x,y,end_x,end_y,xg,pass_length,receiver,pass_outcome
77.6,29.3,84.9,40.9,0.0,13.87,Federico Redondo,Goal
45.6,58.4,58.1,57.0,0.0,12.08,Telasco Segovia,Goal
54.4,52.5,60.9,66.7,0.0,11.55,Telasco Segovia,Goal
54.4,50.3,59.9,65.1,0.0,15.5,Sergio Busquets,Goal
63.8,75.0,12.3,64.5,0.0,15.32,Sergio Busquets,Goal
63.6,20.7,68.5,35.5,0.0,15.59,Sergio Busquets,Goal
55.4,58.7,91.6,76.1,0.0,41.7,Jordi Alba,Goal
72.0,38.2,73.2,49.1,0.0,11.11,Telasco Segovia,Goal
84.8,61.1,95.2,69.4,0.0,12.66,Jordi Alba,Goal
87.2,81.6,74.2,46.0,0.0,40.13,Jordi Alba,Goal
69.1,37.7,88.4,13.5,0.0,30.04,Robert Taylor,Goal
70.2,3.4,75.3,3.4,0.0,4.8,Robert Taylor,Goal
86.2,0.0,91.7,26.8,0.0,27.55,Telasco Segovia,Goal
78.1,37.2,90.7,36.0,0.42619886994362,12.6,Telasco Segovia,Goal
73.2,20.9,26.4,37.3,0.0,12.8,Maximiliano Falcón,Goal
70.2,10.5,66.4,23.3,0.0,14.91,Federico Redondo,Goal
58.1,37.0,61.9,66.3,0.0,20.71,Telasco Segovia,Goal
63.6,26.5,73.4,5.9,0.0,26.22,Tadeo Allende,Goal
65.5,18.9,60.5,32.1,0.0,14.12,Sergio Busquets,Goal
53.2,8.2,40.4,28.6,0.0,17.72,Maximiliano Falcón,Goal
40.5,45.8,59.1,83.9,0.0,27.39,Telasco Segovia,Goal
54.9,43.3,25.0,70.5,0.0,19.62,Federico Redondo,Goal
40.4,75.3,73.5,23.9,0.0,61.14,Tadeo Allende,Goal
74.9,39.2,96.4,89.6,0.0,54.37,Jordi Alba,Goal
74.4,36.6,89.4,12.6,0.0,29.34,Tadeo Allende,Goal
63.3,6.1,60.7,35.4,0.0,28.56,Sergio Busquets,Goal
40.6,23.1,85.9,16.8,0.0,45.74,Tadeo Allende,Goal
46.3,65.8,42.5,75.3,0.0,8.6,Yannick Bright,Goal
58.2,29.1,73.0,11.6,0.0,11.0,Telasco Segovia,Goal
43.1,46.9,12.8,28.0,0.0,52.51,Óscar Ustari,Goal
56.4,90.0,57.6,81.4,0.0,8.68,Telasco Segovia,Goal
50.3,90.5,32.5,59.0,0.0,24.26,Noah Allen,Goal
40.0,76.4,31.4,58.8,0.0,19.42,Yannick Bright,Goal
52.2,6.2,62.5,8.8,0.0,10.36,Tadeo Allende,Goal
62.4,4.9,75.5,4.1,0.0,11.51,Tadeo Allende,Goal
63.6,12.9,69.7,18.6,0.0,8.35,Sergio Busquets,Goal
69.0,38.5,91.4,50.0,0.0,25.18,Luis Suárez,Goal
68.5,22.4,61.1,48.1,0.0,22.42,Yannick Bright,Goal
64.0,5.6,79.5,3.7,0.0,10.34,Tadeo Allende,Goal
69.2,39.5,4.5,50.3,0.0,19.6,Maximiliano Falcón,Goal
36.9,50.7,70.3,69.9,0.0,28.85,Federico Redondo,Goal
69.6,21.3,77.3,8.3,0.0,16.62,Sergio Busquets,Goal
73.1,32.2,22.3,73.5,0.0,15.58,Maximiliano Falcón,Goal
69.0,13.5,40.4,64.6,0.0,14.8,Federico Redondo,Goal
52.7,28.0,46.1,57.3,0.0,24.69,Yannick Bright,Goal
73.8,28.6,87.8,63.8,0.0,21.88,Luis Suárez,Goal
63.7,11.0,45.1,30.4,0.0,37.43,Benjamín Cremaschi,Goal
81.8,32.8,90.0,46.4,0.0,15.88,Luis Suárez,Goal
38.9,6.7,44.4,50.4,0.0,35.12,Federico Redondo,Goal
67.1,52.8,94.8,29.3,0.055524900555611,26.8,Tadeo Allende,Goal
88.4,7.3,82.0,14.3,0.0,9.48,Telasco Segovia,Goal
80.9,10.4,27.2,71.1,0.0,62.77,Sergio Busquets,Goal
68.6,46.1,69.7,53.1,0.0,7.09,Sergio Busquets,Goal
70.0,48.8,93.8,67.8,0.0,29.22,Jordi Alba,Goal
43.3,29.5,44.5,48.5,0.0,19.53,Sergio Busquets,Goal
47.1,63.7,48.4,64.0,0.0,17.42,Luis Suárez,Goal
69.2,50.1,76.4,55.6,0.0,11.41,Luis Suárez,Goal
74.4,32.8,75.8,24.4,0.0,10.71,Luis Suárez,Goal
37.8,15.8,61.2,12.3,0.0,20.97,Sergio Busquets,Goal
55.8,30.7,53.2,69.1,0.0,33.82,Maximiliano Falcón,Goal
73.5,49.0,83.4,73.8,0.0,26.33,Jordi Alba,Goal
66.2,25.8,76.8,13.4,0.0,25.12,Tadeo Allende,Goal
91.0,19.4,9.5,70.9,0.0,26.78,Maximiliano Falcón,Goal
68.0,42.1,73.9,56.0,0.0,16.38,Luis Suárez,Goal
29.6,8.5,3.6,57.9,0.0,9.63,Óscar Ustari,Goal
87.1,3.2,81.5,7.6,0.0,9.01,Fafà Picault,Goal
36.9,96.0,38.4,86.8,0.0,8.08,Federico Redondo,Goal
44.1,62.3,63.3,74.5,0.0,25.51,Jordi Alba,Goal
63.1,34.5,59.5,34.8,0.0,3.82,Sergio Busquets,Goal
46.3,23.3,29.6,5.2,0.0,51.93,Sergio Busquets,Goal
38.5,48.4,74.4,75.8,0.0,47.38,Jordi Alba,Goal
45.5,30.4,46.9,48.5,0.0,20.92,Yannick Bright,Goal
57.8,60.3,46.3,73.8,0.0,17.81,Maximiliano Falcón,Goal
36.2,43.0,11.5,54.5,0.0,47.94,Fafà Picault,Goal
76.0,19.5,65.1,34.2,0.0,15.66,Sergio Busquets,Goal
73.3,32.5,14.8,54.2,0.0,10.57,Sergio Busquets,Goal
46.3,49.1,75.0,80.0,0.0,45.16,Jordi Alba,Goal
77.1,46.3,94.3,27.3,0.0,26.6,Fafà Picault,Goal
57.5,74.1,59.9,58.7,0.0,19.12,Sergio Busquets,Goal
80.8,87.1,35.1,37.3,0.0,22.97,Tomás Avilés,Goal
33.2,55.4,55.6,44.9,0.0,19.37,Luis Suárez,Goal
69.1,56.9,69.5,47.6,0.0,8.5,Yannick Bright,Goal
70.2,56.2,64.4,51.6,0.0,9.46,Yannick Bright,Goal
77.1,53.4,54.9,30.9,0.0,10.97,Gonzalo Luján,Goal
70.9,31.9,81.1,60.5,0.21303568780422,29.82,Luis Suárez,Goal
74.8,23.9,90.1,48.3,0.21303568780422,29.08,Luis Suárez,Goal
78.6,56.7,92.4,73.8,0.0,22.24,Luis Suárez,Goal
99.5,0.5,76.8,56.0,0.017107080668211,54.83,Jordi Alba,Goal
99.4,0.5,83.0,10.6,0.0,18.06,Telasco Segovia,Goal
92.6,8.8,23.3,73.0,0.0,30.1,Noah Allen,Goal
69.2,13.5,62.5,22.2,0.0,13.24,Jordi Alba,Goal
72.6,28.6,90.9,12.3,0.0,24.43,Robert Taylor,Goal
69.1,31.6,90.1,74.1,0.0,47.41,Jordi Alba,Goal
69.1,37.7,68.5,47.9,0.0,10.21,Federico Redondo,Goal
74.8,46.6,74.3,68.8,0.0,22.41,Sergio Busquets,Goal
60.9,9.2,68.3,6.8,0.0,17.16,Marcelo Weigandt,Goal
70.7,20.3,48.4,34.3,0.0,29.14,Tomás Avilés,Goal
23.2,63.4,27.1,77.5,0.0,14.63,Jordi Alba,Goal
63.3,27.4,57.0,36.7,0.0,9.7,Sergio Busquets,Goal
55.4,44.6,34.9,41.9,0.0,20.68,Tomás Avilés,Goal
64.9,26.1,26.7,16.8,0.0,39.91,Gonzalo Luján,Goal
99.5,99.5,82.0,83.0,0.0,24.05,Telasco Segovia,Goal
66.5,19.2,51.1,31.5,0.0,12.58,Sergio Busquets,Goal
70.1,55.1,76.9,62.0,0.0,9.69,Luis Suárez,Goal
54.2,24.7,91.7,45.8,0.075186744332314,58.56,Benjamín Cremaschi,Goal
75.0,45.7,79.1,65.8,0.0,20.51,Telasco Segovia,Goal
71.2,70.3,86.6,78.5,0.0,17.45,Telasco Segovia,Goal
67.6,40.3,77.6,37.6,0.0,10.26,Luis Suárez,Goal
99.5,0.5,77.1,0.0,0.0,18.45,Marcelo Weigandt,Goal
90.7,19.2,78.2,100.0,0.0,12.5,Jordi Alba,Goal
61.3,3.2,68.2,20.0,0.0,18.14,Federico Redondo,Goal
71.7,72.6,0.0,0.0,0.0,25.22,,Goal
77.7,48.7,27.5,68.4,0.0,13.95,Maximiliano Falcón,Goal
68.8,37.9,67.4,51.0,0.0,11.85,Federico Redondo,Goal
67.5,42.7,79.7,62.9,0.0,21.84,Telasco Segovia,Goal
39.1,31.2,53.3,42.1,0.0,18.41,Sergio Busquets,Goal
57.8,13.2,72.2,11.6,0.0,14.62,Marcelo Weigandt,Goal
75.9,27.0,88.0,34.6,0.035257007926702,14.86,Luis Suárez,Goal
62.8,35.5,72.5,48.2,0.0,15.98,Jordi Alba,Goal
67.9,52.7,70.5,62.1,0.0,9.75,Jordi Alba,Goal
77.4,40.4,89.8,34.2,0.049558907747269,13.92,Fafà Picault,Goal
71.6,51.3,81.0,49.0,0.0,9.68,Fafà Picault,Goal
74.0,47.3,74.8,54.2,0.0,5.51,Luis Suárez,Goal
61.2,66.9,83.1,84.1,0.0,17.51,Tadeo Allende,Goal
66.2,31.5,67.2,46.6,0.0,11.72,Sergio Busquets,Goal
61.2,44.9,71.3,57.6,0.0,15.45,Telasco Segovia,Goal
99.5,0.5,30.9,40.9,0.0,49.81,Sergio Busquets,Goal
52.3,50.3,60.4,44.6,0.0,10.2,Allen Obando,Goal
76.1,60.9,26.9,29.4,0.0,12.98,Baltasar Rodríguez,Goal
49.9,49.7,68.9,59.4,0.0,21.33,Santiago Morales,Goal
68.4,27.0,64.6,8.8,0.0,18.59,Fafà Picault,Goal
73.2,50.0,86.4,67.9,0.0,22.24,Jordi Alba,Goal
67.6,33.1,66.2,0.0,0.0,6.28,Marcelo Weigandt,Goal
70.7,31.2,76.4,62.1,0.0,29.66,Santiago Morales,Goal
73.4,36.0,89.6,17.3,0.0,24.74,Fafà Picault,Goal
99.5,0.5,85.4,12.6,0.0,16.48,Santiago Morales,Goal
82.9,7.6,97.3,53.0,0.074009440839291,46.46,Fafà Picault,Goal
75.1,15.7,37.7,11.1,0.0,33.82,Marcelo Weigandt,Goal
72.1,76.9,97.6,34.6,0.0,35.68,Jordi Alba,Goal
71.8,32.4,71.2,19.4,0.0,10.02,Benjamín Cremaschi,Goal
78.6,33.0,68.3,6.8,0.0,2.1,Marcelo Weigandt,Goal
64.7,56.9,59.8,12.3,0.0,19.24,Marcelo Weigandt,Goal
60.7,34.5,35.2,15.6,0.0,19.82,Benjamín Cremaschi,Goal
63.0,23.3,20.3,67.6,0.0,9.93,Jordi Alba,Goal
67.0,30.8,78.0,62.4,0.0,5.51,Luis Suárez,Goal
79.7,70.6,42.8,73.2,0.0,12.71,Leo Afonso,Goal
54.5,26.6,27.5,68.4,0.0,14.53,Maximiliano Falcón,Goal
99.5,0.5,24.2,60.2,0.0,68.8,Yannick Bright,Goal
72.0,58.8,99.2,49.9,0.0,18.81,Tadeo Allende,Goal
82.3,3.4,0.0,0.0,0.0,12.82,,Goal
42.9,6.7,65.4,74.7,0.0,3.13,Jordi Alba,Goal
28.2,24.7,46.4,64.5,0.0,21.4,Maximiliano Falcón,Goal
38.9,63.5,3.1,50.3,0.0,20.03,Óscar Ustari,Goal
46.4,31.9,32.5,67.8,0.0,6.53,Sergio Busquets,Goal
45.5,53.4,51.9,0.0,0.0,54.67,Marcelo Weigandt,Goal
32.2,31.7,2.0,54.0,0.0,46.73,Yannick Bright,Goal
57.6,29.9,84.1,92.3,0.0,24.03,Telasco Segovia,Goal
65.8,52.6,67.5,55.2,0.0,26.13,Yannick Bright,Goal
43.6,57.0,88.8,74.8,0.0,47.32,Tadeo Allende,Goal
36.8,27.1,41.7,62.9,0.0,9.04,Maximiliano Falcón,Goal
71.0,55.2,87.1,66.3,0.0,19.56,Tadeo Allende,Goal
52.5,44.8,87.5,71.7,0.0,44.14,Jordi Alba,Goal
99.5,0.5,85.7,7.7,0.0,15.57,Benjamín Cremaschi,Goal
64.6,40.0,73.1,45.2,0.0,10.21,Benjamín Cremaschi,Goal
73.7,50.3,88.5,72.6,0.0,27.01,Jordi Alba,Goal
43.5,27.9,37.5,29.5,0.0,6.21,Sergio Busquets,Goal
59.5,32.5,69.7,76.7,0.0,45.36,Tadeo Allende,Goal
29.8,10.0,12.3,37.0,0.0,32.01,Gonzalo Luján,Goal
99.5,99.5,82.7,93.9,0.0,17.24,Benjamín Cremaschi,Goal
82.5,93.6,75.2,86.3,0.0,10.32,Jordi Alba,Goal
91.0,72.9,21.3,77.6,0.0,35.32,Maximiliano Falcón,Goal
38.6,5.8,56.6,14.1,0.0,17.24,Tadeo Allende,Goal
56.3,4.1,39.8,21.2,0.0,24.75,Sergio Busquets,Goal
21.2,4.9,20.4,19.1,0.0,12.28,Sergio Busquets,Goal
22.9,9.1,23.0,27.4,0.0,18.3,Sergio Busquets,Goal
31.3,29.5,23.2,68.1,0.0,39.32,Noah Allen,Goal
40.8,24.0,29.1,87.5,0.0,10.98,David Martínez,Goal
47.5,63.1,57.0,78.4,0.0,17.72,Jordi Alba,Goal
61.8,48.7,100.0,77.8,0.0,16.77,Fafà Picault,Goal
74.4,70.8,99.5,99.5,0.0,9.79,Benjamín Cremaschi,Goal
34.1,18.6,52.2,23.6,0.0,7.03,Yannick Bright,Goal
99.5,0.5,74.7,54.8,0.014369950629771,61.57,Jordi Alba,Goal
41.3,18.5,58.7,16.7,0.0,18.96,Marcelo Weigandt,Goal
99.5,0.5,61.5,61.4,0.0,41.82,Tomás Avilés,Goal
80.2,44.0,79.7,30.7,0.0,13.31,Sergio Busquets,Goal
55.5,63.6,51.1,49.9,0.0,14.39,Yannick Bright,Goal
63.1,38.5,91.4,26.7,0.0,17.09,Tadeo Allende,Goal
99.5,0.5,22.1,4.1,0.0,77.0,Ian Fray,Goal
54.4,42.7,85.4,30.4,0.0,27.28,Tadeo Allende,Goal
56.6,27.1,79.8,9.8,0.0,29.94,Tadeo Allende,Goal
70.0,33.7,0.0,0.0,0.0,50.8,Luis Suárez,Goal
47.0,51.2,23.5,39.5,0.0,26.25,Gonzalo Luján,Goal
56.0,60.9,45.0,55.4,0.0,12.3,Sergio Busquets,Goal
50.9,22.1,24.8,37.1,0.0,17.22,David Martínez,Goal
34.6,26.1,45.1,70.3,0.0,36.3,Jordi Alba,Goal
27.3,40.1,35.1,71.5,0.0,29.27,Noah Allen,Goal
64.3,59.0,62.0,69.0,0.0,8.21,Yannick Bright,Goal
46.7,34.0,35.9,32.8,0.0,10.87,Sergio Busquets,Goal
45.3,34.0,89.6,31.2,0.0,33.28,Tadeo Allende,Goal
47.3,32.5,48.7,61.4,0.0,25.1,Yannick Bright,Goal
46.9,80.8,58.5,78.7,0.0,17.65,Fafà Picault,Goal
44.4,48.8,72.4,69.7,0.0,34.48,Luis Suárez,Goal
64.2,33.6,71.1,7.3,0.0,26.8,Yannick Bright,Goal
66.5,30.4,69.9,58.7,0.0,16.41,Sergio Busquets,Goal
99.5,0.5,82.0,11.7,0.0,17.07,Marcelo Weigandt,Goal
31.7,5.6,43.8,20.1,0.0,18.32,Yannick Bright,Goal
68.0,6.8,75.3,2.9,0.0,8.28,Marcelo Weigandt,Goal
53.3,32.5,94.2,25.3,0.0,26.29,Tadeo Allende,Goal
62.0,35.1,72.8,52.2,0.0,20.22,Luis Suárez,Goal
43.0,11.3,64.4,31.3,0.0,18.22,Tadeo Allende,Goal
45.5,5.6,43.5,28.8,0.0,18.44,Sergio Busquets,Goal
36.9,36.6,49.7,44.4,0.0,14.24,Luis Suárez,Goal
78.5,59.1,85.9,45.2,0.0,19.04,Fafà Picault,Goal
40.9,40.7,63.4,16.4,0.0,31.44,Luis Suárez,Goal
36.5,36.3,46.0,37.7,0.0,8.14,Benjamín Cremaschi,Goal
42.9,4.0,40.9,31.3,0.0,27.37,Sergio Busquets,Goal
40.8,26.4,38.3,29.4,0.0,3.91,Sergio Busquets,Goal
55.4,45.4,89.3,83.2,0.0,46.76,Jordi Alba,Goal
97.1,69.6,91.5,83.2,0.0,14.6,Jordi Alba,Goal
81.1,69.9,79.5,60.6,0.0,9.44,Telasco Segovia,Goal
72.7,55.2,63.4,48.2,0.0,9.36,Sergio Busquets,Goal
68.8,57.3,74.8,64.3,0.0,7.93,Telasco Segovia,Goal
75.9,53.0,11.9,52.0,0.0,5.11,Óscar Ustari,Goal
75.1,40.1,79.5,55.8,0.0,13.47,Telasco Segovia,Goal
78.1,41.8,80.6,51.6,0.0,9.53,Telasco Segovia,Goal
39.1,28.2,46.0,44.0,0.0,17.24,Telasco Segovia,Goal
77.3,17.3,88.5,8.5,0.0,10.42,Benjamín Cremaschi,Goal
80.6,5.8,79.8,22.2,0.0,16.42,Sergio Busquets,Goal
63.6,29.2,86.4,47.0,0.013342098332942,29.68,Tadeo Allende,Goal
74.3,31.0,80.5,28.0,0.0,6.89,Telasco Segovia,Goal
78.7,41.9,49.3,34.2,0.0,19.2,Sergio Busquets,Goal
72.3,60.2,73.6,83.0,0.0,23.35,Jordi Alba,Goal
34.5,45.7,43.7,48.2,0.0,9.53,Sergio Busquets,Goal
36.9,46.0,31.6,77.8,0.0,32.24,Noah Allen,Goal
40.9,28.6,39.0,39.5,0.0,11.06,Federico Redondo,Goal
83.2,0.0,82.0,18.5,0.0,18.54,Benjamín Cremaschi,Goal
53.6,5.3,53.3,23.7,0.0,18.4,Federico Redondo,Goal
71.3,38.2,29.2,25.0,0.0,3.45,Tomás Avilés,Goal
53.7,45.7,58.1,62.6,0.0,16.65,Telasco Segovia,Goal
98.2,71.4,30.0,24.5,0.0,21.59,Sergio Busquets,Goal
55.8,40.3,49.9,50.0,0.0,28.72,Telasco Segovia,Goal
66.7,61.4,59.9,58.8,0.0,7.3,Yannick Bright,Goal
36.9,6.4,43.8,79.6,0.0,66.01,Jordi Alba,Goal
63.5,27.9,90.0,87.8,0.0,64.87,Jordi Alba,Goal
76.7,87.8,9.4,21.4,0.0,30.74,Marcelo Weigandt,Goal
99.5,99.5,77.8,45.8,0.037584871053696,55.67,Telasco Segovia,Goal
81.7,34.5,71.4,24.7,0.0,14.22,Sergio Busquets,Goal
73.3,19.4,38.7,100.0,0.0,6.71,Jordi Alba,Goal
77.3,34.0,90.4,30.6,0.0,13.53,Federico Redondo,Goal
79.7,46.1,11.5,46.4,0.0,13.15,Noah Allen,Goal
99.5,99.5,88.9,93.9,0.0,23.72,Telasco Segovia,Goal
94.0,95.7,79.1,87.4,0.0,18.97,Jordi Alba,Goal
91.0,93.2,90.8,93.8,0.0,12.99,Jordi Alba,Goal
91.6,92.7,4.4,55.5,0.0,40.67,Óscar Ustari,Goal
53.4,47.9,67.4,6.1,0.0,43.37,Marcelo Weigandt,Goal
90.4,45.5,85.2,48.0,0.0,4.57,Yannick Bright,Goal
93.9,94.2,86.9,93.0,0.0,9.73,Telasco Segovia,Goal
99.4,0.2,39.0,71.3,0.0,31.81,Telasco Segovia,Goal
99.5,0.5,87.0,3.1,0.0,12.77,Telasco Segovia,Goal
80.4,7.0,50.1,33.4,0.0,59.33,Telasco Segovia,Goal
79.4,30.3,67.2,25.6,0.0,13.54,Yannick Bright,Goal
72.2,35.4,81.5,46.6,0.0,14.56,Telasco Segovia,Goal
63.7,31.9,55.1,29.7,0.0,8.88,Yannick Bright,Goal
46.6,6.1,38.0,7.0,0.0,12.89,Marcelo Weigandt,Goal
43.6,5.6,36.5,33.1,0.0,22.36,Federico Redondo,Goal
55.6,26.7,66.5,36.6,0.0,16.62,Sergio Busquets,Goal
67.0,43.6,74.3,89.4,0.0,45.36,Jordi Alba,Goal
70.1,64.8,69.9,36.7,0.0,27.05,Sergio Busquets,Goal
66.5,61.7,70.6,48.1,0.0,13.85,Sergio Busquets,Goal
47.1,28.5,40.9,72.0,0.0,28.33,Maximiliano Falcón,Goal
50.3,50.0,52.8,41.2,0.0,12.5,Sergio Busquets,Goal
50.1,27.7,67.2,30.1,0.0,17.27,Benjamín Cremaschi,Goal
78.1,3.2,81.0,2.5,0.0,2.98,Marcelo Weigandt,Goal
72.6,35.4,70.6,64.8,0.0,23.82,Noah Allen,Goal
70.8,52.4,74.3,36.6,0.0,16.18,Federico Redondo,Goal
74.4,29.2,29.0,28.6,0.0,12.87,Yannick Bright,Goal
88.8,17.1,74.9,49.1,0.020019376650453,26.26,Yannick Bright,Goal
73.8,47.8,74.8,65.2,0.0,19.54,Federico Redondo,Goal
65.0,18.2,80.3,93.0,0.0,74.98,Jordi Alba,Goal
71.2,32.5,74.0,63.3,0.0,31.57,Sergio Busquets,Goal
49.3,50.1,31.1,57.2,0.0,21.69,Sergio Busquets,Goal
77.5,35.5,69.4,50.6,0.0,21.07,Sergio Busquets,Goal
83.5,53.7,89.2,76.5,0.0,25.14,Jordi Alba,Goal
71.1,53.1,69.7,74.1,0.0,21.91,Sergio Busquets,Goal
50.1,50.1,45.3,33.8,0.0,15.53,Sergio Busquets,Goal
61.6,57.9,70.6,78.1,0.0,25.26,Noah Allen,Goal
61.3,73.6,60.6,43.7,0.0,30.31,Sergio Busquets,Goal
56.3,25.3,68.6,30.0,0.0,13.96,Benjamín Cremaschi,Goal
67.4,27.0,75.1,14.9,0.0,13.98,Yannick Bright,Goal
75.6,19.7,72.8,20.4,0.0,4.26,Benjamín Cremaschi,Goal
76.9,20.3,67.2,22.7,0.0,9.99,Yannick Bright,Goal
64.1,25.3,55.7,27.7,0.0,6.46,Sergio Busquets,Goal
54.4,21.5,69.9,16.5,0.0,20.78,Benjamín Cremaschi,Goal
65.4,39.4,71.0,66.0,0.0,25.76,Telasco Segovia,Goal
75.0,36.0,87.9,29.1,0.0,18.5,Yannick Bright,Goal
55.7,14.6,67.5,8.9,0.0,13.73,Marcelo Weigandt,Goal
62.3,34.8,62.8,34.6,0.0,14.21,Sergio Busquets,Goal
69.0,31.6,77.7,27.9,0.0,8.97,Benjamín Cremaschi,Goal
63.2,58.8,66.0,76.1,0.0,18.57,Sergio Busquets,Goal
71.9,77.6,63.9,86.2,0.0,12.19,Telasco Segovia,Goal
76.3,94.7,66.6,89.0,0.0,10.78,Telasco Segovia,Goal
88.3,71.1,85.6,82.4,0.0,11.62,Jordi Alba,Goal
86.0,6.2,75.7,40.1,0.030421491712332,26.96,Jordi Alba,Goal
63.4,10.9,69.7,16.1,0.0,52.02,Tadeo Allende,Goal
66.7,31.2,68.5,69.6,0.0,32.73,Noah Allen,Goal
70.1,39.7,59.2,7.8,0.0,22.08,Tadeo Allende,Goal
65.4,13.9,43.8,67.9,0.0,6.93,Yannick Bright,Goal
63.3,17.0,63.7,29.4,0.0,11.9,Yannick Bright,Goal
67.5,16.1,73.5,15.6,0.0,5.58,Marcelo Weigandt,Goal
69.8,50.7,0.0,0.0,0.0,11.47,,Goal
99.5,0.5,35.6,11.1,0.0,49.94,Fafà Picault,Goal
77.4,53.1,79.4,62.3,0.0,11.57,Benjamín Cremaschi,Goal
71.1,29.8,67.1,39.4,0.0,10.4,Sergio Busquets,Goal
70.8,60.3,84.1,46.4,0.0,19.9,Tadeo Allende,Goal
93.8,13.5,90.3,11.9,0.0,7.07,Ian Fray,Goal
99.5,0.5,86.1,5.3,0.0,14.23,Ian Fray,Goal
81.5,9.9,72.8,32.1,0.0,22.88,Jordi Alba,Goal
80.2,19.7,64.3,27.7,0.0,16.89,Jordi Alba,Goal
55.1,21.3,30.9,88.0,0.0,37.85,Noah Allen,Goal
99.5,0.5,29.5,0.0,0.0,48.71,Marcelo Weigandt,Goal
47.1,66.7,54.3,70.0,0.0,9.4,Telasco Segovia,Goal
66.7,69.3,71.1,48.1,0.0,15.73,Tadeo Allende,Goal
48.5,45.5,80.4,20.1,0.0,44.28,Benjamín Cremaschi,Goal
53.8,43.4,92.2,90.8,0.0,60.78,Jordi Alba,Goal
76.7,66.4,74.0,64.3,0.0,6.82,Telasco Segovia,Goal
81.2,71.4,65.0,8.7,0.0,11.33,Marcelo Weigandt,Goal
39.1,83.6,31.8,93.8,0.0,12.74,Noah Allen,Goal
38.8,93.2,30.2,89.3,0.0,7.41,Noah Allen,Goal
54.1,86.9,53.6,72.4,0.0,6.08,Tadeo Allende,Goal
77.5,67.9,61.8,54.8,0.0,4.85,Tomás Avilés,Goal
80.9,63.3,89.2,68.5,0.0,9.79,Jordi Alba,Goal
32.5,6.7,80.6,15.0,0.0,35.26,Telasco Segovia,Goal
73.7,18.8,63.4,28.0,0.0,10.61,Yannick Bright,Goal
39.1,34.2,47.7,48.4,0.0,6.94,Telasco Segovia,Goal
63.5,27.0,67.2,55.7,0.0,3.99,Sergio Busquets,Goal
66.5,24.9,89.5,14.6,0.0,23.98,Tadeo Allende,Goal
54.2,30.4,41.9,33.9,0.0,12.79,Sergio Busquets,Goal
