game_id,period,minute,second,expanded_minute,type,outcome_type,team_id,team,player_id,player,x,y,end_x,end_y,goal_mouth_y,goal_mouth_z,blocked_x,blocked_y,qualifiers,is_touch,is_shot,is_goal,card_type,related_event_id,related_player_id,match_id,data_source,pass_length,is_longball,is_header,is_cross,is_through_ball,shot_body_part,is_assist,field_zone,is_successful,event_type,possession_sequence,next_player,distance_to_goal,pass_distance,event_id,take_ons_in_carry,xthreat,xthreat_gen,is_pre_assist,possession_id,possession_team,is_progressive,is_box_entry,pass_outcome,action_type,zone_id,xg,match_folder,match_date
1877141,FirstHalf,43.0,39.0,43,Pass,Successful,28925,Inter Miami CF,11119.0,Lionel Messi,47.3,45.7,85.5,80.0,,,,,"[{'type': {'displayName': 'Chipped', 'value': 155}}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '85.5'}, {'type': {'displayName': 'Length', 'value': 212}, 'value': '46.4'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Left'}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '80.0'}, {'type': {'displayName': 'Longball', 'value': 1}}, {'type': {'displayName': 'Angle', 'value': 213}, 'value': '0.53'}]",True,,,,,,1877141,whoscored,,True,False,False,False,,False,Middle_Center,True,Pass,249,Jordi Alba,52.88,51.34,,,0.0919170544900001,0.0919170544900001,True,251,Inter Miami CF,True,False,Goal,Offensive,8,0.0,2025-05-15_SanJoseEarthquakes_InterMiamiCF,2025-05-15
1877141,SecondHalf,51.0,33.0,59,Pass,Successful,28925,Inter Miami CF,11119.0,Lionel Messi,87.3,37.4,93.0,28.8,,,,,"[{'type': {'displayName': 'Angle', 'value': 213}, 'value': '5.51'}, {'type': {'displayName': 'Length', 'value': 212}, 'value': '8.4'}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '93.0'}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '28.8'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Center'}]",True,,,,,,1877141,whoscored,,False,False,False,False,,False,Attacking_Center,True,Pass,349,Baltasar Rodríguez,17.89,10.32,,,-0.0215595428199999,0.0,False,389,Inter Miami CF,False,False,Goal,Offensive,17,0.0,2025-05-15_SanJoseEarthquakes_InterMiamiCF,2025-05-15
1877173,SecondHalf,85.0,12.0,89,Pass,Successful,28925,Inter Miami CF,11119.0,Lionel Messi,71.0,41.8,80.1,45.8,,,,,"[{'type': {'displayName': 'Angle', 'value': 213}, 'value': '0.28'}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '80.1'}, {'type': {'displayName': 'Length', 'value': 212}, 'value': '9.9'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Center'}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '45.8'}]",True,,,,,,1877173,whoscored,,False,False,False,False,,False,Attacking_Center,True,Pass,518,Luis Suárez,30.14,9.94,,,-0.0193768184599999,0.0,False,558,Inter Miami CF,True,False,Goal,Offensive,14,0.0,2025-05-24_PhiladelphiaUnion_InterMiamiCF,2025-05-24
1877173,SecondHalf,94.0,0.0,98,Pass,Successful,28925,Inter Miami CF,11119.0,Lionel Messi,72.1,83.5,75.5,82.7,,,,,"[{'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '82.7'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Left'}, {'type': {'displayName': 'Length', 'value': 212}, 'value': '3.6'}, {'type': {'displayName': 'Angle', 'value': 213}, 'value': '6.13'}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '75.5'}]",True,,,,,,1877173,whoscored,,False,False,False,False,,False,Attacking_Right,True,Pass,552,Fafà Picault,43.6,3.49,,,-0.0467288081000001,0.0,False,592,Inter Miami CF,False,False,Goal,Offensive,15,0.0,2025-05-24_PhiladelphiaUnion_InterMiamiCF,2025-05-24
1876988,SecondHalf,67.0,30.0,75,Pass,Successful,28925,Inter Miami CF,11119.0,Lionel Messi,80.7,23.4,78.1,36.6,,,,,"[{'type': {'displayName': 'Length', 'value': 212}, 'value': '9.4'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Center'}, {'type': {'displayName': 'Angle', 'value': 213}, 'value': '1.87'}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '36.6'}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '78.1'}]",True,,,,,,1876988,whoscored,,False,False,False,False,,False,Attacking_Left,True,Pass,316,Luis Suárez,32.86,13.45,,,0.02938331572,0.02938331572,False,350,Inter Miami CF,False,False,Goal,Offensive,13,0.0,2025-05-28_InterMiamiCF_CFMontreal,2025-05-28
1876988,SecondHalf,67.0,38.0,75,Pass,Successful,28925,Inter Miami CF,11119.0,Lionel Messi,95.7,24.7,91.0,55.5,,,,,"[{'type': {'displayName': 'ShotAssist', 'value': 210}, 'value': '16'}, {'type': {'displayName': 'RegularPlay', 'value': 22}}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '55.5'}, {'type': {'displayName': 'Chipped', 'value': 155}}, {'type': {'displayName': 'Length', 'value': 212}, 'value': '21.5'}, {'type': {'displayName': 'IntentionalAssist', 'value': 154}}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Center'}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '91.0'}, {'type': {'displayName': 'Angle', 'value': 213}, 'value': '1.80'}, {'type': {'displayName': 'BigChanceCreated', 'value': 11112}}, {'type': {'displayName': 'IntentionalGoalAssist', 'value': 11111}}, {'type': {'displayName': 'KeyPass', 'value': 11113}}]",True,,,,,,1876988,whoscored,,False,False,False,False,,True,Attacking_Left,True,Pass,320,Luis Suárez,25.66,31.16,,,0.05461404222,0.05461404222,False,354,Inter Miami CF,False,False,Goal,Offensive,16,0.0,2025-05-28_InterMiamiCF_CFMontreal,2025-05-28
1876988,SecondHalf,86.0,57.0,94,Pass,Successful,28925,Inter Miami CF,11119.0,Lionel Messi,80.2,29.1,82.4,44.6,,,,,"[{'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '82.4'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Center'}, {'type': {'displayName': 'Angle', 'value': 213}, 'value': '1.36'}, {'type': {'displayName': 'Length', 'value': 212}, 'value': '10.8'}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '44.6'}]",True,,,,,,1876988,whoscored,,False,False,False,False,,False,Attacking_Left,True,Pass,368,Luis Suárez,28.79,15.66,,,0.02661381006,0.02661381006,True,402,Inter Miami CF,False,False,Goal,Offensive,13,0.0,2025-05-28_InterMiamiCF_CFMontreal,2025-05-28
1877039,FirstHalf,12.0,15.0,12,Pass,Successful,28925,Inter Miami CF,11119.0,Lionel Messi,42.4,31.0,88.4,37.0,,,,,"[{'type': {'displayName': 'Angle', 'value': 213}, 'value': '0.08'}, {'type': {'displayName': 'RegularPlay', 'value': 22}}, {'type': {'displayName': 'Length', 'value': 212}, 'value': '48.5'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Center'}, {'type': {'displayName': 'IntentionalAssist', 'value': 154}}, {'type': {'displayName': 'Chipped', 'value': 155}}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '88.4'}, {'type': {'displayName': 'Longball', 'value': 1}}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '37.0'}, {'type': {'displayName': 'ShotAssist', 'value': 210}, 'value': '16'}, {'type': {'displayName': 'BigChanceCreated', 'value': 11112}}, {'type': {'displayName': 'IntentionalGoalAssist', 'value': 11111}}, {'type': {'displayName': 'KeyPass', 'value': 11113}}]",True,,,,,,1877039,whoscored,,True,False,False,False,,True,Middle_Left,True,Pass,56,Tadeo Allende,60.65,46.39,,,-0.0116762011999999,0.0,False,60,Inter Miami CF,True,True,Goal,Offensive,7,0.0,2025-05-31_InterMiamiCF_ColumbusCrew,2025-05-31
1877039,SecondHalf,63.0,45.0,67,Pass,Successful,28925,Inter Miami CF,11119.0,Lionel Messi,77.5,35.4,87.0,32.7,,,,,"[{'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Center'}, {'type': {'displayName': 'Length', 'value': 212}, 'value': '10.1'}, {'type': {'displayName': 'Angle', 'value': 213}, 'value': '6.10'}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '32.7'}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '87.0'}]",True,,,,,,1877039,whoscored,,False,False,False,False,,False,Attacking_Center,True,Pass,298,Marcelo Weigandt,26.82,9.88,,,-0.0248709725999999,0.0,False,332,Inter Miami CF,False,True,Goal,Offensive,14,0.0,2025-05-31_InterMiamiCF_ColumbusCrew,2025-05-31
1877039,SecondHalf,63.0,49.0,67,Pass,Successful,28925,Inter Miami CF,11119.0,Lionel Messi,85.4,40.3,87.5,51.0,,,,,"[{'type': {'displayName': 'Length', 'value': 212}, 'value': '7.6'}, {'type': {'displayName': 'Angle', 'value': 213}, 'value': '1.28'}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '87.5'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Center'}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '51.0'}]",True,,,,,,1877039,whoscored,,False,False,False,False,,False,Attacking_Center,True,Pass,298,Telasco Segovia,17.53,10.9,,,0.01919643608,0.01919643608,True,332,Inter Miami CF,False,False,Goal,Offensive,17,0.0,2025-05-31_InterMiamiCF_ColumbusCrew,2025-05-31
1877039,SecondHalf,88.0,20.0,92,Pass,Successful,28925,Inter Miami CF,11119.0,Lionel Messi,35.0,9.7,28.6,23.3,,,,,"[{'type': {'displayName': 'Angle', 'value': 213}, 'value': '2.20'}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '28.6'}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '23.3'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Back'}, {'type': {'displayName': 'Length', 'value': 212}, 'value': '11.4'}]",True,,,,,,1877039,whoscored,,False,False,False,False,,False,Middle_Left,True,Pass,390,Benjamín Cremaschi,76.48,15.03,,,0.00187583532,0.00187583532,False,424,Inter Miami CF,False,False,Goal,Offensive,7,0.0,2025-05-31_InterMiamiCF_ColumbusCrew,2025-05-31
1877039,SecondHalf,88.0,23.0,92,Pass,Successful,28925,Inter Miami CF,11119.0,Lionel Messi,31.4,26.7,73.1,31.3,,,,,"[{'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '31.3'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Center'}, {'type': {'displayName': 'ShotAssist', 'value': 210}, 'value': '16'}, {'type': {'displayName': 'Length', 'value': 212}, 'value': '43.9'}, {'type': {'displayName': 'Throughball', 'value': 4}}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '73.1'}, {'type': {'displayName': 'Longball', 'value': 1}}, {'type': {'displayName': 'Angle', 'value': 213}, 'value': '0.07'}, {'type': {'displayName': 'IntentionalAssist', 'value': 154}}, {'type': {'displayName': 'FastBreak', 'value': 23}}, {'type': {'displayName': 'BigChanceCreated', 'value': 11112}}, {'type': {'displayName': 'IntentionalGoalAssist', 'value': 11111}}, {'type': {'displayName': 'KeyPass', 'value': 11113}}]",True,,,,,,1877039,whoscored,,True,False,False,False,,True,Defensive_Left,True,Pass,390,Fafà Picault,72.45,41.95,,,0.03698067391,0.03698067391,False,424,Inter Miami CF,True,False,Goal,Offensive,4,0.0,2025-05-31_InterMiamiCF_ColumbusCrew,2025-05-31
1876999,FirstHalf,32.0,36.0,32,Pass,Successful,28925,Inter Miami CF,11119.0,Lionel Messi,71.0,38.3,77.4,23.0,,,,,"[{'type': {'displayName': 'RegularPlay', 'value': 22}}, {'type': {'displayName': 'Angle', 'value': 213}, 'value': '5.29'}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '23.0'}, {'type': {'displayName': 'Length', 'value': 212}, 'value': '12.4'}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '77.4'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Center'}, {'type': {'displayName': 'ShotAssist', 'value': 210}, 'value': '16'}, {'type': {'displayName': 'KeyPass', 'value': 11113}}]",True,,,,,,1876999,whoscored,,False,False,False,False,,True,Attacking_Center,True,Pass,174,Tadeo Allende,31.27,16.58,,,-0.0495004591,0.0,False,176,Inter Miami CF,False,False,Goal,Offensive,14,0.0,2025-07-05_CFMontreal_InterMiamiCF,2025-07-05
1877090,FirstHalf,23.0,21.0,23,Pass,Successful,28925,Inter Miami CF,11119.0,Lionel Messi,70.8,31.3,75.7,41.6,,,,,"[{'type': {'displayName': 'Angle', 'value': 213}, 'value': '0.94'}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '75.7'}, {'type': {'displayName': 'Length', 'value': 212}, 'value': '8.7'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Center'}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '41.6'}]",True,,,,,,1877090,whoscored,,False,False,False,False,,False,Attacking_Left,True,Pass,126,Luis Suárez,34.67,11.41,,,0.0124333747599999,0.0124333747599999,False,128,Inter Miami CF,False,False,Goal,Offensive,13,0.0,2025-07-19_NewYorkRedBulls_InterMiamiCF,2025-07-19
1877090,FirstHalf,23.0,23.0,23,Pass,Successful,28925,Inter Miami CF,11119.0,Lionel Messi,68.3,44.3,90.9,66.3,,,,,"[{'type': {'displayName': 'Angle', 'value': 213}, 'value': '0.56'}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '90.9'}, {'type': {'displayName': 'RegularPlay', 'value': 22}}, {'type': {'displayName': 'Throughball', 'value': 4}}, {'type': {'displayName': 'ShotAssist', 'value': 210}, 'value': '16'}, {'type': {'displayName': 'IntentionalAssist', 'value': 154}}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Center'}, {'type': {'displayName': 'Length', 'value': 212}, 'value': '28.1'}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '66.3'}, {'type': {'displayName': 'BigChanceCreated', 'value': 11112}}, {'type': {'displayName': 'IntentionalGoalAssist', 'value': 11111}}, {'type': {'displayName': 'KeyPass', 'value': 11113}}]",True,,,,,,1877090,whoscored,,False,False,False,False,,True,Attacking_Center,True,Pass,126,Jordi Alba,32.21,31.54,,,-0.0153882652599999,0.0,False,128,Inter Miami CF,True,True,Goal,Offensive,14,0.0,2025-07-19_NewYorkRedBulls_InterMiamiCF,2025-07-19
1877090,FirstHalf,26.0,13.0,26,Pass,Successful,28925,Inter Miami CF,11119.0,Lionel Messi,75.6,44.2,91.8,68.8,,,,,"[{'type': {'displayName': 'Length', 'value': 212}, 'value': '23.9'}, {'type': {'displayName': 'Angle', 'value': 213}, 'value': '0.78'}, {'type': {'displayName': 'Chipped', 'value': 155}}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '68.8'}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '91.8'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Center'}]",True,,,,,,1877090,whoscored,,False,False,False,False,,False,Attacking_Center,True,Pass,138,Jordi Alba,25.08,29.46,,,0.0188015668,0.0188015668,True,140,Inter Miami CF,True,True,Goal,Offensive,14,0.0,2025-07-19_NewYorkRedBulls_InterMiamiCF,2025-07-19
1877187,SecondHalf,88.0,52.0,93,Pass,Successful,28925,Inter Miami CF,11119.0,Lionel Messi,76.0,49.6,90.0,40.1,,,,,"[{'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '90.0'}, {'type': {'displayName': 'Throughball', 'value': 4}}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Center'}, {'type': {'displayName': 'IntentionalAssist', 'value': 154}}, {'type': {'displayName': 'ShotAssist', 'value': 210}, 'value': '16'}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '40.1'}, {'type': {'displayName': 'RegularPlay', 'value': 22}}, {'type': {'displayName': 'Angle', 'value': 213}, 'value': '5.87'}, {'type': {'displayName': 'Length', 'value': 212}, 'value': '16.1'}, {'type': {'displayName': 'BigChanceCreated', 'value': 11112}}, {'type': {'displayName': 'IntentionalGoalAssist', 'value': 11111}}, {'type': {'displayName': 'KeyPass', 'value': 11113}}]",True,,,,,,1877187,whoscored,,False,False,False,False,,True,Attacking_Center,True,Pass,370,Luis Suárez,24.0,16.92,,,-0.0652395697999999,0.0,False,399,Inter Miami CF,True,True,Goal,Offensive,14,0.0,2025-08-16_InterMiamiCF_LAGalaxy,2025-08-16
1877270,FirstHalf,11.0,8.0,11,Pass,Successful,28925,Inter Miami CF,11119.0,Lionel Messi,69.2,43.6,80.2,64.4,,,,,"[{'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '80.2'}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '64.4'}, {'type': {'displayName': 'RegularPlay', 'value': 22}}, {'type': {'displayName': 'ShotAssist', 'value': 210}, 'value': '16'}, {'type': {'displayName': 'IntentionalAssist', 'value': 154}}, {'type': {'displayName': 'Length', 'value': 212}, 'value': '18.3'}, {'type': {'displayName': 'Angle', 'value': 213}, 'value': '0.89'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Center'}, {'type': {'displayName': 'BigChanceCreated', 'value': 11112}}, {'type': {'displayName': 'IntentionalGoalAssist', 'value': 11111}}, {'type': {'displayName': 'KeyPass', 'value': 11113}}]",True,,,,,,1877270,whoscored,,False,False,False,False,,True,Attacking_Center,True,Pass,73,Jordi Alba,31.46,23.53,,,0.03630269776,0.03630269776,False,75,Inter Miami CF,True,False,Goal,Offensive,14,0.0,2025-09-16_InterMiamiCF_SeattleSoundersFC,2025-09-16
