x_assist,y_assist,x_shot,y_shot,xg,is_goal,body_part,shooter
63.8,75.0,12.3,64.5,0.0,True,,Sergio Busquets
63.6,20.7,68.5,35.5,0.0,True,,Sergio Busquets
55.4,58.7,91.6,76.1,0.0,True,,Jordi Alba
72.0,38.2,73.2,49.1,0.0,True,,Telasco Segovia
84.8,61.1,95.2,69.4,0.0,True,,Jordi Alba
87.2,81.6,74.2,46.0,0.0,True,,Jordi Alba
69.1,37.7,88.4,13.5,0.0,True,,Robert Taylor
70.2,3.4,75.3,3.4,0.0,True,,Robert Taylor
86.2,0.0,91.7,26.8,0.0,True,,Telasco Segovia
78.1,37.2,90.7,36.0,0.42619886994362,True,,Telasco Segovia
73.2,20.9,26.4,37.3,0.0,True,,Maximiliano Falcón
70.2,10.5,66.4,23.3,0.0,True,,Federico Redondo
58.1,37.0,61.9,66.3,0.0,True,,Telasco Segovia
63.6,26.5,73.4,5.9,0.0,True,,Tadeo Allende
65.5,18.9,60.5,32.1,0.0,True,,Sergio Busquets
53.2,8.2,40.4,28.6,0.0,True,,Maximiliano Falcón
40.5,45.8,59.1,83.9,0.0,True,,Telasco Segovia
54.9,43.3,25.0,70.5,0.0,True,,Federico Redondo
40.4,75.3,73.5,23.9,0.0,True,,Tadeo Allende
74.9,39.2,96.4,89.6,0.0,True,,Jordi Alba
74.4,36.6,89.4,12.6,0.0,True,,Tadeo Allende
63.3,6.1,60.7,35.4,0.0,True,,Sergio Busquets
40.6,23.1,85.9,16.8,0.0,True,,Tadeo Allende
46.3,65.8,42.5,75.3,0.0,True,,Yannick Bright
58.2,29.1,73.0,11.6,0.0,True,,Telasco Segovia
43.1,46.9,12.8,28.0,0.0,True,,Óscar Ustari
56.4,90.0,57.6,81.4,0.0,True,,Telasco Segovia
50.3,90.5,32.5,59.0,0.0,True,,Noah Allen
40.0,76.4,31.4,58.8,0.0,True,,Yannick Bright
52.2,6.2,62.5,8.8,0.0,True,,Tadeo Allende
62.4,4.9,75.5,4.1,0.0,True,,Tadeo Allende
63.6,12.9,69.7,18.6,0.0,True,,Sergio Busquets
69.0,38.5,91.4,50.0,0.0,True,,Luis Suárez
68.5,22.4,61.1,48.1,0.0,True,,Yannick Bright
64.0,5.6,79.5,3.7,0.0,True,,Tadeo Allende
69.2,39.5,4.5,50.3,0.0,True,,Maximiliano Falcón
36.9,50.7,70.3,69.9,0.0,True,,Federico Redondo
69.6,21.3,77.3,8.3,0.0,True,,Sergio Busquets
73.1,32.2,22.3,73.5,0.0,True,,Maximiliano Falcón
69.0,13.5,40.4,64.6,0.0,True,,Federico Redondo
52.7,28.0,46.1,57.3,0.0,True,,Yannick Bright
73.8,28.6,87.8,63.8,0.0,True,,Luis Suárez
63.7,11.0,45.1,30.4,0.0,True,,Benjamín Cremaschi
81.8,32.8,90.0,46.4,0.0,True,,Luis Suárez
38.9,6.7,44.4,50.4,0.0,True,,Federico Redondo
67.1,52.8,94.8,29.3,0.055524900555611,True,,Tadeo Allende
88.4,7.3,82.0,14.3,0.0,True,,Telasco Segovia
80.9,10.4,27.2,71.1,0.0,True,,Sergio Busquets
68.6,46.1,69.7,53.1,0.0,True,,Sergio Busquets
70.0,48.8,93.8,67.8,0.0,True,,Jordi Alba
43.3,29.5,44.5,48.5,0.0,True,,Sergio Busquets
47.1,63.7,48.4,64.0,0.0,True,,Luis Suárez
69.2,50.1,76.4,55.6,0.0,True,,Luis Suárez
74.4,32.8,75.8,24.4,0.0,True,,Luis Suárez
37.8,15.8,61.2,12.3,0.0,True,,Sergio Busquets
55.8,30.7,53.2,69.1,0.0,True,,Maximiliano Falcón
73.5,49.0,83.4,73.8,0.0,True,,Jordi Alba
66.2,25.8,76.8,13.4,0.0,True,,Tadeo Allende
91.0,19.4,9.5,70.9,0.0,True,Head,Maximiliano Falcón
68.0,42.1,73.9,56.0,0.0,True,,Luis Suárez
29.6,8.5,3.6,57.9,0.0,True,,Óscar Ustari
87.1,3.2,81.5,7.6,0.0,True,,Fafà Picault
36.9,96.0,38.4,86.8,0.0,True,,Federico Redondo
44.1,62.3,63.3,74.5,0.0,True,,Jordi Alba
63.1,34.5,59.5,34.8,0.0,True,,Sergio Busquets
46.3,23.3,29.6,5.2,0.0,True,,Sergio Busquets
38.5,48.4,74.4,75.8,0.0,True,,Jordi Alba
45.5,30.4,46.9,48.5,0.0,True,,Yannick Bright
57.8,60.3,46.3,73.8,0.0,True,,Maximiliano Falcón
36.2,43.0,11.5,54.5,0.0,True,,Fafà Picault
76.0,19.5,65.1,34.2,0.0,True,,Sergio Busquets
73.3,32.5,14.8,54.2,0.0,True,,Sergio Busquets
46.3,49.1,75.0,80.0,0.0,True,,Jordi Alba
77.1,46.3,94.3,27.3,0.0,True,,Fafà Picault
57.5,74.1,59.9,58.7,0.0,True,,Sergio Busquets
80.8,87.1,35.1,37.3,0.0,True,,Tomás Avilés
33.2,55.4,55.6,44.9,0.0,True,,Luis Suárez
69.1,56.9,69.5,47.6,0.0,True,,Yannick Bright
70.2,56.2,64.4,51.6,0.0,True,,Yannick Bright
77.1,53.4,54.9,30.9,0.0,True,,Gonzalo Luján
70.9,31.9,81.1,60.5,0.21303568780422,True,,Luis Suárez
74.8,23.9,90.1,48.3,0.21303568780422,True,,Luis Suárez
78.6,56.7,92.4,73.8,0.0,True,,Luis Suárez
99.5,0.5,76.8,56.0,0.017107080668211,True,,Jordi Alba
99.4,0.5,83.0,10.6,0.0,True,,Telasco Segovia
92.6,8.8,23.3,73.0,0.0,True,,Noah Allen
69.2,13.5,62.5,22.2,0.0,True,,Jordi Alba
72.6,28.6,90.9,12.3,0.0,True,,Robert Taylor
69.1,31.6,90.1,74.1,0.0,True,,Jordi Alba
69.1,37.7,68.5,47.9,0.0,True,,Federico Redondo
74.8,46.6,74.3,68.8,0.0,True,,Sergio Busquets
60.9,9.2,68.3,6.8,0.0,True,,Marcelo Weigandt
70.7,20.3,48.4,34.3,0.0,True,,Tomás Avilés
23.2,63.4,27.1,77.5,0.0,True,,Jordi Alba
63.3,27.4,57.0,36.7,0.0,True,,Sergio Busquets
55.4,44.6,34.9,41.9,0.0,True,,Tomás Avilés
64.9,26.1,26.7,16.8,0.0,True,,Gonzalo Luján
99.5,99.5,82.0,83.0,0.0,True,,Telasco Segovia
66.5,19.2,51.1,31.5,0.0,True,,Sergio Busquets
70.1,55.1,76.9,62.0,0.0,True,,Luis Suárez
54.2,24.7,91.7,45.8,0.075186744332314,True,,Benjamín Cremaschi
75.0,45.7,79.1,65.8,0.0,True,,Telasco Segovia
71.2,70.3,86.6,78.5,0.0,True,,Telasco Segovia
67.6,40.3,77.6,37.6,0.0,True,,Luis Suárez
99.5,0.5,77.1,0.0,0.0,True,,Marcelo Weigandt
90.7,19.2,78.2,100.0,0.0,True,,Jordi Alba
61.3,3.2,68.2,20.0,0.0,True,,Federico Redondo
71.7,72.6,0.0,0.0,0.0,True,,
77.7,48.7,27.5,68.4,0.0,True,,Maximiliano Falcón
68.8,37.9,67.4,51.0,0.0,True,,Federico Redondo
67.5,42.7,79.7,62.9,0.0,True,,Telasco Segovia
39.1,31.2,53.3,42.1,0.0,True,,Sergio Busquets
57.8,13.2,72.2,11.6,0.0,True,,Marcelo Weigandt
75.9,27.0,88.0,34.6,0.035257007926702,True,,Luis Suárez
62.8,35.5,72.5,48.2,0.0,True,,Jordi Alba
67.9,52.7,70.5,62.1,0.0,True,,Jordi Alba
77.4,40.4,89.8,34.2,0.049558907747269,True,,Fafà Picault
71.6,51.3,81.0,49.0,0.0,True,,Fafà Picault
74.0,47.3,74.8,54.2,0.0,True,,Luis Suárez
61.2,66.9,83.1,84.1,0.0,True,,Tadeo Allende
66.2,31.5,67.2,46.6,0.0,True,,Sergio Busquets
61.2,44.9,71.3,57.6,0.0,True,,Telasco Segovia
99.5,0.5,30.9,40.9,0.0,True,,Sergio Busquets
52.3,50.3,60.4,44.6,0.0,True,,Allen Obando
76.1,60.9,26.9,29.4,0.0,True,,Baltasar Rodríguez
49.9,49.7,68.9,59.4,0.0,True,,Santiago Morales
68.4,27.0,64.6,8.8,0.0,True,,Fafà Picault
73.2,50.0,86.4,67.9,0.0,True,,Jordi Alba
67.6,33.1,66.2,0.0,0.0,True,,Marcelo Weigandt
70.7,31.2,76.4,62.1,0.0,True,,Santiago Morales
73.4,36.0,89.6,17.3,0.0,True,,Fafà Picault
99.5,0.5,85.4,12.6,0.0,True,,Santiago Morales
82.9,7.6,97.3,53.0,0.074009440839291,True,,Fafà Picault
75.1,15.7,37.7,11.1,0.0,True,,Marcelo Weigandt
72.1,76.9,97.6,34.6,0.0,True,,Jordi Alba
71.8,32.4,71.2,19.4,0.0,True,,Benjamín Cremaschi
78.6,33.0,68.3,6.8,0.0,True,,Marcelo Weigandt
64.7,56.9,59.8,12.3,0.0,True,,Marcelo Weigandt
60.7,34.5,35.2,15.6,0.0,True,,Benjamín Cremaschi
63.0,23.3,20.3,67.6,0.0,True,,Jordi Alba
67.0,30.8,78.0,62.4,0.0,True,,Luis Suárez
79.7,70.6,42.8,73.2,0.0,True,,Leo Afonso
54.5,26.6,27.5,68.4,0.0,True,,Maximiliano Falcón
99.5,0.5,24.2,60.2,0.0,True,,Yannick Bright
72.0,58.8,99.2,49.9,0.0,True,,Tadeo Allende
82.3,3.4,0.0,0.0,0.0,True,,
42.9,6.7,65.4,74.7,0.0,True,,Jordi Alba
28.2,24.7,46.4,64.5,0.0,True,,Maximiliano Falcón
38.9,63.5,3.1,50.3,0.0,True,,Óscar Ustari
46.4,31.9,32.5,67.8,0.0,True,,Sergio Busquets
45.5,53.4,51.9,0.0,0.0,True,,Marcelo Weigandt
32.2,31.7,2.0,54.0,0.0,True,,Yannick Bright
57.6,29.9,84.1,92.3,0.0,True,,Telasco Segovia
65.8,52.6,67.5,55.2,0.0,True,,Yannick Bright
43.6,57.0,88.8,74.8,0.0,True,,Tadeo Allende
36.8,27.1,41.7,62.9,0.0,True,,Maximiliano Falcón
71.0,55.2,87.1,66.3,0.0,True,,Tadeo Allende
52.5,44.8,87.5,71.7,0.0,True,,Jordi Alba
99.5,0.5,85.7,7.7,0.0,True,,Benjamín Cremaschi
64.6,40.0,73.1,45.2,0.0,True,,Benjamín Cremaschi
73.7,50.3,88.5,72.6,0.0,True,,Jordi Alba
43.5,27.9,37.5,29.5,0.0,True,,Sergio Busquets
59.5,32.5,69.7,76.7,0.0,True,,Tadeo Allende
29.8,10.0,12.3,37.0,0.0,True,,Gonzalo Luján
99.5,99.5,82.7,93.9,0.0,True,,Benjamín Cremaschi
82.5,93.6,75.2,86.3,0.0,True,,Jordi Alba
91.0,72.9,21.3,77.6,0.0,True,,Maximiliano Falcón
38.6,5.8,56.6,14.1,0.0,True,,Tadeo Allende
56.3,4.1,39.8,21.2,0.0,True,,Sergio Busquets
21.2,4.9,20.4,19.1,0.0,True,,Sergio Busquets
22.9,9.1,23.0,27.4,0.0,True,,Sergio Busquets
31.3,29.5,23.2,68.1,0.0,True,,Noah Allen
40.8,24.0,29.1,87.5,0.0,True,,David Martínez
47.5,63.1,57.0,78.4,0.0,True,,Jordi Alba
61.8,48.7,100.0,77.8,0.0,True,,Fafà Picault
74.4,70.8,99.5,99.5,0.0,True,,Benjamín Cremaschi
34.1,18.6,52.2,23.6,0.0,True,,Yannick Bright
99.5,0.5,74.7,54.8,0.014369950629771,True,,Jordi Alba
41.3,18.5,58.7,16.7,0.0,True,,Marcelo Weigandt
99.5,0.5,61.5,61.4,0.0,True,,Tomás Avilés
80.2,44.0,79.7,30.7,0.0,True,,Sergio Busquets
55.5,63.6,51.1,49.9,0.0,True,,Yannick Bright
63.1,38.5,91.4,26.7,0.0,True,,Tadeo Allende
99.5,0.5,22.1,4.1,0.0,True,,Ian Fray
54.4,42.7,85.4,30.4,0.0,True,,Tadeo Allende
56.6,27.1,79.8,9.8,0.0,True,,Tadeo Allende
70.0,33.7,0.0,0.0,0.0,True,,Luis Suárez
47.0,51.2,23.5,39.5,0.0,True,,Gonzalo Luján
56.0,60.9,45.0,55.4,0.0,True,,Sergio Busquets
50.9,22.1,24.8,37.1,0.0,True,,David Martínez
34.6,26.1,45.1,70.3,0.0,True,,Jordi Alba
27.3,40.1,35.1,71.5,0.0,True,,Noah Allen
64.3,59.0,62.0,69.0,0.0,True,,Yannick Bright
46.7,34.0,35.9,32.8,0.0,True,,Sergio Busquets
45.3,34.0,89.6,31.2,0.0,True,,Tadeo Allende
47.3,32.5,48.7,61.4,0.0,True,,Yannick Bright
46.9,80.8,58.5,78.7,0.0,True,,Fafà Picault
44.4,48.8,72.4,69.7,0.0,True,,Luis Suárez
64.2,33.6,71.1,7.3,0.0,True,,Yannick Bright
66.5,30.4,69.9,58.7,0.0,True,,Sergio Busquets
99.5,0.5,82.0,11.7,0.0,True,,Marcelo Weigandt
31.7,5.6,43.8,20.1,0.0,True,,Yannick Bright
68.0,6.8,75.3,2.9,0.0,True,,Marcelo Weigandt
53.3,32.5,94.2,25.3,0.0,True,,Tadeo Allende
62.0,35.1,72.8,52.2,0.0,True,,Luis Suárez
43.0,11.3,64.4,31.3,0.0,True,,Tadeo Allende
45.5,5.6,43.5,28.8,0.0,True,,Sergio Busquets
36.9,36.6,49.7,44.4,0.0,True,,Luis Suárez
78.5,59.1,85.9,45.2,0.0,True,,Fafà Picault
40.9,40.7,63.4,16.4,0.0,True,,Luis Suárez
36.5,36.3,46.0,37.7,0.0,True,,Benjamín Cremaschi
42.9,4.0,40.9,31.3,0.0,True,,Sergio Busquets
40.8,26.4,38.3,29.4,0.0,True,,Sergio Busquets
55.4,45.4,89.3,83.2,0.0,True,,Jordi Alba
97.1,69.6,91.5,83.2,0.0,True,,Jordi Alba
81.1,69.9,79.5,60.6,0.0,True,,Telasco Segovia
72.7,55.2,63.4,48.2,0.0,True,,Sergio Busquets
68.8,57.3,74.8,64.3,0.0,True,,Telasco Segovia
75.9,53.0,11.9,52.0,0.0,True,,Óscar Ustari
75.1,40.1,79.5,55.8,0.0,True,,Telasco Segovia
78.1,41.8,80.6,51.6,0.0,True,,Telasco Segovia
39.1,28.2,46.0,44.0,0.0,True,,Telasco Segovia
77.3,17.3,88.5,8.5,0.0,True,,Benjamín Cremaschi
80.6,5.8,79.8,22.2,0.0,True,,Sergio Busquets
63.6,29.2,86.4,47.0,0.013342098332942,True,Head,Tadeo Allende
74.3,31.0,80.5,28.0,0.0,True,,Telasco Segovia
78.7,41.9,49.3,34.2,0.0,True,,Sergio Busquets
72.3,60.2,73.6,83.0,0.0,True,,Jordi Alba
34.5,45.7,43.7,48.2,0.0,True,,Sergio Busquets
36.9,46.0,31.6,77.8,0.0,True,,Noah Allen
40.9,28.6,39.0,39.5,0.0,True,,Federico Redondo
83.2,0.0,82.0,18.5,0.0,True,,Benjamín Cremaschi
53.6,5.3,53.3,23.7,0.0,True,,Federico Redondo
71.3,38.2,29.2,25.0,0.0,True,,Tomás Avilés
53.7,45.7,58.1,62.6,0.0,True,,Telasco Segovia
98.2,71.4,30.0,24.5,0.0,True,,Sergio Busquets
55.8,40.3,49.9,50.0,0.0,True,,Telasco Segovia
66.7,61.4,59.9,58.8,0.0,True,,Yannick Bright
36.9,6.4,43.8,79.6,0.0,True,,Jordi Alba
63.5,27.9,90.0,87.8,0.0,True,,Jordi Alba
76.7,87.8,9.4,21.4,0.0,True,,Marcelo Weigandt
99.5,99.5,77.8,45.8,0.037584871053696,True,,Telasco Segovia
81.7,34.5,71.4,24.7,0.0,True,,Sergio Busquets
73.3,19.4,38.7,100.0,0.0,True,,Jordi Alba
77.3,34.0,90.4,30.6,0.0,True,,Federico Redondo
79.7,46.1,11.5,46.4,0.0,True,,Noah Allen
99.5,99.5,88.9,93.9,0.0,True,,Telasco Segovia
94.0,95.7,79.1,87.4,0.0,True,,Jordi Alba
91.0,93.2,90.8,93.8,0.0,True,,Jordi Alba
91.6,92.7,4.4,55.5,0.0,True,,Óscar Ustari
53.4,47.9,67.4,6.1,0.0,True,,Marcelo Weigandt
90.4,45.5,85.2,48.0,0.0,True,,Yannick Bright
93.9,94.2,86.9,93.0,0.0,True,,Telasco Segovia
99.4,0.2,39.0,71.3,0.0,True,,Telasco Segovia
99.5,0.5,87.0,3.1,0.0,True,,Telasco Segovia
80.4,7.0,50.1,33.4,0.0,True,,Telasco Segovia
79.4,30.3,67.2,25.6,0.0,True,,Yannick Bright
72.2,35.4,81.5,46.6,0.0,True,,Telasco Segovia
63.7,31.9,55.1,29.7,0.0,True,,Yannick Bright
46.6,6.1,38.0,7.0,0.0,True,,Marcelo Weigandt
43.6,5.6,36.5,33.1,0.0,True,,Federico Redondo
55.6,26.7,66.5,36.6,0.0,True,,Sergio Busquets
67.0,43.6,74.3,89.4,0.0,True,,Jordi Alba
70.1,64.8,69.9,36.7,0.0,True,,Sergio Busquets
66.5,61.7,70.6,48.1,0.0,True,,Sergio Busquets
47.1,28.5,40.9,72.0,0.0,True,,Maximiliano Falcón
50.3,50.0,52.8,41.2,0.0,True,,Sergio Busquets
50.1,27.7,67.2,30.1,0.0,True,,Benjamín Cremaschi
78.1,3.2,81.0,2.5,0.0,True,,Marcelo Weigandt
72.6,35.4,70.6,64.8,0.0,True,,Noah Allen
70.8,52.4,74.3,36.6,0.0,True,,Federico Redondo
74.4,29.2,29.0,28.6,0.0,True,,Yannick Bright
88.8,17.1,74.9,49.1,0.020019376650453,True,,Yannick Bright
73.8,47.8,74.8,65.2,0.0,True,,Federico Redondo
65.0,18.2,80.3,93.0,0.0,True,,Jordi Alba
71.2,32.5,74.0,63.3,0.0,True,,Sergio Busquets
49.3,50.1,31.1,57.2,0.0,True,,Sergio Busquets
77.5,35.5,69.4,50.6,0.0,True,,Sergio Busquets
83.5,53.7,89.2,76.5,0.0,True,,Jordi Alba
71.1,53.1,69.7,74.1,0.0,True,,Sergio Busquets
50.1,50.1,45.3,33.8,0.0,True,,Sergio Busquets
61.6,57.9,70.6,78.1,0.0,True,,Noah Allen
61.3,73.6,60.6,43.7,0.0,True,,Sergio Busquets
56.3,25.3,68.6,30.0,0.0,True,,Benjamín Cremaschi
67.4,27.0,75.1,14.9,0.0,True,,Yannick Bright
75.6,19.7,72.8,20.4,0.0,True,,Benjamín Cremaschi
76.9,20.3,67.2,22.7,0.0,True,,Yannick Bright
64.1,25.3,55.7,27.7,0.0,True,,Sergio Busquets
54.4,21.5,69.9,16.5,0.0,True,,Benjamín Cremaschi
65.4,39.4,71.0,66.0,0.0,True,,Telasco Segovia
75.0,36.0,87.9,29.1,0.0,True,,Yannick Bright
55.7,14.6,67.5,8.9,0.0,True,,Marcelo Weigandt
62.3,34.8,62.8,34.6,0.0,True,,Sergio Busquets
69.0,31.6,77.7,27.9,0.0,True,,Benjamín Cremaschi
63.2,58.8,66.0,76.1,0.0,True,,Sergio Busquets
71.9,77.6,63.9,86.2,0.0,True,,Telasco Segovia
76.3,94.7,66.6,89.0,0.0,True,,Telasco Segovia
88.3,71.1,85.6,82.4,0.0,True,,Jordi Alba
86.0,6.2,75.7,40.1,0.030421491712332,True,,Jordi Alba
63.4,10.9,69.7,16.1,0.0,True,,Tadeo Allende
66.7,31.2,68.5,69.6,0.0,True,,Noah Allen
70.1,39.7,59.2,7.8,0.0,True,,Tadeo Allende
65.4,13.9,43.8,67.9,0.0,True,,Yannick Bright
63.3,17.0,63.7,29.4,0.0,True,,Yannick Bright
67.5,16.1,73.5,15.6,0.0,True,,Marcelo Weigandt
69.8,50.7,0.0,0.0,0.0,True,,
99.5,0.5,35.6,11.1,0.0,True,,Fafà Picault
77.4,53.1,79.4,62.3,0.0,True,,Benjamín Cremaschi
71.1,29.8,67.1,39.4,0.0,True,,Sergio Busquets
70.8,60.3,84.1,46.4,0.0,True,,Tadeo Allende
93.8,13.5,90.3,11.9,0.0,True,,Ian Fray
99.5,0.5,86.1,5.3,0.0,True,,Ian Fray
81.5,9.9,72.8,32.1,0.0,True,,Jordi Alba
80.2,19.7,64.3,27.7,0.0,True,,Jordi Alba
55.1,21.3,30.9,88.0,0.0,True,,Noah Allen
99.5,0.5,29.5,0.0,0.0,True,,Marcelo Weigandt
47.1,66.7,54.3,70.0,0.0,True,,Telasco Segovia
66.7,69.3,71.1,48.1,0.0,True,,Tadeo Allende
48.5,45.5,80.4,20.1,0.0,True,,Benjamín Cremaschi
53.8,43.4,92.2,90.8,0.0,True,,Jordi Alba
76.7,66.4,74.0,64.3,0.0,True,,Telasco Segovia
81.2,71.4,65.0,8.7,0.0,True,,Marcelo Weigandt
39.1,83.6,31.8,93.8,0.0,True,,Noah Allen
38.8,93.2,30.2,89.3,0.0,True,,Noah Allen
54.1,86.9,53.6,72.4,0.0,True,,Tadeo Allende
77.5,67.9,61.8,54.8,0.0,True,,Tomás Avilés
80.9,63.3,89.2,68.5,0.0,True,,Jordi Alba
32.5,6.7,80.6,15.0,0.0,True,,Telasco Segovia
73.7,18.8,63.4,28.0,0.0,True,,Yannick Bright
39.1,34.2,47.7,48.4,0.0,True,,Telasco Segovia
63.5,27.0,67.2,55.7,0.0,True,,Sergio Busquets
66.5,24.9,89.5,14.6,0.0,True,,Tadeo Allende
54.2,30.4,41.9,33.9,0.0,True,,Sergio Busquets
58.5,33.7,50.3,35.2,0.0,True,,Sergio Busquets
72.1,40.3,64.7,37.4,0.0,True,,Yannick Bright
47.3,45.7,85.0,78.3,0.0,True,,Jordi Alba
43.2,48.2,40.4,83.3,0.0,True,,Gonzalo Luján
55.7,42.4,79.9,53.4,0.088631227612495,True,,Luis Suárez
39.1,33.9,52.7,85.1,0.0,True,,Jordi Alba
40.9,30.7,35.7,95.9,0.0,True,,Noah Allen
44.4,46.7,37.3,25.3,0.0,True,,Tomás Avilés
87.3,37.4,92.5,28.0,0.0,True,,Baltasar Rodríguez
53.3,49.7,60.0,0.0,0.0,True,,Ian Fray
69.0,67.6,75.2,79.9,0.0,True,,Telasco Segovia
81.2,57.3,6.2,43.9,0.0,True,,Gonzalo Luján
52.5,33.9,62.6,29.8,0.0,True,,Yannick Bright
58.8,27.4,61.5,27.2,0.0,True,,Yannick Bright
69.9,54.4,12.1,42.5,0.0,True,,Sergio Busquets
75.6,72.7,98.7,38.8,0.0,True,,Tadeo Allende
36.6,3.2,50.9,14.2,0.0,True,,Telasco Segovia
44.9,46.7,40.9,49.6,0.0,True,,Sergio Busquets
45.9,58.4,67.5,63.4,0.0,True,,Telasco Segovia
62.0,65.4,33.0,72.6,0.0,True,,Óscar Ustari
81.8,32.8,77.5,48.5,0.0,True,,Yannick Bright
74.9,65.4,83.7,18.9,0.0,True,,Tadeo Allende
41.3,35.0,44.8,8.2,0.0,True,,Marcelo Weigandt
68.0,32.5,77.0,57.0,0.0,True,,Telasco Segovia
57.9,75.6,55.7,73.2,0.0,True,,Federico Redondo
58.0,75.1,70.6,70.3,0.0,True,,Jordi Alba
68.3,66.4,70.3,71.2,0.0,True,,Jordi Alba
75.3,54.0,77.5,63.2,0.0,True,,Sergio Busquets
74.3,34.2,68.4,40.1,0.0,True,,Sergio Busquets
64.7,28.2,55.5,12.5,0.0,True,,Gonzalo Luján
93.2,97.1,81.0,91.1,0.0,True,,Jordi Alba
80.0,87.1,93.9,77.5,0.0,True,,Jordi Alba
68.2,43.0,60.1,41.8,0.0,True,,Federico Redondo
65.9,43.1,61.7,63.7,0.0,True,,Sergio Busquets
71.7,26.8,79.8,36.0,0.0,True,,Allen Obando
42.1,45.5,61.8,87.8,0.0,True,,Jordi Alba
54.7,67.0,67.3,59.0,0.0,True,,Jordi Alba
46.2,34.0,67.7,27.6,0.0,True,,Tadeo Allende
34.3,45.5,31.2,50.3,0.0,True,,Jordi Alba
34.0,48.5,41.5,75.9,0.0,True,,Yannick Bright
42.8,31.3,4.2,60.0,0.0,True,,Gonzalo Luján
82.3,13.1,80.8,28.9,0.0,True,,Sergio Busquets
55.7,47.3,59.8,59.6,0.0,True,,Luis Suárez
54.4,62.6,54.8,11.8,0.0,True,,Ian Fray
74.5,20.3,78.0,93.5,0.0,True,,Jordi Alba
99.5,0.5,98.2,31.8,0.0,True,,Ian Fray
78.5,53.1,82.4,55.8,0.0,True,,Tadeo Allende
82.6,49.1,96.5,33.3,0.043464101850986,True,,Ian Fray
44.6,41.3,64.7,64.6,0.0,True,,Sergio Busquets
69.4,68.5,82.4,93.2,0.0,True,,Jordi Alba
99.5,99.5,89.7,61.3,0.061236865818501,True,,Tadeo Allende
73.0,71.7,71.7,71.2,0.0,True,,Tadeo Allende
80.1,14.0,76.8,27.7,0.0,True,,Sergio Busquets
42.2,7.6,93.9,26.5,0.0,True,,Tadeo Allende
65.3,25.2,56.3,26.4,0.0,True,,Gonzalo Luján
69.4,40.9,73.5,58.4,0.0,True,,Jordi Alba
42.4,67.0,45.1,73.0,0.0,True,,Yannick Bright
43.9,73.6,15.9,51.8,0.0,True,,Jordi Alba
47.8,15.2,42.6,25.6,0.0,True,,Sergio Busquets
