entity_type,entity_id,entity_name,team,minutes_active,total_actions,actions_per_minute,avg_x,avg_y,position_variance_x,position_variance_y,offensive_actions,defensive_actions,neutral_actions,passes_attempted,passes_completed,pass_completion_pct,progressive_passes,box_entries,xthreat_total,xthreat_per_action,pre_assists,carries,progressive_carries,carry_distance_total,passes_to_goal,passes_to_shot,key_passes,zone_id,zone_x_center,zone_y_center,possession_pct,action_density,progressive_actions,passes_through_zone,successful_passes
player,Pau Víctor,Pau Víctor,Barcelona,0.0,1,1.0,0.0,0.0,,,0,0,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
player,Pedri,Pedri,Barcelona,80.0,178,2.22,47.25,48.66,17.64,22.23,165,6,7,123.0,115.0,93.5,10.0,0,7.6025,0.0427,1.0,42.0,4.0,989.95,1.0,7.0,0.0,,,,,,,,
player,Raphinha,Raphinha,Barcelona,58.0,45,0.78,56.56,72.86,24.22,29.47,37,3,5,32.0,24.0,75.0,1.0,1,0.8071,0.0179,0.0,5.0,0.0,83.62,0.0,3.0,0.0,,,,,,,,
player,Robert Lewandowski,Robert Lewandowski,Barcelona,87.0,26,0.3,61.32,48.71,25.14,20.38,15,0,11,8.0,7.0,87.5,0.0,0,0.0919,0.0035,0.0,4.0,0.0,35.63,0.0,0.0,0.0,,,,,,,,
player,Ronald Araújo,Ronald Araújo,Barcelona,63.0,120,1.9,36.18,34.78,15.1,12.74,105,6,9,82.0,80.0,97.6,10.0,0,2.9857,0.0249,0.0,23.0,3.0,364.88,1.0,1.0,0.0,,,,,,,,
player,Unai Gómez,Unai Gómez,Athletic Club,61.0,28,0.46,45.83,58.24,23.25,19.03,17,3,8,13.0,12.0,92.3,0.0,0,0.1419,0.0051,0.0,4.0,0.0,65.29,0.0,0.0,0.0,,,,,,,,
player,Unai Núñez,Unai Núñez,Athletic Club,60.0,31,0.52,34.54,34.75,20.95,19.15,21,6,4,14.0,12.0,85.7,0.0,0,0.1803,0.0058,0.0,6.0,0.0,169.55,0.0,0.0,1.0,,,,,,,,
player,Unai Simón,Unai Simón,Athletic Club,93.0,42,0.45,13.17,49.16,12.39,15.96,28,2,12,24.0,14.0,58.3,8.0,0,0.9545,0.0227,1.0,4.0,0.0,150.71,0.0,2.0,1.0,,,,,,,,
player,Yuri Berchiche,Yuri Berchiche,Athletic Club,89.0,65,0.73,38.58,79.31,23.62,17.82,39,11,15,30.0,26.0,86.7,9.0,1,0.2743,0.0042,0.0,9.0,1.0,215.82,0.0,3.0,1.0,,,,,,,,
player,Íñigo Lekue,Íñigo Lekue,Athletic Club,1.0,3,3.0,56.8,15.13,49.97,13.76,2,0,1,1.0,1.0,100.0,0.0,1,0.0143,0.0048,0.0,1.0,0.0,19.5,0.0,0.0,0.0,,,,,,,,
player,Íñigo Ruíz de Galarreta,Íñigo Ruíz de Galarreta,Athletic Club,58.0,41,0.71,49.05,40.7,21.87,27.25,24,4,13,16.0,14.0,87.5,5.0,2,0.9755,0.0238,0.0,7.0,2.0,222.88,0.0,1.0,0.0,,,,,,,,
player,Óscar De Marcos,Óscar De Marcos,Athletic Club,88.0,54,0.61,53.34,18.4,25.54,16.44,43,5,6,28.0,21.0,75.0,12.0,4,0.8529,0.0158,0.0,14.0,5.0,357.44,0.0,2.0,0.0,,,,,,,,
zone,Athletic Club_zone_1,Def_Left,Athletic Club,,27,,,,,,3,3,21,,,,,0,0.0035,0.0001,,,,,,,,1.0,1.33,4.95,4.7,1.93,0.0,3.0,1.0
zone,Athletic Club_zone_2,Def_Center,Athletic Club,,47,,,,,,19,13,15,,,,,0,0.8102,0.0172,,,,,,,,2.0,7.82,51.0,8.3,1.68,5.0,18.0,10.0
zone,Athletic Club_zone_3,Def_Right,Athletic Club,,13,,,,,,5,3,5,,,,,0,0.0187,0.0014,,,,,,,,3.0,9.95,81.55,2.3,1.44,0.0,4.0,2.0
zone,Athletic Club_zone_4,DefMid_Left,Athletic Club,,24,,,,,,17,6,1,,,,,0,0.219,0.0091,,,,,,,,4.0,28.26,20.09,4.2,1.6,0.0,9.0,8.0
zone,Athletic Club_zone_5,DefMid_Center,Athletic Club,,40,,,,,,28,5,7,,,,,0,0.4883,0.0122,,,,,,,,5.0,26.77,50.77,7.0,1.74,4.0,16.0,14.0
zone,Athletic Club_zone_6,DefMid_Right,Athletic Club,,40,,,,,,27,10,3,,,,,0,1.0839,0.0271,,,,,,,,6.0,26.82,83.42,7.0,2.35,1.0,21.0,18.0
zone,Athletic Club_zone_7,Mid_Left,Athletic Club,,35,,,,,,26,2,7,,,,,0,0.1611,0.0046,,,,,,,,7.0,42.23,18.84,6.2,1.84,2.0,19.0,17.0
zone,Athletic Club_zone_8,Mid_Center,Athletic Club,,37,,,,,,23,8,6,,,,,0,1.743,0.0471,,,,,,,,8.0,40.15,52.47,6.5,1.54,5.0,17.0,15.0
zone,Athletic Club_zone_9,Mid_Right,Athletic Club,,37,,,,,,24,6,7,,,,,0,1.301,0.0352,,,,,,,,9.0,41.15,83.12,6.5,2.06,4.0,19.0,16.0
zone,Athletic Club_zone_10,AttMid_Left,Athletic Club,,38,,,,,,27,2,9,,,,,0,0.967,0.0254,,,,,,,,10.0,59.18,19.41,6.7,1.65,3.0,20.0,18.0
zone,Athletic Club_zone_11,AttMid_Center,Athletic Club,,37,,,,,,21,6,10,,,,,0,0.3678,0.0099,,,,,,,,11.0,58.52,50.32,6.5,1.61,6.0,16.0,14.0
zone,Athletic Club_zone_12,AttMid_Right,Athletic Club,,38,,,,,,22,5,11,,,,,1,0.2154,0.0057,,,,,,,,12.0,59.27,85.76,6.7,1.65,7.0,14.0,12.0
zone,Athletic Club_zone_13,Att_Left,Athletic Club,,33,,,,,,26,1,6,,,,,2,0.1816,0.0055,,,,,,,,13.0,72.94,13.24,5.8,1.74,6.0,18.0,13.0
zone,Athletic Club_zone_14,Att_Center,Athletic Club,,36,,,,,,20,3,13,,,,,3,0.3452,0.0096,,,,,,,,14.0,73.24,48.18,6.3,2.0,2.0,14.0,11.0
zone,Athletic Club_zone_15,Att_Right,Athletic Club,,35,,,,,,23,3,9,,,,,4,0.1379,0.0039,,,,,,,,15.0,73.75,82.77,6.2,1.59,7.0,13.0,8.0
zone,Athletic Club_zone_16,FinalThird_Left,Athletic Club,,23,,,,,,20,1,2,,,,,4,0.3197,0.0139,,,,,,,,16.0,90.74,14.99,4.0,1.77,2.0,13.0,4.0
zone,Athletic Club_zone_17,FinalThird_Center,Athletic Club,,19,,,,,,7,0,12,,,,,0,0.0031,0.0002,,,,,,,,17.0,89.93,49.24,3.3,1.73,0.0,5.0,2.0
zone,Athletic Club_zone_18,FinalThird_Right,Athletic Club,,10,,,,,,8,1,1,,,,,1,0.3095,0.031,,,,,,,,18.0,90.58,86.29,1.8,1.25,2.0,5.0,3.0
zone,Barcelona_zone_1,Def_Left,Barcelona,,42,,,,,,19,3,20,,,,,0,0.1399,0.0033,,,,,,,,1.0,6.23,10.06,3.4,1.91,0.0,17.0,15.0
zone,Barcelona_zone_2,Def_Center,Barcelona,,75,,,,,,48,10,17,,,,,0,0.9341,0.0125,,,,,,,,2.0,8.86,50.87,6.0,1.92,2.0,36.0,35.0
zone,Barcelona_zone_3,Def_Right,Barcelona,,31,,,,,,19,9,3,,,,,0,0.3469,0.0112,,,,,,,,3.0,10.14,79.06,2.5,2.07,0.0,17.0,14.0
zone,Barcelona_zone_4,DefMid_Left,Barcelona,,111,,,,,,97,10,4,,,,,0,1.0925,0.0098,,,,,,,,4.0,28.22,18.24,8.9,2.77,3.0,70.0,66.0
zone,Barcelona_zone_5,DefMid_Center,Barcelona,,122,,,,,,99,11,12,,,,,0,2.7486,0.0225,,,,,,,,5.0,27.1,46.07,9.8,2.6,1.0,65.0,64.0
zone,Barcelona_zone_6,DefMid_Right,Barcelona,,61,,,,,,50,5,6,,,,,0,1.6832,0.0276,,,,,,,,6.0,26.32,82.35,4.9,2.1,0.0,34.0,31.0
zone,Barcelona_zone_7,Mid_Left,Barcelona,,160,,,,,,143,7,10,,,,,0,2.3672,0.0148,,,,,,,,7.0,40.52,18.79,12.9,2.81,10.0,104.0,91.0
zone,Barcelona_zone_8,Mid_Center,Barcelona,,151,,,,,,142,3,6,,,,,0,7.6629,0.0507,,,,,,,,8.0,41.22,45.96,12.2,2.65,13.0,100.0,93.0
zone,Barcelona_zone_9,Mid_Right,Barcelona,,88,,,,,,75,3,10,,,,,0,3.3184,0.0377,,,,,,,,9.0,41.7,82.06,7.1,2.32,5.0,59.0,56.0
zone,Barcelona_zone_10,AttMid_Left,Barcelona,,91,,,,,,79,2,10,,,,,0,0.796,0.0087,,,,,,,,10.0,58.47,17.71,7.3,2.68,6.0,61.0,53.0
zone,Barcelona_zone_11,AttMid_Center,Barcelona,,81,,,,,,73,0,8,,,,,1,2.9338,0.0362,,,,,,,,11.0,56.65,48.24,6.5,2.38,6.0,58.0,55.0
zone,Barcelona_zone_12,AttMid_Right,Barcelona,,56,,,,,,48,3,5,,,,,0,1.7501,0.0313,,,,,,,,12.0,59.68,84.97,4.5,2.24,2.0,37.0,35.0
zone,Barcelona_zone_13,Att_Left,Barcelona,,33,,,,,,26,2,5,,,,,1,0.3405,0.0103,,,,,,,,13.0,73.32,15.81,2.7,1.94,1.0,17.0,15.0
zone,Barcelona_zone_14,Att_Center,Barcelona,,37,,,,,,29,2,6,,,,,2,0.6324,0.0171,,,,,,,,14.0,73.43,51.45,3.0,2.18,2.0,22.0,18.0
zone,Barcelona_zone_15,Att_Right,Barcelona,,50,,,,,,46,1,3,,,,,1,1.1896,0.0238,,,,,,,,15.0,71.52,82.62,4.0,2.94,2.0,32.0,28.0
zone,Barcelona_zone_16,FinalThird_Left,Barcelona,,16,,,,,,14,0,2,,,,,2,0.1938,0.0121,,,,,,,,16.0,91.87,15.52,1.3,1.78,2.0,10.0,6.0
zone,Barcelona_zone_17,FinalThird_Center,Barcelona,,17,,,,,,5,0,12,,,,,0,0.0,0.0,,,,,,,,17.0,90.94,49.96,1.4,1.42,0.0,1.0,1.0
zone,Barcelona_zone_18,FinalThird_Right,Barcelona,,19,,,,,,18,0,1,,,,,1,0.6318,0.0333,,,,,,,,18.0,91.32,87.32,1.5,1.73,0.0,14.0,10.0
