entity_type,entity_id,entity_name,team,minutes_active,total_actions,actions_per_minute,avg_x,avg_y,position_variance_x,position_variance_y,offensive_actions,defensive_actions,neutral_actions,passes_attempted,passes_completed,pass_completion_pct,progressive_passes,box_entries,xthreat_total,xthreat_per_action,pre_assists,carries,progressive_carries,carry_distance_total,passes_to_goal,passes_to_shot,key_passes,zone_id,zone_x_center,zone_y_center,possession_pct,action_density,progressive_actions,passes_through_zone,successful_passes
player,Samuel Lino,Samuel Lino,Atletico,69.0,82,1.19,55.84,79.5,27.06,18.09,56,8,18,37.0,32.0,86.5,1.0,3,1.4692,0.0179,0.0,16.0,0.0,255.02,0.0,2.0,1.0,,,,,,,,
player,Viktor Tsygankov,Viktor Tsygankov,Girona,91.0,66,0.73,58.42,22.24,21.4,18.71,50,9,7,37.0,29.0,78.4,3.0,1,1.1409,0.0173,0.0,10.0,1.0,162.58,0.0,2.0,0.0,,,,,,,,
player,Vladyslav Krapyvtsov,Vladyslav Krapyvtsov,Girona,91.0,72,0.79,10.75,50.41,10.92,12.66,49,2,21,34.0,27.0,79.4,10.0,0,3.1086,0.0432,0.0,15.0,4.0,449.0,0.0,0.0,0.0,,,,,,,,
player,Yangel Herrera,Yangel Herrera,Girona,72.0,62,0.86,50.89,37.82,21.54,22.97,36,6,20,26.0,19.0,73.1,3.0,1,1.5118,0.0244,1.0,9.0,1.0,261.63,0.0,1.0,0.0,,,,,,,,
player,Yáser Asprilla,Yáser Asprilla,Girona,90.0,71,0.79,59.5,85.19,24.42,12.2,51,14,6,38.0,24.0,63.2,5.0,1,0.6118,0.0086,0.0,9.0,0.0,134.28,0.0,1.0,0.0,,,,,,,,
player,Ángel Correa,Ángel Correa,Atletico,23.0,23,1.0,66.4,31.82,24.93,21.8,12,5,6,8.0,6.0,75.0,0.0,2,0.136,0.0059,1.0,4.0,0.0,45.18,2.0,1.0,0.0,,,,,,,,
zone,Atletico_zone_1,Def_Left,Atletico,,49,,,,,,22,4,23,,,,,0,0.115,0.0023,,,,,,,,1.0,5.98,11.03,4.5,1.88,1.0,11.0,9.0
zone,Atletico_zone_2,Def_Center,Atletico,,74,,,,,,51,13,10,,,,,0,0.9498,0.0128,,,,,,,,2.0,8.58,49.39,6.8,2.55,0.0,36.0,34.0
zone,Atletico_zone_3,Def_Right,Atletico,,37,,,,,,28,7,2,,,,,0,1.2567,0.034,,,,,,,,3.0,9.74,78.14,3.4,1.85,4.0,17.0,16.0
zone,Atletico_zone_4,DefMid_Left,Atletico,,38,,,,,,29,6,3,,,,,0,0.2159,0.0057,,,,,,,,4.0,26.36,18.29,3.5,1.9,1.0,20.0,19.0
zone,Atletico_zone_5,DefMid_Center,Atletico,,67,,,,,,52,8,7,,,,,0,1.2416,0.0185,,,,,,,,5.0,26.36,53.34,6.2,2.16,0.0,37.0,36.0
zone,Atletico_zone_6,DefMid_Right,Atletico,,81,,,,,,71,7,3,,,,,0,2.3698,0.0293,,,,,,,,6.0,26.41,80.89,7.4,2.79,2.0,49.0,47.0
zone,Atletico_zone_7,Mid_Left,Atletico,,62,,,,,,47,8,7,,,,,0,1.0262,0.0166,,,,,,,,7.0,40.56,19.34,5.7,2.58,4.0,32.0,27.0
zone,Atletico_zone_8,Mid_Center,Atletico,,60,,,,,,52,4,4,,,,,0,2.8063,0.0468,,,,,,,,8.0,40.53,51.29,5.5,1.88,4.0,35.0,30.0
zone,Atletico_zone_9,Mid_Right,Atletico,,86,,,,,,69,8,9,,,,,0,5.3722,0.0625,,,,,,,,9.0,41.02,81.83,7.9,2.26,5.0,54.0,50.0
zone,Atletico_zone_10,AttMid_Left,Atletico,,44,,,,,,33,6,5,,,,,0,0.5739,0.013,,,,,,,,10.0,58.75,18.99,4.0,1.91,7.0,18.0,14.0
zone,Atletico_zone_11,AttMid_Center,Atletico,,75,,,,,,68,1,6,,,,,1,1.7642,0.0235,,,,,,,,11.0,59.7,49.99,6.9,2.27,11.0,51.0,47.0
zone,Atletico_zone_12,AttMid_Right,Atletico,,116,,,,,,107,4,5,,,,,2,3.2913,0.0284,,,,,,,,12.0,60.06,82.96,10.7,3.41,10.0,73.0,67.0
zone,Atletico_zone_13,Att_Left,Atletico,,45,,,,,,31,5,9,,,,,4,0.6354,0.0141,,,,,,,,13.0,73.91,18.78,4.1,2.25,4.0,24.0,18.0
zone,Atletico_zone_14,Att_Center,Atletico,,64,,,,,,45,2,17,,,,,3,1.3806,0.0216,,,,,,,,14.0,72.36,48.37,5.9,2.29,1.0,29.0,22.0
zone,Atletico_zone_15,Att_Right,Atletico,,99,,,,,,93,2,4,,,,,12,3.2044,0.0324,,,,,,,,15.0,73.48,84.06,9.1,3.0,16.0,60.0,56.0
zone,Atletico_zone_16,FinalThird_Left,Atletico,,16,,,,,,12,0,4,,,,,1,0.2701,0.0169,,,,,,,,16.0,92.04,19.49,1.5,1.23,2.0,9.0,8.0
zone,Atletico_zone_17,FinalThird_Center,Atletico,,31,,,,,,18,0,13,,,,,0,0.0473,0.0015,,,,,,,,17.0,90.05,53.5,2.8,1.48,0.0,9.0,5.0
zone,Atletico_zone_18,FinalThird_Right,Atletico,,44,,,,,,32,1,11,,,,,1,0.8313,0.0189,,,,,,,,18.0,91.35,81.98,4.0,2.0,2.0,25.0,13.0
zone,Girona_zone_1,Def_Left,Girona,,40,,,,,,12,5,23,,,,,0,0.0628,0.0016,,,,,,,,1.0,4.9,10.42,4.8,2.22,0.0,8.0,4.0
zone,Girona_zone_2,Def_Center,Girona,,102,,,,,,44,25,33,,,,,0,1.7623,0.0173,,,,,,,,2.0,7.42,47.46,12.1,2.17,5.0,37.0,31.0
zone,Girona_zone_3,Def_Right,Girona,,22,,,,,,16,4,2,,,,,0,0.3836,0.0174,,,,,,,,3.0,8.77,75.84,2.6,2.2,0.0,13.0,10.0
zone,Girona_zone_4,DefMid_Left,Girona,,36,,,,,,23,9,4,,,,,0,0.6681,0.0186,,,,,,,,4.0,25.78,18.48,4.3,1.89,2.0,17.0,14.0
zone,Girona_zone_5,DefMid_Center,Girona,,69,,,,,,49,10,10,,,,,0,2.438,0.0353,,,,,,,,5.0,26.18,51.3,8.2,1.82,5.0,36.0,31.0
zone,Girona_zone_6,DefMid_Right,Girona,,55,,,,,,38,10,7,,,,,0,2.1252,0.0386,,,,,,,,6.0,26.89,82.51,6.5,1.96,4.0,29.0,26.0
zone,Girona_zone_7,Mid_Left,Girona,,46,,,,,,37,4,5,,,,,0,0.9454,0.0206,,,,,,,,7.0,41.58,20.35,5.5,1.77,5.0,21.0,17.0
zone,Girona_zone_8,Mid_Center,Girona,,55,,,,,,47,1,7,,,,,0,2.0398,0.0371,,,,,,,,8.0,40.47,49.64,6.5,1.96,7.0,31.0,31.0
zone,Girona_zone_9,Mid_Right,Girona,,49,,,,,,36,6,7,,,,,0,1.3205,0.0269,,,,,,,,9.0,39.96,80.73,5.8,2.04,3.0,26.0,23.0
zone,Girona_zone_10,AttMid_Left,Girona,,88,,,,,,80,2,6,,,,,0,1.8087,0.0206,,,,,,,,10.0,60.4,18.13,10.5,3.03,12.0,61.0,55.0
zone,Girona_zone_11,AttMid_Center,Girona,,64,,,,,,59,1,4,,,,,2,1.521,0.0238,,,,,,,,11.0,59.77,50.06,7.6,2.06,5.0,44.0,37.0
zone,Girona_zone_12,AttMid_Right,Girona,,58,,,,,,47,3,8,,,,,0,1.3822,0.0238,,,,,,,,12.0,59.56,82.13,6.9,1.93,6.0,34.0,30.0
zone,Girona_zone_13,Att_Left,Girona,,56,,,,,,50,1,5,,,,,4,1.1535,0.0206,,,,,,,,13.0,71.93,16.01,6.7,2.33,6.0,40.0,34.0
zone,Girona_zone_14,Att_Center,Girona,,23,,,,,,17,2,4,,,,,1,0.8832,0.0384,,,,,,,,14.0,71.24,51.7,2.7,1.64,1.0,15.0,12.0
zone,Girona_zone_15,Att_Right,Girona,,45,,,,,,39,3,3,,,,,0,1.0684,0.0237,,,,,,,,15.0,74.09,86.42,5.3,2.37,2.0,25.0,19.0
zone,Girona_zone_16,FinalThird_Left,Girona,,9,,,,,,6,0,3,,,,,0,0.3081,0.0342,,,,,,,,16.0,89.37,11.42,1.1,1.12,0.0,6.0,5.0
zone,Girona_zone_17,FinalThird_Center,Girona,,5,,,,,,2,0,3,,,,,0,0.1045,0.0209,,,,,,,,17.0,89.78,48.76,0.6,1.0,0.0,2.0,1.0
zone,Girona_zone_18,FinalThird_Right,Girona,,20,,,,,,16,3,1,,,,,1,0.5338,0.0267,,,,,,,,18.0,90.82,86.58,2.4,2.22,2.0,11.0,3.0
