entity_type,entity_id,entity_name,team,minutes_active,total_actions,actions_per_minute,avg_x,avg_y,position_variance_x,position_variance_y,offensive_actions,defensive_actions,neutral_actions,passes_attempted,passes_completed,pass_completion_pct,progressive_passes,box_entries,xthreat_total,xthreat_per_action,pre_assists,carries,progressive_carries,carry_distance_total,passes_to_goal,passes_to_shot,key_passes,zone_id,zone_x_center,zone_y_center,possession_pct,action_density,progressive_actions,passes_through_zone,successful_passes
player,Granit Xhaka,Granit Xhaka,Sunderland,93.0,79,0.85,43.07,54.54,23.99,24.25,59,12,8,42.0,35.0,83.3,6.0,0,2.5353,0.0321,0.0,17.0,2.0,337.25,1.0,0.0,0.0,,,,,,,,
player,Jurriën Timber,Jurriën Timber,Arsenal,93.0,93,1.0,56.75,17.72,24.1,13.75,77,7,9,64.0,51.0,79.7,8.0,0,0.9629,0.0104,1.0,12.0,0.0,217.45,0.0,6.0,0.0,,,,,,,,
player,Leandro Trossard,Leandro Trossard,Arsenal,93.0,76,0.82,69.08,82.79,21.25,13.31,62,5,9,45.0,37.0,82.2,7.0,5,0.7632,0.01,1.0,15.0,3.0,272.22,0.0,7.0,0.0,,,,,,,,
player,Lutsharel Geertruida,Lutsharel Geertruida,Sunderland,86.0,61,0.71,39.07,67.42,19.62,20.5,45,9,7,30.0,29.0,96.7,4.0,2,1.5687,0.0257,0.0,14.0,2.0,301.72,0.0,1.0,0.0,,,,,,,,
player,Martín Zubimendi,Martín Zubimendi,Arsenal,96.0,128,1.33,55.11,41.44,18.74,21.97,104,11,13,76.0,69.0,90.8,7.0,3,3.2867,0.0257,0.0,26.0,2.0,571.05,2.0,7.0,0.0,,,,,,,,
player,Mikel Merino,Mikel Merino,Arsenal,95.0,69,0.73,62.55,43.94,23.65,26.94,37,7,25,28.0,20.0,71.4,2.0,2,0.2723,0.0039,0.0,5.0,0.0,103.26,1.0,5.0,0.0,,,,,,,,
player,Noah Sadiki,Noah Sadiki,Sunderland,93.0,57,0.61,49.02,59.01,24.43,28.17,39,12,6,29.0,25.0,86.2,4.0,4,1.1135,0.0195,0.0,9.0,0.0,203.66,2.0,5.0,0.0,,,,,,,,
player,Nordi Mukiele,Nordi Mukiele,Sunderland,95.0,67,0.71,44.33,27.75,24.42,26.28,44,11,12,37.0,18.0,48.6,6.0,1,0.7974,0.0119,0.0,7.0,1.0,126.7,1.0,0.0,0.0,,,,,,,,
player,Reinildo Mandava,Reinildo Mandava,Sunderland,97.0,67,0.69,42.39,80.59,24.6,16.59,42,11,14,30.0,24.0,80.0,2.0,0,0.7627,0.0114,1.0,11.0,2.0,214.99,0.0,1.0,0.0,,,,,,,,
player,Riccardo Calafiori,Riccardo Calafiori,Arsenal,96.0,74,0.77,56.38,82.16,28.92,13.78,50,8,16,38.0,32.0,84.2,2.0,2,1.6973,0.0229,2.0,10.0,1.0,199.68,0.0,6.0,0.0,,,,,,,,
player,Robin Roefs,Robin Roefs,Sunderland,98.0,72,0.73,14.75,50.74,12.8,15.18,53,2,17,44.0,24.0,54.5,8.0,1,1.4744,0.0205,1.0,9.0,0.0,280.12,1.0,0.0,0.0,,,,,,,,
player,Simon Adingra,Simon Adingra,Sunderland,34.0,21,0.62,55.82,81.44,31.9,21.02,16,1,4,11.0,9.0,81.8,0.0,0,0.1179,0.0056,0.0,4.0,0.0,60.07,0.0,0.0,0.0,,,,,,,,
player,Trai Hume,Trai Hume,Sunderland,97.0,39,0.4,49.22,27.12,23.52,16.96,22,6,11,17.0,11.0,64.7,4.0,2,0.5505,0.0141,0.0,5.0,0.0,107.82,1.0,0.0,0.0,,,,,,,,
player,William Saliba,William Saliba,Arsenal,96.0,125,1.3,46.19,38.4,20.39,18.12,106,7,12,76.0,73.0,96.1,7.0,0,4.5621,0.0365,1.0,30.0,3.0,702.45,0.0,4.0,3.0,,,,,,,,
player,Wilson Isidor,Wilson Isidor,Sunderland,57.0,36,0.63,56.08,53.16,23.77,20.81,12,3,21,8.0,3.0,37.5,2.0,1,0.3253,0.009,0.0,3.0,1.0,56.09,0.0,0.0,0.0,,,,,,,,
zone,Arsenal_zone_1,Def_Left,Arsenal,,25,,,,,,8,5,12,,,,,0,0.1317,0.0053,,,,,,,,1.0,6.23,6.98,2.5,1.92,2.0,6.0,5.0
zone,Arsenal_zone_2,Def_Center,Arsenal,,48,,,,,,20,13,15,,,,,0,0.3262,0.0068,,,,,,,,2.0,9.3,48.53,4.9,2.09,1.0,18.0,11.0
zone,Arsenal_zone_3,Def_Right,Arsenal,,28,,,,,,16,6,6,,,,,0,0.0657,0.0023,,,,,,,,3.0,10.57,80.03,2.8,2.15,0.0,12.0,5.0
zone,Arsenal_zone_4,DefMid_Left,Arsenal,,22,,,,,,15,5,2,,,,,0,0.1004,0.0046,,,,,,,,4.0,27.64,16.9,2.2,1.47,1.0,11.0,7.0
zone,Arsenal_zone_5,DefMid_Center,Arsenal,,47,,,,,,29,9,9,,,,,0,0.3848,0.0082,,,,,,,,5.0,27.14,48.04,4.8,1.62,5.0,23.0,18.0
zone,Arsenal_zone_6,DefMid_Right,Arsenal,,24,,,,,,14,2,8,,,,,0,0.2165,0.009,,,,,,,,6.0,26.44,85.49,2.4,1.6,0.0,12.0,11.0
zone,Arsenal_zone_7,Mid_Left,Arsenal,,56,,,,,,48,4,4,,,,,0,1.072,0.0191,,,,,,,,7.0,41.68,18.91,5.7,2.0,6.0,35.0,31.0
zone,Arsenal_zone_8,Mid_Center,Arsenal,,74,,,,,,59,4,11,,,,,0,3.1565,0.0427,,,,,,,,8.0,41.63,48.08,7.5,2.31,4.0,44.0,39.0
zone,Arsenal_zone_9,Mid_Right,Arsenal,,47,,,,,,29,8,10,,,,,0,1.0044,0.0214,,,,,,,,9.0,39.22,81.44,4.8,2.14,1.0,24.0,19.0
zone,Arsenal_zone_10,AttMid_Left,Arsenal,,86,,,,,,72,3,11,,,,,0,2.1553,0.0251,,,,,,,,10.0,59.24,17.63,8.7,2.46,7.0,61.0,58.0
zone,Arsenal_zone_11,AttMid_Center,Arsenal,,99,,,,,,86,6,7,,,,,2,4.1622,0.042,,,,,,,,11.0,60.14,50.06,10.0,2.75,4.0,62.0,60.0
zone,Arsenal_zone_12,AttMid_Right,Arsenal,,62,,,,,,49,5,8,,,,,0,1.743,0.0281,,,,,,,,12.0,60.81,80.42,6.3,2.21,2.0,38.0,36.0
zone,Arsenal_zone_13,Att_Left,Arsenal,,105,,,,,,97,2,6,,,,,3,1.6444,0.0157,,,,,,,,13.0,73.68,15.84,10.6,2.92,9.0,73.0,60.0
zone,Arsenal_zone_14,Att_Center,Arsenal,,58,,,,,,50,3,5,,,,,6,2.1899,0.0378,,,,,,,,14.0,72.24,50.33,5.9,2.0,4.0,36.0,34.0
zone,Arsenal_zone_15,Att_Right,Arsenal,,95,,,,,,88,1,6,,,,,3,1.4777,0.0156,,,,,,,,15.0,74.57,83.77,9.6,3.06,8.0,60.0,54.0
zone,Arsenal_zone_16,FinalThird_Left,Arsenal,,45,,,,,,43,0,2,,,,,7,0.5535,0.0123,,,,,,,,16.0,90.24,14.2,4.6,2.14,5.0,29.0,18.0
zone,Arsenal_zone_17,FinalThird_Center,Arsenal,,27,,,,,,8,0,19,,,,,0,0.4004,0.0148,,,,,,,,17.0,90.57,46.94,2.7,1.8,0.0,4.0,1.0
zone,Arsenal_zone_18,FinalThird_Right,Arsenal,,39,,,,,,30,1,8,,,,,2,0.6613,0.017,,,,,,,,18.0,89.87,85.16,4.0,2.17,2.0,26.0,17.0
zone,Sunderland_zone_1,Def_Left,Sunderland,,43,,,,,,11,8,24,,,,,0,0.0918,0.0021,,,,,,,,1.0,5.57,12.57,6.3,2.05,1.0,7.0,4.0
zone,Sunderland_zone_2,Def_Center,Sunderland,,76,,,,,,30,21,25,,,,,0,0.8429,0.0111,,,,,,,,2.0,8.27,49.86,11.1,2.0,2.0,24.0,14.0
zone,Sunderland_zone_3,Def_Right,Sunderland,,44,,,,,,20,15,9,,,,,0,0.3546,0.0081,,,,,,,,3.0,9.87,81.13,6.4,2.75,1.0,16.0,11.0
zone,Sunderland_zone_4,DefMid_Left,Sunderland,,25,,,,,,17,6,2,,,,,0,0.1099,0.0044,,,,,,,,4.0,25.07,18.38,3.7,1.56,1.0,15.0,8.0
zone,Sunderland_zone_5,DefMid_Center,Sunderland,,36,,,,,,24,6,6,,,,,0,0.4476,0.0124,,,,,,,,5.0,26.53,52.68,5.3,1.64,3.0,15.0,12.0
zone,Sunderland_zone_6,DefMid_Right,Sunderland,,32,,,,,,16,9,7,,,,,0,0.5562,0.0174,,,,,,,,6.0,25.88,79.81,4.7,1.68,0.0,13.0,9.0
zone,Sunderland_zone_7,Mid_Left,Sunderland,,38,,,,,,24,4,10,,,,,0,0.4023,0.0106,,,,,,,,7.0,38.61,16.29,5.6,1.81,5.0,19.0,11.0
zone,Sunderland_zone_8,Mid_Center,Sunderland,,45,,,,,,37,1,7,,,,,2,1.3479,0.03,,,,,,,,8.0,39.84,49.32,6.6,2.05,6.0,26.0,23.0
zone,Sunderland_zone_9,Mid_Right,Sunderland,,57,,,,,,43,5,9,,,,,1,1.3631,0.0239,,,,,,,,9.0,39.93,83.01,8.3,2.48,5.0,32.0,27.0
zone,Sunderland_zone_10,AttMid_Left,Sunderland,,54,,,,,,44,0,10,,,,,2,0.8244,0.0153,,,,,,,,10.0,59.96,18.89,7.9,2.35,8.0,28.0,21.0
zone,Sunderland_zone_11,AttMid_Center,Sunderland,,46,,,,,,31,4,11,,,,,1,1.9407,0.0422,,,,,,,,11.0,58.83,52.0,6.7,2.0,2.0,21.0,19.0
zone,Sunderland_zone_12,AttMid_Right,Sunderland,,50,,,,,,43,4,3,,,,,0,1.6347,0.0327,,,,,,,,12.0,59.95,82.94,7.3,2.38,2.0,34.0,31.0
zone,Sunderland_zone_13,Att_Left,Sunderland,,25,,,,,,18,1,6,,,,,0,0.3682,0.0147,,,,,,,,13.0,71.52,13.84,3.7,1.67,0.0,17.0,10.0
zone,Sunderland_zone_14,Att_Center,Sunderland,,30,,,,,,18,0,12,,,,,4,1.0218,0.0341,,,,,,,,14.0,72.83,52.14,4.4,2.0,3.0,15.0,13.0
zone,Sunderland_zone_15,Att_Right,Sunderland,,33,,,,,,31,0,2,,,,,1,0.9991,0.0303,,,,,,,,15.0,73.99,83.15,4.8,2.2,5.0,21.0,15.0
zone,Sunderland_zone_16,FinalThird_Left,Sunderland,,11,,,,,,5,0,6,,,,,0,0.019,0.0017,,,,,,,,16.0,90.02,23.38,1.6,1.38,0.0,3.0,1.0
zone,Sunderland_zone_17,FinalThird_Center,Sunderland,,17,,,,,,4,0,13,,,,,0,0.0,0.0,,,,,,,,17.0,90.21,53.82,2.5,1.55,0.0,2.0,0.0
zone,Sunderland_zone_18,FinalThird_Right,Sunderland,,22,,,,,,15,0,7,,,,,2,0.1778,0.0081,,,,,,,,18.0,90.13,87.63,3.2,2.0,1.0,10.0,6.0
