entity_type,entity_id,entity_name,team,minutes_active,total_actions,actions_per_minute,avg_x,avg_y,position_variance_x,position_variance_y,offensive_actions,defensive_actions,neutral_actions,passes_attempted,passes_completed,pass_completion_pct,progressive_passes,box_entries,xthreat_total,xthreat_per_action,pre_assists,carries,progressive_carries,carry_distance_total,passes_to_goal,passes_to_shot,key_passes,zone_id,zone_x_center,zone_y_center,possession_pct,action_density,progressive_actions,passes_through_zone,successful_passes
player,Loïc Badé,Loïc Badé,Leverkusen,100.0,149,1.49,30.02,55.25,19.48,21.49,116,17,16,81.0,80.0,98.8,2.0,0,4.681,0.0314,0.0,35.0,0.0,793.42,1.0,3.0,1.0,,,,,,,,
player,Lucas Vázquez,Lucas Vázquez,Leverkusen,14.0,13,0.93,50.16,14.63,33.38,21.04,10,1,2,10.0,8.0,80.0,3.0,0,0.3206,0.0247,1.0,0.0,0.0,0.0,1.0,2.0,0.0,,,,,,,,
player,Malik Tillman,Malik Tillman,Leverkusen,95.0,125,1.32,52.24,52.12,20.42,27.28,101,11,13,74.0,69.0,93.2,9.0,5,2.0401,0.0163,2.0,25.0,5.0,465.66,1.0,8.0,1.0,,,,,,,,
player,Mark Flekken,Mark Flekken,Leverkusen,100.0,91,0.91,9.48,51.07,9.13,13.66,63,2,26,50.0,36.0,72.0,5.0,0,2.4375,0.0268,0.0,13.0,0.0,351.79,0.0,1.0,1.0,,,,,,,,
player,Martin Terrier,Martin Terrier,Leverkusen,76.0,69,0.91,50.76,56.37,24.38,26.5,56,4,9,36.0,32.0,88.9,4.0,1,0.7808,0.0113,2.0,18.0,3.0,258.87,1.0,4.0,1.0,,,,,,,,
player,Montrell Culbreath,Montrell Culbreath,Leverkusen,20.0,16,0.8,62.26,31.61,26.86,23.13,11,2,3,6.0,4.0,66.7,0.0,0,0.0168,0.0011,0.0,2.0,0.0,23.0,0.0,2.0,0.0,,,,,,,,
player,Nathan Tella,Nathan Tella,Leverkusen,76.0,51,0.67,58.4,79.1,24.32,17.77,36,3,12,26.0,21.0,80.8,3.0,2,0.4786,0.0094,0.0,9.0,1.0,139.18,2.0,2.0,0.0,,,,,,,,
player,Nicolas Seiwald,Nicolas Seiwald,RBL,88.0,103,1.17,49.54,43.63,19.43,24.17,89,4,10,58.0,50.0,86.2,4.0,0,2.6486,0.0257,2.0,29.0,0.0,764.45,0.0,6.0,0.0,,,,,,,,
player,Patrik Schick,Patrik Schick,Leverkusen,72.0,41,0.57,59.23,46.34,21.25,30.98,27,1,13,16.0,12.0,75.0,3.0,0,0.7642,0.0186,0.0,6.0,2.0,78.89,0.0,1.0,2.0,,,,,,,,
player,Péter Gulácsi,Péter Gulácsi,RBL,90.0,50,0.56,12.98,48.44,8.84,14.37,33,5,12,22.0,21.0,95.5,1.0,0,0.8188,0.0164,0.0,11.0,0.0,232.02,0.0,1.0,0.0,,,,,,,,
player,Ridle Baku,Ridle Baku,RBL,27.0,44,1.63,48.87,18.7,21.88,17.86,37,3,4,29.0,22.0,75.9,3.0,2,0.8298,0.0189,0.0,8.0,0.0,156.98,0.0,2.0,0.0,,,,,,,,
player,Robert Andrich,Robert Andrich,Leverkusen,96.0,134,1.4,40.76,28.56,20.61,17.42,115,10,9,83.0,78.0,94.0,11.0,0,3.4803,0.026,1.0,32.0,2.0,739.41,4.0,4.0,1.0,,,,,,,,
player,Rômulo,Rômulo,RBL,69.0,37,0.54,61.75,42.72,22.07,23.56,19,8,10,13.0,11.0,84.6,1.0,1,0.2388,0.0065,0.0,6.0,0.0,67.03,0.0,5.0,0.0,,,,,,,,
player,Tidiam Gomis,Tidiam Gomis,RBL,77.0,47,0.61,60.78,71.7,24.74,25.02,24,4,19,17.0,13.0,76.5,1.0,1,0.1355,0.0029,0.0,3.0,0.0,30.95,0.0,0.0,0.0,,,,,,,,
player,Timo Werner,Timo Werner,RBL,17.0,14,0.82,59.63,26.89,23.04,35.73,13,0,1,10.0,8.0,80.0,1.0,0,0.0556,0.004,0.0,3.0,0.0,43.86,0.0,0.0,0.0,,,,,,,,
player,Willi Orbán,Willi Orbán,RBL,94.0,136,1.45,38.61,38.42,18.44,22.94,109,14,13,72.0,64.0,88.9,9.0,0,3.9277,0.0289,2.0,37.0,3.0,910.71,0.0,6.0,0.0,,,,,,,,
player,Xaver Schlager,Xaver Schlager,RBL,91.0,84,0.92,58.55,56.72,20.39,23.81,63,12,9,43.0,34.0,79.1,9.0,4,1.4856,0.0177,1.0,17.0,4.0,373.2,0.0,6.0,2.0,,,,,,,,
zone,Leverkusen_zone_1,Def_Left,Leverkusen,,57,,,,,,31,5,21,,,,,0,0.8438,0.0148,,,,,,,,1.0,6.66,12.21,5.0,2.11,2.0,25.0,23.0
zone,Leverkusen_zone_2,Def_Center,Leverkusen,,106,,,,,,59,11,36,,,,,0,1.3342,0.0126,,,,,,,,2.0,6.89,49.68,9.2,2.12,3.0,47.0,35.0
zone,Leverkusen_zone_3,Def_Right,Leverkusen,,46,,,,,,34,4,8,,,,,0,1.341,0.0292,,,,,,,,3.0,9.67,80.72,4.0,2.0,3.0,23.0,18.0
zone,Leverkusen_zone_4,DefMid_Left,Leverkusen,,82,,,,,,60,13,9,,,,,0,1.1356,0.0138,,,,,,,,4.0,26.46,18.75,7.1,2.34,3.0,47.0,40.0
zone,Leverkusen_zone_5,DefMid_Center,Leverkusen,,94,,,,,,75,6,13,,,,,0,2.8873,0.0307,,,,,,,,5.0,26.61,49.23,8.2,2.54,3.0,54.0,53.0
zone,Leverkusen_zone_6,DefMid_Right,Leverkusen,,80,,,,,,60,12,8,,,,,0,2.2736,0.0284,,,,,,,,6.0,26.06,81.45,7.0,2.22,1.0,45.0,38.0
zone,Leverkusen_zone_7,Mid_Left,Leverkusen,,76,,,,,,58,11,7,,,,,0,0.6318,0.0083,,,,,,,,7.0,40.46,18.88,6.6,2.81,3.0,42.0,37.0
zone,Leverkusen_zone_8,Mid_Center,Leverkusen,,57,,,,,,49,3,5,,,,,0,1.9978,0.035,,,,,,,,8.0,40.82,49.45,5.0,1.84,3.0,38.0,35.0
zone,Leverkusen_zone_9,Mid_Right,Leverkusen,,73,,,,,,64,2,7,,,,,0,2.9861,0.0409,,,,,,,,9.0,40.87,83.05,6.3,2.03,8.0,43.0,39.0
zone,Leverkusen_zone_10,AttMid_Left,Leverkusen,,93,,,,,,81,3,9,,,,,0,0.7727,0.0083,,,,,,,,10.0,59.94,16.9,8.1,3.58,11.0,60.0,57.0
zone,Leverkusen_zone_11,AttMid_Center,Leverkusen,,69,,,,,,64,0,5,,,,,0,2.7809,0.0403,,,,,,,,11.0,57.62,51.5,6.0,2.56,7.0,43.0,41.0
zone,Leverkusen_zone_12,AttMid_Right,Leverkusen,,109,,,,,,91,6,12,,,,,1,2.8564,0.0262,,,,,,,,12.0,60.21,81.23,9.5,3.76,12.0,67.0,64.0
zone,Leverkusen_zone_13,Att_Left,Leverkusen,,61,,,,,,60,1,0,,,,,2,0.7328,0.012,,,,,,,,13.0,72.05,14.54,5.3,2.9,7.0,45.0,41.0
zone,Leverkusen_zone_14,Att_Center,Leverkusen,,36,,,,,,30,1,5,,,,,8,0.2772,0.0077,,,,,,,,14.0,74.06,54.32,3.1,2.0,6.0,16.0,12.0
zone,Leverkusen_zone_15,Att_Right,Leverkusen,,45,,,,,,40,1,4,,,,,4,1.7346,0.0385,,,,,,,,15.0,71.62,85.35,3.9,2.05,4.0,29.0,26.0
zone,Leverkusen_zone_16,FinalThird_Left,Leverkusen,,22,,,,,,17,0,5,,,,,1,0.0618,0.0028,,,,,,,,16.0,92.38,14.84,1.9,1.38,1.0,13.0,4.0
zone,Leverkusen_zone_17,FinalThird_Center,Leverkusen,,27,,,,,,5,0,22,,,,,0,0.0,0.0,,,,,,,,17.0,89.74,51.3,2.3,1.5,0.0,0.0,0.0
zone,Leverkusen_zone_18,FinalThird_Right,Leverkusen,,17,,,,,,16,0,1,,,,,3,0.1419,0.0083,,,,,,,,18.0,91.69,82.82,1.5,1.42,2.0,15.0,9.0
zone,RBL_zone_1,Def_Left,RBL,,34,,,,,,12,5,17,,,,,0,0.1343,0.004,,,,,,,,1.0,5.29,8.95,3.4,2.27,3.0,9.0,8.0
zone,RBL_zone_2,Def_Center,RBL,,71,,,,,,26,19,26,,,,,0,0.8043,0.0113,,,,,,,,2.0,9.0,50.43,7.1,1.87,1.0,20.0,19.0
zone,RBL_zone_3,Def_Right,RBL,,30,,,,,,13,11,6,,,,,0,0.3528,0.0118,,,,,,,,3.0,10.62,81.44,3.0,1.88,0.0,8.0,6.0
zone,RBL_zone_4,DefMid_Left,RBL,,58,,,,,,49,6,3,,,,,0,0.7387,0.0127,,,,,,,,4.0,27.41,18.87,5.8,2.0,1.0,31.0,27.0
zone,RBL_zone_5,DefMid_Center,RBL,,70,,,,,,52,10,8,,,,,0,1.7802,0.0254,,,,,,,,5.0,26.35,46.8,7.0,1.75,4.0,33.0,31.0
zone,RBL_zone_6,DefMid_Right,RBL,,48,,,,,,40,7,1,,,,,0,1.2879,0.0268,,,,,,,,6.0,26.47,82.32,4.8,2.18,0.0,28.0,25.0
zone,RBL_zone_7,Mid_Left,RBL,,101,,,,,,87,4,10,,,,,0,1.4092,0.014,,,,,,,,7.0,41.08,16.49,10.2,2.35,4.0,64.0,52.0
zone,RBL_zone_8,Mid_Center,RBL,,59,,,,,,52,3,4,,,,,0,2.5225,0.0428,,,,,,,,8.0,42.47,48.01,5.9,1.59,4.0,37.0,34.0
zone,RBL_zone_9,Mid_Right,RBL,,60,,,,,,38,12,10,,,,,0,2.0799,0.0347,,,,,,,,9.0,40.6,81.78,6.0,2.0,2.0,26.0,20.0
zone,RBL_zone_10,AttMid_Left,RBL,,96,,,,,,84,7,5,,,,,0,1.3614,0.0142,,,,,,,,10.0,58.96,15.55,9.6,2.29,10.0,59.0,50.0
zone,RBL_zone_11,AttMid_Center,RBL,,62,,,,,,55,3,4,,,,,1,2.1691,0.035,,,,,,,,11.0,58.07,51.61,6.2,2.38,5.0,37.0,35.0
zone,RBL_zone_12,AttMid_Right,RBL,,70,,,,,,58,6,6,,,,,0,1.8555,0.0265,,,,,,,,12.0,58.91,84.36,7.0,2.33,9.0,42.0,36.0
zone,RBL_zone_13,Att_Left,RBL,,52,,,,,,40,3,9,,,,,1,0.4746,0.0091,,,,,,,,13.0,74.02,16.36,5.2,2.08,6.0,27.0,21.0
zone,RBL_zone_14,Att_Center,RBL,,50,,,,,,37,0,13,,,,,4,0.4624,0.0092,,,,,,,,14.0,75.25,49.62,5.0,2.17,2.0,22.0,14.0
zone,RBL_zone_15,Att_Right,RBL,,70,,,,,,57,3,10,,,,,7,0.7014,0.01,,,,,,,,15.0,72.69,81.24,7.0,2.33,10.0,38.0,30.0
zone,RBL_zone_16,FinalThird_Left,RBL,,30,,,,,,20,3,7,,,,,3,0.1983,0.0066,,,,,,,,16.0,89.39,15.65,3.0,1.43,2.0,18.0,8.0
zone,RBL_zone_17,FinalThird_Center,RBL,,22,,,,,,3,0,19,,,,,0,0.0222,0.001,,,,,,,,17.0,91.79,46.64,2.2,1.47,0.0,3.0,2.0
zone,RBL_zone_18,FinalThird_Right,RBL,,12,,,,,,9,0,3,,,,,1,0.1154,0.0096,,,,,,,,18.0,92.11,82.4,1.2,1.33,1.0,8.0,3.0
