entity_type,entity_id,entity_name,team,minutes_active,total_actions,actions_per_minute,avg_x,avg_y,position_variance_x,position_variance_y,offensive_actions,defensive_actions,neutral_actions,passes_attempted,passes_completed,pass_completion_pct,progressive_passes,box_entries,xthreat_total,xthreat_per_action,pre_assists,carries,progressive_carries,carry_distance_total,passes_to_goal,passes_to_shot,key_passes,zone_id,zone_x_center,zone_y_center,possession_pct,action_density,progressive_actions,passes_through_zone,successful_passes
player,Julen Agirrezabala,Julen Agirrezabala,Valencia,92.0,48,0.52,11.22,49.12,10.06,15.16,28,5,15,21.0,18.0,85.7,4.0,0,1.3965,0.0291,0.0,7.0,0.0,191.47,0.0,0.0,1.0,,,,,,,,
player,Lucas Beltrán,Lucas Beltrán,Valencia,46.0,22,0.48,61.09,42.62,20.77,28.1,14,0,8,9.0,8.0,88.9,1.0,0,0.1272,0.0058,0.0,5.0,1.0,131.21,0.0,2.0,0.0,,,,,,,,
player,Luis Rioja,Luis Rioja,Valencia,93.0,87,0.94,57.18,28.55,24.47,31.87,69,9,9,55.0,39.0,70.9,4.0,2,1.2925,0.0149,1.0,12.0,0.0,214.39,0.0,5.0,0.0,,,,,,,,
player,Luiz Júnior,Luiz Júnior,Villarreal,93.0,42,0.45,11.9,44.92,7.65,17.7,29,3,10,21.0,18.0,85.7,2.0,0,0.7013,0.0167,0.0,8.0,1.0,194.41,0.0,1.0,1.0,,,,,,,,
player,Nicolas Pépé,Nicolas Pépé,Villarreal,88.0,59,0.67,60.39,28.08,26.86,26.02,38,9,12,29.0,23.0,79.3,4.0,2,0.8189,0.0139,0.0,6.0,1.0,132.35,0.0,6.0,0.0,,,,,,,,
player,Pape Gueye,Pape Gueye,Villarreal,65.0,65,1.0,43.33,54.26,23.14,22.1,39,7,19,29.0,26.0,89.7,5.0,2,1.0658,0.0164,0.0,10.0,1.0,180.64,2.0,2.0,1.0,,,,,,,,
player,Pepelu,Pepelu,Valencia,82.0,106,1.29,49.69,44.34,19.87,25.1,88,5,13,68.0,56.0,82.4,8.0,1,4.633,0.0437,1.0,19.0,3.0,631.76,0.0,3.0,0.0,,,,,,,,
player,Renato Veiga,Renato Veiga,Villarreal,91.0,84,0.92,39.97,68.49,21.57,16.5,64,10,10,47.0,39.0,83.0,3.0,1,2.9971,0.0357,0.0,17.0,0.0,408.32,0.0,1.0,1.0,,,,,,,,
player,Santi Comesaña,Santi Comesaña,Villarreal,78.0,73,0.94,43.94,33.44,23.16,17.8,52,9,12,38.0,32.0,84.2,4.0,0,1.1897,0.0163,0.0,13.0,1.0,295.9,0.0,4.0,0.0,,,,,,,,
player,Santiago Mouriño,Santiago Mouriño,Villarreal,94.0,105,1.12,34.62,21.93,20.37,14.33,71,16,18,53.0,48.0,90.6,5.0,0,1.2751,0.0121,0.0,16.0,0.0,329.67,1.0,3.0,0.0,,,,,,,,
player,Sergi Cardona,Sergi Cardona,Villarreal,94.0,76,0.81,42.79,86.12,21.13,12.83,53,12,11,44.0,36.0,81.8,7.0,4,0.5937,0.0078,3.0,8.0,0.0,148.97,0.0,5.0,0.0,,,,,,,,
player,Tajon Buchanan,Tajon Buchanan,Villarreal,4.0,4,1.0,39.55,56.95,40.8,38.67,3,0,1,2.0,2.0,100.0,0.0,0,0.0224,0.0056,0.0,1.0,0.0,12.78,0.0,2.0,0.0,,,,,,,,
player,Thierry Correia,Thierry Correia,Valencia,82.0,121,1.48,49.21,19.92,20.25,14.07,104,5,12,74.0,62.0,83.8,9.0,2,1.5396,0.0127,0.0,29.0,1.0,604.37,0.0,3.0,0.0,,,,,,,,
player,Thomas Partey,Thomas Partey,Villarreal,27.0,30,1.11,44.04,53.94,17.61,21.55,23,0,7,16.0,13.0,81.2,3.0,1,1.2832,0.0428,0.0,7.0,1.0,164.38,0.0,1.0,1.0,,,,,,,,
zone,Valencia_zone_1,Def_Left,Valencia,,44,,,,,,15,7,22,,,,,0,0.0971,0.0022,,,,,,,,1.0,5.87,8.94,4.2,2.0,1.0,12.0,10.0
zone,Valencia_zone_2,Def_Center,Valencia,,60,,,,,,23,12,25,,,,,0,0.7482,0.0125,,,,,,,,2.0,7.94,47.63,5.8,1.88,4.0,21.0,17.0
zone,Valencia_zone_3,Def_Right,Valencia,,13,,,,,,3,5,5,,,,,0,0.0,0.0,,,,,,,,3.0,8.39,78.93,1.2,1.62,0.0,3.0,2.0
zone,Valencia_zone_4,DefMid_Left,Valencia,,49,,,,,,36,8,5,,,,,0,0.8108,0.0165,,,,,,,,4.0,26.51,20.0,4.7,1.88,1.0,24.0,22.0
zone,Valencia_zone_5,DefMid_Center,Valencia,,73,,,,,,59,9,5,,,,,0,2.1122,0.0289,,,,,,,,5.0,27.44,49.2,7.0,1.97,2.0,39.0,38.0
zone,Valencia_zone_6,DefMid_Right,Valencia,,24,,,,,,18,4,2,,,,,0,1.6334,0.0681,,,,,,,,6.0,26.73,79.01,2.3,1.71,2.0,13.0,12.0
zone,Valencia_zone_7,Mid_Left,Valencia,,104,,,,,,87,10,7,,,,,0,1.6983,0.0163,,,,,,,,7.0,41.47,18.52,10.0,2.36,8.0,65.0,56.0
zone,Valencia_zone_8,Mid_Center,Valencia,,125,,,,,,117,3,5,,,,,0,5.9561,0.0476,,,,,,,,8.0,40.75,47.76,12.0,2.78,1.0,88.0,82.0
zone,Valencia_zone_9,Mid_Right,Valencia,,80,,,,,,71,5,4,,,,,0,5.7793,0.0722,,,,,,,,9.0,41.44,80.23,7.7,2.0,8.0,54.0,50.0
zone,Valencia_zone_10,AttMid_Left,Valencia,,87,,,,,,75,3,9,,,,,1,2.175,0.025,,,,,,,,10.0,59.08,16.07,8.3,2.23,5.0,54.0,46.0
zone,Valencia_zone_11,AttMid_Center,Valencia,,60,,,,,,55,3,2,,,,,1,2.7925,0.0465,,,,,,,,11.0,56.88,50.76,5.8,1.82,7.0,46.0,40.0
zone,Valencia_zone_12,AttMid_Right,Valencia,,100,,,,,,78,11,11,,,,,0,1.0215,0.0102,,,,,,,,12.0,59.44,86.35,9.6,2.44,10.0,55.0,44.0
zone,Valencia_zone_13,Att_Left,Valencia,,59,,,,,,53,1,5,,,,,1,0.4961,0.0084,,,,,,,,13.0,72.9,12.01,5.7,1.9,5.0,37.0,24.0
zone,Valencia_zone_14,Att_Center,Valencia,,37,,,,,,23,5,9,,,,,1,0.7965,0.0215,,,,,,,,14.0,72.28,53.18,3.5,1.68,1.0,19.0,14.0
zone,Valencia_zone_15,Att_Right,Valencia,,50,,,,,,36,5,9,,,,,0,1.1698,0.0234,,,,,,,,15.0,74.26,87.43,4.8,2.08,3.0,22.0,18.0
zone,Valencia_zone_16,FinalThird_Left,Valencia,,22,,,,,,16,2,4,,,,,4,0.4292,0.0195,,,,,,,,16.0,91.11,13.23,2.1,1.47,3.0,11.0,6.0
zone,Valencia_zone_17,FinalThird_Center,Valencia,,22,,,,,,3,0,19,,,,,0,0.0,0.0,,,,,,,,17.0,90.77,52.66,2.1,2.2,0.0,2.0,1.0
zone,Valencia_zone_18,FinalThird_Right,Valencia,,34,,,,,,22,0,12,,,,,2,0.154,0.0045,,,,,,,,18.0,91.97,86.32,3.3,1.89,3.0,18.0,6.0
zone,Villarreal_zone_1,Def_Left,Villarreal,,56,,,,,,16,11,29,,,,,0,0.2122,0.0038,,,,,,,,1.0,6.42,13.05,6.3,2.0,1.0,12.0,8.0
zone,Villarreal_zone_2,Def_Center,Villarreal,,77,,,,,,28,23,26,,,,,0,0.4015,0.0052,,,,,,,,2.0,8.78,47.6,8.7,2.08,0.0,24.0,22.0
zone,Villarreal_zone_3,Def_Right,Villarreal,,10,,,,,,7,1,2,,,,,0,0.2369,0.0237,,,,,,,,3.0,11.3,79.78,1.1,1.67,0.0,6.0,4.0
zone,Villarreal_zone_4,DefMid_Left,Villarreal,,73,,,,,,45,14,14,,,,,0,0.5444,0.0075,,,,,,,,4.0,26.21,18.32,8.3,2.28,0.0,37.0,36.0
zone,Villarreal_zone_5,DefMid_Center,Villarreal,,72,,,,,,53,10,9,,,,,0,1.2495,0.0174,,,,,,,,5.0,27.06,50.55,8.2,1.89,0.0,37.0,31.0
zone,Villarreal_zone_6,DefMid_Right,Villarreal,,65,,,,,,36,17,12,,,,,0,0.985,0.0152,,,,,,,,6.0,27.5,81.73,7.4,2.17,1.0,28.0,24.0
zone,Villarreal_zone_7,Mid_Left,Villarreal,,62,,,,,,49,4,9,,,,,0,0.7553,0.0122,,,,,,,,7.0,40.76,20.58,7.0,2.0,3.0,34.0,27.0
zone,Villarreal_zone_8,Mid_Center,Villarreal,,80,,,,,,68,5,7,,,,,0,3.9302,0.0491,,,,,,,,8.0,41.27,49.52,9.1,2.16,14.0,52.0,49.0
zone,Villarreal_zone_9,Mid_Right,Villarreal,,76,,,,,,63,7,6,,,,,0,2.749,0.0362,,,,,,,,9.0,40.65,81.37,8.6,2.38,7.0,49.0,40.0
zone,Villarreal_zone_10,AttMid_Left,Villarreal,,54,,,,,,46,3,5,,,,,1,0.9763,0.0181,,,,,,,,10.0,59.32,17.68,6.1,2.45,7.0,30.0,28.0
zone,Villarreal_zone_11,AttMid_Center,Villarreal,,38,,,,,,34,0,4,,,,,1,1.6849,0.0443,,,,,,,,11.0,58.38,50.17,4.3,1.9,3.0,26.0,22.0
zone,Villarreal_zone_12,AttMid_Right,Villarreal,,61,,,,,,45,5,11,,,,,0,1.2897,0.0211,,,,,,,,12.0,58.77,81.87,6.9,2.26,6.0,34.0,31.0
zone,Villarreal_zone_13,Att_Left,Villarreal,,32,,,,,,28,1,3,,,,,3,0.3821,0.0119,,,,,,,,13.0,74.25,16.01,3.6,2.91,5.0,23.0,22.0
zone,Villarreal_zone_14,Att_Center,Villarreal,,24,,,,,,15,2,7,,,,,3,0.1067,0.0044,,,,,,,,14.0,72.63,48.09,2.7,1.5,2.0,10.0,7.0
zone,Villarreal_zone_15,Att_Right,Villarreal,,34,,,,,,27,1,6,,,,,5,0.4607,0.0136,,,,,,,,15.0,72.56,83.16,3.9,1.89,6.0,15.0,11.0
zone,Villarreal_zone_16,FinalThird_Left,Villarreal,,22,,,,,,14,1,7,,,,,1,0.3447,0.0157,,,,,,,,16.0,89.97,12.18,2.5,1.83,2.0,13.0,8.0
zone,Villarreal_zone_17,FinalThird_Center,Villarreal,,31,,,,,,10,0,21,,,,,0,0.0825,0.0027,,,,,,,,17.0,90.21,51.45,3.5,1.63,0.0,3.0,2.0
zone,Villarreal_zone_18,FinalThird_Right,Villarreal,,16,,,,,,12,0,4,,,,,2,0.0,0.0,,,,,,,,18.0,90.05,79.14,1.8,1.45,2.0,9.0,5.0
