entity_type,entity_id,entity_name,team,minutes_active,total_actions,actions_per_minute,avg_x,avg_y,position_variance_x,position_variance_y,offensive_actions,defensive_actions,neutral_actions,passes_attempted,passes_completed,pass_completion_pct,progressive_passes,box_entries,xthreat_total,xthreat_per_action,pre_assists,carries,progressive_carries,carry_distance_total,passes_to_goal,passes_to_shot,key_passes,zone_id,zone_x_center,zone_y_center,possession_pct,action_density,progressive_actions,passes_through_zone,successful_passes
player,Giuliano Simeone,Giuliano Simeone,Atletico,93.0,88,0.95,61.33,14.29,23.61,11.74,66,6,16,54.0,45.0,83.3,3.0,0,0.4776,0.0054,0.0,10.0,2.0,93.28,0.0,1.0,1.0,,,,,,,,
player,Jan Oblak,Jan Oblak,Atletico,90.0,60,0.67,8.4,50.69,5.35,14.05,50,3,7,39.0,33.0,84.6,7.0,0,1.9073,0.0318,0.0,11.0,0.0,317.57,0.0,0.0,1.0,,,,,,,,
player,Javi Galán,Javi Galán,Atletico,12.0,6,0.5,25.42,76.12,19.52,38.08,4,0,2,2.0,2.0,100.0,0.0,0,0.0,0.0,0.0,2.0,0.0,31.43,0.0,0.0,0.0,,,,,,,,
player,Juan Foyth,Juan Foyth,Villarreal,93.0,84,0.9,38.82,44.51,21.47,18.81,73,8,3,51.0,49.0,96.1,12.0,2,4.0457,0.0482,0.0,22.0,4.0,587.4,0.0,4.0,0.0,,,,,,,,
player,Julián Alvarez,Julián Alvarez,Atletico,44.0,49,1.11,68.81,60.4,23.05,28.54,36,1,12,29.0,24.0,82.8,3.0,3,0.9694,0.0198,1.0,6.0,0.0,107.91,1.0,4.0,0.0,,,,,,,,
player,Koke,Koke,Atletico,92.0,121,1.32,48.07,48.93,17.47,23.95,107,7,7,80.0,79.0,98.8,10.0,1,5.536,0.0458,0.0,27.0,2.0,770.04,0.0,3.0,0.0,,,,,,,,
player,Luiz Júnior,Luiz Júnior,Villarreal,94.0,41,0.44,10.29,48.18,7.53,14.21,32,2,7,21.0,15.0,71.4,1.0,0,0.5512,0.0134,0.0,11.0,1.0,257.26,0.0,0.0,0.0,,,,,,,,
player,Marc Pubill,Marc Pubill,Atletico,16.0,11,0.69,31.42,38.26,31.5,24.42,5,3,3,5.0,5.0,100.0,0.0,0,0.0964,0.0088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
player,Marcos Llorente,Marcos Llorente,Atletico,94.0,146,1.55,45.97,15.47,20.54,14.05,129,10,7,104.0,96.0,92.3,8.0,1,1.9754,0.0135,0.0,24.0,0.0,451.76,1.0,5.0,1.0,,,,,,,,
player,Matteo Ruggeri,Matteo Ruggeri,Atletico,75.0,84,1.12,47.06,86.46,24.81,16.9,69,6,9,52.0,44.0,84.6,4.0,0,0.8911,0.0106,0.0,17.0,0.0,303.52,0.0,1.0,0.0,,,,,,,,
player,Nico González,Nico González,Atletico,75.0,56,0.75,61.09,77.38,27.53,20.96,31,6,19,22.0,14.0,63.6,0.0,0,0.5872,0.0105,2.0,4.0,0.0,94.25,0.0,2.0,0.0,,,,,,,,
player,Nicolas Pépé,Nicolas Pépé,Villarreal,62.0,46,0.74,61.92,29.08,21.1,20.97,31,2,13,24.0,14.0,58.3,2.0,1,0.9531,0.0207,0.0,4.0,1.0,57.13,0.0,1.0,0.0,,,,,,,,
player,Pablo Barrios,Pablo Barrios,Atletico,95.0,111,1.17,52.47,23.02,20.84,18.03,90,7,14,70.0,56.0,80.0,6.0,2,1.3502,0.0122,0.0,18.0,1.0,362.1,0.0,2.0,2.0,,,,,,,,
player,Pape Gueye,Pape Gueye,Villarreal,32.0,20,0.62,58.75,67.28,22.14,23.01,13,2,5,10.0,7.0,70.0,1.0,1,0.3807,0.019,0.0,3.0,0.0,76.6,0.0,1.0,0.0,,,,,,,,
player,Renato Veiga,Renato Veiga,Villarreal,91.0,90,0.99,37.01,68.15,21.16,20.67,66,8,16,51.0,43.0,84.3,6.0,0,2.1144,0.0235,0.0,15.0,1.0,302.81,0.0,0.0,0.0,,,,,,,,
player,Robin Le Normand,Robin Le Normand,Atletico,76.0,97,1.28,37.16,30.21,15.25,17.09,88,5,4,65.0,61.0,93.8,3.0,0,1.4828,0.0153,0.0,23.0,1.0,430.0,0.0,2.0,0.0,,,,,,,,
player,Santi Comesaña,Santi Comesaña,Villarreal,32.0,22,0.69,54.77,26.59,25.28,17.62,16,1,5,11.0,10.0,90.9,1.0,0,0.352,0.016,1.0,5.0,1.0,130.72,0.0,2.0,1.0,,,,,,,,
player,Santiago Mouriño,Santiago Mouriño,Villarreal,93.0,123,1.32,47.02,20.02,22.47,13.76,95,13,15,71.0,61.0,85.9,8.0,1,1.8832,0.0153,1.0,23.0,1.0,474.07,0.0,3.0,1.0,,,,,,,,
player,Sergi Cardona,Sergi Cardona,Villarreal,78.0,67,0.86,45.59,82.18,30.08,17.63,44,7,16,31.0,24.0,77.4,3.0,1,0.355,0.0053,0.0,13.0,1.0,220.96,0.0,0.0,0.0,,,,,,,,
player,Tajon Buchanan,Tajon Buchanan,Villarreal,93.0,66,0.71,66.85,16.9,19.29,19.03,42,6,18,28.0,24.0,85.7,1.0,0,0.6804,0.0103,0.0,8.0,1.0,115.21,0.0,1.0,0.0,,,,,,,,
player,Tani Oluwaseyi,Tani Oluwaseyi,Villarreal,12.0,8,0.67,64.59,38.19,33.05,29.53,1,0,7,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
player,Thomas Partey,Thomas Partey,Villarreal,63.0,54,0.86,51.84,44.41,19.94,18.21,38,4,12,31.0,26.0,83.9,3.0,0,0.9406,0.0174,0.0,7.0,0.0,119.5,0.0,1.0,0.0,,,,,,,,
zone,Atletico_zone_1,Def_Left,Atletico,,54,,,,,,26,6,22,,,,,0,0.1411,0.0026,,,,,,,,1.0,5.89,11.46,5.1,2.16,1.0,21.0,18.0
zone,Atletico_zone_2,Def_Center,Atletico,,63,,,,,,45,8,10,,,,,0,1.6278,0.0258,,,,,,,,2.0,7.43,49.2,5.9,1.75,5.0,40.0,34.0
zone,Atletico_zone_3,Def_Right,Atletico,,37,,,,,,22,10,5,,,,,0,1.1281,0.0305,,,,,,,,3.0,10.1,77.23,3.5,2.06,1.0,13.0,10.0
zone,Atletico_zone_4,DefMid_Left,Atletico,,67,,,,,,60,4,3,,,,,0,0.6553,0.0098,,,,,,,,4.0,25.53,18.29,6.3,2.23,2.0,44.0,43.0
zone,Atletico_zone_5,DefMid_Center,Atletico,,43,,,,,,27,9,7,,,,,0,0.693,0.0161,,,,,,,,5.0,26.64,48.51,4.0,1.87,0.0,19.0,15.0
zone,Atletico_zone_6,DefMid_Right,Atletico,,63,,,,,,43,7,13,,,,,0,0.6008,0.0095,,,,,,,,6.0,25.07,83.88,5.9,2.25,2.0,34.0,32.0
zone,Atletico_zone_7,Mid_Left,Atletico,,105,,,,,,99,3,3,,,,,0,1.3788,0.0131,,,,,,,,7.0,40.77,16.54,9.8,2.76,5.0,74.0,69.0
zone,Atletico_zone_8,Mid_Center,Atletico,,62,,,,,,57,4,1,,,,,0,2.2169,0.0358,,,,,,,,8.0,41.86,50.66,5.8,2.21,2.0,43.0,41.0
zone,Atletico_zone_9,Mid_Right,Atletico,,73,,,,,,66,3,4,,,,,0,4.1372,0.0567,,,,,,,,9.0,40.33,81.48,6.8,2.35,5.0,44.0,41.0
zone,Atletico_zone_10,AttMid_Left,Atletico,,144,,,,,,128,2,14,,,,,0,1.2887,0.0089,,,,,,,,10.0,58.71,12.79,13.5,3.13,14.0,107.0,95.0
zone,Atletico_zone_11,AttMid_Center,Atletico,,40,,,,,,30,2,8,,,,,0,3.2196,0.0805,,,,,,,,11.0,59.37,50.12,3.7,1.82,3.0,25.0,23.0
zone,Atletico_zone_12,AttMid_Right,Atletico,,53,,,,,,44,2,7,,,,,0,2.0645,0.039,,,,,,,,12.0,58.26,84.43,5.0,2.21,2.0,37.0,33.0
zone,Atletico_zone_13,Att_Left,Atletico,,98,,,,,,89,3,6,,,,,4,0.6818,0.007,,,,,,,,13.0,72.9,15.78,9.2,3.06,7.0,70.0,60.0
zone,Atletico_zone_14,Att_Center,Atletico,,33,,,,,,21,3,9,,,,,3,1.063,0.0322,,,,,,,,14.0,72.31,50.15,3.1,1.65,0.0,18.0,15.0
zone,Atletico_zone_15,Att_Right,Atletico,,63,,,,,,56,1,6,,,,,2,1.0726,0.017,,,,,,,,15.0,74.18,84.78,5.9,3.15,7.0,35.0,30.0
zone,Atletico_zone_16,FinalThird_Left,Atletico,,27,,,,,,18,1,8,,,,,2,0.2812,0.0104,,,,,,,,16.0,90.02,11.7,2.5,1.59,2.0,17.0,12.0
zone,Atletico_zone_17,FinalThird_Center,Atletico,,18,,,,,,5,1,12,,,,,0,0.0207,0.0012,,,,,,,,17.0,90.98,47.56,1.7,1.8,0.0,2.0,1.0
zone,Atletico_zone_18,FinalThird_Right,Atletico,,26,,,,,,19,0,7,,,,,1,0.1568,0.006,,,,,,,,18.0,92.73,89.94,2.4,2.0,3.0,15.0,7.0
zone,Villarreal_zone_1,Def_Left,Villarreal,,46,,,,,,12,6,28,,,,,0,0.0528,0.0011,,,,,,,,1.0,4.7,9.77,5.6,2.19,1.0,8.0,4.0
zone,Villarreal_zone_2,Def_Center,Villarreal,,53,,,,,,28,10,15,,,,,0,0.3217,0.0061,,,,,,,,2.0,8.05,48.59,6.5,1.96,0.0,24.0,21.0
zone,Villarreal_zone_3,Def_Right,Villarreal,,29,,,,,,18,5,6,,,,,0,0.1372,0.0047,,,,,,,,3.0,10.3,86.52,3.6,1.93,0.0,12.0,8.0
zone,Villarreal_zone_4,DefMid_Left,Villarreal,,31,,,,,,20,5,6,,,,,0,0.2026,0.0065,,,,,,,,4.0,25.33,19.21,3.8,2.07,1.0,16.0,9.0
zone,Villarreal_zone_5,DefMid_Center,Villarreal,,59,,,,,,41,10,8,,,,,0,0.9201,0.0156,,,,,,,,5.0,27.17,48.68,7.2,2.46,3.0,30.0,25.0
zone,Villarreal_zone_6,DefMid_Right,Villarreal,,45,,,,,,31,7,7,,,,,0,0.4688,0.0104,,,,,,,,6.0,26.45,80.82,5.5,1.73,1.0,23.0,18.0
zone,Villarreal_zone_7,Mid_Left,Villarreal,,42,,,,,,36,2,4,,,,,0,1.1998,0.0286,,,,,,,,7.0,39.9,21.86,5.2,2.47,4.0,26.0,25.0
zone,Villarreal_zone_8,Mid_Center,Villarreal,,55,,,,,,48,0,7,,,,,0,2.8162,0.0512,,,,,,,,8.0,42.76,49.64,6.7,1.9,6.0,37.0,34.0
zone,Villarreal_zone_9,Mid_Right,Villarreal,,47,,,,,,29,5,13,,,,,0,1.3552,0.0288,,,,,,,,9.0,41.51,81.61,5.8,1.62,8.0,20.0,17.0
zone,Villarreal_zone_10,AttMid_Left,Villarreal,,81,,,,,,73,4,4,,,,,0,1.9545,0.0241,,,,,,,,10.0,60.28,16.96,9.9,2.38,9.0,54.0,50.0
zone,Villarreal_zone_11,AttMid_Center,Villarreal,,60,,,,,,52,1,7,,,,,0,2.5794,0.043,,,,,,,,11.0,58.93,48.78,7.4,2.0,10.0,37.0,35.0
zone,Villarreal_zone_12,AttMid_Right,Villarreal,,50,,,,,,42,4,4,,,,,0,1.036,0.0207,,,,,,,,12.0,59.26,79.7,6.1,1.92,4.0,31.0,26.0
zone,Villarreal_zone_13,Att_Left,Villarreal,,86,,,,,,68,5,13,,,,,2,1.1042,0.0128,,,,,,,,13.0,73.0,14.87,10.6,2.87,6.0,52.0,45.0
zone,Villarreal_zone_14,Att_Center,Villarreal,,40,,,,,,27,0,13,,,,,3,0.4151,0.0104,,,,,,,,14.0,72.98,52.74,4.9,2.11,4.0,15.0,15.0
zone,Villarreal_zone_15,Att_Right,Villarreal,,38,,,,,,33,2,3,,,,,0,1.2151,0.032,,,,,,,,15.0,72.63,84.23,4.7,2.0,0.0,27.0,21.0
zone,Villarreal_zone_16,FinalThird_Left,Villarreal,,28,,,,,,20,0,8,,,,,1,0.1623,0.0058,,,,,,,,16.0,90.81,12.91,3.4,1.87,1.0,15.0,6.0
zone,Villarreal_zone_17,FinalThird_Center,Villarreal,,11,,,,,,2,0,9,,,,,0,0.0667,0.0061,,,,,,,,17.0,90.33,52.94,1.3,1.57,0.0,1.0,1.0
zone,Villarreal_zone_18,FinalThird_Right,Villarreal,,14,,,,,,10,0,4,,,,,2,0.1424,0.0102,,,,,,,,18.0,93.11,86.69,1.7,1.75,2.0,6.0,3.0
