entity_type,entity_id,entity_name,team,minutes_active,total_actions,actions_per_minute,avg_x,avg_y,position_variance_x,position_variance_y,offensive_actions,defensive_actions,neutral_actions,passes_attempted,passes_completed,pass_completion_pct,progressive_passes,box_entries,xthreat_total,xthreat_per_action,pre_assists,carries,progressive_carries,carry_distance_total,passes_to_goal,passes_to_shot,key_passes,zone_id,zone_x_center,zone_y_center,possession_pct,action_density,progressive_actions,passes_through_zone,successful_passes
zone,Elche_zone_2,Def_Center,Elche,,93,,,,,,39,21,33,,,,,0,2.0339,0.0219,,,,,,,,2.0,7.63,50.72,11.1,2.02,6.0,39.0,27.0
zone,Elche_zone_3,Def_Right,Elche,,36,,,,,,17,12,7,,,,,0,0.2395,0.0067,,,,,,,,3.0,9.01,78.93,4.3,2.12,0.0,13.0,8.0
zone,Elche_zone_4,DefMid_Left,Elche,,49,,,,,,33,12,4,,,,,0,1.0965,0.0224,,,,,,,,4.0,26.27,21.14,5.9,2.04,2.0,27.0,23.0
zone,Elche_zone_5,DefMid_Center,Elche,,61,,,,,,41,11,9,,,,,0,1.4548,0.0238,,,,,,,,5.0,26.26,50.6,7.3,1.85,3.0,31.0,22.0
zone,Elche_zone_6,DefMid_Right,Elche,,57,,,,,,36,11,10,,,,,0,2.1979,0.0386,,,,,,,,6.0,27.0,84.03,6.8,2.48,2.0,29.0,22.0
zone,Elche_zone_7,Mid_Left,Elche,,87,,,,,,66,7,14,,,,,0,0.688,0.0079,,,,,,,,7.0,40.72,18.56,10.4,2.56,5.0,56.0,49.0
zone,Elche_zone_8,Mid_Center,Elche,,66,,,,,,46,7,13,,,,,0,2.0776,0.0315,,,,,,,,8.0,41.05,48.52,7.9,2.0,7.0,39.0,34.0
zone,Elche_zone_9,Mid_Right,Elche,,65,,,,,,55,5,5,,,,,0,1.7943,0.0276,,,,,,,,9.0,41.48,83.51,7.8,2.24,2.0,37.0,33.0
zone,Elche_zone_10,AttMid_Left,Elche,,71,,,,,,59,1,11,,,,,1,0.4406,0.0062,,,,,,,,10.0,58.23,15.51,8.5,2.63,5.0,43.0,38.0
zone,Elche_zone_11,AttMid_Center,Elche,,50,,,,,,38,4,8,,,,,0,1.5608,0.0312,,,,,,,,11.0,57.36,48.71,6.0,2.08,5.0,28.0,21.0
zone,Elche_zone_12,AttMid_Right,Elche,,60,,,,,,50,4,6,,,,,1,2.4139,0.0402,,,,,,,,12.0,59.42,84.98,7.2,2.22,3.0,40.0,34.0
zone,Elche_zone_13,Att_Left,Elche,,29,,,,,,21,3,5,,,,,1,0.075,0.0026,,,,,,,,13.0,72.19,11.76,3.5,2.07,1.0,18.0,15.0
zone,Elche_zone_14,Att_Center,Elche,,12,,,,,,9,0,3,,,,,2,0.1078,0.009,,,,,,,,14.0,71.9,45.48,1.4,1.33,0.0,4.0,2.0
zone,Elche_zone_15,Att_Right,Elche,,28,,,,,,22,2,4,,,,,0,0.646,0.0231,,,,,,,,15.0,71.14,87.31,3.3,2.15,2.0,12.0,10.0
zone,Elche_zone_16,FinalThird_Left,Elche,,11,,,,,,7,0,4,,,,,1,0.0977,0.0089,,,,,,,,16.0,90.45,17.01,1.3,2.2,2.0,5.0,5.0
zone,Elche_zone_17,FinalThird_Center,Elche,,7,,,,,,3,0,4,,,,,0,0.0093,0.0013,,,,,,,,17.0,90.64,54.53,0.8,1.75,0.0,1.0,0.0
zone,Elche_zone_18,FinalThird_Right,Elche,,16,,,,,,10,0,6,,,,,1,0.3054,0.0191,,,,,,,,18.0,92.16,88.23,1.9,1.78,1.0,7.0,3.0
