entity_type,entity_id,entity_name,team,minutes_active,total_actions,actions_per_minute,avg_x,avg_y,position_variance_x,position_variance_y,offensive_actions,defensive_actions,neutral_actions,passes_attempted,passes_completed,pass_completion_pct,progressive_passes,box_entries,xthreat_total,xthreat_per_action,pre_assists,carries,progressive_carries,carry_distance_total,passes_to_goal,passes_to_shot,key_passes,zone_id,zone_x_center,zone_y_center,possession_pct,action_density,progressive_actions,passes_through_zone,successful_passes
player,Pathé Ciss,Pathé Ciss,Rayo Vallecano,93.0,86,0.92,42.18,49.98,20.6,24.88,63,9,14,47.0,43.0,91.5,10.0,1,2.6912,0.0313,1.0,13.0,4.0,292.97,0.0,7.0,2.0,,,,,,,,
player,Pedro Díaz,Pedro Díaz,Rayo Vallecano,23.0,26,1.13,56.15,68.6,17.72,24.29,21,3,2,16.0,12.0,75.0,1.0,0,1.1882,0.0457,0.0,5.0,1.0,87.75,0.0,2.0,0.0,,,,,,,,
player,Pep Chavarría,Pep Chavarría,Rayo Vallecano,93.0,105,1.13,44.95,78.98,26.3,20.77,76,16,13,64.0,50.0,78.1,6.0,1,1.6173,0.0154,1.0,10.0,2.0,225.29,0.0,7.0,1.0,,,,,,,,
player,Raúl Asencio,Raúl Asencio,Real Madrid,90.0,93,1.03,35.59,31.77,21.71,15.82,76,6,11,53.0,49.0,92.5,6.0,1,1.6846,0.0181,0.0,23.0,2.0,519.88,0.0,4.0,1.0,,,,,,,,
player,Rodrygo,Rodrygo,Real Madrid,6.0,9,1.5,61.33,17.44,31.54,14.17,4,0,5,3.0,2.0,66.7,0.0,0,0.0285,0.0032,0.0,1.0,0.0,8.02,0.0,0.0,0.0,,,,,,,,
player,Thibaut Courtois,Thibaut Courtois,Real Madrid,93.0,82,0.88,16.41,48.75,13.17,16.94,68,3,11,50.0,42.0,84.0,8.0,0,2.6092,0.0318,1.0,18.0,1.0,549.19,0.0,3.0,1.0,,,,,,,,
player,Trent Alexander-Arnold,Trent Alexander-Arnold,Real Madrid,10.0,12,1.2,59.03,19.08,27.93,25.45,7,1,4,7.0,4.0,57.1,0.0,0,0.1472,0.0123,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,
player,Unai López,Unai López,Rayo Vallecano,81.0,89,1.1,48.43,45.59,24.74,28.62,67,8,14,51.0,39.0,76.5,8.0,2,2.1306,0.0239,1.0,16.0,3.0,397.97,0.0,5.0,2.0,,,,,,,,
player,Vinícius Júnior,Vinícius Júnior,Real Madrid,88.0,81,0.92,61.59,78.42,24.07,20.36,47,10,24,27.0,18.0,66.7,3.0,1,0.7643,0.0094,2.0,9.0,1.0,288.12,0.0,4.0,0.0,,,,,,,,
player,Álvaro Carreras,Álvaro Carreras,Real Madrid,90.0,103,1.14,49.04,81.33,23.45,17.34,72,15,16,53.0,46.0,86.8,16.0,2,2.6243,0.0255,2.0,18.0,8.0,316.27,0.0,6.0,1.0,,,,,,,,
player,Álvaro García,Álvaro García,Rayo Vallecano,82.0,40,0.49,56.44,55.37,28.83,33.17,25,5,10,20.0,14.0,70.0,4.0,3,0.2038,0.0051,1.0,5.0,1.0,124.86,0.0,4.0,0.0,,,,,,,,
player,Éder Militão,Éder Militão,Real Madrid,47.0,35,0.74,46.42,62.43,29.52,22.37,21,5,9,19.0,15.0,78.9,2.0,0,1.7427,0.0498,1.0,2.0,0.0,29.93,0.0,3.0,0.0,,,,,,,,
player,Óscar Valentín,Óscar Valentín,Rayo Vallecano,24.0,15,0.62,40.07,66.55,22.84,24.31,6,2,7,5.0,5.0,100.0,1.0,0,0.7477,0.0498,0.0,1.0,0.0,31.77,0.0,0.0,0.0,,,,,,,,
zone,Rayo Vallecano_zone_1,Def_Left,Rayo Vallecano,,52,,,,,,13,9,30,,,,,0,0.0822,0.0016,,,,,,,,1.0,4.9,12.47,6.2,1.93,0.0,10.0,8.0
zone,Rayo Vallecano_zone_2,Def_Center,Rayo Vallecano,,115,,,,,,59,24,32,,,,,0,1.8721,0.0163,,,,,,,,2.0,8.23,53.04,13.8,2.17,8.0,46.0,35.0
zone,Rayo Vallecano_zone_3,Def_Right,Rayo Vallecano,,25,,,,,,13,6,6,,,,,0,0.657,0.0263,,,,,,,,3.0,9.99,80.19,3.0,1.56,1.0,10.0,8.0
zone,Rayo Vallecano_zone_4,DefMid_Left,Rayo Vallecano,,54,,,,,,38,11,5,,,,,0,0.3788,0.007,,,,,,,,4.0,25.83,17.1,6.5,1.8,0.0,30.0,26.0
zone,Rayo Vallecano_zone_5,DefMid_Center,Rayo Vallecano,,56,,,,,,38,5,13,,,,,0,0.9855,0.0176,,,,,,,,5.0,26.37,50.81,6.7,1.87,2.0,26.0,22.0
zone,Rayo Vallecano_zone_6,DefMid_Right,Rayo Vallecano,,73,,,,,,50,11,12,,,,,0,2.4172,0.0331,,,,,,,,6.0,26.25,80.4,8.7,2.03,4.0,41.0,29.0
zone,Rayo Vallecano_zone_7,Mid_Left,Rayo Vallecano,,48,,,,,,29,5,14,,,,,1,0.4723,0.0098,,,,,,,,7.0,39.74,14.88,5.7,1.66,9.0,23.0,21.0
zone,Rayo Vallecano_zone_8,Mid_Center,Rayo Vallecano,,25,,,,,,23,1,1,,,,,0,1.6928,0.0677,,,,,,,,8.0,40.97,51.53,3.0,1.79,2.0,16.0,16.0
zone,Rayo Vallecano_zone_9,Mid_Right,Rayo Vallecano,,64,,,,,,49,11,4,,,,,0,3.0423,0.0475,,,,,,,,9.0,40.3,81.1,7.7,2.0,6.0,40.0,36.0
zone,Rayo Vallecano_zone_10,AttMid_Left,Rayo Vallecano,,44,,,,,,31,4,9,,,,,1,0.3628,0.0082,,,,,,,,10.0,60.86,14.76,5.3,2.0,8.0,21.0,20.0
zone,Rayo Vallecano_zone_11,AttMid_Center,Rayo Vallecano,,32,,,,,,22,3,7,,,,,0,1.7354,0.0542,,,,,,,,11.0,56.82,51.42,3.8,1.52,3.0,18.0,17.0
zone,Rayo Vallecano_zone_12,AttMid_Right,Rayo Vallecano,,58,,,,,,50,0,8,,,,,0,1.9064,0.0329,,,,,,,,12.0,59.59,84.44,6.9,2.42,7.0,34.0,32.0
zone,Rayo Vallecano_zone_13,Att_Left,Rayo Vallecano,,48,,,,,,38,2,8,,,,,6,0.2153,0.0045,,,,,,,,13.0,74.14,13.73,5.7,2.0,11.0,22.0,18.0
zone,Rayo Vallecano_zone_14,Att_Center,Rayo Vallecano,,21,,,,,,11,2,8,,,,,0,0.2933,0.014,,,,,,,,14.0,73.12,50.52,2.5,1.4,0.0,8.0,6.0
zone,Rayo Vallecano_zone_15,Att_Right,Rayo Vallecano,,42,,,,,,38,0,4,,,,,0,1.0418,0.0248,,,,,,,,15.0,74.8,83.55,5.0,2.8,4.0,26.0,22.0
zone,Rayo Vallecano_zone_16,FinalThird_Left,Rayo Vallecano,,44,,,,,,33,1,10,,,,,4,0.3291,0.0075,,,,,,,,16.0,91.67,15.62,5.3,2.0,4.0,25.0,10.0
zone,Rayo Vallecano_zone_17,FinalThird_Center,Rayo Vallecano,,10,,,,,,2,0,8,,,,,0,0.0388,0.0039,,,,,,,,17.0,91.35,50.04,1.2,1.25,0.0,1.0,1.0
zone,Rayo Vallecano_zone_18,FinalThird_Right,Rayo Vallecano,,25,,,,,,22,0,3,,,,,2,0.1734,0.0069,,,,,,,,18.0,90.86,87.98,3.0,1.92,4.0,20.0,9.0
zone,Real Madrid_zone_1,Def_Left,Real Madrid,,44,,,,,,14,6,24,,,,,0,0.2138,0.0049,,,,,,,,1.0,6.08,11.47,4.7,2.0,0.0,13.0,12.0
zone,Real Madrid_zone_2,Def_Center,Real Madrid,,86,,,,,,53,17,16,,,,,0,2.3494,0.0273,,,,,,,,2.0,7.7,49.09,9.1,2.0,7.0,43.0,37.0
zone,Real Madrid_zone_3,Def_Right,Real Madrid,,25,,,,,,7,7,11,,,,,0,0.5394,0.0216,,,,,,,,3.0,9.38,79.27,2.6,1.67,0.0,5.0,4.0
zone,Real Madrid_zone_4,DefMid_Left,Real Madrid,,36,,,,,,31,4,1,,,,,0,0.4875,0.0135,,,,,,,,4.0,26.8,16.87,3.8,1.89,2.0,23.0,17.0
zone,Real Madrid_zone_5,DefMid_Center,Real Madrid,,43,,,,,,34,6,3,,,,,1,1.2462,0.029,,,,,,,,5.0,27.77,48.84,4.6,1.95,1.0,25.0,21.0
zone,Real Madrid_zone_6,DefMid_Right,Real Madrid,,49,,,,,,30,10,9,,,,,0,2.1238,0.0433,,,,,,,,6.0,26.07,82.7,5.2,1.81,1.0,20.0,18.0
zone,Real Madrid_zone_7,Mid_Left,Real Madrid,,95,,,,,,88,2,5,,,,,0,1.519,0.016,,,,,,,,7.0,40.59,14.57,10.1,3.52,7.0,65.0,58.0
zone,Real Madrid_zone_8,Mid_Center,Real Madrid,,61,,,,,,51,5,5,,,,,0,2.9873,0.049,,,,,,,,8.0,41.11,47.2,6.5,1.91,9.0,36.0,33.0
zone,Real Madrid_zone_9,Mid_Right,Real Madrid,,53,,,,,,41,8,4,,,,,0,3.0239,0.0571,,,,,,,,9.0,40.34,84.81,5.6,1.83,6.0,25.0,17.0
zone,Real Madrid_zone_10,AttMid_Left,Real Madrid,,71,,,,,,61,2,8,,,,,0,0.6899,0.0097,,,,,,,,10.0,58.84,14.88,7.5,1.92,9.0,48.0,41.0
zone,Real Madrid_zone_11,AttMid_Center,Real Madrid,,39,,,,,,36,0,3,,,,,0,2.2781,0.0584,,,,,,,,11.0,58.95,47.76,4.1,1.7,1.0,28.0,24.0
zone,Real Madrid_zone_12,AttMid_Right,Real Madrid,,82,,,,,,63,5,14,,,,,1,2.2761,0.0278,,,,,,,,12.0,59.34,86.62,8.7,2.05,16.0,42.0,39.0
zone,Real Madrid_zone_13,Att_Left,Real Madrid,,71,,,,,,57,2,12,,,,,4,0.921,0.013,,,,,,,,13.0,73.59,14.89,7.5,2.54,8.0,41.0,35.0
zone,Real Madrid_zone_14,Att_Center,Real Madrid,,40,,,,,,25,3,12,,,,,3,0.5366,0.0134,,,,,,,,14.0,73.32,49.23,4.2,1.9,1.0,17.0,15.0
zone,Real Madrid_zone_15,Att_Right,Real Madrid,,51,,,,,,40,1,10,,,,,5,0.6986,0.0137,,,,,,,,15.0,74.56,82.63,5.4,1.89,8.0,26.0,21.0
zone,Real Madrid_zone_16,FinalThird_Left,Real Madrid,,27,,,,,,24,0,3,,,,,3,0.2225,0.0082,,,,,,,,16.0,90.86,17.77,2.9,1.69,3.0,19.0,9.0
zone,Real Madrid_zone_17,FinalThird_Center,Real Madrid,,35,,,,,,10,1,24,,,,,0,0.0271,0.0008,,,,,,,,17.0,90.11,46.07,3.7,2.06,0.0,5.0,1.0
zone,Real Madrid_zone_18,FinalThird_Right,Real Madrid,,36,,,,,,22,0,14,,,,,3,0.3968,0.011,,,,,,,,18.0,91.53,83.09,3.8,1.89,2.0,16.0,12.0
