entity_type,entity_id,entity_name,team,minutes_active,total_actions,actions_per_minute,avg_x,avg_y,position_variance_x,position_variance_y,offensive_actions,defensive_actions,neutral_actions,passes_attempted,passes_completed,pass_completion_pct,progressive_passes,box_entries,xthreat_total,xthreat_per_action,pre_assists,carries,progressive_carries,carry_distance_total,passes_to_goal,passes_to_shot,key_passes,zone_id,zone_x_center,zone_y_center,possession_pct,action_density,progressive_actions,passes_through_zone,successful_passes
player,Javi Puado,Javi Puado,Espanyol,87.0,70,0.8,58.56,67.34,24.94,26.68,53,5,12,37.0,27.0,73.0,4.0,1,1.0951,0.0156,1.0,13.0,1.0,268.83,0.0,4.0,0.0,,,,,,,,
player,Jofre Carreras,Jofre Carreras,Espanyol,43.0,13,0.3,48.48,17.03,28.34,12.83,8,1,4,7.0,6.0,85.7,1.0,0,0.0547,0.0042,0.0,1.0,0.0,29.55,0.0,1.0,0.0,,,,,,,,
player,Johnny Cardoso,Johnny Cardoso,Atletico,47.0,70,1.49,48.12,45.11,16.71,23.87,57,4,9,40.0,35.0,87.5,9.0,0,1.7186,0.0246,1.0,16.0,2.0,428.07,0.0,3.0,2.0,,,,,,,,
player,José Salinas,José Salinas,Espanyol,7.0,7,1.0,16.59,52.31,12.23,38.12,4,0,3,3.0,1.0,33.3,0.0,0,0.0252,0.0036,0.0,1.0,0.0,11.15,0.0,0.0,0.0,,,,,,,,
player,Julián Alvarez,Julián Alvarez,Atletico,81.0,70,0.86,63.72,49.19,18.28,20.3,55,3,12,42.0,36.0,85.7,4.0,3,2.4382,0.0348,3.0,10.0,1.0,196.86,0.0,9.0,0.0,,,,,,,,
player,Kike García,Kike García,Espanyol,50.0,32,0.64,63.42,53.09,22.56,27.27,14,0,18,10.0,8.0,80.0,0.0,0,0.7435,0.0232,0.0,4.0,0.0,79.95,0.0,1.0,0.0,,,,,,,,
player,Koke,Koke,Atletico,49.0,74,1.51,42.33,55.37,19.44,25.34,60,5,9,44.0,41.0,93.2,1.0,0,2.5542,0.0345,0.0,16.0,0.0,422.56,0.0,3.0,0.0,,,,,,,,
player,Leandro Cabrera,Leandro Cabrera,Espanyol,94.0,79,0.84,32.88,60.65,19.58,15.08,54,12,13,40.0,36.0,90.0,2.0,0,1.4313,0.0181,0.0,14.0,0.0,323.82,0.0,0.0,0.0,,,,,,,,
player,Marcos Llorente,Marcos Llorente,Atletico,94.0,121,1.29,44.7,21.57,24.83,18.23,97,8,16,68.0,60.0,88.2,8.0,2,2.0938,0.0173,0.0,27.0,2.0,633.42,0.0,7.0,3.0,,,,,,,,
player,Marko Dmitrovic,Marko Dmitrovic,Espanyol,95.0,67,0.71,13.8,47.97,12.01,11.11,54,3,10,38.0,30.0,78.9,6.0,0,1.6017,0.0239,0.0,16.0,1.0,358.69,0.0,2.0,0.0,,,,,,,,
player,Matteo Ruggeri,Matteo Ruggeri,Atletico,94.5,106,1.12,46.85,85.57,26.56,12.47,88,14,4,66.0,56.0,84.8,6.0,2,1.9598,0.0185,1.0,20.0,1.0,417.13,0.0,8.0,2.0,,,,,,,,
player,Miguel Rubio,Miguel Rubio,Espanyol,29.0,23,0.79,35.13,35.59,23.46,15.96,19,2,2,12.0,11.0,91.7,1.0,0,0.2061,0.009,0.0,6.0,0.0,108.44,0.0,1.0,0.0,,,,,,,,
player,Omar El Hilali,Omar El Hilali,Espanyol,89.0,109,1.22,44.1,21.09,21.72,15.93,95,5,9,67.0,53.0,79.1,9.0,2,1.3194,0.0121,1.0,27.0,2.0,606.66,2.0,4.0,2.0,,,,,,,,
player,Pablo Barrios,Pablo Barrios,Atletico,50.0,68,1.36,49.92,23.55,19.7,18.49,58,3,7,40.0,34.0,85.0,10.0,2,0.8855,0.013,1.0,14.0,3.0,289.9,0.0,8.0,2.0,,,,,,,,
player,Pere Milla,Pere Milla,Espanyol,21.0,18,0.86,51.62,52.58,29.15,25.44,8,2,8,6.0,3.0,50.0,0.0,0,0.0,0.0,0.0,1.0,0.0,35.41,0.0,0.0,0.0,,,,,,,,
player,Pol Lozano,Pol Lozano,Espanyol,92.0,78,0.85,51.49,48.76,17.93,25.1,56,8,14,42.0,32.0,76.2,8.0,0,2.6359,0.0338,0.0,14.0,2.0,374.13,0.0,3.0,1.0,,,,,,,,
player,Ramon Terrats,Ramon Terrats,Espanyol,44.0,27,0.61,45.16,40.46,23.06,24.16,14,4,9,8.0,5.0,62.5,0.0,0,0.5335,0.0198,0.0,3.0,0.0,42.48,0.0,1.0,0.0,,,,,,,,
player,Roberto Fernández,Roberto Fernández,Espanyol,73.0,29,0.4,56.37,54.89,23.61,24.19,11,4,14,10.0,7.0,70.0,0.0,0,0.125,0.0043,0.0,1.0,0.0,8.51,0.0,1.0,0.0,,,,,,,,
player,Robin Le Normand,Robin Le Normand,Atletico,95.0,134,1.41,38.22,32.79,17.66,18.01,110,8,16,81.0,74.0,91.4,13.0,0,4.5147,0.0337,0.0,29.0,4.0,704.0,0.0,8.0,1.0,,,,,,,,
player,Thiago Almada,Thiago Almada,Atletico,65.0,96,1.48,49.84,66.69,21.98,24.02,83,5,8,58.0,54.0,93.1,9.0,3,1.5124,0.0158,1.0,24.0,1.0,517.32,1.0,7.0,0.0,,,,,,,,
player,Tyrhys Dolan,Tyrhys Dolan,Espanyol,48.0,22,0.46,65.54,22.06,24.61,27.59,14,2,6,11.0,6.0,54.5,2.0,1,0.3183,0.0145,0.0,1.0,0.0,68.84,0.0,0.0,0.0,,,,,,,,
player,Álex Baena,Álex Baena,Atletico,64.0,61,0.95,62.76,63.92,23.69,27.23,50,2,9,32.0,27.0,84.4,5.0,5,1.0753,0.0176,1.0,17.0,1.0,364.06,1.0,8.0,1.0,,,,,,,,
zone,Atletico_zone_1,Def_Left,Atletico,,65,,,,,,28,11,26,,,,,0,0.3258,0.005,,,,,,,,1.0,6.48,11.46,5.7,2.6,0.0,22.0,19.0
zone,Atletico_zone_2,Def_Center,Atletico,,59,,,,,,32,11,16,,,,,0,1.4791,0.0251,,,,,,,,2.0,7.71,49.03,5.2,1.59,3.0,27.0,22.0
zone,Atletico_zone_3,Def_Right,Atletico,,30,,,,,,23,6,1,,,,,0,0.3737,0.0125,,,,,,,,3.0,8.54,84.49,2.6,2.5,0.0,18.0,13.0
zone,Atletico_zone_4,DefMid_Left,Atletico,,56,,,,,,51,3,2,,,,,0,0.5459,0.0097,,,,,,,,4.0,25.1,16.69,4.9,2.43,0.0,34.0,33.0
zone,Atletico_zone_5,DefMid_Center,Atletico,,71,,,,,,56,6,9,,,,,0,2.1823,0.0307,,,,,,,,5.0,26.74,46.77,6.3,1.82,1.0,44.0,40.0
zone,Atletico_zone_6,DefMid_Right,Atletico,,56,,,,,,40,9,7,,,,,0,1.3756,0.0246,,,,,,,,6.0,26.69,84.75,4.9,2.55,2.0,31.0,29.0
zone,Atletico_zone_7,Mid_Left,Atletico,,90,,,,,,77,6,7,,,,,0,1.5476,0.0172,,,,,,,,7.0,41.92,17.65,7.9,2.43,9.0,45.0,41.0
zone,Atletico_zone_8,Mid_Center,Atletico,,113,,,,,,94,6,13,,,,,0,5.5752,0.0493,,,,,,,,8.0,41.71,51.06,10.0,2.51,5.0,70.0,64.0
zone,Atletico_zone_9,Mid_Right,Atletico,,86,,,,,,72,6,8,,,,,0,2.9524,0.0343,,,,,,,,9.0,41.75,82.23,7.6,2.46,1.0,47.0,42.0
zone,Atletico_zone_10,AttMid_Left,Atletico,,109,,,,,,101,2,6,,,,,1,1.3925,0.0128,,,,,,,,10.0,58.26,16.53,9.6,2.66,20.0,74.0,68.0
zone,Atletico_zone_11,AttMid_Center,Atletico,,62,,,,,,54,1,7,,,,,0,2.7059,0.0436,,,,,,,,11.0,57.31,48.75,5.5,1.82,6.0,38.0,33.0
zone,Atletico_zone_12,AttMid_Right,Atletico,,68,,,,,,62,3,3,,,,,0,1.8077,0.0266,,,,,,,,12.0,57.62,82.69,6.0,2.27,8.0,43.0,40.0
zone,Atletico_zone_13,Att_Left,Atletico,,80,,,,,,66,4,10,,,,,2,1.1598,0.0145,,,,,,,,13.0,72.77,15.04,7.1,2.42,8.0,50.0,39.0
zone,Atletico_zone_14,Att_Center,Atletico,,61,,,,,,45,2,14,,,,,8,1.1393,0.0187,,,,,,,,14.0,74.56,50.44,5.4,2.18,5.0,27.0,23.0
zone,Atletico_zone_15,Att_Right,Atletico,,62,,,,,,60,0,2,,,,,5,0.9647,0.0156,,,,,,,,15.0,73.91,83.47,5.5,2.82,10.0,41.0,38.0
zone,Atletico_zone_16,FinalThird_Left,Atletico,,17,,,,,,13,2,2,,,,,0,0.1222,0.0072,,,,,,,,16.0,91.59,17.8,1.5,1.7,1.0,9.0,5.0
zone,Atletico_zone_17,FinalThird_Center,Atletico,,22,,,,,,8,0,14,,,,,0,0.0735,0.0033,,,,,,,,17.0,88.89,52.17,1.9,1.69,0.0,3.0,2.0
zone,Atletico_zone_18,FinalThird_Right,Atletico,,27,,,,,,26,0,1,,,,,4,1.0038,0.0372,,,,,,,,18.0,92.81,83.87,2.4,1.59,3.0,23.0,16.0
zone,Espanyol_zone_1,Def_Left,Espanyol,,31,,,,,,7,4,20,,,,,0,0.0771,0.0025,,,,,,,,1.0,3.74,9.36,3.8,2.07,1.0,6.0,5.0
zone,Espanyol_zone_2,Def_Center,Espanyol,,89,,,,,,47,18,24,,,,,0,1.4209,0.016,,,,,,,,2.0,9.72,48.02,10.8,2.12,4.0,37.0,28.0
zone,Espanyol_zone_3,Def_Right,Espanyol,,18,,,,,,8,9,1,,,,,0,0.2816,0.0156,,,,,,,,3.0,10.26,81.03,2.2,2.25,1.0,7.0,4.0
zone,Espanyol_zone_4,DefMid_Left,Espanyol,,48,,,,,,43,3,2,,,,,0,0.3547,0.0074,,,,,,,,4.0,26.72,21.15,5.8,2.18,1.0,27.0,23.0
zone,Espanyol_zone_5,DefMid_Center,Espanyol,,92,,,,,,77,6,9,,,,,0,1.6208,0.0176,,,,,,,,5.0,25.77,47.63,11.2,2.71,1.0,53.0,49.0
zone,Espanyol_zone_6,DefMid_Right,Espanyol,,58,,,,,,41,9,8,,,,,0,1.84,0.0317,,,,,,,,6.0,26.53,78.92,7.0,1.93,2.0,31.0,26.0
zone,Espanyol_zone_7,Mid_Left,Espanyol,,56,,,,,,51,0,5,,,,,0,0.7463,0.0133,,,,,,,,7.0,39.99,20.14,6.8,2.07,8.0,37.0,31.0
zone,Espanyol_zone_8,Mid_Center,Espanyol,,50,,,,,,42,3,5,,,,,0,0.7115,0.0142,,,,,,,,8.0,39.96,50.41,6.1,1.92,1.0,28.0,24.0
zone,Espanyol_zone_9,Mid_Right,Espanyol,,40,,,,,,31,2,7,,,,,0,1.2448,0.0311,,,,,,,,9.0,41.41,81.97,4.8,1.6,5.0,24.0,21.0
zone,Espanyol_zone_10,AttMid_Left,Espanyol,,63,,,,,,46,7,10,,,,,1,0.472,0.0075,,,,,,,,10.0,58.7,13.77,7.6,2.52,7.0,39.0,33.0
zone,Espanyol_zone_11,AttMid_Center,Espanyol,,56,,,,,,42,2,12,,,,,1,2.833,0.0506,,,,,,,,11.0,57.25,48.17,6.8,1.87,4.0,33.0,26.0
zone,Espanyol_zone_12,AttMid_Right,Espanyol,,46,,,,,,33,4,9,,,,,0,0.9886,0.0215,,,,,,,,12.0,58.64,83.1,5.6,2.42,4.0,24.0,21.0
zone,Espanyol_zone_13,Att_Left,Espanyol,,44,,,,,,40,0,4,,,,,4,0.3241,0.0074,,,,,,,,13.0,74.3,9.94,5.3,2.44,8.0,26.0,16.0
zone,Espanyol_zone_14,Att_Center,Espanyol,,33,,,,,,22,2,9,,,,,0,0.3355,0.0102,,,,,,,,14.0,72.89,51.32,4.0,2.54,0.0,16.0,10.0
zone,Espanyol_zone_15,Att_Right,Espanyol,,35,,,,,,32,0,3,,,,,1,0.7566,0.0216,,,,,,,,15.0,74.86,84.89,4.2,2.33,3.0,23.0,17.0
zone,Espanyol_zone_16,FinalThird_Left,Espanyol,,14,,,,,,11,0,3,,,,,1,0.2654,0.019,,,,,,,,16.0,90.62,11.49,1.7,1.75,2.0,9.0,5.0
zone,Espanyol_zone_17,FinalThird_Center,Espanyol,,23,,,,,,7,0,16,,,,,0,0.0312,0.0014,,,,,,,,17.0,90.1,48.19,2.8,1.77,0.0,1.0,0.0
zone,Espanyol_zone_18,FinalThird_Right,Espanyol,,29,,,,,,24,1,4,,,,,2,0.3147,0.0109,,,,,,,,18.0,89.94,88.27,3.5,2.42,2.0,15.0,7.0
