entity_type,entity_id,entity_name,team,minutes_active,total_actions,actions_per_minute,avg_x,avg_y,position_variance_x,position_variance_y,offensive_actions,defensive_actions,neutral_actions,passes_attempted,passes_completed,pass_completion_pct,progressive_passes,box_entries,xthreat_total,xthreat_per_action,pre_assists,carries,progressive_carries,carry_distance_total,passes_to_goal,passes_to_shot,key_passes,zone_id,zone_x_center,zone_y_center,possession_pct,action_density,progressive_actions,passes_through_zone,successful_passes
zone,Atletico_zone_1,Def_Left,Atletico,,53,,,,,,26,5,22,,,,,0,0.2467,0.0047,,,,,,,,1.0,6.19,12.55,4.9,2.65,1.0,19.0,19.0
zone,Atletico_zone_2,Def_Center,Atletico,,59,,,,,,33,10,16,,,,,0,0.5675,0.0096,,,,,,,,2.0,9.15,49.03,5.5,1.9,0.0,25.0,23.0
zone,Atletico_zone_3,Def_Right,Atletico,,49,,,,,,31,11,7,,,,,0,0.6454,0.0132,,,,,,,,3.0,9.33,83.18,4.5,2.45,0.0,21.0,18.0
zone,Atletico_zone_4,DefMid_Left,Atletico,,65,,,,,,57,3,5,,,,,0,0.6693,0.0103,,,,,,,,4.0,27.34,16.23,6.0,2.24,4.0,37.0,35.0
zone,Atletico_zone_5,DefMid_Center,Atletico,,47,,,,,,39,5,3,,,,,0,2.0437,0.0435,,,,,,,,5.0,28.49,47.79,4.3,1.81,1.0,25.0,24.0
zone,Atletico_zone_6,DefMid_Right,Atletico,,71,,,,,,48,11,12,,,,,0,1.3593,0.0191,,,,,,,,6.0,25.64,84.09,6.6,2.37,1.0,39.0,35.0
zone,Atletico_zone_7,Mid_Left,Atletico,,69,,,,,,59,2,8,,,,,0,0.7532,0.0109,,,,,,,,7.0,40.08,17.98,6.4,2.03,9.0,38.0,36.0
zone,Atletico_zone_8,Mid_Center,Atletico,,64,,,,,,52,6,6,,,,,0,3.8619,0.0603,,,,,,,,8.0,40.7,52.67,5.9,1.94,6.0,33.0,31.0
zone,Atletico_zone_9,Mid_Right,Atletico,,66,,,,,,51,6,9,,,,,0,4.9215,0.0746,,,,,,,,9.0,41.41,80.16,6.1,1.78,14.0,39.0,38.0
zone,Atletico_zone_10,AttMid_Left,Atletico,,62,,,,,,57,5,0,,,,,0,1.3763,0.0222,,,,,,,,10.0,59.38,17.64,5.7,2.14,4.0,38.0,34.0
zone,Atletico_zone_11,AttMid_Center,Atletico,,56,,,,,,52,1,3,,,,,0,1.6767,0.0299,,,,,,,,11.0,58.44,47.59,5.2,1.75,10.0,34.0,32.0
zone,Atletico_zone_12,AttMid_Right,Atletico,,81,,,,,,71,4,6,,,,,1,1.9256,0.0238,,,,,,,,12.0,59.55,80.02,7.5,2.19,14.0,49.0,40.0
zone,Atletico_zone_13,Att_Left,Atletico,,112,,,,,,100,1,11,,,,,6,1.1836,0.0106,,,,,,,,13.0,73.29,15.13,10.4,3.2,13.0,72.0,65.0
zone,Atletico_zone_14,Att_Center,Atletico,,62,,,,,,48,2,12,,,,,1,0.8632,0.0139,,,,,,,,14.0,73.42,48.96,5.7,2.3,1.0,33.0,22.0
zone,Atletico_zone_15,Att_Right,Atletico,,91,,,,,,84,1,6,,,,,2,1.8728,0.0206,,,,,,,,15.0,73.56,83.68,8.4,3.14,10.0,57.0,46.0
zone,Atletico_zone_16,FinalThird_Left,Atletico,,31,,,,,,26,0,5,,,,,4,0.1815,0.0059,,,,,,,,16.0,91.74,16.93,2.9,2.21,3.0,21.0,10.0
zone,Atletico_zone_17,FinalThird_Center,Atletico,,17,,,,,,2,0,15,,,,,0,0.0256,0.0015,,,,,,,,17.0,92.28,46.6,1.6,1.42,0.0,1.0,1.0
zone,Atletico_zone_18,FinalThird_Right,Atletico,,27,,,,,,22,1,4,,,,,5,0.7147,0.0265,,,,,,,,18.0,90.56,87.09,2.5,1.59,4.0,17.0,9.0
zone,Osasuna_zone_1,Def_Left,Osasuna,,52,,,,,,16,8,28,,,,,0,0.0988,0.0019,,,,,,,,1.0,5.93,13.02,7.8,1.79,2.0,11.0,5.0
zone,Osasuna_zone_2,Def_Center,Osasuna,,79,,,,,,38,18,23,,,,,0,1.0856,0.0137,,,,,,,,2.0,7.83,50.2,11.8,1.65,10.0,35.0,24.0
zone,Osasuna_zone_3,Def_Right,Osasuna,,23,,,,,,8,9,6,,,,,0,0.1247,0.0054,,,,,,,,3.0,9.1,75.97,3.4,1.77,0.0,7.0,4.0
zone,Osasuna_zone_4,DefMid_Left,Osasuna,,51,,,,,,39,7,5,,,,,0,0.5419,0.0106,,,,,,,,4.0,26.07,19.27,7.6,1.76,3.0,26.0,22.0
zone,Osasuna_zone_5,DefMid_Center,Osasuna,,57,,,,,,37,13,7,,,,,0,1.1058,0.0194,,,,,,,,5.0,25.78,49.54,8.5,2.11,2.0,24.0,20.0
zone,Osasuna_zone_6,DefMid_Right,Osasuna,,31,,,,,,18,6,7,,,,,0,0.3079,0.0099,,,,,,,,6.0,27.09,78.75,4.6,1.94,0.0,13.0,9.0
zone,Osasuna_zone_7,Mid_Left,Osasuna,,49,,,,,,41,2,6,,,,,0,0.7958,0.0162,,,,,,,,7.0,40.59,17.34,7.3,2.13,3.0,33.0,29.0
zone,Osasuna_zone_8,Mid_Center,Osasuna,,34,,,,,,28,4,2,,,,,0,2.4298,0.0715,,,,,,,,8.0,39.56,50.56,5.1,1.62,4.0,19.0,16.0
zone,Osasuna_zone_9,Mid_Right,Osasuna,,32,,,,,,27,2,3,,,,,0,1.5912,0.0497,,,,,,,,9.0,41.42,79.19,4.8,1.52,2.0,18.0,15.0
zone,Osasuna_zone_10,AttMid_Left,Osasuna,,52,,,,,,43,2,7,,,,,0,0.2248,0.0043,,,,,,,,10.0,59.31,10.24,7.8,1.86,5.0,36.0,21.0
zone,Osasuna_zone_11,AttMid_Center,Osasuna,,26,,,,,,19,0,7,,,,,0,1.0122,0.0389,,,,,,,,11.0,55.76,47.0,3.9,1.62,0.0,15.0,13.0
zone,Osasuna_zone_12,AttMid_Right,Osasuna,,32,,,,,,25,2,5,,,,,0,0.9998,0.0312,,,,,,,,12.0,60.04,85.35,4.8,2.0,3.0,19.0,16.0
zone,Osasuna_zone_13,Att_Left,Osasuna,,48,,,,,,33,3,12,,,,,3,0.2398,0.005,,,,,,,,13.0,72.96,11.35,7.2,2.53,7.0,22.0,19.0
zone,Osasuna_zone_14,Att_Center,Osasuna,,17,,,,,,12,2,3,,,,,0,0.7892,0.0464,,,,,,,,14.0,71.12,50.66,2.5,1.7,0.0,9.0,7.0
zone,Osasuna_zone_15,Att_Right,Osasuna,,21,,,,,,16,2,3,,,,,1,0.3056,0.0146,,,,,,,,15.0,72.37,87.52,3.1,1.75,1.0,9.0,7.0
zone,Osasuna_zone_16,FinalThird_Left,Osasuna,,38,,,,,,29,2,7,,,,,4,0.2199,0.0058,,,,,,,,16.0,90.8,9.43,5.7,2.71,5.0,23.0,13.0
zone,Osasuna_zone_17,FinalThird_Center,Osasuna,,19,,,,,,6,0,13,,,,,0,0.0186,0.001,,,,,,,,17.0,89.35,51.8,2.8,1.9,0.0,1.0,0.0
zone,Osasuna_zone_18,FinalThird_Right,Osasuna,,8,,,,,,7,0,1,,,,,1,0.2098,0.0262,,,,,,,,18.0,88.52,89.72,1.2,1.14,1.0,5.0,3.0
