entity_type,entity_id,entity_name,team,minutes_active,total_actions,actions_per_minute,avg_x,avg_y,position_variance_x,position_variance_y,offensive_actions,defensive_actions,neutral_actions,passes_attempted,passes_completed,pass_completion_pct,progressive_passes,box_entries,xthreat_total,xthreat_per_action,pre_assists,carries,progressive_carries,carry_distance_total,passes_to_goal,passes_to_shot,key_passes,zone_id,zone_x_center,zone_y_center,possession_pct,action_density,progressive_actions,passes_through_zone,successful_passes
player,Vitor Reis,Vitor Reis,Girona,90.0,118,1.31,37.19,28.17,20.36,17.12,90,14,14,64.0,58.0,90.6,3.0,0,1.7646,0.015,0.0,26.0,2.0,518.9,0.0,2.0,0.0,,,,,,,,
player,Vladyslav Krapyvtsov,Vladyslav Krapyvtsov,Girona,88.0,38,0.43,12.02,53.11,10.66,13.63,29,1,8,20.0,20.0,100.0,4.0,0,2.2474,0.0591,0.0,9.0,2.0,230.61,0.0,0.0,0.0,,,,,,,,
player,Yangel Herrera,Yangel Herrera,Girona,40.0,46,1.15,41.78,46.06,19.38,24.24,33,9,4,25.0,22.0,88.0,2.0,0,2.6795,0.0583,0.0,8.0,2.0,235.02,0.0,1.0,0.0,,,,,,,,
player,Yáser Asprilla,Yáser Asprilla,Girona,12.0,10,0.83,53.9,21.62,31.36,17.67,4,1,5,2.0,2.0,100.0,0.0,0,0.0695,0.0069,0.0,2.0,0.0,53.27,0.0,0.0,0.0,,,,,,,,
player,Yéremy Pino,Yéremy Pino,Villarreal,68.0,61,0.9,61.91,72.43,25.53,21.52,45,5,11,36.0,26.0,72.2,3.0,2,1.0491,0.0172,4.0,6.0,1.0,105.21,3.0,7.0,0.0,,,,,,,,
player,Álex Moreno,Álex Moreno,Girona,47.5,55,1.16,50.03,84.37,29.75,18.92,40,6,9,25.0,22.0,88.0,6.0,1,0.8263,0.015,0.0,10.0,1.0,238.11,0.0,1.0,0.0,,,,,,,,
zone,Girona_zone_1,Def_Left,Girona,,41,,,,,,10,4,27,,,,,0,0.0516,0.0013,,,,,,,,1.0,4.43,7.83,4.5,2.05,0.0,7.0,6.0
zone,Girona_zone_2,Def_Center,Girona,,74,,,,,,29,21,24,,,,,0,1.4359,0.0194,,,,,,,,2.0,7.03,52.06,8.0,1.95,2.0,26.0,26.0
zone,Girona_zone_3,Def_Right,Girona,,24,,,,,,14,5,5,,,,,0,0.2316,0.0097,,,,,,,,3.0,10.95,78.56,2.6,1.71,0.0,10.0,9.0
zone,Girona_zone_4,DefMid_Left,Girona,,50,,,,,,38,8,4,,,,,0,0.4436,0.0089,,,,,,,,4.0,26.04,18.58,5.4,2.0,1.0,26.0,19.0
zone,Girona_zone_5,DefMid_Center,Girona,,69,,,,,,51,12,6,,,,,0,2.5213,0.0365,,,,,,,,5.0,26.95,50.88,7.5,2.03,2.0,36.0,34.0
zone,Girona_zone_6,DefMid_Right,Girona,,58,,,,,,47,5,6,,,,,0,2.5603,0.0441,,,,,,,,6.0,26.52,82.15,6.3,2.32,1.0,33.0,31.0
zone,Girona_zone_7,Mid_Left,Girona,,57,,,,,,48,2,7,,,,,0,1.2996,0.0228,,,,,,,,7.0,41.5,18.2,6.2,1.97,5.0,36.0,33.0
zone,Girona_zone_8,Mid_Center,Girona,,83,,,,,,74,4,5,,,,,0,5.0611,0.061,,,,,,,,8.0,42.31,49.65,9.0,2.08,2.0,58.0,53.0
zone,Girona_zone_9,Mid_Right,Girona,,52,,,,,,46,1,5,,,,,0,5.0361,0.0968,,,,,,,,9.0,42.3,84.72,5.7,2.17,3.0,33.0,33.0
zone,Girona_zone_10,AttMid_Left,Girona,,82,,,,,,75,3,4,,,,,1,1.9301,0.0235,,,,,,,,10.0,58.84,19.69,8.9,2.34,9.0,54.0,48.0
zone,Girona_zone_11,AttMid_Center,Girona,,48,,,,,,39,4,5,,,,,0,1.93,0.0402,,,,,,,,11.0,57.2,49.72,5.2,1.78,2.0,31.0,27.0
zone,Girona_zone_12,AttMid_Right,Girona,,90,,,,,,80,2,8,,,,,0,2.9021,0.0322,,,,,,,,12.0,59.12,86.61,9.8,2.5,11.0,49.0,47.0
zone,Girona_zone_13,Att_Left,Girona,,48,,,,,,43,1,4,,,,,2,0.8013,0.0167,,,,,,,,13.0,71.58,10.85,5.2,2.4,4.0,28.0,24.0
zone,Girona_zone_14,Att_Center,Girona,,22,,,,,,16,3,3,,,,,0,1.1144,0.0507,,,,,,,,14.0,70.16,47.33,2.4,1.47,0.0,13.0,12.0
zone,Girona_zone_15,Att_Right,Girona,,80,,,,,,66,1,13,,,,,4,1.6411,0.0205,,,,,,,,15.0,73.02,87.34,8.7,2.58,6.0,42.0,35.0
zone,Girona_zone_16,FinalThird_Left,Girona,,7,,,,,,4,0,3,,,,,0,0.0,0.0,,,,,,,,16.0,88.14,22.77,0.8,1.0,0.0,4.0,0.0
zone,Girona_zone_17,FinalThird_Center,Girona,,5,,,,,,1,0,4,,,,,0,0.0251,0.005,,,,,,,,17.0,89.48,60.1,0.5,1.25,0.0,1.0,1.0
zone,Girona_zone_18,FinalThird_Right,Girona,,30,,,,,,21,0,9,,,,,3,0.5324,0.0177,,,,,,,,18.0,89.37,84.63,3.3,2.73,3.0,12.0,7.0
zone,Villarreal_zone_1,Def_Left,Villarreal,,45,,,,,,8,12,25,,,,,0,0.107,0.0024,,,,,,,,1.0,6.19,11.36,4.6,2.05,1.0,6.0,5.0
zone,Villarreal_zone_2,Def_Center,Villarreal,,51,,,,,,31,10,10,,,,,0,1.0867,0.0213,,,,,,,,2.0,8.56,49.92,5.2,1.96,2.0,25.0,23.0
zone,Villarreal_zone_3,Def_Right,Villarreal,,15,,,,,,12,2,1,,,,,0,0.8032,0.0535,,,,,,,,3.0,11.55,78.23,1.5,1.67,1.0,10.0,10.0
zone,Villarreal_zone_4,DefMid_Left,Villarreal,,71,,,,,,51,11,9,,,,,0,0.7915,0.0111,,,,,,,,4.0,27.3,18.15,7.2,2.03,3.0,40.0,39.0
zone,Villarreal_zone_5,DefMid_Center,Villarreal,,73,,,,,,66,1,6,,,,,0,2.1685,0.0297,,,,,,,,5.0,26.39,48.77,7.4,1.97,3.0,47.0,44.0
zone,Villarreal_zone_6,DefMid_Right,Villarreal,,55,,,,,,42,6,7,,,,,0,1.0674,0.0194,,,,,,,,6.0,27.83,79.63,5.6,2.29,1.0,29.0,24.0
zone,Villarreal_zone_7,Mid_Left,Villarreal,,79,,,,,,62,10,7,,,,,0,1.1515,0.0146,,,,,,,,7.0,40.12,16.32,8.0,2.26,9.0,41.0,39.0
zone,Villarreal_zone_8,Mid_Center,Villarreal,,103,,,,,,90,9,4,,,,,1,4.124,0.04,,,,,,,,8.0,42.66,50.77,10.5,2.58,10.0,62.0,60.0
zone,Villarreal_zone_9,Mid_Right,Villarreal,,57,,,,,,46,4,7,,,,,0,1.8776,0.0329,,,,,,,,9.0,41.48,81.6,5.8,1.68,4.0,33.0,28.0
zone,Villarreal_zone_10,AttMid_Left,Villarreal,,48,,,,,,44,1,3,,,,,0,1.3274,0.0277,,,,,,,,10.0,59.71,17.97,4.9,2.18,7.0,30.0,28.0
zone,Villarreal_zone_11,AttMid_Center,Villarreal,,71,,,,,,63,2,6,,,,,0,2.8595,0.0403,,,,,,,,11.0,58.1,49.98,7.2,2.15,7.0,49.0,47.0
zone,Villarreal_zone_12,AttMid_Right,Villarreal,,58,,,,,,50,3,5,,,,,0,2.5115,0.0433,,,,,,,,12.0,59.75,78.62,5.9,1.93,3.0,33.0,27.0
zone,Villarreal_zone_13,Att_Left,Villarreal,,55,,,,,,50,2,3,,,,,6,0.6186,0.0112,,,,,,,,13.0,72.9,13.75,5.6,2.29,8.0,31.0,25.0
zone,Villarreal_zone_14,Att_Center,Villarreal,,48,,,,,,32,1,15,,,,,3,1.2609,0.0263,,,,,,,,14.0,72.59,47.87,4.9,1.85,3.0,25.0,22.0
zone,Villarreal_zone_15,Att_Right,Villarreal,,63,,,,,,57,1,5,,,,,8,0.7262,0.0115,,,,,,,,15.0,73.34,85.37,6.4,2.17,8.0,43.0,37.0
zone,Villarreal_zone_16,FinalThird_Left,Villarreal,,26,,,,,,22,1,3,,,,,2,0.1813,0.007,,,,,,,,16.0,90.96,17.13,2.6,1.86,2.0,17.0,10.0
zone,Villarreal_zone_17,FinalThird_Center,Villarreal,,30,,,,,,12,0,18,,,,,0,0.0573,0.0019,,,,,,,,17.0,91.98,49.91,3.1,1.88,0.0,7.0,5.0
zone,Villarreal_zone_18,FinalThird_Right,Villarreal,,34,,,,,,31,0,3,,,,,4,0.57,0.0168,,,,,,,,18.0,91.29,84.79,3.5,2.12,3.0,23.0,15.0
