entity_type,entity_id,entity_name,team,minutes_active,total_actions,actions_per_minute,avg_x,avg_y,position_variance_x,position_variance_y,offensive_actions,defensive_actions,neutral_actions,passes_attempted,passes_completed,pass_completion_pct,progressive_passes,box_entries,xthreat_total,xthreat_per_action,pre_assists,carries,progressive_carries,carry_distance_total,passes_to_goal,passes_to_shot,key_passes,zone_id,zone_x_center,zone_y_center,possession_pct,action_density,progressive_actions,passes_through_zone,successful_passes
player,Thomas Müller,Thomas Müller,Vancouver,88.0,76,0.86,63.77,57.63,15.65,29.29,55,7,14,46.0,35.0,76.1,5.0,0,1.3642,0.0179,0.0,9.0,2.0,110.4,0.0,3.0,0.0,,,,,,,,
player,Tristan Blackmon,Tristan Blackmon,Vancouver,97.5,125,1.28,42.5,34.73,18.51,19.42,112,6,7,82.0,74.0,90.2,6.0,1,2.8981,0.0232,0.0,29.0,0.0,587.03,1.0,5.0,1.0,,,,,,,,
player,Yannick Bright,Yannick Bright,Inter Miami CF,18.0,13,0.72,47.17,68.32,23.2,28.71,6,2,5,4.0,3.0,75.0,0.0,0,0.5233,0.0403,0.0,2.0,0.0,62.71,0.0,0.0,0.0,,,,,,,,
player,Yohei Takaoka,Yohei Takaoka,Vancouver,91.0,59,0.65,19.92,52.62,9.7,17.02,50,2,7,35.0,31.0,88.6,2.0,0,2.0574,0.0349,0.0,15.0,1.0,380.23,0.0,1.0,0.0,,,,,,,,
player,Édier Ocampo,Édier Ocampo,Vancouver,93.0,84,0.9,46.39,15.13,24.13,13.86,64,8,12,40.0,35.0,87.5,4.0,2,1.1129,0.0132,1.0,19.0,2.0,347.7,1.0,3.0,0.0,,,,,,,,
zone,Inter Miami CF_zone_1,Def_Left,Inter Miami CF,,42,,,,,,18,2,22,,,,,0,0.0728,0.0017,,,,,,,,1.0,6.3,9.76,6.5,1.75,1.0,11.0,6.0
zone,Inter Miami CF_zone_2,Def_Center,Inter Miami CF,,72,,,,,,36,16,20,,,,,0,1.0015,0.0139,,,,,,,,2.0,7.27,51.42,11.1,1.71,6.0,33.0,26.0
zone,Inter Miami CF_zone_3,Def_Right,Inter Miami CF,,29,,,,,,19,4,6,,,,,0,1.5715,0.0542,,,,,,,,3.0,9.18,82.88,4.5,1.61,4.0,14.0,11.0
zone,Inter Miami CF_zone_4,DefMid_Left,Inter Miami CF,,72,,,,,,54,11,7,,,,,0,0.7013,0.0097,,,,,,,,4.0,27.21,15.97,11.1,2.4,0.0,42.0,36.0
zone,Inter Miami CF_zone_5,DefMid_Center,Inter Miami CF,,54,,,,,,33,10,11,,,,,0,1.4375,0.0266,,,,,,,,5.0,25.32,49.17,8.3,1.8,2.0,28.0,27.0
zone,Inter Miami CF_zone_6,DefMid_Right,Inter Miami CF,,37,,,,,,19,8,10,,,,,0,0.7134,0.0193,,,,,,,,6.0,26.77,78.48,5.7,1.61,0.0,17.0,13.0
zone,Inter Miami CF_zone_7,Mid_Left,Inter Miami CF,,60,,,,,,35,7,18,,,,,0,0.3138,0.0052,,,,,,,,7.0,40.14,13.27,9.3,2.0,5.0,22.0,15.0
zone,Inter Miami CF_zone_8,Mid_Center,Inter Miami CF,,24,,,,,,17,0,7,,,,,0,0.5488,0.0229,,,,,,,,8.0,39.79,45.73,3.7,1.6,1.0,14.0,14.0
zone,Inter Miami CF_zone_9,Mid_Right,Inter Miami CF,,47,,,,,,32,5,10,,,,,0,2.1419,0.0456,,,,,,,,9.0,40.2,80.33,7.3,1.96,9.0,26.0,18.0
zone,Inter Miami CF_zone_10,AttMid_Left,Inter Miami CF,,42,,,,,,22,5,15,,,,,0,0.3469,0.0083,,,,,,,,10.0,59.06,16.31,6.5,1.83,5.0,16.0,12.0
zone,Inter Miami CF_zone_11,AttMid_Center,Inter Miami CF,,28,,,,,,15,5,8,,,,,0,0.6386,0.0228,,,,,,,,11.0,59.33,46.39,4.3,1.47,1.0,12.0,9.0
zone,Inter Miami CF_zone_12,AttMid_Right,Inter Miami CF,,46,,,,,,29,4,13,,,,,0,0.6541,0.0142,,,,,,,,12.0,59.5,86.37,7.1,2.0,6.0,22.0,19.0
zone,Inter Miami CF_zone_13,Att_Left,Inter Miami CF,,25,,,,,,20,1,4,,,,,4,0.594,0.0238,,,,,,,,13.0,71.99,16.57,3.9,1.56,3.0,13.0,10.0
zone,Inter Miami CF_zone_14,Att_Center,Inter Miami CF,,12,,,,,,8,1,3,,,,,2,0.2766,0.023,,,,,,,,14.0,71.22,48.07,1.9,1.33,2.0,6.0,4.0
zone,Inter Miami CF_zone_15,Att_Right,Inter Miami CF,,24,,,,,,14,0,10,,,,,1,0.0781,0.0033,,,,,,,,15.0,72.59,84.86,3.7,1.85,2.0,10.0,8.0
zone,Inter Miami CF_zone_16,FinalThird_Left,Inter Miami CF,,12,,,,,,7,0,5,,,,,0,0.0343,0.0029,,,,,,,,16.0,90.92,12.97,1.9,1.71,1.0,5.0,3.0
zone,Inter Miami CF_zone_17,FinalThird_Center,Inter Miami CF,,12,,,,,,4,0,8,,,,,0,0.0101,0.0008,,,,,,,,17.0,89.32,44.13,1.9,1.33,0.0,0.0,0.0
zone,Inter Miami CF_zone_18,FinalThird_Right,Inter Miami CF,,9,,,,,,6,0,3,,,,,0,0.0308,0.0034,,,,,,,,18.0,91.97,86.12,1.4,1.5,0.0,4.0,0.0
zone,Vancouver_zone_1,Def_Left,Vancouver,,32,,,,,,6,3,23,,,,,0,0.0323,0.001,,,,,,,,1.0,4.04,7.61,3.2,1.6,0.0,4.0,2.0
zone,Vancouver_zone_2,Def_Center,Vancouver,,46,,,,,,29,7,10,,,,,0,1.1752,0.0255,,,,,,,,2.0,9.63,50.34,4.7,1.77,1.0,19.0,17.0
zone,Vancouver_zone_3,Def_Right,Vancouver,,11,,,,,,5,6,0,,,,,0,0.1293,0.0118,,,,,,,,3.0,9.51,81.07,1.1,2.2,0.0,3.0,2.0
zone,Vancouver_zone_4,DefMid_Left,Vancouver,,46,,,,,,36,4,6,,,,,0,0.5429,0.0118,,,,,,,,4.0,25.91,17.42,4.7,2.3,0.0,28.0,26.0
zone,Vancouver_zone_5,DefMid_Center,Vancouver,,52,,,,,,46,4,2,,,,,0,1.6829,0.0324,,,,,,,,5.0,24.77,48.54,5.3,1.79,1.0,37.0,32.0
zone,Vancouver_zone_6,DefMid_Right,Vancouver,,39,,,,,,28,6,5,,,,,0,1.0402,0.0267,,,,,,,,6.0,25.93,82.42,4.0,1.56,0.0,19.0,16.0
zone,Vancouver_zone_7,Mid_Left,Vancouver,,59,,,,,,44,3,12,,,,,0,0.5277,0.0089,,,,,,,,7.0,41.23,17.16,6.0,2.11,2.0,30.0,28.0
zone,Vancouver_zone_8,Mid_Center,Vancouver,,105,,,,,,94,5,6,,,,,0,5.6535,0.0538,,,,,,,,8.0,41.82,50.35,10.6,2.23,5.0,71.0,65.0
zone,Vancouver_zone_9,Mid_Right,Vancouver,,114,,,,,,93,10,11,,,,,0,6.6408,0.0583,,,,,,,,9.0,41.44,82.2,11.6,2.59,4.0,70.0,63.0
zone,Vancouver_zone_10,AttMid_Left,Vancouver,,75,,,,,,62,2,11,,,,,0,1.0591,0.0141,,,,,,,,10.0,58.39,16.78,7.6,2.21,8.0,42.0,38.0
zone,Vancouver_zone_11,AttMid_Center,Vancouver,,67,,,,,,59,2,6,,,,,1,3.5183,0.0525,,,,,,,,11.0,58.34,48.98,6.8,2.03,6.0,45.0,41.0
zone,Vancouver_zone_12,AttMid_Right,Vancouver,,120,,,,,,93,9,18,,,,,2,3.0909,0.0258,,,,,,,,12.0,58.43,84.55,12.2,2.79,12.0,67.0,61.0
zone,Vancouver_zone_13,Att_Left,Vancouver,,58,,,,,,50,5,3,,,,,4,0.6789,0.0117,,,,,,,,13.0,74.24,14.88,5.9,2.76,6.0,35.0,27.0
zone,Vancouver_zone_14,Att_Center,Vancouver,,40,,,,,,26,1,13,,,,,2,0.3534,0.0088,,,,,,,,14.0,74.3,51.6,4.1,1.82,2.0,21.0,13.0
zone,Vancouver_zone_15,Att_Right,Vancouver,,74,,,,,,59,4,11,,,,,2,1.1015,0.0149,,,,,,,,15.0,74.37,88.09,7.5,2.74,5.0,42.0,29.0
zone,Vancouver_zone_16,FinalThird_Left,Vancouver,,11,,,,,,7,0,4,,,,,1,0.0234,0.0021,,,,,,,,16.0,91.91,15.36,1.1,1.38,0.0,5.0,1.0
zone,Vancouver_zone_17,FinalThird_Center,Vancouver,,19,,,,,,6,0,13,,,,,0,0.0729,0.0038,,,,,,,,17.0,90.15,51.57,1.9,1.9,0.0,4.0,3.0
zone,Vancouver_zone_18,FinalThird_Right,Vancouver,,18,,,,,,12,2,4,,,,,3,0.044,0.0024,,,,,,,,18.0,89.78,86.13,1.8,1.5,3.0,10.0,5.0
