entity_type,entity_id,entity_name,team,minutes_active,total_actions,actions_per_minute,avg_x,avg_y,position_variance_x,position_variance_y,offensive_actions,defensive_actions,neutral_actions,passes_attempted,passes_completed,pass_completion_pct,progressive_passes,box_entries,xthreat_total,xthreat_per_action,pre_assists,carries,progressive_carries,carry_distance_total,passes_to_goal,passes_to_shot,key_passes,zone_id,zone_x_center,zone_y_center,possession_pct,action_density,progressive_actions,passes_through_zone,successful_passes
player,Iker Losada,Iker Losada,Levante,21.0,15,0.71,33.92,64.08,31.68,29.09,9,3,3,7.0,3.0,42.9,1.0,0,0.0,0.0,0.0,1.0,0.0,24.68,0.0,0.0,0.0,,,,,,,,
player,Iván Romero,Iván Romero,Levante,73.0,31,0.42,50.61,35.82,25.83,22.83,14,3,14,9.0,7.0,77.8,2.0,1,0.1603,0.0052,0.0,2.0,0.0,58.35,0.0,2.0,1.0,,,,,,,,
player,Jeremy Toljan,Jeremy Toljan,Levante,85.0,51,0.6,42.16,11.51,25.18,12.03,36,3,12,29.0,16.0,55.2,6.0,1,0.1395,0.0027,0.0,7.0,1.0,114.97,1.0,2.0,0.0,,,,,,,,
player,Joan García,Joan García,Barcelona,91.0,50,0.55,17.38,53.05,12.24,13.65,33,3,14,22.0,21.0,95.5,4.0,0,1.9734,0.0395,0.0,11.0,0.0,322.51,1.0,1.0,0.0,,,,,,,,
player,Jorge Cabello,Jorge Cabello,Levante,91.0,24,0.26,18.89,63.63,13.64,14.04,6,11,7,5.0,4.0,80.0,0.0,0,0.1164,0.0048,0.0,1.0,0.0,23.55,0.0,1.0,0.0,,,,,,,,
player,José Luis Morales,José Luis Morales,Levante,57.0,28,0.49,47.66,63.44,29.58,24.38,14,3,11,6.0,5.0,83.3,2.0,1,0.1873,0.0067,1.0,3.0,0.0,57.47,1.0,1.0,0.0,,,,,,,,
player,Jules Koundé,Jules Koundé,Barcelona,12.0,20,1.67,50.57,21.62,24.01,10.87,16,1,3,12.0,11.0,91.7,1.0,1,0.1556,0.0078,0.0,4.0,1.0,74.64,0.0,1.0,0.0,,,,,,,,
player,Lamine Yamal,Lamine Yamal,Barcelona,95.0,124,1.31,76.1,20.29,11.43,15.09,102,1,21,66.0,53.0,80.3,9.0,6,2.0533,0.0166,2.0,14.0,0.0,286.61,2.0,9.0,1.0,,,,,,,,
player,Manu Sánchez,Manu Sánchez,Levante,73.0,42,0.58,34.17,79.73,26.98,19.32,14,15,13,10.0,6.0,60.0,2.0,1,0.2516,0.006,2.0,2.0,0.0,34.59,2.0,2.0,0.0,,,,,,,,
player,Marc Casadó,Marc Casadó,Barcelona,45.0,91,2.02,55.47,51.54,16.78,18.76,76,2,13,52.0,48.0,92.3,8.0,2,3.7889,0.0416,1.0,24.0,5.0,555.42,0.0,5.0,3.0,,,,,,,,
player,Marcus Rashford,Marcus Rashford,Barcelona,45.0,53,1.18,77.8,75.54,16.98,23.08,49,0,4,34.0,31.0,91.2,3.0,2,1.3968,0.0264,1.0,10.0,0.0,222.88,0.0,9.0,1.0,,,,,,,,
player,Oriol Rey,Oriol Rey,Levante,94.0,47,0.5,30.88,57.31,14.52,22.25,23,13,11,16.0,13.0,81.2,2.0,0,0.3075,0.0065,0.0,7.0,1.0,133.75,0.0,2.0,0.0,,,,,,,,
player,Pablo Campos,Pablo Campos,Levante,93.0,69,0.74,11.37,45.51,14.04,9.24,39,1,29,32.0,18.0,56.2,6.0,0,0.445,0.0064,0.0,7.0,0.0,287.65,0.0,1.0,0.0,,,,,,,,
player,Pablo Martínez,Pablo Martínez,Levante,94.0,54,0.57,29.94,47.62,19.54,26.2,25,18,11,22.0,15.0,68.2,2.0,1,0.7603,0.0141,0.0,2.0,0.0,111.96,0.0,3.0,1.0,,,,,,,,
player,Pau Cubarsí,Pau Cubarsí,Barcelona,97.0,154,1.59,48.05,70.44,17.32,13.58,132,8,14,93.0,85.0,91.4,15.0,0,6.4577,0.0419,0.0,39.0,7.0,726.13,1.0,7.0,3.0,,,,,,,,
player,Pedri,Pedri,Barcelona,97.0,194,2.0,58.05,63.08,15.36,19.99,166,12,16,129.0,119.0,92.2,16.0,3,7.8192,0.0403,4.0,35.0,1.0,985.7,1.0,19.0,3.0,,,,,,,,
player,Raphinha,Raphinha,Barcelona,96.0,96,1.0,63.52,48.96,21.75,30.29,82,4,10,59.0,46.0,78.0,6.0,4,2.6677,0.0278,2.0,21.0,1.0,498.35,2.0,10.0,2.0,,,,,,,,
player,Robert Lewandowski,Robert Lewandowski,Barcelona,19.0,9,0.47,61.57,54.38,25.82,22.45,3,0,6,3.0,2.0,66.7,0.0,0,0.001,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
player,Roger Brugué,Roger Brugué,Levante,70.0,25,0.36,47.1,23.52,27.89,17.55,4,6,15,2.0,1.0,50.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
player,Ronald Araujo,Ronald Araujo,Barcelona,75.0,110,1.47,49.27,45.23,16.83,17.56,94,7,9,60.0,58.0,96.7,9.0,0,5.3088,0.0483,1.0,34.0,3.0,763.45,0.0,3.0,0.0,,,,,,,,
player,Unai Elgezabal,Unai Elgezabal,Levante,92.0,28,0.3,23.49,49.59,25.23,14.8,10,7,11,8.0,6.0,75.0,0.0,0,0.2143,0.0077,0.0,1.0,0.0,28.6,0.0,0.0,0.0,,,,,,,,
player,Víctor García,Víctor García,Levante,12.0,8,0.67,40.08,9.82,29.32,7.58,5,0,3,3.0,2.0,66.7,0.0,0,0.0213,0.0027,0.0,1.0,0.0,24.48,0.0,0.0,0.0,,,,,,,,
zone,Barcelona_zone_1,Def_Left,Barcelona,,25,,,,,,2,1,22,,,,,0,0.0167,0.0007,,,,,,,,1.0,1.58,3.05,1.8,2.5,0.0,2.0,2.0
zone,Barcelona_zone_2,Def_Center,Barcelona,,39,,,,,,19,5,15,,,,,0,0.9102,0.0233,,,,,,,,2.0,9.29,50.49,2.8,2.05,2.0,18.0,17.0
zone,Barcelona_zone_3,Def_Right,Barcelona,,12,,,,,,6,5,1,,,,,0,0.2315,0.0193,,,,,,,,3.0,8.5,79.53,0.8,2.0,1.0,4.0,4.0
zone,Barcelona_zone_4,DefMid_Left,Barcelona,,14,,,,,,8,3,3,,,,,0,0.319,0.0228,,,,,,,,4.0,27.13,18.09,1.0,1.4,1.0,6.0,6.0
zone,Barcelona_zone_5,DefMid_Center,Barcelona,,58,,,,,,42,6,10,,,,,0,2.3164,0.0399,,,,,,,,5.0,27.94,53.91,4.1,1.87,4.0,29.0,27.0
zone,Barcelona_zone_6,DefMid_Right,Barcelona,,52,,,,,,39,8,5,,,,,0,1.1447,0.022,,,,,,,,6.0,28.66,80.53,3.7,1.93,0.0,30.0,26.0
zone,Barcelona_zone_7,Mid_Left,Barcelona,,44,,,,,,39,4,1,,,,,0,1.0207,0.0232,,,,,,,,7.0,41.6,24.58,3.1,1.57,7.0,23.0,23.0
zone,Barcelona_zone_8,Mid_Center,Barcelona,,96,,,,,,79,9,8,,,,,0,3.6963,0.0385,,,,,,,,8.0,41.97,51.22,6.8,2.34,9.0,50.0,47.0
zone,Barcelona_zone_9,Mid_Right,Barcelona,,97,,,,,,72,9,16,,,,,0,3.9219,0.0404,,,,,,,,9.0,39.35,81.28,6.9,2.77,7.0,48.0,44.0
zone,Barcelona_zone_10,AttMid_Left,Barcelona,,154,,,,,,146,4,4,,,,,1,3.7293,0.0242,,,,,,,,10.0,61.0,20.0,10.9,2.52,19.0,113.0,109.0
zone,Barcelona_zone_11,AttMid_Center,Barcelona,,188,,,,,,180,2,6,,,,,0,8.9073,0.0474,,,,,,,,11.0,59.46,51.24,13.3,3.36,15.0,119.0,113.0
zone,Barcelona_zone_12,AttMid_Right,Barcelona,,111,,,,,,103,1,7,,,,,0,3.225,0.0291,,,,,,,,12.0,59.9,78.46,7.9,2.36,11.0,77.0,68.0
zone,Barcelona_zone_13,Att_Left,Barcelona,,134,,,,,,121,4,9,,,,,9,1.9497,0.0146,,,,,,,,13.0,73.41,15.69,9.5,2.68,20.0,76.0,66.0
zone,Barcelona_zone_14,Att_Center,Barcelona,,114,,,,,,91,1,22,,,,,7,4.5199,0.0396,,,,,,,,14.0,72.44,48.73,8.1,2.48,4.0,67.0,58.0
zone,Barcelona_zone_15,Att_Right,Barcelona,,128,,,,,,118,2,8,,,,,4,2.2174,0.0173,,,,,,,,15.0,72.89,83.39,9.1,3.12,6.0,86.0,79.0
zone,Barcelona_zone_16,FinalThird_Left,Barcelona,,68,,,,,,53,0,15,,,,,6,0.682,0.01,,,,,,,,16.0,91.34,17.12,4.8,2.34,4.0,37.0,19.0
zone,Barcelona_zone_17,FinalThird_Center,Barcelona,,34,,,,,,10,0,24,,,,,0,0.0847,0.0025,,,,,,,,17.0,90.33,47.93,2.4,1.48,0.0,4.0,3.0
zone,Barcelona_zone_18,FinalThird_Right,Barcelona,,44,,,,,,36,2,6,,,,,5,1.2113,0.0275,,,,,,,,18.0,91.8,82.45,3.1,1.91,6.0,27.0,21.0
zone,Levante_zone_1,Def_Left,Levante,,44,,,,,,15,3,26,,,,,0,0.0727,0.0017,,,,,,,,1.0,5.78,8.98,8.1,1.69,2.0,14.0,10.0
zone,Levante_zone_2,Def_Center,Levante,,119,,,,,,32,35,52,,,,,0,0.4003,0.0034,,,,,,,,2.0,8.78,49.46,22.0,2.29,5.0,29.0,17.0
zone,Levante_zone_3,Def_Right,Levante,,38,,,,,,10,13,15,,,,,0,0.0418,0.0011,,,,,,,,3.0,8.47,79.7,7.0,2.11,0.0,7.0,1.0
zone,Levante_zone_4,DefMid_Left,Levante,,50,,,,,,37,10,3,,,,,0,0.3736,0.0075,,,,,,,,4.0,26.2,14.34,9.3,1.85,2.0,28.0,17.0
zone,Levante_zone_5,DefMid_Center,Levante,,43,,,,,,16,18,9,,,,,0,0.2217,0.0052,,,,,,,,5.0,25.15,48.81,8.0,1.48,1.0,12.0,7.0
zone,Levante_zone_6,DefMid_Right,Levante,,33,,,,,,13,11,9,,,,,0,0.4055,0.0123,,,,,,,,6.0,25.01,81.93,6.1,1.57,0.0,11.0,6.0
zone,Levante_zone_7,Mid_Left,Levante,,30,,,,,,24,1,5,,,,,0,0.4804,0.016,,,,,,,,7.0,39.5,16.47,5.6,1.58,2.0,17.0,8.0
zone,Levante_zone_8,Mid_Center,Levante,,22,,,,,,15,2,5,,,,,0,0.1771,0.008,,,,,,,,8.0,38.97,49.92,4.1,1.69,3.0,13.0,11.0
zone,Levante_zone_9,Mid_Right,Levante,,27,,,,,,12,6,9,,,,,0,0.4704,0.0174,,,,,,,,9.0,39.96,83.62,5.0,1.93,2.0,9.0,7.0
zone,Levante_zone_10,AttMid_Left,Levante,,37,,,,,,17,5,15,,,,,0,0.0181,0.0005,,,,,,,,10.0,59.3,12.85,6.9,1.95,3.0,13.0,8.0
zone,Levante_zone_11,AttMid_Center,Levante,,15,,,,,,8,1,6,,,,,0,0.011,0.0007,,,,,,,,11.0,56.97,39.86,2.8,1.25,0.0,6.0,4.0
zone,Levante_zone_12,AttMid_Right,Levante,,13,,,,,,11,2,0,,,,,0,0.3704,0.0285,,,,,,,,12.0,59.71,80.47,2.4,1.86,2.0,8.0,7.0
zone,Levante_zone_13,Att_Left,Levante,,18,,,,,,13,0,5,,,,,3,0.0978,0.0054,,,,,,,,13.0,72.59,20.01,3.3,1.64,5.0,7.0,5.0
zone,Levante_zone_14,Att_Center,Levante,,12,,,,,,4,0,8,,,,,1,0.0076,0.0006,,,,,,,,14.0,71.19,43.02,2.2,1.5,1.0,2.0,2.0
zone,Levante_zone_15,Att_Right,Levante,,9,,,,,,7,0,2,,,,,2,0.0,0.0,,,,,,,,15.0,75.26,85.23,1.7,1.29,3.0,5.0,4.0
zone,Levante_zone_16,FinalThird_Left,Levante,,7,,,,,,4,0,3,,,,,1,0.0533,0.0076,,,,,,,,16.0,88.99,15.26,1.3,1.75,1.0,4.0,2.0
zone,Levante_zone_17,FinalThird_Center,Levante,,17,,,,,,7,0,10,,,,,0,0.0,0.0,,,,,,,,17.0,89.41,50.99,3.1,2.12,0.0,1.0,0.0
zone,Levante_zone_18,FinalThird_Right,Levante,,6,,,,,,5,0,1,,,,,0,0.0,0.0,,,,,,,,18.0,90.97,83.88,1.1,1.5,0.0,4.0,2.0
