entity_type,entity_id,entity_name,team,minutes_active,total_actions,actions_per_minute,avg_x,avg_y,position_variance_x,position_variance_y,offensive_actions,defensive_actions,neutral_actions,passes_attempted,passes_completed,pass_completion_pct,progressive_passes,box_entries,xthreat_total,xthreat_per_action,pre_assists,carries,progressive_carries,carry_distance_total,passes_to_goal,passes_to_shot,key_passes,zone_id,zone_x_center,zone_y_center,possession_pct,action_density,progressive_actions,passes_through_zone,successful_passes
player,Marcos Llorente,Marcos Llorente,Atletico,104.0,117,1.12,44.81,18.98,22.99,16.52,104,7,6,75.0,62.0,82.7,6.0,1,2.0164,0.0172,1.0,29.0,1.0,624.37,0.0,4.0,0.0,,,,,,,,
player,Mariano Díaz,Mariano Díaz,Deportivo Alaves,21.0,15,0.71,65.87,53.19,18.87,30.47,9,0,6,5.0,4.0,80.0,0.0,0,0.2308,0.0154,0.0,4.0,0.0,72.56,0.0,0.0,0.0,,,,,,,,
player,Matteo Ruggeri,Matteo Ruggeri,Atletico,32.0,48,1.5,57.95,85.49,25.25,17.56,40,2,6,27.0,24.0,88.9,5.0,1,1.0733,0.0224,0.0,11.0,0.0,230.53,0.0,0.0,1.0,,,,,,,,
player,Moussa Diarra,Moussa Diarra,Deportivo Alaves,57.0,55,0.96,47.11,85.49,26.78,19.69,36,7,12,28.0,18.0,64.3,9.0,1,0.4346,0.0079,1.0,5.0,0.0,122.63,0.0,3.0,0.0,,,,,,,,
player,Nahuel Tenaglia,Nahuel Tenaglia,Deportivo Alaves,91.0,72,0.79,35.27,66.76,18.88,18.98,43,11,18,35.0,26.0,74.3,2.0,0,2.3897,0.0332,0.0,7.0,1.0,196.34,0.0,2.0,0.0,,,,,,,,
player,Pablo Barrios,Pablo Barrios,Atletico,104.0,116,1.12,58.28,34.49,17.17,26.12,88,14,14,63.0,52.0,82.5,7.0,1,3.2644,0.0281,1.0,21.0,2.0,369.33,0.0,2.0,0.0,,,,,,,,
player,Pablo Ibáñez,Pablo Ibáñez,Deportivo Alaves,78.0,70,0.9,48.03,47.23,18.89,27.18,49,6,15,37.0,32.0,86.5,3.0,0,2.763,0.0395,0.0,10.0,0.0,199.39,0.0,1.0,0.0,,,,,,,,
player,Robin Le Normand,Robin Le Normand,Atletico,103.0,117,1.14,37.38,36.83,17.0,18.76,102,5,10,66.0,64.0,97.0,10.0,0,3.9604,0.0338,0.0,36.0,5.0,926.16,0.0,4.0,1.0,,,,,,,,
player,Thiago Almada,Thiago Almada,Atletico,71.0,57,0.8,50.35,60.29,22.85,25.28,33,12,12,22.0,18.0,81.8,5.0,1,0.4302,0.0075,0.0,8.0,1.0,161.23,0.0,1.0,0.0,,,,,,,,
player,Toni Martínez,Toni Martínez,Deportivo Alaves,79.0,43,0.54,57.61,53.94,19.22,27.1,17,1,25,13.0,7.0,53.8,1.0,0,0.0095,0.0002,0.0,2.0,0.0,31.18,0.0,0.0,0.0,,,,,,,,
player,Victor Parada,Victor Parada,Deportivo Alaves,41.0,16,0.39,24.87,68.89,26.74,30.05,3,1,12,3.0,1.0,33.3,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
zone,Atletico_zone_1,Def_Left,Atletico,,42,,,,,,17,3,22,,,,,0,0.1078,0.0026,,,,,,,,1.0,5.09,8.41,3.8,1.83,1.0,13.0,11.0
zone,Atletico_zone_2,Def_Center,Atletico,,58,,,,,,42,6,10,,,,,0,1.3822,0.0238,,,,,,,,2.0,7.85,49.51,5.2,1.81,8.0,35.0,31.0
zone,Atletico_zone_3,Def_Right,Atletico,,19,,,,,,11,3,5,,,,,0,0.6052,0.0319,,,,,,,,3.0,10.82,77.73,1.7,1.58,2.0,7.0,5.0
zone,Atletico_zone_4,DefMid_Left,Atletico,,73,,,,,,57,7,9,,,,,0,0.5231,0.0072,,,,,,,,4.0,27.59,17.71,6.6,1.82,3.0,38.0,32.0
zone,Atletico_zone_5,DefMid_Center,Atletico,,67,,,,,,55,9,3,,,,,0,2.8102,0.0419,,,,,,,,5.0,27.15,50.4,6.0,2.23,4.0,38.0,35.0
zone,Atletico_zone_6,DefMid_Right,Atletico,,49,,,,,,35,8,6,,,,,0,1.2526,0.0256,,,,,,,,6.0,27.47,80.87,4.4,1.88,0.0,25.0,20.0
zone,Atletico_zone_7,Mid_Left,Atletico,,93,,,,,,70,10,13,,,,,0,2.1224,0.0228,,,,,,,,7.0,40.44,17.38,8.4,2.33,5.0,53.0,43.0
zone,Atletico_zone_8,Mid_Center,Atletico,,69,,,,,,50,4,15,,,,,0,2.5329,0.0367,,,,,,,,8.0,40.9,50.94,6.2,2.16,3.0,34.0,30.0
zone,Atletico_zone_9,Mid_Right,Atletico,,65,,,,,,51,7,7,,,,,0,4.5905,0.0706,,,,,,,,9.0,41.74,80.89,5.9,2.1,9.0,32.0,30.0
zone,Atletico_zone_10,AttMid_Left,Atletico,,108,,,,,,96,6,6,,,,,1,1.477,0.0137,,,,,,,,10.0,59.92,16.8,9.7,2.57,10.0,73.0,61.0
zone,Atletico_zone_11,AttMid_Center,Atletico,,63,,,,,,49,6,8,,,,,0,3.6578,0.0581,,,,,,,,11.0,57.81,48.81,5.7,2.17,1.0,31.0,28.0
zone,Atletico_zone_12,AttMid_Right,Atletico,,110,,,,,,93,9,8,,,,,1,3.0405,0.0276,,,,,,,,12.0,60.13,81.95,9.9,2.82,14.0,64.0,57.0
zone,Atletico_zone_13,Att_Left,Atletico,,92,,,,,,79,1,12,,,,,3,1.1994,0.013,,,,,,,,13.0,73.21,16.09,8.3,2.88,7.0,57.0,47.0
zone,Atletico_zone_14,Att_Center,Atletico,,32,,,,,,22,3,7,,,,,1,0.382,0.0119,,,,,,,,14.0,72.72,52.91,2.9,1.6,1.0,16.0,10.0
zone,Atletico_zone_15,Att_Right,Atletico,,77,,,,,,72,2,3,,,,,6,1.7009,0.0221,,,,,,,,15.0,72.74,86.56,6.9,2.57,10.0,53.0,38.0
zone,Atletico_zone_16,FinalThird_Left,Atletico,,31,,,,,,22,0,9,,,,,4,0.1871,0.006,,,,,,,,16.0,91.34,15.04,2.8,1.82,5.0,14.0,6.0
zone,Atletico_zone_17,FinalThird_Center,Atletico,,38,,,,,,8,0,30,,,,,0,0.017,0.0004,,,,,,,,17.0,91.71,49.05,3.4,1.9,0.0,3.0,0.0
zone,Atletico_zone_18,FinalThird_Right,Atletico,,23,,,,,,19,0,4,,,,,1,0.8242,0.0358,,,,,,,,18.0,91.19,87.26,2.1,1.92,1.0,15.0,8.0
zone,Deportivo Alaves_zone_1,Def_Left,Deportivo Alaves,,29,,,,,,5,0,24,,,,,0,0.1683,0.0058,,,,,,,,1.0,2.26,6.94,3.5,1.53,1.0,5.0,3.0
zone,Deportivo Alaves_zone_2,Def_Center,Deportivo Alaves,,90,,,,,,30,21,39,,,,,0,3.2268,0.0359,,,,,,,,2.0,7.86,50.21,10.8,2.0,9.0,28.0,15.0
zone,Deportivo Alaves_zone_3,Def_Right,Deportivo Alaves,,26,,,,,,7,7,12,,,,,0,0.4744,0.0182,,,,,,,,3.0,9.4,79.64,3.1,1.62,1.0,7.0,2.0
zone,Deportivo Alaves_zone_4,DefMid_Left,Deportivo Alaves,,46,,,,,,36,6,4,,,,,0,0.1818,0.004,,,,,,,,4.0,26.27,16.29,5.5,2.42,0.0,23.0,20.0
zone,Deportivo Alaves_zone_5,DefMid_Center,Deportivo Alaves,,45,,,,,,29,7,9,,,,,0,1.0049,0.0223,,,,,,,,5.0,25.94,47.74,5.4,1.8,2.0,20.0,15.0
zone,Deportivo Alaves_zone_6,DefMid_Right,Deportivo Alaves,,48,,,,,,24,12,12,,,,,0,0.7647,0.0159,,,,,,,,6.0,25.1,81.1,5.8,2.0,1.0,18.0,13.0
zone,Deportivo Alaves_zone_7,Mid_Left,Deportivo Alaves,,77,,,,,,59,9,9,,,,,0,1.1775,0.0153,,,,,,,,7.0,40.84,17.43,9.3,2.57,3.0,39.0,35.0
zone,Deportivo Alaves_zone_8,Mid_Center,Deportivo Alaves,,65,,,,,,49,8,8,,,,,0,2.6632,0.041,,,,,,,,8.0,42.6,47.51,7.8,2.5,4.0,35.0,28.0
zone,Deportivo Alaves_zone_9,Mid_Right,Deportivo Alaves,,48,,,,,,34,8,6,,,,,0,2.5289,0.0527,,,,,,,,9.0,40.56,82.25,5.8,2.29,1.0,21.0,16.0
zone,Deportivo Alaves_zone_10,AttMid_Left,Deportivo Alaves,,77,,,,,,66,2,9,,,,,0,0.6638,0.0086,,,,,,,,10.0,59.13,16.67,9.3,3.5,2.0,47.0,42.0
zone,Deportivo Alaves_zone_11,AttMid_Center,Deportivo Alaves,,55,,,,,,45,1,9,,,,,0,1.0906,0.0198,,,,,,,,11.0,58.42,50.35,6.6,2.04,4.0,33.0,26.0
zone,Deportivo Alaves_zone_12,AttMid_Right,Deportivo Alaves,,71,,,,,,52,1,18,,,,,0,1.6783,0.0236,,,,,,,,12.0,58.41,83.3,8.6,2.09,11.0,41.0,31.0
zone,Deportivo Alaves_zone_13,Att_Left,Deportivo Alaves,,57,,,,,,47,2,8,,,,,2,0.6725,0.0118,,,,,,,,13.0,73.37,13.85,6.9,3.56,3.0,34.0,30.0
zone,Deportivo Alaves_zone_14,Att_Center,Deportivo Alaves,,25,,,,,,17,1,7,,,,,0,0.2873,0.0115,,,,,,,,14.0,72.58,50.68,3.0,1.92,0.0,12.0,12.0
zone,Deportivo Alaves_zone_15,Att_Right,Deportivo Alaves,,41,,,,,,30,0,11,,,,,1,0.8615,0.021,,,,,,,,15.0,71.15,87.13,4.9,1.86,4.0,24.0,19.0
zone,Deportivo Alaves_zone_16,FinalThird_Left,Deportivo Alaves,,16,,,,,,10,0,6,,,,,2,0.058,0.0036,,,,,,,,16.0,92.16,19.23,1.9,2.67,2.0,6.0,4.0
zone,Deportivo Alaves_zone_17,FinalThird_Center,Deportivo Alaves,,6,,,,,,3,0,3,,,,,0,0.0149,0.0025,,,,,,,,17.0,90.78,50.35,0.7,1.2,0.0,0.0,0.0
zone,Deportivo Alaves_zone_18,FinalThird_Right,Deportivo Alaves,,8,,,,,,7,0,1,,,,,2,0.0,0.0,,,,,,,,18.0,92.74,87.71,1.0,1.6,1.0,5.0,3.0
