game_id,period,minute,second,expanded_minute,type,outcome_type,team_id,team,player_id,player,x,y,end_x,end_y,goal_mouth_y,goal_mouth_z,blocked_x,blocked_y,qualifiers,is_touch,is_shot,is_goal,card_type,related_event_id,related_player_id,match_id,data_source,pass_length,is_longball,is_header,is_cross,is_through_ball,shot_body_part,is_assist,field_zone,is_successful,event_type,possession_sequence,next_player,distance_to_goal,pass_distance,event_id,take_ons_in_carry,xthreat,xthreat_gen,is_pre_assist,possession_id,possession_team,is_progressive,is_box_entry,pass_outcome,action_type,zone_id,xg
1903224,FirstHalf,0.0,9.0,0,Pass,Unsuccessful,16,Sunderland,424514.0,Trai Hume,72.0,18.1,73.4,33.1,,,,,"[{'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Center'}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '33.1'}, {'type': {'displayName': 'Angle', 'value': 213}, 'value': '1.43'}, {'type': {'displayName': 'HeadPass', 'value': 3}}, {'type': {'displayName': 'Length', 'value': 212}, 'value': '10.3'}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '73.4'}]",True,,,,,,1903224,whoscored,,False,False,False,False,,False,Attacking_Left,False,Pass,9,,42.45,15.07,,,0.0,0.0,False,11,Sunderland,False,False,Unsuccessful,Offensive,13,0.0
1903224,FirstHalf,0.0,11.0,0,Aerial,Successful,13,Arsenal,372424.0,Martín Zubimendi,26.6,66.9,,,,,,,"[{'type': {'displayName': 'Defensive', 'value': 285}}, {'type': {'displayName': 'OppositeRelatedEvent', 'value': 233}, 'value': '8'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Back'}]",False,,,,,,1903224,whoscored,,False,False,False,False,,False,Defensive_Right,True,Aerial,10,,75.32,,,,0.0,0.0,False,12,Arsenal,False,False,,Neutral,6,0.0
1903224,FirstHalf,0.0,11.0,0,Aerial,Unsuccessful,16,Sunderland,437449.0,Noah Sadiki,73.4,33.1,,,,,,,"[{'type': {'displayName': 'OppositeRelatedEvent', 'value': 233}, 'value': '5'}, {'type': {'displayName': 'Offensive', 'value': 286}}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Center'}]",False,,,,,,1903224,whoscored,,False,False,False,False,,False,Attacking_Left,False,Aerial,11,,31.51,,,,0.0,0.0,False,13,Sunderland,False,False,,Neutral,13,0.0
1903224,FirstHalf,0.0,11.0,0,Clearance,Successful,13,Arsenal,372424.0,Martín Zubimendi,26.6,66.9,27.6,50.8,,,,,"[{'type': {'displayName': 'Angle', 'value': 213}, 'value': '4.81'}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '27.6'}, {'type': {'displayName': 'Head', 'value': 15}}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Back'}, {'type': {'displayName': 'Length', 'value': 212}, 'value': '11.0'}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '50.8'}]",True,,,,,,1903224,whoscored,,False,False,False,False,Head,False,Defensive_Right,True,Clearance,12,,75.32,16.13,,,0.0,0.0,False,14,Arsenal,False,False,,Defensive,6,0.0
1903224,FirstHalf,0.0,13.0,0,Pass,Successful,16,Sunderland,398393.0,Enzo Le Fée,71.6,64.9,66.0,86.7,,,,,"[{'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '66.0'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Left'}, {'type': {'displayName': 'Length', 'value': 212}, 'value': '15.9'}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '86.7'}, {'type': {'displayName': 'Angle', 'value': 213}, 'value': '1.95'}]",True,,,,,,1903224,whoscored,,False,False,False,False,,False,Attacking_Center,True,Pass,13,Reinildo Mandava,32.07,22.51,,,0.2936710985999998,0.2936710985999998,False,15,Sunderland,False,False,Retention,Offensive,14,0.0
1903224,FirstHalf,0.0,15.5,0,Carry,Successful,16,Sunderland,398393.0,Enzo Le Fée,66.0,86.7,72.7,94.6,,,,,"[{'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '66.0'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Left'}, {'type': {'displayName': 'Length', 'value': 212}, 'value': '15.9'}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '86.7'}, {'type': {'displayName': 'Angle', 'value': 213}, 'value': '1.95'}]",True,,,,,,1903224,whoscored,,False,False,False,False,,False,Attacking_Center,True,Carry,13,Reinildo Mandava,32.07,22.51,14.5,0.0,-0.03231709633999991,0.0,False,15,Sunderland,False,False,,Offensive,12,0.0
1903224,FirstHalf,0.0,18.0,0,Pass,Successful,16,Sunderland,361812.0,Reinildo Mandava,72.7,94.6,59.8,92.1,,,,,"[{'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '92.1'}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '59.8'}, {'type': {'displayName': 'Length', 'value': 212}, 'value': '13.7'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Left'}, {'type': {'displayName': 'Angle', 'value': 213}, 'value': '3.27'}]",True,,,,,,1903224,whoscored,,False,False,False,False,,False,Attacking_Right,True,Pass,13,Lutsharel Geertruida,52.29,13.14,,,0.14116985409999983,0.14116985409999983,False,15,Sunderland,False,False,Retention,Offensive,15,0.0
1903224,FirstHalf,0.0,19.0,0,Pass,Successful,16,Sunderland,345441.0,Lutsharel Geertruida,61.2,91.8,63.4,93.9,,,,,"[{'type': {'displayName': 'Angle', 'value': 213}, 'value': '0.55'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Left'}, {'type': {'displayName': 'Length', 'value': 212}, 'value': '2.7'}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '93.9'}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '63.4'}]",True,,,,,,1903224,whoscored,,False,False,False,False,,False,Middle_Right,True,Pass,13,Reinildo Mandava,57.03,3.04,,,0.06451804420000007,0.06451804420000007,False,15,Sunderland,False,False,Retention,Offensive,12,0.0
1903224,FirstHalf,0.0,20.0,0,Pass,Successful,16,Sunderland,361812.0,Reinildo Mandava,64.9,95.7,38.7,82.0,,,,,"[{'type': {'displayName': 'Angle', 'value': 213}, 'value': '3.47'}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '38.7'}, {'type': {'displayName': 'Length', 'value': 212}, 'value': '29.0'}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '82.0'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Back'}]",True,,,,,,1903224,whoscored,,False,False,False,False,,False,Middle_Right,True,Pass,13,Dan Ballard,57.62,29.57,,,-0.4556301745900001,0.0,False,15,Sunderland,False,False,Retention,Offensive,12,0.0
1903224,FirstHalf,0.0,22.5,0,Carry,Successful,16,Sunderland,361812.0,Reinildo Mandava,38.7,82.0,38.2,78.7,,,,,"[{'type': {'displayName': 'Angle', 'value': 213}, 'value': '3.47'}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '38.7'}, {'type': {'displayName': 'Length', 'value': 212}, 'value': '29.0'}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '82.0'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Back'}]",True,,,,,,1903224,whoscored,,False,False,False,False,,False,Middle_Right,True,Carry,13,Dan Ballard,57.62,29.57,17.5,0.0,-0.024385464179999955,0.0,False,15,Sunderland,False,False,,Offensive,9,0.0
1903224,FirstHalf,0.0,25.0,0,Pass,Successful,16,Sunderland,371761.0,Dan Ballard,38.2,78.7,29.6,51.3,,,,,"[{'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Back'}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '29.6'}, {'type': {'displayName': 'Angle', 'value': 213}, 'value': '4.26'}, {'type': {'displayName': 'Length', 'value': 212}, 'value': '20.7'}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '51.3'}]",True,,,,,,1903224,whoscored,,False,False,False,False,,False,Middle_Right,True,Pass,13,Robin Roefs,68.14,28.72,,,-0.15158960897999998,0.0,False,15,Sunderland,False,False,Retention,Offensive,9,0.0
1903224,FirstHalf,0.0,28.0,0,Pass,Successful,16,Sunderland,422814.0,Robin Roefs,28.9,51.0,35.7,55.0,,,,,"[{'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '55.0'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Back'}, {'type': {'displayName': 'Angle', 'value': 213}, 'value': '0.36'}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '35.7'}, {'type': {'displayName': 'Length', 'value': 212}, 'value': '7.6'}]",True,,,,,,1903224,whoscored,,False,False,False,False,,False,Defensive_Center,True,Pass,13,Granit Xhaka,71.11,7.89,,,0.0313619408,0.0313619408,False,15,Sunderland,False,False,Retention,Offensive,5,0.0
1903224,FirstHalf,0.0,29.0,0,Pass,Successful,16,Sunderland,89401.0,Granit Xhaka,36.9,55.9,28.1,65.2,,,,,"[{'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '65.2'}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '28.1'}, {'type': {'displayName': 'LayOff', 'value': 156}}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Back'}, {'type': {'displayName': 'Angle', 'value': 213}, 'value': '2.54'}, {'type': {'displayName': 'Length', 'value': 212}, 'value': '11.2'}]",True,,,,,,1903224,whoscored,,False,False,False,False,,False,Middle_Center,True,Pass,13,Dan Ballard,63.38,12.8,,,-0.0046887987799999475,0.0,False,15,Sunderland,False,False,Retention,Offensive,8,0.0
1903224,FirstHalf,0.0,30.5,0,Carry,Successful,16,Sunderland,89401.0,Granit Xhaka,28.1,65.2,31.2,70.6,,,,,"[{'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '65.2'}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '28.1'}, {'type': {'displayName': 'LayOff', 'value': 156}}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Back'}, {'type': {'displayName': 'Angle', 'value': 213}, 'value': '2.54'}, {'type': {'displayName': 'Length', 'value': 212}, 'value': '11.2'}]",True,,,,,,1903224,whoscored,,False,False,False,False,,False,Middle_Center,True,Carry,13,Dan Ballard,63.38,12.8,20.5,0.0,0.03291727699999997,0.03291727699999997,False,15,Sunderland,False,False,,Offensive,5,0.0
1903224,FirstHalf,0.0,32.0,0,Pass,Successful,16,Sunderland,371761.0,Dan Ballard,31.2,70.6,33.9,91.5,,,,,"[{'type': {'displayName': 'Angle', 'value': 213}, 'value': '1.37'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Back'}, {'type': {'displayName': 'Length', 'value': 212}, 'value': '14.5'}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '91.5'}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '33.9'}]",True,,,,,,1903224,whoscored,,False,False,False,False,,False,Defensive_Right,True,Pass,13,Lutsharel Geertruida,71.82,21.07,,,0.13935653649999996,0.13935653649999996,False,15,Sunderland,False,False,Retention,Offensive,6,0.0
1903224,FirstHalf,0.0,35.0,0,Pass,Successful,16,Sunderland,345441.0,Lutsharel Geertruida,34.2,93.4,13.4,66.1,,,,,"[{'type': {'displayName': 'Angle', 'value': 213}, 'value': '3.85'}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '13.4'}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '66.1'}, {'type': {'displayName': 'Length', 'value': 212}, 'value': '28.7'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Back'}]",True,,,,,,1903224,whoscored,,False,False,False,False,,False,Middle_Right,True,Pass,13,,78.82,34.32,,,-0.23519258472000007,0.0,False,15,Sunderland,False,False,Retention,Offensive,9,0.0
1903224,FirstHalf,0.0,48.0,0,Pass,Successful,16,Sunderland,422814.0,Robin Roefs,22.0,61.8,26.6,25.6,,,,,"[{'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '26.6'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Back'}, {'type': {'displayName': 'Length', 'value': 212}, 'value': '25.1'}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '25.6'}, {'type': {'displayName': 'Angle', 'value': 213}, 'value': '4.91'}]",True,,,,,,1903224,whoscored,,False,False,False,False,,False,Defensive_Center,True,Pass,13,Dan Ballard,78.89,36.49,,,-0.044183506479999975,0.0,False,15,Sunderland,False,False,Retention,Offensive,5,0.0
1903224,FirstHalf,0.0,49.5,0,Carry,Successful,16,Sunderland,422814.0,Robin Roefs,26.6,25.6,27.6,22.5,,,,,"[{'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '26.6'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Back'}, {'type': {'displayName': 'Length', 'value': 212}, 'value': '25.1'}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '25.6'}, {'type': {'displayName': 'Angle', 'value': 213}, 'value': '4.91'}]",True,,,,,,1903224,whoscored,,False,False,False,False,,False,Defensive_Center,True,Carry,13,Dan Ballard,78.89,36.49,23.5,0.0,-0.0011685185200000017,0.0,False,15,Sunderland,False,False,,Offensive,4,0.0
1903224,FirstHalf,0.0,51.0,0,Pass,Unsuccessful,16,Sunderland,371761.0,Dan Ballard,27.6,22.5,74.4,0.0,,,,,"[{'type': {'displayName': 'Length', 'value': 212}, 'value': '51.8'}, {'type': {'displayName': 'Angle', 'value': 213}, 'value': '5.96'}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '0.0'}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '74.4'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Right'}, {'type': {'displayName': 'Longball', 'value': 1}}]",True,,,,,,1903224,whoscored,,True,False,False,False,,False,Defensive_Left,False,Pass,13,,77.45,51.93,,,0.0,0.0,False,15,Sunderland,False,False,Unsuccessful,Offensive,4,0.0
1903224,FirstHalf,1.0,3.0,1,Pass,Successful,13,Arsenal,386519.0,Riccardo Calafiori,22.8,100.0,4.7,85.6,,,,,"[{'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '85.6'}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '4.7'}, {'type': {'displayName': 'Angle', 'value': 213}, 'value': '3.66'}, {'type': {'displayName': 'ThrowIn', 'value': 107}}, {'type': {'displayName': 'Length', 'value': 212}, 'value': '21.8'}, {'type': {'displayName': 'Longball', 'value': 1}}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Back'}]",True,,,,,,1903224,whoscored,,True,False,False,False,,False,Defensive_Right,True,Pass,14,Gabriel Magalhães,91.98,23.13,,,-0.15350193504000004,0.0,False,16,Arsenal,False,False,Retention,Offensive,6,0.0
1903224,FirstHalf,1.0,5.0,1,Pass,Successful,13,Arsenal,334087.0,Gabriel Magalhães,4.7,85.6,3.0,71.4,,,,,"[{'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '71.4'}, {'type': {'displayName': 'Angle', 'value': 213}, 'value': '4.53'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Back'}, {'type': {'displayName': 'Length', 'value': 212}, 'value': '9.8'}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '3.0'}]",True,,,,,,1903224,whoscored,,False,False,False,False,,False,Defensive_Right,True,Pass,14,David Raya,101.73,14.3,,,-0.02431010455999997,0.0,False,16,Arsenal,False,False,Retention,Offensive,3,0.0
1903224,FirstHalf,1.0,8.0,1,Pass,Unsuccessful,13,Arsenal,276366.0,David Raya,3.0,71.4,26.4,100.0,,,,,"[{'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Back'}, {'type': {'displayName': 'Length', 'value': 212}, 'value': '31.9'}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '100.0'}, {'type': {'displayName': 'Angle', 'value': 213}, 'value': '0.69'}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '26.4'}]",True,,,,,,1903224,whoscored,,False,False,False,False,,False,Defensive_Right,False,Pass,14,,99.33,36.95,,,0.0,0.0,False,16,Arsenal,False,False,Unsuccessful,Offensive,3,0.0
1903224,FirstHalf,2.0,16.0,2,Pass,Unsuccessful,16,Sunderland,299077.0,Nordi Mukiele,77.7,0.0,85.2,28.9,,,,,"[{'type': {'displayName': 'Angle', 'value': 213}, 'value': '1.21'}, {'type': {'displayName': 'Longball', 'value': 1}}, {'type': {'displayName': 'Length', 'value': 212}, 'value': '22.1'}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '28.9'}, {'type': {'displayName': 'ThrowIn', 'value': 107}}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '85.2'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Center'}]",True,,,,,,1903224,whoscored,,True,False,False,False,,False,Attacking_Left,False,Pass,15,,54.75,29.86,,,0.0,0.0,False,17,Sunderland,False,False,Unsuccessful,Offensive,13,0.0
1903224,FirstHalf,2.0,19.0,2,Aerial,Successful,13,Arsenal,361822.0,William Saliba,14.8,71.1,,,,,,,"[{'type': {'displayName': 'OppositeRelatedEvent', 'value': 233}, 'value': '23'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Back'}, {'type': {'displayName': 'Defensive', 'value': 285}}]",False,,,,,,1903224,whoscored,,False,False,False,False,,False,Defensive_Right,True,Aerial,16,,87.77,,,,0.0,0.0,False,18,Arsenal,False,False,,Neutral,3,0.0
1903224,FirstHalf,2.0,19.0,2,Aerial,Unsuccessful,16,Sunderland,371761.0,Dan Ballard,85.2,28.9,,,,,,,"[{'type': {'displayName': 'Offensive', 'value': 286}}, {'type': {'displayName': 'OppositeRelatedEvent', 'value': 233}, 'value': '12'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Center'}]",False,,,,,,1903224,whoscored,,False,False,False,False,,False,Attacking_Left,False,Aerial,17,,25.77,,,,0.0,0.0,False,19,Sunderland,False,False,,Neutral,16,0.0
1903224,FirstHalf,2.0,19.0,2,Clearance,Successful,13,Arsenal,361822.0,William Saliba,14.8,71.1,12.9,57.4,,,,,"[{'type': {'displayName': 'Head', 'value': 15}}, {'type': {'displayName': 'Length', 'value': 212}, 'value': '9.5'}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '12.9'}, {'type': {'displayName': 'Angle', 'value': 213}, 'value': '4.50'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Back'}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '57.4'}]",True,,,,,,1903224,whoscored,,False,False,False,False,Head,False,Defensive_Right,True,Clearance,18,Bukayo Saka,87.77,13.83,,,0.0,0.0,False,20,Arsenal,False,False,,Defensive,3,0.0
1903224,FirstHalf,2.0,20.0,2,Aerial,Successful,13,Arsenal,367185.0,Bukayo Saka,12.9,57.4,,,,,,,"[{'type': {'displayName': 'Defensive', 'value': 285}}, {'type': {'displayName': 'OppositeRelatedEvent', 'value': 233}, 'value': '24'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Back'}]",False,,,,,,1903224,whoscored,,False,False,False,False,,False,Defensive_Center,True,Aerial,18,,87.41,,,,0.0,0.0,False,20,Arsenal,False,False,,Neutral,2,0.0
1903224,FirstHalf,2.0,20.0,2,Aerial,Unsuccessful,16,Sunderland,345441.0,Lutsharel Geertruida,87.1,42.6,,,,,,,"[{'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Center'}, {'type': {'displayName': 'OppositeRelatedEvent', 'value': 233}, 'value': '14'}, {'type': {'displayName': 'Offensive', 'value': 286}}]",False,,,,,,1903224,whoscored,,False,False,False,False,,False,Attacking_Center,False,Aerial,19,,14.87,,,,0.0,0.0,False,21,Sunderland,False,False,,Neutral,17,0.0
1903224,FirstHalf,2.0,21.0,2,Clearance,Successful,13,Arsenal,367185.0,Bukayo Saka,12.9,57.4,15.3,56.8,,,,,"[{'type': {'displayName': 'Length', 'value': 212}, 'value': '2.6'}, {'type': {'displayName': 'Angle', 'value': 213}, 'value': '6.12'}, {'type': {'displayName': 'Head', 'value': 15}}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '15.3'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Back'}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '56.8'}]",True,,,,,,1903224,whoscored,,False,False,False,False,Head,False,Defensive_Center,True,Clearance,20,,87.41,2.47,,,0.0,0.0,False,22,Arsenal,False,False,,Defensive,2,0.0
1903224,FirstHalf,2.0,22.0,2,Pass,Successful,16,Sunderland,345441.0,Lutsharel Geertruida,81.9,50.5,79.9,50.9,,,,,"[{'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '50.9'}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '79.9'}, {'type': {'displayName': 'Angle', 'value': 213}, 'value': '3.01'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Center'}, {'type': {'displayName': 'Length', 'value': 212}, 'value': '2.1'}]",True,,,,,,1903224,whoscored,,False,False,False,False,,False,Attacking_Center,True,Pass,21,Bertrand Traoré,18.11,2.04,,,0.009798071079999998,0.009798071079999998,False,23,Sunderland,False,False,Retention,Offensive,14,0.0
