game_id,period,minute,second,expanded_minute,type,outcome_type,team_id,team,player_id,player,x,y,end_x,end_y,goal_mouth_y,goal_mouth_z,blocked_x,blocked_y,qualifiers,is_touch,is_shot,is_goal,card_type,related_event_id,related_player_id,match_id,data_source,pass_length,is_longball,is_header,is_cross,is_through_ball,shot_body_part,is_assist,field_zone,is_successful,event_type,possession_sequence,next_player,distance_to_goal,pass_distance,event_id,take_ons_in_carry,xthreat,xthreat_gen,is_pre_assist,possession_id,possession_team,is_progressive,is_box_entry,pass_outcome,action_type,zone_id,xg
1913901,FirstHalf,0.0,18.0,0,Tackle,Successful,839,Villarreal,448936.0,Santiago Mouriño,30.8,5.4,,,,,,,"[{'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Back'}, {'type': {'displayName': 'StandingSave', 'value': 178}}, {'type': {'displayName': 'Defensive', 'value': 285}}, {'type': {'displayName': 'OppositeRelatedEvent', 'value': 233}, 'value': '7'}]",True,,,,,,1913901,whoscored,,False,False,False,False,,False,Defensive_Left,True,Tackle,14,Tajon Buchanan,82.33,,,,0.0,0.0,False,16,Villarreal,False,False,,Defensive,4,0.0
1913901,FirstHalf,0.0,21.0,0,BallRecovery,Successful,839,Villarreal,371027.0,Tajon Buchanan,33.5,3.6,,,,,,,[],False,,,,,,1913901,whoscored,,False,False,False,False,,False,Middle_Left,True,BallRecovery,14,Tajon Buchanan,81.09,,,,0.0,0.0,False,16,Villarreal,False,False,,Defensive,7,0.0
1913901,FirstHalf,0.0,22.0,0,Pass,Successful,839,Villarreal,371027.0,Tajon Buchanan,33.5,3.2,24.2,27.0,,,,,"[{'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Back'}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '27.0'}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '24.2'}, {'type': {'displayName': 'Angle', 'value': 213}, 'value': '2.11'}, {'type': {'displayName': 'Length', 'value': 212}, 'value': '18.9'}]",True,,,,,,1913901,whoscored,,False,False,False,False,,False,Middle_Left,True,Pass,14,Juan Foyth,81.32,25.55,,,0.005579623400000001,0.005579623400000001,False,16,Villarreal,False,False,Retention,Offensive,7,0.0
1913901,FirstHalf,0.0,23.0,0,Pass,Successful,839,Villarreal,335107.0,Juan Foyth,23.7,28.3,32.9,39.1,,,,,"[{'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '32.9'}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '39.1'}, {'type': {'displayName': 'Angle', 'value': 213}, 'value': '0.65'}, {'type': {'displayName': 'Length', 'value': 212}, 'value': '12.1'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Back'}]",True,,,,,,1913901,whoscored,,False,False,False,False,,False,Defensive_Left,True,Pass,14,Pape Gueye,79.33,14.19,,,0.028830734769999984,0.028830734769999984,False,16,Villarreal,False,False,Retention,Offensive,4,0.0
1913901,FirstHalf,0.0,24.0,0,Pass,Successful,839,Villarreal,399047.0,Pape Gueye,30.3,38.3,7.1,41.8,,,,,"[{'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Back'}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '7.1'}, {'type': {'displayName': 'LayOff', 'value': 156}}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '41.8'}, {'type': {'displayName': 'Length', 'value': 212}, 'value': '24.5'}, {'type': {'displayName': 'Angle', 'value': 213}, 'value': '3.04'}]",True,,,,,,1913901,whoscored,,False,False,False,False,,False,Defensive_Center,True,Pass,14,Luiz Júnior,70.68,23.46,,,-0.02646744113999999,0.0,False,16,Villarreal,False,False,Retention,Offensive,5,0.0
1913901,FirstHalf,0.0,25.5,0,Carry,Successful,839,Villarreal,399047.0,Pape Gueye,7.1,41.8,7.6,50.2,,,,,"[{'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Back'}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '7.1'}, {'type': {'displayName': 'LayOff', 'value': 156}}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '41.8'}, {'type': {'displayName': 'Length', 'value': 212}, 'value': '24.5'}, {'type': {'displayName': 'Angle', 'value': 213}, 'value': '3.04'}]",True,,,,,,1913901,whoscored,,False,False,False,False,,False,Defensive_Center,True,Carry,14,Luiz Júnior,70.68,23.46,21.5,0.0,0.006793010560000003,0.006793010560000003,False,16,Villarreal,False,False,,Offensive,2,0.0
1913901,FirstHalf,0.0,27.0,0,Pass,Successful,839,Villarreal,400826.0,Luiz Júnior,7.6,50.2,20.9,66.7,,,,,"[{'type': {'displayName': 'Angle', 'value': 213}, 'value': '0.68'}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '20.9'}, {'type': {'displayName': 'Length', 'value': 212}, 'value': '17.9'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Back'}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '66.7'}]",True,,,,,,1913901,whoscored,,False,False,False,False,,False,Defensive_Center,True,Pass,14,Rafa Marín,92.4,21.19,,,0.05054405888999999,0.05054405888999999,False,16,Villarreal,False,False,Key Pass,Offensive,2,0.0
1913901,FirstHalf,0.0,31.5,0,Carry,Successful,839,Villarreal,400826.0,Luiz Júnior,20.9,66.7,33.2,92.3,,,,,"[{'type': {'displayName': 'Angle', 'value': 213}, 'value': '0.68'}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '20.9'}, {'type': {'displayName': 'Length', 'value': 212}, 'value': '17.9'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Back'}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '66.7'}]",True,,,,,,1913901,whoscored,,False,False,False,False,,False,Defensive_Center,True,Carry,14,Rafa Marín,92.4,21.19,22.5,0.0,0.19419256198999996,0.19419256198999996,False,16,Villarreal,False,False,,Offensive,6,0.0
1913901,FirstHalf,0.0,36.0,0,Pass,Unsuccessful,839,Villarreal,430301.0,Rafa Marín,33.2,92.3,55.2,95.6,,,,,"[{'type': {'displayName': 'Angle', 'value': 213}, 'value': '0.10'}, {'type': {'displayName': 'Length', 'value': 212}, 'value': '23.2'}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '95.6'}, {'type': {'displayName': 'Chipped', 'value': 155}}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '55.2'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Left'}]",True,,,,,,1913901,whoscored,,False,False,False,False,,False,Defensive_Right,False,Pass,14,,79.07,22.25,,,0.0,0.0,False,16,Villarreal,False,False,Unsuccessful,Offensive,6,0.0
1913901,FirstHalf,0.0,41.0,0,Clearance,Successful,2783,Girona,231125.0,Viktor Tsygankov,49.1,3.3,49.7,0.0,,,,,"[{'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '49.7'}, {'type': {'displayName': 'Angle', 'value': 213}, 'value': '4.91'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Back'}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '0.0'}, {'type': {'displayName': 'Length', 'value': 212}, 'value': '3.3'}]",True,,,,,,1913901,whoscored,,False,False,False,False,,False,Middle_Left,True,Clearance,15,,69.08,3.35,,,0.0,0.0,False,17,Girona,False,False,,Defensive,7,0.0
1913901,FirstHalf,0.0,49.0,0,Pass,Successful,839,Villarreal,448209.0,Sergi Cardona,41.5,100.0,69.3,87.4,,,,,"[{'type': {'displayName': 'Longball', 'value': 1}}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '69.3'}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '87.4'}, {'type': {'displayName': 'ThrowIn', 'value': 107}}, {'type': {'displayName': 'Angle', 'value': 213}, 'value': '5.97'}, {'type': {'displayName': 'Length', 'value': 212}, 'value': '30.7'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Left'}]",True,,,,,,1913901,whoscored,,True,False,False,False,,False,Middle_Right,True,Pass,16,Etta Eyong,76.96,30.52,,,0.013148778460000232,0.013148778460000232,False,18,Villarreal,True,False,Shot,Offensive,9,0.0
1913901,FirstHalf,0.0,49.5,0,Carry,Successful,839,Villarreal,448209.0,Sergi Cardona,69.3,87.4,76.4,92.4,,,,,"[{'type': {'displayName': 'Longball', 'value': 1}}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '69.3'}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '87.4'}, {'type': {'displayName': 'ThrowIn', 'value': 107}}, {'type': {'displayName': 'Angle', 'value': 213}, 'value': '5.97'}, {'type': {'displayName': 'Length', 'value': 212}, 'value': '30.7'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Left'}]",True,,,,,,1913901,whoscored,,True,False,False,False,,False,Middle_Right,True,Carry,16,Etta Eyong,76.96,30.52,25.5,0.0,-0.05621526574000013,0.0,False,18,Villarreal,False,False,,Offensive,15,0.0
1913901,FirstHalf,0.0,50.0,0,Dispossessed,Successful,839,Villarreal,445095.0,Etta Eyong,76.4,92.4,,,,,,,"[{'type': {'displayName': 'OppositeRelatedEvent', 'value': 233}, 'value': '11'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Left'}, {'type': {'displayName': 'Offensive', 'value': 286}}]",True,,,,,,1913901,whoscored,,False,False,False,False,,False,Attacking_Right,True,Dispossessed,16,,48.53,,,,0.0,0.0,False,18,Villarreal,False,False,,Neutral,15,0.0
1913901,FirstHalf,0.0,50.0,0,Tackle,Successful,2783,Girona,478314.0,Vitor Reis,23.6,7.6,,,,,,,"[{'type': {'displayName': 'StandingSave', 'value': 178}}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Back'}, {'type': {'displayName': 'Defensive', 'value': 285}}, {'type': {'displayName': 'OppositeRelatedEvent', 'value': 233}, 'value': '13'}]",True,,,,,,1913901,whoscored,,False,False,False,False,,False,Defensive_Left,True,Tackle,17,,87.38,,,,0.0,0.0,False,19,Girona,False,False,,Defensive,4,0.0
1913901,FirstHalf,0.0,59.0,0,Pass,Successful,839,Villarreal,448209.0,Sergi Cardona,76.1,100.0,83.1,87.7,,,,,"[{'type': {'displayName': 'ThrowIn', 'value': 107}}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '83.1'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Left'}, {'type': {'displayName': 'Angle', 'value': 213}, 'value': '5.39'}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '87.7'}, {'type': {'displayName': 'Length', 'value': 212}, 'value': '11.7'}]",True,,,,,,1913901,whoscored,,False,False,False,False,,False,Attacking_Right,True,Pass,18,Yéremy Pino,55.42,14.15,,,-0.2182174219300001,0.0,False,20,Villarreal,True,False,Shot,Offensive,15,0.0
1913901,FirstHalf,1.0,0.0,1,Pass,Successful,839,Villarreal,403865.0,Yéremy Pino,83.1,87.7,91.8,90.8,,,,,"[{'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '91.8'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Left'}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '90.8'}, {'type': {'displayName': 'Length', 'value': 212}, 'value': '9.4'}, {'type': {'displayName': 'Angle', 'value': 213}, 'value': '0.23'}]",True,,,,,,1913901,whoscored,,False,False,False,False,,False,Attacking_Right,True,Pass,18,Sergi Cardona,41.31,9.24,,,-0.05490886279000007,0.0,True,20,Villarreal,False,False,Shot,Offensive,15,0.0
1913901,FirstHalf,1.0,1.0,1,Pass,Successful,839,Villarreal,448209.0,Sergi Cardona,92.1,91.1,90.0,41.4,,,,,"[{'type': {'displayName': 'IntentionalAssist', 'value': 154}}, {'type': {'displayName': 'Longball', 'value': 1}}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Center'}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '90.0'}, {'type': {'displayName': 'ShotAssist', 'value': 210}, 'value': '13'}, {'type': {'displayName': 'LeftFoot', 'value': 72}}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '41.4'}, {'type': {'displayName': 'Angle', 'value': 213}, 'value': '4.65'}, {'type': {'displayName': 'Length', 'value': 212}, 'value': '33.9'}, {'type': {'displayName': 'Chipped', 'value': 155}}, {'type': {'displayName': 'Cross', 'value': 2}}, {'type': {'displayName': 'KeyPass', 'value': 11113}}]",True,,,,,,1913901,whoscored,,True,False,True,False,,True,Attacking_Right,True,Pass,18,Tajon Buchanan,41.85,49.74,,,-0.16611887897000008,0.0,False,20,Villarreal,True,True,Shot,Offensive,18,0.0
1913901,FirstHalf,1.0,1.5,1,Carry,Successful,839,Villarreal,448209.0,Sergi Cardona,90.0,41.4,92.9,44.8,,,,,"[{'type': {'displayName': 'IntentionalAssist', 'value': 154}}, {'type': {'displayName': 'Longball', 'value': 1}}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Center'}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '90.0'}, {'type': {'displayName': 'ShotAssist', 'value': 210}, 'value': '13'}, {'type': {'displayName': 'LeftFoot', 'value': 72}}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '41.4'}, {'type': {'displayName': 'Angle', 'value': 213}, 'value': '4.65'}, {'type': {'displayName': 'Length', 'value': 212}, 'value': '33.9'}, {'type': {'displayName': 'Chipped', 'value': 155}}, {'type': {'displayName': 'Cross', 'value': 2}}, {'type': {'displayName': 'KeyPass', 'value': 11113}}]",True,,,,,,1913901,whoscored,,True,False,True,False,,True,Attacking_Right,True,Carry,18,Tajon Buchanan,41.85,49.74,30.5,0.0,-0.0006883536800000242,0.0,False,20,Villarreal,False,False,,Offensive,17,0.0
1913901,FirstHalf,1.0,2.0,1,Aerial,Successful,839,Villarreal,371027.0,Tajon Buchanan,92.9,44.8,,,,,,,"[{'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Center'}, {'type': {'displayName': 'Offensive', 'value': 286}}, {'type': {'displayName': 'OppositeRelatedEvent', 'value': 233}, 'value': '13'}]",False,,,,,,1913901,whoscored,,False,False,False,False,,False,Attacking_Center,True,Aerial,18,,8.8,,,,0.0,0.0,False,20,Villarreal,False,False,,Neutral,17,0.0
1913901,FirstHalf,1.0,2.0,1,Aerial,Unsuccessful,2783,Girona,70033.0,Daley Blind,7.1,55.2,,,,,,,"[{'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Back'}, {'type': {'displayName': 'Defensive', 'value': 285}}, {'type': {'displayName': 'OppositeRelatedEvent', 'value': 233}, 'value': '387'}]",False,,,,,,1913901,whoscored,,False,False,False,False,,False,Defensive_Center,False,Aerial,19,,93.05,,,,0.0,0.0,False,21,Girona,False,False,,Neutral,2,0.0
1913901,FirstHalf,1.0,4.0,1,MissedShots,Successful,839,Villarreal,371027.0,Tajon Buchanan,91.4,41.8,,,97.8,23.6,91.4,54.0,"[{'type': {'displayName': 'Assisted', 'value': 29}}, {'type': {'displayName': 'MissLeft', 'value': 73}}, {'type': {'displayName': 'IntentionalAssist', 'value': 154}}, {'type': {'displayName': 'RelatedEventId', 'value': 55}, 'value': '17'}, {'type': {'displayName': 'BlockedX', 'value': 146}, 'value': '91.4'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Center'}, {'type': {'displayName': 'BlockedY', 'value': 147}, 'value': '54.0'}, {'type': {'displayName': 'Head', 'value': 15}}, {'type': {'displayName': 'BoxCentre', 'value': 17}}, {'type': {'displayName': 'RegularPlay', 'value': 22}}, {'type': {'displayName': 'GoalMouthZ', 'value': 103}, 'value': '23.6'}, {'type': {'displayName': 'FirstTouch', 'value': 328}}, {'type': {'displayName': 'GoalMouthY', 'value': 102}, 'value': '97.8'}, {'type': {'displayName': 'KeyPass', 'value': 11113}}]",True,True,,,17.0,448209.0,1913901,whoscored,,False,False,False,False,Head,True,Attacking_Center,True,MissedShots,20,Etta Eyong,11.88,,,,0.0,0.0,False,22,Villarreal,False,False,,Neutral,17,0.038321029394865036
