game_id,period,minute,second,expanded_minute,type,outcome_type,team_id,team,player_id,player,x,y,end_x,end_y,goal_mouth_y,goal_mouth_z,blocked_x,blocked_y,qualifiers,is_touch,is_shot,is_goal,card_type,related_event_id,related_player_id,match_id,data_source,pass_length,is_longball,is_header,is_cross,is_through_ball,shot_body_part,is_assist,field_zone,is_successful,event_type,possession_sequence,next_player,distance_to_goal,pass_distance,event_id,take_ons_in_carry,xthreat,xthreat_gen,is_pre_assist,possession_id,possession_team,is_progressive,is_box_entry,pass_outcome,action_type,zone_id,xg
1903208,FirstHalf,0.0,42.0,0,Pass,Unsuccessful,13,Arsenal,372424.0,Martín Zubimendi,33.8,63.9,40.0,63.4,,,,,"[{'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '63.4'}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '40.0'}, {'type': {'displayName': 'HeadPass', 'value': 3}}, {'type': {'displayName': 'Length', 'value': 212}, 'value': '6.5'}, {'type': {'displayName': 'Angle', 'value': 213}, 'value': '6.23'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Back'}]",True,,,,,,1903208,whoscored,,False,False,False,False,,False,Middle_Center,False,Pass,8,,67.64,6.22,,,0.0,0.0,False,10,Arsenal,False,False,Unsuccessful,Offensive,8,0.0
1903208,FirstHalf,0.0,43.0,0,Aerial,Successful,184,Burnley,273292.0,Josh Cullen,60.0,36.6,,,,,,,"[{'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Center'}, {'type': {'displayName': 'OppositeRelatedEvent', 'value': 233}, 'value': '8'}, {'type': {'displayName': 'Offensive', 'value': 286}}]",False,,,,,,1903208,whoscored,,False,False,False,False,,False,Middle_Center,True,Aerial,9,,42.18,,,,0.0,0.0,False,11,Burnley,False,False,,Neutral,11,0.0
1903208,FirstHalf,0.0,43.0,0,Aerial,Unsuccessful,13,Arsenal,332403.0,Eberechi Eze,40.0,63.4,,,,,,,"[{'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Back'}, {'type': {'displayName': 'OppositeRelatedEvent', 'value': 233}, 'value': '7'}, {'type': {'displayName': 'Defensive', 'value': 285}}]",False,,,,,,1903208,whoscored,,False,False,False,False,,False,Middle_Center,False,Aerial,10,,61.48,,,,0.0,0.0,False,12,Arsenal,False,False,,Neutral,8,0.0
1903208,FirstHalf,0.0,45.0,0,Pass,Unsuccessful,184,Burnley,273292.0,Josh Cullen,60.0,36.6,77.9,33.8,,,,,"[{'type': {'displayName': 'HeadPass', 'value': 3}}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '33.8'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Center'}, {'type': {'displayName': 'Length', 'value': 212}, 'value': '18.9'}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '77.9'}, {'type': {'displayName': 'Angle', 'value': 213}, 'value': '6.18'}]",True,,,,,,1903208,whoscored,,False,False,False,False,,False,Middle_Center,False,Pass,11,,42.18,18.12,,,0.0,0.0,False,13,Burnley,False,False,Unsuccessful,Offensive,11,0.0
1903208,FirstHalf,0.0,46.0,0,BallRecovery,Successful,13,Arsenal,334087.0,Gabriel Magalhães,24.3,62.4,,,,,,,[],False,,,,,,1903208,whoscored,,False,False,False,False,,False,Defensive_Center,True,BallRecovery,12,Gabriel Magalhães,76.71,,,,0.0,0.0,False,14,Arsenal,False,False,,Defensive,5,0.0
1903208,FirstHalf,0.0,46.0,0,Pass,Successful,13,Arsenal,334087.0,Gabriel Magalhães,24.3,62.4,7.3,50.8,,,,,"[{'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '7.3'}, {'type': {'displayName': 'Angle', 'value': 213}, 'value': '3.56'}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '50.8'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Back'}, {'type': {'displayName': 'Length', 'value': 212}, 'value': '19.5'}]",True,,,,,,1903208,whoscored,,False,False,False,False,,False,Defensive_Center,True,Pass,12,David Raya,76.71,20.58,,,-0.051283055279999996,0.0,False,14,Arsenal,False,False,Retention,Offensive,5,0.0
1903208,FirstHalf,0.0,49.0,0,Pass,Unsuccessful,13,Arsenal,276366.0,David Raya,8.5,48.6,72.5,23.1,,,,,"[{'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '23.1'}, {'type': {'displayName': 'Angle', 'value': 213}, 'value': '6.03'}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '72.5'}, {'type': {'displayName': 'Longball', 'value': 1}}, {'type': {'displayName': 'Length', 'value': 212}, 'value': '69.4'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Center'}]",True,,,,,,1903208,whoscored,,True,False,False,False,,False,Defensive_Center,False,Pass,12,,91.51,68.89,,,0.0,0.0,False,14,Arsenal,False,False,Unsuccessful,Offensive,2,0.0
1903208,FirstHalf,0.0,58.0,0,Foul,Successful,184,Burnley,299271.0,Axel Tuanzebe,27.8,79.1,,,,,,,"[{'type': {'displayName': 'Foul', 'value': 13}}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Back'}, {'type': {'displayName': 'Defensive', 'value': 285}}, {'type': {'displayName': 'OppositeRelatedEvent', 'value': 233}, 'value': '12'}]",True,,,,,,1903208,whoscored,,False,False,False,False,,False,Defensive_Right,True,Foul,13,,77.84,,,,0.0,0.0,False,15,Burnley,False,False,,Neutral,6,0.0
1903208,FirstHalf,0.0,58.0,0,Foul,Unsuccessful,13,Arsenal,367185.0,Bukayo Saka,72.2,20.9,,,,,,,"[{'type': {'displayName': 'Foul', 'value': 13}}, {'type': {'displayName': 'Offensive', 'value': 286}}, {'type': {'displayName': 'OppositeRelatedEvent', 'value': 233}, 'value': '9'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Right'}]",False,,,,,,1903208,whoscored,,False,False,False,False,,False,Attacking_Left,False,Foul,14,,40.24,,,,0.0,0.0,False,16,Arsenal,False,False,,Neutral,13,0.0
1903208,FirstHalf,1.0,33.0,1,Pass,Unsuccessful,184,Burnley,46092.0,Martin Dúbravka,27.2,82.3,68.0,38.0,,,,,"[{'type': {'displayName': 'Angle', 'value': 213}, 'value': '5.67'}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '68.0'}, {'type': {'displayName': 'Length', 'value': 212}, 'value': '52.4'}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '38.0'}, {'type': {'displayName': 'Longball', 'value': 1}}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Center'}, {'type': {'displayName': 'FreekickTaken', 'value': 5}}]",True,,,,,,1903208,whoscored,,True,False,False,False,,False,Defensive_Right,False,Pass,15,,79.64,60.23,,,0.0,0.0,False,17,Burnley,False,False,Unsuccessful,Offensive,6,0.0
1903208,FirstHalf,1.0,36.0,1,Aerial,Successful,13,Arsenal,334087.0,Gabriel Magalhães,32.0,62.0,,,,,,,"[{'type': {'displayName': 'Defensive', 'value': 285}}, {'type': {'displayName': 'OppositeRelatedEvent', 'value': 233}, 'value': '11'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Back'}]",False,,,,,,1903208,whoscored,,False,False,False,False,,False,Defensive_Center,True,Aerial,16,,69.05,,,,0.0,0.0,False,18,Arsenal,False,False,,Neutral,5,0.0
1903208,FirstHalf,1.0,36.0,1,Aerial,Unsuccessful,184,Burnley,361694.0,Zian Flemming,68.0,38.0,,,,,,,"[{'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Center'}, {'type': {'displayName': 'Offensive', 'value': 286}}, {'type': {'displayName': 'OppositeRelatedEvent', 'value': 233}, 'value': '13'}]",False,,,,,,1903208,whoscored,,False,False,False,False,,False,Attacking_Center,False,Aerial,17,,34.18,,,,0.0,0.0,False,19,Burnley,False,False,,Neutral,14,0.0
1903208,FirstHalf,1.0,37.0,1,Clearance,Successful,13,Arsenal,334087.0,Gabriel Magalhães,32.0,62.0,29.2,100.0,,,,,"[{'type': {'displayName': 'Head', 'value': 15}}, {'type': {'displayName': 'Length', 'value': 212}, 'value': '26.8'}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '100.0'}, {'type': {'displayName': 'Angle', 'value': 213}, 'value': '1.68'}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '29.2'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Back'}]",True,,,,,,1903208,whoscored,,False,False,False,False,Head,False,Defensive_Center,True,Clearance,18,,69.05,38.1,,,0.0,0.0,False,20,Arsenal,False,False,,Defensive,5,0.0
1903208,FirstHalf,1.0,57.0,1,Pass,Unsuccessful,184,Burnley,69778.0,Kyle Walker,71.7,0.0,84.9,28.8,,,,,"[{'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '84.9'}, {'type': {'displayName': 'Angle', 'value': 213}, 'value': '0.98'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Center'}, {'type': {'displayName': 'ThrowIn', 'value': 107}}, {'type': {'displayName': 'Longball', 'value': 1}}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '28.8'}, {'type': {'displayName': 'Length', 'value': 212}, 'value': '24.8'}]",True,,,,,,1903208,whoscored,,True,False,False,False,,False,Attacking_Left,False,Pass,19,,57.45,31.68,,,0.0,0.0,False,21,Burnley,False,False,Unsuccessful,Offensive,13,0.0
1903208,FirstHalf,2.0,0.0,2,Aerial,Successful,13,Arsenal,386519.0,Riccardo Calafiori,15.1,71.2,,,,,,,"[{'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Back'}, {'type': {'displayName': 'Defensive', 'value': 285}}, {'type': {'displayName': 'OppositeRelatedEvent', 'value': 233}, 'value': '14'}]",False,,,,,,1903208,whoscored,,False,False,False,False,,False,Defensive_Right,True,Aerial,20,,87.51,,,,0.0,0.0,False,22,Arsenal,False,False,,Neutral,3,0.0
1903208,FirstHalf,2.0,0.0,2,Aerial,Unsuccessful,184,Burnley,361694.0,Zian Flemming,84.9,28.8,,,,,,,"[{'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Center'}, {'type': {'displayName': 'Offensive', 'value': 286}}, {'type': {'displayName': 'OppositeRelatedEvent', 'value': 233}, 'value': '16'}]",False,,,,,,1903208,whoscored,,False,False,False,False,,False,Attacking_Left,False,Aerial,21,,26.03,,,,0.0,0.0,False,23,Burnley,False,False,,Neutral,16,0.0
1903208,FirstHalf,2.0,1.0,2,Clearance,Successful,13,Arsenal,386519.0,Riccardo Calafiori,15.1,71.2,20.0,79.8,,,,,"[{'type': {'displayName': 'Angle', 'value': 213}, 'value': '0.85'}, {'type': {'displayName': 'Length', 'value': 212}, 'value': '7.8'}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '20.0'}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '79.8'}, {'type': {'displayName': 'Head', 'value': 15}}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Back'}]",True,,,,,,1903208,whoscored,,False,False,False,False,Head,False,Defensive_Right,True,Clearance,22,Leandro Trossard,87.51,9.9,,,0.0,0.0,False,24,Arsenal,False,False,,Defensive,3,0.0
1903208,FirstHalf,2.0,2.0,2,Pass,Unsuccessful,13,Arsenal,113994.0,Leandro Trossard,20.0,79.8,27.0,71.7,,,,,"[{'type': {'displayName': 'Longball', 'value': 1}}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '71.7'}, {'type': {'displayName': 'Angle', 'value': 213}, 'value': '5.64'}, {'type': {'displayName': 'Length', 'value': 212}, 'value': '9.2'}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '27.0'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Back'}]",True,,,,,,1903208,whoscored,,True,False,False,False,,False,Defensive_Right,False,Pass,22,,85.37,10.71,,,0.0,0.0,False,24,Arsenal,False,False,Unsuccessful,Offensive,6,0.0
1903208,FirstHalf,2.0,3.0,2,Interception,Successful,184,Burnley,273292.0,Josh Cullen,73.0,28.3,,,,,,,"[{'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Center'}]",True,,,,,,1903208,whoscored,,False,False,False,False,,False,Attacking_Left,True,Interception,23,,34.64,,,,0.0,0.0,False,25,Burnley,False,False,,Defensive,13,0.0
1903208,FirstHalf,2.0,4.0,2,Pass,Successful,13,Arsenal,372424.0,Martín Zubimendi,25.6,65.1,34.4,90.9,,,,,"[{'type': {'displayName': 'Angle', 'value': 213}, 'value': '1.09'}, {'type': {'displayName': 'Length', 'value': 212}, 'value': '19.8'}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '90.9'}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '34.4'}, {'type': {'displayName': 'Chipped', 'value': 155}}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Back'}]",True,,,,,,1903208,whoscored,,False,False,False,False,,False,Defensive_Center,True,Pass,24,Viktor Gyökeres,75.92,27.26,,,0.18192550344,0.18192550344,False,26,Arsenal,False,False,Retention,Offensive,5,0.0
1903208,FirstHalf,2.0,8.0,2,TakeOn,Unsuccessful,13,Arsenal,362815.0,Viktor Gyökeres,36.0,90.6,,,,,,,"[{'type': {'displayName': 'Offensive', 'value': 286}}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Back'}, {'type': {'displayName': 'OverRun', 'value': 211}}]",True,,,,,,1903208,whoscored,,False,False,False,False,,False,Middle_Right,False,TakeOn,24,,75.79,,,,0.0,0.0,False,26,Arsenal,False,False,,Offensive,9,0.0
1903208,FirstHalf,2.0,9.0,2,Pass,Unsuccessful,184,Burnley,299271.0,Axel Tuanzebe,45.2,12.6,48.0,11.3,,,,,"[{'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Back'}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '48.0'}, {'type': {'displayName': 'OppositeRelatedEvent', 'value': 233}, 'value': '21'}, {'type': {'displayName': 'Longball', 'value': 1}}, {'type': {'displayName': 'Angle', 'value': 213}, 'value': '5.99'}, {'type': {'displayName': 'Length', 'value': 212}, 'value': '3.1'}, {'type': {'displayName': 'Offensive', 'value': 286}}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '11.3'}]",True,,,,,,1903208,whoscored,,True,False,False,False,,False,Middle_Left,False,Pass,25,,66.35,3.09,,,0.0,0.0,False,27,Burnley,False,False,Unsuccessful,Offensive,7,0.0
1903208,FirstHalf,2.0,9.0,2,BlockedPass,Successful,13,Arsenal,362815.0,Viktor Gyökeres,52.0,88.7,,,,,,,"[{'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Left'}, {'type': {'displayName': 'OppositeRelatedEvent', 'value': 233}, 'value': '17'}, {'type': {'displayName': 'Defensive', 'value': 285}}]",True,,,,,,1903208,whoscored,,False,False,False,False,,False,Middle_Right,True,BlockedPass,26,,61.66,,,,0.0,0.0,False,28,Arsenal,False,False,,Neutral,12,0.0
1903208,FirstHalf,2.0,30.0,2,Pass,Successful,184,Burnley,69778.0,Kyle Walker,53.3,0.0,75.8,9.5,,,,,"[{'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '9.5'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Right'}, {'type': {'displayName': 'Longball', 'value': 1}}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '75.8'}, {'type': {'displayName': 'Length', 'value': 212}, 'value': '24.6'}, {'type': {'displayName': 'ThrowIn', 'value': 107}}, {'type': {'displayName': 'Angle', 'value': 213}, 'value': '0.28'}]",True,,,,,,1903208,whoscored,,True,False,False,False,,False,Middle_Left,True,Pass,27,Zian Flemming,68.42,24.42,,,0.000768120000000011,0.000768120000000011,False,29,Burnley,True,False,Retention,Offensive,10,0.0
1903208,FirstHalf,2.0,33.0,2,Aerial,Successful,184,Burnley,361694.0,Zian Flemming,75.8,9.5,,,,,,,"[{'type': {'displayName': 'OppositeRelatedEvent', 'value': 233}, 'value': '23'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Right'}, {'type': {'displayName': 'Offensive', 'value': 286}}]",False,,,,,,1903208,whoscored,,False,False,False,False,,False,Attacking_Left,True,Aerial,27,,47.18,,,,0.0,0.0,False,29,Burnley,False,False,,Neutral,13,0.0
1903208,FirstHalf,2.0,33.0,2,Aerial,Unsuccessful,13,Arsenal,386519.0,Riccardo Calafiori,24.2,90.5,,,,,,,"[{'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Back'}, {'type': {'displayName': 'OppositeRelatedEvent', 'value': 233}, 'value': '20'}, {'type': {'displayName': 'Defensive', 'value': 285}}]",False,,,,,,1903208,whoscored,,False,False,False,False,,False,Defensive_Right,False,Aerial,28,,85.94,,,,0.0,0.0,False,30,Arsenal,False,False,,Neutral,6,0.0
1903208,FirstHalf,2.0,33.0,2,Pass,Successful,184,Burnley,361694.0,Zian Flemming,75.8,9.5,69.0,22.0,,,,,"[{'type': {'displayName': 'Angle', 'value': 213}, 'value': '2.27'}, {'type': {'displayName': 'Length', 'value': 212}, 'value': '11.1'}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '22.0'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Center'}, {'type': {'displayName': 'LayOff', 'value': 156}}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '69.0'}, {'type': {'displayName': 'HeadPass', 'value': 3}}]",True,,,,,,1903208,whoscored,,False,False,False,False,,False,Attacking_Left,True,Pass,29,Florentino,47.18,14.23,,,0.029119785999999995,0.029119785999999995,False,31,Burnley,False,False,Retention,Offensive,13,0.0
1903208,FirstHalf,2.0,34.0,2,Carry,Successful,184,Burnley,361694.0,Zian Flemming,69.0,22.0,71.2,26.5,,,,,"[{'type': {'displayName': 'Angle', 'value': 213}, 'value': '2.27'}, {'type': {'displayName': 'Length', 'value': 212}, 'value': '11.1'}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '22.0'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Center'}, {'type': {'displayName': 'LayOff', 'value': 156}}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '69.0'}, {'type': {'displayName': 'HeadPass', 'value': 3}}]",True,,,,,,1903208,whoscored,,False,False,False,False,,False,Attacking_Left,True,Carry,29,Florentino,47.18,14.23,36.5,0.0,0.003307383599999991,0.003307383599999991,False,31,Burnley,False,False,,Offensive,13,0.0
1903208,FirstHalf,2.0,35.0,2,Pass,Unsuccessful,184,Burnley,369712.0,Florentino,71.2,26.5,86.4,33.9,,,,,"[{'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Center'}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '33.9'}, {'type': {'displayName': 'Length', 'value': 212}, 'value': '16.7'}, {'type': {'displayName': 'HeadPass', 'value': 3}}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '86.4'}, {'type': {'displayName': 'Angle', 'value': 213}, 'value': '0.31'}]",True,,,,,,1903208,whoscored,,False,False,False,False,,False,Attacking_Left,False,Pass,29,,37.17,16.91,,,0.0,0.0,False,31,Burnley,False,False,Unsuccessful,Offensive,13,0.0
1903208,FirstHalf,2.0,36.0,2,Pass,Successful,13,Arsenal,334087.0,Gabriel Magalhães,13.2,65.2,10.3,59.5,,,,,"[{'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Back'}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '59.5'}, {'type': {'displayName': 'Length', 'value': 212}, 'value': '4.9'}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '10.3'}, {'type': {'displayName': 'Angle', 'value': 213}, 'value': '4.05'}, {'type': {'displayName': 'HeadPass', 'value': 3}}]",True,,,,,,1903208,whoscored,,False,False,False,False,,False,Defensive_Center,True,Pass,30,David Raya,88.12,6.4,,,-0.014391543400000012,0.0,False,32,Arsenal,False,False,Retention,Offensive,2,0.0
1903208,FirstHalf,2.0,37.0,2,KeeperPickup,Successful,13,Arsenal,276366.0,David Raya,10.3,59.4,,,,,,,[],False,,,,,,1903208,whoscored,,False,False,False,False,,False,Defensive_Center,True,KeeperPickup,30,David Raya,90.19,,,,0.0,0.0,False,32,Arsenal,False,False,,Neutral,2,0.0
1903208,FirstHalf,2.0,41.0,2,Pass,Successful,13,Arsenal,276366.0,David Raya,9.9,55.9,18.0,68.5,,,,,"[{'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '68.5'}, {'type': {'displayName': 'KeeperThrow', 'value': 123}}, {'type': {'displayName': 'Length', 'value': 212}, 'value': '12.1'}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '18.0'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Back'}, {'type': {'displayName': 'Angle', 'value': 213}, 'value': '0.79'}]",True,,,,,,1903208,whoscored,,False,False,False,False,,False,Defensive_Center,True,Pass,30,Gabriel Magalhães,90.29,14.98,,,0.036604854539999995,0.036604854539999995,False,32,Arsenal,False,False,Retention,Offensive,2,0.0
