game_id,period,minute,second,expanded_minute,type,outcome_type,team_id,team,player_id,player,x,y,end_x,end_y,goal_mouth_y,goal_mouth_z,blocked_x,blocked_y,qualifiers,is_touch,is_shot,is_goal,card_type,related_event_id,related_player_id,match_id,data_source,pass_length,is_longball,is_header,is_cross,is_through_ball,shot_body_part,is_assist,field_zone,is_successful,event_type,possession_sequence,next_player,distance_to_goal,pass_distance,event_id,take_ons_in_carry,xthreat,xthreat_gen,is_pre_assist,possession_id,possession_team,is_progressive,is_box_entry,pass_outcome,action_type,zone_id,xg
1821774,FirstHalf,0.0,26.0,0,Pass,Successful,63,Atletico,381594.0,Samuel Lino,76.1,89.1,67.2,92.1,,,,,"[{'type': {'displayName': 'StandingSave', 'value': 178}}, {'type': {'displayName': 'Length', 'value': 212}, 'value': '9.6'}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '92.1'}, {'type': {'displayName': 'OtherBodyPart', 'value': 21}}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Left'}, {'type': {'displayName': 'Angle', 'value': 213}, 'value': '2.93'}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '67.2'}]",True,,,,,,1821774,whoscored,,False,False,False,False,,False,Attacking_Right,True,Pass,6,Antoine Griezmann,45.83,9.39,,,0.21040735033999985,0.21040735033999985,False,8,Atletico,False,False,Retention,Offensive,15,0.0
1821774,FirstHalf,0.0,27.0,0,Pass,Successful,63,Atletico,80241.0,Antoine Griezmann,66.6,92.6,68.8,92.0,,,,,"[{'type': {'displayName': 'Angle', 'value': 213}, 'value': '6.11'}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '68.8'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Left'}, {'type': {'displayName': 'Length', 'value': 212}, 'value': '2.3'}, {'type': {'displayName': 'StandingSave', 'value': 178}}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '92.0'}]",True,,,,,,1821774,whoscored,,False,False,False,False,,False,Middle_Right,True,Pass,6,Samuel Lino,54.13,2.28,,,-0.06229767667999997,0.0,False,8,Atletico,False,False,Retention,Offensive,12,0.0
1821774,FirstHalf,0.0,28.0,0,TakeOn,Unsuccessful,63,Atletico,381594.0,Samuel Lino,67.5,86.6,,,,,,,"[{'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Left'}, {'type': {'displayName': 'Offensive', 'value': 286}}, {'type': {'displayName': 'OppositeRelatedEvent', 'value': 233}, 'value': '3'}, {'type': {'displayName': 'StandingSave', 'value': 178}}]",True,,,,,,1821774,whoscored,,False,False,False,False,,False,Attacking_Right,False,TakeOn,6,,48.95,,,,0.0,0.0,False,8,Atletico,False,False,,Offensive,15,0.0
1821774,FirstHalf,0.0,28.0,0,Tackle,Successful,2783,Girona,231125.0,Viktor Tsygankov,32.5,13.4,,,,,,,"[{'type': {'displayName': 'OppositeRelatedEvent', 'value': 233}, 'value': '14'}, {'type': {'displayName': 'Defensive', 'value': 285}}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Back'}, {'type': {'displayName': 'StandingSave', 'value': 178}}]",True,,,,,,1821774,whoscored,,False,False,False,False,,False,Defensive_Left,True,Tackle,7,Viktor Tsygankov,76.78,,,,0.0,0.0,False,9,Girona,False,False,,Defensive,4,0.0
1821774,FirstHalf,0.0,29.0,0,BallRecovery,Successful,2783,Girona,231125.0,Viktor Tsygankov,31.1,12.3,,,,,,,[],False,,,,,,1821774,whoscored,,False,False,False,False,,False,Defensive_Left,True,BallRecovery,7,Viktor Tsygankov,78.54,,,,0.0,0.0,False,9,Girona,False,False,,Defensive,4,0.0
1821774,FirstHalf,0.0,30.0,0,Pass,Successful,2783,Girona,231125.0,Viktor Tsygankov,31.1,12.3,34.7,5.9,,,,,"[{'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '34.7'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Back'}, {'type': {'displayName': 'Length', 'value': 212}, 'value': '5.8'}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '5.9'}, {'type': {'displayName': 'StandingSave', 'value': 178}}, {'type': {'displayName': 'Angle', 'value': 213}, 'value': '5.43'}]",True,,,,,,1821774,whoscored,,False,False,False,False,,False,Defensive_Left,True,Pass,7,Yangel Herrera,78.54,7.34,,,7.867740000000109e-05,7.867740000000109e-05,False,9,Girona,False,False,Retention,Offensive,4,0.0
1821774,FirstHalf,0.0,31.5,0,Carry,Successful,2783,Girona,231125.0,Viktor Tsygankov,34.7,5.9,32.3,8.0,,,,,"[{'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '34.7'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Back'}, {'type': {'displayName': 'Length', 'value': 212}, 'value': '5.8'}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '5.9'}, {'type': {'displayName': 'StandingSave', 'value': 178}}, {'type': {'displayName': 'Angle', 'value': 213}, 'value': '5.43'}]",True,,,,,,1821774,whoscored,,False,False,False,False,,False,Defensive_Left,True,Carry,7,Yangel Herrera,78.54,7.34,20.5,0.0,-0.0012325286100000055,0.0,False,9,Girona,False,False,,Offensive,7,0.0
1821774,FirstHalf,0.0,33.0,0,Pass,Unsuccessful,2783,Girona,318505.0,Yangel Herrera,32.3,8.0,31.3,10.3,,,,,"[{'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '10.3'}, {'type': {'displayName': 'Length', 'value': 212}, 'value': '1.9'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Back'}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '31.3'}, {'type': {'displayName': 'Angle', 'value': 213}, 'value': '2.16'}, {'type': {'displayName': 'Offensive', 'value': 286}}, {'type': {'displayName': 'StandingSave', 'value': 178}}, {'type': {'displayName': 'OppositeRelatedEvent', 'value': 233}, 'value': '39'}]",True,,,,,,1821774,whoscored,,False,False,False,False,,False,Defensive_Left,False,Pass,7,,79.67,2.51,,,0.0,0.0,False,9,Girona,False,False,Unsuccessful,Offensive,4,0.0
1821774,FirstHalf,0.0,33.0,0,BlockedPass,Successful,63,Atletico,80764.0,Koke,67.0,93.4,,,,,,,"[{'type': {'displayName': 'StandingSave', 'value': 178}}, {'type': {'displayName': 'Defensive', 'value': 285}}, {'type': {'displayName': 'OppositeRelatedEvent', 'value': 233}, 'value': '6'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Left'}]",True,,,,,,1821774,whoscored,,False,False,False,False,,False,Attacking_Right,True,BlockedPass,8,César Azpilicueta,54.52,,,,0.0,0.0,False,10,Atletico,False,False,,Neutral,15,0.0
1821774,FirstHalf,0.0,34.0,0,Clearance,Successful,63,Atletico,25931.0,César Azpilicueta,63.7,94.2,68.2,100.0,,,,,"[{'type': {'displayName': 'StandingSave', 'value': 178}}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '68.2'}, {'type': {'displayName': 'Length', 'value': 212}, 'value': '6.8'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Left'}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '100.0'}, {'type': {'displayName': 'Angle', 'value': 213}, 'value': '0.80'}]",True,,,,,,1821774,whoscored,,False,False,False,False,,False,Middle_Right,True,Clearance,8,,57.2,7.34,,,0.0,0.0,False,10,Atletico,False,False,,Defensive,12,0.0
1821774,FirstHalf,0.0,43.0,0,Pass,Successful,2783,Girona,444239.0,Arnau Martínez,32.1,0.0,7.4,7.0,,,,,"[{'type': {'displayName': 'Length', 'value': 212}, 'value': '26.5'}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '7.4'}, {'type': {'displayName': 'Longball', 'value': 1}}, {'type': {'displayName': 'Angle', 'value': 213}, 'value': '2.93'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Back'}, {'type': {'displayName': 'ThrowIn', 'value': 107}}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '7.0'}]",True,,,,,,1821774,whoscored,,True,False,False,False,,False,Defensive_Left,True,Pass,9,Alejandro Francés,84.32,25.67,,,-0.008415993599999998,0.0,False,11,Girona,False,False,Retention,Offensive,4,0.0
1821774,FirstHalf,0.0,46.0,0,Pass,Successful,2783,Girona,416959.0,Alejandro Francés,7.4,7.0,2.7,43.1,,,,,"[{'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '43.1'}, {'type': {'displayName': 'StandingSave', 'value': 178}}, {'type': {'displayName': 'Angle', 'value': 213}, 'value': '1.77'}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '2.7'}, {'type': {'displayName': 'Length', 'value': 212}, 'value': '25.0'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Back'}]",True,,,,,,1821774,whoscored,,False,False,False,False,,False,Defensive_Left,True,Pass,9,Vladyslav Krapyvtsov,102.1,36.4,,,0.010853281959999999,0.010853281959999999,False,11,Girona,False,False,Retention,Offensive,1,0.0
1821774,FirstHalf,0.0,49.0,0,Pass,Successful,2783,Girona,497397.0,Vladyslav Krapyvtsov,2.8,44.5,3.9,73.3,,,,,"[{'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Back'}, {'type': {'displayName': 'Length', 'value': 212}, 'value': '19.6'}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '3.9'}, {'type': {'displayName': 'Angle', 'value': 213}, 'value': '1.51'}, {'type': {'displayName': 'StandingSave', 'value': 178}}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '73.3'}]",True,,,,,,1821774,whoscored,,False,False,False,False,,False,Defensive_Center,True,Pass,9,Ladislav Krejcí,97.36,28.82,,,0.028099931809999996,0.028099931809999996,False,11,Girona,False,False,Retention,Offensive,2,0.0
1821774,FirstHalf,0.0,51.0,0,Pass,Successful,2783,Girona,404245.0,Ladislav Krejcí,3.9,73.3,12.2,90.6,,,,,"[{'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '90.6'}, {'type': {'displayName': 'Angle', 'value': 213}, 'value': '0.93'}, {'type': {'displayName': 'StandingSave', 'value': 178}}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '12.2'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Back'}, {'type': {'displayName': 'Length', 'value': 212}, 'value': '14.6'}]",True,,,,,,1821774,whoscored,,False,False,False,False,,False,Defensive_Right,True,Pass,9,Daley Blind,98.88,19.19,,,0.05979554426999996,0.05979554426999996,False,11,Girona,False,False,Retention,Offensive,3,0.0
1821774,FirstHalf,0.0,53.0,0,Pass,Successful,2783,Girona,70033.0,Daley Blind,12.0,91.2,32.0,93.0,,,,,"[{'type': {'displayName': 'Angle', 'value': 213}, 'value': '0.06'}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '32.0'}, {'type': {'displayName': 'Length', 'value': 212}, 'value': '21.0'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Back'}, {'type': {'displayName': 'StandingSave', 'value': 178}}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '93.0'}]",True,,,,,,1821774,whoscored,,False,False,False,False,,False,Defensive_Right,True,Pass,9,Yáser Asprilla,97.17,20.08,,,0.1573350544,0.1573350544,False,11,Girona,False,False,Retention,Offensive,3,0.0
