game_id,period,minute,second,expanded_minute,type,outcome_type,team_id,team,player_id,player,x,y,end_x,end_y,goal_mouth_y,goal_mouth_z,blocked_x,blocked_y,qualifiers,is_touch,is_shot,is_goal,card_type,related_event_id,related_player_id,match_id,data_source,pass_length,is_longball,is_header,is_cross,is_through_ball,shot_body_part,is_assist,field_zone,is_successful,event_type,possession_sequence,next_player,distance_to_goal,pass_distance,event_id,take_ons_in_carry,xthreat,xthreat_gen,is_pre_assist,possession_id,possession_team,is_progressive,is_box_entry,pass_outcome,action_type,zone_id,xg
1913917,FirstHalf,0.0,7.0,0,Pass,Successful,63,Atletico,402046.0,Matteo Ruggeri,25.3,87.5,18.6,65.3,,,,,"[{'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '65.3'}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '18.6'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Back'}, {'type': {'displayName': 'Angle', 'value': 213}, 'value': '4.28'}, {'type': {'displayName': 'Length', 'value': 212}, 'value': '16.7'}]",True,,,,,,1913917,whoscored,,False,False,False,False,,False,Defensive_Right,True,Pass,6,Dávid Hancko,83.58,23.19,,,-0.10253651529999995,0.0,False,8,Atletico,False,False,Retention,Offensive,6,0.0
1913917,FirstHalf,0.0,9.0,0,Pass,Successful,63,Atletico,362779.0,Dávid Hancko,19.8,64.8,3.5,47.2,,,,,"[{'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '3.5'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Back'}, {'type': {'displayName': 'Length', 'value': 212}, 'value': '20.9'}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '47.2'}, {'type': {'displayName': 'Angle', 'value': 213}, 'value': '3.75'}]",True,,,,,,1913917,whoscored,,False,False,False,False,,False,Defensive_Center,True,Pass,6,Jan Oblak,81.55,23.99,,,-0.048157907999999985,0.0,False,8,Atletico,False,False,Retention,Offensive,5,0.0
1913917,FirstHalf,0.0,11.0,0,Pass,Successful,63,Atletico,76662.0,Jan Oblak,3.7,47.3,9.2,9.1,,,,,"[{'type': {'displayName': 'Length', 'value': 212}, 'value': '26.6'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Back'}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '9.1'}, {'type': {'displayName': 'Angle', 'value': 213}, 'value': '4.93'}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '9.2'}]",True,,,,,,1913917,whoscored,,False,False,False,False,,False,Defensive_Center,True,Pass,6,Robin Le Normand,96.34,38.59,,,-0.013499675279999995,0.0,False,8,Atletico,False,False,Retention,Offensive,2,0.0
1913917,FirstHalf,0.0,13.0,0,Pass,Successful,63,Atletico,367008.0,Robin Le Normand,9.2,9.1,26.4,2.9,,,,,"[{'type': {'displayName': 'Angle', 'value': 213}, 'value': '6.05'}, {'type': {'displayName': 'Length', 'value': 212}, 'value': '18.5'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Back'}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '2.9'}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '26.4'}]",True,,,,,,1913917,whoscored,,False,False,False,False,,False,Defensive_Left,True,Pass,6,Marcos Llorente,99.59,18.28,,,0.0041864960399999995,0.0041864960399999995,False,8,Atletico,False,False,Retention,Offensive,1,0.0
1913917,FirstHalf,0.0,16.0,0,Pass,Unsuccessful,63,Atletico,254582.0,Marcos Llorente,26.4,2.9,29.9,6.7,,,,,"[{'type': {'displayName': 'OppositeRelatedEvent', 'value': 233}, 'value': '3'}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '29.9'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Back'}, {'type': {'displayName': 'Angle', 'value': 213}, 'value': '0.61'}, {'type': {'displayName': 'Length', 'value': 212}, 'value': '4.5'}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '6.7'}, {'type': {'displayName': 'Offensive', 'value': 286}}]",True,,,,,,1913917,whoscored,,False,False,False,False,,False,Defensive_Left,False,Pass,6,,87.38,5.17,,,0.0,0.0,False,8,Atletico,False,False,Unsuccessful,Offensive,4,0.0
1913917,FirstHalf,0.0,16.0,0,BlockedPass,Successful,70,Espanyol,362423.0,Javi Puado,77.3,98.1,,,,,,,"[{'type': {'displayName': 'OppositeRelatedEvent', 'value': 233}, 'value': '10'}, {'type': {'displayName': 'Defensive', 'value': 285}}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Left'}]",True,,,,,,1913917,whoscored,,False,False,False,False,,False,Attacking_Right,True,BlockedPass,7,,53.19,,,,0.0,0.0,False,9,Espanyol,False,False,,Neutral,15,0.0
1913917,FirstHalf,0.0,26.0,0,Pass,Successful,63,Atletico,254582.0,Marcos Llorente,33.1,0.0,28.9,10.4,,,,,"[{'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '10.4'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Back'}, {'type': {'displayName': 'ThrowIn', 'value': 107}}, {'type': {'displayName': 'Length', 'value': 212}, 'value': '9.3'}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '28.9'}, {'type': {'displayName': 'Angle', 'value': 213}, 'value': '2.06'}]",True,,,,,,1913917,whoscored,,False,False,False,False,,False,Defensive_Left,True,Pass,8,Johnny Cardoso,83.52,11.22,,,0.0016371415199999961,0.0016371415199999961,False,10,Atletico,False,False,Retention,Offensive,4,0.0
1913917,FirstHalf,0.0,26.5,0,Carry,Successful,63,Atletico,254582.0,Marcos Llorente,28.9,10.4,32.4,9.8,,,,,"[{'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '10.4'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Back'}, {'type': {'displayName': 'ThrowIn', 'value': 107}}, {'type': {'displayName': 'Length', 'value': 212}, 'value': '9.3'}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '28.9'}, {'type': {'displayName': 'Angle', 'value': 213}, 'value': '2.06'}]",True,,,,,,1913917,whoscored,,False,False,False,False,,False,Defensive_Left,True,Carry,8,Johnny Cardoso,83.52,11.22,15.5,0.0,0.0036702803200000036,0.0036702803200000036,False,10,Atletico,False,False,,Offensive,4,0.0
1913917,FirstHalf,0.0,27.0,0,Pass,Successful,63,Atletico,379230.0,Johnny Cardoso,32.4,9.8,27.1,1.7,,,,,"[{'type': {'displayName': 'Angle', 'value': 213}, 'value': '3.92'}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '1.7'}, {'type': {'displayName': 'Length', 'value': 212}, 'value': '7.8'}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '27.1'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Back'}]",True,,,,,,1913917,whoscored,,False,False,False,False,,False,Defensive_Left,True,Pass,8,Marcos Llorente,78.65,9.68,,,-0.009778808209999998,0.0,False,10,Atletico,False,False,Retention,Offensive,4,0.0
1913917,FirstHalf,0.0,28.0,0,Pass,Successful,63,Atletico,254582.0,Marcos Llorente,26.0,1.9,7.0,15.1,,,,,"[{'type': {'displayName': 'Angle', 'value': 213}, 'value': '2.72'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Back'}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '15.1'}, {'type': {'displayName': 'Length', 'value': 212}, 'value': '21.9'}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '7.0'}]",True,,,,,,1913917,whoscored,,False,False,False,False,,False,Defensive_Left,True,Pass,8,Robin Le Normand,88.26,23.14,,,-0.002744500999999998,0.0,False,10,Atletico,False,False,Retention,Offensive,4,0.0
1913917,FirstHalf,0.0,31.0,0,Pass,Successful,63,Atletico,367008.0,Robin Le Normand,7.0,15.1,1.9,40.4,,,,,"[{'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '1.9'}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '40.4'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Back'}, {'type': {'displayName': 'Length', 'value': 212}, 'value': '18.0'}, {'type': {'displayName': 'Angle', 'value': 213}, 'value': '1.87'}]",True,,,,,,1913917,whoscored,,False,False,False,False,,False,Defensive_Left,True,Pass,8,Jan Oblak,99.33,25.81,,,0.0072894303999999945,0.0072894303999999945,False,10,Atletico,False,False,Retention,Offensive,1,0.0
1913917,FirstHalf,0.0,33.0,0,Pass,Successful,63,Atletico,76662.0,Jan Oblak,2.9,39.8,2.8,70.2,,,,,"[{'type': {'displayName': 'Length', 'value': 212}, 'value': '20.7'}, {'type': {'displayName': 'Angle', 'value': 213}, 'value': '1.58'}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '70.2'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Back'}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '2.8'}]",True,,,,,,1913917,whoscored,,False,False,False,False,,False,Defensive_Center,True,Pass,8,Dávid Hancko,97.63,30.4,,,0.024729562719999997,0.024729562719999997,False,10,Atletico,False,False,Retention,Offensive,2,0.0
1913917,FirstHalf,0.0,35.0,0,Carry,Successful,63,Atletico,76662.0,Jan Oblak,2.8,70.2,7.5,77.6,,,,,"[{'type': {'displayName': 'Length', 'value': 212}, 'value': '20.7'}, {'type': {'displayName': 'Angle', 'value': 213}, 'value': '1.58'}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '70.2'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Back'}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '2.8'}]",True,,,,,,1913917,whoscored,,False,False,False,False,,False,Defensive_Center,True,Carry,8,Dávid Hancko,97.63,30.4,19.5,0.0,0.01926752527999999,0.01926752527999999,False,10,Atletico,False,False,,Offensive,3,0.0
1913917,FirstHalf,0.0,37.0,0,Pass,Unsuccessful,63,Atletico,362779.0,Dávid Hancko,7.5,77.6,65.2,51.5,,,,,"[{'type': {'displayName': 'Chipped', 'value': 155}}, {'type': {'displayName': 'Length', 'value': 212}, 'value': '63.1'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Center'}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '65.2'}, {'type': {'displayName': 'Angle', 'value': 213}, 'value': '6.00'}, {'type': {'displayName': 'Longball', 'value': 1}}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '51.5'}]",True,,,,,,1913917,whoscored,,True,False,False,False,,False,Defensive_Right,False,Pass,8,,96.53,63.33,,,0.0,0.0,False,10,Atletico,False,False,Unsuccessful,Offensive,3,0.0
1913917,FirstHalf,0.0,41.0,0,BallRecovery,Successful,70,Espanyol,73265.0,Leandro Cabrera,33.2,48.1,,,,,,,[],False,,,,,,1913917,whoscored,,False,False,False,False,,False,Defensive_Center,True,BallRecovery,9,Leandro Cabrera,66.83,,,,0.0,0.0,False,11,Espanyol,False,False,,Defensive,5,0.0
1913917,FirstHalf,0.0,41.0,0,Pass,Successful,70,Espanyol,73265.0,Leandro Cabrera,33.2,48.1,10.4,48.7,,,,,"[{'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '10.4'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Back'}, {'type': {'displayName': 'Angle', 'value': 213}, 'value': '3.12'}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '48.7'}, {'type': {'displayName': 'Length', 'value': 212}, 'value': '23.9'}]",True,,,,,,1913917,whoscored,,False,False,False,False,,False,Defensive_Center,True,Pass,9,Marko Dmitrovic,66.83,22.81,,,-0.043894718279999995,0.0,False,11,Espanyol,False,False,Retention,Offensive,5,0.0
1913917,FirstHalf,0.0,45.0,0,Carry,Successful,70,Espanyol,73265.0,Leandro Cabrera,10.4,48.7,12.9,60.2,,,,,"[{'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '10.4'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Back'}, {'type': {'displayName': 'Angle', 'value': 213}, 'value': '3.12'}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '48.7'}, {'type': {'displayName': 'Length', 'value': 212}, 'value': '23.9'}]",True,,,,,,1913917,whoscored,,False,False,False,False,,False,Defensive_Center,True,Carry,9,Marko Dmitrovic,66.83,22.81,22.5,0.0,0.01652353792,0.01652353792,False,11,Espanyol,False,False,,Offensive,2,0.0
1913917,FirstHalf,0.0,49.0,0,Pass,Successful,70,Espanyol,259393.0,Marko Dmitrovic,12.9,60.2,13.7,33.8,,,,,"[{'type': {'displayName': 'Angle', 'value': 213}, 'value': '4.76'}, {'type': {'displayName': 'Length', 'value': 212}, 'value': '18.0'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Back'}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '13.7'}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '33.8'}]",True,,,,,,1913917,whoscored,,False,False,False,False,,False,Defensive_Center,True,Pass,9,Fernando Calero,87.7,26.41,,,-0.02474058344000001,0.0,False,11,Espanyol,False,False,Retention,Offensive,2,0.0
1913917,FirstHalf,0.0,51.0,0,Carry,Successful,70,Espanyol,259393.0,Marko Dmitrovic,13.7,33.8,14.4,29.2,,,,,"[{'type': {'displayName': 'Angle', 'value': 213}, 'value': '4.76'}, {'type': {'displayName': 'Length', 'value': 212}, 'value': '18.0'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Back'}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '13.7'}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '33.8'}]",True,,,,,,1913917,whoscored,,False,False,False,False,,False,Defensive_Center,True,Carry,9,Fernando Calero,87.7,26.41,23.5,0.0,-0.002690160479999995,0.0,False,11,Espanyol,False,False,,Offensive,2,0.0
1913917,FirstHalf,0.0,53.0,0,Pass,Successful,70,Espanyol,362354.0,Fernando Calero,14.4,29.2,48.7,33.1,,,,,"[{'type': {'displayName': 'Length', 'value': 212}, 'value': '36.1'}, {'type': {'displayName': 'Longball', 'value': 1}}, {'type': {'displayName': 'Angle', 'value': 213}, 'value': '0.07'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Back'}, {'type': {'displayName': 'Chipped', 'value': 155}}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '33.1'}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '48.7'}]",True,,,,,,1913917,whoscored,,True,False,False,False,,False,Defensive_Left,True,Pass,9,Roberto Fernández,88.09,34.52,,,0.06253587596,0.06253587596,False,11,Espanyol,True,False,Retention,Offensive,1,0.0
1913917,FirstHalf,0.0,56.0,0,BallTouch,Unsuccessful,70,Espanyol,448296.0,Roberto Fernández,48.7,33.1,,,,,,,"[{'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Back'}]",True,,,,,,1913917,whoscored,,False,False,False,False,,False,Middle_Left,False,BallTouch,9,,54.01,,,,0.0,0.0,False,11,Espanyol,False,False,,Neutral,7,0.0
1913917,FirstHalf,0.0,56.0,0,Pass,Unsuccessful,63,Atletico,379230.0,Johnny Cardoso,53.8,65.0,62.4,45.0,,,,,"[{'type': {'displayName': 'Angle', 'value': 213}, 'value': '5.30'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Center'}, {'type': {'displayName': 'Length', 'value': 212}, 'value': '16.3'}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '62.4'}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '45.0'}]",True,,,,,,1913917,whoscored,,False,False,False,False,,False,Middle_Center,False,Pass,10,,48.57,21.77,,,0.0,0.0,False,12,Atletico,False,False,Unsuccessful,Offensive,11,0.0
1913917,FirstHalf,1.0,0.0,1,Pass,Successful,70,Espanyol,335696.0,Edu Expósito,47.5,81.0,86.7,98.0,,,,,"[{'type': {'displayName': 'Chipped', 'value': 155}}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '98.0'}, {'type': {'displayName': 'Length', 'value': 212}, 'value': '42.8'}, {'type': {'displayName': 'Longball', 'value': 1}}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '86.7'}, {'type': {'displayName': 'Angle', 'value': 213}, 'value': '0.27'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Left'}]",True,,,,,,1913917,whoscored,,True,False,False,False,,False,Middle_Right,True,Pass,11,Carlos Romero,60.97,42.73,,,0.0008018276000001379,0.0008018276000001379,False,13,Espanyol,True,False,Retention,Offensive,9,0.0
1913917,FirstHalf,1.0,5.0,1,TakeOn,Unsuccessful,70,Espanyol,468931.0,Carlos Romero,98.3,92.8,,,,,,,"[{'type': {'displayName': 'Offensive', 'value': 286}}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Left'}, {'type': {'displayName': 'OppositeRelatedEvent', 'value': 233}, 'value': '19'}]",True,,,,,,1913917,whoscored,,False,False,False,False,,False,Attacking_Right,False,TakeOn,11,,42.83,,,,0.0,0.0,False,13,Espanyol,False,False,,Offensive,18,0.0
1913917,FirstHalf,1.0,5.0,1,Tackle,Successful,63,Atletico,254582.0,Marcos Llorente,1.7,7.2,,,,,,,"[{'type': {'displayName': 'OppositeRelatedEvent', 'value': 233}, 'value': '11'}, {'type': {'displayName': 'Defensive', 'value': 285}}, {'type': {'displayName': 'StandingSave', 'value': 178}}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Back'}]",True,,,,,,1913917,whoscored,,False,False,False,False,,False,Defensive_Left,True,Tackle,12,,107.21,,,,0.0,0.0,False,14,Atletico,False,False,,Defensive,1,0.0
1913917,FirstHalf,1.0,7.0,1,CornerAwarded,Successful,70,Espanyol,468931.0,Carlos Romero,97.8,92.0,,,,,,,"[{'type': {'displayName': 'MissLeft', 'value': 73}}, {'type': {'displayName': 'OppositeRelatedEvent', 'value': 233}, 'value': '20'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Left'}]",False,,,,,,1913917,whoscored,,False,False,False,False,,False,Attacking_Right,True,CornerAwarded,13,,42.06,,,,0.0,0.0,False,15,Espanyol,False,False,,Neutral,18,0.0
1913917,FirstHalf,1.0,7.0,1,CornerAwarded,Unsuccessful,63,Atletico,254582.0,Marcos Llorente,2.2,8.0,,,,,,,"[{'type': {'displayName': 'MissLeft', 'value': 73}}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Back'}, {'type': {'displayName': 'OppositeRelatedEvent', 'value': 233}, 'value': '12'}]",False,,,,,,1913917,whoscored,,False,False,False,False,,False,Defensive_Left,False,CornerAwarded,14,,106.44,,,,0.0,0.0,False,16,Atletico,False,False,,Neutral,1,0.0
1913917,FirstHalf,1.0,39.0,1,Pass,Unsuccessful,70,Espanyol,335696.0,Edu Expósito,99.5,99.5,93.6,42.2,,,,,"[{'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Center'}, {'type': {'displayName': 'Angle', 'value': 213}, 'value': '4.55'}, {'type': {'displayName': 'Chipped', 'value': 155}}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '93.6'}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '42.2'}, {'type': {'displayName': 'RightFoot', 'value': 20}}, {'type': {'displayName': 'Longball', 'value': 1}}, {'type': {'displayName': 'Cross', 'value': 2}}, {'type': {'displayName': 'CornerTaken', 'value': 6}}, {'type': {'displayName': 'Length', 'value': 212}, 'value': '39.5'}]",True,,,,,,1913917,whoscored,,True,False,True,False,,False,Attacking_Right,False,Pass,15,,49.5,57.6,,,0.0,0.0,False,17,Espanyol,False,False,Unsuccessful,Offensive,18,0.0
1913917,FirstHalf,1.0,40.0,1,Foul,Successful,63,Atletico,367008.0,Robin Le Normand,8.2,55.2,,,,,,,"[{'type': {'displayName': 'Foul', 'value': 13}}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Back'}, {'type': {'displayName': 'OppositeRelatedEvent', 'value': 233}, 'value': '15'}, {'type': {'displayName': 'Defensive', 'value': 285}}]",True,,,,,,1913917,whoscored,,False,False,False,False,,False,Defensive_Center,True,Foul,16,,91.95,,,,0.0,0.0,False,18,Atletico,False,False,,Neutral,2,0.0
