game_id,period,minute,second,expanded_minute,type,outcome_type,team_id,team,player_id,player,x,y,end_x,end_y,goal_mouth_y,goal_mouth_z,blocked_x,blocked_y,qualifiers,is_touch,is_shot,is_goal,card_type,related_event_id,related_player_id,match_id,data_source,pass_length,is_longball,is_header,is_cross,is_through_ball,shot_body_part,is_assist,field_zone,is_successful,event_type,possession_sequence,next_player,distance_to_goal,pass_distance,event_id,take_ons_in_carry,xthreat,xthreat_gen,is_pre_assist,possession_id,possession_team,is_progressive,is_box_entry,pass_outcome,action_type,zone_id,xg
1913921,FirstHalf,0.0,6.0,0,Pass,Successful,839,Villarreal,238940.0,Thomas Partey,32.9,40.4,42.6,58.6,,,,,"[{'type': {'displayName': 'HeadPass', 'value': 3}}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '42.6'}, {'type': {'displayName': 'Length', 'value': 212}, 'value': '16.0'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Back'}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '58.6'}, {'type': {'displayName': 'Angle', 'value': 213}, 'value': '0.88'}]",True,,,,,,1913921,whoscored,,False,False,False,False,,False,Defensive_Center,True,Pass,10,Georges Mikautadze,67.78,20.62,,,0.08715073467999998,0.08715073467999998,False,12,Villarreal,False,False,Retention,Offensive,5,0.0
1913921,FirstHalf,0.0,7.0,0,Aerial,Successful,839,Villarreal,389020.0,Georges Mikautadze,42.6,58.6,,,,,,,"[{'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Back'}, {'type': {'displayName': 'OppositeRelatedEvent', 'value': 233}, 'value': '6'}, {'type': {'displayName': 'Defensive', 'value': 285}}]",False,,,,,,1913921,whoscored,,False,False,False,False,,False,Middle_Center,True,Aerial,10,,58.04,,,,0.0,0.0,False,12,Villarreal,False,False,,Neutral,8,0.0
1913921,FirstHalf,0.0,7.0,0,Aerial,Unsuccessful,63,Atletico,254582.0,Marcos Llorente,57.4,41.4,,,,,,,"[{'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Center'}, {'type': {'displayName': 'Offensive', 'value': 286}}, {'type': {'displayName': 'OppositeRelatedEvent', 'value': 233}, 'value': '5'}]",False,,,,,,1913921,whoscored,,False,False,False,False,,False,Middle_Center,False,Aerial,11,,43.46,,,,0.0,0.0,False,13,Atletico,False,False,,Neutral,11,0.0
1913921,FirstHalf,0.0,8.0,0,Pass,Unsuccessful,839,Villarreal,389020.0,Georges Mikautadze,42.6,58.6,57.7,69.3,,,,,"[{'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '57.7'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Center'}, {'type': {'displayName': 'HeadPass', 'value': 3}}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '69.3'}, {'type': {'displayName': 'Angle', 'value': 213}, 'value': '0.43'}, {'type': {'displayName': 'Length', 'value': 212}, 'value': '17.4'}]",True,,,,,,1913921,whoscored,,False,False,False,False,,False,Middle_Center,False,Pass,12,,58.04,18.51,,,0.0,0.0,False,14,Villarreal,False,False,Unsuccessful,Offensive,8,0.0
1913921,FirstHalf,0.0,16.0,0,Pass,Successful,63,Atletico,367008.0,Robin Le Normand,38.5,30.1,43.6,9.1,,,,,"[{'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '9.1'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Back'}, {'type': {'displayName': 'Angle', 'value': 213}, 'value': '5.07'}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '43.6'}, {'type': {'displayName': 'Length', 'value': 212}, 'value': '15.3'}]",True,,,,,,1913921,whoscored,,False,False,False,False,,False,Middle_Left,True,Pass,13,Marcos Llorente,64.64,21.61,,,-0.017057514479999994,0.0,False,15,Atletico,False,False,Retention,Offensive,7,0.0
1913921,FirstHalf,0.0,17.5,0,Carry,Successful,63,Atletico,367008.0,Robin Le Normand,43.6,9.1,45.1,5.0,,,,,"[{'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '9.1'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Back'}, {'type': {'displayName': 'Angle', 'value': 213}, 'value': '5.07'}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '43.6'}, {'type': {'displayName': 'Length', 'value': 212}, 'value': '15.3'}]",True,,,,,,1913921,whoscored,,False,False,False,False,,False,Middle_Left,True,Carry,13,Marcos Llorente,64.64,21.61,14.5,0.0,-0.003236395520000001,0.0,False,15,Atletico,False,False,,Offensive,7,0.0
1913921,FirstHalf,0.0,19.0,0,Pass,Successful,63,Atletico,254582.0,Marcos Llorente,45.1,5.0,58.0,8.2,,,,,"[{'type': {'displayName': 'Angle', 'value': 213}, 'value': '0.16'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Right'}, {'type': {'displayName': 'Length', 'value': 212}, 'value': '13.7'}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '58.0'}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '8.2'}]",True,,,,,,1913921,whoscored,,False,False,False,False,,False,Middle_Left,True,Pass,13,Pablo Barrios,70.99,13.29,,,0.01436259240000001,0.01436259240000001,False,15,Atletico,False,False,Retention,Offensive,7,0.0
1913921,FirstHalf,0.0,21.0,0,Carry,Successful,63,Atletico,254582.0,Marcos Llorente,58.0,8.2,59.3,2.7,,,,,"[{'type': {'displayName': 'Angle', 'value': 213}, 'value': '0.16'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Right'}, {'type': {'displayName': 'Length', 'value': 212}, 'value': '13.7'}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '58.0'}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '8.2'}]",True,,,,,,1913921,whoscored,,False,False,False,False,,False,Middle_Left,True,Carry,13,Pablo Barrios,70.99,13.29,15.5,0.0,-0.007383010360000004,0.0,False,15,Atletico,False,False,,Offensive,10,0.0
1913921,FirstHalf,0.0,23.0,0,Pass,Unsuccessful,63,Atletico,434138.0,Pablo Barrios,59.3,2.7,61.4,2.9,,,,,"[{'type': {'displayName': 'Angle', 'value': 213}, 'value': '0.06'}, {'type': {'displayName': 'Length', 'value': 212}, 'value': '2.2'}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '2.9'}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '61.4'}, {'type': {'displayName': 'Offensive', 'value': 286}}, {'type': {'displayName': 'OppositeRelatedEvent', 'value': 233}, 'value': '8'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Right'}]",True,,,,,,1913921,whoscored,,False,False,False,False,,False,Middle_Left,False,Pass,13,,62.4,2.11,,,0.0,0.0,False,15,Atletico,False,False,Unsuccessful,Offensive,10,0.0
1913921,FirstHalf,0.0,23.0,0,BlockedPass,Successful,839,Villarreal,448209.0,Sergi Cardona,38.6,97.1,,,,,,,"[{'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Back'}, {'type': {'displayName': 'Defensive', 'value': 285}}, {'type': {'displayName': 'OppositeRelatedEvent', 'value': 233}, 'value': '9'}]",True,,,,,,1913921,whoscored,,False,False,False,False,,False,Middle_Right,True,BlockedPass,14,,77.38,,,,0.0,0.0,False,16,Villarreal,False,False,,Neutral,9,0.0
1913921,FirstHalf,0.0,33.0,0,Pass,Successful,63,Atletico,254582.0,Marcos Llorente,60.2,0.0,45.4,24.5,,,,,"[{'type': {'displayName': 'Length', 'value': 212}, 'value': '23.7'}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '45.4'}, {'type': {'displayName': 'Longball', 'value': 1}}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Back'}, {'type': {'displayName': 'ThrowIn', 'value': 107}}, {'type': {'displayName': 'Angle', 'value': 213}, 'value': '2.29'}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '24.5'}]",True,,,,,,1913921,whoscored,,True,False,False,False,,False,Middle_Left,True,Pass,15,Robin Le Normand,63.91,28.62,,,0.02239724389999998,0.02239724389999998,False,17,Atletico,False,False,Retention,Offensive,10,0.0
1913921,FirstHalf,0.0,37.0,0,Pass,Successful,63,Atletico,367008.0,Robin Le Normand,46.2,25.3,55.7,5.9,,,,,"[{'type': {'displayName': 'Length', 'value': 212}, 'value': '16.5'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Right'}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '55.7'}, {'type': {'displayName': 'Angle', 'value': 213}, 'value': '5.36'}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '5.9'}]",True,,,,,,1913921,whoscored,,False,False,False,False,,False,Middle_Left,True,Pass,15,Marcos Llorente,59.2,21.6,,,-0.017798164039999995,0.0,False,17,Atletico,False,False,Retention,Offensive,7,0.0
1913921,FirstHalf,0.0,39.0,0,Pass,Successful,63,Atletico,254582.0,Marcos Llorente,55.7,5.9,61.9,5.7,,,,,"[{'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Right'}, {'type': {'displayName': 'Length', 'value': 212}, 'value': '6.5'}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '5.7'}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '61.9'}, {'type': {'displayName': 'Angle', 'value': 213}, 'value': '6.26'}]",True,,,,,,1913921,whoscored,,False,False,False,False,,False,Middle_Left,True,Pass,15,Giuliano Simeone,62.51,6.2,,,0.0013191087999999962,0.0013191087999999962,False,17,Atletico,False,False,Retention,Offensive,10,0.0
1913921,FirstHalf,0.0,41.0,0,Pass,Successful,63,Atletico,422918.0,Giuliano Simeone,61.9,5.7,55.9,6.5,,,,,"[{'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '55.9'}, {'type': {'displayName': 'Angle', 'value': 213}, 'value': '3.06'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Right'}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '6.5'}, {'type': {'displayName': 'Length', 'value': 212}, 'value': '6.3'}]",True,,,,,,1913921,whoscored,,False,False,False,False,,False,Middle_Left,True,Pass,15,Marcos Llorente,58.43,6.05,,,-0.0004425547199999949,0.0,False,17,Atletico,False,False,Retention,Offensive,10,0.0
1913921,FirstHalf,0.0,44.0,0,Pass,Successful,63,Atletico,254582.0,Marcos Llorente,55.9,6.5,41.9,30.0,,,,,"[{'type': {'displayName': 'Length', 'value': 212}, 'value': '21.7'}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '30.0'}, {'type': {'displayName': 'Angle', 'value': 213}, 'value': '2.31'}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '41.9'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Back'}]",True,,,,,,1913921,whoscored,,False,False,False,False,,False,Middle_Left,True,Pass,15,Robin Le Normand,61.94,27.35,,,0.015996930599999987,0.015996930599999987,False,17,Atletico,False,False,Retention,Offensive,10,0.0
1913921,FirstHalf,0.0,46.0,0,Pass,Successful,63,Atletico,367008.0,Robin Le Normand,40.3,31.5,34.7,64.9,,,,,"[{'type': {'displayName': 'Length', 'value': 212}, 'value': '23.5'}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '34.7'}, {'type': {'displayName': 'Angle', 'value': 213}, 'value': '1.82'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Back'}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '64.9'}]",True,,,,,,1913921,whoscored,,False,False,False,False,,False,Middle_Left,True,Pass,15,Clément Lenglet,62.5,33.87,,,0.07250089585000004,0.07250089585000004,False,17,Atletico,False,False,Retention,Offensive,7,0.0
1913921,FirstHalf,0.0,48.0,0,Pass,Successful,63,Atletico,236511.0,Clément Lenglet,34.3,66.8,39.2,90.6,,,,,"[{'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '90.6'}, {'type': {'displayName': 'Length', 'value': 212}, 'value': '17.0'}, {'type': {'displayName': 'Angle', 'value': 213}, 'value': '1.26'}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '39.2'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Back'}]",True,,,,,,1913921,whoscored,,False,False,False,False,,False,Middle_Right,True,Pass,15,Matteo Ruggeri,67.81,24.3,,,0.18555302108,0.18555302108,False,17,Atletico,False,False,Retention,Offensive,9,0.0
1913921,FirstHalf,0.0,49.0,0,Carry,Successful,63,Atletico,236511.0,Clément Lenglet,39.2,90.6,42.6,91.2,,,,,"[{'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '90.6'}, {'type': {'displayName': 'Length', 'value': 212}, 'value': '17.0'}, {'type': {'displayName': 'Angle', 'value': 213}, 'value': '1.26'}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '39.2'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Back'}]",True,,,,,,1913921,whoscored,,False,False,False,False,,False,Middle_Right,True,Carry,15,Matteo Ruggeri,67.81,24.3,24.5,0.0,0.04537729839999993,0.04537729839999993,False,17,Atletico,False,False,,Offensive,9,0.0
1913921,FirstHalf,0.0,50.0,0,Pass,Unsuccessful,63,Atletico,402046.0,Matteo Ruggeri,42.6,91.2,85.2,69.1,,,,,"[{'type': {'displayName': 'Chipped', 'value': 155}}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Center'}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '85.2'}, {'type': {'displayName': 'Length', 'value': 212}, 'value': '47.2'}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '69.1'}, {'type': {'displayName': 'Longball', 'value': 1}}, {'type': {'displayName': 'Angle', 'value': 213}, 'value': '5.96'}]",True,,,,,,1913921,whoscored,,True,False,False,False,,False,Middle_Right,False,Pass,15,,70.66,47.99,,,0.0,0.0,False,17,Atletico,False,False,Unsuccessful,Offensive,9,0.0
1913921,FirstHalf,0.0,53.0,0,KeeperPickup,Successful,839,Villarreal,400826.0,Luiz Júnior,10.4,33.2,,,,,,,[],False,,,,,,1913921,whoscored,,False,False,False,False,,False,Defensive_Left,True,KeeperPickup,16,Luiz Júnior,91.16,,,,0.0,0.0,False,18,Villarreal,False,False,,Neutral,1,0.0
1913921,FirstHalf,0.0,55.0,0,Pass,Successful,839,Villarreal,400826.0,Luiz Júnior,11.6,35.1,15.7,48.3,,,,,"[{'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '15.7'}, {'type': {'displayName': 'Angle', 'value': 213}, 'value': '1.12'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Back'}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '48.3'}, {'type': {'displayName': 'KeeperThrow', 'value': 123}}, {'type': {'displayName': 'Length', 'value': 212}, 'value': '10.0'}]",True,,,,,,1913921,whoscored,,False,False,False,False,,False,Defensive_Center,True,Pass,16,Renato Veiga,89.65,13.82,,,0.015087131899999991,0.015087131899999991,False,18,Villarreal,False,False,Retention,Offensive,2,0.0
1913921,FirstHalf,0.0,57.0,0,Carry,Successful,839,Villarreal,400826.0,Luiz Júnior,15.7,48.3,19.5,50.3,,,,,"[{'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '15.7'}, {'type': {'displayName': 'Angle', 'value': 213}, 'value': '1.12'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Back'}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '48.3'}, {'type': {'displayName': 'KeeperThrow', 'value': 123}}, {'type': {'displayName': 'Length', 'value': 212}, 'value': '10.0'}]",True,,,,,,1913921,whoscored,,False,False,False,False,,False,Defensive_Center,True,Carry,16,Renato Veiga,89.65,13.82,27.5,0.0,0.008329919089999999,0.008329919089999999,False,18,Villarreal,False,False,,Offensive,2,0.0
1913921,FirstHalf,0.0,59.0,0,Pass,Successful,839,Villarreal,434077.0,Renato Veiga,19.5,50.3,18.3,30.3,,,,,"[{'type': {'displayName': 'Angle', 'value': 213}, 'value': '4.62'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Back'}, {'type': {'displayName': 'Length', 'value': 212}, 'value': '13.7'}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '18.3'}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '30.3'}]",True,,,,,,1913921,whoscored,,False,False,False,False,,False,Defensive_Center,True,Pass,16,Juan Foyth,80.5,20.04,,,-0.021953449309999998,0.0,False,18,Villarreal,False,False,Retention,Offensive,5,0.0
1913921,FirstHalf,1.0,2.0,1,Pass,Successful,839,Villarreal,335107.0,Juan Foyth,17.1,29.5,4.3,54.9,,,,,"[{'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Back'}, {'type': {'displayName': 'Length', 'value': 212}, 'value': '21.9'}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '4.3'}, {'type': {'displayName': 'Angle', 'value': 213}, 'value': '2.23'}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '54.9'}]",True,,,,,,1913921,whoscored,,False,False,False,False,,False,Defensive_Left,True,Pass,16,Luiz Júnior,85.4,28.44,,,0.007791760759999999,0.007791760759999999,False,18,Villarreal,False,False,Retention,Offensive,4,0.0
1913921,FirstHalf,1.0,5.0,1,Pass,Successful,839,Villarreal,400826.0,Luiz Júnior,4.5,54.9,6.5,80.9,,,,,"[{'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Back'}, {'type': {'displayName': 'Angle', 'value': 213}, 'value': '1.45'}, {'type': {'displayName': 'Length', 'value': 212}, 'value': '17.8'}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '6.5'}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '80.9'}]",True,,,,,,1913921,whoscored,,False,False,False,False,,False,Defensive_Center,True,Pass,16,Renato Veiga,95.63,26.08,,,0.03625712515,0.03625712515,False,18,Villarreal,False,False,Retention,Offensive,2,0.0
1913921,FirstHalf,1.0,6.0,1,Carry,Successful,839,Villarreal,400826.0,Luiz Júnior,6.5,80.9,8.4,85.2,,,,,"[{'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Back'}, {'type': {'displayName': 'Angle', 'value': 213}, 'value': '1.45'}, {'type': {'displayName': 'Length', 'value': 212}, 'value': '17.8'}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '6.5'}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '80.9'}]",True,,,,,,1913921,whoscored,,False,False,False,False,,False,Defensive_Center,True,Carry,16,Renato Veiga,95.63,26.08,30.5,0.0,0.011537706489999994,0.011537706489999994,False,18,Villarreal,False,False,,Offensive,3,0.0
1913921,FirstHalf,1.0,7.0,1,Pass,Unsuccessful,839,Villarreal,434077.0,Renato Veiga,8.4,85.2,12.6,90.3,,,,,"[{'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '12.6'}, {'type': {'displayName': 'Angle', 'value': 213}, 'value': '0.67'}, {'type': {'displayName': 'Length', 'value': 212}, 'value': '5.6'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Back'}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '90.3'}]",True,,,,,,1913921,whoscored,,False,False,False,False,,False,Defensive_Right,False,Pass,16,,98.13,6.61,,,0.0,0.0,False,18,Villarreal,False,False,Unsuccessful,Offensive,3,0.0
1913921,FirstHalf,1.0,8.0,1,BallTouch,Successful,63,Atletico,80241.0,Antoine Griezmann,87.6,13.8,,,,,,,"[{'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Right'}]",True,,,,,,1913921,whoscored,,False,False,False,False,,False,Attacking_Left,True,BallTouch,17,,38.26,,,,0.0,0.0,False,19,Atletico,False,False,,Neutral,16,0.0
1913921,FirstHalf,1.0,10.0,1,Pass,Successful,839,Villarreal,448209.0,Sergi Cardona,12.7,94.3,16.6,86.1,,,,,"[{'type': {'displayName': 'Angle', 'value': 213}, 'value': '5.35'}, {'type': {'displayName': 'Length', 'value': 212}, 'value': '6.9'}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '16.6'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Back'}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '86.1'}]",True,,,,,,1913921,whoscored,,False,False,False,False,,False,Defensive_Right,True,Pass,18,Renato Veiga,97.9,9.08,,,-0.011774761400000028,0.0,False,20,Villarreal,False,False,Retention,Offensive,3,0.0
1913921,FirstHalf,1.0,11.0,1,BallTouch,Unsuccessful,839,Villarreal,434077.0,Renato Veiga,16.6,86.1,,,,,,,"[{'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Back'}]",True,,,,,,1913921,whoscored,,False,False,False,False,,False,Defensive_Right,False,BallTouch,18,,90.88,,,,0.0,0.0,False,20,Villarreal,False,False,,Neutral,3,0.0
1913921,FirstHalf,1.0,13.0,1,BallRecovery,Successful,63,Atletico,434138.0,Pablo Barrios,66.6,6.2,,,,,,,[],False,,,,,,1913921,whoscored,,False,False,False,False,,False,Middle_Left,True,BallRecovery,19,Pablo Barrios,55.08,,,,0.0,0.0,False,21,Atletico,False,False,,Defensive,10,0.0
