game_id,period,minute,second,expanded_minute,type,outcome_type,team_id,team,player_id,player,x,y,end_x,end_y,goal_mouth_y,goal_mouth_z,blocked_x,blocked_y,qualifiers,is_touch,is_shot,is_goal,card_type,related_event_id,related_player_id,match_id,data_source,pass_length,is_longball,is_header,is_cross,is_through_ball,shot_body_part,is_assist,field_zone,is_successful,event_type,possession_sequence,next_player,distance_to_goal,pass_distance,event_id,take_ons_in_carry,xthreat,xthreat_gen,is_pre_assist,possession_id,possession_team,is_progressive,is_box_entry,pass_outcome,action_type,zone_id,xg
1913992,FirstHalf,0.0,14.0,0,Pass,Successful,55,Valencia,323625.0,Arnaut Danjuma,42.6,75.6,29.2,78.4,,,,,"[{'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Back'}, {'type': {'displayName': 'Length', 'value': 212}, 'value': '14.2'}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '29.2'}, {'type': {'displayName': 'Angle', 'value': 213}, 'value': '3.01'}, {'type': {'displayName': 'LayOff', 'value': 156}}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '78.4'}]",True,,,,,,1913992,whoscored,,False,False,False,False,,False,Middle_Right,True,Pass,10,José Gayà,62.85,13.69,,,-0.08197949495999984,0.0,False,14,Valencia,False,False,Retention,Offensive,9,0.0
1913992,FirstHalf,0.0,16.0,0,BallRecovery,Successful,55,Valencia,119817.0,José Gayà,28.9,78.1,,,,,,,[],False,,,,,,1913992,whoscored,,False,False,False,False,,False,Defensive_Right,True,BallRecovery,10,José Gayà,76.45,,,,0.0,0.0,False,14,Valencia,False,False,,Defensive,6,0.0
1913992,FirstHalf,0.0,16.0,0,Pass,Unsuccessful,55,Valencia,119817.0,José Gayà,28.9,78.1,86.4,89.7,,,,,"[{'type': {'displayName': 'Length', 'value': 212}, 'value': '60.9'}, {'type': {'displayName': 'Angle', 'value': 213}, 'value': '0.13'}, {'type': {'displayName': 'Longball', 'value': 1}}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Left'}, {'type': {'displayName': 'Chipped', 'value': 155}}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '89.7'}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '86.4'}]",True,,,,,,1913992,whoscored,,True,False,False,False,,False,Defensive_Right,False,Pass,10,,76.45,58.66,,,0.0,0.0,False,14,Valencia,False,False,Unsuccessful,Offensive,6,0.0
1913992,FirstHalf,0.0,19.0,0,KeeperSweeper,Successful,839,Villarreal,400826.0,Luiz Júnior,19.9,8.9,,,,,,,"[{'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Back'}]",False,,,,,,1913992,whoscored,,False,False,False,False,,False,Defensive_Left,True,KeeperSweeper,11,Luiz Júnior,90.03,,,,0.0,0.0,False,15,Villarreal,False,False,,Neutral,4,0.0
1913992,FirstHalf,0.0,21.0,0,Clearance,Successful,839,Villarreal,400826.0,Luiz Júnior,21.0,8.2,27.7,0.0,,,,,"[{'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '0.0'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Back'}, {'type': {'displayName': 'Length', 'value': 212}, 'value': '9.5'}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '27.7'}, {'type': {'displayName': 'Angle', 'value': 213}, 'value': '5.55'}]",True,,,,,,1913992,whoscored,,False,False,False,False,,False,Defensive_Left,True,Clearance,11,,89.38,10.59,,,0.0,0.0,False,15,Villarreal,False,False,,Defensive,4,0.0
1913992,FirstHalf,0.0,24.0,0,Pass,Successful,55,Valencia,431507.0,Javi Guerra,76.7,100.0,70.2,94.6,,,,,"[{'type': {'displayName': 'ThrowIn', 'value': 107}}, {'type': {'displayName': 'Length', 'value': 212}, 'value': '8.1'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Left'}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '94.6'}, {'type': {'displayName': 'Angle', 'value': 213}, 'value': '3.70'}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '70.2'}]",True,,,,,,1913992,whoscored,,False,False,False,False,,False,Attacking_Right,True,Pass,12,Arnaut Danjuma,55.16,8.45,,,0.06187735075999995,0.06187735075999995,False,16,Valencia,False,False,Retention,Offensive,15,0.0
1913992,FirstHalf,0.0,27.0,0,Pass,Successful,55,Valencia,323625.0,Arnaut Danjuma,70.4,95.2,70.8,84.4,,,,,"[{'type': {'displayName': 'Length', 'value': 212}, 'value': '7.4'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Left'}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '84.4'}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '70.8'}, {'type': {'displayName': 'Angle', 'value': 213}, 'value': '4.77'}]",True,,,,,,1913992,whoscored,,False,False,False,False,,False,Attacking_Right,True,Pass,12,Lucas Beltrán,54.03,10.81,,,-0.15554877295999991,0.0,False,16,Valencia,False,False,Retention,Offensive,15,0.0
1913992,FirstHalf,0.0,29.5,0,Carry,Successful,55,Valencia,323625.0,Arnaut Danjuma,70.8,84.4,68.2,82.9,,,,,"[{'type': {'displayName': 'Length', 'value': 212}, 'value': '7.4'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Left'}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '84.4'}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '70.8'}, {'type': {'displayName': 'Angle', 'value': 213}, 'value': '4.77'}]",True,,,,,,1913992,whoscored,,False,False,False,False,,False,Attacking_Right,True,Carry,12,Lucas Beltrán,54.03,10.81,19.5,0.0,0.03149460213999994,0.03149460213999994,False,16,Valencia,False,False,,Offensive,15,0.0
1913992,FirstHalf,0.0,32.0,0,Pass,Successful,55,Valencia,365410.0,Lucas Beltrán,68.2,82.9,45.2,73.6,,,,,"[{'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Back'}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '73.6'}, {'type': {'displayName': 'Angle', 'value': 213}, 'value': '3.40'}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '45.2'}, {'type': {'displayName': 'Length', 'value': 212}, 'value': '25.0'}]",True,,,,,,1913992,whoscored,,False,False,False,False,,False,Attacking_Right,True,Pass,12,Copete,45.76,24.81,,,-0.1817940912600001,0.0,False,16,Valencia,False,False,Retention,Offensive,15,0.0
1913992,FirstHalf,0.0,34.0,0,Pass,Successful,55,Valencia,444252.0,Copete,45.2,73.6,42.3,52.0,,,,,"[{'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Back'}, {'type': {'displayName': 'Length', 'value': 212}, 'value': '15.0'}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '52.0'}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '42.3'}, {'type': {'displayName': 'Angle', 'value': 213}, 'value': '4.51'}]",True,,,,,,1913992,whoscored,,False,False,False,False,,False,Middle_Right,True,Pass,12,César Tárrega,59.67,21.79,,,-0.12540384935999996,0.0,False,16,Valencia,False,False,Retention,Offensive,9,0.0
1913992,FirstHalf,0.0,36.0,0,Pass,Successful,55,Valencia,427831.0,César Tárrega,42.3,52.0,47.7,76.0,,,,,"[{'type': {'displayName': 'Angle', 'value': 213}, 'value': '1.24'}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '47.7'}, {'type': {'displayName': 'Length', 'value': 212}, 'value': '17.3'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Back'}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '76.0'}]",True,,,,,,1913992,whoscored,,False,False,False,False,,False,Middle_Center,True,Pass,12,Copete,57.73,24.6,,,0.1693040816,0.1693040816,False,16,Valencia,False,False,Retention,Offensive,8,0.0
1913992,FirstHalf,0.0,37.0,0,Pass,Successful,55,Valencia,444252.0,Copete,47.7,76.0,61.3,69.9,,,,,"[{'type': {'displayName': 'Angle', 'value': 213}, 'value': '6.00'}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '61.3'}, {'type': {'displayName': 'Length', 'value': 212}, 'value': '14.9'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Center'}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '69.9'}]",True,,,,,,1913992,whoscored,,False,False,False,False,,False,Middle_Right,True,Pass,12,Javi Guerra,58.41,14.91,,,0.044346281440000024,0.044346281440000024,False,16,Valencia,True,False,Retention,Offensive,9,0.0
1913992,FirstHalf,0.0,39.0,0,BallTouch,Unsuccessful,55,Valencia,431507.0,Javi Guerra,61.3,69.7,,,,,,,"[{'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Center'}]",True,,,,,,1913992,whoscored,,False,False,False,False,,False,Middle_Right,False,BallTouch,12,,43.43,,,,0.0,0.0,False,16,Valencia,False,False,,Neutral,12,0.0
1913992,FirstHalf,0.0,39.0,0,Pass,Successful,839,Villarreal,362735.0,Santi Comesaña,42.4,25.6,45.9,27.7,,,,,"[{'type': {'displayName': 'Length', 'value': 212}, 'value': '3.9'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Back'}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '27.7'}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '45.9'}, {'type': {'displayName': 'Angle', 'value': 213}, 'value': '0.37'}]",True,,,,,,1913992,whoscored,,False,False,False,False,,False,Middle_Left,True,Pass,13,Gerard Moreno,62.55,4.08,,,0.00967672076,0.00967672076,False,17,Villarreal,False,False,Retention,Offensive,7,0.0
1913992,FirstHalf,0.0,40.0,0,BallRecovery,Successful,839,Villarreal,97659.0,Gerard Moreno,46.5,28.0,,,,,,,[],False,,,,,,1913992,whoscored,,False,False,False,False,,False,Middle_Left,True,BallRecovery,13,Gerard Moreno,57.85,,,,0.0,0.0,False,17,Villarreal,False,False,,Defensive,7,0.0
1913992,FirstHalf,0.0,41.0,0,Pass,Successful,839,Villarreal,97659.0,Gerard Moreno,47.4,28.0,53.4,45.8,,,,,"[{'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '53.4'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Center'}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '45.8'}, {'type': {'displayName': 'Chipped', 'value': 155}}, {'type': {'displayName': 'Angle', 'value': 213}, 'value': '1.09'}, {'type': {'displayName': 'Length', 'value': 212}, 'value': '13.6'}]",True,,,,,,1913992,whoscored,,False,False,False,False,,False,Middle_Left,True,Pass,13,Georges Mikautadze,57.02,18.78,,,0.07225406131999997,0.07225406131999997,False,17,Villarreal,False,False,Retention,Offensive,7,0.0
1913992,FirstHalf,0.0,42.5,0,Carry,Successful,839,Villarreal,97659.0,Gerard Moreno,53.4,45.8,54.9,55.9,,,,,"[{'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '53.4'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Center'}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '45.8'}, {'type': {'displayName': 'Chipped', 'value': 155}}, {'type': {'displayName': 'Angle', 'value': 213}, 'value': '1.09'}, {'type': {'displayName': 'Length', 'value': 212}, 'value': '13.6'}]",True,,,,,,1913992,whoscored,,False,False,False,False,,False,Middle_Left,True,Carry,13,Georges Mikautadze,57.02,18.78,27.5,0.0,0.05656475957000001,0.05656475957000001,False,17,Villarreal,False,False,,Offensive,11,0.0
1913992,FirstHalf,0.0,44.0,0,Pass,Successful,839,Villarreal,389020.0,Georges Mikautadze,54.9,55.9,69.9,96.1,,,,,"[{'type': {'displayName': 'Angle', 'value': 213}, 'value': '1.05'}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '96.1'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Left'}, {'type': {'displayName': 'Length', 'value': 212}, 'value': '31.5'}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '69.9'}]",True,,,,,,1913992,whoscored,,False,False,False,False,,False,Middle_Center,True,Pass,13,Sergi Cardona,45.48,42.91,,,0.38078189007999996,0.38078189007999996,False,17,Villarreal,False,False,Retention,Offensive,11,0.0
1913992,FirstHalf,0.0,46.0,0,Carry,Successful,839,Villarreal,389020.0,Georges Mikautadze,69.9,96.1,76.4,96.6,,,,,"[{'type': {'displayName': 'Angle', 'value': 213}, 'value': '1.05'}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '96.1'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Left'}, {'type': {'displayName': 'Length', 'value': 212}, 'value': '31.5'}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '69.9'}]",True,,,,,,1913992,whoscored,,False,False,False,False,,False,Middle_Center,True,Carry,13,Sergi Cardona,45.48,42.91,28.5,0.0,-0.12477000168999997,0.0,False,17,Villarreal,False,False,,Offensive,15,0.0
1913992,FirstHalf,0.0,48.0,0,Dispossessed,Successful,839,Villarreal,448209.0,Sergi Cardona,76.4,96.6,,,,,,,"[{'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Left'}, {'type': {'displayName': 'Offensive', 'value': 286}}, {'type': {'displayName': 'OppositeRelatedEvent', 'value': 233}, 'value': '17'}]",True,,,,,,1913992,whoscored,,False,False,False,False,,False,Attacking_Right,True,Dispossessed,13,,52.24,,,,0.0,0.0,False,17,Villarreal,False,False,,Neutral,15,0.0
1913992,FirstHalf,0.0,48.0,0,Tackle,Successful,55,Valencia,381713.0,Luis Rioja,23.6,3.4,,,,,,,"[{'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Back'}, {'type': {'displayName': 'Defensive', 'value': 285}}, {'type': {'displayName': 'StandingSave', 'value': 178}}, {'type': {'displayName': 'OppositeRelatedEvent', 'value': 233}, 'value': '14'}]",True,,,,,,1913992,whoscored,,False,False,False,False,,False,Defensive_Left,True,Tackle,14,Luis Rioja,89.49,,,,0.0,0.0,False,18,Valencia,False,False,,Defensive,4,0.0
1913992,FirstHalf,0.0,50.0,0,BallRecovery,Successful,55,Valencia,381713.0,Luis Rioja,13.9,2.4,,,,,,,[],False,,,,,,1913992,whoscored,,False,False,False,False,,False,Defensive_Left,True,BallRecovery,14,Luis Rioja,98.38,,,,0.0,0.0,False,18,Valencia,False,False,,Defensive,1,0.0
1913992,FirstHalf,0.0,50.0,0,Pass,Successful,55,Valencia,381713.0,Luis Rioja,13.9,2.4,10.6,15.9,,,,,"[{'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '15.9'}, {'type': {'displayName': 'Length', 'value': 212}, 'value': '9.8'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Back'}, {'type': {'displayName': 'Angle', 'value': 213}, 'value': '1.93'}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '10.6'}]",True,,,,,,1913992,whoscored,,False,False,False,False,,False,Defensive_Left,True,Pass,14,Thierry Correia,98.38,13.9,,,0.0027658134000000008,0.0027658134000000008,False,18,Valencia,False,False,Retention,Offensive,1,0.0
1913992,FirstHalf,0.0,51.0,0,Pass,Successful,55,Valencia,367180.0,Thierry Correia,10.6,15.9,25.9,20.2,,,,,"[{'type': {'displayName': 'Length', 'value': 212}, 'value': '16.3'}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '20.2'}, {'type': {'displayName': 'Angle', 'value': 213}, 'value': '0.18'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Back'}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '25.9'}]",True,,,,,,1913992,whoscored,,False,False,False,False,,False,Defensive_Left,True,Pass,14,Pepelu,95.68,15.89,,,0.010903095259999994,0.010903095259999994,False,18,Valencia,False,False,Retention,Offensive,1,0.0
1913992,FirstHalf,0.0,52.5,0,Carry,Successful,55,Valencia,367180.0,Thierry Correia,25.9,20.2,25.4,13.2,,,,,"[{'type': {'displayName': 'Length', 'value': 212}, 'value': '16.3'}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '20.2'}, {'type': {'displayName': 'Angle', 'value': 213}, 'value': '0.18'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Back'}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '25.9'}]",True,,,,,,1913992,whoscored,,False,False,False,False,,False,Defensive_Left,True,Carry,14,Pepelu,95.68,15.89,33.5,0.0,-0.004852275139999994,0.0,False,18,Valencia,False,False,,Offensive,4,0.0
1913992,FirstHalf,0.0,54.0,0,Pass,Successful,55,Valencia,302889.0,Pepelu,25.4,13.2,33.2,5.2,,,,,"[{'type': {'displayName': 'Angle', 'value': 213}, 'value': '5.70'}, {'type': {'displayName': 'Length', 'value': 212}, 'value': '9.8'}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '33.2'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Back'}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '5.2'}]",True,,,,,,1913992,whoscored,,False,False,False,False,,False,Defensive_Left,True,Pass,14,Luis Rioja,83.18,11.17,,,0.0033315493600000017,0.0033315493600000017,False,18,Valencia,False,False,Retention,Offensive,4,0.0
1913992,FirstHalf,0.0,57.0,0,Pass,Unsuccessful,55,Valencia,381713.0,Luis Rioja,31.9,6.0,30.8,8.7,,,,,"[{'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '30.8'}, {'type': {'displayName': 'Length', 'value': 212}, 'value': '2.2'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Back'}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '8.7'}, {'type': {'displayName': 'Angle', 'value': 213}, 'value': '2.13'}, {'type': {'displayName': 'Offensive', 'value': 286}}, {'type': {'displayName': 'OppositeRelatedEvent', 'value': 233}, 'value': '15'}]",True,,,,,,1913992,whoscored,,False,False,False,False,,False,Defensive_Left,False,Pass,14,,81.08,2.92,,,0.0,0.0,False,18,Valencia,False,False,Unsuccessful,Offensive,4,0.0
1913992,FirstHalf,0.0,57.0,0,BlockedPass,Successful,839,Villarreal,448211.0,Alberto Moleiro,69.2,91.3,,,,,,,"[{'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Left'}, {'type': {'displayName': 'OppositeRelatedEvent', 'value': 233}, 'value': '22'}, {'type': {'displayName': 'Defensive', 'value': 285}}]",True,,,,,,1913992,whoscored,,False,False,False,False,,False,Attacking_Right,True,BlockedPass,15,,51.52,,,,0.0,0.0,False,19,Villarreal,False,False,,Neutral,15,0.0
