game_id,period,minute,second,expanded_minute,type,outcome_type,team_id,team,player_id,player,x,y,end_x,end_y,goal_mouth_y,goal_mouth_z,blocked_x,blocked_y,qualifiers,is_touch,is_shot,is_goal,card_type,related_event_id,related_player_id,match_id,data_source,pass_length,is_longball,is_header,is_cross,is_through_ball,shot_body_part,is_assist,field_zone,is_successful,event_type,possession_sequence,next_player,distance_to_goal,pass_distance,event_id,take_ons_in_carry,xthreat,xthreat_gen,is_pre_assist,possession_id,possession_team,is_progressive,is_box_entry,pass_outcome,action_type,zone_id,xg
1913884,FirstHalf,0.0,8.0,0,Carry,Successful,60,Deportivo Alaves,337454.0,Facundo Garcés,28.3,81.1,46.1,83.1,,,,,"[{'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '28.3'}, {'type': {'displayName': 'Angle', 'value': 213}, 'value': '1.60'}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '81.1'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Back'}, {'type': {'displayName': 'Length', 'value': 212}, 'value': '22.9'}]",True,,,,,,1913884,whoscored,,False,False,False,False,,False,Defensive_Center,True,Carry,5,Nahuel Tenaglia,71.04,33.61,7.5,0.0,0.16415296934999993,0.16415296934999993,False,11,Deportivo Alaves,False,False,,Offensive,6,0.0
1913884,FirstHalf,0.0,13.0,0,Pass,Successful,60,Deportivo Alaves,303268.0,Carles Aleñá,46.1,83.1,40.7,72.9,,,,,"[{'type': {'displayName': 'FreekickTaken', 'value': 5}}, {'type': {'displayName': 'Angle', 'value': 213}, 'value': '4.03'}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '40.7'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Back'}, {'type': {'displayName': 'Length', 'value': 212}, 'value': '9.0'}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '72.9'}]",True,,,,,,1913884,whoscored,,False,False,False,False,,False,Middle_Right,True,Pass,7,Antonio Blanco,63.25,11.54,,,-0.11979380562999986,0.0,False,11,Deportivo Alaves,False,False,Retention,Offensive,9,0.0
1913884,FirstHalf,0.0,13.5,0,Carry,Successful,60,Deportivo Alaves,303268.0,Carles Aleñá,40.7,72.9,37.3,70.9,,,,,"[{'type': {'displayName': 'FreekickTaken', 'value': 5}}, {'type': {'displayName': 'Angle', 'value': 213}, 'value': '4.03'}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '40.7'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Back'}, {'type': {'displayName': 'Length', 'value': 212}, 'value': '9.0'}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '72.9'}]",True,,,,,,1913884,whoscored,,False,False,False,False,,False,Middle_Right,True,Carry,7,Antonio Blanco,63.25,11.54,10.5,0.0,-0.03569802606,0.0,False,11,Deportivo Alaves,False,False,,Offensive,9,0.0
1913884,FirstHalf,0.0,14.0,0,Pass,Successful,60,Deportivo Alaves,409467.0,Antonio Blanco,37.3,70.9,35.4,20.4,,,,,"[{'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '35.4'}, {'type': {'displayName': 'Longball', 'value': 1}}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '20.4'}, {'type': {'displayName': 'Length', 'value': 212}, 'value': '34.4'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Back'}, {'type': {'displayName': 'Angle', 'value': 213}, 'value': '4.65'}]",True,,,,,,1913884,whoscored,,True,False,False,False,,False,Middle_Right,True,Pass,7,Jonny,66.09,50.54,,,-0.13439730629000002,0.0,False,11,Deportivo Alaves,False,False,Retention,Offensive,9,0.0
1913884,FirstHalf,0.0,16.5,0,Carry,Successful,60,Deportivo Alaves,409467.0,Antonio Blanco,35.4,20.4,41.7,19.8,,,,,"[{'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '35.4'}, {'type': {'displayName': 'Longball', 'value': 1}}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '20.4'}, {'type': {'displayName': 'Length', 'value': 212}, 'value': '34.4'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Back'}, {'type': {'displayName': 'Angle', 'value': 213}, 'value': '4.65'}]",True,,,,,,1913884,whoscored,,True,False,False,False,,False,Middle_Right,True,Carry,7,Jonny,66.09,50.54,11.5,0.0,0.009207406140000006,0.009207406140000006,False,11,Deportivo Alaves,False,False,,Offensive,7,0.0
1913884,FirstHalf,0.0,19.0,0,Pass,Successful,60,Deportivo Alaves,115917.0,Jonny,41.7,19.8,52.3,6.4,,,,,"[{'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '6.4'}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '52.3'}, {'type': {'displayName': 'Length', 'value': 212}, 'value': '14.4'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Right'}, {'type': {'displayName': 'Angle', 'value': 213}, 'value': '5.60'}]",True,,,,,,1913884,whoscored,,False,False,False,False,,False,Middle_Left,True,Pass,7,Carlos Vicente,65.66,17.09,,,-0.004471861659999993,0.0,False,11,Deportivo Alaves,False,False,Retention,Offensive,7,0.0
1913884,FirstHalf,0.0,22.0,0,Pass,Successful,60,Deportivo Alaves,462861.0,Carlos Vicente,52.5,6.3,45.3,27.6,,,,,"[{'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '27.6'}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '45.3'}, {'type': {'displayName': 'Angle', 'value': 213}, 'value': '2.05'}, {'type': {'displayName': 'Length', 'value': 212}, 'value': '16.3'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Back'}]",True,,,,,,1913884,whoscored,,False,False,False,False,,False,Middle_Left,True,Pass,7,Pablo Ibáñez,64.54,22.48,,,0.021207157789999986,0.021207157789999986,False,11,Deportivo Alaves,False,False,Retention,Offensive,10,0.0
1913884,FirstHalf,0.0,26.0,0,Foul,Successful,60,Deportivo Alaves,444254.0,Pablo Ibáñez,44.8,27.8,,,,,,,"[{'type': {'displayName': 'OppositeRelatedEvent', 'value': 233}, 'value': '4'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Back'}, {'type': {'displayName': 'Offensive', 'value': 286}}, {'type': {'displayName': 'Foul', 'value': 13}}]",True,,,,,,1913884,whoscored,,False,False,False,False,,False,Middle_Left,True,Foul,7,,59.5,,,,0.0,0.0,False,11,Deportivo Alaves,False,False,,Neutral,7,0.0
1913884,FirstHalf,0.0,26.0,0,Foul,Unsuccessful,63,Atletico,379230.0,Johnny Cardoso,55.2,72.2,,,,,,,"[{'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Center'}, {'type': {'displayName': 'Foul', 'value': 13}}, {'type': {'displayName': 'Defensive', 'value': 285}}, {'type': {'displayName': 'OppositeRelatedEvent', 'value': 233}, 'value': '10'}]",False,,,,,,1913884,whoscored,,False,False,False,False,,False,Middle_Right,False,Foul,8,,50.0,,,,0.0,0.0,False,12,Atletico,False,False,,Neutral,12,0.0
1913884,FirstHalf,0.0,27.0,0,Pass,Successful,60,Deportivo Alaves,444254.0,Pablo Ibáñez,45.7,29.8,55.6,32.8,,,,,"[{'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '32.8'}, {'type': {'displayName': 'FreekickTaken', 'value': 5}}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Center'}, {'type': {'displayName': 'Length', 'value': 212}, 'value': '10.6'}, {'type': {'displayName': 'Angle', 'value': 213}, 'value': '0.19'}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '55.6'}]",True,,,,,,1913884,whoscored,,False,False,False,False,,False,Middle_Left,True,Pass,9,Toni Martínez,57.94,10.34,,,0.029554282799999984,0.029554282799999984,False,13,Deportivo Alaves,False,False,Retention,Offensive,7,0.0
1913884,FirstHalf,0.0,29.0,0,TakeOn,Unsuccessful,60,Deportivo Alaves,280060.0,Toni Martínez,58.4,33.2,,,,,,,"[{'type': {'displayName': 'OppositeRelatedEvent', 'value': 233}, 'value': '5'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Center'}, {'type': {'displayName': 'Offensive', 'value': 286}}]",True,,,,,,1913884,whoscored,,False,False,False,False,,False,Middle_Left,False,TakeOn,9,,44.86,,,,0.0,0.0,False,13,Deportivo Alaves,False,False,,Offensive,10,0.0
1913884,FirstHalf,0.0,29.0,0,Tackle,Successful,63,Atletico,379230.0,Johnny Cardoso,41.6,66.8,,,,,,,"[{'type': {'displayName': 'Defensive', 'value': 285}}, {'type': {'displayName': 'OppositeRelatedEvent', 'value': 233}, 'value': '12'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Back'}, {'type': {'displayName': 'StandingSave', 'value': 178}}]",True,,,,,,1913884,whoscored,,False,False,False,False,,False,Middle_Right,True,Tackle,10,Robin Le Normand,60.77,,,,0.0,0.0,False,14,Atletico,False,False,,Defensive,9,0.0
1913884,FirstHalf,0.0,31.0,0,BallTouch,Successful,63,Atletico,367008.0,Robin Le Normand,37.4,54.8,,,,,,,"[{'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Back'}]",True,,,,,,1913884,whoscored,,False,False,False,False,,False,Middle_Center,True,BallTouch,10,Johnny Cardoso,62.78,,,,0.0,0.0,False,14,Atletico,False,False,,Neutral,8,0.0
1913884,FirstHalf,0.0,32.0,0,BallTouch,Successful,63,Atletico,379230.0,Johnny Cardoso,42.3,63.9,,,,,,,"[{'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Back'}]",True,,,,,,1913884,whoscored,,False,False,False,False,,False,Middle_Center,True,BallTouch,10,Robin Le Normand,59.35,,,,0.0,0.0,False,14,Atletico,False,False,,Neutral,8,0.0
1913884,FirstHalf,0.0,33.0,0,Pass,Successful,63,Atletico,367008.0,Robin Le Normand,37.1,63.3,22.0,71.7,,,,,"[{'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '22.0'}, {'type': {'displayName': 'Angle', 'value': 213}, 'value': '2.80'}, {'type': {'displayName': 'Length', 'value': 212}, 'value': '16.9'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Back'}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '71.7'}]",True,,,,,,1913884,whoscored,,False,False,False,False,,False,Middle_Center,True,Pass,10,Clément Lenglet,64.29,17.28,,,-0.041223450470000006,0.0,False,14,Atletico,False,False,Retention,Offensive,8,0.0
1913884,FirstHalf,0.0,37.0,0,BallRecovery,Successful,63,Atletico,236511.0,Clément Lenglet,21.9,70.8,,,,,,,[],False,,,,,,1913884,whoscored,,False,False,False,False,,False,Defensive_Right,True,BallRecovery,10,Clément Lenglet,80.82,,,,0.0,0.0,False,14,Atletico,False,False,,Defensive,6,0.0
1913884,FirstHalf,0.0,37.0,0,Pass,Successful,63,Atletico,236511.0,Clément Lenglet,22.0,69.5,19.7,26.7,,,,,"[{'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '26.7'}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '19.7'}, {'type': {'displayName': 'Angle', 'value': 213}, 'value': '4.63'}, {'type': {'displayName': 'Length', 'value': 212}, 'value': '29.2'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Back'}]",True,,,,,,1913884,whoscored,,False,False,False,False,,False,Defensive_Right,True,Pass,10,Marcos Llorente,80.4,42.86,,,-0.06798724786999999,0.0,False,14,Atletico,False,False,Retention,Offensive,6,0.0
1913884,FirstHalf,0.0,38.0,0,Pass,Successful,63,Atletico,254582.0,Marcos Llorente,20.2,25.5,34.8,5.6,,,,,"[{'type': {'displayName': 'Length', 'value': 212}, 'value': '20.4'}, {'type': {'displayName': 'Angle', 'value': 213}, 'value': '5.56'}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '34.8'}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '5.6'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Back'}]",True,,,,,,1913884,whoscored,,False,False,False,False,,False,Defensive_Left,True,Pass,10,Pablo Barrios,83.48,24.68,,,0.0017990652599999962,0.0017990652599999962,False,14,Atletico,False,False,Retention,Offensive,4,0.0
1913884,FirstHalf,0.0,40.0,0,Carry,Successful,63,Atletico,254582.0,Marcos Llorente,34.8,5.6,39.6,8.2,,,,,"[{'type': {'displayName': 'Length', 'value': 212}, 'value': '20.4'}, {'type': {'displayName': 'Angle', 'value': 213}, 'value': '5.56'}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '34.8'}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '5.6'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Back'}]",True,,,,,,1913884,whoscored,,False,False,False,False,,False,Defensive_Left,True,Carry,10,Pablo Barrios,83.48,24.68,24.5,0.0,0.006557136480000003,0.006557136480000003,False,14,Atletico,False,False,,Offensive,7,0.0
1913884,FirstHalf,0.0,42.0,0,Pass,Unsuccessful,63,Atletico,434138.0,Pablo Barrios,39.6,8.2,87.6,33.9,,,,,"[{'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '33.9'}, {'type': {'displayName': 'Longball', 'value': 1}}, {'type': {'displayName': 'Length', 'value': 212}, 'value': '53.3'}, {'type': {'displayName': 'Chipped', 'value': 155}}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '87.6'}, {'type': {'displayName': 'Angle', 'value': 213}, 'value': '0.33'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Center'}]",True,,,,,,1913884,whoscored,,True,False,False,False,,False,Middle_Left,False,Pass,10,,73.45,54.45,,,0.0,0.0,False,14,Atletico,False,False,Unsuccessful,Offensive,7,0.0
1913884,FirstHalf,0.0,44.0,0,KeeperPickup,Successful,60,Deportivo Alaves,141044.0,Antonio Sivera,11.1,63.4,,,,,,,[],False,,,,,,1913884,whoscored,,False,False,False,False,,False,Defensive_Center,True,KeeperPickup,11,Antonio Sivera,89.9,,,,0.0,0.0,False,15,Deportivo Alaves,False,False,,Neutral,2,0.0
1913884,FirstHalf,0.0,51.0,0,Pass,Successful,60,Deportivo Alaves,141044.0,Antonio Sivera,10.8,57.3,23.8,75.6,,,,,"[{'type': {'displayName': 'Angle', 'value': 213}, 'value': '0.74'}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '23.8'}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '75.6'}, {'type': {'displayName': 'KeeperThrow', 'value': 123}}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Back'}, {'type': {'displayName': 'Length', 'value': 212}, 'value': '18.5'}]",True,,,,,,1913884,whoscored,,False,False,False,False,,False,Defensive_Center,True,Pass,11,Nahuel Tenaglia,89.5,22.45,,,0.07718293959999996,0.07718293959999996,False,15,Deportivo Alaves,False,False,Retention,Offensive,2,0.0
1913884,FirstHalf,0.0,54.5,0,Carry,Successful,60,Deportivo Alaves,141044.0,Antonio Sivera,23.8,75.6,27.2,77.5,,,,,"[{'type': {'displayName': 'Angle', 'value': 213}, 'value': '0.74'}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '23.8'}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '75.6'}, {'type': {'displayName': 'KeeperThrow', 'value': 123}}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Back'}, {'type': {'displayName': 'Length', 'value': 212}, 'value': '18.5'}]",True,,,,,,1913884,whoscored,,False,False,False,False,,False,Defensive_Center,True,Carry,11,Nahuel Tenaglia,89.5,22.45,27.5,0.0,0.023225834,0.023225834,False,15,Deportivo Alaves,False,False,,Offensive,6,0.0
1913884,FirstHalf,0.0,58.0,0,Pass,Successful,60,Deportivo Alaves,347874.0,Nahuel Tenaglia,27.2,77.5,29.8,93.9,,,,,"[{'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '93.9'}, {'type': {'displayName': 'Length', 'value': 212}, 'value': '11.5'}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '29.8'}, {'type': {'displayName': 'Angle', 'value': 213}, 'value': '1.33'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Back'}]",True,,,,,,1913884,whoscored,,False,False,False,False,,False,Defensive_Right,True,Pass,11,Moussa Diarra,77.82,16.6,,,0.11181103988000005,0.11181103988000005,False,15,Deportivo Alaves,False,False,Retention,Offensive,6,0.0
1913884,FirstHalf,0.0,59.0,0,Pass,Successful,60,Deportivo Alaves,375342.0,Moussa Diarra,29.8,93.9,23.1,80.2,,,,,"[{'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Back'}, {'type': {'displayName': 'Length', 'value': 212}, 'value': '11.7'}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '80.2'}, {'type': {'displayName': 'Angle', 'value': 213}, 'value': '4.07'}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '23.1'}]",True,,,,,,1913884,whoscored,,False,False,False,False,,False,Defensive_Right,True,Pass,11,Nahuel Tenaglia,82.8,15.25,,,-0.12287627088000003,0.0,False,15,Deportivo Alaves,False,False,Retention,Offensive,6,0.0
1913884,FirstHalf,1.0,1.0,1,Pass,Unsuccessful,60,Deportivo Alaves,347874.0,Nahuel Tenaglia,23.2,78.3,33.0,43.3,,,,,"[{'type': {'displayName': 'Length', 'value': 212}, 'value': '25.9'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Back'}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '33.0'}, {'type': {'displayName': 'Angle', 'value': 213}, 'value': '5.12'}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '43.3'}]",True,,,,,,1913884,whoscored,,False,False,False,False,,False,Defensive_Right,False,Pass,11,,81.85,36.35,,,0.0,0.0,False,15,Deportivo Alaves,False,False,Unsuccessful,Offensive,6,0.0
1913884,FirstHalf,1.0,5.0,1,BallRecovery,Successful,63,Atletico,361732.0,Thiago Almada,65.6,55.9,,,,,,,[],False,,,,,,1913884,whoscored,,False,False,False,False,,False,Middle_Center,True,BallRecovery,12,Thiago Almada,34.9,,,,0.0,0.0,False,16,Atletico,False,False,,Defensive,11,0.0
1913884,FirstHalf,1.0,6.0,1,Pass,Successful,63,Atletico,361732.0,Thiago Almada,63.9,54.4,56.2,47.6,,,,,"[{'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Center'}, {'type': {'displayName': 'Length', 'value': 212}, 'value': '9.3'}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '47.6'}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '56.2'}, {'type': {'displayName': 'Angle', 'value': 213}, 'value': '3.66'}]",True,,,,,,1913884,whoscored,,False,False,False,False,,False,Middle_Center,True,Pass,12,Johnny Cardoso,36.37,10.27,,,-0.05247213736000009,0.0,False,16,Atletico,False,False,Retention,Offensive,11,0.0
1913884,FirstHalf,1.0,6.5,1,Carry,Successful,63,Atletico,361732.0,Thiago Almada,56.2,47.6,58.6,49.9,,,,,"[{'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Center'}, {'type': {'displayName': 'Length', 'value': 212}, 'value': '9.3'}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '47.6'}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '56.2'}, {'type': {'displayName': 'Angle', 'value': 213}, 'value': '3.66'}]",True,,,,,,1913884,whoscored,,False,False,False,False,,False,Middle_Center,True,Carry,12,Johnny Cardoso,36.37,10.27,32.5,0.0,0.01712610498,0.01712610498,False,16,Atletico,False,False,,Offensive,11,0.0
1913884,FirstHalf,1.0,7.0,1,Pass,Successful,63,Atletico,379230.0,Johnny Cardoso,58.6,49.9,59.2,68.2,,,,,"[{'type': {'displayName': 'Angle', 'value': 213}, 'value': '1.52'}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '59.2'}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '68.2'}, {'type': {'displayName': 'Length', 'value': 212}, 'value': '12.5'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Center'}]",True,,,,,,1913884,whoscored,,False,False,False,False,,False,Middle_Center,True,Pass,12,Clément Lenglet,41.4,18.31,,,0.13523985222000007,0.13523985222000007,False,16,Atletico,False,False,Retention,Offensive,11,0.0
