game_id,period,minute,second,expanded_minute,type,outcome_type,team_id,team,player_id,player,x,y,end_x,end_y,goal_mouth_y,goal_mouth_z,blocked_x,blocked_y,qualifiers,is_touch,is_shot,is_goal,card_type,related_event_id,related_player_id,match_id,data_source,pass_length,is_longball,is_header,is_cross,is_through_ball,shot_body_part,is_assist,field_zone,is_successful,event_type,possession_sequence,next_player,distance_to_goal,pass_distance,event_id,take_ons_in_carry,xthreat,xthreat_gen,is_pre_assist,possession_id,possession_team,is_progressive,is_box_entry,pass_outcome,action_type,zone_id,xg
1910667,FirstHalf,0.0,7.0,0,Clearance,Successful,36,Leverkusen,398416.0,Loïc Badé,28.0,24.9,40.3,26.8,,,,,"[{'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '40.3'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Back'}, {'type': {'displayName': 'Length', 'value': 212}, 'value': '13.0'}, {'type': {'displayName': 'Head', 'value': 15}}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '26.8'}, {'type': {'displayName': 'Angle', 'value': 213}, 'value': '0.10'}]",True,,,,,,1910667,whoscored,,False,False,False,False,Head,False,Defensive_Left,True,Clearance,10,,76.25,12.45,,,0.0,0.0,False,12,Leverkusen,False,False,,Defensive,4,0.0
1910667,FirstHalf,0.0,9.0,0,Pass,Successful,7614,RBL,415172.0,Castello Lukeba,61.7,70.0,80.5,48.7,,,,,"[{'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '80.5'}, {'type': {'displayName': 'Length', 'value': 212}, 'value': '24.5'}, {'type': {'displayName': 'HeadPass', 'value': 3}}, {'type': {'displayName': 'Angle', 'value': 213}, 'value': '5.65'}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '48.7'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Center'}]",True,,,,,,1910667,whoscored,,False,False,False,False,,False,Middle_Right,True,Pass,11,Christoph Baumgartner,43.21,28.41,,,-0.23900716695,0.0,False,13,RBL,True,False,Retention,Offensive,12,0.0
1910667,FirstHalf,0.0,11.0,0,Aerial,Successful,7614,RBL,369979.0,Christoph Baumgartner,80.5,48.7,,,,,,,"[{'type': {'displayName': 'Offensive', 'value': 286}}, {'type': {'displayName': 'OppositeRelatedEvent', 'value': 233}, 'value': '5'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Center'}]",False,,,,,,1910667,whoscored,,False,False,False,False,,False,Attacking_Center,True,Aerial,11,,19.54,,,,0.0,0.0,False,13,RBL,False,False,,Neutral,14,0.0
1910667,FirstHalf,0.0,11.0,0,Aerial,Unsuccessful,36,Leverkusen,431340.0,Jeanuël Belocian,19.5,51.3,,,,,,,"[{'type': {'displayName': 'Defensive', 'value': 285}}, {'type': {'displayName': 'OppositeRelatedEvent', 'value': 233}, 'value': '7'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Back'}]",False,,,,,,1910667,whoscored,,False,False,False,False,,False,Defensive_Center,False,Aerial,12,,80.51,,,,0.0,0.0,False,14,Leverkusen,False,False,,Neutral,5,0.0
1910667,FirstHalf,0.0,11.0,0,Pass,Unsuccessful,7614,RBL,369979.0,Christoph Baumgartner,80.5,48.7,92.9,51.8,,,,,"[{'type': {'displayName': 'Length', 'value': 212}, 'value': '13.2'}, {'type': {'displayName': 'HeadPass', 'value': 3}}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '51.8'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Center'}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '92.9'}, {'type': {'displayName': 'Angle', 'value': 213}, 'value': '0.16'}]",True,,,,,,1910667,whoscored,,False,False,False,False,,False,Attacking_Center,False,Pass,13,,19.54,12.78,,,0.0,0.0,False,15,RBL,False,False,Unsuccessful,Offensive,14,0.0
1910667,FirstHalf,0.0,14.0,0,KeeperPickup,Successful,36,Leverkusen,115131.0,Mark Flekken,6.9,49.5,,,,,,,[],False,,,,,,1910667,whoscored,,False,False,False,False,,False,Defensive_Center,True,KeeperPickup,14,Mark Flekken,93.1,,,,0.0,0.0,False,16,Leverkusen,False,False,,Neutral,2,0.0
1910667,FirstHalf,0.0,21.0,0,Pass,Successful,36,Leverkusen,115131.0,Mark Flekken,7.2,51.3,20.3,17.2,,,,,"[{'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Back'}, {'type': {'displayName': 'Length', 'value': 212}, 'value': '27.0'}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '20.3'}, {'type': {'displayName': 'Angle', 'value': 213}, 'value': '5.25'}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '17.2'}]",True,,,,,,1910667,whoscored,,False,False,False,False,,False,Defensive_Center,True,Pass,14,Robert Andrich,92.81,36.53,,,-0.012031871159999992,0.0,False,16,Leverkusen,False,False,Retention,Offensive,2,0.0
1910667,FirstHalf,0.0,22.0,0,Pass,Successful,36,Leverkusen,122140.0,Robert Andrich,20.3,17.2,22.2,29.7,,,,,"[{'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '22.2'}, {'type': {'displayName': 'Length', 'value': 212}, 'value': '8.7'}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '29.7'}, {'type': {'displayName': 'Angle', 'value': 213}, 'value': '1.34'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Back'}]",True,,,,,,1910667,whoscored,,False,False,False,False,,False,Defensive_Left,True,Pass,14,Aleix García,86.19,12.64,,,0.009123863319999995,0.009123863319999995,False,16,Leverkusen,False,False,Retention,Offensive,4,0.0
1910667,FirstHalf,0.0,24.0,0,Pass,Successful,36,Leverkusen,280663.0,Aleix García,23.2,28.6,7.7,24.9,,,,,"[{'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '7.7'}, {'type': {'displayName': 'Length', 'value': 212}, 'value': '16.5'}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '24.9'}, {'type': {'displayName': 'Angle', 'value': 213}, 'value': '3.29'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Back'}]",True,,,,,,1910667,whoscored,,False,False,False,False,,False,Defensive_Left,True,Pass,14,Loïc Badé,79.73,15.94,,,-0.012272302679999993,0.0,False,16,Leverkusen,False,False,Retention,Offensive,4,0.0
1910667,FirstHalf,0.0,25.0,0,Pass,Successful,36,Leverkusen,398416.0,Loïc Badé,7.0,24.3,2.9,52.9,,,,,"[{'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '2.9'}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '52.9'}, {'type': {'displayName': 'Length', 'value': 212}, 'value': '19.9'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Back'}, {'type': {'displayName': 'Angle', 'value': 213}, 'value': '1.79'}]",True,,,,,,1910667,whoscored,,False,False,False,False,,False,Defensive_Left,True,Pass,14,,96.49,28.89,,,0.012960580679999997,0.012960580679999997,False,16,Leverkusen,False,False,Retention,Offensive,1,0.0
1910667,FirstHalf,0.0,36.0,0,Pass,Successful,36,Leverkusen,115131.0,Mark Flekken,8.5,56.1,13.9,28.8,,,,,"[{'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Back'}, {'type': {'displayName': 'Angle', 'value': 213}, 'value': '5.01'}, {'type': {'displayName': 'Length', 'value': 212}, 'value': '19.4'}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '28.8'}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '13.9'}]",True,,,,,,1910667,whoscored,,False,False,False,False,,False,Defensive_Center,True,Pass,14,Loïc Badé,91.7,27.83,,,-0.015518399879999992,0.0,False,16,Leverkusen,False,False,Retention,Offensive,2,0.0
1910667,FirstHalf,0.0,37.0,0,Carry,Successful,36,Leverkusen,115131.0,Mark Flekken,13.9,28.8,21.8,23.7,,,,,"[{'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Back'}, {'type': {'displayName': 'Angle', 'value': 213}, 'value': '5.01'}, {'type': {'displayName': 'Length', 'value': 212}, 'value': '19.4'}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '28.8'}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '13.9'}]",True,,,,,,1910667,whoscored,,False,False,False,False,,False,Defensive_Center,True,Carry,14,Loïc Badé,91.7,27.83,20.5,0.0,0.0031449414999999946,0.0031449414999999946,False,16,Leverkusen,False,False,,Offensive,1,0.0
1910667,FirstHalf,0.0,38.0,0,Pass,Successful,36,Leverkusen,398416.0,Loïc Badé,21.8,23.7,27.7,3.9,,,,,"[{'type': {'displayName': 'Angle', 'value': 213}, 'value': '5.14'}, {'type': {'displayName': 'Length', 'value': 212}, 'value': '14.8'}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '3.9'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Back'}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '27.7'}]",True,,,,,,1910667,whoscored,,False,False,False,False,,False,Defensive_Left,True,Pass,14,Robert Andrich,82.5,20.66,,,-0.006743715909999998,0.0,False,16,Leverkusen,False,False,Retention,Offensive,4,0.0
1910667,FirstHalf,0.0,40.0,0,Pass,Unsuccessful,36,Leverkusen,122140.0,Robert Andrich,27.5,3.3,61.6,15.6,,,,,"[{'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '15.6'}, {'type': {'displayName': 'Chipped', 'value': 155}}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Right'}, {'type': {'displayName': 'Angle', 'value': 213}, 'value': '0.23'}, {'type': {'displayName': 'Longball', 'value': 1}}, {'type': {'displayName': 'Length', 'value': 212}, 'value': '36.8'}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '61.6'}]",True,,,,,,1910667,whoscored,,True,False,False,False,,False,Defensive_Left,False,Pass,14,,86.24,36.25,,,0.0,0.0,False,16,Leverkusen,False,False,Unsuccessful,Offensive,4,0.0
1910667,FirstHalf,0.0,43.0,0,Aerial,Successful,7614,RBL,104917.0,Willi Orbán,38.4,84.4,,,,,,,"[{'type': {'displayName': 'OppositeRelatedEvent', 'value': 233}, 'value': '16'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Back'}, {'type': {'displayName': 'Defensive', 'value': 285}}]",False,,,,,,1910667,whoscored,,False,False,False,False,,False,Middle_Right,True,Aerial,15,,70.55,,,,0.0,0.0,False,17,RBL,False,False,,Neutral,9,0.0
1910667,FirstHalf,0.0,43.0,0,Aerial,Unsuccessful,36,Leverkusen,437724.0,Arthur,61.6,15.6,,,,,,,"[{'type': {'displayName': 'Offensive', 'value': 286}}, {'type': {'displayName': 'OppositeRelatedEvent', 'value': 233}, 'value': '9'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Right'}]",False,,,,,,1910667,whoscored,,False,False,False,False,,False,Middle_Left,False,Aerial,16,,51.56,,,,0.0,0.0,False,18,Leverkusen,False,False,,Neutral,10,0.0
1910667,FirstHalf,0.0,44.0,0,Clearance,Successful,7614,RBL,104917.0,Willi Orbán,38.4,84.4,41.3,77.2,,,,,"[{'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Back'}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '41.3'}, {'type': {'displayName': 'Head', 'value': 15}}, {'type': {'displayName': 'Length', 'value': 212}, 'value': '5.8'}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '77.2'}, {'type': {'displayName': 'Angle', 'value': 213}, 'value': '5.27'}]",True,,,,,,1910667,whoscored,,False,False,False,False,Head,False,Middle_Right,True,Clearance,17,,70.55,7.76,,,0.0,0.0,False,19,RBL,False,False,,Defensive,9,0.0
1910667,FirstHalf,0.0,47.0,0,Pass,Successful,36,Leverkusen,329356.0,Martin Terrier,60.3,19.3,62.5,8.7,,,,,"[{'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Right'}, {'type': {'displayName': 'Chipped', 'value': 155}}, {'type': {'displayName': 'Length', 'value': 212}, 'value': '7.6'}, {'type': {'displayName': 'Angle', 'value': 213}, 'value': '5.02'}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '62.5'}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '8.7'}]",True,,,,,,1910667,whoscored,,False,False,False,False,,False,Middle_Left,True,Pass,18,Arthur,50.19,10.83,,,-0.01778944969,0.0,False,20,Leverkusen,False,False,Retention,Offensive,10,0.0
1910667,FirstHalf,0.0,48.0,0,Pass,Successful,36,Leverkusen,437724.0,Arthur,62.6,8.7,75.3,24.0,,,,,"[{'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Center'}, {'type': {'displayName': 'Length', 'value': 212}, 'value': '16.9'}, {'type': {'displayName': 'Chipped', 'value': 155}}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '75.3'}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '24.0'}, {'type': {'displayName': 'Angle', 'value': 213}, 'value': '0.66'}]",True,,,,,,1910667,whoscored,,False,False,False,False,,False,Middle_Left,True,Pass,18,Martin Terrier,55.72,19.88,,,0.005666113920000028,0.005666113920000028,False,20,Leverkusen,True,False,Retention,Offensive,10,0.0
1910667,FirstHalf,0.0,49.5,0,Carry,Successful,36,Leverkusen,437724.0,Arthur,75.3,24.0,95.1,19.3,,,,,"[{'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Center'}, {'type': {'displayName': 'Length', 'value': 212}, 'value': '16.9'}, {'type': {'displayName': 'Chipped', 'value': 155}}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '75.3'}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '24.0'}, {'type': {'displayName': 'Angle', 'value': 213}, 'value': '0.66'}]",True,,,,,,1910667,whoscored,,False,False,False,False,,False,Middle_Left,True,Carry,18,Martin Terrier,55.72,19.88,27.5,0.0,-0.031171741340000014,0.0,False,20,Leverkusen,True,False,,Offensive,13,0.0
1910667,FirstHalf,0.0,51.0,0,Pass,Unsuccessful,36,Leverkusen,329356.0,Martin Terrier,95.1,19.3,90.6,55.5,,,,,"[{'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '90.6'}, {'type': {'displayName': 'Length', 'value': 212}, 'value': '25.1'}, {'type': {'displayName': 'RightFoot', 'value': 20}}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '55.5'}, {'type': {'displayName': 'Chipped', 'value': 155}}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Center'}, {'type': {'displayName': 'Cross', 'value': 2}}, {'type': {'displayName': 'Angle', 'value': 213}, 'value': '1.76'}]",True,,,,,,1910667,whoscored,,False,False,True,False,,False,Attacking_Left,False,Pass,18,,31.09,36.48,,,0.0,0.0,False,20,Leverkusen,False,False,Unsuccessful,Offensive,16,0.0
1910667,FirstHalf,0.0,53.0,0,Aerial,Successful,7614,RBL,492955.0,Kosta Nedeljkovic,9.4,44.5,,,,,,,"[{'type': {'displayName': 'Defensive', 'value': 285}}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Back'}, {'type': {'displayName': 'OppositeRelatedEvent', 'value': 233}, 'value': '20'}]",False,,,,,,1910667,whoscored,,False,False,False,False,,False,Defensive_Center,True,Aerial,19,,90.77,,,,0.0,0.0,False,21,RBL,False,False,,Neutral,2,0.0
1910667,FirstHalf,0.0,53.0,0,Aerial,Unsuccessful,36,Leverkusen,395472.0,Nathan Tella,90.6,55.5,,,,,,,"[{'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Center'}, {'type': {'displayName': 'OppositeRelatedEvent', 'value': 233}, 'value': '11'}, {'type': {'displayName': 'Offensive', 'value': 286}}]",False,,,,,,1910667,whoscored,,False,False,False,False,,False,Attacking_Center,False,Aerial,20,,10.89,,,,0.0,0.0,False,22,Leverkusen,False,False,,Neutral,17,0.0
1910667,FirstHalf,0.0,53.0,0,Clearance,Successful,7614,RBL,492955.0,Kosta Nedeljkovic,9.4,44.5,10.5,47.2,,,,,"[{'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '10.5'}, {'type': {'displayName': 'Length', 'value': 212}, 'value': '2.2'}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '47.2'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Back'}, {'type': {'displayName': 'Head', 'value': 15}}, {'type': {'displayName': 'Angle', 'value': 213}, 'value': '1.01'}]",True,,,,,,1910667,whoscored,,False,False,False,False,Head,False,Defensive_Center,True,Clearance,21,Nicolas Seiwald,90.77,2.92,,,0.0,0.0,False,23,RBL,False,False,,Defensive,2,0.0
1910667,FirstHalf,0.0,56.0,0,Clearance,Successful,7614,RBL,418587.0,Nicolas Seiwald,10.6,47.6,24.1,42.4,,,,,"[{'type': {'displayName': 'Length', 'value': 212}, 'value': '14.6'}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '24.1'}, {'type': {'displayName': 'Head', 'value': 15}}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Back'}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '42.4'}, {'type': {'displayName': 'Angle', 'value': 213}, 'value': '6.04'}]",True,,,,,,1910667,whoscored,,False,False,False,False,Head,False,Defensive_Center,True,Clearance,21,,89.43,14.47,,,0.0,0.0,False,23,RBL,False,False,,Defensive,2,0.0
1910667,FirstHalf,0.0,57.0,0,TakeOn,Unsuccessful,36,Leverkusen,397465.0,Malik Tillman,77.4,57.2,,,,,,,"[{'type': {'displayName': 'OppositeRelatedEvent', 'value': 233}, 'value': '14'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Center'}, {'type': {'displayName': 'Offensive', 'value': 286}}]",True,,,,,,1910667,whoscored,,False,False,False,False,,False,Attacking_Center,False,TakeOn,22,,23.72,,,,0.0,0.0,False,24,Leverkusen,False,False,,Offensive,14,0.0
1910667,FirstHalf,0.0,57.0,0,Tackle,Successful,7614,RBL,369979.0,Christoph Baumgartner,22.6,42.8,,,,,,,"[{'type': {'displayName': 'Defensive', 'value': 285}}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Back'}, {'type': {'displayName': 'StandingSave', 'value': 178}}, {'type': {'displayName': 'OppositeRelatedEvent', 'value': 233}, 'value': '21'}]",True,,,,,,1910667,whoscored,,False,False,False,False,,False,Defensive_Center,True,Tackle,23,Conrad Harder,77.73,,,,0.0,0.0,False,25,RBL,False,False,,Defensive,5,0.0
1910667,FirstHalf,1.0,2.0,1,BallRecovery,Successful,7614,RBL,538807.0,Conrad Harder,30.6,63.1,,,,,,,[],False,,,,,,1910667,whoscored,,False,False,False,False,,False,Defensive_Center,True,BallRecovery,23,Conrad Harder,70.63,,,,0.0,0.0,False,25,RBL,False,False,,Defensive,5,0.0
1910667,FirstHalf,1.0,2.0,1,Pass,Successful,7614,RBL,538807.0,Conrad Harder,30.5,65.4,29.6,91.4,,,,,"[{'type': {'displayName': 'Length', 'value': 212}, 'value': '17.7'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Back'}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '91.4'}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '29.6'}, {'type': {'displayName': 'Angle', 'value': 213}, 'value': '1.62'}]",True,,,,,,1910667,whoscored,,False,False,False,False,,False,Defensive_Center,True,Pass,23,David Raum,71.19,26.02,,,0.11789946925999999,0.11789946925999999,False,25,RBL,False,False,Retention,Offensive,5,0.0
1910667,FirstHalf,1.0,3.0,1,Pass,Successful,7614,RBL,330538.0,David Raum,29.8,91.8,45.3,96.5,,,,,"[{'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '45.3'}, {'type': {'displayName': 'Length', 'value': 212}, 'value': '16.6'}, {'type': {'displayName': 'Angle', 'value': 213}, 'value': '0.19'}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '96.5'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Back'}]",True,,,,,,1910667,whoscored,,False,False,False,False,,False,Defensive_Right,True,Pass,23,Tidiam Gomis,81.7,16.2,,,0.2244453422399999,0.2244453422399999,False,25,RBL,False,False,Retention,Offensive,6,0.0
1910667,FirstHalf,1.0,5.5,1,Carry,Successful,7614,RBL,330538.0,David Raum,45.3,96.5,58.5,97.1,,,,,"[{'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '45.3'}, {'type': {'displayName': 'Length', 'value': 212}, 'value': '16.6'}, {'type': {'displayName': 'Angle', 'value': 213}, 'value': '0.19'}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '96.5'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Back'}]",True,,,,,,1910667,whoscored,,False,False,False,False,,False,Defensive_Right,True,Carry,23,Tidiam Gomis,81.7,16.2,37.5,0.0,0.23532727590000002,0.23532727590000002,False,25,RBL,False,False,,Offensive,9,0.0
