game_id,period,minute,second,expanded_minute,type,outcome_type,team_id,team,player_id,player,x,y,end_x,end_y,goal_mouth_y,goal_mouth_z,blocked_x,blocked_y,qualifiers,is_touch,is_shot,is_goal,card_type,related_event_id,related_player_id,match_id,data_source,pass_length,is_longball,is_header,is_cross,is_through_ball,shot_body_part,is_assist,field_zone,is_successful,event_type,possession_sequence,next_player,distance_to_goal,pass_distance,event_id,take_ons_in_carry,xthreat,xthreat_gen,is_pre_assist,possession_id,possession_team,is_progressive,is_box_entry,pass_outcome,action_type,zone_id,xg
1821753,FirstHalf,0.0,10.5,0,Carry,Successful,131,Osasuna,447842.0,Enzo Boyomo,36.0,52.7,37.0,43.3,,,,,"[{'type': {'displayName': 'Length', 'value': 212}, 'value': '18.4'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Back'}, {'type': {'displayName': 'Angle', 'value': 213}, 'value': '2.04'}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '52.7'}, {'type': {'displayName': 'StandingSave', 'value': 178}}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '36.0'}]",True,,,,,,1821753,whoscored,,False,False,False,False,,False,Middle_Left,True,Carry,5,Alejandro Catena,60.08,25.46,9.5,0.0,-0.021303783800000017,0.0,False,9,Osasuna,False,False,,Offensive,8,0.0
1821753,FirstHalf,0.0,12.0,0,Pass,Successful,131,Osasuna,374638.0,Alejandro Catena,37.0,43.3,44.8,19.7,,,,,"[{'type': {'displayName': 'Angle', 'value': 213}, 'value': '5.18'}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '44.8'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Back'}, {'type': {'displayName': 'StandingSave', 'value': 178}}, {'type': {'displayName': 'Length', 'value': 212}, 'value': '18.0'}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '19.7'}]",True,,,,,,1821753,whoscored,,False,False,False,False,,False,Middle_Center,True,Pass,5,Enzo Boyomo,63.36,24.86,,,-0.023361433719999977,0.0,False,9,Osasuna,False,False,Retention,Offensive,8,0.0
1821753,FirstHalf,0.0,13.5,0,Carry,Successful,131,Osasuna,374638.0,Alejandro Catena,44.8,19.7,46.3,12.5,,,,,"[{'type': {'displayName': 'Angle', 'value': 213}, 'value': '5.18'}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '44.8'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Back'}, {'type': {'displayName': 'StandingSave', 'value': 178}}, {'type': {'displayName': 'Length', 'value': 212}, 'value': '18.0'}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '19.7'}]",True,,,,,,1821753,whoscored,,False,False,False,False,,False,Middle_Center,True,Carry,5,Enzo Boyomo,63.36,24.86,10.5,0.0,-0.007890851829999997,0.0,False,9,Osasuna,False,False,,Offensive,7,0.0
1821753,FirstHalf,0.0,15.0,0,Pass,Successful,131,Osasuna,447842.0,Enzo Boyomo,46.3,12.5,61.8,2.6,,,,,"[{'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '61.8'}, {'type': {'displayName': 'Length', 'value': 212}, 'value': '17.6'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Right'}, {'type': {'displayName': 'StandingSave', 'value': 178}}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '2.6'}, {'type': {'displayName': 'Angle', 'value': 213}, 'value': '5.89'}]",True,,,,,,1821753,whoscored,,False,False,False,False,,False,Middle_Left,True,Pass,5,Jesús Areso,65.5,18.39,,,-0.0026467847299999903,0.0,False,9,Osasuna,False,False,Retention,Offensive,7,0.0
1821753,FirstHalf,0.0,17.0,0,Carry,Successful,131,Osasuna,447842.0,Enzo Boyomo,61.8,2.6,85.9,2.2,,,,,"[{'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '61.8'}, {'type': {'displayName': 'Length', 'value': 212}, 'value': '17.6'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Right'}, {'type': {'displayName': 'StandingSave', 'value': 178}}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '2.6'}, {'type': {'displayName': 'Angle', 'value': 213}, 'value': '5.89'}]",True,,,,,,1821753,whoscored,,False,False,False,False,,False,Middle_Left,True,Carry,5,Jesús Areso,65.5,18.39,11.5,0.0,-0.01984498456,0.0,False,9,Osasuna,True,False,,Offensive,10,0.0
1821753,FirstHalf,0.0,19.0,0,BallTouch,Unsuccessful,131,Osasuna,422820.0,Jesús Areso,85.9,2.2,,,,,,,"[{'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Right'}, {'type': {'displayName': 'StandingSave', 'value': 178}}]",True,,,,,,1821753,whoscored,,False,False,False,False,,False,Attacking_Left,False,BallTouch,5,,49.84,,,,0.0,0.0,False,9,Osasuna,False,False,,Neutral,16,0.0
1821753,FirstHalf,0.0,44.0,0,Pass,Successful,63,Atletico,369497.0,Javi Galán,9.5,100.0,12.7,88.7,,,,,"[{'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '88.7'}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '12.7'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Back'}, {'type': {'displayName': 'Length', 'value': 212}, 'value': '9.4'}, {'type': {'displayName': 'Angle', 'value': 213}, 'value': '5.08'}, {'type': {'displayName': 'ThrowIn', 'value': 107}}]",True,,,,,,1821753,whoscored,,False,False,False,False,,False,Defensive_Right,True,Pass,6,Pablo Barrios,103.39,11.74,,,-0.017383538840000018,0.0,False,10,Atletico,False,False,Retention,Offensive,3,0.0
1821753,FirstHalf,0.0,45.0,0,Pass,Successful,63,Atletico,434138.0,Pablo Barrios,12.7,88.5,23.2,68.5,,,,,"[{'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Back'}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '23.2'}, {'type': {'displayName': 'Angle', 'value': 213}, 'value': '5.39'}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '68.5'}, {'type': {'displayName': 'StandingSave', 'value': 178}}, {'type': {'displayName': 'Length', 'value': 212}, 'value': '17.5'}]",True,,,,,,1821753,whoscored,,False,False,False,False,,False,Defensive_Right,True,Pass,6,Julián Alvarez,95.41,22.59,,,-0.012003463799999989,0.0,False,10,Atletico,False,False,Retention,Offensive,3,0.0
1821753,FirstHalf,0.0,47.0,0,Pass,Successful,63,Atletico,365409.0,Julián Alvarez,25.1,67.1,41.5,8.7,,,,,"[{'type': {'displayName': 'StandingSave', 'value': 178}}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '41.5'}, {'type': {'displayName': 'Chipped', 'value': 155}}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '8.7'}, {'type': {'displayName': 'Longball', 'value': 1}}, {'type': {'displayName': 'Length', 'value': 212}, 'value': '43.3'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Back'}, {'type': {'displayName': 'Angle', 'value': 213}, 'value': '5.12'}]",True,,,,,,1821753,whoscored,,True,False,False,False,,False,Defensive_Right,True,Pass,6,Giuliano Simeone,76.83,60.66,,,-0.06300727554999999,0.0,False,10,Atletico,False,False,Retention,Offensive,6,0.0
1821753,FirstHalf,0.0,50.0,0,Carry,Successful,63,Atletico,365409.0,Julián Alvarez,41.5,8.7,56.5,7.5,,,,,"[{'type': {'displayName': 'StandingSave', 'value': 178}}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '41.5'}, {'type': {'displayName': 'Chipped', 'value': 155}}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '8.7'}, {'type': {'displayName': 'Longball', 'value': 1}}, {'type': {'displayName': 'Length', 'value': 212}, 'value': '43.3'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Back'}, {'type': {'displayName': 'Angle', 'value': 213}, 'value': '5.12'}]",True,,,,,,1821753,whoscored,,True,False,False,False,,False,Defensive_Right,True,Carry,6,Giuliano Simeone,76.83,60.66,15.5,0.0,0.012241780400000013,0.012241780400000013,False,10,Atletico,True,False,,Offensive,7,0.0
1821753,FirstHalf,0.0,53.0,0,Pass,Successful,63,Atletico,422918.0,Giuliano Simeone,56.5,7.5,45.1,19.5,,,,,"[{'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '45.1'}, {'type': {'displayName': 'Angle', 'value': 213}, 'value': '2.54'}, {'type': {'displayName': 'StandingSave', 'value': 178}}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Back'}, {'type': {'displayName': 'Length', 'value': 212}, 'value': '14.5'}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '19.5'}]",True,,,,,,1821753,whoscored,,False,False,False,False,,False,Middle_Left,True,Pass,6,Rodrigo De Paul,60.82,16.55,,,0.005156948849999982,0.005156948849999982,False,10,Atletico,False,False,Retention,Offensive,10,0.0
1821753,FirstHalf,0.0,56.0,0,Pass,Successful,63,Atletico,125547.0,Rodrigo De Paul,45.1,19.6,45.8,31.6,,,,,"[{'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '31.6'}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '45.8'}, {'type': {'displayName': 'Angle', 'value': 213}, 'value': '1.48'}, {'type': {'displayName': 'StandingSave', 'value': 178}}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Back'}, {'type': {'displayName': 'Length', 'value': 212}, 'value': '8.2'}]",True,,,,,,1821753,whoscored,,False,False,False,False,,False,Middle_Left,True,Pass,6,Koke,62.75,12.02,,,0.021424093879999995,0.021424093879999995,False,10,Atletico,False,False,Retention,Offensive,7,0.0
1821753,FirstHalf,0.5,28.0,0,Carry,Successful,63,Atletico,125547.0,Rodrigo De Paul,45.8,31.6,53.2,41.8,,,,,"[{'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '31.6'}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '45.8'}, {'type': {'displayName': 'Angle', 'value': 213}, 'value': '1.48'}, {'type': {'displayName': 'StandingSave', 'value': 178}}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Back'}, {'type': {'displayName': 'Length', 'value': 212}, 'value': '8.2'}]",True,,,,,,1821753,whoscored,,False,False,False,False,,False,Middle_Left,True,Carry,6,Koke,62.75,12.02,17.5,0.0,0.04886377455999999,0.04886377455999999,False,10,Atletico,False,False,,Offensive,7,0.0
1821753,FirstHalf,1.0,0.0,1,Pass,Successful,63,Atletico,80764.0,Koke,53.2,41.8,63.7,39.1,,,,,"[{'type': {'displayName': 'Angle', 'value': 213}, 'value': '6.12'}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '63.7'}, {'type': {'displayName': 'StandingSave', 'value': 178}}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '39.1'}, {'type': {'displayName': 'Length', 'value': 212}, 'value': '11.2'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Center'}]",True,,,,,,1821753,whoscored,,False,False,False,False,,False,Middle_Center,True,Pass,6,Julián Alvarez,47.51,10.84,,,0.0072452737100000275,0.0072452737100000275,False,10,Atletico,True,False,Retention,Offensive,11,0.0
1821753,FirstHalf,1.0,0.0,1,Pass,Successful,63,Atletico,365409.0,Julián Alvarez,64.0,38.9,61.3,12.9,,,,,"[{'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '61.3'}, {'type': {'displayName': 'Angle', 'value': 213}, 'value': '4.55'}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '12.9'}, {'type': {'displayName': 'StandingSave', 'value': 178}}, {'type': {'displayName': 'Length', 'value': 212}, 'value': '17.9'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Right'}]",True,,,,,,1821753,whoscored,,False,False,False,False,,False,Middle_Center,True,Pass,6,Rodrigo De Paul,37.67,26.14,,,-0.07190880211999999,0.0,False,10,Atletico,False,False,Retention,Offensive,11,0.0
1821753,FirstHalf,1.0,4.0,1,Pass,Unsuccessful,63,Atletico,125547.0,Rodrigo De Paul,61.3,12.7,81.7,7.8,,,,,"[{'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '7.8'}, {'type': {'displayName': 'Angle', 'value': 213}, 'value': '6.13'}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '81.7'}, {'type': {'displayName': 'StandingSave', 'value': 178}}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Right'}, {'type': {'displayName': 'Length', 'value': 212}, 'value': '21.7'}]",True,,,,,,1821753,whoscored,,False,False,False,False,,False,Middle_Left,False,Pass,6,,53.75,20.98,,,0.0,0.0,False,10,Atletico,False,False,Unsuccessful,Offensive,10,0.0
1821753,FirstHalf,1.0,5.0,1,Interception,Successful,131,Osasuna,429273.0,Bryan Zaragoza,13.4,90.8,,,,,,,"[{'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Back'}, {'type': {'displayName': 'StandingSave', 'value': 178}}]",True,,,,,,1821753,whoscored,,False,False,False,False,,False,Defensive_Right,True,Interception,7,,95.73,,,,0.0,0.0,False,11,Osasuna,False,False,,Defensive,3,0.0
1821753,FirstHalf,1.0,8.0,1,Pass,Unsuccessful,63,Atletico,422918.0,Giuliano Simeone,87.7,13.1,91.2,49.3,,,,,"[{'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Center'}, {'type': {'displayName': 'StandingSave', 'value': 178}}, {'type': {'displayName': 'Length', 'value': 212}, 'value': '24.9'}, {'type': {'displayName': 'Chipped', 'value': 155}}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '91.2'}, {'type': {'displayName': 'Cross', 'value': 2}}, {'type': {'displayName': 'Angle', 'value': 213}, 'value': '1.42'}, {'type': {'displayName': 'RightFoot', 'value': 20}}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '49.3'}]",True,,,,,,1821753,whoscored,,False,False,True,False,,False,Attacking_Left,False,Pass,8,,38.9,36.37,,,0.0,0.0,False,12,Atletico,False,False,Unsuccessful,Offensive,16,0.0
1821753,FirstHalf,1.0,9.0,1,Clearance,Successful,131,Osasuna,374638.0,Alejandro Catena,8.5,53.1,23.0,89.6,,,,,"[{'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '23.0'}, {'type': {'displayName': 'Angle', 'value': 213}, 'value': '1.02'}, {'type': {'displayName': 'StandingSave', 'value': 178}}, {'type': {'displayName': 'Head', 'value': 15}}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Back'}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '89.6'}, {'type': {'displayName': 'Length', 'value': 212}, 'value': '29.1'}]",True,,,,,,1821753,whoscored,,False,False,False,False,Head,False,Defensive_Center,True,Clearance,9,Aimar Oroz,91.55,39.27,,,0.0,0.0,False,13,Osasuna,False,False,,Defensive,2,0.0
1821753,FirstHalf,1.0,12.0,1,Pass,Unsuccessful,131,Osasuna,395321.0,Aimar Oroz,24.1,91.1,28.7,86.2,,,,,"[{'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Back'}, {'type': {'displayName': 'Length', 'value': 212}, 'value': '5.9'}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '28.7'}, {'type': {'displayName': 'Angle', 'value': 213}, 'value': '5.68'}, {'type': {'displayName': 'StandingSave', 'value': 178}}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '86.2'}]",True,,,,,,1821753,whoscored,,False,False,False,False,,False,Defensive_Right,False,Pass,9,,86.31,6.72,,,0.0,0.0,False,13,Osasuna,False,False,Unsuccessful,Offensive,6,0.0
1821753,FirstHalf,1.0,13.0,1,Pass,Successful,63,Atletico,125547.0,Rodrigo De Paul,75.9,13.6,73.7,23.6,,,,,"[{'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '23.6'}, {'type': {'displayName': 'Length', 'value': 212}, 'value': '7.2'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Center'}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '73.7'}, {'type': {'displayName': 'StandingSave', 'value': 178}}, {'type': {'displayName': 'Angle', 'value': 213}, 'value': '1.90'}]",True,,,,,,1821753,whoscored,,False,False,False,False,,False,Attacking_Left,True,Pass,10,Koke,43.66,10.24,,,0.018104361960000002,0.018104361960000002,False,14,Atletico,False,False,Retention,Offensive,13,0.0
1821753,FirstHalf,1.0,14.0,1,Pass,Successful,63,Atletico,80764.0,Koke,73.7,23.6,83.9,12.9,,,,,"[{'type': {'displayName': 'Length', 'value': 212}, 'value': '12.9'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Right'}, {'type': {'displayName': 'StandingSave', 'value': 178}}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '12.9'}, {'type': {'displayName': 'Angle', 'value': 213}, 'value': '5.69'}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '83.9'}]",True,,,,,,1821753,whoscored,,False,False,False,False,,False,Attacking_Left,True,Pass,10,Giuliano Simeone,37.26,14.78,,,-0.02832163784,0.0,False,14,Atletico,False,False,Retention,Offensive,13,0.0
1821753,FirstHalf,1.0,15.0,1,Pass,Successful,63,Atletico,422918.0,Giuliano Simeone,82.7,12.5,79.2,22.0,,,,,"[{'type': {'displayName': 'Angle', 'value': 213}, 'value': '2.09'}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '79.2'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Center'}, {'type': {'displayName': 'Length', 'value': 212}, 'value': '7.4'}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '22.0'}, {'type': {'displayName': 'StandingSave', 'value': 178}}]",True,,,,,,1821753,whoscored,,False,False,False,False,,False,Attacking_Left,True,Pass,10,Marcos Llorente,41.3,10.12,,,0.015204232199999997,0.015204232199999997,False,14,Atletico,False,False,Retention,Offensive,13,0.0
1821753,FirstHalf,1.0,15.5,1,Carry,Successful,63,Atletico,422918.0,Giuliano Simeone,79.2,22.0,78.8,26.0,,,,,"[{'type': {'displayName': 'Angle', 'value': 213}, 'value': '2.09'}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '79.2'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Center'}, {'type': {'displayName': 'Length', 'value': 212}, 'value': '7.4'}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '22.0'}, {'type': {'displayName': 'StandingSave', 'value': 178}}]",True,,,,,,1821753,whoscored,,False,False,False,False,,False,Attacking_Left,True,Carry,10,Marcos Llorente,41.3,10.12,27.5,0.0,0.005738119200000016,0.005738119200000016,False,14,Atletico,False,False,,Offensive,13,0.0
1821753,FirstHalf,1.0,16.0,1,Pass,Successful,63,Atletico,254582.0,Marcos Llorente,78.8,26.0,76.9,25.0,,,,,"[{'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '25.0'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Center'}, {'type': {'displayName': 'StandingSave', 'value': 178}}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '76.9'}, {'type': {'displayName': 'Angle', 'value': 213}, 'value': '3.47'}, {'type': {'displayName': 'Length', 'value': 212}, 'value': '2.1'}]",True,,,,,,1821753,whoscored,,False,False,False,False,,False,Attacking_Left,True,Pass,10,Rodrigo De Paul,32.02,2.15,,,0.0025073960999999756,0.0025073960999999756,False,14,Atletico,False,False,Retention,Offensive,13,0.0
1821753,FirstHalf,1.0,17.0,1,BallTouch,Unsuccessful,63,Atletico,125547.0,Rodrigo De Paul,78.4,23.1,,,,,,,"[{'type': {'displayName': 'StandingSave', 'value': 178}}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Center'}]",True,,,,,,1821753,whoscored,,False,False,False,False,,False,Attacking_Left,False,BallTouch,10,,34.5,,,,0.0,0.0,False,14,Atletico,False,False,,Neutral,13,0.0
1821753,FirstHalf,1.0,18.0,1,BallRecovery,Successful,131,Osasuna,96566.0,Juan Cruz,16.6,72.7,,,,,,,[],False,,,,,,1821753,whoscored,,False,False,False,False,,False,Defensive_Right,True,BallRecovery,11,Juan Cruz,86.43,,,,0.0,0.0,False,15,Osasuna,False,False,,Defensive,3,0.0
