game_id,period,minute,second,expanded_minute,type,outcome_type,team_id,team,player_id,player,x,y,end_x,end_y,goal_mouth_y,goal_mouth_z,blocked_x,blocked_y,qualifiers,is_touch,is_shot,is_goal,card_type,related_event_id,related_player_id,match_id,data_source,pass_length,is_longball,is_header,is_cross,is_through_ball,shot_body_part,is_assist,field_zone,is_successful,event_type,possession_sequence,next_player,distance_to_goal,pass_distance,event_id,take_ons_in_carry,xthreat,xthreat_gen,is_pre_assist,possession_id,possession_team,is_progressive,is_box_entry,pass_outcome,action_type,zone_id,xg
1913987,FirstHalf,0.0,14.0,0,Pass,Successful,52,Real Madrid,534899.0,Raúl Asencio,41.5,36.6,44.4,7.2,,,,,"[{'type': {'displayName': 'Angle', 'value': 213}, 'value': '4.86'}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '44.4'}, {'type': {'displayName': 'Length', 'value': 212}, 'value': '20.2'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Back'}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '7.2'}]",True,,False,,,,1913987,whoscored,,False,False,False,False,,False,Middle_Center,True,Pass,8,Federico Valverde,60.02,29.54,,,-0.03860017063999999,0.0,False,10,Real Madrid,False,False,Retention,Offensive,8,0.0
1913987,FirstHalf,0.0,15.0,0,Carry,Successful,52,Real Madrid,534899.0,Raúl Asencio,44.4,7.2,43.1,10.6,,,,,"[{'type': {'displayName': 'Angle', 'value': 213}, 'value': '4.86'}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '44.4'}, {'type': {'displayName': 'Length', 'value': 212}, 'value': '20.2'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Back'}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '7.2'}]",True,,False,,,,1913987,whoscored,,False,False,False,False,,False,Middle_Center,True,Carry,8,Federico Valverde,60.02,29.54,10.5,0.0,0.002401893360000004,0.002401893360000004,False,10,Real Madrid,False,False,,Offensive,7,0.0
1913987,FirstHalf,0.0,16.0,0,Pass,Successful,52,Real Madrid,344644.0,Federico Valverde,43.1,10.6,14.7,38.8,,,,,"[{'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '14.7'}, {'type': {'displayName': 'Longball', 'value': 1}}, {'type': {'displayName': 'Length', 'value': 212}, 'value': '35.5'}, {'type': {'displayName': 'Angle', 'value': 213}, 'value': '2.57'}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '38.8'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Back'}]",True,,False,,,,1913987,whoscored,,True,False,False,False,,False,Middle_Left,True,Pass,8,Thibaut Courtois,69.21,40.02,,,-0.009460484560000003,0.0,False,10,Real Madrid,False,False,Retention,Offensive,7,0.0
1913987,FirstHalf,0.0,24.0,0,Pass,Successful,52,Real Madrid,73798.0,Thibaut Courtois,14.7,38.8,29.4,10.5,,,,,"[{'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Back'}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '10.5'}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '29.4'}, {'type': {'displayName': 'Angle', 'value': 213}, 'value': '5.39'}, {'type': {'displayName': 'Length', 'value': 212}, 'value': '24.7'}]",True,,False,,,,1913987,whoscored,,False,False,False,False,,False,Defensive_Center,True,Pass,8,Arda Güler,86.03,31.89,,,-0.005970424259999999,0.0,False,10,Real Madrid,False,False,Retention,Offensive,2,0.0
1913987,FirstHalf,0.0,26.5,0,Carry,Successful,52,Real Madrid,73798.0,Thibaut Courtois,29.4,10.5,34.4,9.0,,,,,"[{'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Back'}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '10.5'}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '29.4'}, {'type': {'displayName': 'Angle', 'value': 213}, 'value': '5.39'}, {'type': {'displayName': 'Length', 'value': 212}, 'value': '24.7'}]",True,,False,,,,1913987,whoscored,,False,False,False,False,,False,Defensive_Center,True,Carry,8,Arda Güler,86.03,31.89,12.5,0.0,0.0047921953,0.0047921953,False,10,Real Madrid,False,False,,Offensive,4,0.0
1913987,FirstHalf,0.0,29.0,0,Pass,Successful,52,Real Madrid,415181.0,Arda Güler,34.4,9.0,22.5,18.1,,,,,"[{'type': {'displayName': 'Length', 'value': 212}, 'value': '13.9'}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '22.5'}, {'type': {'displayName': 'Angle', 'value': 213}, 'value': '2.68'}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '18.1'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Back'}]",True,,False,,,,1913987,whoscored,,False,False,False,False,,False,Middle_Left,True,Pass,8,Raúl Asencio,77.36,14.98,,,-0.006016732449999996,0.0,False,10,Real Madrid,False,False,Retention,Offensive,7,0.0
1913987,FirstHalf,0.0,31.0,0,Pass,Successful,52,Real Madrid,534899.0,Raúl Asencio,23.7,18.9,34.4,6.4,,,,,"[{'type': {'displayName': 'Angle', 'value': 213}, 'value': '5.64'}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '34.4'}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '6.4'}, {'type': {'displayName': 'Length', 'value': 212}, 'value': '14.1'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Back'}]",True,,False,,,,1913987,whoscored,,False,False,False,False,,False,Defensive_Left,True,Pass,8,Arda Güler,82.39,16.45,,,0.002970052810000002,0.002970052810000002,False,10,Real Madrid,False,False,Retention,Offensive,4,0.0
1913987,FirstHalf,0.0,35.0,0,Pass,Successful,52,Real Madrid,415181.0,Arda Güler,34.4,6.4,10.4,15.3,,,,,"[{'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '10.4'}, {'type': {'displayName': 'Length', 'value': 212}, 'value': '25.9'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Back'}, {'type': {'displayName': 'Angle', 'value': 213}, 'value': '2.91'}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '15.3'}]",True,,False,,,,1913987,whoscored,,False,False,False,False,,False,Middle_Left,True,Pass,8,Raúl Asencio,78.77,25.6,,,-0.011687529519999995,0.0,False,10,Real Madrid,False,False,Retention,Offensive,7,0.0
1913987,FirstHalf,0.0,37.0,0,Pass,Successful,52,Real Madrid,534899.0,Raúl Asencio,10.8,16.5,7.0,49.3,,,,,"[{'type': {'displayName': 'Angle', 'value': 213}, 'value': '1.75'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Back'}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '49.3'}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '7.0'}, {'type': {'displayName': 'Length', 'value': 212}, 'value': '22.7'}]",True,,False,,,,1913987,whoscored,,False,False,False,False,,False,Defensive_Left,True,Pass,8,Thibaut Courtois,95.28,33.02,,,0.01504016079999999,0.01504016079999999,False,10,Real Madrid,False,False,Retention,Offensive,1,0.0
1913987,FirstHalf,0.0,39.0,0,Carry,Successful,52,Real Madrid,534899.0,Raúl Asencio,7.0,49.3,12.8,49.2,,,,,"[{'type': {'displayName': 'Angle', 'value': 213}, 'value': '1.75'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Back'}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '49.3'}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '7.0'}, {'type': {'displayName': 'Length', 'value': 212}, 'value': '22.7'}]",True,,False,,,,1913987,whoscored,,False,False,False,False,,False,Defensive_Left,True,Carry,8,Thibaut Courtois,95.28,33.02,16.5,0.0,0.006355945760000006,0.006355945760000006,False,10,Real Madrid,False,False,,Offensive,2,0.0
1913987,FirstHalf,0.0,41.0,0,Pass,Successful,52,Real Madrid,73798.0,Thibaut Courtois,12.8,49.2,21.6,73.5,,,,,"[{'type': {'displayName': 'Length', 'value': 212}, 'value': '18.9'}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '21.6'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Back'}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '73.5'}, {'type': {'displayName': 'Angle', 'value': 213}, 'value': '1.06'}]",True,,False,,,,1913987,whoscored,,False,False,False,False,,False,Defensive_Center,True,Pass,8,Dean Huijsen,87.2,25.84,,,0.06542335144,0.06542335144,False,10,Real Madrid,False,False,Retention,Offensive,2,0.0
1913987,FirstHalf,0.0,45.0,0,Carry,Successful,52,Real Madrid,73798.0,Thibaut Courtois,21.6,73.5,26.0,59.8,,,,,"[{'type': {'displayName': 'Length', 'value': 212}, 'value': '18.9'}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '21.6'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Back'}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '73.5'}, {'type': {'displayName': 'Angle', 'value': 213}, 'value': '1.06'}]",True,,False,,,,1913987,whoscored,,False,False,False,False,,False,Defensive_Center,True,Carry,8,Dean Huijsen,87.2,25.84,17.5,0.0,-0.02091274800000001,0.0,False,10,Real Madrid,False,False,,Offensive,6,0.0
1913987,FirstHalf,0.0,49.0,0,Pass,Unsuccessful,52,Real Madrid,468852.0,Dean Huijsen,26.0,59.8,67.5,4.2,,,,,"[{'type': {'displayName': 'Angle', 'value': 213}, 'value': '5.57'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Right'}, {'type': {'displayName': 'Chipped', 'value': 155}}, {'type': {'displayName': 'Longball', 'value': 1}}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '4.2'}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '67.5'}, {'type': {'displayName': 'Length', 'value': 212}, 'value': '57.7'}]",True,,False,,,,1913987,whoscored,,True,False,False,False,,False,Defensive_Center,False,Pass,8,,74.65,69.38,,,0.0,0.0,False,10,Real Madrid,False,False,Unsuccessful,Offensive,5,0.0
1913987,FirstHalf,0.0,53.0,0,Aerial,Successful,64,Rayo Vallecano,448468.0,Pep Chavarría,32.5,95.8,,,,,,,"[{'type': {'displayName': 'Defensive', 'value': 285}}, {'type': {'displayName': 'OppositeRelatedEvent', 'value': 233}, 'value': '15'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Back'}]",False,,False,,,,1913987,whoscored,,False,False,False,False,,False,Defensive_Right,True,Aerial,9,,81.57,,,,0.0,0.0,False,11,Rayo Vallecano,False,False,,Neutral,6,0.0
1913987,FirstHalf,0.0,53.0,0,Aerial,Unsuccessful,52,Real Madrid,344644.0,Federico Valverde,67.5,4.2,,,,,,,"[{'type': {'displayName': 'OppositeRelatedEvent', 'value': 233}, 'value': '4'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Right'}, {'type': {'displayName': 'Offensive', 'value': 286}}]",False,,False,,,,1913987,whoscored,,False,False,False,False,,False,Attacking_Left,False,Aerial,10,,56.16,,,,0.0,0.0,False,12,Real Madrid,False,False,,Neutral,13,0.0
1913987,FirstHalf,0.0,53.0,0,Pass,Unsuccessful,64,Rayo Vallecano,448468.0,Pep Chavarría,32.5,92.4,47.2,96.9,,,,,"[{'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Back'}, {'type': {'displayName': 'Angle', 'value': 213}, 'value': '0.20'}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '47.2'}, {'type': {'displayName': 'HeadPass', 'value': 3}}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '96.9'}, {'type': {'displayName': 'Length', 'value': 212}, 'value': '15.7'}]",True,,False,,,,1913987,whoscored,,False,False,False,False,,False,Defensive_Right,False,Pass,11,,79.71,15.37,,,0.0,0.0,False,13,Rayo Vallecano,False,False,Unsuccessful,Offensive,6,0.0
1913987,FirstHalf,0.0,55.0,0,Pass,Unsuccessful,52,Real Madrid,415181.0,Arda Güler,53.6,2.7,57.6,1.7,,,,,"[{'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Right'}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '1.7'}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '57.6'}, {'type': {'displayName': 'Angle', 'value': 213}, 'value': '6.12'}, {'type': {'displayName': 'Length', 'value': 212}, 'value': '4.3'}]",True,,False,,,,1913987,whoscored,,False,False,False,False,,False,Middle_Left,False,Pass,12,,66.26,4.12,,,0.0,0.0,False,14,Real Madrid,False,False,Unsuccessful,Offensive,10,0.0
1913987,FirstHalf,0.0,58.0,0,Pass,Successful,64,Rayo Vallecano,135345.0,Álvaro García,38.7,97.7,29.3,94.6,,,,,"[{'type': {'displayName': 'Length', 'value': 212}, 'value': '10.1'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Back'}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '29.3'}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '94.6'}, {'type': {'displayName': 'Angle', 'value': 213}, 'value': '3.35'}]",True,,False,,,,1913987,whoscored,,False,False,False,False,,False,Middle_Right,True,Pass,13,Pep Chavarría,77.67,9.9,,,-0.13423507244000007,0.0,False,15,Rayo Vallecano,False,False,Retention,Offensive,9,0.0
1913987,FirstHalf,0.5,29.0,0,Carry,Successful,64,Rayo Vallecano,135345.0,Álvaro García,29.3,94.6,27.0,92.0,,,,,"[{'type': {'displayName': 'Length', 'value': 212}, 'value': '10.1'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Back'}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '29.3'}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '94.6'}, {'type': {'displayName': 'Angle', 'value': 213}, 'value': '3.35'}]",True,,False,,,,1913987,whoscored,,False,False,False,False,,False,Middle_Right,True,Carry,13,Pep Chavarría,77.67,9.9,23.5,0.0,-0.04027731611999999,0.0,False,15,Rayo Vallecano,False,False,,Offensive,6,0.0
1913987,FirstHalf,1.0,0.0,1,BallRecovery,Successful,64,Rayo Vallecano,448468.0,Pep Chavarría,27.0,92.0,,,,,,,[],False,,False,,,,1913987,whoscored,,False,False,False,False,,False,Defensive_Right,True,BallRecovery,13,Pep Chavarría,84.22,,,,0.0,0.0,False,15,Rayo Vallecano,False,False,,Defensive,6,0.0
1913987,FirstHalf,1.0,0.0,1,Pass,Successful,64,Rayo Vallecano,448468.0,Pep Chavarría,27.0,92.0,20.2,71.9,,,,,"[{'type': {'displayName': 'Angle', 'value': 213}, 'value': '4.23'}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '71.9'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Back'}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '20.2'}, {'type': {'displayName': 'Length', 'value': 212}, 'value': '15.4'}]",True,,False,,,,1913987,whoscored,,False,False,False,False,,False,Defensive_Right,True,Pass,13,Nobel Mendy,84.22,21.22,,,-0.12201626299999996,0.0,False,15,Rayo Vallecano,False,False,Retention,Offensive,6,0.0
1913987,FirstHalf,1.0,2.0,1,Pass,Successful,64,Rayo Vallecano,469508.0,Nobel Mendy,19.9,71.7,22.8,91.0,,,,,"[{'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '22.8'}, {'type': {'displayName': 'Length', 'value': 212}, 'value': '13.5'}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '91.0'}, {'type': {'displayName': 'Angle', 'value': 213}, 'value': '1.34'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Back'}]",True,,False,,,,1913987,whoscored,,False,False,False,False,,False,Defensive_Right,True,Pass,13,Pep Chavarría,82.99,19.52,,,0.08685272929999999,0.08685272929999999,False,15,Rayo Vallecano,False,False,Retention,Offensive,6,0.0
1913987,FirstHalf,1.0,5.0,1,Pass,Successful,64,Rayo Vallecano,448468.0,Pep Chavarría,22.8,91.0,39.2,94.5,,,,,"[{'type': {'displayName': 'Length', 'value': 212}, 'value': '17.4'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Back'}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '94.5'}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '39.2'}, {'type': {'displayName': 'Angle', 'value': 213}, 'value': '0.14'}]",True,,False,,,,1913987,whoscored,,False,False,False,False,,False,Defensive_Right,True,Pass,13,Álvaro García,87.41,16.77,,,0.18684380080000002,0.18684380080000002,False,15,Rayo Vallecano,False,False,Retention,Offensive,6,0.0
1913987,FirstHalf,1.0,9.0,1,Pass,Successful,64,Rayo Vallecano,135345.0,Álvaro García,37.6,94.1,12.9,85.3,,,,,"[{'type': {'displayName': 'Angle', 'value': 213}, 'value': '3.37'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Back'}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '85.3'}, {'type': {'displayName': 'Length', 'value': 212}, 'value': '26.6'}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '12.9'}]",True,,False,,,,1913987,whoscored,,False,False,False,False,,False,Middle_Right,True,Pass,13,Nobel Mendy,76.41,26.22,,,-0.24210500159999992,0.0,False,15,Rayo Vallecano,False,False,Retention,Offensive,9,0.0
1913987,FirstHalf,1.0,12.0,1,Pass,Successful,64,Rayo Vallecano,469508.0,Nobel Mendy,12.9,85.3,25.5,69.2,,,,,"[{'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '25.5'}, {'type': {'displayName': 'Length', 'value': 212}, 'value': '17.2'}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '69.2'}, {'type': {'displayName': 'Angle', 'value': 213}, 'value': '5.59'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Back'}]",True,,False,,,,1913987,whoscored,,False,False,False,False,,False,Defensive_Right,True,Pass,13,Pathé Ciss,93.98,20.44,,,0.008077065560000027,0.008077065560000027,False,15,Rayo Vallecano,False,False,Retention,Offensive,3,0.0
1913987,FirstHalf,1.0,15.0,1,Carry,Successful,64,Rayo Vallecano,469508.0,Nobel Mendy,25.5,69.2,32.6,55.2,,,,,"[{'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '25.5'}, {'type': {'displayName': 'Length', 'value': 212}, 'value': '17.2'}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '69.2'}, {'type': {'displayName': 'Angle', 'value': 213}, 'value': '5.59'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Back'}]",True,,False,,,,1913987,whoscored,,False,False,False,False,,False,Defensive_Right,True,Carry,13,Pathé Ciss,93.98,20.44,29.5,0.0,-0.013533562040000002,0.0,False,15,Rayo Vallecano,False,False,,Offensive,6,0.0
1913987,FirstHalf,1.0,18.0,1,Pass,Successful,64,Rayo Vallecano,422963.0,Pathé Ciss,32.6,55.2,56.1,28.3,,,,,"[{'type': {'displayName': 'Angle', 'value': 213}, 'value': '5.65'}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '28.3'}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '56.1'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Center'}, {'type': {'displayName': 'Length', 'value': 212}, 'value': '30.7'}]",True,,False,,,,1913987,whoscored,,False,False,False,False,,False,Defensive_Center,True,Pass,13,Isi Palazón,67.6,35.72,,,-0.006923792029999973,0.0,False,15,Rayo Vallecano,True,False,Retention,Offensive,5,0.0
1913987,FirstHalf,1.0,19.0,1,Pass,Successful,64,Rayo Vallecano,422959.0,Isi Palazón,56.1,28.3,55.7,7.7,,,,,"[{'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Right'}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '55.7'}, {'type': {'displayName': 'Length', 'value': 212}, 'value': '14.0'}, {'type': {'displayName': 'Angle', 'value': 213}, 'value': '4.68'}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '7.7'}]",True,,False,,,,1913987,whoscored,,False,False,False,False,,False,Middle_Left,True,Pass,13,Andrei Ratiu,48.97,20.6,,,-0.03740563697000002,0.0,False,15,Rayo Vallecano,False,False,Retention,Offensive,10,0.0
