game_id,period,minute,second,expanded_minute,type,outcome_type,team_id,team,player_id,player,x,y,end_x,end_y,goal_mouth_y,goal_mouth_z,blocked_x,blocked_y,qualifiers,is_touch,is_shot,is_goal,card_type,related_event_id,related_player_id,match_id,data_source,pass_length,is_longball,is_header,is_cross,is_through_ball,shot_body_part,is_assist,field_zone,is_successful,event_type,possession_sequence,next_player,distance_to_goal,pass_distance,event_id,take_ons_in_carry,xthreat,xthreat_gen,is_pre_assist,possession_id,possession_team,is_progressive,is_box_entry,pass_outcome,action_type,zone_id,xg
1913898,FirstHalf,0.0,25.5,0,Carry,Successful,63,Atletico,254582.0,Marcos Llorente,12.1,19.4,9.4,17.5,,,,,"[{'type': {'displayName': 'Length', 'value': 212}, 'value': '24.6'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Back'}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '19.4'}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '12.1'}, {'type': {'displayName': 'Angle', 'value': 213}, 'value': '2.66'}]",True,,,,,,1913898,whoscored,,False,False,False,False,,False,Defensive_Left,True,Carry,11,Robin Le Normand,82.04,26.61,14.5,0.0,-0.0018674203999999965,0.0,False,13,Atletico,False,False,,Offensive,1,0.0
1913898,FirstHalf,0.0,26.0,0,Pass,Successful,63,Atletico,367008.0,Robin Le Normand,9.4,17.5,19.8,2.5,,,,,"[{'type': {'displayName': 'Length', 'value': 212}, 'value': '14.9'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Back'}, {'type': {'displayName': 'Angle', 'value': 213}, 'value': '5.53'}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '2.5'}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '19.8'}]",True,,,,,,1913898,whoscored,,False,False,False,False,,False,Defensive_Left,True,Pass,11,Marcos Llorente,96.25,18.25,,,-0.0010679795000000016,0.0,False,13,Atletico,False,False,Retention,Offensive,1,0.0
1913898,FirstHalf,0.0,28.0,0,Pass,Successful,63,Atletico,254582.0,Marcos Llorente,19.8,2.5,32.2,27.7,,,,,"[{'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '27.7'}, {'type': {'displayName': 'Angle', 'value': 213}, 'value': '0.92'}, {'type': {'displayName': 'Length', 'value': 212}, 'value': '21.5'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Back'}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '32.2'}]",True,,,,,,1913898,whoscored,,False,False,False,False,,False,Defensive_Left,True,Pass,11,Pablo Barrios,93.21,28.09,,,0.026072374159999995,0.026072374159999995,False,13,Atletico,False,False,Retention,Offensive,4,0.0
1913898,FirstHalf,0.0,30.0,0,Carry,Successful,63,Atletico,254582.0,Marcos Llorente,32.2,27.7,32.2,45.4,,,,,"[{'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '27.7'}, {'type': {'displayName': 'Angle', 'value': 213}, 'value': '0.92'}, {'type': {'displayName': 'Length', 'value': 212}, 'value': '21.5'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Back'}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '32.2'}]",True,,,,,,1913898,whoscored,,False,False,False,False,,False,Defensive_Left,True,Carry,11,Pablo Barrios,93.21,28.09,16.5,0.0,0.02799285557999999,0.02799285557999999,False,13,Atletico,False,False,,Offensive,4,0.0
1913898,FirstHalf,0.0,32.0,0,Pass,Successful,63,Atletico,434138.0,Pablo Barrios,32.2,45.4,32.6,83.7,,,,,"[{'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '83.7'}, {'type': {'displayName': 'Length', 'value': 212}, 'value': '26.0'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Back'}, {'type': {'displayName': 'Angle', 'value': 213}, 'value': '1.55'}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '32.6'}]",True,,,,,,1913898,whoscored,,False,False,False,False,,False,Defensive_Center,True,Pass,11,Matteo Ruggeri,67.96,38.3,,,0.14014037213999997,0.14014037213999997,False,13,Atletico,False,False,Retention,Offensive,5,0.0
1913898,FirstHalf,0.0,34.0,0,Pass,Successful,63,Atletico,402046.0,Matteo Ruggeri,32.6,83.7,56.6,91.5,,,,,"[{'type': {'displayName': 'Angle', 'value': 213}, 'value': '0.21'}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '91.5'}, {'type': {'displayName': 'Length', 'value': 212}, 'value': '25.8'}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '56.6'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Left'}]",True,,,,,,1913898,whoscored,,False,False,False,False,,False,Defensive_Right,True,Pass,11,Giuliano Simeone,75.36,25.24,,,0.37279817642,0.37279817642,False,13,Atletico,True,False,Retention,Offensive,6,0.0
1913898,FirstHalf,0.0,40.0,0,BallTouch,Successful,63,Atletico,422918.0,Giuliano Simeone,56.4,92.6,,,,,,,"[{'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Left'}]",True,,,,,,1913898,whoscored,,False,False,False,False,,False,Middle_Right,True,BallTouch,11,Matteo Ruggeri,60.96,,,,0.0,0.0,False,13,Atletico,False,False,,Neutral,12,0.0
1913898,FirstHalf,0.0,41.0,0,Pass,Successful,63,Atletico,402046.0,Matteo Ruggeri,53.5,96.9,36.3,66.5,,,,,"[{'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Back'}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '66.5'}, {'type': {'displayName': 'Length', 'value': 212}, 'value': '27.4'}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '36.3'}, {'type': {'displayName': 'Angle', 'value': 213}, 'value': '3.99'}]",True,,,,,,1913898,whoscored,,False,False,False,False,,False,Middle_Right,True,Pass,11,Dávid Hancko,66.04,34.93,,,-0.47616063140000003,0.0,False,13,Atletico,False,False,Retention,Offensive,12,0.0
1913898,FirstHalf,0.0,44.0,0,Carry,Successful,63,Atletico,402046.0,Matteo Ruggeri,36.3,66.5,39.5,46.3,,,,,"[{'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Back'}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '66.5'}, {'type': {'displayName': 'Length', 'value': 212}, 'value': '27.4'}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '36.3'}, {'type': {'displayName': 'Angle', 'value': 213}, 'value': '3.99'}]",True,,,,,,1913898,whoscored,,False,False,False,False,,False,Middle_Right,True,Carry,11,Dávid Hancko,66.04,34.93,20.5,0.0,-0.055478051950000024,0.0,False,13,Atletico,False,False,,Offensive,8,0.0
1913898,FirstHalf,0.0,47.0,0,Pass,Successful,63,Atletico,362779.0,Dávid Hancko,39.5,46.3,42.1,12.8,,,,,"[{'type': {'displayName': 'Angle', 'value': 213}, 'value': '4.83'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Back'}, {'type': {'displayName': 'Length', 'value': 212}, 'value': '22.9'}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '42.1'}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '12.8'}]",True,,,,,,1913898,whoscored,,False,False,False,False,,False,Middle_Center,True,Pass,11,Robin Le Normand,60.61,33.6,,,-0.052575916539999955,0.0,False,13,Atletico,False,False,Retention,Offensive,8,0.0
1913898,FirstHalf,0.0,50.0,0,Pass,Successful,63,Atletico,367008.0,Robin Le Normand,43.8,10.9,95.5,17.0,,,,,"[{'type': {'displayName': 'Angle', 'value': 213}, 'value': '0.08'}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '17.0'}, {'type': {'displayName': 'Chipped', 'value': 155}}, {'type': {'displayName': 'Longball', 'value': 1}}, {'type': {'displayName': 'Length', 'value': 212}, 'value': '54.4'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Right'}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '95.5'}]",True,,,,,,1913898,whoscored,,True,False,False,False,,False,Middle_Left,True,Pass,11,Thiago Almada,68.46,52.06,,,-0.016408848839999986,0.0,False,13,Atletico,True,False,Retention,Offensive,7,0.0
1913898,FirstHalf,0.0,54.0,0,Pass,Successful,63,Atletico,361732.0,Thiago Almada,95.5,17.0,86.5,43.3,,,,,"[{'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Center'}, {'type': {'displayName': 'Cross', 'value': 2}}, {'type': {'displayName': 'Chipped', 'value': 155}}, {'type': {'displayName': 'RightFoot', 'value': 20}}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '86.5'}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '43.3'}, {'type': {'displayName': 'Length', 'value': 212}, 'value': '20.2'}, {'type': {'displayName': 'Angle', 'value': 213}, 'value': '2.06'}]",True,,,,,,1913898,whoscored,,False,False,True,False,,False,Attacking_Left,True,Pass,11,Alexander Sørloth,33.31,27.8,,,0.04423036315000001,0.04423036315000001,False,13,Atletico,False,True,Retention,Offensive,16,0.0
1913898,FirstHalf,0.0,55.5,0,Carry,Successful,63,Atletico,361732.0,Thiago Almada,86.5,43.3,90.1,39.8,,,,,"[{'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Center'}, {'type': {'displayName': 'Cross', 'value': 2}}, {'type': {'displayName': 'Chipped', 'value': 155}}, {'type': {'displayName': 'RightFoot', 'value': 20}}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '86.5'}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '43.3'}, {'type': {'displayName': 'Length', 'value': 212}, 'value': '20.2'}, {'type': {'displayName': 'Angle', 'value': 213}, 'value': '2.06'}]",True,,,,,,1913898,whoscored,,False,False,True,False,,False,Attacking_Left,True,Carry,11,Alexander Sørloth,33.31,27.8,23.5,0.0,-0.013130319969999985,0.0,False,13,Atletico,False,False,,Offensive,17,0.0
1913898,FirstHalf,0.0,57.0,0,Aerial,Successful,63,Atletico,302497.0,Alexander Sørloth,90.1,39.8,,,,,,,"[{'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Center'}, {'type': {'displayName': 'Offensive', 'value': 286}}, {'type': {'displayName': 'OppositeRelatedEvent', 'value': 233}, 'value': '7'}]",False,,,,,,1913898,whoscored,,False,False,False,False,,False,Attacking_Center,True,Aerial,11,,14.21,,,,0.0,0.0,False,13,Atletico,False,False,,Neutral,17,0.0
1913898,FirstHalf,0.0,57.0,0,Aerial,Unsuccessful,833,Elche,108100.0,Pedro Bigas,9.9,60.2,,,,,,,"[{'type': {'displayName': 'OppositeRelatedEvent', 'value': 233}, 'value': '17'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Back'}, {'type': {'displayName': 'Defensive', 'value': 285}}]",False,,,,,,1913898,whoscored,,False,False,False,False,,False,Defensive_Center,False,Aerial,12,,90.68,,,,0.0,0.0,False,14,Elche,False,False,,Neutral,2,0.0
1913898,FirstHalf,0.0,57.0,0,Pass,Unsuccessful,63,Atletico,302497.0,Alexander Sørloth,86.5,43.3,88.5,43.3,,,,,"[{'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Center'}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '43.3'}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '88.5'}, {'type': {'displayName': 'HeadPass', 'value': 3}}, {'type': {'displayName': 'Angle', 'value': 213}, 'value': '0.00'}, {'type': {'displayName': 'Length', 'value': 212}, 'value': '2.1'}]",True,,,,,,1913898,whoscored,,False,False,False,False,,False,Attacking_Center,False,Pass,13,,15.07,2.0,,,0.0,0.0,False,15,Atletico,False,False,Unsuccessful,Offensive,17,0.0
1913898,FirstHalf,1.0,0.0,1,BallRecovery,Successful,833,Elche,423282.0,David Affengruber,9.9,65.0,,,,,,,[],False,,,,,,1913898,whoscored,,False,False,False,False,,False,Defensive_Center,True,BallRecovery,14,David Affengruber,91.34,,,,0.0,0.0,False,16,Elche,False,False,,Defensive,2,0.0
1913898,FirstHalf,1.0,0.0,1,Pass,Successful,833,Elche,423282.0,David Affengruber,9.9,65.0,9.3,74.6,,,,,"[{'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '74.6'}, {'type': {'displayName': 'Length', 'value': 212}, 'value': '6.6'}, {'type': {'displayName': 'Angle', 'value': 213}, 'value': '1.67'}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '9.3'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Back'}]",True,,,,,,1913898,whoscored,,False,False,False,False,,False,Defensive_Center,True,Pass,14,Marc Aguado,91.34,9.62,,,0.012825381359999992,0.012825381359999992,False,16,Elche,False,False,Retention,Offensive,2,0.0
1913898,FirstHalf,1.0,1.0,1,Pass,Successful,833,Elche,448050.0,Marc Aguado,9.3,74.6,4.2,54.5,,,,,"[{'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '4.2'}, {'type': {'displayName': 'Angle', 'value': 213}, 'value': '4.34'}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '54.5'}, {'type': {'displayName': 'Length', 'value': 212}, 'value': '14.7'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Back'}]",True,,,,,,1913898,whoscored,,False,False,False,False,,False,Defensive_Right,True,Pass,14,Matías Dituro,93.98,20.74,,,-0.031914852159999986,0.0,False,16,Elche,False,False,Retention,Offensive,3,0.0
1913898,FirstHalf,1.0,3.0,1,Pass,Unsuccessful,833,Elche,422916.0,Matías Dituro,4.0,54.5,35.0,89.1,,,,,"[{'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '35.0'}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '89.1'}, {'type': {'displayName': 'Longball', 'value': 1}}, {'type': {'displayName': 'Angle', 'value': 213}, 'value': '0.63'}, {'type': {'displayName': 'Length', 'value': 212}, 'value': '40.2'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Back'}]",True,,,,,,1913898,whoscored,,True,False,False,False,,False,Defensive_Center,False,Pass,14,,96.11,46.46,,,0.0,0.0,False,16,Elche,False,False,Unsuccessful,Offensive,2,0.0
1913898,FirstHalf,1.0,6.0,1,Aerial,Successful,63,Atletico,367008.0,Robin Le Normand,63.2,13.1,,,,,,,"[{'type': {'displayName': 'Offensive', 'value': 286}}, {'type': {'displayName': 'OppositeRelatedEvent', 'value': 233}, 'value': '12'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Right'}]",False,,,,,,1913898,whoscored,,False,False,False,False,,False,Middle_Left,True,Aerial,15,,52.11,,,,0.0,0.0,False,17,Atletico,False,False,,Neutral,10,0.0
1913898,FirstHalf,1.0,6.0,1,Aerial,Unsuccessful,833,Elche,300369.0,Rafa Mir,36.8,86.9,,,,,,,"[{'type': {'displayName': 'Defensive', 'value': 285}}, {'type': {'displayName': 'OppositeRelatedEvent', 'value': 233}, 'value': '19'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Back'}]",False,,,,,,1913898,whoscored,,False,False,False,False,,False,Middle_Right,False,Aerial,16,,73.18,,,,0.0,0.0,False,18,Elche,False,False,,Neutral,9,0.0
1913898,FirstHalf,1.0,6.0,1,Pass,Successful,63,Atletico,367008.0,Robin Le Normand,60.1,16.7,69.8,28.6,,,,,"[{'type': {'displayName': 'Length', 'value': 212}, 'value': '13.0'}, {'type': {'displayName': 'Angle', 'value': 213}, 'value': '0.67'}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '69.8'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Center'}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '28.6'}, {'type': {'displayName': 'HeadPass', 'value': 3}}]",True,,,,,,1913898,whoscored,,False,False,False,False,,False,Middle_Left,True,Pass,17,Thiago Almada,51.97,15.35,,,0.012581706750000032,0.012581706750000032,False,19,Atletico,True,False,Retention,Offensive,10,0.0
1913898,FirstHalf,1.0,9.0,1,Pass,Successful,63,Atletico,361732.0,Thiago Almada,69.8,28.6,75.9,33.1,,,,,"[{'type': {'displayName': 'Angle', 'value': 213}, 'value': '0.45'}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '33.1'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Center'}, {'type': {'displayName': 'Length', 'value': 212}, 'value': '7.1'}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '75.9'}]",True,,,,,,1913898,whoscored,,False,False,False,False,,False,Attacking_Left,True,Pass,17,Alexander Sørloth,37.01,7.58,,,-0.0030445437300000294,0.0,False,19,Atletico,False,False,Retention,Offensive,13,0.0
1913898,FirstHalf,1.0,10.0,1,Carry,Successful,63,Atletico,361732.0,Thiago Almada,75.9,33.1,84.8,23.9,,,,,"[{'type': {'displayName': 'Angle', 'value': 213}, 'value': '0.45'}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '33.1'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Center'}, {'type': {'displayName': 'Length', 'value': 212}, 'value': '7.1'}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '75.9'}]",True,,,,,,1913898,whoscored,,False,False,False,False,,False,Attacking_Left,True,Carry,17,Alexander Sørloth,37.01,7.58,34.5,0.0,-0.03222421718999998,0.0,False,19,Atletico,False,True,,Offensive,13,0.0
