game_id,period,minute,second,expanded_minute,type,outcome_type,team_id,team,player_id,player,x,y,end_x,end_y,goal_mouth_y,goal_mouth_z,blocked_x,blocked_y,qualifiers,is_touch,is_shot,is_goal,card_type,related_event_id,related_player_id,match_id,data_source,pass_length,is_longball,is_header,is_cross,is_through_ball,shot_body_part,is_assist,field_zone,is_successful,event_type,possession_sequence,next_player,distance_to_goal,pass_distance,event_id,take_ons_in_carry,xthreat,xthreat_gen,is_pre_assist,possession_id,possession_team,is_progressive,is_box_entry,pass_outcome,action_type,zone_id,xg
1913918,FirstHalf,0.0,7.0,0,Pass,Unsuccessful,65,Barcelona,368091.0,Eric García,42.6,9.7,44.1,10.6,,,,,"[{'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '44.1'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Back'}, {'type': {'displayName': 'Length', 'value': 212}, 'value': '1.7'}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '10.6'}, {'type': {'displayName': 'Angle', 'value': 213}, 'value': '0.37'}]",True,,,,,,1913918,whoscored,,False,False,False,False,,False,Middle_Left,False,Pass,6,,70.13,1.75,,,0.0,0.0,False,10,Barcelona,False,False,Unsuccessful,Offensive,7,0.0
1913918,FirstHalf,0.0,11.0,0,Pass,Successful,51,Mallorca,445092.0,Pablo Torre,53.0,85.7,57.8,77.7,,,,,"[{'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '57.8'}, {'type': {'displayName': 'Length', 'value': 212}, 'value': '7.4'}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '77.7'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Center'}, {'type': {'displayName': 'Angle', 'value': 213}, 'value': '5.46'}]",True,,,,,,1913918,whoscored,,False,False,False,False,,False,Middle_Right,True,Pass,7,Antonio Sánchez,59.02,9.33,,,-0.04245803313999996,0.0,False,11,Mallorca,False,False,Retention,Offensive,12,0.0
1913918,FirstHalf,0.0,12.0,0,Pass,Successful,51,Mallorca,425092.0,Antonio Sánchez,58.6,77.6,50.4,75.6,,,,,"[{'type': {'displayName': 'Length', 'value': 212}, 'value': '8.7'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Center'}, {'type': {'displayName': 'Angle', 'value': 213}, 'value': '3.30'}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '50.4'}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '75.6'}]",True,,,,,,1913918,whoscored,,False,False,False,False,,False,Middle_Right,True,Pass,7,Manu Morlanes,49.76,8.44,,,-0.0914081012800001,0.0,False,11,Mallorca,False,False,Retention,Offensive,12,0.0
1913918,FirstHalf,0.0,13.0,0,BallTouch,Unsuccessful,51,Mallorca,349660.0,Manu Morlanes,48.3,75.0,,,,,,,"[{'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Back'}]",True,,,,,,1913918,whoscored,,False,False,False,False,,False,Middle_Right,False,BallTouch,7,,57.43,,,,0.0,0.0,False,11,Mallorca,False,False,,Neutral,9,0.0
1913918,FirstHalf,0.0,14.0,0,BallTouch,Unsuccessful,65,Barcelona,349760.0,Ferran Torres,58.2,25.0,,,,,,,"[{'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Center'}]",True,,,,,,1913918,whoscored,,False,False,False,False,,False,Middle_Left,False,BallTouch,8,,48.71,,,,0.0,0.0,False,12,Barcelona,False,False,,Neutral,10,0.0
1913918,FirstHalf,0.0,15.0,0,Pass,Successful,51,Mallorca,349660.0,Manu Morlanes,32.9,67.0,21.1,38.6,,,,,"[{'type': {'displayName': 'Angle', 'value': 213}, 'value': '4.14'}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '38.6'}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '21.1'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Back'}, {'type': {'displayName': 'Length', 'value': 212}, 'value': '22.9'}]",True,,,,,,1913918,whoscored,,False,False,False,False,,False,Defensive_Right,True,Pass,9,Martin Valjent,69.22,30.75,,,-0.09702594593999997,0.0,False,13,Mallorca,False,False,Retention,Offensive,6,0.0
1913918,FirstHalf,0.0,20.0,0,Pass,Successful,51,Mallorca,142387.0,Martin Valjent,20.4,38.8,24.5,18.2,,,,,"[{'type': {'displayName': 'Angle', 'value': 213}, 'value': '5.01'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Back'}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '18.2'}, {'type': {'displayName': 'Length', 'value': 212}, 'value': '14.7'}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '24.5'}]",True,,,,,,1913918,whoscored,,False,False,False,False,,False,Defensive_Center,True,Pass,9,Mateu Morey,80.38,21.0,,,-0.011918525419999992,0.0,False,13,Mallorca,False,False,Retention,Offensive,5,0.0
1913918,FirstHalf,0.0,22.0,0,Pass,Successful,51,Mallorca,384368.0,Mateu Morey,24.2,18.0,11.6,33.9,,,,,"[{'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '33.9'}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '11.6'}, {'type': {'displayName': 'Length', 'value': 212}, 'value': '17.1'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Back'}, {'type': {'displayName': 'Angle', 'value': 213}, 'value': '2.46'}]",True,,,,,,1913918,whoscored,,False,False,False,False,,False,Defensive_Left,True,Pass,9,Martin Valjent,82.28,20.29,,,0.0002754422399999998,0.0002754422399999998,False,13,Mallorca,False,False,Retention,Offensive,4,0.0
1913918,FirstHalf,0.0,24.0,0,Pass,Successful,51,Mallorca,142387.0,Martin Valjent,12.0,34.5,3.9,51.6,,,,,"[{'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Back'}, {'type': {'displayName': 'Angle', 'value': 213}, 'value': '2.20'}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '51.6'}, {'type': {'displayName': 'Length', 'value': 212}, 'value': '14.4'}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '3.9'}]",True,,,,,,1913918,whoscored,,False,False,False,False,,False,Defensive_Center,True,Pass,9,Leo Román,89.35,18.92,,,0.005164380719999997,0.005164380719999997,False,13,Mallorca,False,False,Retention,Offensive,2,0.0
1913918,FirstHalf,0.0,27.0,0,Pass,Unsuccessful,51,Mallorca,423420.0,Leo Román,3.9,51.6,46.8,63.1,,,,,"[{'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '63.1'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Back'}, {'type': {'displayName': 'Longball', 'value': 1}}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '46.8'}, {'type': {'displayName': 'Angle', 'value': 213}, 'value': '0.17'}, {'type': {'displayName': 'Length', 'value': 212}, 'value': '45.7'}, {'type': {'displayName': 'Chipped', 'value': 155}}]",True,,,,,,1913918,whoscored,,True,False,False,False,,False,Defensive_Center,False,Pass,9,,96.11,44.41,,,0.0,0.0,False,13,Mallorca,False,False,Unsuccessful,Offensive,2,0.0
1913918,FirstHalf,0.0,27.0,0,Pass,Unsuccessful,65,Barcelona,384711.0,Ronald Araujo,54.0,40.5,75.6,64.0,,,,,"[{'type': {'displayName': 'Angle', 'value': 213}, 'value': '0.61'}, {'type': {'displayName': 'Length', 'value': 212}, 'value': '27.7'}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '75.6'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Center'}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '64.0'}]",True,,,,,,1913918,whoscored,,False,False,False,False,,False,Middle_Center,False,Pass,10,,46.97,31.92,,,0.0,0.0,False,14,Barcelona,False,False,Unsuccessful,Offensive,11,0.0
1913918,FirstHalf,0.0,31.0,0,Pass,Successful,51,Mallorca,142387.0,Martin Valjent,23.0,33.7,33.2,12.6,,,,,"[{'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '33.2'}, {'type': {'displayName': 'Angle', 'value': 213}, 'value': '5.35'}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '12.6'}, {'type': {'displayName': 'Length', 'value': 212}, 'value': '17.9'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Back'}]",True,,,,,,1913918,whoscored,,False,False,False,False,,False,Defensive_Center,True,Pass,11,Mateu Morey,78.71,23.44,,,-0.005002668160000001,0.0,False,15,Mallorca,False,False,Retention,Offensive,5,0.0
1913918,FirstHalf,0.0,34.0,0,Carry,Successful,51,Mallorca,142387.0,Martin Valjent,33.2,12.6,29.7,6.5,,,,,"[{'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '33.2'}, {'type': {'displayName': 'Angle', 'value': 213}, 'value': '5.35'}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '12.6'}, {'type': {'displayName': 'Length', 'value': 212}, 'value': '17.9'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Back'}]",True,,,,,,1913918,whoscored,,False,False,False,False,,False,Defensive_Center,True,Carry,11,Mateu Morey,78.71,23.44,21.5,0.0,-0.007510568590000002,0.0,False,15,Mallorca,False,False,,Offensive,4,0.0
1913918,FirstHalf,0.0,37.0,0,Pass,Successful,51,Mallorca,384368.0,Mateu Morey,29.7,6.5,24.2,19.5,,,,,"[{'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Back'}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '24.2'}, {'type': {'displayName': 'Angle', 'value': 213}, 'value': '2.15'}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '19.5'}, {'type': {'displayName': 'Length', 'value': 212}, 'value': '10.6'}]",True,,,,,,1913918,whoscored,,False,False,False,False,,False,Defensive_Left,True,Pass,11,Martin Valjent,82.67,14.12,,,0.0026740384499999957,0.0026740384499999957,False,15,Mallorca,False,False,Retention,Offensive,4,0.0
1913918,FirstHalf,0.0,38.0,0,Carry,Successful,51,Mallorca,384368.0,Mateu Morey,24.2,19.5,26.4,10.3,,,,,"[{'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Back'}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '24.2'}, {'type': {'displayName': 'Angle', 'value': 213}, 'value': '2.15'}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '19.5'}, {'type': {'displayName': 'Length', 'value': 212}, 'value': '10.6'}]",True,,,,,,1913918,whoscored,,False,False,False,False,,False,Defensive_Left,True,Carry,11,Martin Valjent,82.67,14.12,22.5,0.0,-0.003884944019999996,0.0,False,15,Mallorca,False,False,,Offensive,4,0.0
1913918,FirstHalf,0.0,39.0,0,Pass,Successful,51,Mallorca,142387.0,Martin Valjent,26.4,10.3,29.7,2.6,,,,,"[{'type': {'displayName': 'Angle', 'value': 213}, 'value': '5.30'}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '29.7'}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '2.6'}, {'type': {'displayName': 'Length', 'value': 212}, 'value': '6.3'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Back'}]",True,,,,,,1913918,whoscored,,False,False,False,False,,False,Defensive_Left,True,Pass,11,,83.62,8.38,,,-0.0008903945399999988,0.0,False,15,Mallorca,False,False,Retention,Offensive,4,0.0
1913918,FirstHalf,0.0,39.0,0,Challenge,Unsuccessful,65,Barcelona,349760.0,Ferran Torres,68.7,94.4,,,,,,,"[{'type': {'displayName': 'OppositeRelatedEvent', 'value': 233}, 'value': '16'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Left'}, {'type': {'displayName': 'Offensive', 'value': 286}}]",False,,,,,,1913918,whoscored,,False,False,False,False,,False,Attacking_Right,False,Challenge,12,,54.32,,,,0.0,0.0,False,16,Barcelona,False,False,,Neutral,15,0.0
1913918,FirstHalf,0.0,39.0,0,TakeOn,Successful,51,Mallorca,384368.0,Mateu Morey,31.3,5.6,,,,,,,"[{'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Back'}, {'type': {'displayName': 'OppositeRelatedEvent', 'value': 233}, 'value': '5'}, {'type': {'displayName': 'Defensive', 'value': 285}}]",True,,,,,,1913918,whoscored,,False,False,False,False,,False,Defensive_Left,True,TakeOn,13,Mateu Morey,81.8,,,,0.0,0.0,False,17,Mallorca,False,False,,Offensive,4,0.0
1913918,FirstHalf,0.0,41.0,0,Carry,Successful,51,Mallorca,142387.0,Martin Valjent,29.7,2.6,27.8,16.5,,,,,"[{'type': {'displayName': 'Angle', 'value': 213}, 'value': '5.30'}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '29.7'}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '2.6'}, {'type': {'displayName': 'Length', 'value': 212}, 'value': '6.3'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Back'}]",True,,,,,,1913918,whoscored,,False,False,False,False,,False,Defensive_Left,True,Carry,11,,83.62,8.38,23.5,1.0,0.005551252560000001,0.005551252560000001,False,17,Mallorca,False,False,,Offensive,4,0.0
1913918,FirstHalf,0.0,43.0,0,Pass,Successful,51,Mallorca,384368.0,Mateu Morey,27.8,16.5,8.3,48.1,,,,,"[{'type': {'displayName': 'Angle', 'value': 213}, 'value': '2.33'}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '8.3'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Back'}, {'type': {'displayName': 'Length', 'value': 212}, 'value': '29.7'}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '48.1'}]",True,,,,,,1913918,whoscored,,False,False,False,False,,False,Defensive_Left,True,Pass,13,Leo Román,79.59,37.13,,,0.005494229140000001,0.005494229140000001,False,17,Mallorca,False,False,Retention,Offensive,4,0.0
1913918,FirstHalf,0.0,46.5,0,Carry,Successful,51,Mallorca,384368.0,Mateu Morey,8.3,48.1,11.8,53.4,,,,,"[{'type': {'displayName': 'Angle', 'value': 213}, 'value': '2.33'}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '8.3'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Back'}, {'type': {'displayName': 'Length', 'value': 212}, 'value': '29.7'}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '48.1'}]",True,,,,,,1913918,whoscored,,False,False,False,False,,False,Defensive_Left,True,Carry,13,Leo Román,79.59,37.13,26.5,0.0,0.009041292279999988,0.009041292279999988,False,17,Mallorca,False,False,,Offensive,2,0.0
1913918,FirstHalf,0.0,50.0,0,Pass,Unsuccessful,51,Mallorca,423420.0,Leo Román,11.8,53.4,71.4,71.1,,,,,"[{'type': {'displayName': 'Length', 'value': 212}, 'value': '63.7'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Center'}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '71.4'}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '71.1'}, {'type': {'displayName': 'Chipped', 'value': 155}}, {'type': {'displayName': 'Longball', 'value': 1}}, {'type': {'displayName': 'Angle', 'value': 213}, 'value': '0.19'}]",True,,,,,,1913918,whoscored,,True,False,False,False,,False,Defensive_Center,False,Pass,13,,88.27,62.17,,,0.0,0.0,False,17,Mallorca,False,False,Unsuccessful,Offensive,2,0.0
1913918,FirstHalf,0.0,51.0,0,BallRecovery,Successful,65,Barcelona,498386.0,Pau Cubarsí,32.6,29.1,,,,,,,[],False,,,,,,1913918,whoscored,,False,False,False,False,,False,Defensive_Left,True,BallRecovery,14,Pau Cubarsí,70.57,,,,0.0,0.0,False,18,Barcelona,False,False,,Defensive,4,0.0
1913918,FirstHalf,0.0,54.0,0,Pass,Unsuccessful,65,Barcelona,498386.0,Pau Cubarsí,32.7,6.1,72.3,13.2,,,,,"[{'type': {'displayName': 'Longball', 'value': 1}}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '72.3'}, {'type': {'displayName': 'Length', 'value': 212}, 'value': '41.9'}, {'type': {'displayName': 'Angle', 'value': 213}, 'value': '0.12'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Right'}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '13.2'}]",True,,,,,,1913918,whoscored,,True,False,False,False,,False,Defensive_Left,False,Pass,14,,80.35,40.23,,,0.0,0.0,False,18,Barcelona,False,False,Unsuccessful,Offensive,4,0.0
1913918,FirstHalf,1.0,1.0,1,Pass,Successful,51,Mallorca,294006.0,Antonio Raíllo,22.8,85.3,25.3,71.5,,,,,"[{'type': {'displayName': 'Length', 'value': 212}, 'value': '9.7'}, {'type': {'displayName': 'Angle', 'value': 213}, 'value': '4.99'}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '25.3'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Back'}, {'type': {'displayName': 'HeadPass', 'value': 3}}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '71.5'}]",True,,,,,,1913918,whoscored,,False,False,False,False,,False,Defensive_Right,True,Pass,15,Martin Valjent,84.89,14.02,,,-0.035498810499999964,0.0,False,19,Mallorca,False,False,Retention,Offensive,6,0.0
1913918,FirstHalf,1.0,1.0,1,BallRecovery,Successful,51,Mallorca,142387.0,Martin Valjent,24.2,62.2,,,,,,,[],False,,,,,,1913918,whoscored,,False,False,False,False,,False,Defensive_Center,True,BallRecovery,15,Martin Valjent,76.78,,,,0.0,0.0,False,19,Mallorca,False,False,,Defensive,5,0.0
1913918,FirstHalf,1.0,3.0,1,Pass,Successful,51,Mallorca,142387.0,Martin Valjent,26.0,65.5,54.0,56.4,,,,,"[{'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '54.0'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Center'}, {'type': {'displayName': 'Length', 'value': 212}, 'value': '30.0'}, {'type': {'displayName': 'Longball', 'value': 1}}, {'type': {'displayName': 'Angle', 'value': 213}, 'value': '6.08'}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '56.4'}]",True,,,,,,1913918,whoscored,,True,False,False,False,,False,Defensive_Center,True,Pass,15,Vedat Muriqi,75.61,29.44,,,0.0996787146,0.0996787146,False,19,Mallorca,True,False,Retention,Offensive,5,0.0
1913918,FirstHalf,1.0,3.0,1,Pass,Unsuccessful,51,Mallorca,254352.0,Vedat Muriqi,54.0,56.4,55.2,38.9,,,,,"[{'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '55.2'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Center'}, {'type': {'displayName': 'Length', 'value': 212}, 'value': '12.0'}, {'type': {'displayName': 'Angle', 'value': 213}, 'value': '4.82'}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '38.9'}]",True,,,,,,1913918,whoscored,,False,False,False,False,,False,Middle_Center,False,Pass,15,,46.44,17.54,,,0.0,0.0,False,19,Mallorca,False,False,Unsuccessful,Offensive,11,0.0
1913918,FirstHalf,1.0,4.0,1,BallRecovery,Successful,65,Barcelona,422938.0,Alejandro Balde,41.6,71.2,,,,,,,[],False,,,,,,1913918,whoscored,,False,False,False,False,,False,Middle_Right,True,BallRecovery,16,Alejandro Balde,62.13,,,,0.0,0.0,False,20,Barcelona,False,False,,Defensive,9,0.0
1913918,FirstHalf,1.0,4.0,1,Pass,Successful,65,Barcelona,422938.0,Alejandro Balde,41.5,72.3,53.9,86.6,,,,,"[{'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Left'}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '86.6'}, {'type': {'displayName': 'Angle', 'value': 213}, 'value': '0.64'}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '53.9'}, {'type': {'displayName': 'Length', 'value': 212}, 'value': '16.3'}]",True,,,,,,1913918,whoscored,,False,False,False,False,,False,Middle_Right,True,Pass,16,Raphinha,62.61,18.93,,,0.2617716968899999,0.2617716968899999,False,20,Barcelona,False,False,Retention,Offensive,9,0.0
1913918,FirstHalf,1.0,5.5,1,Carry,Successful,65,Barcelona,422938.0,Alejandro Balde,53.9,86.6,45.9,93.5,,,,,"[{'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Left'}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '86.6'}, {'type': {'displayName': 'Angle', 'value': 213}, 'value': '0.64'}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '53.9'}, {'type': {'displayName': 'Length', 'value': 212}, 'value': '16.3'}]",True,,,,,,1913918,whoscored,,False,False,False,False,,False,Middle_Right,True,Carry,16,Raphinha,62.61,18.93,35.5,0.0,-0.033935356589999965,0.0,False,20,Barcelona,False,False,,Offensive,12,0.0
