info_category,info_key,info_value,team,numeric_value,first_minute,last_minute,minutes_active,event_type,minute,period
player_participation,player_activity,Andreas Christensen,Barcelona,35.0,75.0,96.0,21.0,,,
player_participation,player_activity,Robert Lewandowski,Barcelona,9.0,75.0,94.0,19.0,,,
player_participation,player_activity,Jules Koundé,Barcelona,20.0,84.0,96.0,12.0,,,
timeline,key_event,Goal - Iván Romero,Levante,14.0,,,,Goal,14.0,FirstHalf
timeline,key_event,Card - Alejandro Balde,Barcelona,43.0,,,,Card,43.0,FirstHalf
timeline,key_event,SubstitutionOff - Marc Casadó,Barcelona,45.0,,,,SubstitutionOff,45.0,SecondHalf
timeline,key_event,SubstitutionOn - Gavi,Barcelona,45.0,,,,SubstitutionOn,45.0,SecondHalf
timeline,key_event,SubstitutionOff - Marcus Rashford,Barcelona,45.0,,,,SubstitutionOff,45.0,SecondHalf
timeline,key_event,SubstitutionOn - Dani Olmo,Barcelona,45.0,,,,SubstitutionOn,45.0,SecondHalf
timeline,key_event,Card - José Luis Morales,Levante,45.0,,,,Card,45.0,SecondHalf
timeline,key_event,Card - Pablo Martínez,Levante,47.0,,,,Card,47.0,FirstHalf
timeline,key_event,Goal - Pedri,Barcelona,48.0,,,,Goal,48.0,SecondHalf
timeline,key_event,Goal - Ferran Torres,Barcelona,51.0,,,,Goal,51.0,SecondHalf
timeline,key_event,Goal - José Luis Morales,Levante,51.0,,,,Goal,51.0,FirstHalf
timeline,key_event,SubstitutionOff - José Luis Morales,Levante,58.0,,,,SubstitutionOff,58.0,SecondHalf
timeline,key_event,SubstitutionOn - Carlos Álvarez,Levante,58.0,,,,SubstitutionOn,58.0,SecondHalf
timeline,key_event,SubstitutionOff - Iván Romero,Levante,74.0,,,,SubstitutionOff,74.0,SecondHalf
timeline,key_event,SubstitutionOn - Iker Losada,Levante,74.0,,,,SubstitutionOn,74.0,SecondHalf
timeline,key_event,SubstitutionOff - Roger Brugué,Levante,74.0,,,,SubstitutionOff,74.0,SecondHalf
timeline,key_event,SubstitutionOn - Carlos Espí,Levante,74.0,,,,SubstitutionOn,74.0,SecondHalf
timeline,key_event,SubstitutionOff - Manu Sánchez,Levante,74.0,,,,SubstitutionOff,74.0,SecondHalf
timeline,key_event,SubstitutionOn - Diego Pampín,Levante,74.0,,,,SubstitutionOn,74.0,SecondHalf
timeline,key_event,SubstitutionOff - Ronald Araujo,Barcelona,75.0,,,,SubstitutionOff,75.0,SecondHalf
timeline,key_event,SubstitutionOn - Andreas Christensen,Barcelona,75.0,,,,SubstitutionOn,75.0,SecondHalf
timeline,key_event,SubstitutionOff - Alejandro Balde,Barcelona,75.0,,,,SubstitutionOff,75.0,SecondHalf
timeline,key_event,SubstitutionOn - Robert Lewandowski,Barcelona,75.0,,,,SubstitutionOn,75.0,SecondHalf
timeline,key_event,SubstitutionOff - Eric García,Barcelona,84.0,,,,SubstitutionOff,84.0,SecondHalf
timeline,key_event,SubstitutionOn - Jules Koundé,Barcelona,84.0,,,,SubstitutionOn,84.0,SecondHalf
timeline,key_event,SubstitutionOff - Jeremy Toljan,Levante,85.0,,,,SubstitutionOff,85.0,SecondHalf
timeline,key_event,SubstitutionOn - Víctor García,Levante,85.0,,,,SubstitutionOn,85.0,SecondHalf
timeline,key_event,Card - Diego Pampín,Levante,88.0,,,,Card,88.0,SecondHalf
timeline,key_event,Goal - Unai Elgezabal,Levante,90.0,,,,Goal,90.0,SecondHalf
data_quality,events_with_coordinates,1952,,1952.0,,,,,,
data_quality,events_with_xthreat,623,,623.0,,,,,,
data_quality,events_with_outcome,1952,,1952.0,,,,,,
data_quality,successful_events,1650,,1650.0,,,,,,
data_quality,unique_players,32,,32.0,,,,,,
data_quality,periods_played,4,,4.0,,,,,,
