info_category,info_key,info_value,team,numeric_value,first_minute,last_minute,minutes_active,event_type,minute,period
timeline,key_event,SubstitutionOff - Portu,Girona,63.0,,,,SubstitutionOff,63.0,SecondHalf
timeline,key_event,SubstitutionOn - Iván Martín,Girona,63.0,,,,SubstitutionOn,63.0,SecondHalf
timeline,key_event,SubstitutionOff - Alejandro Francés,Girona,63.0,,,,SubstitutionOff,63.0,SecondHalf
timeline,key_event,SubstitutionOn - Juanpe,Girona,63.0,,,,SubstitutionOn,63.0,SecondHalf
timeline,key_event,Goal - Alexander Sørloth,Atletico,67.0,,,,Goal,67.0,SecondHalf
timeline,key_event,SubstitutionOff - Samuel Lino,Atletico,69.0,,,,SubstitutionOff,69.0,SecondHalf
timeline,key_event,SubstitutionOn - Ángel Correa,Atletico,69.0,,,,SubstitutionOn,69.0,SecondHalf
timeline,key_event,SubstitutionOff - Koke,Atletico,70.0,,,,SubstitutionOff,70.0,SecondHalf
timeline,key_event,SubstitutionOn - Conor Gallagher,Atletico,70.0,,,,SubstitutionOn,70.0,SecondHalf
timeline,key_event,SubstitutionOff - Arthur,Girona,72.0,,,,SubstitutionOff,72.0,SecondHalf
timeline,key_event,SubstitutionOn - Oriol Romeu,Girona,72.0,,,,SubstitutionOn,72.0,SecondHalf
timeline,key_event,SubstitutionOff - Yangel Herrera,Girona,72.0,,,,SubstitutionOff,72.0,SecondHalf
timeline,key_event,SubstitutionOn - Abel Ruiz,Girona,72.0,,,,SubstitutionOn,72.0,SecondHalf
timeline,key_event,SubstitutionOff - Rodrigo De Paul,Atletico,77.0,,,,SubstitutionOff,77.0,SecondHalf
timeline,key_event,SubstitutionOn - Pablo Barrios,Atletico,77.0,,,,SubstitutionOn,77.0,SecondHalf
timeline,key_event,Goal - Clément Lenglet,Atletico,86.0,,,,Goal,86.0,SecondHalf
timeline,key_event,SubstitutionOff - Cristhian Stuani,Girona,88.0,,,,SubstitutionOff,88.0,SecondHalf
timeline,key_event,SubstitutionOn - Jhon Solís,Girona,88.0,,,,SubstitutionOn,88.0,SecondHalf
timeline,key_event,Goal - Alexander Sørloth,Atletico,89.0,,,,Goal,89.0,SecondHalf
timeline,key_event,Goal - Alexander Sørloth,Atletico,92.0,,,,Goal,92.0,SecondHalf
data_quality,events_with_coordinates,1930,,1930.0,,,,,,
data_quality,events_with_xthreat,650,,650.0,,,,,,
data_quality,events_with_outcome,1930,,1930.0,,,,,,
data_quality,successful_events,1674,,1674.0,,,,,,
data_quality,unique_players,32,,32.0,,,,,,
data_quality,periods_played,4,,4.0,,,,,,
