info_category,info_key,info_value,team,numeric_value,first_minute,last_minute,minutes_active,event_type,minute,period
player_participation,player_activity,Hugo Duro,Valencia,17.0,45.0,95.0,50.0,,,
player_participation,player_activity,Jesús Vázquez,Valencia,39.0,60.0,93.0,33.0,,,
player_participation,player_activity,André Almeida,Valencia,54.0,60.0,95.0,35.0,,,
player_participation,player_activity,Baptiste Santamaría,Valencia,15.0,82.0,94.0,12.0,,,
player_participation,player_activity,Dani Raba,Valencia,19.0,82.0,94.0,12.0,,,
player_participation,player_activity,Georges Mikautadze,Villarreal,35.0,0.0,78.0,78.0,,,
player_participation,player_activity,Luiz Júnior,Villarreal,42.0,0.0,93.0,93.0,,,
player_participation,player_activity,Gerard Moreno,Villarreal,60.0,0.0,67.0,67.0,,,
player_participation,player_activity,Sergi Cardona,Villarreal,76.0,0.0,94.0,94.0,,,
player_participation,player_activity,Santi Comesaña,Villarreal,73.0,0.0,78.0,78.0,,,
player_participation,player_activity,Alberto Moleiro,Villarreal,68.0,0.0,87.0,87.0,,,
player_participation,player_activity,Santiago Mouriño,Villarreal,105.0,1.0,95.0,94.0,,,
player_participation,player_activity,Juan Foyth,Villarreal,105.0,1.0,94.0,93.0,,,
player_participation,player_activity,Pape Gueye,Villarreal,65.0,2.0,67.0,65.0,,,
player_participation,player_activity,Renato Veiga,Villarreal,84.0,3.0,94.0,91.0,,,
player_participation,player_activity,Nicolas Pépé,Villarreal,59.0,6.0,94.0,88.0,,,
player_participation,player_activity,Ayoze Pérez,Villarreal,26.0,67.0,91.5,24.5,,,
player_participation,player_activity,Thomas Partey,Villarreal,30.0,67.0,94.0,27.0,,,
player_participation,player_activity,Ilias Akhomach,Villarreal,14.0,78.0,94.0,16.0,,,
player_participation,player_activity,Dani Parejo,Villarreal,30.0,78.0,94.0,16.0,,,
player_participation,player_activity,Tajon Buchanan,Villarreal,4.0,87.0,91.0,4.0,,,
timeline,key_event,Card - Pape Gueye,Villarreal,14.0,,,,Card,14.0,FirstHalf
timeline,key_event,Card - Santiago Mouriño,Villarreal,14.0,,,,Card,14.0,FirstHalf
timeline,key_event,Card - Copete,Valencia,43.0,,,,Card,43.0,FirstHalf
timeline,key_event,Goal - Gerard Moreno,Villarreal,44.0,,,,Goal,44.0,FirstHalf
timeline,key_event,SubstitutionOff - Lucas Beltrán,Valencia,45.0,,,,SubstitutionOff,45.0,SecondHalf
timeline,key_event,SubstitutionOn - Hugo Duro,Valencia,45.0,,,,SubstitutionOn,45.0,SecondHalf
timeline,key_event,Goal - Santi Comesaña,Villarreal,56.0,,,,Goal,56.0,SecondHalf
timeline,key_event,SubstitutionOff - José Gayà,Valencia,60.0,,,,SubstitutionOff,60.0,SecondHalf
timeline,key_event,SubstitutionOn - Jesús Vázquez,Valencia,60.0,,,,SubstitutionOn,60.0,SecondHalf
timeline,key_event,SubstitutionOff - Javi Guerra,Valencia,60.0,,,,SubstitutionOff,60.0,SecondHalf
timeline,key_event,SubstitutionOn - André Almeida,Valencia,60.0,,,,SubstitutionOn,60.0,SecondHalf
timeline,key_event,SubstitutionOff - Gerard Moreno,Villarreal,67.0,,,,SubstitutionOff,67.0,SecondHalf
timeline,key_event,SubstitutionOn - Ayoze Pérez,Villarreal,67.0,,,,SubstitutionOn,67.0,SecondHalf
timeline,key_event,SubstitutionOff - Pape Gueye,Villarreal,67.0,,,,SubstitutionOff,67.0,SecondHalf
timeline,key_event,SubstitutionOn - Thomas Partey,Villarreal,67.0,,,,SubstitutionOn,67.0,SecondHalf
timeline,key_event,Card - Santi Comesaña,Villarreal,68.0,,,,Card,68.0,SecondHalf
timeline,key_event,SubstitutionOff - Georges Mikautadze,Villarreal,78.0,,,,SubstitutionOff,78.0,SecondHalf
timeline,key_event,SubstitutionOn - Ilias Akhomach,Villarreal,78.0,,,,SubstitutionOn,78.0,SecondHalf
timeline,key_event,SubstitutionOff - Santi Comesaña,Villarreal,78.0,,,,SubstitutionOff,78.0,SecondHalf
timeline,key_event,SubstitutionOn - Dani Parejo,Villarreal,78.0,,,,SubstitutionOn,78.0,SecondHalf
timeline,key_event,Card - Nicolas Pépé,Villarreal,82.0,,,,Card,82.0,SecondHalf
timeline,key_event,SubstitutionOff - Pepelu,Valencia,82.0,,,,SubstitutionOff,82.0,SecondHalf
timeline,key_event,SubstitutionOn - Baptiste Santamaría,Valencia,82.0,,,,SubstitutionOn,82.0,SecondHalf
timeline,key_event,SubstitutionOff - Thierry Correia,Valencia,82.0,,,,SubstitutionOff,82.0,SecondHalf
timeline,key_event,SubstitutionOn - Dani Raba,Valencia,82.0,,,,SubstitutionOn,82.0,SecondHalf
timeline,key_event,SubstitutionOff - Alberto Moleiro,Villarreal,87.0,,,,SubstitutionOff,87.0,SecondHalf
timeline,key_event,SubstitutionOn - Tajon Buchanan,Villarreal,87.0,,,,SubstitutionOn,87.0,SecondHalf
timeline,key_event,Card - César Tárrega,Valencia,89.0,,,,Card,89.0,SecondHalf
data_quality,events_with_coordinates,1926,,1926.0,,,,,,
data_quality,events_with_xthreat,628,,628.0,,,,,,
data_quality,events_with_outcome,1926,,1926.0,,,,,,
data_quality,successful_events,1632,,1632.0,,,,,,
data_quality,unique_players,32,,32.0,,,,,,
data_quality,periods_played,4,,4.0,,,,,,
