info_category,info_key,info_value,team,numeric_value,first_minute,last_minute,minutes_active,event_type,minute,period
player_participation,player_activity,Johnny Cardoso,Atletico,63.0,0.0,71.0,71.0,,,
player_participation,player_activity,Robin Le Normand,Atletico,117.0,0.0,103.0,103.0,,,
player_participation,player_activity,Clément Lenglet,Atletico,136.0,0.0,104.0,104.0,,,
player_participation,player_activity,Marcos Llorente,Atletico,117.0,0.0,104.0,104.0,,,
player_participation,player_activity,Pablo Barrios,Atletico,116.0,0.0,104.0,104.0,,,
player_participation,player_activity,Thiago Almada,Atletico,57.0,1.0,72.0,71.0,,,
player_participation,player_activity,Julián Alvarez,Atletico,55.0,1.0,87.0,86.0,,,
player_participation,player_activity,Dávid Hancko,Atletico,55.0,1.0,71.0,70.0,,,
player_participation,player_activity,Giuliano Simeone,Atletico,81.0,2.0,87.0,85.0,,,
player_participation,player_activity,Jan Oblak,Atletico,62.0,2.0,102.0,100.0,,,
player_participation,player_activity,Matteo Ruggeri,Atletico,48.0,71.0,103.0,32.0,,,
player_participation,player_activity,Conor Gallagher,Atletico,46.0,71.0,103.0,32.0,,,
player_participation,player_activity,Antoine Griezmann,Atletico,49.0,72.0,103.0,31.0,,,
player_participation,player_activity,Giacomo Raspadori,Atletico,12.0,87.0,103.0,16.0,,,
player_participation,player_activity,Koke,Atletico,39.0,87.0,103.0,16.0,,,
timeline,key_event,Goal - Giuliano Simeone,Atletico,6.0,,,,Goal,6.0,FirstHalf
timeline,key_event,Goal - Carlos Vicente,Deportivo Alaves,13.0,,,,Goal,13.0,FirstHalf
timeline,key_event,Card - Johnny Cardoso,Atletico,28.0,,,,Card,28.0,FirstHalf
timeline,key_event,Card - Moussa Diarra,Deportivo Alaves,37.0,,,,Card,37.0,FirstHalf
timeline,key_event,Card - Alexander Sørloth,Atletico,41.0,,,,Card,41.0,FirstHalf
timeline,key_event,SubstitutionOff - Jon Guridi,Deportivo Alaves,56.0,,,,SubstitutionOff,56.0,SecondHalf
timeline,key_event,SubstitutionOn - Victor Parada,Deportivo Alaves,56.0,,,,SubstitutionOn,56.0,SecondHalf
timeline,key_event,SubstitutionOff - Moussa Diarra,Deportivo Alaves,57.0,,,,SubstitutionOff,57.0,SecondHalf
timeline,key_event,SubstitutionOn - Ander Guevara,Deportivo Alaves,57.0,,,,SubstitutionOn,57.0,SecondHalf
timeline,key_event,SubstitutionOff - Johnny Cardoso,Atletico,71.0,,,,SubstitutionOff,71.0,SecondHalf
timeline,key_event,SubstitutionOn - Matteo Ruggeri,Atletico,71.0,,,,SubstitutionOn,71.0,SecondHalf
timeline,key_event,SubstitutionOff - Dávid Hancko,Atletico,71.0,,,,SubstitutionOff,71.0,SecondHalf
timeline,key_event,SubstitutionOn - Conor Gallagher,Atletico,71.0,,,,SubstitutionOn,71.0,SecondHalf
timeline,key_event,SubstitutionOff - Thiago Almada,Atletico,72.0,,,,SubstitutionOff,72.0,SecondHalf
timeline,key_event,SubstitutionOn - Antoine Griezmann,Atletico,72.0,,,,SubstitutionOn,72.0,SecondHalf
timeline,key_event,SubstitutionOff - Pablo Ibáñez,Deportivo Alaves,78.0,,,,SubstitutionOff,78.0,SecondHalf
timeline,key_event,SubstitutionOn - Carlos Protesoni,Deportivo Alaves,78.0,,,,SubstitutionOn,78.0,SecondHalf
timeline,key_event,SubstitutionOff - Toni Martínez,Deportivo Alaves,79.0,,,,SubstitutionOff,79.0,SecondHalf
timeline,key_event,SubstitutionOn - Mariano Díaz,Deportivo Alaves,79.0,,,,SubstitutionOn,79.0,SecondHalf
timeline,key_event,Card - Victor Parada,Deportivo Alaves,83.0,,,,Card,83.0,SecondHalf
timeline,key_event,SubstitutionOff - Julián Alvarez,Atletico,87.0,,,,SubstitutionOff,87.0,SecondHalf
timeline,key_event,SubstitutionOn - Giacomo Raspadori,Atletico,87.0,,,,SubstitutionOn,87.0,SecondHalf
timeline,key_event,SubstitutionOff - Giuliano Simeone,Atletico,87.0,,,,SubstitutionOff,87.0,SecondHalf
timeline,key_event,SubstitutionOn - Koke,Atletico,87.0,,,,SubstitutionOn,87.0,SecondHalf
timeline,key_event,SubstitutionOff - Carlos Protesoni,Deportivo Alaves,88.0,,,,SubstitutionOff,88.0,SecondHalf
timeline,key_event,SubstitutionOn - Denis Suárez,Deportivo Alaves,88.0,,,,SubstitutionOn,88.0,SecondHalf
timeline,key_event,Card - Koke,Atletico,93.0,,,,Card,93.0,SecondHalf
data_quality,events_with_coordinates,1939,,1939.0,,,,,,
data_quality,events_with_xthreat,616,,616.0,,,,,,
data_quality,events_with_outcome,1939,,1939.0,,,,,,
data_quality,successful_events,1584,,1584.0,,,,,,
data_quality,unique_players,32,,32.0,,,,,,
data_quality,periods_played,4,,4.0,,,,,,
