info_category,info_key,info_value,team,numeric_value,first_minute,last_minute,minutes_active,event_type,minute,period
player_participation,player_activity,Omar Mascarell,Mallorca,18.0,45.0,83.0,38.0,,,
player_participation,player_activity,Mateo Joseph,Mallorca,20.0,45.0,93.0,48.0,,,
player_participation,player_activity,Jan Salas,Mallorca,12.0,82.0,91.0,9.0,,,
player_participation,player_activity,Toni Lato,Mallorca,1.0,90.0,90.0,0.0,,,
player_participation,player_activity,Eric García,Barcelona,102.0,0.0,91.0,91.0,,,
player_participation,player_activity,Ferran Torres,Barcelona,31.0,0.0,68.0,68.0,,,
player_participation,player_activity,Ronald Araujo,Barcelona,89.0,0.0,88.0,88.0,,,
player_participation,player_activity,Pau Cubarsí,Barcelona,90.0,0.0,68.0,68.0,,,
player_participation,player_activity,Alejandro Balde,Barcelona,64.0,1.0,67.0,66.0,,,
player_participation,player_activity,Raphinha,Barcelona,63.0,1.0,76.0,75.0,,,
player_participation,player_activity,Joan García,Barcelona,41.0,1.0,88.0,87.0,,,
player_participation,player_activity,Frenkie de Jong,Barcelona,122.0,1.0,93.0,92.0,,,
player_participation,player_activity,Lamine Yamal,Barcelona,98.0,1.0,93.0,92.0,,,
player_participation,player_activity,Pedri,Barcelona,148.0,2.0,93.0,91.0,,,
player_participation,player_activity,Fermín López,Barcelona,43.0,3.0,48.0,45.0,,,
player_participation,player_activity,Dani Olmo,Barcelona,51.0,45.0,93.0,48.0,,,
player_participation,player_activity,Jofre Torrents,Barcelona,38.0,67.0,93.0,26.0,,,
player_participation,player_activity,Gavi,Barcelona,32.0,68.0,93.0,25.0,,,
player_participation,player_activity,Marcus Rashford,Barcelona,21.0,68.0,90.0,22.0,,,
player_participation,player_activity,Jules Koundé,Barcelona,22.0,76.0,93.0,17.0,,,
timeline,key_event,Goal - Raphinha,Barcelona,6.0,,,,Goal,6.0,FirstHalf
timeline,key_event,Card - Mateu Morey,Mallorca,8.0,,,,Card,8.0,FirstHalf
timeline,key_event,Goal - Ferran Torres,Barcelona,22.0,,,,Goal,22.0,FirstHalf
timeline,key_event,Card - Manu Morlanes,Mallorca,23.0,,,,Card,23.0,FirstHalf
timeline,key_event,Card - nan,Mallorca,24.0,,,,Card,24.0,FirstHalf
timeline,key_event,Card - Manu Morlanes,Mallorca,32.0,,,,Card,32.0,FirstHalf
timeline,key_event,Card - Vedat Muriqi,Mallorca,38.0,,,,Card,38.0,FirstHalf
timeline,key_event,Card - Pablo Torre,Mallorca,41.0,,,,Card,41.0,FirstHalf
timeline,key_event,SubstitutionOff - Fermín López,Barcelona,45.0,,,,SubstitutionOff,45.0,SecondHalf
timeline,key_event,SubstitutionOn - Dani Olmo,Barcelona,45.0,,,,SubstitutionOn,45.0,SecondHalf
timeline,key_event,SubstitutionOff - Pablo Torre,Mallorca,45.0,,,,SubstitutionOff,45.0,SecondHalf
timeline,key_event,SubstitutionOn - Dani Rodríguez,Mallorca,45.0,,,,SubstitutionOn,45.0,SecondHalf
timeline,key_event,SubstitutionOff - Mateu Morey,Mallorca,45.0,,,,SubstitutionOff,45.0,SecondHalf
timeline,key_event,SubstitutionOn - Omar Mascarell,Mallorca,45.0,,,,SubstitutionOn,45.0,SecondHalf
timeline,key_event,SubstitutionOff - Takuma Asano,Mallorca,45.0,,,,SubstitutionOff,45.0,SecondHalf
timeline,key_event,SubstitutionOn - Mateo Joseph,Mallorca,45.0,,,,SubstitutionOn,45.0,SecondHalf
timeline,key_event,Card - Raphinha,Barcelona,51.0,,,,Card,51.0,FirstHalf
timeline,key_event,SubstitutionOff - Alejandro Balde,Barcelona,67.0,,,,SubstitutionOff,67.0,SecondHalf
timeline,key_event,SubstitutionOn - Jofre Torrents,Barcelona,67.0,,,,SubstitutionOn,67.0,SecondHalf
timeline,key_event,SubstitutionOff - Pau Cubarsí,Barcelona,68.0,,,,SubstitutionOff,68.0,SecondHalf
timeline,key_event,SubstitutionOn - Gavi,Barcelona,68.0,,,,SubstitutionOn,68.0,SecondHalf
timeline,key_event,SubstitutionOff - Ferran Torres,Barcelona,68.0,,,,SubstitutionOff,68.0,SecondHalf
timeline,key_event,SubstitutionOn - Marcus Rashford,Barcelona,68.0,,,,SubstitutionOn,68.0,SecondHalf
timeline,key_event,SubstitutionOff - Raphinha,Barcelona,76.0,,,,SubstitutionOff,76.0,SecondHalf
timeline,key_event,SubstitutionOn - Jules Koundé,Barcelona,76.0,,,,SubstitutionOn,76.0,SecondHalf
timeline,key_event,SubstitutionOff - Sergi Darder,Mallorca,82.0,,,,SubstitutionOff,82.0,SecondHalf
timeline,key_event,SubstitutionOn - Jan Salas,Mallorca,82.0,,,,SubstitutionOn,82.0,SecondHalf
timeline,key_event,SubstitutionOff - Johan Mojica,Mallorca,90.0,,,,SubstitutionOff,90.0,SecondHalf
timeline,key_event,SubstitutionOn - Toni Lato,Mallorca,90.0,,,,SubstitutionOn,90.0,SecondHalf
timeline,key_event,Goal - Lamine Yamal,Barcelona,93.0,,,,Goal,93.0,SecondHalf
data_quality,events_with_coordinates,1601,,1601.0,,,,,,
data_quality,events_with_xthreat,469,,469.0,,,,,,
data_quality,events_with_outcome,1601,,1601.0,,,,,,
data_quality,successful_events,1320,,1320.0,,,,,,
data_quality,unique_players,32,,32.0,,,,,,
data_quality,periods_played,4,,4.0,,,,,,
