info_category,info_key,info_value,team,numeric_value,first_minute,last_minute,minutes_active,event_type,minute,period
timeline,key_event,SubstitutionOff - Ian Fray,Inter Miami CF,90.0,,,,SubstitutionOff,90.0,SecondHalf
timeline,key_event,SubstitutionOn - Marcelo Weigandt,Inter Miami CF,90.0,,,,SubstitutionOn,90.0,SecondHalf
timeline,key_event,Card - Sebastian Berhalter,Vancouver,93.0,,,,Card,93.0,SecondHalf
timeline,key_event,Goal - Tadeo Allende,Inter Miami CF,95.0,,,,Goal,95.0,SecondHalf
timeline,key_event,Card - Rocco Ríos Novo,Inter Miami CF,97.0,,,,Card,97.0,SecondHalf
data_quality,events_with_coordinates,1633,,1633.0,,,,,,
data_quality,events_with_xthreat,490,,490.0,,,,,,
data_quality,events_with_outcome,1633,,1633.0,,,,,,
data_quality,successful_events,1330,,1330.0,,,,,,
data_quality,unique_players,29,,29.0,,,,,,
data_quality,periods_played,4,,4.0,,,,,,
