info_category,info_key,info_value,team,numeric_value,first_minute,last_minute,minutes_active,event_type,minute,period
timeline,key_event,SubstitutionOff - Jofre Carreras,Espanyol,45.0,,,,SubstitutionOff,45.0,SecondHalf
timeline,key_event,SubstitutionOn - Tyrhys Dolan,Espanyol,45.0,,,,SubstitutionOn,45.0,SecondHalf
timeline,key_event,SubstitutionOff - Johnny Cardoso,Atletico,45.0,,,,SubstitutionOff,45.0,SecondHalf
timeline,key_event,SubstitutionOn - Pablo Barrios,Atletico,45.0,,,,SubstitutionOn,45.0,SecondHalf
timeline,key_event,SubstitutionOff - Conor Gallagher,Atletico,45.0,,,,SubstitutionOff,45.0,SecondHalf
timeline,key_event,SubstitutionOn - Koke,Atletico,45.0,,,,SubstitutionOn,45.0,SecondHalf
timeline,key_event,Card - Fernando Calero,Espanyol,53.0,,,,Card,53.0,SecondHalf
timeline,key_event,SubstitutionOff - Fernando Calero,Espanyol,65.0,,,,SubstitutionOff,65.0,SecondHalf
timeline,key_event,SubstitutionOn - Miguel Rubio,Espanyol,65.0,,,,SubstitutionOn,65.0,SecondHalf
timeline,key_event,Card - Robin Le Normand,Atletico,67.0,,,,Card,67.0,SecondHalf
timeline,key_event,SubstitutionOff - Álex Baena,Atletico,67.0,,,,SubstitutionOff,67.0,SecondHalf
timeline,key_event,SubstitutionOn - Antoine Griezmann,Atletico,67.0,,,,SubstitutionOn,67.0,SecondHalf
timeline,key_event,SubstitutionOff - Thiago Almada,Atletico,67.0,,,,SubstitutionOff,67.0,SecondHalf
timeline,key_event,SubstitutionOn - Giacomo Raspadori,Atletico,67.0,,,,SubstitutionOn,67.0,SecondHalf
timeline,key_event,Card - Marcos Llorente,Atletico,71.0,,,,Card,71.0,SecondHalf
timeline,key_event,Goal - Miguel Rubio,Espanyol,72.0,,,,Goal,72.0,SecondHalf
timeline,key_event,SubstitutionOff - Roberto Fernández,Espanyol,73.0,,,,SubstitutionOff,73.0,SecondHalf
timeline,key_event,SubstitutionOn - Pere Milla,Espanyol,73.0,,,,SubstitutionOn,73.0,SecondHalf
timeline,key_event,Card - Omar El Hilali,Espanyol,73.0,,,,Card,73.0,SecondHalf
timeline,key_event,SubstitutionOff - Julián Alvarez,Atletico,81.0,,,,SubstitutionOff,81.0,SecondHalf
timeline,key_event,SubstitutionOn - Alexander Sørloth,Atletico,81.0,,,,SubstitutionOn,81.0,SecondHalf
timeline,key_event,Goal - Pere Milla,Espanyol,83.0,,,,Goal,83.0,SecondHalf
timeline,key_event,SubstitutionOff - Javi Puado,Espanyol,87.0,,,,SubstitutionOff,87.0,SecondHalf
timeline,key_event,SubstitutionOn - José Salinas,Espanyol,87.0,,,,SubstitutionOn,87.0,SecondHalf
timeline,key_event,Card - José Salinas,Espanyol,92.0,,,,Card,92.0,SecondHalf
data_quality,events_with_coordinates,1959,,1959.0,,,,,,
data_quality,events_with_xthreat,630,,630.0,,,,,,
data_quality,events_with_outcome,1959,,1959.0,,,,,,
data_quality,successful_events,1664,,1664.0,,,,,,
data_quality,unique_players,32,,32.0,,,,,,
data_quality,periods_played,4,,4.0,,,,,,
