record_type,team,source_player,target_player,connection_strength,avg_x_start,avg_y_start,avg_x_end,avg_y_end,avg_xthreat,progressive_passes,box_entries,pass_distance_avg,connection_id,total_actions,minutes_active,position_variance_x,position_variance_y,xthreat_total
connection,Leverkusen,Christian Kofane,Aleix García,1,72.8,80.8,73.1,92.4,0.1208,0,0,11.6,Leverkusen_Christian Kofane_Aleix García,,,,,
connection,Leverkusen,Christian Kofane,Ezequiél Fernández,1,56.3,89.4,53.1,84.4,-0.1094,0,0,5.94,Leverkusen_Christian Kofane_Ezequiél Fernández,,,,,
connection,Leverkusen,Christian Kofane,Loïc Badé,1,66.6,82.3,65.8,87.3,0.0824,0,0,5.06,Leverkusen_Christian Kofane_Loïc Badé,,,,,
connection,Leverkusen,Christian Kofane,Malik Tillman,1,67.6,75.7,65.8,82.0,0.0997,0,0,6.55,Leverkusen_Christian Kofane_Malik Tillman,,,,,
connection,Leverkusen,Ezequiél Fernández,Aleix García,9,51.91,70.49,52.06,70.67,-0.0173,0,0,10.12,Leverkusen_Ezequiél Fernández_Aleix García,,,,,
connection,Leverkusen,Ezequiél Fernández,Arthur,1,68.3,23.8,68.0,7.9,-0.0262,0,0,15.9,Leverkusen_Ezequiél Fernández_Arthur,,,,,
connection,Leverkusen,Ezequiél Fernández,Axel Tape,1,28.3,73.5,34.6,95.2,0.1821,0,0,22.6,Leverkusen_Ezequiél Fernández_Axel Tape,,,,,
connection,Leverkusen,Ezequiél Fernández,Christian Kofane,2,69.75,77.2,76.55,73.25,-0.1258,0,1,10.82,Leverkusen_Ezequiél Fernández_Christian Kofane,,,,,
connection,Leverkusen,Ezequiél Fernández,Jeanuël Belocian,2,64.45,66.45,62.45,76.6,0.0192,0,0,16.72,Leverkusen_Ezequiél Fernández_Jeanuël Belocian,,,,,
connection,Leverkusen,Ezequiél Fernández,Loïc Badé,2,30.35,42.05,19.65,50.9,-0.0088,0,0,16.42,Leverkusen_Ezequiél Fernández_Loïc Badé,,,,,
connection,Leverkusen,Ezequiél Fernández,Lucas Vázquez,3,50.3,17.57,53.73,7.23,-0.0174,0,0,13.85,Leverkusen_Ezequiél Fernández_Lucas Vázquez,,,,,
connection,Leverkusen,Ezequiél Fernández,Malik Tillman,6,45.27,48.2,54.2,46.95,-0.0011,1,0,13.92,Leverkusen_Ezequiél Fernández_Malik Tillman,,,,,
connection,Leverkusen,Ezequiél Fernández,Mark Flekken,1,27.5,66.6,3.9,52.0,-0.076,0,0,27.75,Leverkusen_Ezequiél Fernández_Mark Flekken,,,,,
connection,Leverkusen,Ezequiél Fernández,Martin Terrier,1,29.9,3.9,37.1,31.0,0.033,0,0,28.04,Leverkusen_Ezequiél Fernández_Martin Terrier,,,,,
connection,Leverkusen,Ezequiél Fernández,Montrell Culbreath,1,59.5,70.0,65.9,59.8,-0.0922,0,0,12.04,Leverkusen_Ezequiél Fernández_Montrell Culbreath,,,,,
connection,Leverkusen,Ezequiél Fernández,Robert Andrich,1,60.4,10.8,56.0,27.4,0.0298,0,0,17.17,Leverkusen_Ezequiél Fernández_Robert Andrich,,,,,
connection,Leverkusen,Jeanuël Belocian,Aleix García,9,41.49,81.57,45.28,73.71,-0.0475,1,0,11.2,Leverkusen_Jeanuël Belocian_Aleix García,,,,,
connection,Leverkusen,Jeanuël Belocian,Axel Tape,1,49.4,87.4,58.3,92.1,0.192,0,0,10.06,Leverkusen_Jeanuël Belocian_Axel Tape,,,,,
connection,Leverkusen,Jeanuël Belocian,Ezequiél Fernández,4,37.3,86.52,43.78,76.2,-0.0401,1,0,12.74,Leverkusen_Jeanuël Belocian_Ezequiél Fernández,,,,,
connection,Leverkusen,Jeanuël Belocian,Loïc Badé,12,40.44,85.72,30.75,71.77,-0.1196,0,0,17.65,Leverkusen_Jeanuël Belocian_Loïc Badé,,,,,
connection,Leverkusen,Jeanuël Belocian,Malik Tillman,5,50.76,82.04,52.02,66.1,-0.0905,1,0,19.09,Leverkusen_Jeanuël Belocian_Malik Tillman,,,,,
connection,Leverkusen,Jeanuël Belocian,Mark Flekken,1,18.1,97.3,1.6,67.2,-0.1289,0,0,34.33,Leverkusen_Jeanuël Belocian_Mark Flekken,,,,,
connection,Leverkusen,Jeanuël Belocian,Martin Terrier,7,43.2,85.54,48.44,88.0,0.0974,1,0,13.1,Leverkusen_Jeanuël Belocian_Martin Terrier,,,,,
connection,Leverkusen,Jeanuël Belocian,Nathan Tella,7,29.53,90.97,43.91,90.73,0.1314,1,0,18.42,Leverkusen_Jeanuël Belocian_Nathan Tella,,,,,
connection,Leverkusen,Jeanuël Belocian,Patrik Schick,3,62.0,75.03,72.23,76.07,-0.0669,1,0,10.4,Leverkusen_Jeanuël Belocian_Patrik Schick,,,,,
connection,Leverkusen,Jeanuël Belocian,Robert Andrich,3,58.2,76.63,54.17,41.37,-0.235,0,0,35.56,Leverkusen_Jeanuël Belocian_Robert Andrich,,,,,
connection,Leverkusen,Jonas Hofmann,Aleix García,3,65.47,51.47,69.73,43.03,-0.0643,1,0,14.8,Leverkusen_Jonas Hofmann_Aleix García,,,,,
connection,Leverkusen,Jonas Hofmann,Arthur,4,44.85,23.08,34.85,12.3,-0.0317,0,0,15.75,Leverkusen_Jonas Hofmann_Arthur,,,,,
connection,Leverkusen,Jonas Hofmann,Loïc Badé,1,24.4,13.6,10.8,30.6,0.0002,0,0,21.77,Leverkusen_Jonas Hofmann_Loïc Badé,,,,,
connection,Leverkusen,Jonas Hofmann,Malik Tillman,4,69.95,28.45,66.9,35.35,0.0117,0,0,17.13,Leverkusen_Jonas Hofmann_Malik Tillman,,,,,
connection,Leverkusen,Jonas Hofmann,Nathan Tella,1,64.2,70.2,66.3,77.1,0.0521,0,0,7.21,Leverkusen_Jonas Hofmann_Nathan Tella,,,,,
connection,Leverkusen,Jonas Hofmann,Patrik Schick,1,71.8,36.1,92.3,39.3,-0.0422,1,1,20.75,Leverkusen_Jonas Hofmann_Patrik Schick,,,,,
connection,Leverkusen,Jonas Hofmann,Robert Andrich,8,64.08,20.25,57.5,26.88,0.0219,0,0,10.39,Leverkusen_Jonas Hofmann_Robert Andrich,,,,,
connection,Leverkusen,Loïc Badé,Aleix García,7,47.84,59.61,50.41,57.19,-0.0158,0,0,12.64,Leverkusen_Loïc Badé_Aleix García,,,,,
connection,Leverkusen,Loïc Badé,Arthur,4,23.42,42.3,33.15,14.45,-0.0239,0,0,31.89,Leverkusen_Loïc Badé_Arthur,,,,,
connection,Leverkusen,Loïc Badé,Ezequiél Fernández,5,35.12,54.56,44.1,56.42,0.0541,1,0,11.54,Leverkusen_Loïc Badé_Ezequiél Fernández,,,,,
connection,Leverkusen,Loïc Badé,Jeanuël Belocian,23,33.14,65.16,38.53,86.1,0.127,0,0,22.35,Leverkusen_Loïc Badé_Jeanuël Belocian,,,,,
connection,Leverkusen,Loïc Badé,Malik Tillman,5,28.54,69.14,37.96,67.06,0.0282,0,0,14.54,Leverkusen_Loïc Badé_Malik Tillman,,,,,
connection,Leverkusen,Loïc Badé,Mark Flekken,12,17.2,52.74,7.25,47.59,-0.0287,0,0,21.38,Leverkusen_Loïc Badé_Mark Flekken,,,,,
connection,Leverkusen,Loïc Badé,Nathan Tella,1,4.1,12.4,22.2,33.3,0.0207,0,0,27.65,Leverkusen_Loïc Badé_Nathan Tella,,,,,
connection,Leverkusen,Loïc Badé,Patrik Schick,2,20.9,78.6,39.45,80.15,0.1502,1,0,18.84,Leverkusen_Loïc Badé_Patrik Schick,,,,,
connection,Leverkusen,Loïc Badé,Robert Andrich,20,33.81,49.39,36.42,26.24,-0.0442,0,0,23.41,Leverkusen_Loïc Badé_Robert Andrich,,,,,
connection,Leverkusen,Lucas Vázquez,Aleix García,2,72.55,6.45,70.35,11.1,0.0081,0,0,8.32,Leverkusen_Lucas Vázquez_Aleix García,,,,,
connection,Leverkusen,Lucas Vázquez,Ezequiél Fernández,4,31.5,6.68,43.12,14.42,0.0164,1,0,16.35,Leverkusen_Lucas Vázquez_Ezequiél Fernández,,,,,
connection,Leverkusen,Lucas Vázquez,Loïc Badé,1,42.0,75.7,58.8,82.9,0.2336,1,0,18.28,Leverkusen_Lucas Vázquez_Loïc Badé,,,,,
connection,Leverkusen,Lucas Vázquez,Montrell Culbreath,1,67.4,7.5,91.3,10.9,-0.0207,1,0,24.14,Leverkusen_Lucas Vázquez_Montrell Culbreath,,,,,
connection,Leverkusen,Malik Tillman,Aleix García,12,52.94,63.92,48.02,61.77,-0.0149,0,0,13.16,Leverkusen_Malik Tillman_Aleix García,,,,,
connection,Leverkusen,Malik Tillman,Arthur,7,48.69,26.46,49.07,11.04,-0.0399,0,0,17.62,Leverkusen_Malik Tillman_Arthur,,,,,
connection,Leverkusen,Malik Tillman,Axel Tape,1,67.1,81.9,69.8,95.5,0.136,0,0,13.87,Leverkusen_Malik Tillman_Axel Tape,,,,,
connection,Leverkusen,Malik Tillman,Christian Kofane,1,65.8,81.1,70.0,73.5,-0.1438,0,0,8.68,Leverkusen_Malik Tillman_Christian Kofane,,,,,
connection,Leverkusen,Malik Tillman,Ezequiél Fernández,1,66.7,22.8,60.4,10.8,-0.0183,0,0,13.55,Leverkusen_Malik Tillman_Ezequiél Fernández,,,,,
connection,Leverkusen,Malik Tillman,Jeanuël Belocian,3,44.93,54.63,42.5,53.13,0.0301,0,0,16.11,Leverkusen_Malik Tillman_Jeanuël Belocian,,,,,
connection,Leverkusen,Malik Tillman,Jonas Hofmann,3,58.13,15.1,61.67,8.3,-0.0142,0,0,8.4,Leverkusen_Malik Tillman_Jonas Hofmann,,,,,
connection,Leverkusen,Malik Tillman,Loïc Badé,7,45.06,47.01,36.66,53.7,0.0046,0,0,15.45,Leverkusen_Malik Tillman_Loïc Badé,,,,,
connection,Leverkusen,Malik Tillman,Lucas Vázquez,1,53.6,43.5,63.9,5.5,-0.0847,0,0,39.37,Leverkusen_Malik Tillman_Lucas Vázquez,,,,,
connection,Leverkusen,Malik Tillman,Mark Flekken,3,32.4,78.13,10.1,54.47,-0.1394,0,0,33.36,Leverkusen_Malik Tillman_Mark Flekken,,,,,
connection,Leverkusen,Malik Tillman,Martin Terrier,3,53.97,47.13,60.83,52.53,0.0401,1,1,12.67,Leverkusen_Malik Tillman_Martin Terrier,,,,,
connection,Leverkusen,Malik Tillman,Nathan Tella,8,61.81,72.36,67.09,88.05,0.0833,1,1,18.57,Leverkusen_Malik Tillman_Nathan Tella,,,,,
connection,Leverkusen,Malik Tillman,Patrik Schick,3,62.3,48.0,67.7,55.37,0.0012,1,0,14.26,Leverkusen_Malik Tillman_Patrik Schick,,,,,
connection,Leverkusen,Malik Tillman,Robert Andrich,13,49.73,35.35,42.05,29.22,-0.0282,0,0,15.75,Leverkusen_Malik Tillman_Robert Andrich,,,,,
connection,Leverkusen,Mark Flekken,Aleix García,3,10.87,54.2,34.73,68.37,0.2233,1,0,28.84,Leverkusen_Mark Flekken_Aleix García,,,,,
connection,Leverkusen,Mark Flekken,Arthur,3,11.6,46.87,28.0,10.23,-0.0112,0,0,40.21,Leverkusen_Mark Flekken_Arthur,,,,,
connection,Leverkusen,Mark Flekken,Christian Kofane,1,11.3,43.0,73.3,71.7,0.2219,1,0,68.32,Leverkusen_Mark Flekken_Christian Kofane,,,,,
connection,Leverkusen,Mark Flekken,Ezequiél Fernández,3,9.97,54.47,22.97,55.9,0.0265,0,0,13.9,Leverkusen_Mark Flekken_Ezequiél Fernández,,,,,
connection,Leverkusen,Mark Flekken,Jeanuël Belocian,4,8.3,51.42,21.72,88.7,0.1271,0,0,39.69,Leverkusen_Mark Flekken_Jeanuël Belocian,,,,,
connection,Leverkusen,Mark Flekken,Jonas Hofmann,1,3.2,30.3,40.8,23.1,0.0333,1,0,38.28,Leverkusen_Mark Flekken_Jonas Hofmann,,,,,
connection,Leverkusen,Mark Flekken,Loïc Badé,10,8.91,49.99,13.97,60.22,0.02,0,0,18.43,Leverkusen_Mark Flekken_Loïc Badé,,,,,
connection,Leverkusen,Mark Flekken,Lucas Vázquez,1,11.5,49.6,27.4,9.6,-0.0149,0,0,43.04,Leverkusen_Mark Flekken_Lucas Vázquez,,,,,
connection,Leverkusen,Mark Flekken,Nathan Tella,1,9.7,56.1,30.7,90.4,0.1986,0,0,40.22,Leverkusen_Mark Flekken_Nathan Tella,,,,,
connection,Leverkusen,Mark Flekken,Patrik Schick,2,9.2,44.35,53.1,42.05,0.1198,2,0,53.48,Leverkusen_Mark Flekken_Patrik Schick,,,,,
connection,Leverkusen,Mark Flekken,Robert Andrich,6,7.88,46.93,15.42,22.07,-0.0101,0,0,26.39,Leverkusen_Mark Flekken_Robert Andrich,,,,,
connection,Leverkusen,Martin Terrier,Aleix García,10,50.0,60.12,45.37,56.11,-0.0419,0,0,11.54,Leverkusen_Martin Terrier_Aleix García,,,,,
connection,Leverkusen,Martin Terrier,Arthur,2,66.15,37.3,72.0,17.9,-0.0661,0,0,20.3,Leverkusen_Martin Terrier_Arthur,,,,,
connection,Leverkusen,Martin Terrier,Jeanuël Belocian,3,48.5,90.37,41.17,88.37,-0.0649,0,0,9.13,Leverkusen_Martin Terrier_Jeanuël Belocian,,,,,
connection,Leverkusen,Martin Terrier,Jonas Hofmann,4,57.55,46.9,57.75,34.0,-0.0797,0,0,17.94,Leverkusen_Martin Terrier_Jonas Hofmann,,,,,
connection,Leverkusen,Martin Terrier,Malik Tillman,7,56.81,62.16,54.11,62.5,-0.02,0,0,16.52,Leverkusen_Martin Terrier_Malik Tillman,,,,,
connection,Leverkusen,Martin Terrier,Nathan Tella,2,57.0,71.75,67.1,80.45,0.0551,1,0,13.74,Leverkusen_Martin Terrier_Nathan Tella,,,,,
connection,Leverkusen,Martin Terrier,Robert Andrich,3,30.27,32.13,23.57,22.77,-0.0168,0,0,16.0,Leverkusen_Martin Terrier_Robert Andrich,,,,,
connection,Leverkusen,Montrell Culbreath,Aleix García,2,66.35,14.2,66.55,9.0,-0.0083,0,0,10.81,Leverkusen_Montrell Culbreath_Aleix García,,,,,
connection,Leverkusen,Montrell Culbreath,Christian Kofane,1,69.2,59.1,77.1,64.0,-0.0249,0,0,9.3,Leverkusen_Montrell Culbreath_Christian Kofane,,,,,
connection,Leverkusen,Montrell Culbreath,Lucas Vázquez,1,91.8,9.7,76.3,3.0,0.0062,0,0,16.89,Leverkusen_Montrell Culbreath_Lucas Vázquez,,,,,
connection,Leverkusen,Nathan Tella,Aleix García,3,37.13,90.73,32.1,81.57,-0.11,0,0,11.41,Leverkusen_Nathan Tella_Aleix García,,,,,
connection,Leverkusen,Nathan Tella,Ezequiél Fernández,3,67.67,94.87,62.43,84.23,-0.0929,0,0,12.59,Leverkusen_Nathan Tella_Ezequiél Fernández,,,,,
connection,Leverkusen,Nathan Tella,Jeanuël Belocian,5,51.18,89.22,44.04,83.56,-0.0312,0,0,13.02,Leverkusen_Nathan Tella_Jeanuël Belocian,,,,,
connection,Leverkusen,Nathan Tella,Loïc Badé,1,33.7,93.6,14.9,91.2,-0.1649,0,0,18.95,Leverkusen_Nathan Tella_Loïc Badé,,,,,
connection,Leverkusen,Nathan Tella,Malik Tillman,4,69.1,89.28,65.9,79.95,-0.011,0,0,13.0,Leverkusen_Nathan Tella_Malik Tillman,,,,,
connection,Leverkusen,Nathan Tella,Martin Terrier,2,78.4,84.7,74.0,71.15,-0.0698,0,1,14.24,Leverkusen_Nathan Tella_Martin Terrier,,,,,
connection,Leverkusen,Nathan Tella,Patrik Schick,2,37.6,84.3,53.3,72.0,-0.0252,1,0,22.15,Leverkusen_Nathan Tella_Patrik Schick,,,,,
connection,Leverkusen,Patrik Schick,Aleix García,2,45.7,35.5,40.75,36.95,-0.0239,0,0,10.0,Leverkusen_Patrik Schick_Aleix García,,,,,
connection,Leverkusen,Patrik Schick,Arthur,1,66.4,5.7,49.2,5.4,-0.0043,0,0,17.2,Leverkusen_Patrik Schick_Arthur,,,,,
connection,Leverkusen,Patrik Schick,Jonas Hofmann,2,55.6,17.35,60.8,4.75,-0.0085,0,0,16.48,Leverkusen_Patrik Schick_Jonas Hofmann,,,,,
connection,Leverkusen,Patrik Schick,Loïc Badé,1,50.1,49.8,29.5,49.5,-0.0773,0,0,20.6,Leverkusen_Patrik Schick_Loïc Badé,,,,,
connection,Leverkusen,Patrik Schick,Malik Tillman,1,65.8,75.7,65.0,65.7,-0.0914,0,0,10.03,Leverkusen_Patrik Schick_Malik Tillman,,,,,
connection,Leverkusen,Patrik Schick,Martin Terrier,1,70.1,26.8,62.0,39.9,0.0596,0,0,15.4,Leverkusen_Patrik Schick_Martin Terrier,,,,,
connection,Leverkusen,Patrik Schick,Nathan Tella,3,63.83,70.67,65.57,78.33,0.1819,1,0,17.15,Leverkusen_Patrik Schick_Nathan Tella,,,,,
connection,Leverkusen,Patrik Schick,Robert Andrich,1,35.2,11.4,24.7,5.5,-0.0133,0,0,12.04,Leverkusen_Patrik Schick_Robert Andrich,,,,,
connection,Leverkusen,Robert Andrich,Aleix García,14,46.63,23.73,49.66,25.76,0.0107,1,0,12.57,Leverkusen_Robert Andrich_Aleix García,,,,,
connection,Leverkusen,Robert Andrich,Arthur,9,27.97,17.1,35.58,6.39,-0.0092,0,0,15.76,Leverkusen_Robert Andrich_Arthur,,,,,
connection,Leverkusen,Robert Andrich,Ezequiél Fernández,3,47.17,31.3,59.17,17.77,-0.0144,1,0,19.21,Leverkusen_Robert Andrich_Ezequiél Fernández,,,,,
connection,Leverkusen,Robert Andrich,Jeanuël Belocian,2,32.15,25.95,40.7,82.2,0.2115,0,0,56.92,Leverkusen_Robert Andrich_Jeanuël Belocian,,,,,
connection,Leverkusen,Robert Andrich,Jonas Hofmann,9,49.72,25.78,57.44,21.67,-0.0047,2,0,13.89,Leverkusen_Robert Andrich_Jonas Hofmann,,,,,
connection,Leverkusen,Robert Andrich,Loïc Badé,16,43.46,30.67,40.35,52.54,0.0479,0,0,22.33,Leverkusen_Robert Andrich_Loïc Badé,,,,,
connection,Leverkusen,Robert Andrich,Malik Tillman,8,50.8,26.61,59.11,22.91,-0.0106,0,0,13.14,Leverkusen_Robert Andrich_Malik Tillman,,,,,
connection,Leverkusen,Robert Andrich,Mark Flekken,3,15.47,26.43,2.8,45.63,0.0017,0,0,23.35,Leverkusen_Robert Andrich_Mark Flekken,,,,,
connection,Leverkusen,Robert Andrich,Martin Terrier,5,44.42,29.54,58.86,38.84,0.0518,3,0,18.64,Leverkusen_Robert Andrich_Martin Terrier,,,,,
connection,Leverkusen,Robert Andrich,Montrell Culbreath,1,91.5,23.8,75.7,25.6,0.0255,0,0,15.9,Leverkusen_Robert Andrich_Montrell Culbreath,,,,,
connection,Leverkusen,Robert Andrich,Nathan Tella,1,31.2,26.8,54.5,98.2,0.6259,1,0,75.11,Leverkusen_Robert Andrich_Nathan Tella,,,,,
connection,Leverkusen,Robert Andrich,Patrik Schick,5,20.4,19.6,41.02,21.82,0.031,1,0,21.17,Leverkusen_Robert Andrich_Patrik Schick,,,,,
connection,RBL,Andrija Maksimovic,Castello Lukeba,2,64.4,24.7,60.0,54.95,0.128,0,0,30.62,RBL_Andrija Maksimovic_Castello Lukeba,,,,,
connection,RBL,Andrija Maksimovic,Christoph Baumgartner,1,54.6,2.5,45.4,12.6,0.0035,0,0,13.66,RBL_Andrija Maksimovic_Christoph Baumgartner,,,,,
connection,RBL,Andrija Maksimovic,David Raum,1,62.2,9.2,44.7,67.6,0.155,0,0,60.97,RBL_Andrija Maksimovic_David Raum,,,,,
connection,RBL,Andrija Maksimovic,Ridle Baku,4,60.05,26.1,67.02,17.42,-0.0363,2,0,17.05,RBL_Andrija Maksimovic_Ridle Baku,,,,,
connection,RBL,Andrija Maksimovic,Timo Werner,2,70.2,11.95,71.25,4.5,-0.0136,0,0,11.1,RBL_Andrija Maksimovic_Timo Werner,,,,,
connection,RBL,Andrija Maksimovic,Willi Orbán,3,67.4,11.3,52.53,15.7,0.0099,0,0,17.84,RBL_Andrija Maksimovic_Willi Orbán,,,,,
connection,RBL,Castello Lukeba,Andrija Maksimovic,4,50.15,53.75,55.65,32.45,-0.0535,0,0,22.83,RBL_Castello Lukeba_Andrija Maksimovic,,,,,
connection,RBL,Castello Lukeba,Christoph Baumgartner,5,51.24,63.68,61.48,50.02,-0.087,1,0,18.14,RBL_Castello Lukeba_Christoph Baumgartner,,,,,
connection,RBL,Castello Lukeba,David Raum,16,44.07,73.84,51.36,91.01,0.1849,1,0,19.56,RBL_Castello Lukeba_David Raum,,,,,
connection,RBL,Castello Lukeba,Kosta Nedeljkovic,1,47.7,41.3,45.5,22.7,-0.0459,0,0,18.73,RBL_Castello Lukeba_Kosta Nedeljkovic,,,,,
connection,RBL,Castello Lukeba,Nicolas Seiwald,7,32.19,69.24,34.24,56.69,-0.0442,0,0,14.2,RBL_Castello Lukeba_Nicolas Seiwald,,,,,
connection,RBL,Castello Lukeba,Péter Gulácsi,4,23.1,68.15,13.58,51.45,-0.0665,0,0,19.96,RBL_Castello Lukeba_Péter Gulácsi,,,,,
connection,RBL,Castello Lukeba,Ridle Baku,1,55.3,22.4,63.1,6.8,-0.0244,0,0,17.44,RBL_Castello Lukeba_Ridle Baku,,,,,
connection,RBL,Castello Lukeba,Tidiam Gomis,3,42.2,65.83,52.83,80.47,0.1458,1,0,18.46,RBL_Castello Lukeba_Tidiam Gomis,,,,,
connection,RBL,Castello Lukeba,Willi Orbán,10,39.24,66.78,37.19,40.8,-0.1062,0,0,26.26,RBL_Castello Lukeba_Willi Orbán,,,,,
connection,RBL,Castello Lukeba,Xaver Schlager,6,47.95,52.9,53.75,52.52,0.0156,1,0,25.53,RBL_Castello Lukeba_Xaver Schlager,,,,,
connection,RBL,Christoph Baumgartner,Castello Lukeba,2,31.85,71.7,27.4,66.2,-0.0311,0,0,16.17,RBL_Christoph Baumgartner_Castello Lukeba,,,,,
connection,RBL,Christoph Baumgartner,Conrad Harder,3,39.43,29.13,54.97,37.0,0.031,2,0,28.19,RBL_Christoph Baumgartner_Conrad Harder,,,,,
connection,RBL,Christoph Baumgartner,David Raum,2,33.6,88.15,28.85,94.15,0.0176,0,0,8.44,RBL_Christoph Baumgartner_David Raum,,,,,
connection,RBL,Christoph Baumgartner,Kosta Nedeljkovic,3,49.77,17.43,42.97,12.87,-0.0083,0,0,9.45,RBL_Christoph Baumgartner_Kosta Nedeljkovic,,,,,
connection,RBL,Christoph Baumgartner,Nicolas Seiwald,4,42.32,18.9,35.38,26.38,-0.0055,0,0,14.38,RBL_Christoph Baumgartner_Nicolas Seiwald,,,,,
connection,RBL,Christoph Baumgartner,Ridle Baku,1,40.4,25.2,34.8,12.3,-0.0211,0,0,14.06,RBL_Christoph Baumgartner_Ridle Baku,,,,,
connection,RBL,Christoph Baumgartner,Rômulo,3,55.6,36.1,62.7,44.27,0.0218,0,0,11.54,RBL_Christoph Baumgartner_Rômulo,,,,,
connection,RBL,Christoph Baumgartner,Tidiam Gomis,1,76.9,56.4,80.8,58.8,-0.0099,0,0,4.58,RBL_Christoph Baumgartner_Tidiam Gomis,,,,,
connection,RBL,Christoph Baumgartner,Willi Orbán,6,53.07,45.48,44.3,36.88,-0.0694,1,1,20.8,RBL_Christoph Baumgartner_Willi Orbán,,,,,
