record_type,team,source_player,target_player,connection_strength,avg_x_start,avg_y_start,avg_x_end,avg_y_end,avg_xthreat,progressive_passes,box_entries,pass_distance_avg,connection_id,total_actions,minutes_active,position_variance_x,position_variance_y,xthreat_total
connection,Atletico,Axel Witsel,Julián Alvarez,3,45.4,39.17,61.47,49.4,0.0793,2,0,19.84,Atletico_Axel Witsel_Julián Alvarez,,,,,
connection,Atletico,Axel Witsel,Koke,7,35.39,29.71,38.17,40.9,0.0432,0,0,16.43,Atletico_Axel Witsel_Koke,,,,,
connection,Atletico,Axel Witsel,Marcos Llorente,8,35.06,25.36,40.62,11.58,-0.0193,1,0,16.65,Atletico_Axel Witsel_Marcos Llorente,,,,,
connection,Atletico,Axel Witsel,Nahuel Molina,5,30.36,22.54,38.44,6.02,-0.0167,0,0,19.36,Atletico_Axel Witsel_Nahuel Molina,,,,,
connection,Atletico,Axel Witsel,Rodrigo De Paul,6,36.22,25.53,46.28,24.75,0.0137,3,0,18.17,Atletico_Axel Witsel_Rodrigo De Paul,,,,,
connection,Atletico,Clément Lenglet,Alexander Sørloth,3,11.4,77.13,48.13,50.4,0.0612,3,0,48.59,Atletico_Clément Lenglet_Alexander Sørloth,,,,,
connection,Atletico,Clément Lenglet,Antoine Griezmann,5,36.06,72.34,45.58,72.4,0.0515,0,0,10.05,Atletico_Clément Lenglet_Antoine Griezmann,,,,,
connection,Atletico,Clément Lenglet,Axel Witsel,13,34.02,71.36,31.52,37.91,-0.113,0,0,33.83,Atletico_Clément Lenglet_Axel Witsel,,,,,
connection,Atletico,Clément Lenglet,Conor Gallagher,1,26.7,71.7,31.2,60.0,-0.0162,0,0,12.54,Atletico_Clément Lenglet_Conor Gallagher,,,,,
connection,Atletico,Clément Lenglet,César Azpilicueta,13,46.62,74.88,52.08,90.8,0.206,0,0,20.12,Atletico_Clément Lenglet_César Azpilicueta,,,,,
connection,Atletico,Clément Lenglet,Giuliano Simeone,1,10.2,88.0,20.0,97.4,0.0928,0,0,13.58,Atletico_Clément Lenglet_Giuliano Simeone,,,,,
connection,Atletico,Clément Lenglet,Juan Musso,10,12.31,66.35,6.23,48.93,-0.0329,0,0,18.87,Atletico_Clément Lenglet_Juan Musso,,,,,
connection,Atletico,Clément Lenglet,Julián Alvarez,3,32.1,73.4,49.47,65.0,0.0238,2,0,20.01,Atletico_Clément Lenglet_Julián Alvarez,,,,,
connection,Atletico,Clément Lenglet,Koke,10,44.38,73.29,45.45,65.21,-0.0284,0,0,10.62,Atletico_Clément Lenglet_Koke,,,,,
connection,Atletico,Clément Lenglet,Marcos Llorente,1,30.2,38.8,36.4,38.9,0.014,0,0,6.2,Atletico_Clément Lenglet_Marcos Llorente,,,,,
connection,Atletico,Clément Lenglet,Rodrigo De Paul,9,39.44,66.36,45.04,46.7,-0.0537,1,0,24.2,Atletico_Clément Lenglet_Rodrigo De Paul,,,,,
connection,Atletico,Clément Lenglet,Samuel Lino,4,39.45,71.2,65.82,94.93,0.3232,2,0,36.36,Atletico_Clément Lenglet_Samuel Lino,,,,,
connection,Atletico,Clément Lenglet,Ángel Correa,1,51.9,47.0,65.4,28.3,-0.056,1,0,23.06,Atletico_Clément Lenglet_Ángel Correa,,,,,
connection,Atletico,Conor Gallagher,Alexander Sørloth,1,72.8,34.5,82.1,26.8,-0.0375,0,0,12.07,Atletico_Conor Gallagher_Alexander Sørloth,,,,,
connection,Atletico,Conor Gallagher,Axel Witsel,1,55.2,47.2,50.7,38.8,-0.048,0,0,9.53,Atletico_Conor Gallagher_Axel Witsel,,,,,
connection,Atletico,Conor Gallagher,Clément Lenglet,6,38.03,61.1,29.43,68.87,-0.0462,0,0,17.89,Atletico_Conor Gallagher_Clément Lenglet,,,,,
connection,Atletico,Conor Gallagher,César Azpilicueta,1,30.6,73.2,21.9,79.9,-0.0211,0,0,10.98,Atletico_Conor Gallagher_César Azpilicueta,,,,,
connection,Atletico,Conor Gallagher,Giuliano Simeone,1,29.9,82.1,34.5,96.2,0.142,0,0,14.83,Atletico_Conor Gallagher_Giuliano Simeone,,,,,
connection,Atletico,Conor Gallagher,Juan Musso,1,24.0,47.8,10.5,45.4,-0.0227,0,0,13.71,Atletico_Conor Gallagher_Juan Musso,,,,,
connection,Atletico,Conor Gallagher,Julián Alvarez,2,72.85,74.8,76.6,77.65,-0.0513,0,0,9.02,Atletico_Conor Gallagher_Julián Alvarez,,,,,
connection,Atletico,Conor Gallagher,Rodrigo De Paul,2,63.3,60.1,63.1,59.85,-0.0197,0,0,10.75,Atletico_Conor Gallagher_Rodrigo De Paul,,,,,
connection,Atletico,César Azpilicueta,Antoine Griezmann,8,65.88,93.05,68.78,91.94,0.0092,1,0,9.65,Atletico_César Azpilicueta_Antoine Griezmann,,,,,
connection,Atletico,César Azpilicueta,Axel Witsel,2,26.7,75.9,27.25,36.4,-0.0885,0,0,39.52,Atletico_César Azpilicueta_Axel Witsel,,,,,
connection,Atletico,César Azpilicueta,Clément Lenglet,8,39.3,90.99,28.25,76.47,-0.1892,0,0,19.6,Atletico_César Azpilicueta_Clément Lenglet,,,,,
connection,Atletico,César Azpilicueta,Conor Gallagher,4,45.27,85.22,42.05,74.32,-0.0491,0,0,14.15,Atletico_César Azpilicueta_Conor Gallagher,,,,,
connection,Atletico,César Azpilicueta,Giuliano Simeone,3,58.67,97.37,64.4,77.3,-0.2963,2,0,22.99,Atletico_César Azpilicueta_Giuliano Simeone,,,,,
connection,Atletico,César Azpilicueta,Juan Musso,2,14.15,66.7,2.1,55.25,-0.0371,0,0,18.26,Atletico_César Azpilicueta_Juan Musso,,,,,
connection,Atletico,César Azpilicueta,Julián Alvarez,3,65.2,91.17,70.7,86.4,-0.1822,1,0,11.99,Atletico_César Azpilicueta_Julián Alvarez,,,,,
connection,Atletico,César Azpilicueta,Koke,5,56.48,85.18,53.34,78.34,0.0305,0,0,13.32,Atletico_César Azpilicueta_Koke,,,,,
connection,Atletico,César Azpilicueta,Pablo Barrios,3,27.13,79.53,27.23,85.93,0.0424,0,0,16.16,Atletico_César Azpilicueta_Pablo Barrios,,,,,
connection,Atletico,César Azpilicueta,Rodrigo De Paul,4,73.68,92.2,71.28,75.95,-0.1082,1,0,18.4,Atletico_César Azpilicueta_Rodrigo De Paul,,,,,
connection,Atletico,César Azpilicueta,Samuel Lino,9,46.2,90.51,54.18,95.14,0.071,0,0,11.3,Atletico_César Azpilicueta_Samuel Lino,,,,,
connection,Atletico,Giuliano Simeone,Alexander Sørloth,2,81.65,78.6,88.6,76.9,-0.0521,1,1,15.72,Atletico_Giuliano Simeone_Alexander Sørloth,,,,,
connection,Atletico,Giuliano Simeone,Axel Witsel,2,65.0,42.5,52.7,30.4,-0.0316,0,0,19.02,Atletico_Giuliano Simeone_Axel Witsel,,,,,
connection,Atletico,Giuliano Simeone,Clément Lenglet,1,21.5,96.8,20.7,86.9,-0.0559,0,0,9.93,Atletico_Giuliano Simeone_Clément Lenglet,,,,,
connection,Atletico,Giuliano Simeone,Conor Gallagher,3,50.77,77.5,48.07,68.1,-0.0607,0,0,15.68,Atletico_Giuliano Simeone_Conor Gallagher,,,,,
connection,Atletico,Giuliano Simeone,Marcos Llorente,1,45.1,31.5,37.7,25.8,-0.0249,0,0,9.34,Atletico_Giuliano Simeone_Marcos Llorente,,,,,
connection,Atletico,Juan Musso,Axel Witsel,9,10.19,46.72,12.11,32.4,-0.0001,0,0,19.52,Atletico_Juan Musso_Axel Witsel,,,,,
connection,Atletico,Juan Musso,Clément Lenglet,9,7.23,52.87,13.11,74.46,0.0414,0,0,22.75,Atletico_Juan Musso_Clément Lenglet,,,,,
connection,Atletico,Juan Musso,Conor Gallagher,1,14.4,48.1,25.1,47.8,0.0177,0,0,10.7,Atletico_Juan Musso_Conor Gallagher,,,,,
connection,Atletico,Juan Musso,César Azpilicueta,1,4.7,50.0,25.7,87.7,0.1485,0,0,43.15,Atletico_Juan Musso_César Azpilicueta,,,,,
connection,Atletico,Juan Musso,Giuliano Simeone,1,15.1,67.3,27.4,92.1,0.1511,0,0,27.68,Atletico_Juan Musso_Giuliano Simeone,,,,,
connection,Atletico,Juan Musso,Koke,2,12.8,50.35,22.5,53.5,0.0214,0,0,10.29,Atletico_Juan Musso_Koke,,,,,
connection,Atletico,Juan Musso,Marcos Llorente,1,8.7,44.5,14.4,11.3,-0.0128,0,0,33.69,Atletico_Juan Musso_Marcos Llorente,,,,,
connection,Atletico,Juan Musso,Nahuel Molina,1,27.3,51.5,35.2,5.4,-0.04,0,0,46.77,Atletico_Juan Musso_Nahuel Molina,,,,,
connection,Atletico,Juan Musso,Rodrigo De Paul,1,15.2,43.4,27.8,57.0,0.0455,0,0,18.54,Atletico_Juan Musso_Rodrigo De Paul,,,,,
connection,Atletico,Juan Musso,Samuel Lino,1,13.9,69.3,59.1,91.7,0.5448,1,0,50.45,Atletico_Juan Musso_Samuel Lino,,,,,
connection,Atletico,Julián Alvarez,Alexander Sørloth,1,92.0,53.8,95.0,45.8,-0.0232,0,0,8.54,Atletico_Julián Alvarez_Alexander Sørloth,,,,,
connection,Atletico,Julián Alvarez,Antoine Griezmann,6,68.95,51.02,74.05,63.38,0.0198,2,2,19.1,Atletico_Julián Alvarez_Antoine Griezmann,,,,,
connection,Atletico,Julián Alvarez,Clément Lenglet,2,63.95,75.85,55.9,70.3,-0.125,0,0,10.98,Atletico_Julián Alvarez_Clément Lenglet,,,,,
connection,Atletico,Julián Alvarez,Conor Gallagher,1,73.5,83.8,71.5,93.5,0.1524,0,0,9.9,Atletico_Julián Alvarez_Conor Gallagher,,,,,
connection,Atletico,Julián Alvarez,César Azpilicueta,2,59.9,83.3,56.85,88.8,0.097,0,0,12.73,Atletico_Julián Alvarez_César Azpilicueta,,,,,
connection,Atletico,Julián Alvarez,Giuliano Simeone,1,82.1,68.2,97.0,66.4,-0.0779,1,1,15.01,Atletico_Julián Alvarez_Giuliano Simeone,,,,,
connection,Atletico,Julián Alvarez,Koke,1,66.1,76.3,60.6,69.0,-0.0643,0,0,9.14,Atletico_Julián Alvarez_Koke,,,,,
connection,Atletico,Julián Alvarez,Marcos Llorente,3,67.53,46.1,73.87,16.57,-0.1333,1,0,33.71,Atletico_Julián Alvarez_Marcos Llorente,,,,,
connection,Atletico,Julián Alvarez,Rodrigo De Paul,8,72.74,47.28,70.4,45.1,-0.0151,1,1,12.19,Atletico_Julián Alvarez_Rodrigo De Paul,,,,,
connection,Atletico,Julián Alvarez,Samuel Lino,1,76.9,57.3,85.2,71.2,0.0191,0,1,16.19,Atletico_Julián Alvarez_Samuel Lino,,,,,
connection,Atletico,Julián Alvarez,Ángel Correa,1,99.5,99.5,95.5,81.2,-0.0517,1,0,18.73,Atletico_Julián Alvarez_Ángel Correa,,,,,
connection,Atletico,Koke,Alexander Sørloth,1,62.0,48.1,72.8,59.4,0.0065,1,0,15.63,Atletico_Koke_Alexander Sørloth,,,,,
connection,Atletico,Koke,Antoine Griezmann,7,58.67,72.61,70.71,80.93,0.0202,2,1,15.74,Atletico_Koke_Antoine Griezmann,,,,,
connection,Atletico,Koke,Axel Witsel,4,46.53,41.68,41.45,39.17,-0.0089,0,0,17.0,Atletico_Koke_Axel Witsel,,,,,
connection,Atletico,Koke,Clément Lenglet,13,37.96,68.25,33.85,73.76,-0.0438,0,0,15.28,Atletico_Koke_Clément Lenglet,,,,,
connection,Atletico,Koke,César Azpilicueta,5,45.74,75.14,45.92,89.62,0.1041,0,0,23.86,Atletico_Koke_César Azpilicueta,,,,,
connection,Atletico,Koke,Giuliano Simeone,1,38.3,51.5,46.5,40.9,-0.0043,0,0,13.4,Atletico_Koke_Giuliano Simeone,,,,,
connection,Atletico,Koke,Juan Musso,1,28.0,68.4,7.9,54.8,-0.0779,0,0,24.27,Atletico_Koke_Juan Musso,,,,,
connection,Atletico,Koke,Julián Alvarez,1,50.4,82.2,87.5,71.2,-0.2254,1,1,38.7,Atletico_Koke_Julián Alvarez,,,,,
connection,Atletico,Koke,Marcos Llorente,1,71.9,20.3,70.8,44.3,0.0639,0,0,24.03,Atletico_Koke_Marcos Llorente,,,,,
connection,Atletico,Koke,Nahuel Molina,2,63.45,73.3,57.75,43.65,-0.2254,0,0,30.96,Atletico_Koke_Nahuel Molina,,,,,
connection,Atletico,Koke,Rodrigo De Paul,22,49.38,58.53,51.68,45.24,-0.0607,1,0,14.89,Atletico_Koke_Rodrigo De Paul,,,,,
connection,Atletico,Koke,Samuel Lino,6,50.45,71.13,51.25,80.58,0.0177,0,0,15.24,Atletico_Koke_Samuel Lino,,,,,
connection,Atletico,Marcos Llorente,Axel Witsel,2,22.15,16.45,34.8,18.0,0.0115,0,0,13.08,Atletico_Marcos Llorente_Axel Witsel,,,,,
connection,Atletico,Marcos Llorente,Conor Gallagher,2,30.8,3.65,27.8,28.25,0.0131,0,0,24.86,Atletico_Marcos Llorente_Conor Gallagher,,,,,
connection,Atletico,Marcos Llorente,Giuliano Simeone,1,47.3,8.0,58.6,14.7,0.0182,0,0,13.14,Atletico_Marcos Llorente_Giuliano Simeone,,,,,
connection,Atletico,Marcos Llorente,Juan Musso,1,25.4,3.2,10.2,42.2,0.0108,0,0,41.86,Atletico_Marcos Llorente_Juan Musso,,,,,
connection,Atletico,Marcos Llorente,Julián Alvarez,1,55.3,67.9,65.6,77.8,0.1223,0,0,14.29,Atletico_Marcos Llorente_Julián Alvarez,,,,,
connection,Atletico,Marcos Llorente,Koke,1,36.0,25.5,40.1,31.2,0.0164,0,0,7.02,Atletico_Marcos Llorente_Koke,,,,,
connection,Atletico,Marcos Llorente,Nahuel Molina,5,52.36,11.8,53.28,15.2,0.0011,0,1,11.28,Atletico_Marcos Llorente_Nahuel Molina,,,,,
connection,Atletico,Marcos Llorente,Pablo Barrios,1,19.4,0.0,18.4,13.2,0.004,0,0,13.24,Atletico_Marcos Llorente_Pablo Barrios,,,,,
connection,Atletico,Marcos Llorente,Rodrigo De Paul,5,64.52,28.86,64.38,39.76,0.054,0,0,13.82,Atletico_Marcos Llorente_Rodrigo De Paul,,,,,
connection,Atletico,Marcos Llorente,Samuel Lino,3,78.3,46.4,82.6,59.8,0.0548,0,0,16.01,Atletico_Marcos Llorente_Samuel Lino,,,,,
connection,Atletico,Marcos Llorente,Ángel Correa,3,56.43,19.33,69.13,16.83,-0.0087,2,1,13.17,Atletico_Marcos Llorente_Ángel Correa,,,,,
connection,Atletico,Nahuel Molina,Antoine Griezmann,2,37.6,24.1,42.4,38.3,0.0369,1,0,21.38,Atletico_Nahuel Molina_Antoine Griezmann,,,,,
connection,Atletico,Nahuel Molina,Axel Witsel,2,42.85,8.35,30.65,28.75,0.0033,0,0,23.8,Atletico_Nahuel Molina_Axel Witsel,,,,,
connection,Atletico,Nahuel Molina,Juan Musso,2,39.9,38.35,22.35,48.95,-0.0106,0,0,27.56,Atletico_Nahuel Molina_Juan Musso,,,,,
connection,Atletico,Nahuel Molina,Julián Alvarez,2,37.1,12.65,43.2,19.55,0.0186,0,0,9.25,Atletico_Nahuel Molina_Julián Alvarez,,,,,
connection,Atletico,Nahuel Molina,Koke,3,52.57,25.27,53.37,49.4,0.1196,1,0,24.71,Atletico_Nahuel Molina_Koke,,,,,
connection,Atletico,Nahuel Molina,Marcos Llorente,2,54.0,19.0,53.1,34.05,0.0185,1,0,15.44,Atletico_Nahuel Molina_Marcos Llorente,,,,,
connection,Atletico,Nahuel Molina,Rodrigo De Paul,2,61.7,31.7,52.45,32.85,0.0017,0,0,11.7,Atletico_Nahuel Molina_Rodrigo De Paul,,,,,
connection,Atletico,Nahuel Molina,Samuel Lino,2,83.25,13.4,83.4,62.05,0.155,1,1,48.91,Atletico_Nahuel Molina_Samuel Lino,,,,,
connection,Atletico,Pablo Barrios,Clément Lenglet,2,16.2,90.05,11.55,69.65,-0.0763,0,0,21.14,Atletico_Pablo Barrios_Clément Lenglet,,,,,
connection,Atletico,Pablo Barrios,César Azpilicueta,1,28.8,93.9,27.8,80.6,-0.0851,0,0,13.34,Atletico_Pablo Barrios_César Azpilicueta,,,,,
connection,Atletico,Pablo Barrios,Julián Alvarez,1,36.7,83.2,39.8,91.5,0.1031,0,0,8.86,Atletico_Pablo Barrios_Julián Alvarez,,,,,
connection,Atletico,Rodrigo De Paul,Alexander Sørloth,2,80.1,35.3,85.8,53.4,0.0246,1,0,19.31,Atletico_Rodrigo De Paul_Alexander Sørloth,,,,,
connection,Atletico,Rodrigo De Paul,Antoine Griezmann,3,50.3,48.27,54.67,54.2,0.0162,0,0,9.12,Atletico_Rodrigo De Paul_Antoine Griezmann,,,,,
connection,Atletico,Rodrigo De Paul,Axel Witsel,5,50.42,32.28,43.26,42.78,-0.0068,0,0,20.01,Atletico_Rodrigo De Paul_Axel Witsel,,,,,
connection,Atletico,Rodrigo De Paul,Clément Lenglet,8,49.65,44.5,47.4,65.94,0.0665,0,0,27.36,Atletico_Rodrigo De Paul_Clément Lenglet,,,,,
connection,Atletico,Rodrigo De Paul,Conor Gallagher,2,54.6,39.15,59.15,46.35,0.0395,1,0,10.69,Atletico_Rodrigo De Paul_Conor Gallagher,,,,,
connection,Atletico,Rodrigo De Paul,César Azpilicueta,2,61.2,85.1,70.2,97.2,0.1383,0,0,15.1,Atletico_Rodrigo De Paul_César Azpilicueta,,,,,
connection,Atletico,Rodrigo De Paul,Julián Alvarez,11,67.17,49.2,73.03,46.43,0.0055,5,2,15.95,Atletico_Rodrigo De Paul_Julián Alvarez,,,,,
connection,Atletico,Rodrigo De Paul,Koke,12,52.82,47.2,52.47,55.66,0.0256,0,0,17.13,Atletico_Rodrigo De Paul_Koke,,,,,
connection,Atletico,Rodrigo De Paul,Marcos Llorente,5,63.36,62.3,61.7,31.24,-0.1639,0,0,34.63,Atletico_Rodrigo De Paul_Marcos Llorente,,,,,
connection,Atletico,Rodrigo De Paul,Nahuel Molina,3,60.27,41.9,75.53,13.7,-0.0991,1,1,34.27,Atletico_Rodrigo De Paul_Nahuel Molina,,,,,
connection,Atletico,Rodrigo De Paul,Samuel Lino,7,60.09,65.09,62.51,82.31,0.134,0,0,20.47,Atletico_Rodrigo De Paul_Samuel Lino,,,,,
connection,Atletico,Rodrigo De Paul,Ángel Correa,1,61.3,8.6,71.1,13.8,-0.0026,1,0,11.09,Atletico_Rodrigo De Paul_Ángel Correa,,,,,
connection,Atletico,Samuel Lino,Antoine Griezmann,9,55.74,85.24,58.31,81.86,0.0195,0,1,11.29,Atletico_Samuel Lino_Antoine Griezmann,,,,,
connection,Atletico,Samuel Lino,Clément Lenglet,1,27.8,76.3,18.4,76.9,-0.0438,0,0,9.42,Atletico_Samuel Lino_Clément Lenglet,,,,,
connection,Atletico,Samuel Lino,César Azpilicueta,6,54.97,95.25,45.47,92.05,-0.1218,0,0,10.91,Atletico_Samuel Lino_César Azpilicueta,,,,,
connection,Atletico,Samuel Lino,Julián Alvarez,3,66.2,93.5,76.83,77.43,-0.3241,1,1,22.78,Atletico_Samuel Lino_Julián Alvarez,,,,,
connection,Atletico,Samuel Lino,Koke,6,52.4,91.25,46.8,83.55,-0.0013,0,0,13.93,Atletico_Samuel Lino_Koke,,,,,
connection,Atletico,Samuel Lino,Marcos Llorente,2,85.7,55.45,81.15,34.95,-0.0882,0,0,26.94,Atletico_Samuel Lino_Marcos Llorente,,,,,
connection,Atletico,Samuel Lino,Nahuel Molina,1,19.3,71.5,2.9,49.7,-0.0594,0,0,27.28,Atletico_Samuel Lino_Nahuel Molina,,,,,
connection,Atletico,Samuel Lino,Rodrigo De Paul,3,62.67,88.8,61.17,75.03,-0.0813,0,0,16.57,Atletico_Samuel Lino_Rodrigo De Paul,,,,,
connection,Atletico,Ángel Correa,Axel Witsel,1,44.1,5.8,26.0,12.3,-0.0135,0,0,19.23,Atletico_Ángel Correa_Axel Witsel,,,,,
connection,Atletico,Ángel Correa,Julián Alvarez,3,83.37,55.4,84.6,65.57,0.0327,0,1,10.99,Atletico_Ángel Correa_Julián Alvarez,,,,,
connection,Atletico,Ángel Correa,Marcos Llorente,1,92.1,25.8,85.7,38.6,0.0277,0,0,14.31,Atletico_Ángel Correa_Marcos Llorente,,,,,
connection,Atletico,Ángel Correa,Rodrigo De Paul,1,70.7,13.7,59.8,8.2,0.0011,0,0,12.21,Atletico_Ángel Correa_Rodrigo De Paul,,,,,
connection,Girona,Abel Ruiz,Daley Blind,1,49.8,50.3,34.7,60.6,-0.0302,0,0,18.28,Girona_Abel Ruiz_Daley Blind,,,,,
connection,Girona,Abel Ruiz,Iván Martín,1,33.0,94.0,33.2,86.5,-0.0586,0,0,7.5,Girona_Abel Ruiz_Iván Martín,,,,,
connection,Girona,Abel Ruiz,Oriol Romeu,2,64.7,80.7,57.25,71.0,0.0021,0,0,13.5,Girona_Abel Ruiz_Oriol Romeu,,,,,
connection,Girona,Alejandro Francés,Arnau Martínez,6,41.53,29.05,50.45,23.45,-0.0006,0,0,17.13,Girona_Alejandro Francés_Arnau Martínez,,,,,
connection,Girona,Alejandro Francés,Arthur,6,53.32,26.15,56.47,40.43,0.0496,1,0,15.9,Girona_Alejandro Francés_Arthur,,,,,
connection,Girona,Alejandro Francés,Daley Blind,3,41.0,26.0,41.07,72.3,0.1489,0,0,46.35,Girona_Alejandro Francés_Daley Blind,,,,,
connection,Girona,Alejandro Francés,Ladislav Krejcí,5,49.32,23.32,43.48,45.74,0.0425,0,0,24.06,Girona_Alejandro Francés_Ladislav Krejcí,,,,,
connection,Girona,Alejandro Francés,Viktor Tsygankov,9,47.04,19.41,54.93,13.91,-0.0129,2,0,20.71,Girona_Alejandro Francés_Viktor Tsygankov,,,,,
connection,Girona,Alejandro Francés,Vladyslav Krapyvtsov,3,19.73,23.7,7.77,45.27,-0.0031,0,0,26.79,Girona_Alejandro Francés_Vladyslav Krapyvtsov,,,,,
connection,Girona,Alejandro Francés,Yangel Herrera,5,55.26,28.16,63.2,28.06,0.0043,2,0,13.74,Girona_Alejandro Francés_Yangel Herrera,,,,,
connection,Girona,Alejandro Francés,Yáser Asprilla,2,38.8,37.95,61.45,75.0,0.121,1,0,44.42,Girona_Alejandro Francés_Yáser Asprilla,,,,,
connection,Girona,Arnau Martínez,Alejandro Francés,13,52.18,13.76,43.08,16.62,0.0017,0,0,20.45,Girona_Arnau Martínez_Alejandro Francés,,,,,
connection,Girona,Arnau Martínez,Arthur,4,47.28,26.42,51.32,36.85,0.0258,1,0,16.05,Girona_Arnau Martínez_Arthur,,,,,
connection,Girona,Arnau Martínez,Cristhian Stuani,2,71.8,18.15,71.4,39.2,0.0592,1,0,23.78,Girona_Arnau Martínez_Cristhian Stuani,,,,,
connection,Girona,Arnau Martínez,Daley Blind,3,39.53,56.77,38.0,71.47,0.0788,0,0,19.51,Girona_Arnau Martínez_Daley Blind,,,,,
connection,Girona,Arnau Martínez,Iván Martín,1,82.1,0.0,74.4,7.3,0.0128,0,0,10.61,Girona_Arnau Martínez_Iván Martín,,,,,
connection,Girona,Arnau Martínez,Juanpe,3,61.23,29.33,43.9,23.23,-0.0254,0,0,18.56,Girona_Arnau Martínez_Juanpe,,,,,
connection,Girona,Arnau Martínez,Ladislav Krejcí,1,31.6,27.9,23.2,66.4,0.0503,0,0,39.41,Girona_Arnau Martínez_Ladislav Krejcí,,,,,
connection,Girona,Arnau Martínez,Oriol Romeu,2,69.45,37.75,64.15,50.35,0.0458,0,0,15.7,Girona_Arnau Martínez_Oriol Romeu,,,,,
connection,Girona,Arnau Martínez,Viktor Tsygankov,8,66.62,17.73,72.06,10.64,-0.0223,0,0,15.35,Girona_Arnau Martínez_Viktor Tsygankov,,,,,
connection,Girona,Arnau Martínez,Vladyslav Krapyvtsov,3,24.23,41.0,9.13,41.93,-0.0173,0,0,18.87,Girona_Arnau Martínez_Vladyslav Krapyvtsov,,,,,
connection,Girona,Arnau Martínez,Yangel Herrera,7,46.56,29.33,54.3,32.24,0.0232,1,1,13.0,Girona_Arnau Martínez_Yangel Herrera,,,,,
connection,Girona,Arnau Martínez,Yáser Asprilla,2,87.25,9.35,96.1,79.4,0.1095,1,1,70.69,Girona_Arnau Martínez_Yáser Asprilla,,,,,
connection,Girona,Arthur,Alejandro Francés,5,60.26,56.04,55.94,31.54,-0.1469,0,0,28.89,Girona_Arthur_Alejandro Francés,,,,,
connection,Girona,Arthur,Arnau Martínez,4,50.75,58.18,54.5,33.83,-0.0976,0,0,24.72,Girona_Arthur_Arnau Martínez,,,,,
connection,Girona,Arthur,Cristhian Stuani,2,45.05,60.35,55.2,53.45,-0.0533,1,0,13.86,Girona_Arthur_Cristhian Stuani,,,,,
connection,Girona,Arthur,Daley Blind,7,49.07,43.74,48.73,71.44,0.1416,0,0,28.0,Girona_Arthur_Daley Blind,,,,,
connection,Girona,Arthur,Juanpe,1,68.4,20.9,36.7,26.5,-0.0185,0,0,32.19,Girona_Arthur_Juanpe,,,,,
connection,Girona,Arthur,Ladislav Krejcí,4,52.78,67.5,40.45,65.47,-0.0448,0,0,16.88,Girona_Arthur_Ladislav Krejcí,,,,,
connection,Girona,Arthur,Viktor Tsygankov,7,62.1,38.53,70.37,13.21,-0.0757,1,0,27.89,Girona_Arthur_Viktor Tsygankov,,,,,
