record_type,team,source_player,target_player,connection_strength,avg_x_start,avg_y_start,avg_x_end,avg_y_end,avg_xthreat,progressive_passes,box_entries,pass_distance_avg,connection_id,total_actions,minutes_active,position_variance_x,position_variance_y,xthreat_total
connection,Atletico,Antoine Griezmann,Matteo Ruggeri,1,63.0,71.9,66.4,80.4,0.0682,0,0,9.15,Atletico_Antoine Griezmann_Matteo Ruggeri,,,,,
connection,Atletico,Antoine Griezmann,Nahuel Molina,1,29.9,97.5,22.8,20.2,-0.2572,0,0,77.63,Atletico_Antoine Griezmann_Nahuel Molina,,,,,
connection,Atletico,Antoine Griezmann,Pablo Barrios,4,50.7,79.15,47.65,65.45,-0.0938,0,0,15.57,Atletico_Antoine Griezmann_Pablo Barrios,,,,,
connection,Atletico,Antoine Griezmann,Robin Le Normand,1,31.1,71.4,27.4,34.7,-0.0989,0,0,36.89,Atletico_Antoine Griezmann_Robin Le Normand,,,,,
connection,Atletico,Conor Gallagher,Giuliano Simeone,2,57.05,13.5,64.95,2.65,-0.0111,0,0,13.58,Atletico_Conor Gallagher_Giuliano Simeone,,,,,
connection,Atletico,Conor Gallagher,Julián Alvarez,1,90.4,44.0,85.4,62.3,0.0655,0,0,18.97,Atletico_Conor Gallagher_Julián Alvarez,,,,,
connection,Atletico,Conor Gallagher,Marcos Llorente,5,71.34,15.12,76.32,10.46,-0.0115,0,0,16.32,Atletico_Conor Gallagher_Marcos Llorente,,,,,
connection,Atletico,Conor Gallagher,Nahuel Molina,4,70.7,13.4,76.88,10.68,-0.0175,1,0,17.57,Atletico_Conor Gallagher_Nahuel Molina,,,,,
connection,Atletico,Conor Gallagher,Pablo Barrios,2,64.1,17.55,53.45,23.4,0.0095,0,0,12.95,Atletico_Conor Gallagher_Pablo Barrios,,,,,
connection,Atletico,Dávid Hancko,Alexander Sørloth,2,55.35,85.0,82.9,71.5,-0.2734,2,1,30.7,Atletico_Dávid Hancko_Alexander Sørloth,,,,,
connection,Atletico,Dávid Hancko,Antoine Griezmann,1,64.5,81.5,67.2,68.0,-0.1851,0,0,13.77,Atletico_Dávid Hancko_Antoine Griezmann,,,,,
connection,Atletico,Dávid Hancko,Conor Gallagher,1,80.8,62.7,78.8,52.8,-0.0301,0,0,10.1,Atletico_Dávid Hancko_Conor Gallagher,,,,,
connection,Atletico,Dávid Hancko,Jan Oblak,6,23.35,54.3,8.73,47.05,-0.0503,0,0,23.89,Atletico_Dávid Hancko_Jan Oblak,,,,,
connection,Atletico,Dávid Hancko,Javi Galán,4,62.25,75.03,73.53,92.35,0.1077,0,0,21.48,Atletico_Dávid Hancko_Javi Galán,,,,,
connection,Atletico,Dávid Hancko,Johnny Cardoso,2,49.6,71.9,59.3,85.75,0.1478,0,0,21.38,Atletico_Dávid Hancko_Johnny Cardoso,,,,,
connection,Atletico,Dávid Hancko,Julián Alvarez,1,34.6,70.2,47.3,57.0,0.0093,0,0,18.32,Atletico_Dávid Hancko_Julián Alvarez,,,,,
connection,Atletico,Dávid Hancko,Marcos Llorente,1,43.5,66.2,58.0,34.9,-0.0829,1,0,34.5,Atletico_Dávid Hancko_Marcos Llorente,,,,,
connection,Atletico,Dávid Hancko,Matteo Ruggeri,5,55.16,73.14,64.8,94.04,0.1449,0,0,23.69,Atletico_Dávid Hancko_Matteo Ruggeri,,,,,
connection,Atletico,Dávid Hancko,Nahuel Molina,2,40.0,51.6,43.9,27.45,-0.0418,0,0,24.52,Atletico_Dávid Hancko_Nahuel Molina,,,,,
connection,Atletico,Dávid Hancko,Pablo Barrios,1,24.9,59.4,28.7,46.1,-0.0169,0,0,13.83,Atletico_Dávid Hancko_Pablo Barrios,,,,,
connection,Atletico,Dávid Hancko,Robin Le Normand,17,39.87,58.66,40.44,28.53,-0.0809,0,0,30.23,Atletico_Dávid Hancko_Robin Le Normand,,,,,
connection,Atletico,Dávid Hancko,Thiago Almada,5,42.42,67.68,48.8,78.66,0.0913,0,0,17.98,Atletico_Dávid Hancko_Thiago Almada,,,,,
connection,Atletico,Giacomo Raspadori,Antoine Griezmann,2,34.35,69.0,36.3,83.8,0.0962,0,0,14.94,Atletico_Giacomo Raspadori_Antoine Griezmann,,,,,
connection,Atletico,Giacomo Raspadori,Conor Gallagher,1,85.7,38.6,91.4,31.7,-0.0203,0,0,8.95,Atletico_Giacomo Raspadori_Conor Gallagher,,,,,
connection,Atletico,Giacomo Raspadori,Javi Galán,1,21.6,95.6,16.4,99.9,-0.0214,0,0,6.75,Atletico_Giacomo Raspadori_Javi Galán,,,,,
connection,Atletico,Giacomo Raspadori,Julián Alvarez,1,71.5,26.2,74.5,36.8,0.0178,0,0,11.02,Atletico_Giacomo Raspadori_Julián Alvarez,,,,,
connection,Atletico,Giacomo Raspadori,Nahuel Molina,1,66.6,51.2,62.5,32.8,-0.0711,0,0,18.85,Atletico_Giacomo Raspadori_Nahuel Molina,,,,,
connection,Atletico,Giacomo Raspadori,Pablo Barrios,3,60.47,49.43,50.77,49.17,0.0237,0,0,10.91,Atletico_Giacomo Raspadori_Pablo Barrios,,,,,
connection,Atletico,Giuliano Simeone,Alexander Sørloth,1,59.6,1.4,65.8,7.7,0.0071,0,0,8.84,Atletico_Giuliano Simeone_Alexander Sørloth,,,,,
connection,Atletico,Giuliano Simeone,Conor Gallagher,2,80.3,10.95,77.95,10.15,0.0045,0,0,9.06,Atletico_Giuliano Simeone_Conor Gallagher,,,,,
connection,Atletico,Giuliano Simeone,Giacomo Raspadori,1,74.1,2.8,74.4,30.4,0.0397,1,0,27.6,Atletico_Giuliano Simeone_Giacomo Raspadori,,,,,
connection,Atletico,Giuliano Simeone,Johnny Cardoso,1,86.7,5.2,69.7,19.4,0.036,0,0,22.15,Atletico_Giuliano Simeone_Johnny Cardoso,,,,,
connection,Atletico,Giuliano Simeone,Julián Alvarez,1,76.7,6.8,77.3,19.1,0.0136,0,0,12.31,Atletico_Giuliano Simeone_Julián Alvarez,,,,,
connection,Atletico,Giuliano Simeone,Marcos Llorente,4,50.32,10.95,56.25,13.88,-0.0047,1,0,14.94,Atletico_Giuliano Simeone_Marcos Llorente,,,,,
connection,Atletico,Giuliano Simeone,Pablo Barrios,9,61.07,18.14,64.67,22.79,-0.0106,1,0,15.37,Atletico_Giuliano Simeone_Pablo Barrios,,,,,
connection,Atletico,Giuliano Simeone,Robin Le Normand,4,56.35,13.28,48.5,28.72,0.0305,1,0,19.52,Atletico_Giuliano Simeone_Robin Le Normand,,,,,
connection,Atletico,Giuliano Simeone,Thiago Almada,2,63.95,28.8,62.6,40.25,0.0615,0,0,14.33,Atletico_Giuliano Simeone_Thiago Almada,,,,,
connection,Atletico,Jan Oblak,Alexander Sørloth,3,6.9,50.93,58.3,64.47,0.2501,3,0,54.54,Atletico_Jan Oblak_Alexander Sørloth,,,,,
connection,Atletico,Jan Oblak,Dávid Hancko,4,12.6,49.9,20.15,66.47,0.0428,0,0,18.86,Atletico_Jan Oblak_Dávid Hancko,,,,,
connection,Atletico,Jan Oblak,Johnny Cardoso,2,17.7,34.3,31.65,35.9,0.0208,0,0,14.49,Atletico_Jan Oblak_Johnny Cardoso,,,,,
connection,Atletico,Jan Oblak,Marcos Llorente,1,6.8,39.5,14.4,15.2,-0.0072,0,0,25.46,Atletico_Jan Oblak_Marcos Llorente,,,,,
connection,Atletico,Jan Oblak,Matteo Ruggeri,1,9.4,48.8,9.1,77.6,0.0362,0,0,28.8,Atletico_Jan Oblak_Matteo Ruggeri,,,,,
connection,Atletico,Jan Oblak,Pablo Barrios,3,9.7,47.8,32.97,65.33,0.1092,1,0,29.78,Atletico_Jan Oblak_Pablo Barrios,,,,,
connection,Atletico,Jan Oblak,Robin Le Normand,5,12.46,46.66,22.9,24.5,-0.0057,0,0,26.46,Atletico_Jan Oblak_Robin Le Normand,,,,,
connection,Atletico,Javi Galán,Antoine Griezmann,1,85.9,94.4,83.0,87.2,-0.0343,0,0,7.76,Atletico_Javi Galán_Antoine Griezmann,,,,,
connection,Atletico,Javi Galán,Dávid Hancko,2,51.0,78.8,46.35,56.85,-0.0856,0,0,22.45,Atletico_Javi Galán_Dávid Hancko,,,,,
connection,Atletico,Javi Galán,Giacomo Raspadori,2,47.35,91.1,51.7,80.9,-0.0034,0,0,14.38,Atletico_Javi Galán_Giacomo Raspadori,,,,,
connection,Atletico,Javi Galán,Marcos Llorente,1,94.8,86.0,95.4,25.4,-0.1386,0,1,60.6,Atletico_Javi Galán_Marcos Llorente,,,,,
connection,Atletico,Javi Galán,Nahuel Molina,1,95.9,77.6,95.3,18.4,-0.1043,0,0,59.2,Atletico_Javi Galán_Nahuel Molina,,,,,
connection,Atletico,Javi Galán,Pablo Barrios,3,69.83,86.33,59.17,64.57,-0.1645,0,0,24.51,Atletico_Javi Galán_Pablo Barrios,,,,,
connection,Atletico,Johnny Cardoso,Alexander Sørloth,2,38.4,27.8,56.6,38.15,0.0048,2,0,21.34,Atletico_Johnny Cardoso_Alexander Sørloth,,,,,
connection,Atletico,Johnny Cardoso,Dávid Hancko,4,50.5,59.62,47.08,72.72,0.0607,0,0,27.16,Atletico_Johnny Cardoso_Dávid Hancko,,,,,
connection,Atletico,Johnny Cardoso,Giuliano Simeone,1,28.8,24.8,14.4,34.0,-0.0069,0,0,17.09,Atletico_Johnny Cardoso_Giuliano Simeone,,,,,
connection,Atletico,Johnny Cardoso,Julián Alvarez,4,53.78,48.38,61.55,67.72,0.152,1,0,24.75,Atletico_Johnny Cardoso_Julián Alvarez,,,,,
connection,Atletico,Johnny Cardoso,Marcos Llorente,2,48.4,24.0,59.15,6.65,-0.0217,0,0,20.73,Atletico_Johnny Cardoso_Marcos Llorente,,,,,
connection,Atletico,Johnny Cardoso,Matteo Ruggeri,4,61.42,53.35,67.03,84.0,0.1926,0,0,31.76,Atletico_Johnny Cardoso_Matteo Ruggeri,,,,,
connection,Atletico,Johnny Cardoso,Pablo Barrios,4,47.78,55.23,51.25,35.45,-0.0689,0,0,21.7,Atletico_Johnny Cardoso_Pablo Barrios,,,,,
connection,Atletico,Johnny Cardoso,Robin Le Normand,5,58.26,61.06,58.36,45.9,-0.1252,1,1,33.86,Atletico_Johnny Cardoso_Robin Le Normand,,,,,
connection,Atletico,Johnny Cardoso,Thiago Almada,4,51.77,37.45,59.08,52.38,0.0313,0,0,17.68,Atletico_Johnny Cardoso_Thiago Almada,,,,,
connection,Atletico,Julián Alvarez,Antoine Griezmann,1,84.4,60.8,80.7,56.9,-0.0013,0,0,5.38,Atletico_Julián Alvarez_Antoine Griezmann,,,,,
connection,Atletico,Julián Alvarez,Conor Gallagher,1,57.3,23.6,45.9,18.8,-0.0233,0,0,12.37,Atletico_Julián Alvarez_Conor Gallagher,,,,,
connection,Atletico,Julián Alvarez,Dávid Hancko,1,53.2,84.6,43.5,65.7,-0.2484,0,0,21.24,Atletico_Julián Alvarez_Dávid Hancko,,,,,
connection,Atletico,Julián Alvarez,Giuliano Simeone,1,74.0,51.5,67.6,49.3,0.0246,0,0,6.77,Atletico_Julián Alvarez_Giuliano Simeone,,,,,
connection,Atletico,Julián Alvarez,Jan Oblak,1,69.0,49.0,73.4,76.8,0.1402,0,0,28.15,Atletico_Julián Alvarez_Jan Oblak,,,,,
connection,Atletico,Julián Alvarez,Javi Galán,1,78.6,59.3,91.9,74.0,-0.0063,0,1,19.82,Atletico_Julián Alvarez_Javi Galán,,,,,
connection,Atletico,Julián Alvarez,Johnny Cardoso,3,75.97,55.0,69.57,48.93,-0.0347,0,0,14.42,Atletico_Julián Alvarez_Johnny Cardoso,,,,,
connection,Atletico,Julián Alvarez,Marcos Llorente,1,74.5,36.8,97.3,19.6,-0.0622,0,0,28.56,Atletico_Julián Alvarez_Marcos Llorente,,,,,
connection,Atletico,Julián Alvarez,Matteo Ruggeri,4,68.72,78.7,73.35,93.3,0.043,0,0,17.03,Atletico_Julián Alvarez_Matteo Ruggeri,,,,,
connection,Atletico,Julián Alvarez,Pablo Barrios,1,54.4,44.0,48.2,29.3,-0.0625,0,0,15.95,Atletico_Julián Alvarez_Pablo Barrios,,,,,
connection,Atletico,Julián Alvarez,Robin Le Normand,1,87.5,21.8,91.5,5.9,-0.0145,0,0,16.4,Atletico_Julián Alvarez_Robin Le Normand,,,,,
connection,Atletico,Julián Alvarez,Thiago Almada,5,56.46,49.38,60.48,48.0,-0.0362,1,0,9.46,Atletico_Julián Alvarez_Thiago Almada,,,,,
connection,Atletico,Marcos Llorente,Alexander Sørloth,1,44.3,2.2,72.7,35.8,0.0572,1,0,43.99,Atletico_Marcos Llorente_Alexander Sørloth,,,,,
connection,Atletico,Marcos Llorente,Antoine Griezmann,2,70.4,59.75,73.25,76.75,0.1025,0,0,17.79,Atletico_Marcos Llorente_Antoine Griezmann,,,,,
connection,Atletico,Marcos Llorente,Conor Gallagher,4,75.53,11.18,82.32,19.9,0.0069,1,0,18.17,Atletico_Marcos Llorente_Conor Gallagher,,,,,
connection,Atletico,Marcos Llorente,Dávid Hancko,3,45.4,20.1,36.3,54.43,0.0668,0,0,36.06,Atletico_Marcos Llorente_Dávid Hancko,,,,,
connection,Atletico,Marcos Llorente,Giacomo Raspadori,2,80.4,25.8,91.6,36.25,-0.0027,2,1,15.41,Atletico_Marcos Llorente_Giacomo Raspadori,,,,,
connection,Atletico,Marcos Llorente,Giuliano Simeone,7,59.73,12.11,70.41,11.91,-0.0031,3,1,15.23,Atletico_Marcos Llorente_Giuliano Simeone,,,,,
connection,Atletico,Marcos Llorente,Javi Galán,1,95.7,18.1,85.3,87.8,0.2363,0,0,70.47,Atletico_Marcos Llorente_Javi Galán,,,,,
connection,Atletico,Marcos Llorente,Johnny Cardoso,6,46.58,26.67,48.08,36.08,0.0115,1,1,19.7,Atletico_Marcos Llorente_Johnny Cardoso,,,,,
connection,Atletico,Marcos Llorente,Julián Alvarez,3,49.23,15.57,62.2,13.23,0.0033,1,0,16.13,Atletico_Marcos Llorente_Julián Alvarez,,,,,
connection,Atletico,Marcos Llorente,Pablo Barrios,15,55.73,15.87,58.12,24.95,0.0377,3,1,18.28,Atletico_Marcos Llorente_Pablo Barrios,,,,,
connection,Atletico,Marcos Llorente,Robin Le Normand,8,37.84,3.05,26.64,21.62,0.005,0,0,24.63,Atletico_Marcos Llorente_Robin Le Normand,,,,,
connection,Atletico,Marcos Llorente,Thiago Almada,2,60.7,21.75,68.05,26.45,0.0251,1,0,11.06,Atletico_Marcos Llorente_Thiago Almada,,,,,
connection,Atletico,Matteo Ruggeri,Alexander Sørloth,3,61.67,83.77,70.37,67.13,-0.2434,1,0,23.45,Atletico_Matteo Ruggeri_Alexander Sørloth,,,,,
connection,Atletico,Matteo Ruggeri,Antoine Griezmann,1,66.7,77.3,63.0,71.9,-0.028,0,0,6.55,Atletico_Matteo Ruggeri_Antoine Griezmann,,,,,
connection,Atletico,Matteo Ruggeri,Dávid Hancko,8,48.9,89.91,43.88,69.66,-0.2412,1,1,22.57,Atletico_Matteo Ruggeri_Dávid Hancko,,,,,
connection,Atletico,Matteo Ruggeri,Giacomo Raspadori,1,66.4,80.4,71.7,62.9,-0.2213,1,0,18.28,Atletico_Matteo Ruggeri_Giacomo Raspadori,,,,,
connection,Atletico,Matteo Ruggeri,Giuliano Simeone,2,40.75,86.8,72.0,87.75,0.0729,2,0,32.1,Atletico_Matteo Ruggeri_Giuliano Simeone,,,,,
connection,Atletico,Matteo Ruggeri,Jan Oblak,3,26.23,78.2,9.37,54.6,-0.1074,0,0,29.39,Atletico_Matteo Ruggeri_Jan Oblak,,,,,
connection,Atletico,Matteo Ruggeri,Johnny Cardoso,3,53.7,91.6,55.37,72.83,-0.1695,1,0,20.55,Atletico_Matteo Ruggeri_Johnny Cardoso,,,,,
connection,Atletico,Matteo Ruggeri,Julián Alvarez,4,71.62,95.52,74.8,86.3,-0.1024,1,0,13.82,Atletico_Matteo Ruggeri_Julián Alvarez,,,,,
connection,Atletico,Matteo Ruggeri,Robin Le Normand,1,47.5,96.0,34.5,68.1,-0.3525,0,0,30.78,Atletico_Matteo Ruggeri_Robin Le Normand,,,,,
connection,Atletico,Matteo Ruggeri,Thiago Almada,13,59.49,87.25,61.08,80.08,-0.0322,1,0,15.29,Atletico_Matteo Ruggeri_Thiago Almada,,,,,
connection,Atletico,Nahuel Molina,Antoine Griezmann,1,47.6,12.1,52.1,41.9,0.0742,0,0,30.14,Atletico_Nahuel Molina_Antoine Griezmann,,,,,
connection,Atletico,Nahuel Molina,Conor Gallagher,6,55.7,16.65,62.22,21.32,0.0197,1,0,13.92,Atletico_Nahuel Molina_Conor Gallagher,,,,,
connection,Atletico,Nahuel Molina,Giacomo Raspadori,1,95.3,18.4,89.5,47.8,0.0465,1,1,29.97,Atletico_Nahuel Molina_Giacomo Raspadori,,,,,
connection,Atletico,Nahuel Molina,Javi Galán,1,94.2,17.8,90.3,61.1,0.0768,1,1,43.48,Atletico_Nahuel Molina_Javi Galán,,,,,
connection,Atletico,Nahuel Molina,Julián Alvarez,1,74.0,12.7,84.1,56.3,0.0653,1,1,44.75,Atletico_Nahuel Molina_Julián Alvarez,,,,,
connection,Atletico,Nahuel Molina,Marcos Llorente,2,63.45,30.9,76.8,36.95,0.0355,0,0,30.04,Atletico_Nahuel Molina_Marcos Llorente,,,,,
connection,Atletico,Nahuel Molina,Pablo Barrios,5,47.72,5.8,42.94,16.26,0.0078,0,0,14.35,Atletico_Nahuel Molina_Pablo Barrios,,,,,
connection,Atletico,Nahuel Molina,Robin Le Normand,3,38.13,0.0,30.93,26.97,0.0188,0,0,27.96,Atletico_Nahuel Molina_Robin Le Normand,,,,,
connection,Atletico,Pablo Barrios,Antoine Griezmann,7,50.01,55.11,53.47,72.27,0.1015,1,0,19.32,Atletico_Pablo Barrios_Antoine Griezmann,,,,,
connection,Atletico,Pablo Barrios,Conor Gallagher,2,66.25,30.65,71.7,13.95,-0.0451,0,0,17.8,Atletico_Pablo Barrios_Conor Gallagher,,,,,
connection,Atletico,Pablo Barrios,Dávid Hancko,7,49.0,43.56,44.89,59.2,0.0611,0,0,22.15,Atletico_Pablo Barrios_Dávid Hancko,,,,,
connection,Atletico,Pablo Barrios,Giuliano Simeone,7,55.31,21.59,71.57,14.56,-0.0394,3,1,23.58,Atletico_Pablo Barrios_Giuliano Simeone,,,,,
connection,Atletico,Pablo Barrios,Jan Oblak,2,41.0,51.05,12.25,49.2,-0.073,0,0,30.21,Atletico_Pablo Barrios_Jan Oblak,,,,,
connection,Atletico,Pablo Barrios,Javi Galán,1,32.9,88.7,24.4,89.6,-0.0645,0,0,8.55,Atletico_Pablo Barrios_Javi Galán,,,,,
connection,Atletico,Pablo Barrios,Johnny Cardoso,4,45.4,19.25,40.05,38.5,0.0333,0,0,20.24,Atletico_Pablo Barrios_Johnny Cardoso,,,,,
connection,Atletico,Pablo Barrios,Julián Alvarez,3,63.9,37.63,68.8,42.4,0.0024,1,1,9.82,Atletico_Pablo Barrios_Julián Alvarez,,,,,
connection,Atletico,Pablo Barrios,Marcos Llorente,14,54.1,23.29,59.64,15.47,-0.0106,1,1,20.63,Atletico_Pablo Barrios_Marcos Llorente,,,,,
connection,Atletico,Pablo Barrios,Matteo Ruggeri,4,55.2,51.85,56.48,77.5,0.2026,0,0,25.79,Atletico_Pablo Barrios_Matteo Ruggeri,,,,,
connection,Atletico,Pablo Barrios,Nahuel Molina,4,46.0,35.02,53.42,12.98,-0.0417,0,0,24.91,Atletico_Pablo Barrios_Nahuel Molina,,,,,
connection,Atletico,Pablo Barrios,Robin Le Normand,8,44.46,40.97,38.05,39.05,-0.0586,0,0,25.85,Atletico_Pablo Barrios_Robin Le Normand,,,,,
connection,Atletico,Robin Le Normand,Conor Gallagher,1,55.7,26.9,69.4,14.3,-0.0309,0,0,18.61,Atletico_Robin Le Normand_Conor Gallagher,,,,,
connection,Atletico,Robin Le Normand,Dávid Hancko,10,34.01,36.09,37.86,69.32,0.1345,0,0,33.88,Atletico_Robin Le Normand_Dávid Hancko,,,,,
connection,Atletico,Robin Le Normand,Giacomo Raspadori,1,13.6,75.3,27.6,76.2,0.0614,0,0,14.03,Atletico_Robin Le Normand_Giacomo Raspadori,,,,,
connection,Atletico,Robin Le Normand,Giuliano Simeone,5,49.84,25.28,55.38,13.32,-0.0349,1,0,25.49,Atletico_Robin Le Normand_Giuliano Simeone,,,,,
connection,Atletico,Robin Le Normand,Jan Oblak,5,20.58,20.12,8.9,42.16,0.0019,0,0,26.05,Atletico_Robin Le Normand_Jan Oblak,,,,,
connection,Atletico,Robin Le Normand,Johnny Cardoso,8,40.21,33.54,47.99,43.52,0.0476,1,0,18.28,Atletico_Robin Le Normand_Johnny Cardoso,,,,,
connection,Atletico,Robin Le Normand,Julián Alvarez,1,38.3,55.8,55.3,69.5,0.1881,1,0,21.83,Atletico_Robin Le Normand_Julián Alvarez,,,,,
connection,Atletico,Robin Le Normand,Marcos Llorente,17,36.0,24.06,46.01,5.72,-0.0114,0,0,21.59,Atletico_Robin Le Normand_Marcos Llorente,,,,,
connection,Atletico,Robin Le Normand,Matteo Ruggeri,1,53.0,59.0,52.0,95.0,0.3588,0,0,36.01,Atletico_Robin Le Normand_Matteo Ruggeri,,,,,
connection,Atletico,Robin Le Normand,Nahuel Molina,3,36.43,25.8,41.53,9.6,-0.0189,0,0,17.45,Atletico_Robin Le Normand_Nahuel Molina,,,,,
connection,Atletico,Robin Le Normand,Pablo Barrios,10,45.18,24.44,49.6,28.54,0.0397,1,0,26.47,Atletico_Robin Le Normand_Pablo Barrios,,,,,
connection,Atletico,Robin Le Normand,Thiago Almada,3,52.43,18.27,75.03,40.17,0.0998,2,0,38.51,Atletico_Robin Le Normand_Thiago Almada,,,,,
connection,Atletico,Thiago Almada,Alexander Sørloth,3,78.47,33.6,81.37,37.93,-0.0224,1,1,18.88,Atletico_Thiago Almada_Alexander Sørloth,,,,,
connection,Atletico,Thiago Almada,Dávid Hancko,5,48.72,62.36,42.56,66.8,-0.0194,0,0,25.04,Atletico_Thiago Almada_Dávid Hancko,,,,,
connection,Atletico,Thiago Almada,Giuliano Simeone,3,73.77,60.87,81.1,49.2,-0.0832,1,0,14.47,Atletico_Thiago Almada_Giuliano Simeone,,,,,
connection,Atletico,Thiago Almada,Johnny Cardoso,4,67.43,77.25,57.47,66.08,-0.0122,0,0,27.08,Atletico_Thiago Almada_Johnny Cardoso,,,,,
connection,Atletico,Thiago Almada,Julián Alvarez,2,67.65,61.25,72.45,52.9,-0.0795,1,0,11.21,Atletico_Thiago Almada_Julián Alvarez,,,,,
connection,Atletico,Thiago Almada,Marcos Llorente,3,76.43,62.17,75.33,33.63,-0.1125,0,0,32.56,Atletico_Thiago Almada_Marcos Llorente,,,,,
connection,Atletico,Thiago Almada,Matteo Ruggeri,5,63.6,73.4,67.2,87.2,0.0444,0,0,16.82,Atletico_Thiago Almada_Matteo Ruggeri,,,,,
connection,Atletico,Thiago Almada,Pablo Barrios,5,57.5,69.5,60.98,52.96,-0.0896,1,0,24.01,Atletico_Thiago Almada_Pablo Barrios,,,,,
connection,Atletico,Thiago Almada,Robin Le Normand,3,52.2,73.83,45.9,35.33,-0.2298,0,0,39.04,Atletico_Thiago Almada_Robin Le Normand,,,,,
connection,Elche,Aleix Febas,André Silva,1,53.0,90.9,64.4,95.0,0.181,0,0,12.11,Elche_Aleix Febas_André Silva,,,,,
connection,Elche,Aleix Febas,David Affengruber,4,39.1,32.12,28.9,30.3,-0.0191,0,0,11.86,Elche_Aleix Febas_David Affengruber,,,,,
connection,Elche,Aleix Febas,Federico Redondo,2,34.0,56.7,35.1,43.25,-0.0249,0,0,13.92,Elche_Aleix Febas_Federico Redondo,,,,,
connection,Elche,Aleix Febas,Germán Valera,3,41.07,70.27,39.37,72.1,0.0341,0,0,11.18,Elche_Aleix Febas_Germán Valera,,,,,
connection,Elche,Aleix Febas,Marc Aguado,4,62.47,87.15,54.02,83.7,-0.0968,0,0,14.25,Elche_Aleix Febas_Marc Aguado,,,,,
connection,Elche,Aleix Febas,Martim Neto,3,68.27,10.93,70.0,6.27,-0.0093,0,0,4.99,Elche_Aleix Febas_Martim Neto,,,,,
connection,Elche,Aleix Febas,Matías Dituro,3,37.0,76.47,22.43,67.17,-0.1509,0,0,18.54,Elche_Aleix Febas_Matías Dituro,,,,,
connection,Elche,Aleix Febas,Pedro Bigas,5,43.12,78.9,39.92,86.22,0.045,0,0,14.75,Elche_Aleix Febas_Pedro Bigas,,,,,
connection,Elche,Aleix Febas,Rafa Mir,3,33.13,68.8,39.07,72.07,0.0993,0,0,8.11,Elche_Aleix Febas_Rafa Mir,,,,,
connection,Elche,Aleix Febas,Rodrigo Mendoza,1,7.8,39.7,12.9,22.9,-0.0054,0,0,17.56,Elche_Aleix Febas_Rodrigo Mendoza,,,,,
connection,Elche,Aleix Febas,Álvaro Rodríguez,2,48.65,52.55,53.25,64.1,0.0892,0,0,13.38,Elche_Aleix Febas_Álvaro Rodríguez,,,,,
connection,Elche,André Silva,Aleix Febas,1,47.3,95.1,44.0,82.4,-0.1818,0,0,13.12,Elche_André Silva_Aleix Febas,,,,,
connection,Elche,André Silva,Victor Chust,1,68.8,18.5,59.3,6.8,-0.0123,0,0,15.07,Elche_André Silva_Victor Chust,,,,,
connection,Elche,André Silva,Álvaro Núñez,1,47.9,42.7,35.2,16.0,-0.0739,0,0,29.57,Elche_André Silva_Álvaro Núñez,,,,,
connection,Elche,André Silva,Álvaro Rodríguez,2,66.6,49.35,66.95,60.85,0.0694,0,0,11.52,Elche_André Silva_Álvaro Rodríguez,,,,,
connection,Elche,David Affengruber,Aleix Febas,5,42.62,27.28,47.84,34.74,0.0404,0,0,10.41,Elche_David Affengruber_Aleix Febas,,,,,
