record_type,team,source_player,target_player,connection_strength,avg_x_start,avg_y_start,avg_x_end,avg_y_end,avg_xthreat,progressive_passes,box_entries,pass_distance_avg,connection_id,total_actions,minutes_active,position_variance_x,position_variance_y,xthreat_total
connection,Rayo Vallecano,Augusto Batalla,Unai López,6,11.28,49.1,27.45,51.22,0.0477,0,0,24.47,Rayo Vallecano_Augusto Batalla_Unai López,,,,,
connection,Rayo Vallecano,Augusto Batalla,Álvaro García,1,8.3,72.2,97.8,92.0,0.1184,1,0,91.66,Rayo Vallecano_Augusto Batalla_Álvaro García,,,,,
connection,Rayo Vallecano,Florian Lejeune,Andrei Ratiu,1,9.7,10.7,17.4,5.0,0.0007,0,0,9.58,Rayo Vallecano_Florian Lejeune_Andrei Ratiu,,,,,
connection,Rayo Vallecano,Florian Lejeune,Augusto Batalla,5,20.28,25.04,7.54,48.16,0.0042,0,0,27.07,Rayo Vallecano_Florian Lejeune_Augusto Batalla,,,,,
connection,Rayo Vallecano,Florian Lejeune,Fran Pérez,2,41.75,11.65,53.0,13.1,0.0054,1,0,11.9,Rayo Vallecano_Florian Lejeune_Fran Pérez,,,,,
connection,Rayo Vallecano,Florian Lejeune,Isi Palazón,1,18.9,32.9,25.9,55.5,0.0422,0,0,23.66,Rayo Vallecano_Florian Lejeune_Isi Palazón,,,,,
connection,Rayo Vallecano,Florian Lejeune,Jorge de Frutos,2,33.5,16.9,34.85,35.05,0.0138,1,0,25.79,Rayo Vallecano_Florian Lejeune_Jorge de Frutos,,,,,
connection,Rayo Vallecano,Florian Lejeune,Nobel Mendy,5,30.4,37.96,36.38,58.26,0.0608,0,0,31.86,Rayo Vallecano_Florian Lejeune_Nobel Mendy,,,,,
connection,Rayo Vallecano,Florian Lejeune,Pathé Ciss,2,36.1,23.4,42.85,11.8,-0.0269,0,0,19.98,Rayo Vallecano_Florian Lejeune_Pathé Ciss,,,,,
connection,Rayo Vallecano,Florian Lejeune,Unai López,2,22.45,37.45,32.15,24.8,0.0013,0,0,17.11,Rayo Vallecano_Florian Lejeune_Unai López,,,,,
connection,Rayo Vallecano,Fran Pérez,Andrei Ratiu,2,56.65,12.5,47.9,6.85,-0.005,0,0,11.3,Rayo Vallecano_Fran Pérez_Andrei Ratiu,,,,,
connection,Rayo Vallecano,Fran Pérez,Gerard Gumbau,1,83.1,9.2,77.9,19.7,0.0173,0,0,11.72,Rayo Vallecano_Fran Pérez_Gerard Gumbau,,,,,
connection,Rayo Vallecano,Fran Pérez,Nobel Mendy,1,38.3,18.7,26.6,46.5,0.0146,0,0,30.16,Rayo Vallecano_Fran Pérez_Nobel Mendy,,,,,
connection,Rayo Vallecano,Fran Pérez,Pep Chavarría,2,85.2,12.2,90.05,46.4,0.0612,1,2,36.54,Rayo Vallecano_Fran Pérez_Pep Chavarría,,,,,
connection,Rayo Vallecano,Gerard Gumbau,Óscar Valentín,1,93.3,69.1,79.6,70.1,0.0791,0,0,13.74,Rayo Vallecano_Gerard Gumbau_Óscar Valentín,,,,,
connection,Rayo Vallecano,Isi Palazón,Andrei Ratiu,2,63.0,19.85,60.15,5.25,-0.0212,0,0,15.35,Rayo Vallecano_Isi Palazón_Andrei Ratiu,,,,,
connection,Rayo Vallecano,Isi Palazón,Augusto Batalla,2,32.35,51.9,12.25,52.0,-0.0541,0,0,20.12,Rayo Vallecano_Isi Palazón_Augusto Batalla,,,,,
connection,Rayo Vallecano,Isi Palazón,Jorge de Frutos,3,53.43,31.47,63.93,13.97,-0.0365,0,0,20.65,Rayo Vallecano_Isi Palazón_Jorge de Frutos,,,,,
connection,Rayo Vallecano,Isi Palazón,Pacha Espino,4,73.28,78.72,74.12,88.28,0.0234,0,0,12.51,Rayo Vallecano_Isi Palazón_Pacha Espino,,,,,
connection,Rayo Vallecano,Isi Palazón,Pep Chavarría,4,55.05,67.4,64.78,93.52,0.2962,0,0,28.36,Rayo Vallecano_Isi Palazón_Pep Chavarría,,,,,
connection,Rayo Vallecano,Isi Palazón,Unai López,2,58.15,23.8,49.25,24.75,-0.0056,0,0,9.28,Rayo Vallecano_Isi Palazón_Unai López,,,,,
connection,Rayo Vallecano,Isi Palazón,Álvaro García,1,39.3,95.6,77.9,83.4,-0.0766,1,0,40.48,Rayo Vallecano_Isi Palazón_Álvaro García,,,,,
connection,Rayo Vallecano,Jorge de Frutos,Andrei Ratiu,4,62.9,18.78,69.62,11.98,-0.0111,1,0,16.51,Rayo Vallecano_Jorge de Frutos_Andrei Ratiu,,,,,
connection,Rayo Vallecano,Jorge de Frutos,Augusto Batalla,1,32.2,30.1,37.1,36.0,0.0193,0,0,7.67,Rayo Vallecano_Jorge de Frutos_Augusto Batalla,,,,,
connection,Rayo Vallecano,Jorge de Frutos,Pedro Díaz,1,70.8,13.9,74.7,39.0,0.042,1,0,25.4,Rayo Vallecano_Jorge de Frutos_Pedro Díaz,,,,,
connection,Rayo Vallecano,Jorge de Frutos,Álvaro García,4,69.85,17.6,76.85,27.8,0.0178,2,1,19.38,Rayo Vallecano_Jorge de Frutos_Álvaro García,,,,,
connection,Rayo Vallecano,Nobel Mendy,Augusto Batalla,13,13.55,67.75,5.72,57.02,-0.0373,0,0,14.16,Rayo Vallecano_Nobel Mendy_Augusto Batalla,,,,,
connection,Rayo Vallecano,Nobel Mendy,Florian Lejeune,2,27.65,69.05,22.95,42.9,-0.0714,0,0,26.58,Rayo Vallecano_Nobel Mendy_Florian Lejeune,,,,,
connection,Rayo Vallecano,Nobel Mendy,Isi Palazón,1,32.9,56.2,47.3,45.0,0.0198,0,0,18.24,Rayo Vallecano_Nobel Mendy_Isi Palazón,,,,,
connection,Rayo Vallecano,Nobel Mendy,Pacha Espino,1,39.0,70.7,78.9,66.4,-0.004,1,0,40.13,Rayo Vallecano_Nobel Mendy_Pacha Espino,,,,,
connection,Rayo Vallecano,Nobel Mendy,Pathé Ciss,5,32.56,73.42,39.46,74.54,0.0699,0,0,17.77,Rayo Vallecano_Nobel Mendy_Pathé Ciss,,,,,
connection,Rayo Vallecano,Nobel Mendy,Pep Chavarría,9,27.34,70.92,36.92,91.37,0.188,1,0,23.19,Rayo Vallecano_Nobel Mendy_Pep Chavarría,,,,,
connection,Rayo Vallecano,Nobel Mendy,Unai López,5,25.42,61.76,29.58,59.76,0.0386,0,0,9.08,Rayo Vallecano_Nobel Mendy_Unai López,,,,,
connection,Rayo Vallecano,Nobel Mendy,Álvaro García,1,55.1,55.4,70.2,81.6,0.185,1,0,30.24,Rayo Vallecano_Nobel Mendy_Álvaro García,,,,,
connection,Rayo Vallecano,Pacha Espino,Andrei Ratiu,1,61.4,23.7,54.7,14.6,-0.0216,0,0,11.3,Rayo Vallecano_Pacha Espino_Andrei Ratiu,,,,,
connection,Rayo Vallecano,Pacha Espino,Fran Pérez,1,35.1,55.9,84.5,5.7,-0.077,1,0,70.43,Rayo Vallecano_Pacha Espino_Fran Pérez,,,,,
connection,Rayo Vallecano,Pacha Espino,Isi Palazón,2,64.3,70.9,60.8,57.75,-0.0924,0,0,13.7,Rayo Vallecano_Pacha Espino_Isi Palazón,,,,,
connection,Rayo Vallecano,Pacha Espino,Jorge de Frutos,1,97.5,70.6,97.4,55.8,-0.0345,1,0,14.8,Rayo Vallecano_Pacha Espino_Jorge de Frutos,,,,,
connection,Rayo Vallecano,Pacha Espino,Nobel Mendy,1,44.4,85.3,33.1,64.4,-0.2011,0,0,23.76,Rayo Vallecano_Pacha Espino_Nobel Mendy,,,,,
connection,Rayo Vallecano,Pacha Espino,Pathé Ciss,1,69.4,83.4,56.9,83.6,0.0512,0,0,12.5,Rayo Vallecano_Pacha Espino_Pathé Ciss,,,,,
connection,Rayo Vallecano,Pacha Espino,Pep Chavarría,6,69.9,75.73,64.42,71.42,-0.0538,1,0,14.24,Rayo Vallecano_Pacha Espino_Pep Chavarría,,,,,
connection,Rayo Vallecano,Pacha Espino,Unai López,1,28.5,71.7,36.4,59.7,-0.0059,0,0,14.37,Rayo Vallecano_Pacha Espino_Unai López,,,,,
connection,Rayo Vallecano,Pacha Espino,Óscar Valentín,1,75.8,94.5,59.7,79.4,-0.0032,0,0,22.07,Rayo Vallecano_Pacha Espino_Óscar Valentín,,,,,
connection,Rayo Vallecano,Pathé Ciss,Andrei Ratiu,5,42.92,28.48,47.64,13.08,-0.0462,1,0,20.3,Rayo Vallecano_Pathé Ciss_Andrei Ratiu,,,,,
connection,Rayo Vallecano,Pathé Ciss,Augusto Batalla,1,10.1,56.9,2.8,49.3,-0.0133,0,0,10.54,Rayo Vallecano_Pathé Ciss_Augusto Batalla,,,,,
connection,Rayo Vallecano,Pathé Ciss,Florian Lejeune,3,52.07,36.1,41.93,45.2,-0.0192,0,0,18.33,Rayo Vallecano_Pathé Ciss_Florian Lejeune,,,,,
connection,Rayo Vallecano,Pathé Ciss,Isi Palazón,4,40.92,49.98,57.47,39.88,0.0279,2,0,23.78,Rayo Vallecano_Pathé Ciss_Isi Palazón,,,,,
connection,Rayo Vallecano,Pathé Ciss,Jorge de Frutos,1,72.7,6.5,77.4,16.4,0.0065,0,0,10.96,Rayo Vallecano_Pathé Ciss_Jorge de Frutos,,,,,
connection,Rayo Vallecano,Pathé Ciss,Nobel Mendy,4,40.45,78.1,31.15,66.68,-0.1235,0,0,18.68,Rayo Vallecano_Pathé Ciss_Nobel Mendy,,,,,
connection,Rayo Vallecano,Pathé Ciss,Pacha Espino,4,64.72,77.32,70.0,84.72,0.0817,1,0,12.59,Rayo Vallecano_Pathé Ciss_Pacha Espino,,,,,
connection,Rayo Vallecano,Pathé Ciss,Pedro Díaz,2,39.15,70.65,51.8,72.65,0.1754,0,0,13.3,Rayo Vallecano_Pathé Ciss_Pedro Díaz,,,,,
connection,Rayo Vallecano,Pathé Ciss,Pep Chavarría,7,39.46,69.44,45.29,87.19,0.1688,1,0,21.35,Rayo Vallecano_Pathé Ciss_Pep Chavarría,,,,,
connection,Rayo Vallecano,Pathé Ciss,Unai López,7,38.04,59.51,40.94,50.86,-0.0246,1,0,15.67,Rayo Vallecano_Pathé Ciss_Unai López,,,,,
connection,Rayo Vallecano,Pathé Ciss,Álvaro García,1,52.3,52.2,62.0,68.9,0.1616,0,0,19.31,Rayo Vallecano_Pathé Ciss_Álvaro García,,,,,
connection,Rayo Vallecano,Pathé Ciss,Óscar Valentín,2,32.6,38.4,31.9,58.2,0.0441,0,0,20.04,Rayo Vallecano_Pathé Ciss_Óscar Valentín,,,,,
connection,Rayo Vallecano,Pedro Díaz,Andrei Ratiu,1,71.3,37.1,64.1,45.3,0.0609,0,0,10.91,Rayo Vallecano_Pedro Díaz_Andrei Ratiu,,,,,
connection,Rayo Vallecano,Pedro Díaz,Isi Palazón,1,64.2,82.6,56.5,67.1,-0.2052,0,0,17.31,Rayo Vallecano_Pedro Díaz_Isi Palazón,,,,,
connection,Rayo Vallecano,Pedro Díaz,Pathé Ciss,3,47.97,73.8,43.07,68.07,-0.0772,0,0,11.54,Rayo Vallecano_Pedro Díaz_Pathé Ciss,,,,,
connection,Rayo Vallecano,Pedro Díaz,Pep Chavarría,3,68.87,74.3,71.3,90.97,0.1425,0,0,17.34,Rayo Vallecano_Pedro Díaz_Pep Chavarría,,,,,
connection,Rayo Vallecano,Pedro Díaz,Unai López,3,48.93,77.93,39.6,85.4,0.0141,0,0,15.35,Rayo Vallecano_Pedro Díaz_Unai López,,,,,
connection,Rayo Vallecano,Pedro Díaz,Álvaro García,1,45.6,70.1,59.1,91.8,0.387,0,0,25.56,Rayo Vallecano_Pedro Díaz_Álvaro García,,,,,
connection,Rayo Vallecano,Pep Chavarría,Augusto Batalla,5,24.34,52.58,7.74,44.74,-0.0641,0,0,25.16,Rayo Vallecano_Pep Chavarría_Augusto Batalla,,,,,
connection,Rayo Vallecano,Pep Chavarría,Florian Lejeune,2,37.15,88.7,27.6,61.05,-0.1928,0,0,29.31,Rayo Vallecano_Pep Chavarría_Florian Lejeune,,,,,
connection,Rayo Vallecano,Pep Chavarría,Fran Pérez,1,63.5,37.0,73.7,8.4,-0.085,0,0,30.36,Rayo Vallecano_Pep Chavarría_Fran Pérez,,,,,
connection,Rayo Vallecano,Pep Chavarría,Gerard Gumbau,1,86.7,100.0,93.3,69.1,-0.2324,1,1,31.6,Rayo Vallecano_Pep Chavarría_Gerard Gumbau,,,,,
connection,Rayo Vallecano,Pep Chavarría,Isi Palazón,5,60.38,81.58,62.58,73.78,-0.0308,1,0,16.11,Rayo Vallecano_Pep Chavarría_Isi Palazón,,,,,
connection,Rayo Vallecano,Pep Chavarría,Nobel Mendy,8,43.21,83.71,27.71,71.45,-0.1763,0,0,21.19,Rayo Vallecano_Pep Chavarría_Nobel Mendy,,,,,
connection,Rayo Vallecano,Pep Chavarría,Pacha Espino,8,56.24,90.26,73.51,90.89,-0.0296,1,0,19.67,Rayo Vallecano_Pep Chavarría_Pacha Espino,,,,,
connection,Rayo Vallecano,Pep Chavarría,Pathé Ciss,4,51.05,94.05,39.15,79.22,-0.2089,0,0,20.33,Rayo Vallecano_Pep Chavarría_Pathé Ciss,,,,,
connection,Rayo Vallecano,Pep Chavarría,Pedro Díaz,6,59.58,92.37,56.58,81.77,-0.1342,0,0,16.31,Rayo Vallecano_Pep Chavarría_Pedro Díaz,,,,,
connection,Rayo Vallecano,Pep Chavarría,Unai López,5,41.34,62.98,48.7,70.98,0.0466,1,0,21.65,Rayo Vallecano_Pep Chavarría_Unai López,,,,,
connection,Rayo Vallecano,Pep Chavarría,Álvaro García,3,58.27,83.37,66.67,84.37,0.0212,0,0,18.63,Rayo Vallecano_Pep Chavarría_Álvaro García,,,,,
connection,Rayo Vallecano,Unai López,Andrei Ratiu,5,57.04,19.1,59.36,5.1,-0.0153,0,0,18.82,Rayo Vallecano_Unai López_Andrei Ratiu,,,,,
connection,Rayo Vallecano,Unai López,Augusto Batalla,3,25.43,50.67,6.4,50.8,-0.037,0,0,22.57,Rayo Vallecano_Unai López_Augusto Batalla,,,,,
connection,Rayo Vallecano,Unai López,Florian Lejeune,4,24.88,37.08,16.05,27.2,-0.0222,0,0,21.56,Rayo Vallecano_Unai López_Florian Lejeune,,,,,
connection,Rayo Vallecano,Unai López,Isi Palazón,2,58.25,82.45,63.15,61.35,-0.1649,1,0,22.02,Rayo Vallecano_Unai López_Isi Palazón,,,,,
connection,Rayo Vallecano,Unai López,Jorge de Frutos,2,41.5,31.3,57.0,21.55,0.0021,0,0,18.37,Rayo Vallecano_Unai López_Jorge de Frutos,,,,,
connection,Rayo Vallecano,Unai López,Nobel Mendy,5,44.92,43.9,37.9,65.62,0.0345,0,0,27.79,Rayo Vallecano_Unai López_Nobel Mendy,,,,,
connection,Rayo Vallecano,Unai López,Pathé Ciss,11,49.66,49.08,50.19,52.17,-0.0059,3,1,21.33,Rayo Vallecano_Unai López_Pathé Ciss,,,,,
connection,Rayo Vallecano,Unai López,Pedro Díaz,2,44.5,85.15,54.35,79.2,0.0538,0,0,12.44,Rayo Vallecano_Unai López_Pedro Díaz,,,,,
connection,Rayo Vallecano,Unai López,Pep Chavarría,2,43.25,67.25,50.55,94.8,0.34,0,0,28.88,Rayo Vallecano_Unai López_Pep Chavarría,,,,,
connection,Rayo Vallecano,Unai López,Álvaro García,3,25.17,49.0,48.2,68.57,0.0829,1,1,33.96,Rayo Vallecano_Unai López_Álvaro García,,,,,
connection,Rayo Vallecano,Álvaro García,Andrei Ratiu,2,54.2,43.45,69.8,4.55,-0.0649,1,0,42.14,Rayo Vallecano_Álvaro García_Andrei Ratiu,,,,,
connection,Rayo Vallecano,Álvaro García,Augusto Batalla,1,54.9,91.1,14.8,59.2,-0.5048,0,0,51.24,Rayo Vallecano_Álvaro García_Augusto Batalla,,,,,
connection,Rayo Vallecano,Álvaro García,Jorge de Frutos,1,71.8,8.8,86.8,24.2,-0.0018,1,1,21.5,Rayo Vallecano_Álvaro García_Jorge de Frutos,,,,,
connection,Rayo Vallecano,Álvaro García,Nobel Mendy,1,37.6,94.1,12.9,85.3,-0.2421,0,0,26.22,Rayo Vallecano_Álvaro García_Nobel Mendy,,,,,
connection,Rayo Vallecano,Álvaro García,Pacha Espino,2,73.25,60.25,76.85,60.7,-0.0312,1,1,18.26,Rayo Vallecano_Álvaro García_Pacha Espino,,,,,
connection,Rayo Vallecano,Álvaro García,Pathé Ciss,1,37.2,81.8,32.4,70.1,-0.0924,0,0,12.65,Rayo Vallecano_Álvaro García_Pathé Ciss,,,,,
connection,Rayo Vallecano,Álvaro García,Pedro Díaz,1,70.2,81.6,71.5,70.6,-0.1188,0,0,11.08,Rayo Vallecano_Álvaro García_Pedro Díaz,,,,,
connection,Rayo Vallecano,Álvaro García,Pep Chavarría,1,38.7,97.7,29.3,94.6,-0.1342,0,0,9.9,Rayo Vallecano_Álvaro García_Pep Chavarría,,,,,
connection,Rayo Vallecano,Álvaro García,Unai López,4,80.75,74.5,72.7,55.12,-0.0043,0,0,33.25,Rayo Vallecano_Álvaro García_Unai López,,,,,
connection,Rayo Vallecano,Óscar Valentín,Pacha Espino,2,46.8,56.35,47.35,77.05,0.1559,0,0,20.76,Rayo Vallecano_Óscar Valentín_Pacha Espino,,,,,
connection,Rayo Vallecano,Óscar Valentín,Pathé Ciss,2,44.45,73.05,41.65,59.95,-0.0926,0,0,13.47,Rayo Vallecano_Óscar Valentín_Pathé Ciss,,,,,
connection,Rayo Vallecano,Óscar Valentín,Pep Chavarría,1,37.8,56.2,56.2,82.1,0.3274,1,0,31.77,Rayo Vallecano_Óscar Valentín_Pep Chavarría,,,,,
connection,Real Madrid,Arda Güler,Brahim Díaz,2,66.35,22.5,77.25,26.35,-0.0104,1,1,17.54,Real Madrid_Arda Güler_Brahim Díaz,,,,,
connection,Real Madrid,Arda Güler,Dani Ceballos,5,58.0,33.24,56.14,31.5,-0.01,0,0,18.56,Real Madrid_Arda Güler_Dani Ceballos,,,,,
connection,Real Madrid,Arda Güler,Eduardo Camavinga,8,50.65,27.4,56.72,28.67,0.0019,2,0,14.64,Real Madrid_Arda Güler_Eduardo Camavinga,,,,,
connection,Real Madrid,Arda Güler,Federico Valverde,7,57.1,25.9,64.59,12.81,-0.0333,1,0,20.32,Real Madrid_Arda Güler_Federico Valverde,,,,,
connection,Real Madrid,Arda Güler,Jude Bellingham,10,63.97,43.75,66.69,51.19,0.0664,4,2,25.25,Real Madrid_Arda Güler_Jude Bellingham,,,,,
connection,Real Madrid,Arda Güler,Kylian Mbappé,1,78.7,73.9,95.2,74.8,-0.1008,1,1,16.52,Real Madrid_Arda Güler_Kylian Mbappé,,,,,
connection,Real Madrid,Arda Güler,Raúl Asencio,8,44.98,26.35,39.42,25.92,-0.0124,1,0,20.94,Real Madrid_Arda Güler_Raúl Asencio,,,,,
connection,Real Madrid,Arda Güler,Rodrygo,1,36.0,34.8,52.1,9.1,-0.0112,0,0,30.33,Real Madrid_Arda Güler_Rodrygo,,,,,
connection,Real Madrid,Arda Güler,Trent Alexander-Arnold,1,70.8,10.6,74.5,3.1,-0.0138,0,0,8.36,Real Madrid_Arda Güler_Trent Alexander-Arnold,,,,,
connection,Real Madrid,Arda Güler,Álvaro Carreras,3,56.87,59.83,57.43,69.2,0.0733,1,1,46.07,Real Madrid_Arda Güler_Álvaro Carreras,,,,,
connection,Real Madrid,Arda Güler,Éder Militão,2,66.9,60.95,73.45,51.05,-0.1009,1,1,37.4,Real Madrid_Arda Güler_Éder Militão,,,,,
connection,Real Madrid,Brahim Díaz,Arda Güler,5,77.3,25.92,68.78,32.58,0.0234,0,0,18.56,Real Madrid_Brahim Díaz_Arda Güler,,,,,
connection,Real Madrid,Brahim Díaz,Eduardo Camavinga,1,47.2,14.2,38.5,26.4,0.002,0,0,14.98,Real Madrid_Brahim Díaz_Eduardo Camavinga,,,,,
connection,Real Madrid,Brahim Díaz,Federico Valverde,5,61.06,14.58,59.26,9.54,-0.0141,0,0,15.06,Real Madrid_Brahim Díaz_Federico Valverde,,,,,
connection,Real Madrid,Brahim Díaz,Jude Bellingham,1,71.0,29.7,86.5,22.5,-0.0389,1,1,17.09,Real Madrid_Brahim Díaz_Jude Bellingham,,,,,
connection,Real Madrid,Brahim Díaz,Kylian Mbappé,3,70.9,16.37,77.2,28.7,0.0136,2,0,16.58,Real Madrid_Brahim Díaz_Kylian Mbappé,,,,,
connection,Real Madrid,Brahim Díaz,Raúl Asencio,2,63.1,51.7,64.85,34.55,-0.1287,1,1,23.72,Real Madrid_Brahim Díaz_Raúl Asencio,,,,,
connection,Real Madrid,Brahim Díaz,Álvaro Carreras,1,60.9,39.7,60.2,78.1,0.2945,0,0,38.41,Real Madrid_Brahim Díaz_Álvaro Carreras,,,,,
connection,Real Madrid,Dani Ceballos,Arda Güler,4,37.38,24.25,42.8,22.62,0.0075,0,0,20.49,Real Madrid_Dani Ceballos_Arda Güler,,,,,
connection,Real Madrid,Dani Ceballos,Eduardo Camavinga,1,73.3,18.6,83.0,9.0,-0.0234,0,0,13.65,Real Madrid_Dani Ceballos_Eduardo Camavinga,,,,,
connection,Real Madrid,Dani Ceballos,Federico Valverde,3,55.77,24.93,61.73,13.0,-0.0278,0,0,14.79,Real Madrid_Dani Ceballos_Federico Valverde,,,,,
connection,Real Madrid,Dani Ceballos,Jude Bellingham,1,52.3,43.2,58.7,23.1,-0.0492,0,0,21.09,Real Madrid_Dani Ceballos_Jude Bellingham,,,,,
connection,Real Madrid,Dani Ceballos,Raúl Asencio,3,58.13,32.23,45.83,26.93,-0.0694,0,0,22.21,Real Madrid_Dani Ceballos_Raúl Asencio,,,,,
connection,Real Madrid,Dani Ceballos,Rodrygo,2,53.95,31.5,70.75,12.05,-0.0455,1,0,26.2,Real Madrid_Dani Ceballos_Rodrygo,,,,,
connection,Real Madrid,Dani Ceballos,Trent Alexander-Arnold,1,63.5,38.7,76.4,8.5,-0.0942,0,0,32.84,Real Madrid_Dani Ceballos_Trent Alexander-Arnold,,,,,
connection,Real Madrid,Dani Ceballos,Vinícius Júnior,2,38.6,44.35,49.0,75.2,0.2478,0,0,32.94,Real Madrid_Dani Ceballos_Vinícius Júnior,,,,,
connection,Real Madrid,Dani Ceballos,Álvaro Carreras,1,37.3,93.3,41.0,87.6,-0.0137,0,0,6.8,Real Madrid_Dani Ceballos_Álvaro Carreras,,,,,
connection,Real Madrid,Dean Huijsen,Arda Güler,2,44.3,83.25,53.35,73.1,-0.081,0,0,34.2,Real Madrid_Dean Huijsen_Arda Güler,,,,,
connection,Real Madrid,Dean Huijsen,Jude Bellingham,2,48.45,68.1,58.2,70.7,0.0061,0,0,10.09,Real Madrid_Dean Huijsen_Jude Bellingham,,,,,
connection,Real Madrid,Dean Huijsen,Raúl Asencio,1,40.3,66.6,41.0,38.8,-0.0952,0,0,27.81,Real Madrid_Dean Huijsen_Raúl Asencio,,,,,
connection,Real Madrid,Dean Huijsen,Thibaut Courtois,6,21.53,64.17,13.13,49.65,-0.0493,0,0,20.0,Real Madrid_Dean Huijsen_Thibaut Courtois,,,,,
connection,Real Madrid,Dean Huijsen,Vinícius Júnior,3,38.53,73.3,59.6,94.37,0.4697,2,0,29.99,Real Madrid_Dean Huijsen_Vinícius Júnior,,,,,
connection,Real Madrid,Dean Huijsen,Álvaro Carreras,2,26.9,73.1,38.4,93.8,0.2181,0,0,23.86,Real Madrid_Dean Huijsen_Álvaro Carreras,,,,,
connection,Real Madrid,Eduardo Camavinga,Arda Güler,5,54.54,22.42,53.82,21.12,-0.0111,0,0,11.55,Real Madrid_Eduardo Camavinga_Arda Güler,,,,,
connection,Real Madrid,Eduardo Camavinga,Dean Huijsen,5,41.54,46.26,36.76,70.12,0.1,0,0,26.93,Real Madrid_Eduardo Camavinga_Dean Huijsen,,,,,
