record_type,team,source_player,target_player,connection_strength,avg_x_start,avg_y_start,avg_x_end,avg_y_end,avg_xthreat,progressive_passes,box_entries,pass_distance_avg,connection_id,total_actions,minutes_active,position_variance_x,position_variance_y,xthreat_total
connection,Arsenal,Gabriel Magalhães,Bukayo Saka,1,5.1,62.6,4.0,52.9,-0.0104,0,0,9.76,Arsenal_Gabriel Magalhães_Bukayo Saka,,,,,
connection,Arsenal,Gabriel Magalhães,David Raya,1,4.7,85.6,3.0,71.4,-0.0243,0,0,14.3,Arsenal_Gabriel Magalhães_David Raya,,,,,
connection,Arsenal,Gabriel Magalhães,Declan Rice,7,62.33,71.31,65.84,71.47,-0.0408,0,0,13.62,Arsenal_Gabriel Magalhães_Declan Rice,,,,,
connection,Arsenal,Gabriel Magalhães,Eberechi Eze,3,62.0,63.8,65.57,48.07,-0.088,0,0,18.01,Arsenal_Gabriel Magalhães_Eberechi Eze,,,,,
connection,Arsenal,Gabriel Magalhães,Jurriën Timber,1,70.3,50.2,74.2,2.5,-0.1208,0,0,47.86,Arsenal_Gabriel Magalhães_Jurriën Timber,,,,,
connection,Arsenal,Gabriel Magalhães,Leandro Trossard,4,65.53,67.12,79.88,92.28,0.0579,0,0,29.08,Arsenal_Gabriel Magalhães_Leandro Trossard,,,,,
connection,Arsenal,Gabriel Magalhães,Martín Zubimendi,6,47.77,76.27,50.35,56.45,-0.1056,0,0,20.11,Arsenal_Gabriel Magalhães_Martín Zubimendi,,,,,
connection,Arsenal,Gabriel Magalhães,Mikel Merino,2,41.95,85.65,53.7,72.15,-0.0644,1,0,18.42,Arsenal_Gabriel Magalhães_Mikel Merino,,,,,
connection,Arsenal,Gabriel Magalhães,Riccardo Calafiori,7,59.46,61.17,67.91,87.2,0.2433,0,0,27.57,Arsenal_Gabriel Magalhães_Riccardo Calafiori,,,,,
connection,Arsenal,Gabriel Magalhães,William Saliba,19,47.21,74.6,44.17,46.42,-0.1375,0,0,28.66,Arsenal_Gabriel Magalhães_William Saliba,,,,,
connection,Arsenal,Jurriën Timber,Bukayo Saka,18,53.72,15.03,65.51,10.76,-0.0039,5,0,16.12,Arsenal_Jurriën Timber_Bukayo Saka,,,,,
connection,Arsenal,Jurriën Timber,David Raya,1,12.9,7.8,3.1,16.9,-0.0007,0,0,13.37,Arsenal_Jurriën Timber_David Raya,,,,,
connection,Arsenal,Jurriën Timber,Declan Rice,3,56.1,28.47,56.3,30.57,-0.0289,0,0,19.68,Arsenal_Jurriën Timber_Declan Rice,,,,,
connection,Arsenal,Jurriën Timber,Eberechi Eze,4,71.58,17.87,69.28,28.15,0.0255,0,0,12.66,Arsenal_Jurriën Timber_Eberechi Eze,,,,,
connection,Arsenal,Jurriën Timber,Martín Zubimendi,9,58.31,13.26,55.7,23.64,0.0255,1,0,15.45,Arsenal_Jurriën Timber_Martín Zubimendi,,,,,
connection,Arsenal,Jurriën Timber,Mikel Merino,4,65.85,12.88,74.03,13.58,-0.007,2,0,14.92,Arsenal_Jurriën Timber_Mikel Merino,,,,,
connection,Arsenal,Jurriën Timber,William Saliba,9,65.69,12.72,56.2,28.47,0.0312,0,0,19.56,Arsenal_Jurriën Timber_William Saliba,,,,,
connection,Arsenal,Leandro Trossard,Bukayo Saka,1,14.0,18.4,27.8,6.9,0.0023,0,0,17.96,Arsenal_Leandro Trossard_Bukayo Saka,,,,,
connection,Arsenal,Leandro Trossard,Declan Rice,9,67.9,90.39,64.49,80.81,-0.0108,1,0,16.04,Arsenal_Leandro Trossard_Declan Rice,,,,,
connection,Arsenal,Leandro Trossard,Eberechi Eze,1,83.1,92.7,77.1,68.2,-0.1216,0,0,25.22,Arsenal_Leandro Trossard_Eberechi Eze,,,,,
connection,Arsenal,Leandro Trossard,Gabriel Magalhães,11,67.96,89.65,60.32,74.15,-0.1108,0,0,19.15,Arsenal_Leandro Trossard_Gabriel Magalhães,,,,,
connection,Arsenal,Leandro Trossard,Jurriën Timber,1,72.2,88.5,85.8,70.9,-0.2598,1,1,22.24,Arsenal_Leandro Trossard_Jurriën Timber,,,,,
connection,Arsenal,Leandro Trossard,Martín Zubimendi,6,71.23,83.9,67.68,62.38,-0.1138,1,1,22.9,Arsenal_Leandro Trossard_Martín Zubimendi,,,,,
connection,Arsenal,Leandro Trossard,Mikel Merino,2,80.3,93.3,76.9,82.85,-0.0899,0,0,11.84,Arsenal_Leandro Trossard_Mikel Merino,,,,,
connection,Arsenal,Leandro Trossard,Riccardo Calafiori,4,83.65,88.72,80.88,76.1,-0.0518,1,1,14.52,Arsenal_Leandro Trossard_Riccardo Calafiori,,,,,
connection,Arsenal,Leandro Trossard,William Saliba,1,79.6,86.1,75.1,61.6,-0.1219,0,0,24.91,Arsenal_Leandro Trossard_William Saliba,,,,,
connection,Arsenal,Martín Zubimendi,Bukayo Saka,5,62.74,21.3,66.74,21.14,-0.0084,1,0,20.93,Arsenal_Martín Zubimendi_Bukayo Saka,,,,,
connection,Arsenal,Martín Zubimendi,Cristhian Mosquera,1,70.5,46.2,72.3,65.4,0.0892,0,0,19.28,Arsenal_Martín Zubimendi_Cristhian Mosquera,,,,,
connection,Arsenal,Martín Zubimendi,David Raya,1,54.1,22.9,30.4,48.6,-0.0024,0,0,34.96,Arsenal_Martín Zubimendi_David Raya,,,,,
connection,Arsenal,Martín Zubimendi,Declan Rice,11,56.46,37.97,62.97,49.04,0.0508,1,0,19.62,Arsenal_Martín Zubimendi_Declan Rice,,,,,
connection,Arsenal,Martín Zubimendi,Eberechi Eze,4,60.82,35.85,70.0,32.15,-0.0141,2,1,19.19,Arsenal_Martín Zubimendi_Eberechi Eze,,,,,
connection,Arsenal,Martín Zubimendi,Gabriel Magalhães,6,52.85,48.48,47.2,66.33,0.0695,0,0,20.16,Arsenal_Martín Zubimendi_Gabriel Magalhães,,,,,
connection,Arsenal,Martín Zubimendi,Jurriën Timber,12,58.03,34.83,62.35,14.57,-0.0525,1,1,23.12,Arsenal_Martín Zubimendi_Jurriën Timber,,,,,
connection,Arsenal,Martín Zubimendi,Leandro Trossard,5,68.08,64.86,75.9,84.92,0.0856,0,0,21.78,Arsenal_Martín Zubimendi_Leandro Trossard,,,,,
connection,Arsenal,Martín Zubimendi,Mikel Merino,1,74.8,56.8,80.1,51.1,-0.0453,0,0,7.78,Arsenal_Martín Zubimendi_Mikel Merino,,,,,
connection,Arsenal,Martín Zubimendi,Riccardo Calafiori,1,60.1,58.3,71.5,91.8,0.2494,0,0,35.39,Arsenal_Martín Zubimendi_Riccardo Calafiori,,,,,
connection,Arsenal,Martín Zubimendi,William Saliba,18,54.08,33.81,49.03,36.82,-0.0106,0,0,18.64,Arsenal_Martín Zubimendi_William Saliba,,,,,
connection,Arsenal,Mikel Merino,Bukayo Saka,4,60.7,29.48,70.62,19.17,-0.036,1,0,14.44,Arsenal_Mikel Merino_Bukayo Saka,,,,,
connection,Arsenal,Mikel Merino,Declan Rice,1,87.7,87.1,80.7,76.5,-0.0093,0,0,12.7,Arsenal_Mikel Merino_Declan Rice,,,,,
connection,Arsenal,Mikel Merino,Gabriel Magalhães,2,44.4,71.7,46.15,54.95,-0.0424,0,1,17.32,Arsenal_Mikel Merino_Gabriel Magalhães,,,,,
connection,Arsenal,Mikel Merino,Jurriën Timber,4,58.92,18.3,61.55,19.5,0.0028,1,0,15.49,Arsenal_Mikel Merino_Jurriën Timber,,,,,
connection,Arsenal,Mikel Merino,Leandro Trossard,2,62.2,84.65,62.8,90.9,0.085,0,0,8.18,Arsenal_Mikel Merino_Leandro Trossard,,,,,
connection,Arsenal,Mikel Merino,Martín Zubimendi,4,57.7,33.7,47.88,34.72,-0.0306,0,0,12.76,Arsenal_Mikel Merino_Martín Zubimendi,,,,,
connection,Arsenal,Mikel Merino,Riccardo Calafiori,2,86.1,74.05,96.95,83.35,-0.0349,0,1,18.78,Arsenal_Mikel Merino_Riccardo Calafiori,,,,,
connection,Arsenal,Mikel Merino,William Saliba,1,58.6,14.5,48.3,31.2,0.0209,0,0,19.62,Arsenal_Mikel Merino_William Saliba,,,,,
connection,Arsenal,Riccardo Calafiori,Bukayo Saka,1,75.2,81.7,90.7,37.5,-0.2639,1,1,46.84,Arsenal_Riccardo Calafiori_Bukayo Saka,,,,,
connection,Arsenal,Riccardo Calafiori,David Raya,1,16.3,83.2,6.0,72.6,-0.0516,0,0,14.78,Arsenal_Riccardo Calafiori_David Raya,,,,,
connection,Arsenal,Riccardo Calafiori,Declan Rice,6,55.78,77.35,56.38,84.23,0.081,0,0,17.93,Arsenal_Riccardo Calafiori_Declan Rice,,,,,
connection,Arsenal,Riccardo Calafiori,Gabriel Magalhães,14,57.85,92.71,46.79,79.89,-0.1082,0,0,18.89,Arsenal_Riccardo Calafiori_Gabriel Magalhães,,,,,
connection,Arsenal,Riccardo Calafiori,Leandro Trossard,5,84.48,79.6,86.48,90.42,0.0601,0,0,13.12,Arsenal_Riccardo Calafiori_Leandro Trossard,,,,,
connection,Arsenal,Riccardo Calafiori,Martín Zubimendi,1,69.3,72.7,68.9,59.2,-0.0991,0,0,13.51,Arsenal_Riccardo Calafiori_Martín Zubimendi,,,,,
connection,Arsenal,William Saliba,Bukayo Saka,10,56.75,33.53,70.18,20.91,-0.0097,2,0,27.78,Arsenal_William Saliba_Bukayo Saka,,,,,
connection,Arsenal,William Saliba,Cristhian Mosquera,2,51.15,16.7,53.7,40.7,0.0919,0,0,24.15,Arsenal_William Saliba_Cristhian Mosquera,,,,,
connection,Arsenal,William Saliba,David Raya,6,25.97,42.77,11.85,54.55,-0.043,0,0,27.69,Arsenal_William Saliba_David Raya,,,,,
connection,Arsenal,William Saliba,Declan Rice,10,50.06,39.32,53.58,50.17,0.0563,0,0,14.77,Arsenal_William Saliba_Declan Rice,,,,,
connection,Arsenal,William Saliba,Eberechi Eze,7,42.71,33.5,53.5,36.09,0.0181,1,0,19.19,Arsenal_William Saliba_Eberechi Eze,,,,,
connection,Arsenal,William Saliba,Gabriel Magalhães,8,46.39,38.62,46.97,62.78,0.0983,0,0,24.28,Arsenal_William Saliba_Gabriel Magalhães,,,,,
connection,Arsenal,William Saliba,Jurriën Timber,8,36.94,34.35,40.91,15.61,-0.0237,0,0,20.14,Arsenal_William Saliba_Jurriën Timber,,,,,
connection,Arsenal,William Saliba,Leandro Trossard,3,63.77,37.4,70.53,56.03,0.1156,1,0,36.27,Arsenal_William Saliba_Leandro Trossard,,,,,
connection,Arsenal,William Saliba,Martín Zubimendi,12,54.28,34.57,56.84,32.79,0.0012,0,0,18.86,Arsenal_William Saliba_Martín Zubimendi,,,,,
connection,Arsenal,William Saliba,Mikel Merino,1,29.7,35.7,42.7,26.4,0.0112,0,0,15.98,Arsenal_William Saliba_Mikel Merino,,,,,
connection,Arsenal,William Saliba,Riccardo Calafiori,2,61.2,31.2,64.05,55.1,0.1154,0,0,24.06,Arsenal_William Saliba_Riccardo Calafiori,,,,,
connection,Sunderland,Bertrand Traoré,Granit Xhaka,2,38.4,20.0,31.3,24.85,0.0216,0,0,18.44,Sunderland_Bertrand Traoré_Granit Xhaka,,,,,
connection,Sunderland,Bertrand Traoré,Lutsharel Geertruida,1,60.0,37.0,53.2,60.3,0.1014,0,0,24.27,Sunderland_Bertrand Traoré_Lutsharel Geertruida,,,,,
connection,Sunderland,Bertrand Traoré,Nordi Mukiele,1,72.5,6.1,59.9,6.9,0.0119,0,0,12.63,Sunderland_Bertrand Traoré_Nordi Mukiele,,,,,
connection,Sunderland,Bertrand Traoré,Trai Hume,1,68.3,27.4,56.8,16.3,-0.0159,0,0,15.98,Sunderland_Bertrand Traoré_Trai Hume,,,,,
connection,Sunderland,Bertrand Traoré,Wilson Isidor,2,41.55,26.45,49.85,30.65,0.0123,1,0,9.92,Sunderland_Bertrand Traoré_Wilson Isidor,,,,,
connection,Sunderland,Brian Brobbey,Noah Sadiki,1,78.9,23.2,73.8,8.2,-0.0116,0,0,15.84,Sunderland_Brian Brobbey_Noah Sadiki,,,,,
connection,Sunderland,Chemsdine Talbi,Granit Xhaka,1,53.4,35.7,60.7,60.0,0.1408,0,0,25.37,Sunderland_Chemsdine Talbi_Granit Xhaka,,,,,
connection,Sunderland,Chemsdine Talbi,Lutsharel Geertruida,1,69.8,26.7,64.8,32.2,0.0284,0,0,7.43,Sunderland_Chemsdine Talbi_Lutsharel Geertruida,,,,,
connection,Sunderland,Chemsdine Talbi,Reinildo Mandava,1,66.8,28.2,62.2,60.9,0.1763,0,0,33.02,Sunderland_Chemsdine Talbi_Reinildo Mandava,,,,,
connection,Sunderland,Chemsdine Talbi,Simon Adingra,1,83.9,83.7,83.6,75.1,-0.0482,0,1,8.61,Sunderland_Chemsdine Talbi_Simon Adingra,,,,,
connection,Sunderland,Chemsdine Talbi,Trai Hume,1,66.9,5.8,68.3,11.1,0.0055,0,0,5.48,Sunderland_Chemsdine Talbi_Trai Hume,,,,,
connection,Sunderland,Dan Ballard,Bertrand Traoré,2,37.5,39.65,63.5,15.25,-0.0109,2,0,35.68,Sunderland_Dan Ballard_Bertrand Traoré,,,,,
connection,Sunderland,Dan Ballard,Granit Xhaka,2,41.55,42.95,44.9,65.55,0.1013,0,0,23.58,Sunderland_Dan Ballard_Granit Xhaka,,,,,
connection,Sunderland,Dan Ballard,Lutsharel Geertruida,3,34.6,49.7,37.83,73.03,0.1078,0,0,23.6,Sunderland_Dan Ballard_Lutsharel Geertruida,,,,,
connection,Sunderland,Dan Ballard,Noah Sadiki,1,22.0,35.1,35.3,16.2,0.0003,0,0,23.11,Sunderland_Dan Ballard_Noah Sadiki,,,,,
connection,Sunderland,Dan Ballard,Nordi Mukiele,6,35.85,29.67,41.42,10.25,-0.0242,0,0,20.7,Sunderland_Dan Ballard_Nordi Mukiele,,,,,
connection,Sunderland,Dan Ballard,Reinildo Mandava,3,42.93,54.27,45.4,77.27,0.1377,0,0,23.35,Sunderland_Dan Ballard_Reinildo Mandava,,,,,
connection,Sunderland,Dan Ballard,Robin Roefs,4,24.88,38.9,16.58,47.42,-0.032,0,0,23.84,Sunderland_Dan Ballard_Robin Roefs,,,,,
connection,Sunderland,Dan Ballard,Trai Hume,4,37.78,43.2,49.12,27.95,-0.0106,1,0,20.37,Sunderland_Dan Ballard_Trai Hume,,,,,
connection,Sunderland,Enzo Le Fée,Granit Xhaka,2,53.2,61.85,33.7,43.45,-0.1621,0,0,27.26,Sunderland_Enzo Le Fée_Granit Xhaka,,,,,
connection,Sunderland,Enzo Le Fée,Lutsharel Geertruida,3,38.97,87.33,34.2,88.07,0.0122,0,0,14.09,Sunderland_Enzo Le Fée_Lutsharel Geertruida,,,,,
connection,Sunderland,Enzo Le Fée,Noah Sadiki,2,63.85,86.05,66.3,93.65,0.0872,0,0,8.1,Sunderland_Enzo Le Fée_Noah Sadiki,,,,,
connection,Sunderland,Enzo Le Fée,Nordi Mukiele,1,38.5,61.0,41.7,72.4,0.0752,0,0,11.84,Sunderland_Enzo Le Fée_Nordi Mukiele,,,,,
connection,Sunderland,Enzo Le Fée,Reinildo Mandava,7,57.26,82.26,52.89,84.66,0.0524,1,0,14.78,Sunderland_Enzo Le Fée_Reinildo Mandava,,,,,
connection,Sunderland,Granit Xhaka,Chemsdine Talbi,2,61.8,42.5,70.4,47.75,0.0284,0,0,19.92,Sunderland_Granit Xhaka_Chemsdine Talbi,,,,,
connection,Sunderland,Granit Xhaka,Dan Ballard,3,44.4,60.37,35.17,57.37,-0.0556,0,0,15.11,Sunderland_Granit Xhaka_Dan Ballard,,,,,
connection,Sunderland,Granit Xhaka,Enzo Le Fée,2,35.8,77.5,44.0,75.95,0.0524,1,0,8.68,Sunderland_Granit Xhaka_Enzo Le Fée,,,,,
connection,Sunderland,Granit Xhaka,Lutsharel Geertruida,3,41.47,59.93,49.87,77.63,0.1844,1,0,24.82,Sunderland_Granit Xhaka_Lutsharel Geertruida,,,,,
connection,Sunderland,Granit Xhaka,Noah Sadiki,3,56.07,68.6,61.77,55.43,-0.0212,1,0,22.46,Sunderland_Granit Xhaka_Noah Sadiki,,,,,
connection,Sunderland,Granit Xhaka,Nordi Mukiele,2,45.6,28.1,44.8,19.5,-0.0356,0,0,10.84,Sunderland_Granit Xhaka_Nordi Mukiele,,,,,
connection,Sunderland,Granit Xhaka,Reinildo Mandava,3,68.77,52.83,72.87,78.33,0.1454,0,0,26.02,Sunderland_Granit Xhaka_Reinildo Mandava,,,,,
connection,Sunderland,Granit Xhaka,Robin Roefs,4,41.3,51.55,21.78,58.15,-0.0499,0,0,27.48,Sunderland_Granit Xhaka_Robin Roefs,,,,,
connection,Sunderland,Granit Xhaka,Simon Adingra,5,56.0,77.82,60.24,92.28,0.1062,0,0,15.44,Sunderland_Granit Xhaka_Simon Adingra,,,,,
connection,Sunderland,Granit Xhaka,Trai Hume,2,53.0,17.5,62.35,15.65,0.001,1,0,10.16,Sunderland_Granit Xhaka_Trai Hume,,,,,
connection,Sunderland,Granit Xhaka,Wilson Isidor,1,54.9,32.5,62.9,32.2,0.0058,0,0,8.01,Sunderland_Granit Xhaka_Wilson Isidor,,,,,
connection,Sunderland,Lutsharel Geertruida,Bertrand Traoré,1,81.9,50.5,79.9,50.9,0.0098,0,0,2.04,Sunderland_Lutsharel Geertruida_Bertrand Traoré,,,,,
connection,Sunderland,Lutsharel Geertruida,Dan Ballard,5,43.98,73.78,37.54,42.18,-0.176,0,0,32.4,Sunderland_Lutsharel Geertruida_Dan Ballard,,,,,
connection,Sunderland,Lutsharel Geertruida,Enzo Le Fée,5,46.22,74.94,51.44,76.64,0.049,0,1,12.22,Sunderland_Lutsharel Geertruida_Enzo Le Fée,,,,,
connection,Sunderland,Lutsharel Geertruida,Granit Xhaka,5,43.68,80.94,45.34,72.6,-0.0613,0,0,14.03,Sunderland_Lutsharel Geertruida_Granit Xhaka,,,,,
connection,Sunderland,Lutsharel Geertruida,Noah Sadiki,3,58.47,50.2,67.53,56.63,0.1127,1,0,17.3,Sunderland_Lutsharel Geertruida_Noah Sadiki,,,,,
connection,Sunderland,Lutsharel Geertruida,Reinildo Mandava,2,40.5,77.4,49.15,84.0,0.0845,0,0,10.89,Sunderland_Lutsharel Geertruida_Reinildo Mandava,,,,,
connection,Sunderland,Lutsharel Geertruida,Robin Roefs,3,28.77,59.3,14.27,63.83,-0.0219,0,0,22.99,Sunderland_Lutsharel Geertruida_Robin Roefs,,,,,
connection,Sunderland,Lutsharel Geertruida,Simon Adingra,2,46.6,92.0,52.9,95.45,0.0285,0,0,7.2,Sunderland_Lutsharel Geertruida_Simon Adingra,,,,,
connection,Sunderland,Lutsharel Geertruida,Wilson Isidor,1,6.6,84.3,35.0,88.0,0.183,1,0,28.64,Sunderland_Lutsharel Geertruida_Wilson Isidor,,,,,
connection,Sunderland,Noah Sadiki,Chemsdine Talbi,1,72.2,7.6,67.9,14.2,0.015,0,0,7.88,Sunderland_Noah Sadiki_Chemsdine Talbi,,,,,
connection,Sunderland,Noah Sadiki,Dan Ballard,2,66.45,86.5,57.85,62.6,-0.1187,0,0,26.28,Sunderland_Noah Sadiki_Dan Ballard,,,,,
connection,Sunderland,Noah Sadiki,Enzo Le Fée,3,63.2,77.67,68.77,80.1,-0.0219,0,0,12.9,Sunderland_Noah Sadiki_Enzo Le Fée,,,,,
connection,Sunderland,Noah Sadiki,Granit Xhaka,3,56.13,31.33,55.0,36.33,-0.0015,0,0,17.13,Sunderland_Noah Sadiki_Granit Xhaka,,,,,
connection,Sunderland,Noah Sadiki,Lutsharel Geertruida,2,63.8,55.15,73.25,77.15,-0.0798,1,1,39.32,Sunderland_Noah Sadiki_Lutsharel Geertruida,,,,,
connection,Sunderland,Noah Sadiki,Nordi Mukiele,3,57.67,36.23,67.6,24.57,-0.0698,1,1,29.06,Sunderland_Noah Sadiki_Nordi Mukiele,,,,,
connection,Sunderland,Noah Sadiki,Reinildo Mandava,4,53.28,77.98,46.68,89.12,0.0385,0,0,18.46,Sunderland_Noah Sadiki_Reinildo Mandava,,,,,
connection,Sunderland,Noah Sadiki,Robin Roefs,1,70.1,72.9,65.4,68.8,0.0184,0,0,6.24,Sunderland_Noah Sadiki_Robin Roefs,,,,,
connection,Sunderland,Noah Sadiki,Trai Hume,1,68.6,7.0,45.7,12.3,0.0016,0,0,23.51,Sunderland_Noah Sadiki_Trai Hume,,,,,
connection,Sunderland,Noah Sadiki,Wilson Isidor,3,56.4,68.97,70.13,63.67,-0.0781,2,2,17.46,Sunderland_Noah Sadiki_Wilson Isidor,,,,,
connection,Sunderland,Nordi Mukiele,Bertrand Traoré,3,50.37,2.37,61.5,6.57,0.0085,2,0,12.19,Sunderland_Nordi Mukiele_Bertrand Traoré,,,,,
connection,Sunderland,Nordi Mukiele,Brian Brobbey,1,48.2,0.0,64.7,5.8,0.0143,1,0,17.49,Sunderland_Nordi Mukiele_Brian Brobbey,,,,,
