record_type,team,source_player,target_player,connection_strength,avg_x_start,avg_y_start,avg_x_end,avg_y_end,avg_xthreat,progressive_passes,box_entries,pass_distance_avg,connection_id,total_actions,minutes_active,position_variance_x,position_variance_y,xthreat_total
connection,Girona,Hugo Rincón,Viktor Tsygankov,7,52.31,9.23,58.13,12.76,0.0067,2,0,12.47,Girona_Hugo Rincón_Viktor Tsygankov,,,,,
connection,Girona,Hugo Rincón,Vitor Reis,7,54.26,4.81,42.0,22.06,0.0133,0,0,21.36,Girona_Hugo Rincón_Vitor Reis,,,,,
connection,Girona,Hugo Rincón,Yangel Herrera,2,37.3,10.7,44.95,21.2,0.0108,0,0,13.57,Girona_Hugo Rincón_Yangel Herrera,,,,,
connection,Girona,Hugo Rincón,Yáser Asprilla,3,72.2,12.63,69.23,7.17,-0.0143,0,0,17.14,Girona_Hugo Rincón_Yáser Asprilla,,,,,
connection,Girona,Iván Martín,David López,3,45.3,36.17,36.43,38.33,-0.0215,0,0,20.47,Girona_Iván Martín_David López,,,,,
connection,Girona,Iván Martín,Hugo Rincón,1,47.7,35.8,67.2,4.3,-0.0493,0,0,37.05,Girona_Iván Martín_Hugo Rincón,,,,,
connection,Girona,Iván Martín,Joel Roca,1,35.5,54.9,46.9,82.2,0.2306,0,0,29.58,Girona_Iván Martín_Joel Roca,,,,,
connection,Girona,Iván Martín,Thomas Lemar,4,53.95,29.08,57.65,19.08,-0.019,0,0,14.76,Girona_Iván Martín_Thomas Lemar,,,,,
connection,Girona,Iván Martín,Vitor Reis,2,63.05,49.55,55.15,29.3,-0.0793,0,0,21.92,Girona_Iván Martín_Vitor Reis,,,,,
connection,Girona,Iván Martín,Yáser Asprilla,1,67.1,22.8,79.4,4.5,-0.0428,0,0,22.05,Girona_Iván Martín_Yáser Asprilla,,,,,
connection,Girona,Iván Martín,Álex Moreno,1,69.3,52.0,88.9,84.9,0.0442,0,0,38.3,Girona_Iván Martín_Álex Moreno,,,,,
connection,Girona,Jhon Solís,Daley Blind,10,56.33,72.61,55.98,77.84,0.039,0,0,19.19,Girona_Jhon Solís_Daley Blind,,,,,
connection,Girona,Jhon Solís,David López,2,40.35,52.4,35.6,49.95,-0.0276,0,0,5.54,Girona_Jhon Solís_David López,,,,,
connection,Girona,Jhon Solís,Hugo Rincón,3,45.93,25.7,48.27,5.63,-0.0287,0,0,24.08,Girona_Jhon Solís_Hugo Rincón,,,,,
connection,Girona,Jhon Solís,Joel Roca,9,52.3,61.21,64.02,87.23,0.3084,0,0,28.95,Girona_Jhon Solís_Joel Roca,,,,,
connection,Girona,Jhon Solís,Ladislav Krejcí,2,58.8,57.45,46.75,50.45,-0.1007,0,0,15.53,Girona_Jhon Solís_Ladislav Krejcí,,,,,
connection,Girona,Jhon Solís,Portu,1,55.8,68.4,64.0,96.4,0.4452,0,0,29.18,Girona_Jhon Solís_Portu,,,,,
connection,Girona,Jhon Solís,Thomas Lemar,3,46.77,64.2,45.7,52.0,-0.0801,0,0,14.15,Girona_Jhon Solís_Thomas Lemar,,,,,
connection,Girona,Jhon Solís,Vitor Reis,9,48.77,48.76,45.69,28.96,-0.0704,0,0,22.18,Girona_Jhon Solís_Vitor Reis,,,,,
connection,Girona,Jhon Solís,Yangel Herrera,3,60.43,45.33,62.23,49.97,-0.0227,1,0,15.98,Girona_Jhon Solís_Yangel Herrera,,,,,
connection,Girona,Jhon Solís,Álex Moreno,1,31.1,55.5,36.6,95.4,0.2513,0,0,40.28,Girona_Jhon Solís_Álex Moreno,,,,,
connection,Girona,Joel Roca,Daley Blind,13,70.63,95.42,62.48,89.9,-0.0511,1,0,13.34,Girona_Joel Roca_Daley Blind,,,,,
connection,Girona,Joel Roca,Hugo Rincón,1,67.2,68.8,85.8,29.7,-0.2514,1,1,43.3,Girona_Joel Roca_Hugo Rincón,,,,,
connection,Girona,Joel Roca,Jhon Solís,3,72.13,89.03,65.83,78.03,-0.0822,0,0,13.04,Girona_Joel Roca_Jhon Solís,,,,,
connection,Girona,Joel Roca,Ladislav Krejcí,4,44.95,92.08,33.55,78.78,-0.2335,0,0,18.42,Girona_Joel Roca_Ladislav Krejcí,,,,,
connection,Girona,Joel Roca,Vitor Reis,1,40.6,93.9,34.2,28.9,-0.3302,0,0,65.31,Girona_Joel Roca_Vitor Reis,,,,,
connection,Girona,Joel Roca,Yangel Herrera,1,44.0,74.8,38.6,58.3,-0.1206,0,0,17.36,Girona_Joel Roca_Yangel Herrera,,,,,
connection,Girona,Joel Roca,Álex Moreno,5,59.86,84.4,66.56,91.22,0.0617,2,1,13.44,Girona_Joel Roca_Álex Moreno,,,,,
connection,Girona,Ladislav Krejcí,Daley Blind,9,33.41,69.09,40.02,80.69,0.0961,1,0,19.04,Girona_Ladislav Krejcí_Daley Blind,,,,,
connection,Girona,Ladislav Krejcí,David López,6,29.62,80.15,24.18,59.13,-0.1275,0,0,22.2,Girona_Ladislav Krejcí_David López,,,,,
connection,Girona,Ladislav Krejcí,Iván Martín,2,30.4,71.75,37.4,59.15,-0.0174,0,0,14.76,Girona_Ladislav Krejcí_Iván Martín,,,,,
connection,Girona,Ladislav Krejcí,Jhon Solís,8,36.55,66.19,45.25,62.04,0.0276,1,0,14.54,Girona_Ladislav Krejcí_Jhon Solís,,,,,
connection,Girona,Ladislav Krejcí,Joel Roca,2,29.55,84.75,39.95,89.1,0.1383,0,0,14.36,Girona_Ladislav Krejcí_Joel Roca,,,,,
connection,Girona,Ladislav Krejcí,Thomas Lemar,1,50.2,77.2,35.2,50.5,-0.2394,0,0,30.62,Girona_Ladislav Krejcí_Thomas Lemar,,,,,
connection,Girona,Ladislav Krejcí,Vitor Reis,7,39.49,51.41,43.97,27.23,-0.0484,0,0,24.94,Girona_Ladislav Krejcí_Vitor Reis,,,,,
connection,Girona,Ladislav Krejcí,Vladyslav Krapyvtsov,4,22.6,66.38,8.55,52.35,-0.0838,0,0,21.04,Girona_Ladislav Krejcí_Vladyslav Krapyvtsov,,,,,
connection,Girona,Ladislav Krejcí,Yangel Herrera,3,38.83,57.53,48.63,54.5,0.0412,0,0,11.24,Girona_Ladislav Krejcí_Yangel Herrera,,,,,
connection,Girona,Ladislav Krejcí,Álex Moreno,10,39.3,83.45,52.26,95.62,0.1681,4,0,19.62,Girona_Ladislav Krejcí_Álex Moreno,,,,,
connection,Girona,Portu,Daley Blind,4,67.68,81.42,58.78,81.75,-0.001,0,0,12.82,Girona_Portu_Daley Blind,,,,,
connection,Girona,Portu,Jhon Solís,1,70.0,28.2,64.1,21.1,-0.0014,0,0,9.23,Girona_Portu_Jhon Solís,,,,,
connection,Girona,Portu,Joel Roca,1,75.8,88.8,79.9,96.3,0.0242,0,0,8.55,Girona_Portu_Joel Roca,,,,,
connection,Girona,Portu,Viktor Tsygankov,1,61.6,26.8,70.9,4.9,-0.049,0,0,23.79,Girona_Portu_Viktor Tsygankov,,,,,
connection,Girona,Portu,Yangel Herrera,1,30.7,69.9,28.4,68.7,-0.0158,0,0,2.59,Girona_Portu_Yangel Herrera,,,,,
connection,Girona,Thomas Lemar,Daley Blind,1,9.7,16.6,16.1,24.6,0.0062,0,0,10.24,Girona_Thomas Lemar_Daley Blind,,,,,
connection,Girona,Thomas Lemar,David López,2,43.25,48.5,28.55,48.0,-0.0201,0,0,24.53,Girona_Thomas Lemar_David López,,,,,
connection,Girona,Thomas Lemar,Hugo Rincón,3,60.07,15.43,68.17,13.43,-0.0163,1,0,13.21,Girona_Thomas Lemar_Hugo Rincón,,,,,
connection,Girona,Thomas Lemar,Iván Martín,2,61.05,9.35,60.0,17.75,0.0129,0,0,8.81,Girona_Thomas Lemar_Iván Martín,,,,,
connection,Girona,Thomas Lemar,Jhon Solís,2,47.0,31.05,51.35,49.25,0.0783,0,0,19.67,Girona_Thomas Lemar_Jhon Solís,,,,,
connection,Girona,Thomas Lemar,Joel Roca,2,59.2,78.35,59.4,84.95,0.0398,0,0,6.62,Girona_Thomas Lemar_Joel Roca,,,,,
connection,Girona,Thomas Lemar,Ladislav Krejcí,1,39.6,36.9,32.0,70.8,0.0717,0,0,34.74,Girona_Thomas Lemar_Ladislav Krejcí,,,,,
connection,Girona,Thomas Lemar,Vitor Reis,2,41.6,35.0,38.35,29.6,-0.0431,0,0,25.32,Girona_Thomas Lemar_Vitor Reis,,,,,
connection,Girona,Thomas Lemar,Yáser Asprilla,1,47.1,7.9,64.7,3.3,0.0021,1,0,18.19,Girona_Thomas Lemar_Yáser Asprilla,,,,,
connection,Girona,Viktor Tsygankov,Daley Blind,3,71.6,69.37,62.5,71.33,0.0352,0,0,13.65,Girona_Viktor Tsygankov_Daley Blind,,,,,
connection,Girona,Viktor Tsygankov,Hugo Rincón,2,44.95,6.15,48.0,9.0,0.0004,1,0,8.47,Girona_Viktor Tsygankov_Hugo Rincón,,,,,
connection,Girona,Viktor Tsygankov,Jhon Solís,3,56.23,17.63,55.73,39.27,0.0384,0,0,21.64,Girona_Viktor Tsygankov_Jhon Solís,,,,,
connection,Girona,Viktor Tsygankov,Vitor Reis,2,57.45,9.5,45.05,21.4,0.0095,0,0,17.72,Girona_Viktor Tsygankov_Vitor Reis,,,,,
connection,Girona,Viktor Tsygankov,Yangel Herrera,2,70.85,20.15,65.0,28.3,0.0225,0,0,13.58,Girona_Viktor Tsygankov_Yangel Herrera,,,,,
connection,Girona,Vitor Reis,Daley Blind,5,52.74,24.8,52.22,52.84,0.1046,0,0,28.21,Girona_Vitor Reis_Daley Blind,,,,,
connection,Girona,Vitor Reis,David López,8,38.01,28.15,32.6,47.34,0.024,0,0,20.13,Girona_Vitor Reis_David López,,,,,
connection,Girona,Vitor Reis,Dawda Camara,1,45.7,31.5,58.4,17.7,-0.0092,0,0,18.75,Girona_Vitor Reis_Dawda Camara,,,,,
connection,Girona,Vitor Reis,Hugo Rincón,10,51.67,30.02,62.49,5.74,-0.0672,0,0,28.45,Girona_Vitor Reis_Hugo Rincón,,,,,
connection,Girona,Vitor Reis,Iván Martín,3,39.3,23.07,47.6,27.83,0.0233,0,0,16.28,Girona_Vitor Reis_Iván Martín,,,,,
connection,Girona,Vitor Reis,Jhon Solís,2,27.9,35.9,29.15,49.1,0.0238,0,0,15.86,Girona_Vitor Reis_Jhon Solís,,,,,
connection,Girona,Vitor Reis,Ladislav Krejcí,7,46.94,27.29,39.96,52.21,0.0489,0,0,26.52,Girona_Vitor Reis_Ladislav Krejcí,,,,,
connection,Girona,Vitor Reis,Thomas Lemar,4,34.58,27.05,42.68,13.2,-0.0101,0,0,19.84,Girona_Vitor Reis_Thomas Lemar,,,,,
connection,Girona,Vitor Reis,Viktor Tsygankov,4,47.35,23.1,59.78,9.2,-0.0279,0,0,21.58,Girona_Vitor Reis_Viktor Tsygankov,,,,,
connection,Girona,Vitor Reis,Vladyslav Krapyvtsov,2,33.4,32.45,15.3,48.05,-0.0122,0,0,24.1,Girona_Vitor Reis_Vladyslav Krapyvtsov,,,,,
connection,Girona,Vitor Reis,Yangel Herrera,6,35.07,21.53,36.88,25.97,0.0088,0,0,9.93,Girona_Vitor Reis_Yangel Herrera,,,,,
connection,Girona,Vitor Reis,Álex Moreno,1,53.4,14.2,56.1,29.5,0.0339,0,0,15.54,Girona_Vitor Reis_Álex Moreno,,,,,
connection,Girona,Vladyslav Krapyvtsov,Daley Blind,1,28.7,63.6,39.4,62.1,0.0449,0,0,10.8,Girona_Vladyslav Krapyvtsov_Daley Blind,,,,,
connection,Girona,Vladyslav Krapyvtsov,David López,2,5.1,55.2,6.9,72.1,0.0216,0,0,17.03,Girona_Vladyslav Krapyvtsov_David López,,,,,
connection,Girona,Vladyslav Krapyvtsov,Jhon Solís,1,13.6,49.8,23.2,49.6,0.0161,0,0,9.6,Girona_Vladyslav Krapyvtsov_Jhon Solís,,,,,
connection,Girona,Vladyslav Krapyvtsov,Joel Roca,1,4.6,49.5,46.2,96.9,0.4559,1,0,63.07,Girona_Vladyslav Krapyvtsov_Joel Roca,,,,,
connection,Girona,Vladyslav Krapyvtsov,Ladislav Krejcí,8,9.45,55.1,20.64,82.44,0.0895,0,0,30.93,Girona_Vladyslav Krapyvtsov_Ladislav Krejcí,,,,,
connection,Girona,Vladyslav Krapyvtsov,Viktor Tsygankov,1,4.1,42.0,44.3,25.6,0.0367,1,0,43.42,Girona_Vladyslav Krapyvtsov_Viktor Tsygankov,,,,,
connection,Girona,Vladyslav Krapyvtsov,Vitor Reis,5,9.04,48.98,19.94,17.78,-0.0107,0,0,33.78,Girona_Vladyslav Krapyvtsov_Vitor Reis,,,,,
connection,Girona,Vladyslav Krapyvtsov,Yangel Herrera,1,7.6,48.1,25.3,41.7,0.0157,0,0,18.82,Girona_Vladyslav Krapyvtsov_Yangel Herrera,,,,,
connection,Girona,Yangel Herrera,Daley Blind,5,40.64,51.12,44.48,85.24,0.2241,0,0,34.76,Girona_Yangel Herrera_Daley Blind,,,,,
connection,Girona,Yangel Herrera,Hugo Rincón,3,43.37,40.87,53.03,4.37,-0.0694,0,0,38.81,Girona_Yangel Herrera_Hugo Rincón,,,,,
connection,Girona,Yangel Herrera,Jhon Solís,1,62.3,31.5,62.5,59.7,0.1481,0,0,28.2,Girona_Yangel Herrera_Jhon Solís,,,,,
connection,Girona,Yangel Herrera,Joel Roca,3,60.73,71.33,72.0,91.53,0.1754,0,0,23.2,Girona_Yangel Herrera_Joel Roca,,,,,
connection,Girona,Yangel Herrera,Ladislav Krejcí,4,56.03,37.17,41.4,48.98,-0.0244,0,0,25.31,Girona_Yangel Herrera_Ladislav Krejcí,,,,,
connection,Girona,Yangel Herrera,Portu,2,56.95,70.05,66.9,95.45,0.3283,0,0,27.28,Girona_Yangel Herrera_Portu,,,,,
connection,Girona,Yangel Herrera,Vitor Reis,4,46.68,40.02,43.9,22.6,-0.0435,0,0,18.66,Girona_Yangel Herrera_Vitor Reis,,,,,
connection,Girona,Yáser Asprilla,David López,1,45.3,5.2,29.8,45.0,0.026,0,0,42.71,Girona_Yáser Asprilla_David López,,,,,
connection,Girona,Yáser Asprilla,Thomas Lemar,1,65.2,3.3,55.2,6.7,0.0047,0,0,10.56,Girona_Yáser Asprilla_Thomas Lemar,,,,,
connection,Girona,Álex Moreno,Daley Blind,2,57.75,93.05,52.15,75.8,-0.0663,0,0,19.24,Girona_Álex Moreno_Daley Blind,,,,,
connection,Girona,Álex Moreno,David López,1,39.3,96.3,38.8,54.9,-0.2672,0,0,41.4,Girona_Álex Moreno_David López,,,,,
connection,Girona,Álex Moreno,Iván Martín,1,79.4,83.2,68.9,52.5,-0.1122,0,0,32.45,Girona_Álex Moreno_Iván Martín,,,,,
connection,Girona,Álex Moreno,Jhon Solís,2,21.1,94.65,24.6,79.7,-0.0392,0,0,17.4,Girona_Álex Moreno_Jhon Solís,,,,,
connection,Girona,Álex Moreno,Joel Roca,8,61.0,93.81,68.96,87.25,-0.066,3,1,15.55,Girona_Álex Moreno_Joel Roca,,,,,
connection,Girona,Álex Moreno,Ladislav Krejcí,5,55.78,95.42,43.98,80.2,-0.0648,0,0,20.78,Girona_Álex Moreno_Ladislav Krejcí,,,,,
connection,Girona,Álex Moreno,Viktor Tsygankov,1,84.8,93.7,95.2,79.8,-0.1737,1,0,17.36,Girona_Álex Moreno_Viktor Tsygankov,,,,,
connection,Villarreal,Alberto Moleiro,Dani Parejo,3,65.87,47.7,59.57,48.83,-0.0189,0,0,13.0,Villarreal_Alberto Moleiro_Dani Parejo,,,,,
connection,Villarreal,Alberto Moleiro,Ilias Akhomach,3,74.8,34.97,76.27,37.27,0.0117,0,0,19.14,Villarreal_Alberto Moleiro_Ilias Akhomach,,,,,
connection,Villarreal,Alberto Moleiro,Renato Veiga,1,46.5,74.0,36.1,74.6,-0.0773,0,0,10.42,Villarreal_Alberto Moleiro_Renato Veiga,,,,,
connection,Villarreal,Alberto Moleiro,Sergi Cardona,2,68.7,76.75,77.75,96.65,0.1389,0,0,22.38,Villarreal_Alberto Moleiro_Sergi Cardona,,,,,
connection,Villarreal,Dani Parejo,Alberto Moleiro,1,40.7,56.2,61.7,67.3,0.1858,1,0,23.75,Villarreal_Dani Parejo_Alberto Moleiro,,,,,
connection,Villarreal,Dani Parejo,Ilias Akhomach,2,42.25,44.55,55.7,33.4,0.0085,1,0,24.74,Villarreal_Dani Parejo_Ilias Akhomach,,,,,
connection,Villarreal,Dani Parejo,Rafa Marín,3,59.83,30.27,47.3,43.83,0.0145,0,0,20.54,Villarreal_Dani Parejo_Rafa Marín,,,,,
connection,Villarreal,Dani Parejo,Renato Veiga,6,57.2,53.63,50.67,72.38,0.0866,0,0,23.25,Villarreal_Dani Parejo_Renato Veiga,,,,,
connection,Villarreal,Dani Parejo,Santiago Mouriño,6,50.08,52.2,43.57,27.08,-0.1094,0,0,26.29,Villarreal_Dani Parejo_Santiago Mouriño,,,,,
connection,Villarreal,Dani Parejo,Sergi Cardona,2,66.05,61.45,75.85,89.55,0.1545,0,0,29.77,Villarreal_Dani Parejo_Sergi Cardona,,,,,
connection,Villarreal,Dani Parejo,Tajon Buchanan,2,67.8,42.35,68.45,22.2,-0.1089,0,0,23.94,Villarreal_Dani Parejo_Tajon Buchanan,,,,,
connection,Villarreal,Dani Parejo,Thomas Partey,7,56.9,58.7,63.76,53.73,0.0031,1,0,16.18,Villarreal_Dani Parejo_Thomas Partey,,,,,
connection,Villarreal,Etta Eyong,Alberto Moleiro,1,59.3,64.6,58.3,57.6,-0.0627,0,0,7.07,Villarreal_Etta Eyong_Alberto Moleiro,,,,,
connection,Villarreal,Etta Eyong,Nicolas Pépé,2,78.4,53.85,78.5,42.8,-0.0665,0,0,13.57,Villarreal_Etta Eyong_Nicolas Pépé,,,,,
connection,Villarreal,Etta Eyong,Sergi Cardona,1,97.3,86.7,87.4,94.0,0.1389,0,0,12.3,Villarreal_Etta Eyong_Sergi Cardona,,,,,
connection,Villarreal,Etta Eyong,Tajon Buchanan,1,67.1,39.7,76.1,28.8,-0.0576,0,0,14.14,Villarreal_Etta Eyong_Tajon Buchanan,,,,,
connection,Villarreal,Etta Eyong,Thomas Partey,1,84.9,50.2,78.9,50.6,0.0224,0,0,6.01,Villarreal_Etta Eyong_Thomas Partey,,,,,
connection,Villarreal,Etta Eyong,Yéremy Pino,2,64.8,57.9,77.05,65.85,0.0005,1,0,15.67,Villarreal_Etta Eyong_Yéremy Pino,,,,,
connection,Villarreal,Ilias Akhomach,Alberto Moleiro,3,78.2,25.93,81.93,46.77,0.054,0,0,21.77,Villarreal_Ilias Akhomach_Alberto Moleiro,,,,,
connection,Villarreal,Ilias Akhomach,Dani Parejo,2,80.0,43.8,68.0,40.4,0.0165,0,0,17.78,Villarreal_Ilias Akhomach_Dani Parejo,,,,,
connection,Villarreal,Ilias Akhomach,Rafa Marín,2,49.4,34.1,39.05,43.35,-0.0483,0,0,26.6,Villarreal_Ilias Akhomach_Rafa Marín,,,,,
connection,Villarreal,Ilias Akhomach,Santiago Mouriño,3,68.13,37.37,64.3,26.1,-0.1285,1,1,26.16,Villarreal_Ilias Akhomach_Santiago Mouriño,,,,,
connection,Villarreal,Ilias Akhomach,Sergi Cardona,2,51.8,70.4,39.05,81.0,0.0195,0,0,25.22,Villarreal_Ilias Akhomach_Sergi Cardona,,,,,
connection,Villarreal,Ilias Akhomach,Tajon Buchanan,4,56.9,16.05,59.52,5.15,-0.0184,0,0,14.59,Villarreal_Ilias Akhomach_Tajon Buchanan,,,,,
connection,Villarreal,Ilias Akhomach,Thomas Partey,1,85.4,10.3,91.6,60.8,0.0682,1,1,50.88,Villarreal_Ilias Akhomach_Thomas Partey,,,,,
connection,Villarreal,Juan Foyth,Luiz Júnior,2,15.3,37.8,7.15,52.2,0.0019,0,0,17.24,Villarreal_Juan Foyth_Luiz Júnior,,,,,
connection,Villarreal,Juan Foyth,Nicolas Pépé,1,26.2,38.8,43.4,30.3,0.0221,0,0,19.19,Villarreal_Juan Foyth_Nicolas Pépé,,,,,
connection,Villarreal,Juan Foyth,Pape Gueye,7,43.26,34.54,49.26,52.8,0.088,0,0,19.76,Villarreal_Juan Foyth_Pape Gueye,,,,,
connection,Villarreal,Juan Foyth,Rafa Marín,4,39.68,46.45,38.75,76.45,0.1293,0,0,30.98,Villarreal_Juan Foyth_Rafa Marín,,,,,
connection,Villarreal,Juan Foyth,Santi Comesaña,2,37.4,47.9,44.35,43.1,0.0101,0,0,12.39,Villarreal_Juan Foyth_Santi Comesaña,,,,,
connection,Villarreal,Juan Foyth,Santiago Mouriño,3,31.1,51.67,31.3,30.1,-0.0373,0,0,21.62,Villarreal_Juan Foyth_Santiago Mouriño,,,,,
connection,Villarreal,Juan Foyth,Sergi Cardona,3,43.6,38.67,53.13,70.07,0.1789,0,0,33.04,Villarreal_Juan Foyth_Sergi Cardona,,,,,
connection,Villarreal,Juan Foyth,Tajon Buchanan,3,11.5,17.53,24.63,17.4,0.0127,0,0,17.1,Villarreal_Juan Foyth_Tajon Buchanan,,,,,
connection,Villarreal,Juan Foyth,Yéremy Pino,2,29.0,46.4,52.8,62.45,0.1826,2,0,29.71,Villarreal_Juan Foyth_Yéremy Pino,,,,,
connection,Villarreal,Luiz Júnior,Dani Parejo,1,27.6,52.4,40.8,90.0,0.2679,0,0,39.85,Villarreal_Luiz Júnior_Dani Parejo,,,,,
connection,Villarreal,Luiz Júnior,Etta Eyong,1,2.3,64.3,56.8,72.0,0.2936,1,0,55.04,Villarreal_Luiz Júnior_Etta Eyong,,,,,
connection,Villarreal,Luiz Júnior,Juan Foyth,1,16.0,64.4,23.3,52.7,-0.0035,0,0,13.79,Villarreal_Luiz Júnior_Juan Foyth,,,,,
connection,Villarreal,Luiz Júnior,Rafa Marín,2,9.0,47.05,19.75,68.2,0.0508,0,0,24.13,Villarreal_Luiz Júnior_Rafa Marín,,,,,
connection,Villarreal,Luiz Júnior,Renato Veiga,5,5.88,48.42,10.68,67.78,0.0278,0,0,20.33,Villarreal_Luiz Júnior_Renato Veiga,,,,,
connection,Villarreal,Luiz Júnior,Santi Comesaña,1,3.3,48.6,34.4,29.8,0.0196,1,0,36.34,Villarreal_Luiz Júnior_Santi Comesaña,,,,,
connection,Villarreal,Luiz Júnior,Santiago Mouriño,3,11.23,44.87,24.37,13.37,-0.0099,0,0,34.28,Villarreal_Luiz Júnior_Santiago Mouriño,,,,,
connection,Villarreal,Luiz Júnior,Sergi Cardona,3,15.13,59.13,27.67,92.43,0.1737,0,0,35.69,Villarreal_Luiz Júnior_Sergi Cardona,,,,,
connection,Villarreal,Luiz Júnior,Thomas Partey,1,12.4,50.9,26.9,55.3,0.0349,0,0,15.15,Villarreal_Luiz Júnior_Thomas Partey,,,,,
connection,Villarreal,Nicolas Pépé,Etta Eyong,2,85.5,57.0,80.25,49.55,0.0099,0,0,13.6,Villarreal_Nicolas Pépé_Etta Eyong,,,,,
connection,Villarreal,Nicolas Pépé,Pape Gueye,4,74.4,44.95,69.82,44.82,-0.0024,0,0,8.71,Villarreal_Nicolas Pépé_Pape Gueye,,,,,
