record_type,team,source_player,target_player,connection_strength,avg_x_start,avg_y_start,avg_x_end,avg_y_end,avg_xthreat,progressive_passes,box_entries,pass_distance_avg,connection_id,total_actions,minutes_active,position_variance_x,position_variance_y,xthreat_total
connection,Atletico,Jan Oblak,Matteo Ruggeri,1,4.8,50.2,20.9,90.8,0.1324,0,0,43.68,Atletico_Jan Oblak_Matteo Ruggeri,,,,,
connection,Atletico,Jan Oblak,Nico González,1,5.0,57.1,56.9,91.5,0.5499,1,0,62.27,Atletico_Jan Oblak_Nico González,,,,,
connection,Atletico,Jan Oblak,Pablo Barrios,1,3.6,47.9,58.6,29.5,0.0637,1,0,58.0,Atletico_Jan Oblak_Pablo Barrios,,,,,
connection,Atletico,Jan Oblak,Robin Le Normand,8,7.31,49.96,14.82,21.94,-0.0119,0,0,29.1,Atletico_Jan Oblak_Robin Le Normand,,,,,
connection,Atletico,Javi Galán,Clément Lenglet,2,36.5,96.55,25.75,85.2,-0.2156,0,0,15.72,Atletico_Javi Galán_Clément Lenglet,,,,,
connection,Atletico,Julián Alvarez,Antoine Griezmann,4,67.93,61.25,70.28,53.32,-0.084,1,0,13.64,Atletico_Julián Alvarez_Antoine Griezmann,,,,,
connection,Atletico,Julián Alvarez,Clément Lenglet,4,55.75,54.62,54.2,74.05,0.1233,0,0,19.61,Atletico_Julián Alvarez_Clément Lenglet,,,,,
connection,Atletico,Julián Alvarez,Giuliano Simeone,2,79.25,62.2,89.4,43.15,-0.0977,1,2,21.62,Atletico_Julián Alvarez_Giuliano Simeone,,,,,
connection,Atletico,Julián Alvarez,Koke,3,84.5,85.8,72.7,77.97,0.0574,0,0,16.05,Atletico_Julián Alvarez_Koke,,,,,
connection,Atletico,Julián Alvarez,Marcos Llorente,1,76.6,64.1,84.2,4.1,-0.1588,0,0,60.48,Atletico_Julián Alvarez_Marcos Llorente,,,,,
connection,Atletico,Julián Alvarez,Matteo Ruggeri,3,55.23,86.73,46.97,93.0,-0.0611,0,0,17.14,Atletico_Julián Alvarez_Matteo Ruggeri,,,,,
connection,Atletico,Julián Alvarez,Nico González,3,73.57,82.63,82.43,72.6,-0.1588,1,1,18.7,Atletico_Julián Alvarez_Nico González,,,,,
connection,Atletico,Julián Alvarez,Pablo Barrios,4,70.72,48.3,69.25,45.0,-0.0301,0,0,20.53,Atletico_Julián Alvarez_Pablo Barrios,,,,,
connection,Atletico,Koke,Alexander Sørloth,2,34.05,38.35,53.75,48.05,0.0706,1,0,23.18,Atletico_Koke_Alexander Sørloth,,,,,
connection,Atletico,Koke,Antoine Griezmann,12,47.78,42.8,55.51,43.32,0.0221,2,0,11.83,Atletico_Koke_Antoine Griezmann,,,,,
connection,Atletico,Koke,Clément Lenglet,4,32.55,62.9,28.38,77.15,0.0133,0,0,17.76,Atletico_Koke_Clément Lenglet,,,,,
connection,Atletico,Koke,Conor Gallagher,1,58.0,16.0,61.2,45.8,0.0969,1,0,29.97,Atletico_Koke_Conor Gallagher,,,,,
connection,Atletico,Koke,Giuliano Simeone,4,56.42,39.0,68.6,17.75,-0.0506,1,1,24.98,Atletico_Koke_Giuliano Simeone,,,,,
connection,Atletico,Koke,Jan Oblak,4,21.15,43.42,4.75,48.65,-0.0144,0,0,19.25,Atletico_Koke_Jan Oblak,,,,,
connection,Atletico,Koke,Julián Alvarez,4,61.9,53.68,66.23,66.82,0.0352,1,0,14.4,Atletico_Koke_Julián Alvarez,,,,,
connection,Atletico,Koke,Marcos Llorente,11,49.57,30.58,49.19,14.64,-0.0482,0,0,19.94,Atletico_Koke_Marcos Llorente,,,,,
connection,Atletico,Koke,Matteo Ruggeri,14,51.66,56.28,55.39,89.22,0.2928,0,0,33.77,Atletico_Koke_Matteo Ruggeri,,,,,
connection,Atletico,Koke,Nico González,3,45.07,51.1,67.83,75.67,0.1101,2,0,35.03,Atletico_Koke_Nico González,,,,,
connection,Atletico,Koke,Pablo Barrios,6,52.17,49.32,55.42,35.4,-0.0333,0,0,15.6,Atletico_Koke_Pablo Barrios,,,,,
connection,Atletico,Koke,Robin Le Normand,12,45.25,52.11,42.32,32.71,-0.0747,0,0,20.74,Atletico_Koke_Robin Le Normand,,,,,
connection,Atletico,Marc Pubill,Clément Lenglet,1,30.3,34.1,33.5,67.4,0.0923,0,0,33.45,Atletico_Marc Pubill_Clément Lenglet,,,,,
connection,Atletico,Marc Pubill,Jan Oblak,2,24.65,17.8,9.05,42.2,0.002,0,0,29.06,Atletico_Marc Pubill_Jan Oblak,,,,,
connection,Atletico,Marc Pubill,Marcos Llorente,2,34.1,31.4,38.1,17.7,-0.0131,0,0,15.5,Atletico_Marc Pubill_Marcos Llorente,,,,,
connection,Atletico,Marcos Llorente,Alexander Sørloth,1,28.6,14.2,63.0,70.9,0.3278,1,0,66.32,Atletico_Marcos Llorente_Alexander Sørloth,,,,,
connection,Atletico,Marcos Llorente,Antoine Griezmann,8,60.46,9.35,61.4,17.68,0.014,1,0,12.17,Atletico_Marcos Llorente_Antoine Griezmann,,,,,
connection,Atletico,Marcos Llorente,Clément Lenglet,3,34.97,24.27,27.47,59.5,0.0625,0,0,37.08,Atletico_Marcos Llorente_Clément Lenglet,,,,,
connection,Atletico,Marcos Llorente,Giuliano Simeone,19,50.22,11.78,60.37,8.04,-0.004,3,0,13.8,Atletico_Marcos Llorente_Giuliano Simeone,,,,,
connection,Atletico,Marcos Llorente,Jan Oblak,2,36.1,35.0,9.45,47.8,-0.0422,0,0,33.3,Atletico_Marcos Llorente_Jan Oblak,,,,,
connection,Atletico,Marcos Llorente,Julián Alvarez,1,35.8,20.6,37.3,57.0,0.0748,0,0,36.43,Atletico_Marcos Llorente_Julián Alvarez,,,,,
connection,Atletico,Marcos Llorente,Koke,14,48.38,10.91,48.86,24.79,0.0196,0,0,15.63,Atletico_Marcos Llorente_Koke,,,,,
connection,Atletico,Marcos Llorente,Marc Pubill,3,53.63,3.67,36.8,19.87,0.0026,0,0,24.14,Atletico_Marcos Llorente_Marc Pubill,,,,,
connection,Atletico,Marcos Llorente,Nico González,1,90.5,8.9,92.0,55.7,0.0567,1,1,46.82,Atletico_Marcos Llorente_Nico González,,,,,
connection,Atletico,Marcos Llorente,Pablo Barrios,27,45.42,11.91,49.99,12.48,0.0045,2,0,12.79,Atletico_Marcos Llorente_Pablo Barrios,,,,,
connection,Atletico,Marcos Llorente,Robin Le Normand,17,49.56,8.15,37.13,27.08,0.0138,0,0,23.95,Atletico_Marcos Llorente_Robin Le Normand,,,,,
connection,Atletico,Matteo Ruggeri,Clément Lenglet,16,47.82,94.36,37.56,79.24,-0.2114,0,0,19.23,Atletico_Matteo Ruggeri_Clément Lenglet,,,,,
connection,Atletico,Matteo Ruggeri,Jan Oblak,1,28.4,81.7,9.3,51.8,-0.1329,0,0,35.48,Atletico_Matteo Ruggeri_Jan Oblak,,,,,
connection,Atletico,Matteo Ruggeri,Julián Alvarez,8,55.5,86.24,62.66,86.36,-0.0144,1,0,12.82,Atletico_Matteo Ruggeri_Julián Alvarez,,,,,
connection,Atletico,Matteo Ruggeri,Koke,6,42.48,95.42,39.58,77.18,-0.1908,0,0,19.14,Atletico_Matteo Ruggeri_Koke,,,,,
connection,Atletico,Matteo Ruggeri,Nico González,11,61.05,92.06,69.17,89.03,-0.0829,3,0,12.08,Atletico_Matteo Ruggeri_Nico González,,,,,
connection,Atletico,Matteo Ruggeri,Robin Le Normand,1,46.2,90.0,35.9,38.8,-0.337,0,0,52.23,Atletico_Matteo Ruggeri_Robin Le Normand,,,,,
connection,Atletico,Nico González,Clément Lenglet,1,54.5,48.8,39.7,44.5,-0.0731,0,0,15.41,Atletico_Nico González_Clément Lenglet,,,,,
connection,Atletico,Nico González,Julián Alvarez,2,81.3,77.7,79.6,65.7,-0.0529,0,0,12.24,Atletico_Nico González_Julián Alvarez,,,,,
connection,Atletico,Nico González,Koke,2,35.3,80.55,25.45,72.65,-0.0799,0,0,12.64,Atletico_Nico González_Koke,,,,,
connection,Atletico,Nico González,Marcos Llorente,2,60.9,67.45,52.25,20.75,-0.2493,0,0,47.64,Atletico_Nico González_Marcos Llorente,,,,,
connection,Atletico,Nico González,Matteo Ruggeri,6,54.17,78.15,49.25,93.07,0.0336,0,0,21.4,Atletico_Nico González_Matteo Ruggeri,,,,,
connection,Atletico,Nico González,Pablo Barrios,1,80.6,84.7,74.4,59.4,-0.1089,0,0,26.05,Atletico_Nico González_Pablo Barrios,,,,,
connection,Atletico,Pablo Barrios,Alexander Sørloth,1,2.8,10.4,24.7,11.8,0.0088,0,0,21.94,Atletico_Pablo Barrios_Alexander Sørloth,,,,,
connection,Atletico,Pablo Barrios,Antoine Griezmann,9,63.24,27.2,66.77,27.37,-0.0085,1,1,11.95,Atletico_Pablo Barrios_Antoine Griezmann,,,,,
connection,Atletico,Pablo Barrios,Clément Lenglet,2,25.95,26.4,24.65,68.3,0.0866,0,0,41.94,Atletico_Pablo Barrios_Clément Lenglet,,,,,
connection,Atletico,Pablo Barrios,Giuliano Simeone,14,53.59,12.74,64.06,9.41,-0.008,4,1,15.89,Atletico_Pablo Barrios_Giuliano Simeone,,,,,
connection,Atletico,Pablo Barrios,Julián Alvarez,2,71.75,30.0,72.0,47.95,0.058,0,0,18.1,Atletico_Pablo Barrios_Julián Alvarez,,,,,
connection,Atletico,Pablo Barrios,Koke,8,55.45,22.74,53.29,34.48,0.0334,0,0,18.34,Atletico_Pablo Barrios_Koke,,,,,
connection,Atletico,Pablo Barrios,Marcos Llorente,14,53.4,19.41,51.16,12.55,-0.0196,0,0,13.0,Atletico_Pablo Barrios_Marcos Llorente,,,,,
connection,Atletico,Pablo Barrios,Nico González,1,66.9,10.9,66.8,26.0,0.0278,0,0,15.1,Atletico_Pablo Barrios_Nico González,,,,,
connection,Atletico,Pablo Barrios,Robin Le Normand,4,44.68,10.1,30.45,21.0,-0.003,0,0,20.59,Atletico_Pablo Barrios_Robin Le Normand,,,,,
connection,Atletico,Robin Le Normand,Alexander Sørloth,1,51.9,9.7,67.4,19.4,0.0165,1,0,18.28,Atletico_Robin Le Normand_Alexander Sørloth,,,,,
connection,Atletico,Robin Le Normand,Antoine Griezmann,1,32.8,17.1,38.8,17.9,0.009,0,0,6.05,Atletico_Robin Le Normand_Antoine Griezmann,,,,,
connection,Atletico,Robin Le Normand,Clément Lenglet,5,34.06,41.6,34.38,68.4,0.0863,0,0,27.09,Atletico_Robin Le Normand_Clément Lenglet,,,,,
connection,Atletico,Robin Le Normand,Giuliano Simeone,1,55.4,28.6,63.9,4.7,-0.0401,0,0,25.37,Atletico_Robin Le Normand_Giuliano Simeone,,,,,
connection,Atletico,Robin Le Normand,Jan Oblak,7,18.77,21.63,5.8,46.86,0.0054,0,0,28.71,Atletico_Robin Le Normand_Jan Oblak,,,,,
connection,Atletico,Robin Le Normand,Koke,14,43.4,33.54,46.59,45.29,0.0428,0,0,12.55,Atletico_Robin Le Normand_Koke,,,,,
connection,Atletico,Robin Le Normand,Marcos Llorente,27,30.5,27.21,39.52,7.78,-0.0129,1,0,22.17,Atletico_Robin Le Normand_Marcos Llorente,,,,,
connection,Atletico,Robin Le Normand,Pablo Barrios,5,42.68,29.36,49.84,13.22,-0.0185,0,0,18.67,Atletico_Robin Le Normand_Pablo Barrios,,,,,
connection,Villarreal,Alberto Moleiro,Dani Parejo,4,54.55,80.8,50.58,68.53,-0.1294,0,0,13.25,Villarreal_Alberto Moleiro_Dani Parejo,,,,,
connection,Villarreal,Alberto Moleiro,Georges Mikautadze,3,63.5,66.97,69.93,52.43,-0.1152,2,0,16.8,Villarreal_Alberto Moleiro_Georges Mikautadze,,,,,
connection,Villarreal,Alberto Moleiro,Juan Foyth,1,61.7,73.7,45.5,51.5,-0.2459,0,0,27.48,Villarreal_Alberto Moleiro_Juan Foyth,,,,,
connection,Villarreal,Alberto Moleiro,Nicolas Pépé,2,62.45,66.7,63.1,46.35,-0.054,0,0,23.42,Villarreal_Alberto Moleiro_Nicolas Pépé,,,,,
connection,Villarreal,Alberto Moleiro,Renato Veiga,1,64.9,75.9,46.5,79.3,-0.0965,0,0,18.71,Villarreal_Alberto Moleiro_Renato Veiga,,,,,
connection,Villarreal,Alberto Moleiro,Sergi Cardona,3,71.07,73.37,77.37,90.77,0.1196,0,0,21.36,Villarreal_Alberto Moleiro_Sergi Cardona,,,,,
connection,Villarreal,Alberto Moleiro,Tajon Buchanan,1,53.1,79.6,66.2,63.8,-0.1188,1,0,20.52,Villarreal_Alberto Moleiro_Tajon Buchanan,,,,,
connection,Villarreal,Alberto Moleiro,Thomas Partey,4,59.65,73.4,54.98,62.2,-0.0624,0,0,12.6,Villarreal_Alberto Moleiro_Thomas Partey,,,,,
connection,Villarreal,Alfonso Pedraza,Luiz Júnior,1,26.5,74.7,9.7,59.1,-0.0856,0,0,22.93,Villarreal_Alfonso Pedraza_Luiz Júnior,,,,,
connection,Villarreal,Alfonso Pedraza,Pape Gueye,2,47.05,89.55,45.8,80.85,-0.1088,0,0,9.87,Villarreal_Alfonso Pedraza_Pape Gueye,,,,,
connection,Villarreal,Alfonso Pedraza,Renato Veiga,2,60.0,96.75,47.25,81.75,-0.018,0,0,22.28,Villarreal_Alfonso Pedraza_Renato Veiga,,,,,
connection,Villarreal,Ayoze Pérez,Dani Parejo,1,72.9,71.8,70.0,48.0,-0.113,0,0,23.98,Villarreal_Ayoze Pérez_Dani Parejo,,,,,
connection,Villarreal,Ayoze Pérez,Juan Foyth,1,69.8,23.6,41.6,21.7,-0.017,0,0,28.26,Villarreal_Ayoze Pérez_Juan Foyth,,,,,
connection,Villarreal,Ayoze Pérez,Santi Comesaña,2,63.6,24.6,65.55,4.25,-0.0341,0,0,20.5,Villarreal_Ayoze Pérez_Santi Comesaña,,,,,
connection,Villarreal,Dani Parejo,Alberto Moleiro,7,58.41,49.34,65.17,66.06,0.0625,4,0,21.41,Villarreal_Dani Parejo_Alberto Moleiro,,,,,
connection,Villarreal,Dani Parejo,Alfonso Pedraza,1,34.5,55.5,32.6,88.7,0.1427,0,0,33.25,Villarreal_Dani Parejo_Alfonso Pedraza,,,,,
connection,Villarreal,Dani Parejo,Georges Mikautadze,5,41.86,53.46,59.44,51.24,0.0312,3,0,21.25,Villarreal_Dani Parejo_Georges Mikautadze,,,,,
connection,Villarreal,Dani Parejo,Juan Foyth,2,45.8,79.65,41.4,52.2,-0.1896,0,0,27.82,Villarreal_Dani Parejo_Juan Foyth,,,,,
connection,Villarreal,Dani Parejo,Nicolas Pépé,2,37.7,56.45,50.85,43.45,-0.0106,1,0,18.73,Villarreal_Dani Parejo_Nicolas Pépé,,,,,
connection,Villarreal,Dani Parejo,Pape Gueye,1,73.8,4.5,90.2,52.7,0.0472,1,1,50.91,Villarreal_Dani Parejo_Pape Gueye,,,,,
connection,Villarreal,Dani Parejo,Renato Veiga,8,51.91,51.46,45.02,62.81,0.0528,0,0,24.39,Villarreal_Dani Parejo_Renato Veiga,,,,,
connection,Villarreal,Dani Parejo,Santi Comesaña,1,37.4,60.8,36.1,41.8,-0.0603,0,0,19.04,Villarreal_Dani Parejo_Santi Comesaña,,,,,
connection,Villarreal,Dani Parejo,Santiago Mouriño,10,49.77,41.36,49.87,22.58,-0.0521,0,0,21.38,Villarreal_Dani Parejo_Santiago Mouriño,,,,,
connection,Villarreal,Dani Parejo,Sergi Cardona,4,46.48,57.08,61.82,93.48,0.1319,3,0,42.13,Villarreal_Dani Parejo_Sergi Cardona,,,,,
connection,Villarreal,Dani Parejo,Tajon Buchanan,6,61.2,30.45,64.47,13.05,-0.0512,0,0,30.38,Villarreal_Dani Parejo_Tajon Buchanan,,,,,
connection,Villarreal,Dani Parejo,Tani Oluwaseyi,1,67.7,26.2,76.2,36.1,0.003,1,0,13.05,Villarreal_Dani Parejo_Tani Oluwaseyi,,,,,
connection,Villarreal,Dani Parejo,Thomas Partey,3,50.33,61.07,59.23,56.5,-0.0048,1,0,26.33,Villarreal_Dani Parejo_Thomas Partey,,,,,
connection,Villarreal,Georges Mikautadze,Alberto Moleiro,3,47.1,64.1,43.2,70.57,0.0416,0,0,11.7,Villarreal_Georges Mikautadze_Alberto Moleiro,,,,,
connection,Villarreal,Georges Mikautadze,Ayoze Pérez,1,90.2,57.9,83.3,66.1,0.06,0,0,10.72,Villarreal_Georges Mikautadze_Ayoze Pérez,,,,,
connection,Villarreal,Georges Mikautadze,Dani Parejo,1,62.1,59.3,52.8,44.6,-0.1101,0,0,17.39,Villarreal_Georges Mikautadze_Dani Parejo,,,,,
connection,Villarreal,Georges Mikautadze,Juan Foyth,1,49.8,50.0,44.3,35.1,-0.0674,0,0,15.88,Villarreal_Georges Mikautadze_Juan Foyth,,,,,
connection,Villarreal,Georges Mikautadze,Pape Gueye,1,96.3,69.0,79.5,77.4,0.1424,0,0,18.78,Villarreal_Georges Mikautadze_Pape Gueye,,,,,
connection,Villarreal,Georges Mikautadze,Santiago Mouriño,1,69.7,31.2,62.1,22.1,-0.0085,0,0,11.86,Villarreal_Georges Mikautadze_Santiago Mouriño,,,,,
connection,Villarreal,Georges Mikautadze,Sergi Cardona,1,74.5,57.7,92.6,83.4,0.0141,0,0,31.43,Villarreal_Georges Mikautadze_Sergi Cardona,,,,,
connection,Villarreal,Georges Mikautadze,Thomas Partey,2,53.95,35.5,47.2,33.1,-0.0056,0,0,7.73,Villarreal_Georges Mikautadze_Thomas Partey,,,,,
connection,Villarreal,Juan Foyth,Alberto Moleiro,2,46.2,54.35,61.5,73.9,0.2384,1,0,25.31,Villarreal_Juan Foyth_Alberto Moleiro,,,,,
connection,Villarreal,Juan Foyth,Alfonso Pedraza,1,42.5,40.1,91.1,83.2,0.0983,1,0,64.96,Villarreal_Juan Foyth_Alfonso Pedraza,,,,,
connection,Villarreal,Juan Foyth,Ayoze Pérez,2,42.6,41.65,61.85,25.9,-0.0071,1,0,25.14,Villarreal_Juan Foyth_Ayoze Pérez,,,,,
connection,Villarreal,Juan Foyth,Dani Parejo,6,35.75,41.18,44.6,53.3,0.0799,0,0,22.14,Villarreal_Juan Foyth_Dani Parejo,,,,,
connection,Villarreal,Juan Foyth,Georges Mikautadze,1,59.9,36.4,70.0,31.2,-0.0329,1,0,11.36,Villarreal_Juan Foyth_Georges Mikautadze,,,,,
connection,Villarreal,Juan Foyth,Luiz Júnior,4,8.4,32.38,4.88,47.97,0.0066,0,0,16.38,Villarreal_Juan Foyth_Luiz Júnior,,,,,
connection,Villarreal,Juan Foyth,Nicolas Pépé,3,17.7,36.1,39.4,33.4,0.0337,1,0,22.1,Villarreal_Juan Foyth_Nicolas Pépé,,,,,
connection,Villarreal,Juan Foyth,Pape Gueye,1,40.7,33.9,40.6,76.2,0.1619,0,0,42.3,Villarreal_Juan Foyth_Pape Gueye,,,,,
connection,Villarreal,Juan Foyth,Renato Veiga,10,45.63,41.15,47.16,70.25,0.1503,0,0,29.49,Villarreal_Juan Foyth_Renato Veiga,,,,,
connection,Villarreal,Juan Foyth,Santi Comesaña,1,59.8,17.1,55.4,23.6,0.0113,0,0,7.85,Villarreal_Juan Foyth_Santi Comesaña,,,,,
connection,Villarreal,Juan Foyth,Santiago Mouriño,8,37.05,39.81,39.72,23.65,-0.0383,0,0,19.09,Villarreal_Juan Foyth_Santiago Mouriño,,,,,
connection,Villarreal,Juan Foyth,Sergi Cardona,3,63.03,49.7,83.77,79.53,0.0419,2,0,39.59,Villarreal_Juan Foyth_Sergi Cardona,,,,,
connection,Villarreal,Juan Foyth,Tajon Buchanan,2,53.7,34.45,76.75,6.6,-0.0619,1,0,36.64,Villarreal_Juan Foyth_Tajon Buchanan,,,,,
connection,Villarreal,Juan Foyth,Thomas Partey,4,40.62,51.55,48.65,51.82,0.005,0,0,10.41,Villarreal_Juan Foyth_Thomas Partey,,,,,
connection,Villarreal,Luiz Júnior,Juan Foyth,6,8.13,49.12,14.0,36.22,-0.0022,0,0,16.75,Villarreal_Luiz Júnior_Juan Foyth,,,,,
connection,Villarreal,Luiz Júnior,Renato Veiga,5,8.96,45.46,15.48,70.6,0.0498,0,0,26.28,Villarreal_Luiz Júnior_Renato Veiga,,,,,
connection,Villarreal,Luiz Júnior,Santiago Mouriño,3,7.9,47.93,24.77,19.67,-0.0056,0,0,32.95,Villarreal_Luiz Júnior_Santiago Mouriño,,,,,
connection,Villarreal,Nicolas Pépé,Dani Parejo,3,57.13,20.77,55.33,31.93,0.0356,0,0,16.31,Villarreal_Nicolas Pépé_Dani Parejo,,,,,
