record_type,team,source_player,target_player,connection_strength,avg_x_start,avg_y_start,avg_x_end,avg_y_end,avg_xthreat,progressive_passes,box_entries,pass_distance_avg,connection_id,total_actions,minutes_active,position_variance_x,position_variance_y,xthreat_total
connection,Atletico,Clément Lenglet,Jan Oblak,6,28.77,57.63,7.38,47.6,-0.068,0,0,29.75,Atletico_Clément Lenglet_Jan Oblak,,,,,
connection,Atletico,Clément Lenglet,Johnny Cardoso,3,39.93,66.97,43.3,60.23,-0.0111,0,0,10.96,Atletico_Clément Lenglet_Johnny Cardoso,,,,,
connection,Atletico,Clément Lenglet,Julián Alvarez,6,47.4,73.83,58.1,72.38,-0.001,1,0,16.32,Atletico_Clément Lenglet_Julián Alvarez,,,,,
connection,Atletico,Clément Lenglet,Marcos Llorente,4,33.2,76.22,27.08,43.92,-0.1246,0,0,33.14,Atletico_Clément Lenglet_Marcos Llorente,,,,,
connection,Atletico,Clément Lenglet,Matteo Ruggeri,11,52.2,73.2,64.15,94.33,0.2613,2,0,27.99,Atletico_Clément Lenglet_Matteo Ruggeri,,,,,
connection,Atletico,Clément Lenglet,Pablo Barrios,7,39.3,69.73,48.37,64.71,0.0386,1,0,18.14,Atletico_Clément Lenglet_Pablo Barrios,,,,,
connection,Atletico,Clément Lenglet,Robin Le Normand,10,38.35,71.91,35.21,41.87,-0.1301,0,0,30.8,Atletico_Clément Lenglet_Robin Le Normand,,,,,
connection,Atletico,Clément Lenglet,Thiago Almada,4,29.45,73.08,46.9,79.82,0.125,1,0,19.54,Atletico_Clément Lenglet_Thiago Almada,,,,,
connection,Atletico,Conor Gallagher,Antoine Griezmann,2,71.2,69.2,78.1,83.5,-0.0175,0,0,16.84,Atletico_Conor Gallagher_Antoine Griezmann,,,,,
connection,Atletico,Conor Gallagher,Clément Lenglet,4,60.82,71.65,55.1,80.18,0.0725,0,0,15.58,Atletico_Conor Gallagher_Clément Lenglet,,,,,
connection,Atletico,Conor Gallagher,Giacomo Raspadori,1,47.7,85.8,56.0,75.3,-0.0072,0,0,13.38,Atletico_Conor Gallagher_Giacomo Raspadori,,,,,
connection,Atletico,Conor Gallagher,Giuliano Simeone,2,66.7,6.3,70.85,17.35,0.0102,1,0,11.9,Atletico_Conor Gallagher_Giuliano Simeone,,,,,
connection,Atletico,Conor Gallagher,Koke,4,49.5,55.5,49.15,39.52,-0.0586,0,0,17.77,Atletico_Conor Gallagher_Koke,,,,,
connection,Atletico,Conor Gallagher,Marcos Llorente,2,65.8,38.4,87.9,12.75,-0.1622,1,1,34.49,Atletico_Conor Gallagher_Marcos Llorente,,,,,
connection,Atletico,Conor Gallagher,Matteo Ruggeri,2,43.95,84.95,42.85,94.4,0.0513,0,0,10.36,Atletico_Conor Gallagher_Matteo Ruggeri,,,,,
connection,Atletico,Conor Gallagher,Pablo Barrios,2,63.3,42.65,65.5,49.7,0.0462,0,0,7.7,Atletico_Conor Gallagher_Pablo Barrios,,,,,
connection,Atletico,Conor Gallagher,Robin Le Normand,3,53.47,40.03,47.57,31.43,-0.0618,0,0,21.44,Atletico_Conor Gallagher_Robin Le Normand,,,,,
connection,Atletico,Dávid Hancko,Alexander Sørloth,2,54.7,95.1,81.45,67.35,-0.4014,2,0,41.49,Atletico_Dávid Hancko_Alexander Sørloth,,,,,
connection,Atletico,Dávid Hancko,Clément Lenglet,4,47.4,83.72,33.83,72.47,-0.2373,0,0,18.03,Atletico_Dávid Hancko_Clément Lenglet,,,,,
connection,Atletico,Dávid Hancko,Jan Oblak,1,10.5,53.7,5.4,52.1,-0.0068,0,0,5.35,Atletico_Dávid Hancko_Jan Oblak,,,,,
connection,Atletico,Dávid Hancko,Johnny Cardoso,2,50.65,87.75,45.7,77.25,-0.1643,0,0,12.25,Atletico_Dávid Hancko_Johnny Cardoso,,,,,
connection,Atletico,Dávid Hancko,Julián Alvarez,5,65.32,89.26,69.88,80.62,-0.1459,2,0,12.9,Atletico_Dávid Hancko_Julián Alvarez,,,,,
connection,Atletico,Dávid Hancko,Robin Le Normand,2,44.45,76.35,41.15,64.05,-0.0486,0,0,34.16,Atletico_Dávid Hancko_Robin Le Normand,,,,,
connection,Atletico,Dávid Hancko,Thiago Almada,2,42.35,89.1,56.15,82.25,0.097,1,0,15.54,Atletico_Dávid Hancko_Thiago Almada,,,,,
connection,Atletico,Giacomo Raspadori,Conor Gallagher,1,86.9,100.0,66.7,70.0,-0.0318,0,0,36.17,Atletico_Giacomo Raspadori_Conor Gallagher,,,,,
connection,Atletico,Giacomo Raspadori,Koke,1,56.9,74.1,45.7,76.3,-0.0852,0,0,11.41,Atletico_Giacomo Raspadori_Koke,,,,,
connection,Atletico,Giuliano Simeone,Alexander Sørloth,1,56.4,8.4,61.2,25.7,0.0339,1,0,17.95,Atletico_Giuliano Simeone_Alexander Sørloth,,,,,
connection,Atletico,Giuliano Simeone,Clément Lenglet,1,94.4,71.3,94.2,56.7,-0.0406,0,0,14.6,Atletico_Giuliano Simeone_Clément Lenglet,,,,,
connection,Atletico,Giuliano Simeone,Conor Gallagher,1,69.0,14.8,65.5,5.1,-0.0089,0,0,10.31,Atletico_Giuliano Simeone_Conor Gallagher,,,,,
connection,Atletico,Giuliano Simeone,Johnny Cardoso,3,58.1,7.0,56.83,19.07,0.015,0,0,12.51,Atletico_Giuliano Simeone_Johnny Cardoso,,,,,
connection,Atletico,Giuliano Simeone,Marcos Llorente,12,58.03,7.71,45.9,12.12,-0.0001,0,0,14.58,Atletico_Giuliano Simeone_Marcos Llorente,,,,,
connection,Atletico,Giuliano Simeone,Pablo Barrios,7,65.46,10.16,64.41,14.6,0.0028,1,0,10.56,Atletico_Giuliano Simeone_Pablo Barrios,,,,,
connection,Atletico,Giuliano Simeone,Robin Le Normand,4,53.8,16.3,43.62,35.15,0.0295,0,0,22.99,Atletico_Giuliano Simeone_Robin Le Normand,,,,,
connection,Atletico,Giuliano Simeone,Thiago Almada,1,78.8,30.0,90.7,43.5,0.0005,1,1,18.0,Atletico_Giuliano Simeone_Thiago Almada,,,,,
connection,Atletico,Jan Oblak,Alexander Sørloth,7,7.24,46.8,59.31,30.49,0.065,7,0,54.84,Atletico_Jan Oblak_Alexander Sørloth,,,,,
connection,Atletico,Jan Oblak,Clément Lenglet,9,6.91,47.38,14.9,70.94,0.0455,0,0,25.19,Atletico_Jan Oblak_Clément Lenglet,,,,,
connection,Atletico,Jan Oblak,Dávid Hancko,1,5.0,51.1,32.7,94.7,0.2605,0,0,51.66,Atletico_Jan Oblak_Dávid Hancko,,,,,
connection,Atletico,Jan Oblak,Giuliano Simeone,1,2.9,46.0,37.6,13.8,0.0106,1,0,47.34,Atletico_Jan Oblak_Giuliano Simeone,,,,,
connection,Atletico,Jan Oblak,Koke,1,12.2,50.6,32.2,27.7,0.0028,0,0,30.4,Atletico_Jan Oblak_Koke,,,,,
connection,Atletico,Jan Oblak,Marcos Llorente,3,12.5,49.37,26.17,23.13,-0.0082,0,0,29.77,Atletico_Jan Oblak_Marcos Llorente,,,,,
connection,Atletico,Jan Oblak,Matteo Ruggeri,1,5.8,49.1,21.9,95.9,0.1663,0,0,49.49,Atletico_Jan Oblak_Matteo Ruggeri,,,,,
connection,Atletico,Jan Oblak,Robin Le Normand,7,8.89,52.59,18.29,25.97,-0.0119,0,0,28.49,Atletico_Jan Oblak_Robin Le Normand,,,,,
connection,Atletico,Johnny Cardoso,Alexander Sørloth,1,43.7,2.8,58.3,5.4,0.014,1,0,14.83,Atletico_Johnny Cardoso_Alexander Sørloth,,,,,
connection,Atletico,Johnny Cardoso,Clément Lenglet,6,46.2,55.98,45.02,75.32,0.1104,0,0,20.86,Atletico_Johnny Cardoso_Clément Lenglet,,,,,
connection,Atletico,Johnny Cardoso,Dávid Hancko,2,46.55,76.95,46.15,91.6,0.1441,0,0,14.71,Atletico_Johnny Cardoso_Dávid Hancko,,,,,
connection,Atletico,Johnny Cardoso,Giuliano Simeone,2,56.05,29.8,57.55,35.8,0.0388,0,0,15.3,Atletico_Johnny Cardoso_Giuliano Simeone,,,,,
connection,Atletico,Johnny Cardoso,Jan Oblak,1,24.2,23.2,7.3,47.3,0.0024,0,0,29.44,Atletico_Johnny Cardoso_Jan Oblak,,,,,
connection,Atletico,Johnny Cardoso,Julián Alvarez,2,58.75,24.75,65.45,27.6,0.013,1,0,8.01,Atletico_Johnny Cardoso_Julián Alvarez,,,,,
connection,Atletico,Johnny Cardoso,Marcos Llorente,1,70.7,53.2,64.5,30.1,-0.0679,0,0,23.92,Atletico_Johnny Cardoso_Marcos Llorente,,,,,
connection,Atletico,Johnny Cardoso,Pablo Barrios,1,28.1,66.4,32.4,55.9,-0.0153,0,0,11.35,Atletico_Johnny Cardoso_Pablo Barrios,,,,,
connection,Atletico,Johnny Cardoso,Robin Le Normand,5,44.12,47.02,40.8,28.58,-0.0669,0,0,27.6,Atletico_Johnny Cardoso_Robin Le Normand,,,,,
connection,Atletico,Johnny Cardoso,Thiago Almada,3,61.93,54.73,69.93,81.33,0.1213,0,0,28.76,Atletico_Johnny Cardoso_Thiago Almada,,,,,
connection,Atletico,Julián Alvarez,Antoine Griezmann,1,88.3,92.9,82.1,94.9,0.0804,0,0,6.51,Atletico_Julián Alvarez_Antoine Griezmann,,,,,
connection,Atletico,Julián Alvarez,Clément Lenglet,2,54.7,60.45,48.0,59.8,0.0048,0,0,11.76,Atletico_Julián Alvarez_Clément Lenglet,,,,,
connection,Atletico,Julián Alvarez,Dávid Hancko,5,66.58,84.86,73.96,89.42,-0.0527,1,1,19.38,Atletico_Julián Alvarez_Dávid Hancko,,,,,
connection,Atletico,Julián Alvarez,Giuliano Simeone,3,91.37,4.33,88.8,30.13,0.019,2,2,30.73,Atletico_Julián Alvarez_Giuliano Simeone,,,,,
connection,Atletico,Julián Alvarez,Johnny Cardoso,3,66.13,46.5,56.97,58.27,0.0337,1,0,20.24,Atletico_Julián Alvarez_Johnny Cardoso,,,,,
connection,Atletico,Julián Alvarez,Marcos Llorente,2,66.55,49.15,63.95,20.5,-0.1396,0,0,29.23,Atletico_Julián Alvarez_Marcos Llorente,,,,,
connection,Atletico,Julián Alvarez,Matteo Ruggeri,2,79.95,88.15,85.8,82.9,-0.0828,1,1,15.07,Atletico_Julián Alvarez_Matteo Ruggeri,,,,,
connection,Atletico,Julián Alvarez,Pablo Barrios,1,72.8,29.2,73.8,18.3,-0.0195,0,0,10.95,Atletico_Julián Alvarez_Pablo Barrios,,,,,
connection,Atletico,Julián Alvarez,Thiago Almada,1,76.3,32.4,77.2,31.1,-0.0052,0,0,1.58,Atletico_Julián Alvarez_Thiago Almada,,,,,
connection,Atletico,Koke,Clément Lenglet,1,56.6,37.4,57.6,74.3,0.2474,0,0,36.91,Atletico_Koke_Clément Lenglet,,,,,
connection,Atletico,Koke,Conor Gallagher,2,59.65,24.25,65.05,42.1,0.0624,1,0,18.76,Atletico_Koke_Conor Gallagher,,,,,
connection,Atletico,Koke,Giacomo Raspadori,1,75.5,22.1,90.4,40.7,0.0019,1,1,23.83,Atletico_Koke_Giacomo Raspadori,,,,,
connection,Atletico,Koke,Marcos Llorente,5,62.08,33.38,72.22,16.42,-0.0413,1,1,21.67,Atletico_Koke_Marcos Llorente,,,,,
connection,Atletico,Koke,Matteo Ruggeri,3,60.37,58.63,73.17,93.77,0.206,0,0,37.65,Atletico_Koke_Matteo Ruggeri,,,,,
connection,Atletico,Koke,Pablo Barrios,3,64.33,22.83,66.2,17.53,-0.0014,0,0,17.32,Atletico_Koke_Pablo Barrios,,,,,
connection,Atletico,Koke,Robin Le Normand,6,53.77,29.05,47.12,36.52,0.0001,0,0,21.0,Atletico_Koke_Robin Le Normand,,,,,
connection,Atletico,Marcos Llorente,Alexander Sørloth,2,66.6,0.0,78.0,19.0,0.0099,2,0,22.34,Atletico_Marcos Llorente_Alexander Sørloth,,,,,
connection,Atletico,Marcos Llorente,Clément Lenglet,7,37.44,26.51,33.11,63.04,0.0736,0,0,36.88,Atletico_Marcos Llorente_Clément Lenglet,,,,,
connection,Atletico,Marcos Llorente,Conor Gallagher,4,56.1,20.62,58.52,24.62,0.0346,0,0,20.1,Atletico_Marcos Llorente_Conor Gallagher,,,,,
connection,Atletico,Marcos Llorente,Giuliano Simeone,9,51.42,17.36,61.51,8.04,-0.0058,2,1,19.48,Atletico_Marcos Llorente_Giuliano Simeone,,,,,
connection,Atletico,Marcos Llorente,Jan Oblak,5,17.8,20.72,4.74,44.32,0.0026,0,0,29.05,Atletico_Marcos Llorente_Jan Oblak,,,,,
connection,Atletico,Marcos Llorente,Johnny Cardoso,5,39.2,11.2,39.06,20.26,0.0108,0,0,15.43,Atletico_Marcos Llorente_Johnny Cardoso,,,,,
connection,Atletico,Marcos Llorente,Julián Alvarez,1,71.1,25.7,76.6,29.5,-0.0052,0,0,6.69,Atletico_Marcos Llorente_Julián Alvarez,,,,,
connection,Atletico,Marcos Llorente,Koke,2,74.85,17.25,71.45,27.35,0.0257,0,0,11.09,Atletico_Marcos Llorente_Koke,,,,,
connection,Atletico,Marcos Llorente,Pablo Barrios,17,53.01,13.28,56.89,17.25,0.0079,1,0,13.14,Atletico_Marcos Llorente_Pablo Barrios,,,,,
connection,Atletico,Marcos Llorente,Robin Le Normand,9,36.23,11.93,25.36,31.86,0.0128,0,0,23.22,Atletico_Marcos Llorente_Robin Le Normand,,,,,
connection,Atletico,Marcos Llorente,Thiago Almada,1,7.7,0.0,15.5,6.9,0.0038,0,0,10.41,Atletico_Marcos Llorente_Thiago Almada,,,,,
connection,Atletico,Matteo Ruggeri,Antoine Griezmann,10,62.67,93.09,68.46,88.19,-0.028,3,0,13.33,Atletico_Matteo Ruggeri_Antoine Griezmann,,,,,
connection,Atletico,Matteo Ruggeri,Clément Lenglet,4,59.38,93.62,55.42,88.6,-0.0575,0,0,10.67,Atletico_Matteo Ruggeri_Clément Lenglet,,,,,
connection,Atletico,Matteo Ruggeri,Conor Gallagher,5,47.48,90.02,42.46,70.46,-0.0897,0,0,23.44,Atletico_Matteo Ruggeri_Conor Gallagher,,,,,
connection,Atletico,Matteo Ruggeri,Koke,2,65.35,92.35,66.1,67.45,-0.3227,1,0,25.0,Atletico_Matteo Ruggeri_Koke,,,,,
connection,Atletico,Matteo Ruggeri,Pablo Barrios,3,67.07,95.57,69.27,65.8,-0.2931,1,1,31.85,Atletico_Matteo Ruggeri_Pablo Barrios,,,,,
connection,Atletico,Pablo Barrios,Alexander Sørloth,3,52.53,34.67,66.93,43.0,0.0054,3,0,17.18,Atletico_Pablo Barrios_Alexander Sørloth,,,,,
connection,Atletico,Pablo Barrios,Antoine Griezmann,3,62.67,58.53,69.93,69.27,0.0334,1,0,13.9,Atletico_Pablo Barrios_Antoine Griezmann,,,,,
connection,Atletico,Pablo Barrios,Clément Lenglet,4,51.2,59.55,44.85,74.85,-0.0191,0,0,25.22,Atletico_Pablo Barrios_Clément Lenglet,,,,,
connection,Atletico,Pablo Barrios,Conor Gallagher,2,67.1,42.85,66.75,42.85,-0.0499,0,0,16.8,Atletico_Pablo Barrios_Conor Gallagher,,,,,
connection,Atletico,Pablo Barrios,Dávid Hancko,3,52.8,42.9,62.2,91.67,0.4166,0,0,49.75,Atletico_Pablo Barrios_Dávid Hancko,,,,,
connection,Atletico,Pablo Barrios,Giuliano Simeone,7,65.93,17.84,70.06,5.93,-0.023,0,0,16.94,Atletico_Pablo Barrios_Giuliano Simeone,,,,,
connection,Atletico,Pablo Barrios,Johnny Cardoso,3,47.4,22.73,49.73,27.5,0.0191,0,0,9.42,Atletico_Pablo Barrios_Johnny Cardoso,,,,,
connection,Atletico,Pablo Barrios,Julián Alvarez,2,72.55,55.2,72.35,62.75,0.0092,0,0,10.64,Atletico_Pablo Barrios_Julián Alvarez,,,,,
connection,Atletico,Pablo Barrios,Koke,7,62.83,16.59,56.84,22.86,0.0121,0,0,11.56,Atletico_Pablo Barrios_Koke,,,,,
connection,Atletico,Pablo Barrios,Marcos Llorente,6,52.48,14.58,50.73,10.67,-0.0065,0,0,12.52,Atletico_Pablo Barrios_Marcos Llorente,,,,,
connection,Atletico,Pablo Barrios,Matteo Ruggeri,3,62.27,55.9,63.8,85.3,0.1365,1,1,29.45,Atletico_Pablo Barrios_Matteo Ruggeri,,,,,
connection,Atletico,Pablo Barrios,Robin Le Normand,7,57.11,33.26,47.51,36.11,-0.0124,0,0,17.86,Atletico_Pablo Barrios_Robin Le Normand,,,,,
connection,Atletico,Pablo Barrios,Thiago Almada,2,41.8,48.7,48.4,68.85,0.1267,0,0,21.53,Atletico_Pablo Barrios_Thiago Almada,,,,,
connection,Atletico,Robin Le Normand,Antoine Griezmann,1,55.2,33.9,65.0,27.3,-0.0182,0,0,11.82,Atletico_Robin Le Normand_Antoine Griezmann,,,,,
connection,Atletico,Robin Le Normand,Clément Lenglet,20,39.56,39.89,40.54,67.36,0.0979,0,0,28.4,Atletico_Robin Le Normand_Clément Lenglet,,,,,
connection,Atletico,Robin Le Normand,Conor Gallagher,2,38.6,23.0,51.4,6.65,-0.0098,0,0,21.08,Atletico_Robin Le Normand_Conor Gallagher,,,,,
connection,Atletico,Robin Le Normand,Dávid Hancko,1,31.4,30.0,29.4,59.0,0.0491,0,0,29.07,Atletico_Robin Le Normand_Dávid Hancko,,,,,
connection,Atletico,Robin Le Normand,Giuliano Simeone,2,27.65,31.95,39.75,10.45,-0.0092,1,0,27.9,Atletico_Robin Le Normand_Giuliano Simeone,,,,,
connection,Atletico,Robin Le Normand,Jan Oblak,6,21.33,31.2,7.6,45.73,-0.0142,0,0,25.67,Atletico_Robin Le Normand_Jan Oblak,,,,,
connection,Atletico,Robin Le Normand,Johnny Cardoso,5,44.02,25.96,50.54,34.92,0.053,0,0,18.33,Atletico_Robin Le Normand_Johnny Cardoso,,,,,
connection,Atletico,Robin Le Normand,Julián Alvarez,1,37.7,21.2,54.5,5.4,0.0013,0,0,23.06,Atletico_Robin Le Normand_Julián Alvarez,,,,,
connection,Atletico,Robin Le Normand,Koke,3,44.63,41.0,51.93,19.77,-0.0411,0,0,22.95,Atletico_Robin Le Normand_Koke,,,,,
connection,Atletico,Robin Le Normand,Marcos Llorente,15,32.54,31.31,41.03,13.98,-0.0135,2,0,20.67,Atletico_Robin Le Normand_Marcos Llorente,,,,,
connection,Atletico,Robin Le Normand,Pablo Barrios,6,38.93,23.7,54.95,12.17,-0.0067,2,0,22.22,Atletico_Robin Le Normand_Pablo Barrios,,,,,
connection,Atletico,Robin Le Normand,Thiago Almada,1,55.2,44.6,62.4,16.1,-0.0781,0,0,29.4,Atletico_Robin Le Normand_Thiago Almada,,,,,
connection,Atletico,Thiago Almada,Clément Lenglet,1,13.9,74.8,7.1,66.7,-0.0295,0,0,10.58,Atletico_Thiago Almada_Clément Lenglet,,,,,
connection,Atletico,Thiago Almada,Dávid Hancko,3,39.1,61.33,36.93,57.57,-0.0485,0,0,19.27,Atletico_Thiago Almada_Dávid Hancko,,,,,
connection,Atletico,Thiago Almada,Giuliano Simeone,1,72.8,69.4,92.0,72.5,-0.1076,1,1,19.45,Atletico_Thiago Almada_Giuliano Simeone,,,,,
connection,Atletico,Thiago Almada,Johnny Cardoso,2,52.5,58.15,43.8,50.15,-0.063,0,0,11.82,Atletico_Thiago Almada_Johnny Cardoso,,,,,
connection,Atletico,Thiago Almada,Julián Alvarez,5,61.14,66.2,70.0,66.12,-0.0573,3,0,15.45,Atletico_Thiago Almada_Julián Alvarez,,,,,
connection,Atletico,Thiago Almada,Marcos Llorente,1,15.8,7.6,8.5,6.7,-0.0024,0,0,7.36,Atletico_Thiago Almada_Marcos Llorente,,,,,
connection,Atletico,Thiago Almada,Pablo Barrios,2,58.15,34.1,65.75,20.9,-0.0487,0,0,17.11,Atletico_Thiago Almada_Pablo Barrios,,,,,
connection,Atletico,Thiago Almada,Robin Le Normand,2,33.85,49.9,25.45,32.2,-0.0529,0,0,24.59,Atletico_Thiago Almada_Robin Le Normand,,,,,
connection,Deportivo Alaves,Ander Guevara,Antonio Blanco,2,60.55,30.9,57.35,34.15,0.0238,0,0,10.9,Deportivo Alaves_Ander Guevara_Antonio Blanco,,,,,
connection,Deportivo Alaves,Ander Guevara,Carlos Vicente,1,73.1,47.2,69.3,9.9,-0.0778,0,0,37.49,Deportivo Alaves_Ander Guevara_Carlos Vicente,,,,,
connection,Deportivo Alaves,Ander Guevara,Mariano Díaz,1,55.6,49.3,73.8,53.5,-0.0206,1,0,18.68,Deportivo Alaves_Ander Guevara_Mariano Díaz,,,,,
connection,Deportivo Alaves,Antonio Blanco,Ander Guevara,1,39.0,16.2,36.5,7.0,-0.0104,0,0,9.53,Deportivo Alaves_Antonio Blanco_Ander Guevara,,,,,
connection,Deportivo Alaves,Antonio Blanco,Carles Aleñá,5,62.12,55.66,70.12,65.2,0.0741,0,0,16.37,Deportivo Alaves_Antonio Blanco_Carles Aleñá,,,,,
connection,Deportivo Alaves,Antonio Blanco,Carlos Protesoni,1,29.6,29.1,35.5,23.5,0.004,0,0,8.13,Deportivo Alaves_Antonio Blanco_Carlos Protesoni,,,,,
connection,Deportivo Alaves,Antonio Blanco,Carlos Vicente,3,66.2,18.77,70.63,6.77,-0.025,0,0,13.57,Deportivo Alaves_Antonio Blanco_Carlos Vicente,,,,,
connection,Deportivo Alaves,Antonio Blanco,Denis Suárez,1,40.1,86.4,43.5,95.5,0.1356,0,0,9.71,Deportivo Alaves_Antonio Blanco_Denis Suárez,,,,,
connection,Deportivo Alaves,Antonio Blanco,Facundo Garcés,2,50.8,26.95,44.9,45.95,0.0473,0,0,20.43,Deportivo Alaves_Antonio Blanco_Facundo Garcés,,,,,
connection,Deportivo Alaves,Antonio Blanco,Jon Guridi,3,62.33,32.37,64.37,27.6,-0.003,1,0,8.5,Deportivo Alaves_Antonio Blanco_Jon Guridi,,,,,
connection,Deportivo Alaves,Antonio Blanco,Jonny,7,49.71,47.29,47.39,19.59,-0.0888,0,0,28.47,Deportivo Alaves_Antonio Blanco_Jonny,,,,,
connection,Deportivo Alaves,Antonio Blanco,Mariano Díaz,1,68.4,30.0,76.0,26.7,-0.0245,0,0,8.29,Deportivo Alaves_Antonio Blanco_Mariano Díaz,,,,,
connection,Deportivo Alaves,Antonio Blanco,Moussa Diarra,2,41.9,74.9,39.45,93.1,0.1367,0,0,19.44,Deportivo Alaves_Antonio Blanco_Moussa Diarra,,,,,
connection,Deportivo Alaves,Antonio Blanco,Nahuel Tenaglia,2,38.3,48.5,35.3,67.9,0.0476,0,0,19.98,Deportivo Alaves_Antonio Blanco_Nahuel Tenaglia,,,,,
connection,Deportivo Alaves,Antonio Blanco,Pablo Ibáñez,3,43.77,38.13,43.87,38.9,-0.0342,0,0,16.69,Deportivo Alaves_Antonio Blanco_Pablo Ibáñez,,,,,
connection,Deportivo Alaves,Antonio Blanco,Toni Martínez,2,48.6,53.75,64.45,49.8,0.018,2,0,17.9,Deportivo Alaves_Antonio Blanco_Toni Martínez,,,,,
connection,Deportivo Alaves,Antonio Blanco,Victor Parada,1,65.4,48.9,77.7,85.0,0.1417,0,0,38.14,Deportivo Alaves_Antonio Blanco_Victor Parada,,,,,
connection,Deportivo Alaves,Antonio Sivera,Ander Guevara,1,4.5,56.2,60.3,79.3,0.4056,1,0,60.39,Deportivo Alaves_Antonio Sivera_Ander Guevara,,,,,
connection,Deportivo Alaves,Antonio Sivera,Antonio Blanco,1,4.5,55.8,55.5,81.4,0.3956,1,0,57.06,Deportivo Alaves_Antonio Sivera_Antonio Blanco,,,,,
connection,Deportivo Alaves,Antonio Sivera,Facundo Garcés,2,6.7,57.0,18.0,34.15,-0.0082,0,0,25.52,Deportivo Alaves_Antonio Sivera_Facundo Garcés,,,,,
connection,Deportivo Alaves,Antonio Sivera,Jonny,3,20.03,55.23,29.0,21.0,-0.0293,0,0,35.46,Deportivo Alaves_Antonio Sivera_Jonny,,,,,
connection,Deportivo Alaves,Antonio Sivera,Mariano Díaz,3,10.63,59.67,70.27,78.23,0.3572,3,0,64.95,Deportivo Alaves_Antonio Sivera_Mariano Díaz,,,,,
connection,Deportivo Alaves,Antonio Sivera,Nahuel Tenaglia,1,10.8,57.3,23.8,75.6,0.0772,0,0,22.45,Deportivo Alaves_Antonio Sivera_Nahuel Tenaglia,,,,,
connection,Deportivo Alaves,Antonio Sivera,Toni Martínez,6,9.0,52.92,62.73,61.78,0.283,6,0,59.19,Deportivo Alaves_Antonio Sivera_Toni Martínez,,,,,
