record_type,team,source_player,target_player,connection_strength,avg_x_start,avg_y_start,avg_x_end,avg_y_end,avg_xthreat,progressive_passes,box_entries,pass_distance_avg,connection_id,total_actions,minutes_active,position_variance_x,position_variance_y,xthreat_total
connection,Barcelona,Andreas Christensen,Gavi,2,32.45,54.85,41.9,37.15,-0.0134,0,0,20.08,Barcelona_Andreas Christensen_Gavi,,,,,
connection,Barcelona,Andreas Christensen,Joan García,1,35.8,14.4,20.6,38.2,0.0018,0,0,28.24,Barcelona_Andreas Christensen_Joan García,,,,,
connection,Barcelona,Andreas Christensen,Jules Koundé,3,34.67,37.73,44.57,12.87,-0.0374,0,0,27.5,Barcelona_Andreas Christensen_Jules Koundé,,,,,
connection,Barcelona,Andreas Christensen,Lamine Yamal,2,64.3,44.65,75.0,13.25,-0.1135,0,0,33.53,Barcelona_Andreas Christensen_Lamine Yamal,,,,,
connection,Barcelona,Andreas Christensen,Pau Cubarsí,4,51.03,34.8,46.3,61.18,0.0927,0,0,27.17,Barcelona_Andreas Christensen_Pau Cubarsí,,,,,
connection,Barcelona,Andreas Christensen,Pedri,3,53.97,39.8,58.0,56.33,0.0875,0,0,17.18,Barcelona_Andreas Christensen_Pedri,,,,,
connection,Barcelona,Andreas Christensen,Robert Lewandowski,1,24.4,25.9,43.9,80.0,0.2544,0,0,57.51,Barcelona_Andreas Christensen_Robert Lewandowski,,,,,
connection,Barcelona,Dani Olmo,Eric García,3,74.07,34.5,74.23,21.67,-0.0506,1,1,16.58,Barcelona_Dani Olmo_Eric García,,,,,
connection,Barcelona,Dani Olmo,Ferran Torres,3,67.0,52.13,69.47,67.5,0.1293,0,0,16.74,Barcelona_Dani Olmo_Ferran Torres,,,,,
connection,Barcelona,Dani Olmo,Gavi,2,40.8,79.8,37.95,64.05,-0.1074,0,0,16.1,Barcelona_Dani Olmo_Gavi,,,,,
connection,Barcelona,Dani Olmo,Jules Koundé,1,53.5,31.3,37.1,21.8,-0.0486,0,0,18.95,Barcelona_Dani Olmo_Jules Koundé,,,,,
connection,Barcelona,Dani Olmo,Lamine Yamal,6,70.22,40.78,75.3,23.37,-0.0727,1,0,18.65,Barcelona_Dani Olmo_Lamine Yamal,,,,,
connection,Barcelona,Dani Olmo,Pau Cubarsí,1,36.4,100.0,30.3,90.6,-0.1423,0,0,11.21,Barcelona_Dani Olmo_Pau Cubarsí,,,,,
connection,Barcelona,Dani Olmo,Pedri,1,70.0,73.8,67.2,50.0,-0.1416,0,0,23.96,Barcelona_Dani Olmo_Pedri,,,,,
connection,Barcelona,Dani Olmo,Raphinha,3,65.5,32.2,63.67,50.1,0.0279,0,0,20.11,Barcelona_Dani Olmo_Raphinha,,,,,
connection,Barcelona,Dani Olmo,Robert Lewandowski,2,72.7,68.55,75.3,67.75,-0.0589,0,0,13.28,Barcelona_Dani Olmo_Robert Lewandowski,,,,,
connection,Barcelona,Eric García,Dani Olmo,4,63.32,30.35,66.9,36.93,0.0186,1,0,15.52,Barcelona_Eric García_Dani Olmo,,,,,
connection,Barcelona,Eric García,Ferran Torres,5,67.8,20.28,82.02,30.1,-0.0061,4,2,17.95,Barcelona_Eric García_Ferran Torres,,,,,
connection,Barcelona,Eric García,Gavi,7,64.4,14.26,57.37,27.23,0.0276,0,0,15.18,Barcelona_Eric García_Gavi,,,,,
connection,Barcelona,Eric García,Joan García,1,65.0,2.0,37.8,30.6,0.0145,0,0,39.47,Barcelona_Eric García_Joan García,,,,,
connection,Barcelona,Eric García,Lamine Yamal,27,60.9,20.97,69.64,7.42,-0.0276,2,0,18.49,Barcelona_Eric García_Lamine Yamal,,,,,
connection,Barcelona,Eric García,Marc Casadó,4,60.02,20.4,58.1,31.67,0.0204,0,0,11.7,Barcelona_Eric García_Marc Casadó,,,,,
connection,Barcelona,Eric García,Pau Cubarsí,2,63.05,20.75,55.7,51.45,0.1038,0,0,31.6,Barcelona_Eric García_Pau Cubarsí,,,,,
connection,Barcelona,Eric García,Pedri,6,63.73,22.77,64.27,42.82,0.0723,0,0,20.54,Barcelona_Eric García_Pedri,,,,,
connection,Barcelona,Eric García,Raphinha,10,57.84,18.81,65.37,17.79,-0.0017,3,0,17.55,Barcelona_Eric García_Raphinha,,,,,
connection,Barcelona,Eric García,Ronald Araujo,12,59.02,13.16,50.62,32.27,0.0336,0,0,21.48,Barcelona_Eric García_Ronald Araujo,,,,,
connection,Barcelona,Ferran Torres,Dani Olmo,3,60.87,68.63,55.73,58.93,0.0226,0,0,15.09,Barcelona_Ferran Torres_Dani Olmo,,,,,
connection,Barcelona,Ferran Torres,Gavi,1,75.0,31.6,66.5,28.6,0.0122,0,0,9.01,Barcelona_Ferran Torres_Gavi,,,,,
connection,Barcelona,Ferran Torres,Jules Koundé,1,93.7,34.6,89.2,33.1,0.0054,0,0,4.74,Barcelona_Ferran Torres_Jules Koundé,,,,,
connection,Barcelona,Ferran Torres,Lamine Yamal,1,81.5,52.1,88.2,25.0,-0.0672,0,1,27.92,Barcelona_Ferran Torres_Lamine Yamal,,,,,
connection,Barcelona,Ferran Torres,Marc Casadó,2,60.15,41.65,53.75,57.65,0.0676,0,0,17.24,Barcelona_Ferran Torres_Marc Casadó,,,,,
connection,Barcelona,Ferran Torres,Marcus Rashford,2,73.4,57.4,82.9,73.9,0.0288,0,0,19.58,Barcelona_Ferran Torres_Marcus Rashford,,,,,
connection,Barcelona,Ferran Torres,Pedri,1,75.5,37.0,65.5,47.9,0.0816,0,0,14.79,Barcelona_Ferran Torres_Pedri,,,,,
connection,Barcelona,Ferran Torres,Raphinha,2,60.15,80.35,53.35,73.8,-0.158,0,0,13.42,Barcelona_Ferran Torres_Raphinha,,,,,
connection,Barcelona,Ferran Torres,Robert Lewandowski,1,44.3,51.5,62.8,63.0,0.1514,1,0,21.78,Barcelona_Ferran Torres_Robert Lewandowski,,,,,
connection,Barcelona,Gavi,Andreas Christensen,1,74.0,22.4,62.6,28.9,0.0341,0,0,13.12,Barcelona_Gavi_Andreas Christensen,,,,,
connection,Barcelona,Gavi,Dani Olmo,2,50.1,51.35,56.2,58.7,0.0351,0,0,9.9,Barcelona_Gavi_Dani Olmo,,,,,
connection,Barcelona,Gavi,Eric García,6,53.47,41.0,59.57,19.47,-0.0515,0,0,22.9,Barcelona_Gavi_Eric García,,,,,
connection,Barcelona,Gavi,Ferran Torres,1,65.0,32.4,76.3,6.8,-0.068,0,0,27.98,Barcelona_Gavi_Ferran Torres,,,,,
connection,Barcelona,Gavi,Jules Koundé,3,43.6,34.9,53.27,17.67,-0.0147,0,0,19.77,Barcelona_Gavi_Jules Koundé,,,,,
connection,Barcelona,Gavi,Lamine Yamal,9,62.52,33.87,75.08,12.47,-0.0644,1,1,26.23,Barcelona_Gavi_Lamine Yamal,,,,,
connection,Barcelona,Gavi,Pau Cubarsí,2,54.6,80.55,33.4,75.4,-0.2112,0,0,22.44,Barcelona_Gavi_Pau Cubarsí,,,,,
connection,Barcelona,Gavi,Pedri,15,56.49,36.77,56.84,53.81,0.058,1,0,22.46,Barcelona_Gavi_Pedri,,,,,
connection,Barcelona,Gavi,Raphinha,1,36.6,32.9,47.4,49.7,0.0787,0,0,19.97,Barcelona_Gavi_Raphinha,,,,,
connection,Barcelona,Gavi,Ronald Araujo,1,47.9,22.2,46.3,46.1,0.0546,0,0,23.95,Barcelona_Gavi_Ronald Araujo,,,,,
connection,Barcelona,Joan García,Alejandro Balde,3,15.4,59.8,33.8,77.93,0.1221,1,0,25.95,Barcelona_Joan García_Alejandro Balde,,,,,
connection,Barcelona,Joan García,Eric García,3,16.7,41.57,32.7,42.4,0.0544,0,0,33.77,Barcelona_Joan García_Eric García,,,,,
connection,Barcelona,Joan García,Gavi,1,4.9,73.5,32.9,41.3,0.0079,1,0,42.67,Barcelona_Joan García_Gavi,,,,,
connection,Barcelona,Joan García,Jules Koundé,1,14.3,46.0,24.7,15.8,-0.013,0,0,31.94,Barcelona_Joan García_Jules Koundé,,,,,
connection,Barcelona,Joan García,Marc Casadó,3,11.0,57.1,34.97,64.7,0.101,1,0,26.16,Barcelona_Joan García_Marc Casadó,,,,,
connection,Barcelona,Joan García,Pau Cubarsí,7,17.1,47.14,28.87,68.9,0.0815,1,0,25.61,Barcelona_Joan García_Pau Cubarsí,,,,,
connection,Barcelona,Joan García,Pedri,1,9.0,44.9,31.0,59.4,0.0699,0,0,26.35,Barcelona_Joan García_Pedri,,,,,
connection,Barcelona,Joan García,Ronald Araujo,1,10.2,55.4,21.8,38.0,-0.0023,0,0,20.91,Barcelona_Joan García_Ronald Araujo,,,,,
connection,Barcelona,Jules Koundé,Andreas Christensen,4,56.72,18.05,43.38,33.88,0.0177,0,0,21.14,Barcelona_Jules Koundé_Andreas Christensen,,,,,
connection,Barcelona,Jules Koundé,Dani Olmo,1,8.0,9.4,26.6,24.0,0.0167,0,0,23.65,Barcelona_Jules Koundé_Dani Olmo,,,,,
connection,Barcelona,Jules Koundé,Gavi,1,57.5,19.4,67.5,13.1,-0.0156,0,0,11.82,Barcelona_Jules Koundé_Gavi,,,,,
connection,Barcelona,Jules Koundé,Lamine Yamal,4,56.78,23.45,62.8,14.73,-0.0142,0,0,10.96,Barcelona_Jules Koundé_Lamine Yamal,,,,,
connection,Barcelona,Jules Koundé,Pedri,1,38.6,20.6,44.3,35.7,0.0366,0,0,16.14,Barcelona_Jules Koundé_Pedri,,,,,
connection,Barcelona,Lamine Yamal,Alejandro Balde,2,73.05,36.0,80.7,62.7,0.062,0,0,27.78,Barcelona_Lamine Yamal_Alejandro Balde,,,,,
connection,Barcelona,Lamine Yamal,Andreas Christensen,2,65.6,10.2,47.9,38.35,0.0476,0,0,33.4,Barcelona_Lamine Yamal_Andreas Christensen,,,,,
connection,Barcelona,Lamine Yamal,Dani Olmo,7,75.89,18.77,83.03,34.36,0.0217,3,3,19.54,Barcelona_Lamine Yamal_Dani Olmo,,,,,
connection,Barcelona,Lamine Yamal,Eric García,18,73.03,8.17,68.59,15.92,0.016,2,0,14.22,Barcelona_Lamine Yamal_Eric García,,,,,
connection,Barcelona,Lamine Yamal,Ferran Torres,3,73.2,22.23,76.33,40.73,0.0318,1,0,18.79,Barcelona_Lamine Yamal_Ferran Torres,,,,,
connection,Barcelona,Lamine Yamal,Gavi,5,68.86,7.36,62.32,18.72,0.0221,1,1,15.63,Barcelona_Lamine Yamal_Gavi,,,,,
connection,Barcelona,Lamine Yamal,Joan García,1,71.0,20.9,75.7,10.7,-0.0219,0,0,11.23,Barcelona_Lamine Yamal_Joan García,,,,,
connection,Barcelona,Lamine Yamal,Jules Koundé,2,73.2,19.1,71.7,27.3,0.0146,1,0,13.23,Barcelona_Lamine Yamal_Jules Koundé,,,,,
connection,Barcelona,Lamine Yamal,Marc Casadó,3,66.77,12.67,68.47,28.77,0.0286,1,0,18.39,Barcelona_Lamine Yamal_Marc Casadó,,,,,
connection,Barcelona,Lamine Yamal,Marcus Rashford,1,94.4,88.0,93.7,95.9,0.0561,0,0,7.93,Barcelona_Lamine Yamal_Marcus Rashford,,,,,
connection,Barcelona,Lamine Yamal,Pau Cubarsí,1,72.3,20.1,68.5,56.7,0.1364,0,0,36.8,Barcelona_Lamine Yamal_Pau Cubarsí,,,,,
connection,Barcelona,Lamine Yamal,Pedri,2,79.9,28.9,68.6,48.35,0.0904,0,0,22.6,Barcelona_Lamine Yamal_Pedri,,,,,
connection,Barcelona,Lamine Yamal,Raphinha,4,84.68,12.98,79.58,28.88,0.0517,0,0,22.39,Barcelona_Lamine Yamal_Raphinha,,,,,
connection,Barcelona,Lamine Yamal,Ronald Araujo,2,61.1,4.2,44.85,32.05,0.0314,0,0,32.28,Barcelona_Lamine Yamal_Ronald Araujo,,,,,
connection,Barcelona,Marc Casadó,Alejandro Balde,7,60.46,60.17,71.9,84.01,0.2024,1,1,28.52,Barcelona_Marc Casadó_Alejandro Balde,,,,,
connection,Barcelona,Marc Casadó,Eric García,6,59.82,42.75,64.38,19.25,-0.0638,0,0,24.94,Barcelona_Marc Casadó_Eric García,,,,,
connection,Barcelona,Marc Casadó,Ferran Torres,1,64.8,68.1,73.3,63.9,-0.1138,1,0,9.48,Barcelona_Marc Casadó_Ferran Torres,,,,,
connection,Barcelona,Marc Casadó,Joan García,1,10.8,36.9,3.3,50.3,0.0032,0,0,15.36,Barcelona_Marc Casadó_Joan García,,,,,
connection,Barcelona,Marc Casadó,Lamine Yamal,2,65.05,41.05,69.8,13.15,-0.0863,0,0,28.4,Barcelona_Marc Casadó_Lamine Yamal,,,,,
connection,Barcelona,Marc Casadó,Marcus Rashford,2,65.7,66.55,80.35,88.8,0.0543,0,0,26.67,Barcelona_Marc Casadó_Marcus Rashford,,,,,
connection,Barcelona,Marc Casadó,Pau Cubarsí,8,59.41,45.84,54.89,56.44,0.0321,0,0,22.07,Barcelona_Marc Casadó_Pau Cubarsí,,,,,
connection,Barcelona,Marc Casadó,Pedri,13,53.42,49.98,57.74,57.09,0.0422,1,0,14.7,Barcelona_Marc Casadó_Pedri,,,,,
connection,Barcelona,Marc Casadó,Raphinha,5,38.78,56.08,48.28,31.48,-0.0606,0,0,28.25,Barcelona_Marc Casadó_Raphinha,,,,,
connection,Barcelona,Marc Casadó,Ronald Araujo,2,67.15,56.05,57.2,38.7,-0.1075,0,0,20.84,Barcelona_Marc Casadó_Ronald Araujo,,,,,
connection,Barcelona,Marcus Rashford,Alejandro Balde,7,70.37,90.14,69.99,83.63,-0.043,1,0,14.48,Barcelona_Marcus Rashford_Alejandro Balde,,,,,
connection,Barcelona,Marcus Rashford,Ferran Torres,2,89.05,82.6,83.65,64.8,-0.0421,1,1,19.17,Barcelona_Marcus Rashford_Ferran Torres,,,,,
connection,Barcelona,Marcus Rashford,Lamine Yamal,1,99.5,99.5,94.4,88.0,-0.013,0,0,12.58,Barcelona_Marcus Rashford_Lamine Yamal,,,,,
connection,Barcelona,Marcus Rashford,Marc Casadó,1,87.2,82.9,70.5,74.7,0.0979,0,0,18.6,Barcelona_Marcus Rashford_Marc Casadó,,,,,
connection,Barcelona,Marcus Rashford,Pau Cubarsí,7,73.64,82.3,59.07,78.47,0.0404,0,0,20.54,Barcelona_Marcus Rashford_Pau Cubarsí,,,,,
connection,Barcelona,Marcus Rashford,Pedri,7,87.87,87.57,73.26,73.61,0.03,0,0,21.27,Barcelona_Marcus Rashford_Pedri,,,,,
connection,Barcelona,Marcus Rashford,Raphinha,3,81.5,33.43,78.9,25.63,-0.0549,0,0,19.94,Barcelona_Marcus Rashford_Raphinha,,,,,
connection,Barcelona,Marcus Rashford,Ronald Araujo,3,78.9,83.9,69.47,52.67,-0.154,1,1,32.82,Barcelona_Marcus Rashford_Ronald Araujo,,,,,
connection,Barcelona,Pau Cubarsí,Alejandro Balde,19,54.93,69.24,63.32,85.7,0.1263,1,0,19.41,Barcelona_Pau Cubarsí_Alejandro Balde,,,,,
connection,Barcelona,Pau Cubarsí,Andreas Christensen,6,37.92,69.3,36.9,46.37,-0.0848,0,0,23.09,Barcelona_Pau Cubarsí_Andreas Christensen,,,,,
connection,Barcelona,Pau Cubarsí,Dani Olmo,1,27.4,88.3,34.8,92.1,0.0978,0,0,8.32,Barcelona_Pau Cubarsí_Dani Olmo,,,,,
connection,Barcelona,Pau Cubarsí,Eric García,3,50.27,49.8,52.77,25.73,-0.0687,0,0,24.27,Barcelona_Pau Cubarsí_Eric García,,,,,
connection,Barcelona,Pau Cubarsí,Gavi,3,53.67,69.73,62.3,56.67,-0.0351,2,0,21.59,Barcelona_Pau Cubarsí_Gavi,,,,,
connection,Barcelona,Pau Cubarsí,Joan García,2,26.4,75.15,13.8,46.65,-0.0947,0,0,31.18,Barcelona_Pau Cubarsí_Joan García,,,,,
connection,Barcelona,Pau Cubarsí,Marc Casadó,7,41.63,72.4,47.49,63.69,-0.052,2,0,17.35,Barcelona_Pau Cubarsí_Marc Casadó,,,,,
connection,Barcelona,Pau Cubarsí,Marcus Rashford,4,60.8,73.88,70.03,87.2,0.0832,0,0,16.94,Barcelona_Pau Cubarsí_Marcus Rashford,,,,,
connection,Barcelona,Pau Cubarsí,Pedri,20,47.14,73.22,54.81,70.54,0.0094,2,0,13.36,Barcelona_Pau Cubarsí_Pedri,,,,,
connection,Barcelona,Pau Cubarsí,Raphinha,7,44.6,67.06,57.51,85.71,0.1749,1,0,24.54,Barcelona_Pau Cubarsí_Raphinha,,,,,
connection,Barcelona,Pau Cubarsí,Ronald Araujo,13,51.51,71.76,48.98,45.2,-0.1799,0,0,27.26,Barcelona_Pau Cubarsí_Ronald Araujo,,,,,
connection,Barcelona,Pedri,Alejandro Balde,22,60.67,65.16,65.23,86.82,0.2145,0,0,24.11,Barcelona_Pedri_Alejandro Balde,,,,,
connection,Barcelona,Pedri,Andreas Christensen,2,53.45,56.05,44.5,53.45,-0.0984,0,0,18.48,Barcelona_Pedri_Andreas Christensen,,,,,
connection,Barcelona,Pedri,Dani Olmo,4,61.95,52.75,71.45,46.52,-0.0761,3,0,20.52,Barcelona_Pedri_Dani Olmo,,,,,
connection,Barcelona,Pedri,Eric García,16,60.31,60.12,63.24,27.48,-0.1287,1,1,33.11,Barcelona_Pedri_Eric García,,,,,
connection,Barcelona,Pedri,Ferran Torres,3,68.63,56.23,80.73,52.23,-0.0764,3,1,18.29,Barcelona_Pedri_Ferran Torres,,,,,
connection,Barcelona,Pedri,Gavi,15,56.13,63.87,55.59,48.45,-0.0863,1,0,19.86,Barcelona_Pedri_Gavi,,,,,
connection,Barcelona,Pedri,Joan García,1,34.5,78.1,10.2,55.4,-0.1544,0,0,33.25,Barcelona_Pedri_Joan García,,,,,
connection,Barcelona,Pedri,Jules Koundé,1,32.2,58.1,41.5,19.4,-0.0514,0,0,39.8,Barcelona_Pedri_Jules Koundé,,,,,
connection,Barcelona,Pedri,Lamine Yamal,6,59.67,48.27,75.15,17.18,-0.0995,3,1,35.59,Barcelona_Pedri_Lamine Yamal,,,,,
connection,Barcelona,Pedri,Marc Casadó,6,66.62,53.08,64.0,46.83,-0.0305,0,0,13.34,Barcelona_Pedri_Marc Casadó,,,,,
connection,Barcelona,Pedri,Marcus Rashford,6,58.55,62.08,69.08,67.63,0.0032,2,0,18.58,Barcelona_Pedri_Marcus Rashford,,,,,
connection,Barcelona,Pedri,Pau Cubarsí,11,63.36,62.1,55.15,72.4,0.0722,0,0,17.73,Barcelona_Pedri_Pau Cubarsí,,,,,
connection,Barcelona,Pedri,Raphinha,12,54.37,60.74,62.67,62.21,0.0357,2,0,22.62,Barcelona_Pedri_Raphinha,,,,,
connection,Barcelona,Pedri,Ronald Araujo,12,60.22,67.71,51.8,41.25,-0.1397,0,0,29.72,Barcelona_Pedri_Ronald Araujo,,,,,
connection,Barcelona,Raphinha,Alejandro Balde,5,67.42,44.46,70.24,75.96,0.1236,0,0,32.64,Barcelona_Raphinha_Alejandro Balde,,,,,
connection,Barcelona,Raphinha,Dani Olmo,2,54.1,85.55,58.5,73.8,-0.0344,0,0,15.77,Barcelona_Raphinha_Dani Olmo,,,,,
connection,Barcelona,Raphinha,Eric García,4,64.75,32.95,57.9,33.28,0.0001,0,0,14.52,Barcelona_Raphinha_Eric García,,,,,
connection,Barcelona,Raphinha,Ferran Torres,4,91.35,29.28,89.05,50.15,0.0145,3,2,35.46,Barcelona_Raphinha_Ferran Torres,,,,,
connection,Barcelona,Raphinha,Lamine Yamal,7,76.33,28.27,77.66,12.54,-0.1005,1,0,26.24,Barcelona_Raphinha_Lamine Yamal,,,,,
connection,Barcelona,Raphinha,Marc Casadó,6,61.95,29.92,62.57,47.52,0.0557,0,0,17.93,Barcelona_Raphinha_Marc Casadó,,,,,
connection,Barcelona,Raphinha,Marcus Rashford,1,99.5,0.5,97.7,12.3,0.0058,0,0,11.94,Barcelona_Raphinha_Marcus Rashford,,,,,
connection,Barcelona,Raphinha,Pau Cubarsí,7,47.89,79.73,37.14,73.13,-0.0916,0,0,20.1,Barcelona_Raphinha_Pau Cubarsí,,,,,
connection,Barcelona,Raphinha,Pedri,8,55.21,67.68,57.01,70.06,0.0577,1,0,17.32,Barcelona_Raphinha_Pedri,,,,,
connection,Barcelona,Raphinha,Ronald Araujo,2,64.4,23.4,51.55,38.5,0.0292,0,0,20.79,Barcelona_Raphinha_Ronald Araujo,,,,,
connection,Barcelona,Robert Lewandowski,Dani Olmo,1,62.3,63.0,61.4,47.8,-0.1081,0,0,15.23,Barcelona_Robert Lewandowski_Dani Olmo,,,,,
connection,Barcelona,Robert Lewandowski,Pedri,1,78.3,67.9,70.9,59.3,0.001,0,0,11.35,Barcelona_Robert Lewandowski_Pedri,,,,,
connection,Barcelona,Ronald Araujo,Alejandro Balde,1,27.2,65.8,38.0,89.1,0.195,0,0,25.68,Barcelona_Ronald Araujo_Alejandro Balde,,,,,
connection,Barcelona,Ronald Araujo,Eric García,15,53.8,39.18,57.04,19.62,-0.0501,0,0,19.96,Barcelona_Ronald Araujo_Eric García,,,,,
connection,Barcelona,Ronald Araujo,Gavi,1,42.6,49.9,52.1,44.3,0.014,0,0,11.03,Barcelona_Ronald Araujo_Gavi,,,,,
connection,Barcelona,Ronald Araujo,Joan García,3,29.47,49.87,13.13,48.73,-0.0396,0,0,26.67,Barcelona_Ronald Araujo_Joan García,,,,,
connection,Barcelona,Ronald Araujo,Lamine Yamal,2,58.7,33.05,65.0,12.3,-0.0468,0,0,21.87,Barcelona_Ronald Araujo_Lamine Yamal,,,,,
connection,Barcelona,Ronald Araujo,Marc Casadó,5,42.96,44.4,49.7,46.18,0.0307,1,0,15.78,Barcelona_Ronald Araujo_Marc Casadó,,,,,
connection,Barcelona,Ronald Araujo,Pau Cubarsí,14,48.59,40.75,51.8,65.87,0.131,1,0,25.61,Barcelona_Ronald Araujo_Pau Cubarsí,,,,,
connection,Barcelona,Ronald Araujo,Pedri,15,47.87,40.6,55.43,57.2,0.0983,4,0,18.73,Barcelona_Ronald Araujo_Pedri,,,,,
connection,Barcelona,Ronald Araujo,Raphinha,1,53.6,46.1,58.3,25.5,-0.0632,0,0,21.13,Barcelona_Ronald Araujo_Raphinha,,,,,
connection,Levante,Adrián de la Fuente,Carlos Álvarez,1,32.6,34.2,44.9,13.7,-0.0058,0,0,23.91,Levante_Adrián de la Fuente_Carlos Álvarez,,,,,
connection,Levante,Adrián de la Fuente,Iván Romero,3,34.37,15.7,51.97,20.43,0.0165,2,0,19.69,Levante_Adrián de la Fuente_Iván Romero,,,,,
connection,Levante,Adrián de la Fuente,Jeremy Toljan,2,22.5,18.35,30.45,9.85,0.0007,0,0,12.16,Levante_Adrián de la Fuente_Jeremy Toljan,,,,,
connection,Levante,Adrián de la Fuente,José Luis Morales,1,19.4,10.5,73.2,52.0,0.1253,1,0,67.95,Levante_Adrián de la Fuente_José Luis Morales,,,,,
connection,Levante,Adrián de la Fuente,Oriol Rey,1,14.4,8.6,19.3,14.8,0.004,0,0,7.9,Levante_Adrián de la Fuente_Oriol Rey,,,,,
connection,Levante,Adrián de la Fuente,Pablo Campos,2,23.8,15.05,9.9,40.2,0.0018,0,0,31.04,Levante_Adrián de la Fuente_Pablo Campos,,,,,
connection,Levante,Adrián de la Fuente,Pablo Martínez,1,39.3,29.1,54.5,27.9,0.0285,1,0,15.25,Levante_Adrián de la Fuente_Pablo Martínez,,,,,
connection,Levante,Adrián de la Fuente,Roger Brugué,1,28.8,30.5,68.6,5.6,0.0022,1,0,46.95,Levante_Adrián de la Fuente_Roger Brugué,,,,,
connection,Levante,Adrián de la Fuente,Unai Elgezabal,2,65.3,18.45,64.05,45.3,0.0277,1,1,27.45,Levante_Adrián de la Fuente_Unai Elgezabal,,,,,
connection,Levante,Carlos Espí,Carlos Álvarez,2,47.35,49.8,46.05,37.55,-0.0364,0,0,14.07,Levante_Carlos Espí_Carlos Álvarez,,,,,
connection,Levante,Carlos Espí,Víctor García,1,28.0,5.6,17.0,5.9,-0.0051,0,0,11.0,Levante_Carlos Espí_Víctor García,,,,,
connection,Levante,Carlos Álvarez,Adrián de la Fuente,1,54.8,30.1,39.3,29.1,-0.0351,0,0,15.53,Levante_Carlos Álvarez_Adrián de la Fuente,,,,,
connection,Levante,Carlos Álvarez,Manu Sánchez,1,32.6,16.5,39.9,73.5,0.1753,0,0,57.47,Levante_Carlos Álvarez_Manu Sánchez,,,,,
connection,Levante,Diego Pampín,Iker Losada,2,71.65,88.4,73.95,92.45,0.0661,0,0,11.47,Levante_Diego Pampín_Iker Losada,,,,,
connection,Levante,Diego Pampín,Pablo Martínez,1,53.5,100.0,59.2,87.3,-0.1365,1,0,13.92,Levante_Diego Pampín_Pablo Martínez,,,,,
connection,Levante,Iker Losada,Adrián de la Fuente,1,50.4,50.9,34.9,31.7,-0.1025,0,0,24.68,Levante_Iker Losada_Adrián de la Fuente,,,,,
connection,Levante,Iker Losada,Carlos Álvarez,1,68.6,45.0,69.1,41.4,-0.0172,0,0,3.63,Levante_Iker Losada_Carlos Álvarez,,,,,
connection,Levante,Iker Losada,Diego Pampín,1,69.3,91.6,90.8,87.8,-0.3151,1,0,21.83,Levante_Iker Losada_Diego Pampín,,,,,
connection,Levante,Iván Romero,Adrián de la Fuente,1,64.0,16.1,60.6,6.4,-0.0156,0,0,10.28,Levante_Iván Romero_Adrián de la Fuente,,,,,
connection,Levante,Iván Romero,José Luis Morales,1,79.7,22.8,95.5,68.2,0.0539,1,1,48.07,Levante_Iván Romero_José Luis Morales,,,,,
