record_type,team,source_player,target_player,connection_strength,avg_x_start,avg_y_start,avg_x_end,avg_y_end,avg_xthreat,progressive_passes,box_entries,pass_distance_avg,connection_id,total_actions,minutes_active,position_variance_x,position_variance_y,xthreat_total
connection,Athletic Club,Maroan Sannadi,Íñigo Ruíz de Galarreta,1,69.4,22.9,62.9,22.0,0.0092,0,0,6.56,Athletic Club_Maroan Sannadi_Íñigo Ruíz de Galarreta,,,,,
connection,Athletic Club,Maroan Sannadi,Óscar De Marcos,2,46.55,43.85,50.5,14.45,-0.0652,0,0,30.88,Athletic Club_Maroan Sannadi_Óscar De Marcos,,,,,
connection,Athletic Club,Mikel Jauregizar,Aitor Paredes,2,48.5,64.7,36.8,65.05,-0.0792,0,0,14.88,Athletic Club_Mikel Jauregizar_Aitor Paredes,,,,,
connection,Athletic Club,Mikel Jauregizar,Alex Berenguer,2,63.5,57.05,73.7,55.75,-0.0517,1,0,11.59,Athletic Club_Mikel Jauregizar_Alex Berenguer,,,,,
connection,Athletic Club,Mikel Jauregizar,Iñaki Williams,1,69.2,62.6,77.4,39.5,-0.1465,0,0,24.51,Athletic Club_Mikel Jauregizar_Iñaki Williams,,,,,
connection,Athletic Club,Mikel Jauregizar,Nico Williams,8,51.8,71.58,64.41,91.19,0.233,4,0,28.46,Athletic Club_Mikel Jauregizar_Nico Williams,,,,,
connection,Athletic Club,Mikel Jauregizar,Oihan Sancet,1,29.8,64.5,36.3,82.5,0.1201,0,0,19.14,Athletic Club_Mikel Jauregizar_Oihan Sancet,,,,,
connection,Athletic Club,Mikel Jauregizar,Unai Gómez,1,28.3,79.5,60.9,98.4,0.5962,1,0,37.68,Athletic Club_Mikel Jauregizar_Unai Gómez,,,,,
connection,Athletic Club,Mikel Jauregizar,Unai Núñez,1,26.5,47.3,22.0,33.5,-0.0244,0,0,14.52,Athletic Club_Mikel Jauregizar_Unai Núñez,,,,,
connection,Athletic Club,Mikel Jauregizar,Yuri Berchiche,1,48.2,98.3,27.0,98.1,-0.2884,0,0,21.2,Athletic Club_Mikel Jauregizar_Yuri Berchiche,,,,,
connection,Athletic Club,Mikel Jauregizar,Óscar De Marcos,1,53.3,55.5,65.4,30.4,-0.096,1,0,27.86,Athletic Club_Mikel Jauregizar_Óscar De Marcos,,,,,
connection,Athletic Club,Nico Williams,Aitor Paredes,2,44.55,89.2,28.1,73.55,-0.3106,0,0,22.76,Athletic Club_Nico Williams_Aitor Paredes,,,,,
connection,Athletic Club,Nico Williams,Alex Berenguer,2,79.85,67.85,84.9,51.6,-0.0975,1,1,23.0,Athletic Club_Nico Williams_Alex Berenguer,,,,,
connection,Athletic Club,Nico Williams,Maroan Sannadi,1,75.8,58.7,76.0,49.6,-0.0375,0,0,9.1,Athletic Club_Nico Williams_Maroan Sannadi,,,,,
connection,Athletic Club,Nico Williams,Mikel Jauregizar,2,60.45,93.95,51.9,91.15,-0.1607,0,0,9.3,Athletic Club_Nico Williams_Mikel Jauregizar,,,,,
connection,Athletic Club,Nico Williams,Íñigo Ruíz de Galarreta,3,68.17,66.77,67.83,47.07,-0.1573,1,0,23.3,Athletic Club_Nico Williams_Íñigo Ruíz de Galarreta,,,,,
connection,Athletic Club,Nico Williams,Óscar De Marcos,1,39.9,62.6,48.6,25.6,-0.0846,0,0,38.01,Athletic Club_Nico Williams_Óscar De Marcos,,,,,
connection,Athletic Club,Oihan Sancet,Alex Berenguer,1,70.3,56.0,71.0,76.8,0.1462,0,0,20.81,Athletic Club_Oihan Sancet_Alex Berenguer,,,,,
connection,Athletic Club,Oihan Sancet,Beñat Prados,1,37.5,74.1,32.4,50.4,-0.112,0,0,24.24,Athletic Club_Oihan Sancet_Beñat Prados,,,,,
connection,Athletic Club,Oihan Sancet,Maroan Sannadi,1,51.7,49.0,56.0,30.7,-0.0574,0,0,18.8,Athletic Club_Oihan Sancet_Maroan Sannadi,,,,,
connection,Athletic Club,Oihan Sancet,Mikel Jauregizar,1,79.8,51.5,71.8,59.1,0.0739,0,0,11.03,Athletic Club_Oihan Sancet_Mikel Jauregizar,,,,,
connection,Athletic Club,Oihan Sancet,Yuri Berchiche,1,36.3,82.5,30.4,90.5,0.0051,0,0,9.94,Athletic Club_Oihan Sancet_Yuri Berchiche,,,,,
connection,Athletic Club,Oihan Sancet,Óscar De Marcos,1,74.8,37.1,63.8,37.6,0.0389,0,0,11.01,Athletic Club_Oihan Sancet_Óscar De Marcos,,,,,
connection,Athletic Club,Unai Gómez,Alex Berenguer,1,35.1,40.0,28.8,24.7,-0.0322,0,0,16.55,Athletic Club_Unai Gómez_Alex Berenguer,,,,,
connection,Athletic Club,Unai Gómez,Mikel Jauregizar,4,48.75,62.18,50.78,68.0,-0.0352,0,0,12.77,Athletic Club_Unai Gómez_Mikel Jauregizar,,,,,
connection,Athletic Club,Unai Gómez,Unai Núñez,1,50.1,50.0,27.8,42.7,-0.0963,0,0,23.46,Athletic Club_Unai Gómez_Unai Núñez,,,,,
connection,Athletic Club,Unai Gómez,Unai Simón,1,50.0,50.1,26.8,51.1,-0.0828,0,0,23.22,Athletic Club_Unai Gómez_Unai Simón,,,,,
connection,Athletic Club,Unai Gómez,Yuri Berchiche,1,83.3,87.2,70.3,84.2,0.1316,0,0,13.34,Athletic Club_Unai Gómez_Yuri Berchiche,,,,,
connection,Athletic Club,Unai Gómez,Íñigo Ruíz de Galarreta,3,58.27,73.17,50.1,64.43,-0.0496,0,0,12.58,Athletic Club_Unai Gómez_Íñigo Ruíz de Galarreta,,,,,
connection,Athletic Club,Unai Núñez,Aitor Paredes,2,39.05,31.4,30.75,57.4,0.0288,0,0,28.26,Athletic Club_Unai Núñez_Aitor Paredes,,,,,
connection,Athletic Club,Unai Núñez,Alex Berenguer,1,61.3,9.1,72.5,3.4,-0.019,0,0,12.57,Athletic Club_Unai Núñez_Alex Berenguer,,,,,
connection,Athletic Club,Unai Núñez,Mikel Jauregizar,1,30.7,29.8,34.4,47.6,0.0392,0,0,18.18,Athletic Club_Unai Núñez_Mikel Jauregizar,,,,,
connection,Athletic Club,Unai Núñez,Unai Simón,2,30.4,32.05,16.35,49.3,-0.0011,0,0,22.32,Athletic Club_Unai Núñez_Unai Simón,,,,,
connection,Athletic Club,Unai Núñez,Íñigo Ruíz de Galarreta,1,37.0,28.4,43.7,31.6,0.0208,0,0,7.42,Athletic Club_Unai Núñez_Íñigo Ruíz de Galarreta,,,,,
connection,Athletic Club,Unai Núñez,Óscar De Marcos,4,38.75,39.7,48.18,6.65,-0.0478,0,0,34.51,Athletic Club_Unai Núñez_Óscar De Marcos,,,,,
connection,Athletic Club,Unai Simón,Aitor Paredes,1,7.8,46.7,13.5,61.1,0.0234,0,0,15.49,Athletic Club_Unai Simón_Aitor Paredes,,,,,
connection,Athletic Club,Unai Simón,Alex Berenguer,1,19.1,47.9,59.3,28.7,0.0442,1,0,44.55,Athletic Club_Unai Simón_Alex Berenguer,,,,,
connection,Athletic Club,Unai Simón,Maroan Sannadi,5,13.52,44.86,67.02,30.96,0.0592,5,0,56.3,Athletic Club_Unai Simón_Maroan Sannadi,,,,,
connection,Athletic Club,Unai Simón,Mikel Jauregizar,2,15.05,56.95,28.4,59.75,0.0399,0,0,13.78,Athletic Club_Unai Simón_Mikel Jauregizar,,,,,
connection,Athletic Club,Unai Simón,Nico Williams,1,5.1,50.3,60.0,58.2,0.198,1,0,55.47,Athletic Club_Unai Simón_Nico Williams,,,,,
connection,Athletic Club,Unai Simón,Unai Gómez,1,14.2,48.9,41.9,62.6,0.1255,1,0,30.9,Athletic Club_Unai Simón_Unai Gómez,,,,,
connection,Athletic Club,Unai Simón,Yuri Berchiche,1,15.4,50.9,24.8,89.6,0.1408,0,0,39.83,Athletic Club_Unai Simón_Yuri Berchiche,,,,,
connection,Athletic Club,Unai Simón,Óscar De Marcos,2,16.35,51.15,33.2,2.4,-0.0255,0,0,52.58,Athletic Club_Unai Simón_Óscar De Marcos,,,,,
connection,Athletic Club,Yuri Berchiche,Aitor Paredes,5,39.22,87.2,30.86,74.02,-0.1409,0,0,20.39,Athletic Club_Yuri Berchiche_Aitor Paredes,,,,,
connection,Athletic Club,Yuri Berchiche,Beñat Prados,2,62.3,90.6,60.5,61.55,-0.106,1,1,29.19,Athletic Club_Yuri Berchiche_Beñat Prados,,,,,
connection,Athletic Club,Yuri Berchiche,Maroan Sannadi,2,45.0,100.0,50.9,82.4,-0.1016,1,0,19.02,Athletic Club_Yuri Berchiche_Maroan Sannadi,,,,,
connection,Athletic Club,Yuri Berchiche,Mikel Jauregizar,2,37.2,82.85,41.45,71.65,-0.0283,0,0,12.07,Athletic Club_Yuri Berchiche_Mikel Jauregizar,,,,,
connection,Athletic Club,Yuri Berchiche,Nico Williams,3,49.03,85.8,55.2,81.2,-0.0313,1,0,10.88,Athletic Club_Yuri Berchiche_Nico Williams,,,,,
connection,Athletic Club,Yuri Berchiche,Oihan Sancet,3,47.57,77.63,63.23,68.07,-0.0759,2,0,20.58,Athletic Club_Yuri Berchiche_Oihan Sancet,,,,,
connection,Athletic Club,Yuri Berchiche,Unai Gómez,4,52.98,94.18,54.62,74.9,-0.184,2,0,20.72,Athletic Club_Yuri Berchiche_Unai Gómez,,,,,
connection,Athletic Club,Yuri Berchiche,Unai Simón,1,20.5,69.6,8.3,50.6,-0.0546,0,0,22.58,Athletic Club_Yuri Berchiche_Unai Simón,,,,,
connection,Athletic Club,Yuri Berchiche,Íñigo Ruíz de Galarreta,3,21.83,90.8,27.17,64.67,-0.0941,0,0,27.21,Athletic Club_Yuri Berchiche_Íñigo Ruíz de Galarreta,,,,,
connection,Athletic Club,Yuri Berchiche,Óscar De Marcos,1,54.9,68.1,93.0,3.8,-0.2718,1,0,74.74,Athletic Club_Yuri Berchiche_Óscar De Marcos,,,,,
connection,Athletic Club,Íñigo Lekue,Maroan Sannadi,1,76.4,26.9,94.0,18.5,-0.0325,0,0,19.5,Athletic Club_Íñigo Lekue_Maroan Sannadi,,,,,
connection,Athletic Club,Íñigo Ruíz de Galarreta,Alex Berenguer,1,45.2,32.5,41.3,4.3,-0.0441,0,0,28.47,Athletic Club_Íñigo Ruíz de Galarreta_Alex Berenguer,,,,,
connection,Athletic Club,Íñigo Ruíz de Galarreta,Maroan Sannadi,3,50.27,34.9,69.63,13.77,-0.0537,1,0,31.52,Athletic Club_Íñigo Ruíz de Galarreta_Maroan Sannadi,,,,,
connection,Athletic Club,Íñigo Ruíz de Galarreta,Mikel Jauregizar,1,23.1,77.1,27.6,87.2,0.0666,0,0,11.06,Athletic Club_Íñigo Ruíz de Galarreta_Mikel Jauregizar,,,,,
connection,Athletic Club,Íñigo Ruíz de Galarreta,Nico Williams,2,44.0,54.95,70.95,86.8,0.2912,1,0,49.18,Athletic Club_Íñigo Ruíz de Galarreta_Nico Williams,,,,,
connection,Athletic Club,Íñigo Ruíz de Galarreta,Unai Núñez,1,51.0,4.3,27.9,31.6,-0.0014,0,0,35.76,Athletic Club_Íñigo Ruíz de Galarreta_Unai Núñez,,,,,
connection,Athletic Club,Íñigo Ruíz de Galarreta,Unai Simón,1,25.9,62.3,7.2,49.3,-0.0573,0,0,22.77,Athletic Club_Íñigo Ruíz de Galarreta_Unai Simón,,,,,
connection,Athletic Club,Íñigo Ruíz de Galarreta,Yuri Berchiche,1,59.6,8.3,59.3,68.6,0.265,0,0,60.3,Athletic Club_Íñigo Ruíz de Galarreta_Yuri Berchiche,,,,,
connection,Athletic Club,Íñigo Ruíz de Galarreta,Óscar De Marcos,4,70.08,33.25,79.3,14.68,-0.061,1,1,22.99,Athletic Club_Íñigo Ruíz de Galarreta_Óscar De Marcos,,,,,
connection,Athletic Club,Óscar De Marcos,Alex Berenguer,5,62.44,16.84,72.82,16.68,-0.0047,2,1,18.13,Athletic Club_Óscar De Marcos_Alex Berenguer,,,,,
connection,Athletic Club,Óscar De Marcos,Beñat Prados,1,67.7,6.5,80.6,16.4,-0.005,1,0,16.26,Athletic Club_Óscar De Marcos_Beñat Prados,,,,,
connection,Athletic Club,Óscar De Marcos,Dani Vivian,1,41.3,25.3,34.1,31.4,-0.0052,0,0,9.44,Athletic Club_Óscar De Marcos_Dani Vivian,,,,,
connection,Athletic Club,Óscar De Marcos,Maroan Sannadi,5,40.1,7.4,61.12,12.92,0.0098,3,0,25.08,Athletic Club_Óscar De Marcos_Maroan Sannadi,,,,,
connection,Athletic Club,Óscar De Marcos,Mikel Jauregizar,1,39.8,6.1,47.2,32.5,0.0485,0,0,27.42,Athletic Club_Óscar De Marcos_Mikel Jauregizar,,,,,
connection,Athletic Club,Óscar De Marcos,Unai Gómez,1,97.2,2.8,88.6,72.2,0.1345,1,1,69.93,Athletic Club_Óscar De Marcos_Unai Gómez,,,,,
connection,Athletic Club,Óscar De Marcos,Unai Núñez,3,41.13,19.23,31.43,28.63,-0.0106,0,0,18.12,Athletic Club_Óscar De Marcos_Unai Núñez,,,,,
connection,Athletic Club,Óscar De Marcos,Yuri Berchiche,1,51.1,31.0,47.5,69.3,0.1535,0,0,38.47,Athletic Club_Óscar De Marcos_Yuri Berchiche,,,,,
connection,Athletic Club,Óscar De Marcos,Íñigo Ruíz de Galarreta,3,57.43,11.27,51.7,18.9,0.0197,0,0,14.37,Athletic Club_Óscar De Marcos_Íñigo Ruíz de Galarreta,,,,,
connection,Barcelona,Alejandro Balde,Fermín López,10,49.02,86.26,53.49,86.96,0.0261,0,0,10.2,Barcelona_Alejandro Balde_Fermín López,,,,,
connection,Barcelona,Alejandro Balde,Gavi,3,65.73,89.0,59.47,70.63,-0.1128,0,0,21.1,Barcelona_Alejandro Balde_Gavi,,,,,
connection,Barcelona,Alejandro Balde,Iñaki Peña,2,20.45,87.25,7.6,59.0,-0.1165,0,0,31.3,Barcelona_Alejandro Balde_Iñaki Peña,,,,,
connection,Barcelona,Alejandro Balde,Lamine Yamal,2,60.8,70.7,61.9,58.7,-0.0599,0,0,12.56,Barcelona_Alejandro Balde_Lamine Yamal,,,,,
connection,Barcelona,Alejandro Balde,Pau Cubarsí,13,44.82,87.84,33.12,76.1,-0.1774,0,0,20.36,Barcelona_Alejandro Balde_Pau Cubarsí,,,,,
connection,Barcelona,Alejandro Balde,Pedri,15,50.62,83.03,48.05,70.39,-0.0999,0,0,18.04,Barcelona_Alejandro Balde_Pedri,,,,,
connection,Barcelona,Alejandro Balde,Raphinha,10,51.58,89.54,57.46,92.19,0.0611,1,0,9.62,Barcelona_Alejandro Balde_Raphinha,,,,,
connection,Barcelona,Alejandro Balde,Robert Lewandowski,1,69.7,81.6,68.4,74.3,-0.0551,0,0,7.41,Barcelona_Alejandro Balde_Robert Lewandowski,,,,,
connection,Barcelona,Alejandro Balde,Ronald Araújo,3,33.47,73.33,27.37,47.07,-0.0935,0,0,27.38,Barcelona_Alejandro Balde_Ronald Araújo,,,,,
connection,Barcelona,Andreas Christensen,Alejandro Balde,1,35.7,42.1,39.9,84.2,0.2047,0,0,42.31,Barcelona_Andreas Christensen_Alejandro Balde,,,,,
connection,Barcelona,Andreas Christensen,Dani Olmo,1,31.9,27.5,37.3,35.2,0.022,0,0,9.4,Barcelona_Andreas Christensen_Dani Olmo,,,,,
connection,Barcelona,Andreas Christensen,Eric García,5,29.8,31.64,32.58,10.5,-0.0151,0,0,21.5,Barcelona_Andreas Christensen_Eric García,,,,,
connection,Barcelona,Andreas Christensen,Frenkie de Jong,2,32.6,26.25,39.4,37.05,0.0293,0,0,13.04,Barcelona_Andreas Christensen_Frenkie de Jong,,,,,
connection,Barcelona,Andreas Christensen,Gavi,6,34.33,35.37,37.75,30.47,-0.0074,0,0,13.31,Barcelona_Andreas Christensen_Gavi,,,,,
connection,Barcelona,Andreas Christensen,Iñaki Peña,4,24.22,29.67,8.35,47.5,-0.003,0,0,24.1,Barcelona_Andreas Christensen_Iñaki Peña,,,,,
connection,Barcelona,Andreas Christensen,Pedri,10,35.72,32.04,43.49,35.19,0.0229,1,0,11.46,Barcelona_Andreas Christensen_Pedri,,,,,
connection,Barcelona,Dani Olmo,Alejandro Balde,1,30.2,38.6,35.2,79.8,0.1559,0,0,41.5,Barcelona_Dani Olmo_Alejandro Balde,,,,,
connection,Barcelona,Dani Olmo,Andreas Christensen,1,44.6,34.3,33.7,28.0,-0.035,0,0,12.59,Barcelona_Dani Olmo_Andreas Christensen,,,,,
connection,Barcelona,Dani Olmo,Eric García,1,41.9,5.6,40.9,15.1,0.0083,0,0,9.55,Barcelona_Dani Olmo_Eric García,,,,,
connection,Barcelona,Dani Olmo,Fermín López,1,62.8,24.2,67.4,33.1,0.0162,0,0,10.02,Barcelona_Dani Olmo_Fermín López,,,,,
connection,Barcelona,Dani Olmo,Gavi,1,42.8,26.8,37.7,27.5,-0.0093,0,0,5.15,Barcelona_Dani Olmo_Gavi,,,,,
connection,Barcelona,Dani Olmo,Lamine Yamal,4,57.15,30.45,60.22,20.72,-0.0179,0,0,11.17,Barcelona_Dani Olmo_Lamine Yamal,,,,,
connection,Barcelona,Dani Olmo,Pedri,3,60.3,42.87,60.0,55.17,0.0632,0,0,12.79,Barcelona_Dani Olmo_Pedri,,,,,
connection,Barcelona,Dani Olmo,Robert Lewandowski,3,68.67,36.23,72.23,40.97,-0.0137,2,1,18.49,Barcelona_Dani Olmo_Robert Lewandowski,,,,,
connection,Barcelona,Eric García,Andreas Christensen,4,31.1,6.3,22.58,24.3,0.0027,0,0,20.46,Barcelona_Eric García_Andreas Christensen,,,,,
connection,Barcelona,Eric García,Dani Olmo,4,44.75,17.03,56.75,19.85,0.0186,1,0,14.41,Barcelona_Eric García_Dani Olmo,,,,,
connection,Barcelona,Eric García,Fermín López,10,39.96,11.44,53.07,16.86,0.0043,1,0,16.2,Barcelona_Eric García_Fermín López,,,,,
connection,Barcelona,Eric García,Frenkie de Jong,1,41.4,17.5,42.8,42.7,0.0474,0,0,25.24,Barcelona_Eric García_Frenkie de Jong,,,,,
connection,Barcelona,Eric García,Gavi,14,33.91,12.9,33.35,25.4,0.0212,0,0,15.72,Barcelona_Eric García_Gavi,,,,,
connection,Barcelona,Eric García,Iñaki Peña,2,23.1,12.6,7.45,36.45,0.0026,0,0,28.63,Barcelona_Eric García_Iñaki Peña,,,,,
connection,Barcelona,Eric García,Lamine Yamal,12,49.95,15.02,57.38,10.06,0.0009,1,0,13.51,Barcelona_Eric García_Lamine Yamal,,,,,
connection,Barcelona,Eric García,Pau Cubarsí,1,55.3,0.0,44.6,35.8,0.0443,0,0,37.36,Barcelona_Eric García_Pau Cubarsí,,,,,
connection,Barcelona,Eric García,Pedri,11,39.43,11.2,41.14,26.65,0.0416,0,0,20.58,Barcelona_Eric García_Pedri,,,,,
connection,Barcelona,Eric García,Raphinha,2,65.7,34.1,82.15,41.25,-0.0183,1,1,26.04,Barcelona_Eric García_Raphinha,,,,,
connection,Barcelona,Eric García,Ronald Araújo,16,40.12,10.81,32.17,28.5,0.0092,0,0,20.09,Barcelona_Eric García_Ronald Araújo,,,,,
connection,Barcelona,Fermín López,Alejandro Balde,3,67.83,87.9,70.17,92.27,-0.0056,0,0,12.31,Barcelona_Fermín López_Alejandro Balde,,,,,
connection,Barcelona,Fermín López,Dani Olmo,3,63.73,79.67,64.17,57.73,-0.093,0,1,22.69,Barcelona_Fermín López_Dani Olmo,,,,,
connection,Barcelona,Fermín López,Eric García,6,58.47,19.95,52.07,18.27,0.0031,0,0,13.42,Barcelona_Fermín López_Eric García,,,,,
connection,Barcelona,Fermín López,Gavi,4,39.5,55.9,34.33,55.65,-0.0325,0,0,8.98,Barcelona_Fermín López_Gavi,,,,,
connection,Barcelona,Fermín López,Lamine Yamal,7,67.76,37.19,70.77,36.07,0.0631,0,0,21.8,Barcelona_Fermín López_Lamine Yamal,,,,,
connection,Barcelona,Fermín López,Pedri,9,58.22,71.9,56.59,66.08,-0.0374,0,0,15.41,Barcelona_Fermín López_Pedri,,,,,
connection,Barcelona,Fermín López,Raphinha,3,38.4,76.37,53.6,87.37,0.2762,1,0,27.09,Barcelona_Fermín López_Raphinha,,,,,
connection,Barcelona,Fermín López,Robert Lewandowski,4,46.45,64.48,58.48,57.18,-0.0394,2,0,17.39,Barcelona_Fermín López_Robert Lewandowski,,,,,
connection,Barcelona,Fermín López,Ronald Araújo,2,60.65,28.1,43.4,39.75,0.0024,0,0,21.97,Barcelona_Fermín López_Ronald Araújo,,,,,
connection,Barcelona,Frenkie de Jong,Andreas Christensen,3,38.6,54.63,30.97,43.13,-0.0605,0,0,14.72,Barcelona_Frenkie de Jong_Andreas Christensen,,,,,
connection,Barcelona,Frenkie de Jong,Fermín López,1,44.6,45.7,74.5,93.2,0.3343,1,0,56.13,Barcelona_Frenkie de Jong_Fermín López,,,,,
connection,Barcelona,Frenkie de Jong,Gavi,1,43.8,45.4,42.0,26.9,-0.0472,0,0,18.59,Barcelona_Frenkie de Jong_Gavi,,,,,
connection,Barcelona,Frenkie de Jong,Gerard Martín,2,22.5,85.3,21.1,86.35,-0.0133,0,0,6.87,Barcelona_Frenkie de Jong_Gerard Martín,,,,,
connection,Barcelona,Frenkie de Jong,Pau Cubarsí,1,54.1,41.1,37.5,43.0,-0.0472,0,0,16.71,Barcelona_Frenkie de Jong_Pau Cubarsí,,,,,
connection,Barcelona,Gavi,Alejandro Balde,6,42.2,59.98,48.1,90.92,0.2533,0,0,32.44,Barcelona_Gavi_Alejandro Balde,,,,,
connection,Barcelona,Gavi,Andreas Christensen,8,43.71,29.01,38.85,31.05,-0.0072,0,0,15.2,Barcelona_Gavi_Andreas Christensen,,,,,
connection,Barcelona,Gavi,Dani Olmo,4,30.95,36.2,40.48,30.62,0.0104,0,0,16.77,Barcelona_Gavi_Dani Olmo,,,,,
connection,Barcelona,Gavi,Eric García,12,41.48,31.2,41.86,18.16,-0.0262,0,0,15.84,Barcelona_Gavi_Eric García,,,,,
connection,Barcelona,Gavi,Fermín López,6,38.95,38.98,42.78,49.18,0.0737,0,0,20.83,Barcelona_Gavi_Fermín López,,,,,
connection,Barcelona,Gavi,Frenkie de Jong,1,50.3,39.7,55.0,57.9,0.103,0,0,18.8,Barcelona_Gavi_Frenkie de Jong,,,,,
connection,Barcelona,Gavi,Iñaki Peña,3,29.07,33.23,20.57,41.67,-0.0209,0,0,29.8,Barcelona_Gavi_Iñaki Peña,,,,,
