record_type,team,source_player,target_player,connection_strength,avg_x_start,avg_y_start,avg_x_end,avg_y_end,avg_xthreat,progressive_passes,box_entries,pass_distance_avg,connection_id,total_actions,minutes_active,position_variance_x,position_variance_y,xthreat_total
connection,Barcelona,Eric García,Jules Koundé,1,11.4,67.5,24.9,24.9,-0.0295,0,0,44.69,Barcelona_Eric García_Jules Koundé,,,,,
connection,Barcelona,Eric García,Lamine Yamal,14,68.13,21.72,73.76,15.56,-0.0206,1,0,14.49,Barcelona_Eric García_Lamine Yamal,,,,,
connection,Barcelona,Eric García,Marcus Rashford,1,78.4,61.8,88.0,59.6,-0.054,1,1,9.85,Barcelona_Eric García_Marcus Rashford,,,,,
connection,Barcelona,Eric García,Pedri,4,51.8,25.78,53.53,39.2,0.047,0,0,16.32,Barcelona_Eric García_Pedri,,,,,
connection,Barcelona,Eric García,Raphinha,2,67.5,14.75,72.45,25.2,0.011,1,0,14.08,Barcelona_Eric García_Raphinha,,,,,
connection,Barcelona,Eric García,Ronald Araujo,12,48.97,30.52,40.77,36.0,-0.048,0,0,22.25,Barcelona_Eric García_Ronald Araujo,,,,,
connection,Barcelona,Fermín López,Alejandro Balde,4,31.3,73.22,31.85,92.48,0.1295,0,0,19.93,Barcelona_Fermín López_Alejandro Balde,,,,,
connection,Barcelona,Fermín López,Eric García,5,59.88,22.6,57.12,12.12,-0.024,0,0,12.34,Barcelona_Fermín López_Eric García,,,,,
connection,Barcelona,Fermín López,Frenkie de Jong,5,67.14,29.54,61.4,33.74,-0.0001,0,0,10.34,Barcelona_Fermín López_Frenkie de Jong,,,,,
connection,Barcelona,Fermín López,Lamine Yamal,3,70.9,21.33,70.47,15.07,-0.0094,0,0,15.62,Barcelona_Fermín López_Lamine Yamal,,,,,
connection,Barcelona,Fermín López,Pedri,1,62.8,19.7,59.8,34.6,0.0388,0,0,15.2,Barcelona_Fermín López_Pedri,,,,,
connection,Barcelona,Fermín López,Raphinha,1,53.0,87.2,66.7,96.0,0.1944,0,0,16.28,Barcelona_Fermín López_Raphinha,,,,,
connection,Barcelona,Ferran Torres,Fermín López,2,76.45,66.0,81.65,53.95,-0.088,1,0,14.5,Barcelona_Ferran Torres_Fermín López,,,,,
connection,Barcelona,Ferran Torres,Frenkie de Jong,1,66.7,42.5,62.2,67.8,0.1896,0,0,25.7,Barcelona_Ferran Torres_Frenkie de Jong,,,,,
connection,Barcelona,Ferran Torres,Joan García,1,54.6,68.7,27.0,58.5,-0.2135,0,0,29.42,Barcelona_Ferran Torres_Joan García,,,,,
connection,Barcelona,Ferran Torres,Pedri,1,74.3,60.9,67.8,59.3,0.0372,0,0,6.69,Barcelona_Ferran Torres_Pedri,,,,,
connection,Barcelona,Ferran Torres,Raphinha,3,72.77,52.0,73.8,59.7,0.0693,0,1,11.63,Barcelona_Ferran Torres_Raphinha,,,,,
connection,Barcelona,Frenkie de Jong,Alejandro Balde,1,47.4,77.8,61.1,94.5,0.3826,0,0,21.6,Barcelona_Frenkie de Jong_Alejandro Balde,,,,,
connection,Barcelona,Frenkie de Jong,Dani Olmo,6,59.97,57.15,66.8,56.42,0.0087,4,0,13.05,Barcelona_Frenkie de Jong_Dani Olmo,,,,,
connection,Barcelona,Frenkie de Jong,Eric García,7,58.01,51.63,58.11,31.31,-0.0789,1,1,23.39,Barcelona_Frenkie de Jong_Eric García,,,,,
connection,Barcelona,Frenkie de Jong,Fermín López,4,59.52,42.3,65.0,33.2,-0.0399,1,0,10.77,Barcelona_Frenkie de Jong_Fermín López,,,,,
connection,Barcelona,Frenkie de Jong,Gavi,3,67.13,69.07,67.8,53.57,-0.0989,0,0,15.52,Barcelona_Frenkie de Jong_Gavi,,,,,
connection,Barcelona,Frenkie de Jong,Joan García,1,22.7,31.8,3.8,50.1,-0.0036,0,0,26.31,Barcelona_Frenkie de Jong_Joan García,,,,,
connection,Barcelona,Frenkie de Jong,Jofre Torrents,4,71.45,72.53,86.15,87.95,-0.0361,0,0,21.49,Barcelona_Frenkie de Jong_Jofre Torrents,,,,,
connection,Barcelona,Frenkie de Jong,Jules Koundé,1,70.7,57.8,72.8,32.8,-0.1042,0,0,25.09,Barcelona_Frenkie de Jong_Jules Koundé,,,,,
connection,Barcelona,Frenkie de Jong,Lamine Yamal,9,57.32,43.66,65.02,23.6,-0.0691,0,0,27.91,Barcelona_Frenkie de Jong_Lamine Yamal,,,,,
connection,Barcelona,Frenkie de Jong,Marcus Rashford,4,65.72,65.3,75.82,81.45,0.0452,0,0,19.92,Barcelona_Frenkie de Jong_Marcus Rashford,,,,,
connection,Barcelona,Frenkie de Jong,Pau Cubarsí,3,49.7,69.3,43.1,69.23,-0.1064,0,0,22.12,Barcelona_Frenkie de Jong_Pau Cubarsí,,,,,
connection,Barcelona,Frenkie de Jong,Pedri,22,54.49,53.1,58.17,54.45,0.0046,2,0,15.79,Barcelona_Frenkie de Jong_Pedri,,,,,
connection,Barcelona,Frenkie de Jong,Raphinha,6,60.03,65.45,64.5,52.1,-0.0411,0,0,21.36,Barcelona_Frenkie de Jong_Raphinha,,,,,
connection,Barcelona,Frenkie de Jong,Ronald Araujo,2,43.8,37.05,40.7,26.7,-0.0334,0,0,14.94,Barcelona_Frenkie de Jong_Ronald Araujo,,,,,
connection,Barcelona,Gavi,Dani Olmo,1,28.1,41.8,42.2,45.1,0.047,0,0,14.48,Barcelona_Gavi_Dani Olmo,,,,,
connection,Barcelona,Gavi,Eric García,2,57.95,38.4,60.2,12.5,-0.0725,0,0,26.02,Barcelona_Gavi_Eric García,,,,,
connection,Barcelona,Gavi,Frenkie de Jong,2,67.9,44.1,71.85,65.0,0.0979,0,0,21.73,Barcelona_Gavi_Frenkie de Jong,,,,,
connection,Barcelona,Gavi,Jofre Torrents,2,69.0,47.25,81.9,86.9,0.1588,0,0,41.89,Barcelona_Gavi_Jofre Torrents,,,,,
connection,Barcelona,Gavi,Jules Koundé,2,74.75,48.9,76.25,28.6,-0.0611,0,0,20.36,Barcelona_Gavi_Jules Koundé,,,,,
connection,Barcelona,Gavi,Lamine Yamal,5,65.64,38.04,77.48,11.82,-0.0889,0,0,29.8,Barcelona_Gavi_Lamine Yamal,,,,,
connection,Barcelona,Gavi,Pedri,3,69.8,28.43,70.47,51.57,0.08,0,0,23.3,Barcelona_Gavi_Pedri,,,,,
connection,Barcelona,Gavi,Raphinha,2,62.45,32.8,79.1,31.4,-0.0268,1,1,22.42,Barcelona_Gavi_Raphinha,,,,,
connection,Barcelona,Joan García,Alejandro Balde,1,12.1,50.7,31.1,35.1,0.0111,0,0,24.58,Barcelona_Joan García_Alejandro Balde,,,,,
connection,Barcelona,Joan García,Eric García,2,20.25,51.45,31.85,47.8,0.0183,0,0,22.1,Barcelona_Joan García_Eric García,,,,,
connection,Barcelona,Joan García,Ferran Torres,1,19.8,19.1,57.0,32.1,0.0772,1,0,39.41,Barcelona_Joan García_Ferran Torres,,,,,
connection,Barcelona,Joan García,Frenkie de Jong,2,4.3,51.4,32.3,59.6,0.0728,2,0,33.52,Barcelona_Joan García_Frenkie de Jong,,,,,
connection,Barcelona,Joan García,Pau Cubarsí,7,10.73,55.46,25.54,67.6,0.0647,0,0,20.45,Barcelona_Joan García_Pau Cubarsí,,,,,
connection,Barcelona,Joan García,Raphinha,1,9.6,58.5,42.3,80.9,0.2336,1,0,39.64,Barcelona_Joan García_Raphinha,,,,,
connection,Barcelona,Joan García,Ronald Araujo,4,12.78,55.18,23.95,34.67,-0.0089,0,0,23.5,Barcelona_Joan García_Ronald Araujo,,,,,
connection,Barcelona,Jofre Torrents,Dani Olmo,1,81.2,78.7,80.6,70.8,-0.0448,0,0,7.92,Barcelona_Jofre Torrents_Dani Olmo,,,,,
connection,Barcelona,Jofre Torrents,Eric García,2,56.35,95.3,46.0,86.55,-0.0358,0,0,13.88,Barcelona_Jofre Torrents_Eric García,,,,,
connection,Barcelona,Jofre Torrents,Frenkie de Jong,7,70.74,89.7,65.84,80.34,0.006,0,0,13.19,Barcelona_Jofre Torrents_Frenkie de Jong,,,,,
connection,Barcelona,Jofre Torrents,Gavi,1,54.0,31.6,60.4,47.3,0.0716,0,0,16.95,Barcelona_Jofre Torrents_Gavi,,,,,
connection,Barcelona,Jofre Torrents,Jules Koundé,1,92.1,82.0,92.8,7.6,-0.1505,0,0,74.4,Barcelona_Jofre Torrents_Jules Koundé,,,,,
connection,Barcelona,Jofre Torrents,Marcus Rashford,3,60.83,91.13,64.4,85.13,0.0557,0,0,14.3,Barcelona_Jofre Torrents_Marcus Rashford,,,,,
connection,Barcelona,Jofre Torrents,Pedri,2,47.35,100.0,50.65,75.8,-0.2401,1,0,24.46,Barcelona_Jofre Torrents_Pedri,,,,,
connection,Barcelona,Jules Koundé,Dani Olmo,2,70.85,32.35,73.75,50.75,0.0543,0,0,18.66,Barcelona_Jules Koundé_Dani Olmo,,,,,
connection,Barcelona,Jules Koundé,Frenkie de Jong,2,51.3,22.5,51.8,53.85,0.1055,0,0,31.46,Barcelona_Jules Koundé_Frenkie de Jong,,,,,
connection,Barcelona,Jules Koundé,Gavi,3,54.0,21.93,55.17,32.17,0.0278,0,0,11.72,Barcelona_Jules Koundé_Gavi,,,,,
connection,Barcelona,Jules Koundé,Lamine Yamal,3,81.5,22.4,79.3,15.23,-0.0123,0,0,17.41,Barcelona_Jules Koundé_Lamine Yamal,,,,,
connection,Barcelona,Jules Koundé,Pedri,3,69.2,25.57,69.77,51.3,0.0928,1,0,26.24,Barcelona_Jules Koundé_Pedri,,,,,
connection,Barcelona,Jules Koundé,Ronald Araujo,1,76.5,40.1,66.4,46.3,0.064,0,0,11.85,Barcelona_Jules Koundé_Ronald Araujo,,,,,
connection,Barcelona,Lamine Yamal,Dani Olmo,2,79.6,19.9,83.4,32.25,0.0094,1,1,14.5,Barcelona_Lamine Yamal_Dani Olmo,,,,,
connection,Barcelona,Lamine Yamal,Eric García,9,68.21,13.94,66.17,18.54,0.011,0,0,13.12,Barcelona_Lamine Yamal_Eric García,,,,,
connection,Barcelona,Lamine Yamal,Fermín López,1,74.8,11.7,74.5,24.7,0.019,0,0,13.0,Barcelona_Lamine Yamal_Fermín López,,,,,
connection,Barcelona,Lamine Yamal,Ferran Torres,1,96.6,33.0,89.5,51.3,0.0446,0,0,19.63,Barcelona_Lamine Yamal_Ferran Torres,,,,,
connection,Barcelona,Lamine Yamal,Frenkie de Jong,4,75.48,15.1,69.95,37.33,0.0574,0,0,23.12,Barcelona_Lamine Yamal_Frenkie de Jong,,,,,
connection,Barcelona,Lamine Yamal,Gavi,1,77.0,18.9,73.7,36.0,0.0393,0,0,17.42,Barcelona_Lamine Yamal_Gavi,,,,,
connection,Barcelona,Lamine Yamal,Jofre Torrents,1,60.2,5.2,54.9,26.5,0.0354,0,0,21.95,Barcelona_Lamine Yamal_Jofre Torrents,,,,,
connection,Barcelona,Lamine Yamal,Jules Koundé,3,66.5,13.7,80.43,24.83,-0.0019,2,1,19.18,Barcelona_Lamine Yamal_Jules Koundé,,,,,
connection,Barcelona,Lamine Yamal,Pedri,6,75.48,20.13,71.35,45.32,0.0882,0,0,26.37,Barcelona_Lamine Yamal_Pedri,,,,,
connection,Barcelona,Lamine Yamal,Raphinha,3,84.0,9.33,87.0,28.27,0.0191,1,1,20.5,Barcelona_Lamine Yamal_Raphinha,,,,,
connection,Barcelona,Lamine Yamal,Ronald Araujo,1,60.5,15.6,45.1,35.2,0.0201,0,0,24.93,Barcelona_Lamine Yamal_Ronald Araujo,,,,,
connection,Barcelona,Marcus Rashford,Dani Olmo,2,76.45,67.25,83.25,60.1,-0.0843,1,1,10.18,Barcelona_Marcus Rashford_Dani Olmo,,,,,
connection,Barcelona,Marcus Rashford,Frenkie de Jong,2,76.25,73.75,68.95,73.8,0.0826,0,0,7.73,Barcelona_Marcus Rashford_Frenkie de Jong,,,,,
connection,Barcelona,Marcus Rashford,Jofre Torrents,1,80.7,86.9,96.6,74.5,-0.1818,1,1,20.16,Barcelona_Marcus Rashford_Jofre Torrents,,,,,
connection,Barcelona,Marcus Rashford,Lamine Yamal,1,84.8,64.6,78.5,43.7,-0.0481,0,0,21.83,Barcelona_Marcus Rashford_Lamine Yamal,,,,,
connection,Barcelona,Marcus Rashford,Pedri,4,88.6,89.75,78.55,73.6,-0.0062,0,1,21.41,Barcelona_Marcus Rashford_Pedri,,,,,
connection,Barcelona,Pau Cubarsí,Alejandro Balde,11,40.84,74.14,52.93,92.55,0.2216,2,0,22.79,Barcelona_Pau Cubarsí_Alejandro Balde,,,,,
connection,Barcelona,Pau Cubarsí,Dani Olmo,2,50.4,76.45,53.4,67.15,-0.0397,0,0,14.39,Barcelona_Pau Cubarsí_Dani Olmo,,,,,
connection,Barcelona,Pau Cubarsí,Eric García,1,28.6,66.0,45.9,20.7,-0.0536,0,0,48.49,Barcelona_Pau Cubarsí_Eric García,,,,,
connection,Barcelona,Pau Cubarsí,Fermín López,1,40.0,78.2,55.6,73.0,0.1003,1,0,16.44,Barcelona_Pau Cubarsí_Fermín López,,,,,
connection,Barcelona,Pau Cubarsí,Frenkie de Jong,6,47.47,79.5,52.32,70.42,-0.0503,0,0,11.92,Barcelona_Pau Cubarsí_Frenkie de Jong,,,,,
connection,Barcelona,Pau Cubarsí,Joan García,3,22.77,78.23,9.73,55.4,-0.0817,0,0,26.62,Barcelona_Pau Cubarsí_Joan García,,,,,
connection,Barcelona,Pau Cubarsí,Pedri,7,43.57,85.53,52.31,86.03,0.0801,2,0,12.53,Barcelona_Pau Cubarsí_Pedri,,,,,
connection,Barcelona,Pau Cubarsí,Raphinha,6,41.88,69.07,58.77,87.52,0.3802,2,0,26.79,Barcelona_Pau Cubarsí_Raphinha,,,,,
connection,Barcelona,Pau Cubarsí,Ronald Araujo,9,39.14,72.7,40.61,40.33,-0.1237,0,0,32.69,Barcelona_Pau Cubarsí_Ronald Araujo,,,,,
connection,Barcelona,Pedri,Alejandro Balde,10,63.09,61.95,75.54,88.69,0.1413,0,0,30.0,Barcelona_Pedri_Alejandro Balde,,,,,
connection,Barcelona,Pedri,Dani Olmo,3,62.13,77.17,62.77,65.47,-0.1106,1,0,13.07,Barcelona_Pedri_Dani Olmo,,,,,
connection,Barcelona,Pedri,Eric García,12,60.3,54.81,64.52,28.54,-0.0852,1,1,31.23,Barcelona_Pedri_Eric García,,,,,
connection,Barcelona,Pedri,Fermín López,3,57.67,49.63,60.63,45.37,0.0131,0,0,14.45,Barcelona_Pedri_Fermín López,,,,,
connection,Barcelona,Pedri,Ferran Torres,6,68.13,58.43,73.35,56.65,-0.0394,3,0,16.55,Barcelona_Pedri_Ferran Torres,,,,,
connection,Barcelona,Pedri,Frenkie de Jong,14,52.14,69.32,52.02,63.81,-0.0496,0,0,14.62,Barcelona_Pedri_Frenkie de Jong,,,,,
connection,Barcelona,Pedri,Gavi,3,69.0,60.7,71.33,50.03,-0.0762,0,0,19.91,Barcelona_Pedri_Gavi,,,,,
connection,Barcelona,Pedri,Jofre Torrents,6,74.0,70.73,79.53,88.63,0.1214,1,1,22.24,Barcelona_Pedri_Jofre Torrents,,,,,
connection,Barcelona,Pedri,Jules Koundé,4,61.53,54.25,65.28,23.38,-0.1149,0,0,31.73,Barcelona_Pedri_Jules Koundé,,,,,
connection,Barcelona,Pedri,Lamine Yamal,4,65.38,52.23,81.55,19.3,-0.1105,1,2,36.87,Barcelona_Pedri_Lamine Yamal,,,,,
connection,Barcelona,Pedri,Marcus Rashford,2,70.85,50.25,78.0,61.35,0.0152,1,0,13.62,Barcelona_Pedri_Marcus Rashford,,,,,
connection,Barcelona,Pedri,Pau Cubarsí,7,59.17,74.76,48.8,79.21,-0.0748,0,0,19.94,Barcelona_Pedri_Pau Cubarsí,,,,,
connection,Barcelona,Pedri,Raphinha,5,52.54,73.98,66.08,75.82,0.0214,2,1,24.12,Barcelona_Pedri_Raphinha,,,,,
connection,Barcelona,Pedri,Ronald Araujo,2,59.35,45.4,64.9,50.55,-0.0146,1,1,33.69,Barcelona_Pedri_Ronald Araujo,,,,,
connection,Barcelona,Raphinha,Alejandro Balde,5,58.76,94.86,55.26,94.5,-0.1274,0,0,8.21,Barcelona_Raphinha_Alejandro Balde,,,,,
connection,Barcelona,Raphinha,Dani Olmo,1,97.2,32.1,90.8,42.2,0.0245,0,0,11.96,Barcelona_Raphinha_Dani Olmo,,,,,
connection,Barcelona,Raphinha,Eric García,1,67.7,29.1,94.2,25.3,-0.0519,1,1,26.77,Barcelona_Raphinha_Eric García,,,,,
connection,Barcelona,Raphinha,Fermín López,1,72.4,90.3,68.8,76.4,-0.087,0,0,14.36,Barcelona_Raphinha_Fermín López,,,,,
connection,Barcelona,Raphinha,Ferran Torres,1,33.6,96.5,69.6,78.1,0.0415,1,0,40.43,Barcelona_Raphinha_Ferran Torres,,,,,
connection,Barcelona,Raphinha,Frenkie de Jong,2,36.8,64.75,32.8,58.1,-0.0723,0,0,7.76,Barcelona_Raphinha_Frenkie de Jong,,,,,
connection,Barcelona,Raphinha,Lamine Yamal,4,74.8,40.67,77.55,38.72,-0.0294,1,0,16.44,Barcelona_Raphinha_Lamine Yamal,,,,,
connection,Barcelona,Raphinha,Pau Cubarsí,3,66.57,80.8,56.9,83.03,-0.1307,0,0,18.83,Barcelona_Raphinha_Pau Cubarsí,,,,,
connection,Barcelona,Raphinha,Pedri,4,64.62,74.28,60.3,77.4,-0.036,0,0,19.44,Barcelona_Raphinha_Pedri,,,,,
connection,Barcelona,Raphinha,Ronald Araujo,1,72.0,86.0,53.6,60.5,-0.1667,0,0,31.45,Barcelona_Raphinha_Ronald Araujo,,,,,
connection,Barcelona,Ronald Araujo,Eric García,5,46.32,32.68,54.58,14.9,-0.0255,1,0,20.33,Barcelona_Ronald Araujo_Eric García,,,,,
connection,Barcelona,Ronald Araujo,Fermín López,4,41.0,36.97,52.2,25.18,-0.0017,0,0,16.28,Barcelona_Ronald Araujo_Fermín López,,,,,
connection,Barcelona,Ronald Araujo,Frenkie de Jong,6,43.1,41.93,53.43,38.98,0.0107,1,0,16.95,Barcelona_Ronald Araujo_Frenkie de Jong,,,,,
connection,Barcelona,Ronald Araujo,Gavi,1,53.8,29.7,61.8,26.5,-0.002,0,0,8.62,Barcelona_Ronald Araujo_Gavi,,,,,
connection,Barcelona,Ronald Araujo,Joan García,3,41.0,40.6,15.23,48.8,-0.0478,0,0,30.26,Barcelona_Ronald Araujo_Joan García,,,,,
connection,Barcelona,Ronald Araujo,Jules Koundé,2,29.6,36.05,39.4,16.45,-0.0073,0,0,21.96,Barcelona_Ronald Araujo_Jules Koundé,,,,,
connection,Barcelona,Ronald Araujo,Lamine Yamal,1,63.9,29.1,62.9,4.7,-0.0463,0,0,24.42,Barcelona_Ronald Araujo_Lamine Yamal,,,,,
connection,Barcelona,Ronald Araujo,Pau Cubarsí,7,41.77,37.16,40.2,64.86,0.0839,0,0,29.2,Barcelona_Ronald Araujo_Pau Cubarsí,,,,,
connection,Barcelona,Ronald Araujo,Pedri,8,43.62,37.91,50.19,49.74,0.0541,0,0,15.54,Barcelona_Ronald Araujo_Pedri,,,,,
connection,Barcelona,Ronald Araujo,Raphinha,1,38.0,66.0,42.2,84.8,0.1444,0,0,19.26,Barcelona_Ronald Araujo_Raphinha,,,,,
connection,Mallorca,Antonio Raíllo,Antonio Sánchez,1,10.1,72.6,14.9,64.6,-0.0011,0,0,9.33,Mallorca_Antonio Raíllo_Antonio Sánchez,,,,,
connection,Mallorca,Antonio Raíllo,Dani Rodríguez,1,7.3,64.9,14.7,66.4,0.0174,0,0,7.55,Mallorca_Antonio Raíllo_Dani Rodríguez,,,,,
connection,Mallorca,Antonio Raíllo,Johan Mojica,4,24.22,66.82,28.52,90.8,0.1599,0,0,24.65,Mallorca_Antonio Raíllo_Johan Mojica,,,,,
connection,Mallorca,Antonio Raíllo,Leo Román,6,24.03,63.85,6.35,52.62,-0.0954,0,0,22.2,Mallorca_Antonio Raíllo_Leo Román,,,,,
connection,Mallorca,Antonio Raíllo,Manu Morlanes,2,25.0,64.6,29.95,91.25,0.1473,0,0,27.4,Mallorca_Antonio Raíllo_Manu Morlanes,,,,,
connection,Mallorca,Antonio Raíllo,Martin Valjent,4,34.65,61.53,28.52,43.42,-0.055,0,0,21.36,Mallorca_Antonio Raíllo_Martin Valjent,,,,,
connection,Mallorca,Antonio Raíllo,Mateo Joseph,1,42.2,51.9,59.4,42.7,0.0173,1,0,19.51,Mallorca_Antonio Raíllo_Mateo Joseph,,,,,
connection,Mallorca,Antonio Raíllo,Pablo Torre,2,18.55,58.3,22.7,55.2,0.0205,0,0,7.94,Mallorca_Antonio Raíllo_Pablo Torre,,,,,
connection,Mallorca,Antonio Raíllo,Sergi Darder,2,29.35,77.65,39.35,88.5,0.0563,1,0,17.86,Mallorca_Antonio Raíllo_Sergi Darder,,,,,
connection,Mallorca,Antonio Sánchez,Antonio Raíllo,3,28.73,44.13,23.63,56.97,0.0086,0,0,14.16,Mallorca_Antonio Sánchez_Antonio Raíllo,,,,,
connection,Mallorca,Antonio Sánchez,Dani Rodríguez,4,37.98,13.5,51.05,9.75,0.0051,0,0,14.78,Mallorca_Antonio Sánchez_Dani Rodríguez,,,,,
connection,Mallorca,Antonio Sánchez,Leo Román,1,11.6,46.4,4.1,46.1,-0.0069,0,0,7.51,Mallorca_Antonio Sánchez_Leo Román,,,,,
connection,Mallorca,Antonio Sánchez,Manu Morlanes,2,47.6,75.45,47.35,82.8,0.0522,0,0,13.42,Mallorca_Antonio Sánchez_Manu Morlanes,,,,,
connection,Mallorca,Antonio Sánchez,Martin Valjent,1,48.7,22.2,42.9,16.8,-0.0167,0,0,7.92,Mallorca_Antonio Sánchez_Martin Valjent,,,,,
connection,Mallorca,Antonio Sánchez,Mateo Joseph,1,59.9,0.0,83.8,6.5,-0.0115,1,0,24.77,Mallorca_Antonio Sánchez_Mateo Joseph,,,,,
connection,Mallorca,Antonio Sánchez,Mateu Morey,3,33.6,44.63,37.23,11.0,-0.0367,0,0,34.17,Mallorca_Antonio Sánchez_Mateu Morey,,,,,
connection,Mallorca,Antonio Sánchez,Pablo Torre,1,70.1,27.1,88.8,10.0,-0.0473,0,0,25.34,Mallorca_Antonio Sánchez_Pablo Torre,,,,,
connection,Mallorca,Antonio Sánchez,Sergi Darder,4,45.28,13.32,48.53,27.25,0.0368,0,0,21.46,Mallorca_Antonio Sánchez_Sergi Darder,,,,,
connection,Mallorca,Antonio Sánchez,Vedat Muriqi,1,26.6,47.6,34.0,51.6,0.0302,0,0,8.41,Mallorca_Antonio Sánchez_Vedat Muriqi,,,,,
connection,Mallorca,Dani Rodríguez,Antonio Sánchez,1,34.4,23.6,31.2,11.9,-0.0137,0,0,12.13,Mallorca_Dani Rodríguez_Antonio Sánchez,,,,,
connection,Mallorca,Dani Rodríguez,Mateo Joseph,3,65.83,8.87,75.0,7.57,-0.0133,1,0,12.32,Mallorca_Dani Rodríguez_Mateo Joseph,,,,,
connection,Mallorca,Dani Rodríguez,Omar Mascarell,2,39.5,49.85,30.75,52.0,-0.0326,0,0,11.82,Mallorca_Dani Rodríguez_Omar Mascarell,,,,,
connection,Mallorca,Dani Rodríguez,Sergi Darder,1,85.5,0.0,86.2,12.2,0.0076,0,0,12.22,Mallorca_Dani Rodríguez_Sergi Darder,,,,,
connection,Mallorca,Jan Salas,Mateo Joseph,1,60.1,25.6,68.8,24.6,-0.011,0,0,8.76,Mallorca_Jan Salas_Mateo Joseph,,,,,
connection,Mallorca,Johan Mojica,Antonio Raíllo,4,17.23,83.48,15.18,68.9,-0.0655,0,0,15.25,Mallorca_Johan Mojica_Antonio Raíllo,,,,,
connection,Mallorca,Johan Mojica,Jan Salas,2,27.3,91.5,28.15,79.2,-0.0555,0,0,12.7,Mallorca_Johan Mojica_Jan Salas,,,,,
