record_type,team,source_player,target_player,connection_strength,avg_x_start,avg_y_start,avg_x_end,avg_y_end,avg_xthreat,progressive_passes,box_entries,pass_distance_avg,connection_id,total_actions,minutes_active,position_variance_x,position_variance_y,xthreat_total
connection,Atletico,Jan Oblak,Koke,1,5.0,55.3,29.5,30.7,0.0063,0,0,34.72,Atletico_Jan Oblak_Koke,,,,,
connection,Atletico,Jan Oblak,Marcos Llorente,2,4.4,40.45,6.3,9.9,-0.0113,0,0,30.7,Atletico_Jan Oblak_Marcos Llorente,,,,,
connection,Atletico,Jan Oblak,Nahuel Molina,1,13.1,43.8,27.2,23.3,-0.0024,0,0,24.88,Atletico_Jan Oblak_Nahuel Molina,,,,,
connection,Atletico,Jan Oblak,Robin Le Normand,13,9.12,48.38,15.92,37.52,0.0084,0,0,23.23,Atletico_Jan Oblak_Robin Le Normand,,,,,
connection,Atletico,Jan Oblak,Rodrigo De Paul,1,10.6,53.5,13.2,44.4,-0.0056,0,0,9.46,Atletico_Jan Oblak_Rodrigo De Paul,,,,,
connection,Atletico,Jan Oblak,Ángel Correa,1,29.5,5.6,53.3,3.1,0.0189,1,0,23.93,Atletico_Jan Oblak_Ángel Correa,,,,,
connection,Atletico,Javi Galán,Alexander Sørloth,1,90.3,85.1,93.1,45.8,-0.1404,1,1,39.4,Atletico_Javi Galán_Alexander Sørloth,,,,,
connection,Atletico,Javi Galán,Giuliano Simeone,1,89.6,84.5,92.0,31.3,-0.1619,1,1,53.25,Atletico_Javi Galán_Giuliano Simeone,,,,,
connection,Atletico,Javi Galán,Julián Alvarez,2,82.9,92.55,78.05,85.45,-0.0123,0,0,10.22,Atletico_Javi Galán_Julián Alvarez,,,,,
connection,Atletico,Javi Galán,Koke,8,54.02,94.9,49.62,84.26,-0.1138,0,0,11.88,Atletico_Javi Galán_Koke,,,,,
connection,Atletico,Javi Galán,Pablo Barrios,3,52.3,94.27,51.6,84.3,-0.0558,0,0,10.67,Atletico_Javi Galán_Pablo Barrios,,,,,
connection,Atletico,Javi Galán,Robin Le Normand,1,30.3,100.0,21.3,89.5,-0.1458,0,0,13.83,Atletico_Javi Galán_Robin Le Normand,,,,,
connection,Atletico,Javi Galán,Rodrigo De Paul,3,57.97,89.07,54.03,76.3,-0.0527,0,0,15.53,Atletico_Javi Galán_Rodrigo De Paul,,,,,
connection,Atletico,José María Giménez,César Azpilicueta,13,24.03,64.42,32.49,82.55,0.1278,0,0,22.69,Atletico_José María Giménez_César Azpilicueta,,,,,
connection,Atletico,José María Giménez,Giuliano Simeone,1,41.2,26.0,67.6,8.0,-0.0096,1,0,31.95,Atletico_José María Giménez_Giuliano Simeone,,,,,
connection,Atletico,José María Giménez,Jan Oblak,3,22.57,73.7,12.17,51.33,-0.0665,0,0,26.26,Atletico_José María Giménez_Jan Oblak,,,,,
connection,Atletico,José María Giménez,Julián Alvarez,1,27.6,50.7,54.3,72.0,0.2528,1,0,34.16,Atletico_José María Giménez_Julián Alvarez,,,,,
connection,Atletico,José María Giménez,Koke,11,32.51,50.69,35.73,47.75,0.0049,0,0,12.96,Atletico_José María Giménez_Koke,,,,,
connection,Atletico,José María Giménez,Marcos Llorente,9,32.97,38.47,39.34,18.23,-0.0238,0,0,21.82,Atletico_José María Giménez_Marcos Llorente,,,,,
connection,Atletico,José María Giménez,Pablo Barrios,1,43.0,64.5,60.4,87.1,0.3627,0,0,28.52,Atletico_José María Giménez_Pablo Barrios,,,,,
connection,Atletico,José María Giménez,Robin Le Normand,6,45.32,40.42,43.2,62.37,0.0609,0,0,43.16,Atletico_José María Giménez_Robin Le Normand,,,,,
connection,Atletico,José María Giménez,Rodrigo De Paul,10,38.74,64.2,48.61,62.18,0.0893,2,0,18.18,Atletico_José María Giménez_Rodrigo De Paul,,,,,
connection,Atletico,José María Giménez,Samuel Lino,5,40.28,72.08,56.78,86.8,0.1858,3,0,23.13,Atletico_José María Giménez_Samuel Lino,,,,,
connection,Atletico,Julián Alvarez,Alexander Sørloth,4,64.52,65.9,66.45,45.3,-0.1014,2,1,21.79,Atletico_Julián Alvarez_Alexander Sørloth,,,,,
connection,Atletico,Julián Alvarez,Giuliano Simeone,1,25.1,67.1,41.5,8.7,-0.063,0,0,60.66,Atletico_Julián Alvarez_Giuliano Simeone,,,,,
connection,Atletico,Julián Alvarez,Javi Galán,1,56.0,74.7,65.0,91.1,0.2596,0,0,18.71,Atletico_Julián Alvarez_Javi Galán,,,,,
connection,Atletico,Julián Alvarez,José María Giménez,1,70.7,55.3,63.1,36.4,-0.0515,0,0,20.37,Atletico_Julián Alvarez_José María Giménez,,,,,
connection,Atletico,Julián Alvarez,Koke,3,80.3,59.33,73.27,59.4,0.0443,0,0,8.04,Atletico_Julián Alvarez_Koke,,,,,
connection,Atletico,Julián Alvarez,Marcos Llorente,1,71.9,9.5,67.6,12.5,0.0101,0,0,5.24,Atletico_Julián Alvarez_Marcos Llorente,,,,,
connection,Atletico,Julián Alvarez,Pablo Barrios,5,59.42,48.26,66.02,52.04,-0.0186,2,1,27.58,Atletico_Julián Alvarez_Pablo Barrios,,,,,
connection,Atletico,Julián Alvarez,Rodrigo De Paul,6,67.28,53.68,68.45,36.43,-0.0664,0,0,17.66,Atletico_Julián Alvarez_Rodrigo De Paul,,,,,
connection,Atletico,Koke,Alexander Sørloth,5,57.24,46.44,71.54,45.84,-0.0263,4,2,32.0,Atletico_Koke_Alexander Sørloth,,,,,
connection,Atletico,Koke,César Azpilicueta,1,27.6,86.5,25.1,92.4,0.0188,0,0,6.41,Atletico_Koke_César Azpilicueta,,,,,
connection,Atletico,Koke,Giuliano Simeone,3,55.83,20.2,65.67,12.07,-0.0145,0,0,12.86,Atletico_Koke_Giuliano Simeone,,,,,
connection,Atletico,Koke,Javi Galán,4,69.12,84.35,76.2,91.9,0.0021,0,0,10.46,Atletico_Koke_Javi Galán,,,,,
connection,Atletico,Koke,José María Giménez,9,37.4,50.16,33.8,43.01,-0.0532,0,0,25.95,Atletico_Koke_José María Giménez,,,,,
connection,Atletico,Koke,Julián Alvarez,6,52.45,56.52,65.03,61.27,0.0012,3,0,16.5,Atletico_Koke_Julián Alvarez,,,,,
connection,Atletico,Koke,Marcos Llorente,3,53.13,18.07,61.7,12.1,-0.0073,1,0,13.5,Atletico_Koke_Marcos Llorente,,,,,
connection,Atletico,Koke,Pablo Barrios,8,62.82,68.03,67.47,78.08,0.0611,0,0,17.3,Atletico_Koke_Pablo Barrios,,,,,
connection,Atletico,Koke,Robin Le Normand,6,42.75,65.42,29.82,50.23,-0.101,0,0,31.26,Atletico_Koke_Robin Le Normand,,,,,
connection,Atletico,Koke,Rodrigo De Paul,8,55.55,45.03,55.74,41.38,-0.0193,1,0,19.54,Atletico_Koke_Rodrigo De Paul,,,,,
connection,Atletico,Marcos Llorente,Alexander Sørloth,2,23.2,4.8,46.35,26.6,0.0651,1,0,31.96,Atletico_Marcos Llorente_Alexander Sørloth,,,,,
connection,Atletico,Marcos Llorente,Antoine Griezmann,4,58.08,28.45,62.58,32.45,0.0168,0,0,9.89,Atletico_Marcos Llorente_Antoine Griezmann,,,,,
connection,Atletico,Marcos Llorente,Conor Gallagher,1,9.2,7.1,35.4,10.4,0.018,1,0,26.41,Atletico_Marcos Llorente_Conor Gallagher,,,,,
connection,Atletico,Marcos Llorente,Giuliano Simeone,5,64.4,11.66,69.0,10.18,-0.0018,0,0,9.85,Atletico_Marcos Llorente_Giuliano Simeone,,,,,
connection,Atletico,Marcos Llorente,Jan Oblak,1,21.2,10.2,4.6,28.9,-0.0007,0,0,25.0,Atletico_Marcos Llorente_Jan Oblak,,,,,
connection,Atletico,Marcos Llorente,José María Giménez,10,41.79,18.58,34.28,37.12,0.0211,0,0,22.01,Atletico_Marcos Llorente_José María Giménez,,,,,
connection,Atletico,Marcos Llorente,Julián Alvarez,1,75.0,21.8,74.4,31.5,0.0185,0,0,9.72,Atletico_Marcos Llorente_Julián Alvarez,,,,,
connection,Atletico,Marcos Llorente,Koke,1,77.0,20.9,70.9,32.2,0.0344,0,0,12.84,Atletico_Marcos Llorente_Koke,,,,,
connection,Atletico,Marcos Llorente,Nahuel Molina,5,51.28,10.66,52.66,11.22,-0.0026,1,0,11.03,Atletico_Marcos Llorente_Nahuel Molina,,,,,
connection,Atletico,Marcos Llorente,Pablo Barrios,3,66.23,14.13,72.07,15.1,0.004,0,0,11.65,Atletico_Marcos Llorente_Pablo Barrios,,,,,
connection,Atletico,Marcos Llorente,Robin Le Normand,7,41.57,19.33,35.89,23.04,-0.0088,0,0,23.12,Atletico_Marcos Llorente_Robin Le Normand,,,,,
connection,Atletico,Marcos Llorente,Rodrigo De Paul,4,56.55,14.95,57.23,19.98,0.0048,1,0,8.73,Atletico_Marcos Llorente_Rodrigo De Paul,,,,,
connection,Atletico,Nahuel Molina,Alexander Sørloth,2,89.35,0.0,88.0,17.9,0.0129,1,1,17.95,Atletico_Nahuel Molina_Alexander Sørloth,,,,,
connection,Atletico,Nahuel Molina,Antoine Griezmann,3,57.1,4.23,58.37,14.73,0.0151,0,0,12.14,Atletico_Nahuel Molina_Antoine Griezmann,,,,,
connection,Atletico,Nahuel Molina,Conor Gallagher,2,62.65,2.55,59.15,13.55,0.0103,0,0,11.63,Atletico_Nahuel Molina_Conor Gallagher,,,,,
connection,Atletico,Nahuel Molina,Jan Oblak,1,23.1,13.5,9.2,29.5,-0.0007,0,0,21.19,Atletico_Nahuel Molina_Jan Oblak,,,,,
connection,Atletico,Nahuel Molina,José María Giménez,2,55.85,15.15,36.0,31.25,0.0005,0,0,27.95,Atletico_Nahuel Molina_José María Giménez,,,,,
connection,Atletico,Nahuel Molina,Koke,2,64.25,5.1,62.55,11.05,0.0126,0,0,7.59,Atletico_Nahuel Molina_Koke,,,,,
connection,Atletico,Nahuel Molina,Marcos Llorente,5,45.72,12.0,39.96,13.92,-0.0051,0,0,19.54,Atletico_Nahuel Molina_Marcos Llorente,,,,,
connection,Atletico,Nahuel Molina,Robin Le Normand,6,41.08,9.58,34.33,22.48,0.0127,0,0,15.25,Atletico_Nahuel Molina_Robin Le Normand,,,,,
connection,Atletico,Nahuel Molina,Rodrigo De Paul,5,64.1,12.54,61.5,28.7,0.074,0,0,19.21,Atletico_Nahuel Molina_Rodrigo De Paul,,,,,
connection,Atletico,Nahuel Molina,Ángel Correa,5,54.22,19.6,63.4,21.46,-0.002,1,1,14.25,Atletico_Nahuel Molina_Ángel Correa,,,,,
connection,Atletico,Pablo Barrios,Alexander Sørloth,2,65.65,24.0,70.75,58.35,0.0938,1,1,34.78,Atletico_Pablo Barrios_Alexander Sørloth,,,,,
connection,Atletico,Pablo Barrios,Giuliano Simeone,2,52.7,16.9,52.95,24.15,-0.003,0,0,22.36,Atletico_Pablo Barrios_Giuliano Simeone,,,,,
connection,Atletico,Pablo Barrios,Javi Galán,5,66.28,80.68,73.62,92.42,0.0466,0,0,14.53,Atletico_Pablo Barrios_Javi Galán,,,,,
connection,Atletico,Pablo Barrios,Julián Alvarez,3,53.07,76.8,57.07,68.77,-0.0208,0,0,11.87,Atletico_Pablo Barrios_Julián Alvarez,,,,,
connection,Atletico,Pablo Barrios,Koke,5,69.3,57.36,65.88,65.9,0.0579,0,0,13.48,Atletico_Pablo Barrios_Koke,,,,,
connection,Atletico,Pablo Barrios,Marcos Llorente,2,70.25,19.3,71.3,15.25,-0.013,0,1,15.0,Atletico_Pablo Barrios_Marcos Llorente,,,,,
connection,Atletico,Pablo Barrios,Robin Le Normand,1,10.2,80.7,4.3,71.3,-0.0283,0,0,11.1,Atletico_Pablo Barrios_Robin Le Normand,,,,,
connection,Atletico,Pablo Barrios,Rodrigo De Paul,4,67.6,58.37,65.72,31.78,-0.1393,0,0,28.44,Atletico_Pablo Barrios_Rodrigo De Paul,,,,,
connection,Atletico,Robin Le Normand,Alexander Sørloth,1,55.1,10.5,56.8,4.9,-0.0072,0,0,5.85,Atletico_Robin Le Normand_Alexander Sørloth,,,,,
connection,Atletico,Robin Le Normand,Conor Gallagher,2,43.65,29.1,52.3,18.1,-0.018,1,0,14.17,Atletico_Robin Le Normand_Conor Gallagher,,,,,
connection,Atletico,Robin Le Normand,César Azpilicueta,3,26.23,54.17,32.87,69.13,0.1537,1,0,52.29,Atletico_Robin Le Normand_César Azpilicueta,,,,,
connection,Atletico,Robin Le Normand,Jan Oblak,8,19.11,51.52,6.25,51.72,-0.0444,0,0,24.64,Atletico_Robin Le Normand_Jan Oblak,,,,,
connection,Atletico,Robin Le Normand,Javi Galán,4,21.42,86.9,29.85,94.62,0.126,0,0,11.78,Atletico_Robin Le Normand_Javi Galán,,,,,
connection,Atletico,Robin Le Normand,José María Giménez,9,26.26,46.52,25.56,55.96,0.0128,0,0,31.35,Atletico_Robin Le Normand_José María Giménez,,,,,
connection,Atletico,Robin Le Normand,Julián Alvarez,1,41.0,88.7,48.0,80.7,0.0073,0,0,10.63,Atletico_Robin Le Normand_Julián Alvarez,,,,,
connection,Atletico,Robin Le Normand,Koke,8,38.22,54.16,44.79,52.69,0.0401,1,0,14.02,Atletico_Robin Le Normand_Koke,,,,,
connection,Atletico,Robin Le Normand,Marcos Llorente,6,38.73,30.62,44.72,18.87,-0.0135,0,0,18.2,Atletico_Robin Le Normand_Marcos Llorente,,,,,
connection,Atletico,Robin Le Normand,Nahuel Molina,13,43.89,16.13,48.93,7.43,-0.009,0,0,11.48,Atletico_Robin Le Normand_Nahuel Molina,,,,,
connection,Atletico,Robin Le Normand,Pablo Barrios,2,38.3,61.65,43.75,54.0,0.0098,0,0,12.6,Atletico_Robin Le Normand_Pablo Barrios,,,,,
connection,Atletico,Robin Le Normand,Rodrigo De Paul,5,37.12,29.88,42.76,41.96,0.0468,0,0,21.77,Atletico_Robin Le Normand_Rodrigo De Paul,,,,,
connection,Atletico,Rodrigo De Paul,Alexander Sørloth,2,60.95,36.55,72.35,37.7,-0.0201,2,0,12.25,Atletico_Rodrigo De Paul_Alexander Sørloth,,,,,
connection,Atletico,Rodrigo De Paul,Antoine Griezmann,3,62.73,53.87,68.77,63.93,0.0389,0,0,16.88,Atletico_Rodrigo De Paul_Antoine Griezmann,,,,,
connection,Atletico,Rodrigo De Paul,Conor Gallagher,3,69.27,44.0,76.5,29.83,-0.0691,1,0,18.74,Atletico_Rodrigo De Paul_Conor Gallagher,,,,,
connection,Atletico,Rodrigo De Paul,César Azpilicueta,3,44.43,72.33,39.6,86.27,0.057,0,0,15.71,Atletico_Rodrigo De Paul_César Azpilicueta,,,,,
connection,Atletico,Rodrigo De Paul,Giuliano Simeone,2,72.7,32.0,86.2,31.65,-0.0514,1,1,22.09,Atletico_Rodrigo De Paul_Giuliano Simeone,,,,,
connection,Atletico,Rodrigo De Paul,Javi Galán,1,34.4,93.5,26.5,93.6,-0.0787,0,0,7.9,Atletico_Rodrigo De Paul_Javi Galán,,,,,
connection,Atletico,Rodrigo De Paul,José María Giménez,5,48.62,47.3,37.9,52.58,-0.0599,0,0,28.99,Atletico_Rodrigo De Paul_José María Giménez,,,,,
connection,Atletico,Rodrigo De Paul,Julián Alvarez,6,56.82,32.27,69.72,40.2,0.0749,4,0,18.98,Atletico_Rodrigo De Paul_Julián Alvarez,,,,,
connection,Atletico,Rodrigo De Paul,Koke,8,51.38,49.72,50.84,50.02,-0.0151,1,0,14.24,Atletico_Rodrigo De Paul_Koke,,,,,
connection,Atletico,Rodrigo De Paul,Marcos Llorente,8,61.84,44.45,65.15,27.54,-0.0765,1,1,19.55,Atletico_Rodrigo De Paul_Marcos Llorente,,,,,
connection,Atletico,Rodrigo De Paul,Nahuel Molina,3,60.53,33.4,63.03,10.37,-0.0612,0,0,23.91,Atletico_Rodrigo De Paul_Nahuel Molina,,,,,
connection,Atletico,Rodrigo De Paul,Pablo Barrios,5,53.92,41.38,62.92,51.86,0.0745,1,0,18.34,Atletico_Rodrigo De Paul_Pablo Barrios,,,,,
connection,Atletico,Rodrigo De Paul,Robin Le Normand,9,42.04,53.91,39.1,47.68,-0.0305,1,0,25.23,Atletico_Rodrigo De Paul_Robin Le Normand,,,,,
connection,Atletico,Rodrigo De Paul,Samuel Lino,5,56.3,65.3,64.82,79.78,0.1741,2,0,19.96,Atletico_Rodrigo De Paul_Samuel Lino,,,,,
connection,Atletico,Rodrigo De Paul,Ángel Correa,1,59.8,51.8,69.2,34.2,-0.0939,0,0,19.95,Atletico_Rodrigo De Paul_Ángel Correa,,,,,
connection,Atletico,Samuel Lino,Antoine Griezmann,2,68.45,90.45,64.2,78.2,-0.0963,0,0,13.26,Atletico_Samuel Lino_Antoine Griezmann,,,,,
connection,Atletico,Samuel Lino,Conor Gallagher,1,77.5,84.5,72.6,44.5,-0.1973,0,0,40.3,Atletico_Samuel Lino_Conor Gallagher,,,,,
connection,Atletico,Samuel Lino,César Azpilicueta,1,76.9,72.9,74.9,76.9,0.0477,0,0,4.47,Atletico_Samuel Lino_César Azpilicueta,,,,,
connection,Atletico,Samuel Lino,José María Giménez,4,54.32,91.02,46.3,82.02,-0.0615,0,0,13.22,Atletico_Samuel Lino_José María Giménez,,,,,
connection,Atletico,Samuel Lino,Nahuel Molina,1,76.3,74.4,91.5,50.4,-0.1768,1,1,28.41,Atletico_Samuel Lino_Nahuel Molina,,,,,
connection,Atletico,Samuel Lino,Rodrigo De Paul,9,62.88,81.98,60.24,75.17,-0.0535,0,0,12.5,Atletico_Samuel Lino_Rodrigo De Paul,,,,,
connection,Atletico,Ángel Correa,Alexander Sørloth,1,70.5,43.8,78.5,59.5,0.0271,0,0,17.62,Atletico_Ángel Correa_Alexander Sørloth,,,,,
connection,Atletico,Ángel Correa,Antoine Griezmann,1,72.8,9.6,88.3,10.4,-0.0142,1,0,15.52,Atletico_Ángel Correa_Antoine Griezmann,,,,,
connection,Atletico,Ángel Correa,Conor Gallagher,1,70.7,7.3,67.6,25.8,0.0359,0,0,18.76,Atletico_Ángel Correa_Conor Gallagher,,,,,
connection,Atletico,Ángel Correa,Marcos Llorente,1,99.5,0.5,78.5,31.8,0.05,0,0,37.69,Atletico_Ángel Correa_Marcos Llorente,,,,,
connection,Atletico,Ángel Correa,Robin Le Normand,1,43.2,25.8,34.5,36.0,-0.0012,0,0,13.41,Atletico_Ángel Correa_Robin Le Normand,,,,,
connection,Atletico,Ángel Correa,Rodrigo De Paul,3,61.53,37.93,60.67,40.5,0.0048,0,0,7.55,Atletico_Ángel Correa_Rodrigo De Paul,,,,,
connection,Osasuna,Abel Bretones,Alejandro Catena,2,50.4,96.05,32.05,77.1,-0.3929,0,0,26.53,Osasuna_Abel Bretones_Alejandro Catena,,,,,
connection,Osasuna,Aimar Oroz,Alejandro Catena,1,43.1,87.7,25.3,61.5,-0.2539,0,0,31.67,Osasuna_Aimar Oroz_Alejandro Catena,,,,,
connection,Osasuna,Aimar Oroz,Ante Budimir,1,33.8,56.2,48.6,76.9,0.2096,0,0,25.45,Osasuna_Aimar Oroz_Ante Budimir,,,,,
connection,Osasuna,Aimar Oroz,Bryan Zaragoza,4,59.28,69.3,68.4,91.0,0.1972,1,0,24.17,Osasuna_Aimar Oroz_Bryan Zaragoza,,,,,
connection,Osasuna,Aimar Oroz,Enzo Boyomo,2,49.4,72.2,40.9,35.8,-0.1849,0,0,37.44,Osasuna_Aimar Oroz_Enzo Boyomo,,,,,
connection,Osasuna,Aimar Oroz,Jesús Areso,3,71.73,22.17,70.27,6.43,-0.0275,0,0,19.82,Osasuna_Aimar Oroz_Jesús Areso,,,,,
connection,Osasuna,Aimar Oroz,Jon Moncayola,3,82.53,5.5,76.2,11.73,0.0118,0,0,8.92,Osasuna_Aimar Oroz_Jon Moncayola,,,,,
connection,Osasuna,Aimar Oroz,Juan Cruz,2,67.05,77.5,61.7,83.55,0.0393,0,0,14.9,Osasuna_Aimar Oroz_Juan Cruz,,,,,
connection,Osasuna,Aimar Oroz,Lucas Torró,3,67.9,52.0,63.33,49.7,-0.0641,0,0,11.44,Osasuna_Aimar Oroz_Lucas Torró,,,,,
connection,Osasuna,Aimar Oroz,Pablo Ibáñez,2,57.05,19.8,61.45,18.05,-0.0028,1,1,21.14,Osasuna_Aimar Oroz_Pablo Ibáñez,,,,,
connection,Osasuna,Alejandro Catena,Abel Bretones,1,27.8,62.3,33.4,89.3,0.1595,0,0,27.57,Osasuna_Alejandro Catena_Abel Bretones,,,,,
connection,Osasuna,Alejandro Catena,Aimar Oroz,1,37.1,64.2,51.7,86.5,0.2957,0,0,26.65,Osasuna_Alejandro Catena_Aimar Oroz,,,,,
connection,Osasuna,Alejandro Catena,Ante Budimir,1,34.6,75.4,68.4,28.9,-0.0999,1,0,57.49,Osasuna_Alejandro Catena_Ante Budimir,,,,,
connection,Osasuna,Alejandro Catena,Enzo Boyomo,6,32.88,55.7,35.73,27.63,-0.053,0,0,28.89,Osasuna_Alejandro Catena_Enzo Boyomo,,,,,
connection,Osasuna,Alejandro Catena,Jesús Areso,3,38.87,50.4,58.6,5.73,-0.0727,2,0,50.5,Osasuna_Alejandro Catena_Jesús Areso,,,,,
connection,Osasuna,Alejandro Catena,Juan Cruz,7,31.83,56.61,35.24,75.8,0.0993,0,0,19.74,Osasuna_Alejandro Catena_Juan Cruz,,,,,
connection,Osasuna,Alejandro Catena,Lucas Torró,1,34.7,51.8,54.1,46.0,0.0545,1,0,20.25,Osasuna_Alejandro Catena_Lucas Torró,,,,,
connection,Osasuna,Alejandro Catena,Pablo Ibáñez,2,33.35,57.35,40.2,37.0,-0.06,0,0,25.26,Osasuna_Alejandro Catena_Pablo Ibáñez,,,,,
connection,Osasuna,Alejandro Catena,Sergio Herrera,6,22.23,74.4,10.35,50.77,-0.0922,0,0,28.35,Osasuna_Alejandro Catena_Sergio Herrera,,,,,
connection,Osasuna,Ante Budimir,Aimar Oroz,2,52.6,30.5,54.1,32.65,-0.0008,0,0,24.1,Osasuna_Ante Budimir_Aimar Oroz,,,,,
