record_type,team,source_player,target_player,connection_strength,avg_x_start,avg_y_start,avg_x_end,avg_y_end,avg_xthreat,progressive_passes,box_entries,pass_distance_avg,connection_id,total_actions,minutes_active,position_variance_x,position_variance_y,xthreat_total
connection,Arsenal,David Raya,Gabriel Magalhães,2,9.35,59.15,14.35,75.55,0.0373,0,0,17.63,Arsenal_David Raya_Gabriel Magalhães,,,,,
connection,Arsenal,David Raya,Martín Zubimendi,2,7.8,43.15,19.6,40.4,0.0125,0,0,16.52,Arsenal_David Raya_Martín Zubimendi,,,,,
connection,Arsenal,David Raya,Piero Hincapié,1,10.0,50.7,30.9,91.2,0.2107,0,0,45.57,Arsenal_David Raya_Piero Hincapié,,,,,
connection,Arsenal,David Raya,Riccardo Calafiori,1,53.8,35.1,75.0,67.9,0.1115,1,0,39.05,Arsenal_David Raya_Riccardo Calafiori,,,,,
connection,Arsenal,David Raya,Viktor Gyökeres,1,12.9,43.3,69.3,39.0,0.0781,1,0,56.56,Arsenal_David Raya_Viktor Gyökeres,,,,,
connection,Arsenal,David Raya,William Saliba,8,15.6,46.98,18.85,23.3,-0.0156,0,0,24.2,Arsenal_David Raya_William Saliba,,,,,
connection,Arsenal,Declan Rice,Bukayo Saka,5,38.92,35.94,55.66,16.64,-0.0381,2,0,26.44,Arsenal_Declan Rice_Bukayo Saka,,,,,
connection,Arsenal,Declan Rice,David Raya,2,40.25,73.9,20.95,58.6,-0.1857,0,0,25.7,Arsenal_Declan Rice_David Raya,,,,,
connection,Arsenal,Declan Rice,Eberechi Eze,3,36.3,60.17,41.0,64.17,0.0241,0,0,13.24,Arsenal_Declan Rice_Eberechi Eze,,,,,
connection,Arsenal,Declan Rice,Ethan Nwaneri,1,71.7,68.7,76.5,51.1,-0.1237,0,0,18.24,Arsenal_Declan Rice_Ethan Nwaneri,,,,,
connection,Arsenal,Declan Rice,Gabriel Magalhães,9,51.63,84.96,45.21,69.88,-0.0901,2,2,23.98,Arsenal_Declan Rice_Gabriel Magalhães,,,,,
connection,Arsenal,Declan Rice,Jurriën Timber,2,45.9,33.7,55.1,6.05,-0.0486,0,0,29.28,Arsenal_Declan Rice_Jurriën Timber,,,,,
connection,Arsenal,Declan Rice,Leandro Trossard,6,42.73,69.92,54.02,80.65,0.0989,1,0,17.55,Arsenal_Declan Rice_Leandro Trossard,,,,,
connection,Arsenal,Declan Rice,Martín Zubimendi,15,54.52,49.92,54.19,46.02,-0.0133,0,0,12.63,Arsenal_Declan Rice_Martín Zubimendi,,,,,
connection,Arsenal,Declan Rice,Riccardo Calafiori,7,50.37,65.99,54.17,83.49,0.1464,0,0,22.0,Arsenal_Declan Rice_Riccardo Calafiori,,,,,
connection,Arsenal,Declan Rice,Viktor Gyökeres,1,47.5,77.5,65.9,90.4,0.2841,0,0,22.47,Arsenal_Declan Rice_Viktor Gyökeres,,,,,
connection,Arsenal,Declan Rice,William Saliba,12,45.67,47.85,40.41,34.67,-0.0566,0,0,21.6,Arsenal_Declan Rice_William Saliba,,,,,
connection,Arsenal,Eberechi Eze,Bukayo Saka,1,46.5,29.5,56.7,5.5,-0.0258,0,0,26.08,Arsenal_Eberechi Eze_Bukayo Saka,,,,,
connection,Arsenal,Eberechi Eze,Declan Rice,4,55.0,54.95,51.18,59.42,0.0189,0,0,10.17,Arsenal_Eberechi Eze_Declan Rice,,,,,
connection,Arsenal,Eberechi Eze,Gabriel Magalhães,2,50.7,85.4,39.45,74.55,-0.1985,0,0,15.79,Arsenal_Eberechi Eze_Gabriel Magalhães,,,,,
connection,Arsenal,Eberechi Eze,Jurriën Timber,1,35.4,51.9,35.3,21.1,-0.0542,0,0,30.8,Arsenal_Eberechi Eze_Jurriën Timber,,,,,
connection,Arsenal,Eberechi Eze,Leandro Trossard,3,61.6,77.93,68.23,82.4,0.0694,0,0,13.78,Arsenal_Eberechi Eze_Leandro Trossard,,,,,
connection,Arsenal,Eberechi Eze,Martín Zubimendi,2,53.9,40.35,50.2,50.0,0.0095,0,0,12.32,Arsenal_Eberechi Eze_Martín Zubimendi,,,,,
connection,Arsenal,Eberechi Eze,Riccardo Calafiori,4,52.62,70.6,54.98,81.45,0.11,2,0,21.03,Arsenal_Eberechi Eze_Riccardo Calafiori,,,,,
connection,Arsenal,Eberechi Eze,Viktor Gyökeres,1,69.6,43.5,74.8,39.0,-0.0327,0,0,6.88,Arsenal_Eberechi Eze_Viktor Gyökeres,,,,,
connection,Arsenal,Eberechi Eze,William Saliba,2,42.5,7.3,29.4,16.0,-0.0081,0,0,15.88,Arsenal_Eberechi Eze_William Saliba,,,,,
connection,Arsenal,Ethan Nwaneri,Gabriel Magalhães,1,45.0,27.3,37.4,45.1,0.0185,0,0,19.35,Arsenal_Ethan Nwaneri_Gabriel Magalhães,,,,,
connection,Arsenal,Ethan Nwaneri,Jurriën Timber,1,33.1,25.5,39.8,21.9,0.0074,0,0,7.61,Arsenal_Ethan Nwaneri_Jurriën Timber,,,,,
connection,Arsenal,Ethan Nwaneri,Martín Zubimendi,1,44.9,27.0,44.7,35.2,0.0172,0,0,8.2,Arsenal_Ethan Nwaneri_Martín Zubimendi,,,,,
connection,Arsenal,Ethan Nwaneri,Mikel Merino,1,70.1,34.2,71.9,45.7,0.0304,0,0,11.64,Arsenal_Ethan Nwaneri_Mikel Merino,,,,,
connection,Arsenal,Ethan Nwaneri,William Saliba,1,61.8,22.3,41.8,28.3,-0.0173,0,0,20.88,Arsenal_Ethan Nwaneri_William Saliba,,,,,
connection,Arsenal,Gabriel Magalhães,David Raya,9,16.51,70.99,8.53,55.54,-0.0522,0,0,18.05,Arsenal_Gabriel Magalhães_David Raya,,,,,
connection,Arsenal,Gabriel Magalhães,Declan Rice,6,35.98,68.88,42.1,65.82,0.0325,0,0,18.05,Arsenal_Gabriel Magalhães_Declan Rice,,,,,
connection,Arsenal,Gabriel Magalhães,Jurriën Timber,1,18.5,58.6,21.4,46.9,-0.0105,0,0,12.05,Arsenal_Gabriel Magalhães_Jurriën Timber,,,,,
connection,Arsenal,Gabriel Magalhães,Leandro Trossard,6,45.62,72.25,51.8,74.97,0.1102,0,0,19.55,Arsenal_Gabriel Magalhães_Leandro Trossard,,,,,
connection,Arsenal,Gabriel Magalhães,Martín Zubimendi,5,48.56,63.54,50.72,51.62,-0.0595,0,0,12.82,Arsenal_Gabriel Magalhães_Martín Zubimendi,,,,,
connection,Arsenal,Gabriel Magalhães,Mikel Merino,1,38.8,65.7,57.0,65.5,0.1186,1,0,18.2,Arsenal_Gabriel Magalhães_Mikel Merino,,,,,
connection,Arsenal,Gabriel Magalhães,Piero Hincapié,2,31.6,59.0,47.7,80.3,0.2423,0,0,27.0,Arsenal_Gabriel Magalhães_Piero Hincapié,,,,,
connection,Arsenal,Gabriel Magalhães,Riccardo Calafiori,6,37.07,69.0,51.17,87.35,0.3084,0,0,26.19,Arsenal_Gabriel Magalhães_Riccardo Calafiori,,,,,
connection,Arsenal,Gabriel Magalhães,Viktor Gyökeres,1,97.4,41.7,97.7,49.9,0.0109,0,0,8.21,Arsenal_Gabriel Magalhães_Viktor Gyökeres,,,,,
connection,Arsenal,Gabriel Magalhães,William Saliba,17,40.31,67.2,36.21,41.33,-0.1095,0,0,26.53,Arsenal_Gabriel Magalhães_William Saliba,,,,,
connection,Arsenal,Jurriën Timber,Bukayo Saka,6,43.0,14.93,59.15,19.8,0.0207,4,0,19.31,Arsenal_Jurriën Timber_Bukayo Saka,,,,,
connection,Arsenal,Jurriën Timber,David Raya,1,39.0,16.4,16.7,46.6,-0.0011,0,0,37.54,Arsenal_Jurriën Timber_David Raya,,,,,
connection,Arsenal,Jurriën Timber,Declan Rice,2,67.45,19.4,64.65,34.1,0.0501,0,0,15.94,Arsenal_Jurriën Timber_Declan Rice,,,,,
connection,Arsenal,Jurriën Timber,Eberechi Eze,1,59.6,17.2,66.5,25.5,0.0133,1,0,10.79,Arsenal_Jurriën Timber_Eberechi Eze,,,,,
connection,Arsenal,Jurriën Timber,Ethan Nwaneri,2,41.45,10.95,44.4,25.2,0.0216,1,0,15.68,Arsenal_Jurriën Timber_Ethan Nwaneri,,,,,
connection,Arsenal,Jurriën Timber,Martín Zubimendi,6,38.4,13.23,33.92,20.75,0.0054,0,0,14.06,Arsenal_Jurriën Timber_Martín Zubimendi,,,,,
connection,Arsenal,Jurriën Timber,Mikel Merino,1,26.9,34.0,31.0,16.3,-0.0101,0,0,18.17,Arsenal_Jurriën Timber_Mikel Merino,,,,,
connection,Arsenal,Jurriën Timber,William Saliba,13,34.1,11.5,25.95,26.12,0.0086,0,0,17.23,Arsenal_Jurriën Timber_William Saliba,,,,,
connection,Arsenal,Leandro Trossard,David Raya,1,71.8,6.1,19.6,15.4,-0.0178,0,0,53.02,Arsenal_Leandro Trossard_David Raya,,,,,
connection,Arsenal,Leandro Trossard,Declan Rice,5,62.78,81.06,59.44,63.4,-0.121,1,0,18.2,Arsenal_Leandro Trossard_Declan Rice,,,,,
connection,Arsenal,Leandro Trossard,Eberechi Eze,3,66.23,87.0,62.53,78.17,-0.144,1,0,13.72,Arsenal_Leandro Trossard_Eberechi Eze,,,,,
connection,Arsenal,Leandro Trossard,Gabriel Magalhães,2,75.25,82.9,64.8,78.55,0.0485,0,0,12.18,Arsenal_Leandro Trossard_Gabriel Magalhães,,,,,
connection,Arsenal,Leandro Trossard,Martín Zubimendi,1,67.3,83.7,62.8,53.1,-0.2504,0,0,30.93,Arsenal_Leandro Trossard_Martín Zubimendi,,,,,
connection,Arsenal,Leandro Trossard,Mikel Merino,2,39.85,76.05,59.05,71.55,-0.0402,2,0,21.85,Arsenal_Leandro Trossard_Mikel Merino,,,,,
connection,Arsenal,Leandro Trossard,Riccardo Calafiori,3,65.13,93.3,63.7,79.03,-0.1889,1,1,17.19,Arsenal_Leandro Trossard_Riccardo Calafiori,,,,,
connection,Arsenal,Leandro Trossard,Viktor Gyökeres,2,79.75,91.35,91.7,89.5,-0.1275,1,0,15.91,Arsenal_Leandro Trossard_Viktor Gyökeres,,,,,
connection,Arsenal,Leandro Trossard,William Saliba,2,56.45,72.7,47.0,51.8,-0.1637,0,0,23.73,Arsenal_Leandro Trossard_William Saliba,,,,,
connection,Arsenal,Martín Zubimendi,Bukayo Saka,2,62.75,47.95,82.2,4.05,-0.1285,0,0,48.06,Arsenal_Martín Zubimendi_Bukayo Saka,,,,,
connection,Arsenal,Martín Zubimendi,Declan Rice,16,51.89,39.59,53.21,51.32,0.0746,0,0,15.7,Arsenal_Martín Zubimendi_Declan Rice,,,,,
connection,Arsenal,Martín Zubimendi,Eberechi Eze,11,48.9,41.55,55.75,53.64,0.0711,4,0,18.73,Arsenal_Martín Zubimendi_Eberechi Eze,,,,,
connection,Arsenal,Martín Zubimendi,Ethan Nwaneri,2,44.6,53.05,45.5,43.7,-0.0368,0,0,10.34,Arsenal_Martín Zubimendi_Ethan Nwaneri,,,,,
connection,Arsenal,Martín Zubimendi,Gabriel Magalhães,3,47.9,34.93,42.77,60.53,0.0722,0,0,26.39,Arsenal_Martín Zubimendi_Gabriel Magalhães,,,,,
connection,Arsenal,Martín Zubimendi,Jurriën Timber,7,38.93,33.41,42.99,14.11,-0.0326,0,0,21.02,Arsenal_Martín Zubimendi_Jurriën Timber,,,,,
connection,Arsenal,Martín Zubimendi,Leandro Trossard,5,55.24,67.82,61.3,82.66,0.0979,0,0,16.87,Arsenal_Martín Zubimendi_Leandro Trossard,,,,,
connection,Arsenal,Martín Zubimendi,Piero Hincapié,1,51.5,54.1,51.3,85.5,0.2471,0,0,31.4,Arsenal_Martín Zubimendi_Piero Hincapié,,,,,
connection,Arsenal,Martín Zubimendi,Riccardo Calafiori,2,49.4,44.9,50.35,78.0,0.2115,0,0,33.2,Arsenal_Martín Zubimendi_Riccardo Calafiori,,,,,
connection,Arsenal,Martín Zubimendi,Viktor Gyökeres,2,32.45,63.15,44.0,78.65,0.1539,1,0,21.24,Arsenal_Martín Zubimendi_Viktor Gyökeres,,,,,
connection,Arsenal,Martín Zubimendi,William Saliba,12,41.66,40.62,37.16,30.38,-0.0436,0,0,17.86,Arsenal_Martín Zubimendi_William Saliba,,,,,
connection,Arsenal,Mikel Merino,Bukayo Saka,1,63.4,51.3,94.6,28.9,-0.1612,1,1,38.41,Arsenal_Mikel Merino_Bukayo Saka,,,,,
connection,Arsenal,Mikel Merino,Christian Nørgaard,1,75.3,25.8,75.0,34.2,0.0185,0,0,8.41,Arsenal_Mikel Merino_Christian Nørgaard,,,,,
connection,Arsenal,Mikel Merino,Declan Rice,2,26.2,45.2,25.0,54.8,0.0166,0,0,10.49,Arsenal_Mikel Merino_Declan Rice,,,,,
connection,Arsenal,Mikel Merino,Ethan Nwaneri,1,65.8,31.8,61.0,28.9,-0.0068,0,0,5.61,Arsenal_Mikel Merino_Ethan Nwaneri,,,,,
connection,Arsenal,Mikel Merino,Jurriën Timber,1,30.8,16.2,26.4,33.1,0.0088,0,0,17.46,Arsenal_Mikel Merino_Jurriën Timber,,,,,
connection,Arsenal,Mikel Merino,Leandro Trossard,2,52.4,63.15,55.6,70.55,-0.0205,1,1,11.89,Arsenal_Mikel Merino_Leandro Trossard,,,,,
connection,Arsenal,Mikel Merino,Piero Hincapié,1,29.8,85.8,28.2,93.1,0.0359,0,0,7.47,Arsenal_Mikel Merino_Piero Hincapié,,,,,
connection,Arsenal,Myles Lewis-Skelly,Bukayo Saka,1,86.4,100.0,92.1,97.3,-0.0847,0,0,6.31,Arsenal_Myles Lewis-Skelly_Bukayo Saka,,,,,
connection,Arsenal,Piero Hincapié,Christian Nørgaard,1,51.5,89.4,42.8,71.1,-0.2657,0,0,20.26,Arsenal_Piero Hincapié_Christian Nørgaard,,,,,
connection,Arsenal,Piero Hincapié,Gabriel Magalhães,1,46.8,81.7,29.1,73.3,-0.1898,0,0,19.59,Arsenal_Piero Hincapié_Gabriel Magalhães,,,,,
connection,Arsenal,Piero Hincapié,Leandro Trossard,3,49.03,84.33,58.97,94.43,0.1625,0,0,15.08,Arsenal_Piero Hincapié_Leandro Trossard,,,,,
connection,Arsenal,Piero Hincapié,Mikel Merino,2,37.3,92.9,58.0,92.0,-0.1632,1,0,20.72,Arsenal_Piero Hincapié_Mikel Merino,,,,,
connection,Arsenal,Riccardo Calafiori,David Raya,1,20.6,85.5,12.6,65.2,-0.0767,0,0,21.82,Arsenal_Riccardo Calafiori_David Raya,,,,,
connection,Arsenal,Riccardo Calafiori,Declan Rice,5,57.3,89.7,51.8,80.26,-0.0618,0,0,13.4,Arsenal_Riccardo Calafiori_Declan Rice,,,,,
connection,Arsenal,Riccardo Calafiori,Eberechi Eze,1,64.9,72.9,57.0,86.5,0.1382,0,0,15.73,Arsenal_Riccardo Calafiori_Eberechi Eze,,,,,
connection,Arsenal,Riccardo Calafiori,Gabriel Magalhães,8,52.41,88.71,43.54,76.9,-0.1618,0,0,15.71,Arsenal_Riccardo Calafiori_Gabriel Magalhães,,,,,
connection,Arsenal,Riccardo Calafiori,Leandro Trossard,11,50.64,87.58,57.55,92.38,0.0629,1,0,12.45,Arsenal_Riccardo Calafiori_Leandro Trossard,,,,,
connection,Arsenal,Riccardo Calafiori,Martín Zubimendi,1,84.6,89.2,73.6,76.3,0.0077,0,0,16.95,Arsenal_Riccardo Calafiori_Martín Zubimendi,,,,,
connection,Arsenal,Riccardo Calafiori,Mikel Merino,2,46.9,84.1,53.65,60.2,-0.1272,0,0,24.88,Arsenal_Riccardo Calafiori_Mikel Merino,,,,,
connection,Arsenal,Riccardo Calafiori,Viktor Gyökeres,1,61.7,95.1,69.3,69.4,-0.4245,1,0,26.8,Arsenal_Riccardo Calafiori_Viktor Gyökeres,,,,,
connection,Arsenal,Riccardo Calafiori,William Saliba,1,31.6,71.7,27.6,43.3,-0.0919,0,0,28.68,Arsenal_Riccardo Calafiori_William Saliba,,,,,
connection,Arsenal,Viktor Gyökeres,Bukayo Saka,2,60.0,38.9,67.55,24.55,-0.0335,1,1,17.74,Arsenal_Viktor Gyökeres_Bukayo Saka,,,,,
connection,Arsenal,Viktor Gyökeres,Eberechi Eze,1,45.3,33.9,42.1,29.4,-0.0174,0,0,5.52,Arsenal_Viktor Gyökeres_Eberechi Eze,,,,,
connection,Arsenal,Viktor Gyökeres,Leandro Trossard,4,78.08,61.3,86.22,82.48,0.0533,1,0,25.58,Arsenal_Viktor Gyökeres_Leandro Trossard,,,,,
connection,Arsenal,Viktor Gyökeres,Martín Zubimendi,2,65.75,29.0,59.05,27.65,-0.0101,0,0,13.48,Arsenal_Viktor Gyökeres_Martín Zubimendi,,,,,
connection,Arsenal,William Saliba,Bukayo Saka,4,62.22,23.5,68.4,7.38,-0.0315,0,0,17.62,Arsenal_William Saliba_Bukayo Saka,,,,,
connection,Arsenal,William Saliba,David Raya,7,24.64,30.71,15.29,50.96,0.006,0,0,23.08,Arsenal_William Saliba_David Raya,,,,,
connection,Arsenal,William Saliba,Declan Rice,11,36.91,31.89,38.77,47.07,0.0366,0,0,15.94,Arsenal_William Saliba_Declan Rice,,,,,
connection,Arsenal,William Saliba,Eberechi Eze,2,33.1,29.15,43.3,26.0,0.0257,0,0,13.7,Arsenal_William Saliba_Eberechi Eze,,,,,
connection,Arsenal,William Saliba,Gabriel Magalhães,25,36.07,36.81,34.96,61.76,0.0631,0,0,25.17,Arsenal_William Saliba_Gabriel Magalhães,,,,,
connection,Arsenal,William Saliba,Jurriën Timber,7,24.59,26.89,29.69,14.31,-0.0115,0,0,14.8,Arsenal_William Saliba_Jurriën Timber,,,,,
connection,Arsenal,William Saliba,Martín Zubimendi,17,36.27,34.36,38.44,35.9,0.0159,0,0,12.5,Arsenal_William Saliba_Martín Zubimendi,,,,,
connection,Arsenal,William Saliba,Mikel Merino,2,18.25,15.8,33.15,25.55,0.0215,0,0,17.82,Arsenal_William Saliba_Mikel Merino,,,,,
connection,Arsenal,William Saliba,Riccardo Calafiori,5,39.02,40.6,45.62,86.34,0.1743,0,0,46.37,Arsenal_William Saliba_Riccardo Calafiori,,,,,
connection,Arsenal,William Saliba,Viktor Gyökeres,2,54.75,26.85,65.35,28.7,0.003,2,0,12.06,Arsenal_William Saliba_Viktor Gyökeres,,,,,
connection,Burnley,Axel Tuanzebe,Florentino,5,33.44,38.4,36.56,51.06,0.0409,0,0,13.37,Burnley_Axel Tuanzebe_Florentino,,,,,
connection,Burnley,Axel Tuanzebe,Hannibal Mejbri,1,9.5,18.4,15.4,7.1,-0.0014,0,0,12.75,Burnley_Axel Tuanzebe_Hannibal Mejbri,,,,,
connection,Burnley,Axel Tuanzebe,Jacob Bruun Larsen,1,54.8,10.9,96.8,84.9,0.0961,1,0,85.09,Burnley_Axel Tuanzebe_Jacob Bruun Larsen,,,,,
connection,Burnley,Axel Tuanzebe,Josh Cullen,7,41.47,43.37,45.63,44.69,0.0334,0,0,18.42,Burnley_Axel Tuanzebe_Josh Cullen,,,,,
connection,Burnley,Axel Tuanzebe,Josh Laurent,4,30.52,37.5,30.92,24.02,-0.0126,0,0,14.88,Burnley_Axel Tuanzebe_Josh Laurent,,,,,
connection,Burnley,Axel Tuanzebe,Kyle Walker,3,43.6,41.53,55.43,13.83,-0.0385,1,0,30.56,Burnley_Axel Tuanzebe_Kyle Walker,,,,,
connection,Burnley,Axel Tuanzebe,Lesley Ugochukwu,2,49.3,23.15,60.85,24.85,0.0078,1,0,13.52,Burnley_Axel Tuanzebe_Lesley Ugochukwu,,,,,
connection,Burnley,Axel Tuanzebe,Martin Dúbravka,6,21.0,36.85,6.12,46.37,-0.0096,0,0,21.83,Burnley_Axel Tuanzebe_Martin Dúbravka,,,,,
connection,Burnley,Axel Tuanzebe,Maxime Estève,13,44.54,42.55,47.04,65.88,0.0845,1,1,25.96,Burnley_Axel Tuanzebe_Maxime Estève,,,,,
connection,Burnley,Axel Tuanzebe,Zian Flemming,2,44.35,37.9,59.1,49.55,0.0876,2,0,19.1,Burnley_Axel Tuanzebe_Zian Flemming,,,,,
connection,Burnley,Florentino,Axel Tuanzebe,4,47.62,69.02,37.0,50.55,-0.1381,0,0,21.87,Burnley_Florentino_Axel Tuanzebe,,,,,
connection,Burnley,Florentino,Hannibal Mejbri,2,51.25,72.15,53.35,70.35,0.0245,0,0,4.78,Burnley_Florentino_Hannibal Mejbri,,,,,
connection,Burnley,Florentino,Jacob Bruun Larsen,1,31.5,32.9,38.3,58.9,0.0809,0,0,26.87,Burnley_Florentino_Jacob Bruun Larsen,,,,,
connection,Burnley,Florentino,Jaidon Anthony,4,42.75,79.4,48.12,80.03,0.077,0,0,12.85,Burnley_Florentino_Jaidon Anthony,,,,,
connection,Burnley,Florentino,Josh Cullen,5,45.24,70.52,43.8,58.74,-0.0522,0,0,14.14,Burnley_Florentino_Josh Cullen,,,,,
connection,Burnley,Florentino,Josh Laurent,5,44.68,47.9,45.08,28.96,-0.0448,0,0,26.97,Burnley_Florentino_Josh Laurent,,,,,
connection,Burnley,Florentino,Kyle Walker,2,42.3,76.05,54.1,12.75,-0.2065,1,0,66.16,Burnley_Florentino_Kyle Walker,,,,,
connection,Burnley,Florentino,Lesley Ugochukwu,3,47.87,40.8,55.67,28.47,-0.0229,0,0,14.92,Burnley_Florentino_Lesley Ugochukwu,,,,,
connection,Burnley,Florentino,Loum Tchaouna,1,60.7,30.9,74.2,2.4,-0.0673,0,0,31.54,Burnley_Florentino_Loum Tchaouna,,,,,
connection,Burnley,Florentino,Martin Dúbravka,1,54.5,95.8,27.7,70.0,-0.5092,0,0,37.2,Burnley_Florentino_Martin Dúbravka,,,,,
connection,Burnley,Florentino,Maxime Estève,4,47.5,73.52,36.3,76.48,-0.035,0,0,16.37,Burnley_Florentino_Maxime Estève,,,,,
connection,Burnley,Florentino,Quilindschy Hartman,9,42.36,60.68,42.44,86.81,0.1449,0,0,27.22,Burnley_Florentino_Quilindschy Hartman,,,,,
connection,Burnley,Florentino,Zian Flemming,2,51.05,66.35,61.8,55.3,-0.0245,1,0,15.42,Burnley_Florentino_Zian Flemming,,,,,
connection,Burnley,Hannibal Mejbri,Axel Tuanzebe,1,70.4,64.6,66.7,39.4,-0.1131,0,0,25.47,Burnley_Hannibal Mejbri_Axel Tuanzebe,,,,,
connection,Burnley,Hannibal Mejbri,Florentino,1,65.0,62.3,69.4,64.1,-0.0251,0,0,4.75,Burnley_Hannibal Mejbri_Florentino,,,,,
connection,Burnley,Hannibal Mejbri,Jacob Bruun Larsen,2,74.0,76.15,77.25,75.9,-0.0637,0,0,13.93,Burnley_Hannibal Mejbri_Jacob Bruun Larsen,,,,,
connection,Burnley,Hannibal Mejbri,Josh Cullen,1,67.4,37.4,63.4,43.6,0.0382,0,0,7.38,Burnley_Hannibal Mejbri_Josh Cullen,,,,,
connection,Burnley,Hannibal Mejbri,Kyle Walker,1,29.6,0.0,21.2,1.7,-0.0036,0,0,8.57,Burnley_Hannibal Mejbri_Kyle Walker,,,,,
connection,Burnley,Hannibal Mejbri,Marcus Edwards,3,66.63,74.07,79.5,56.87,-0.1764,1,0,33.44,Burnley_Hannibal Mejbri_Marcus Edwards,,,,,
connection,Burnley,Hannibal Mejbri,Quilindschy Hartman,3,54.97,79.63,57.17,93.2,0.094,0,0,13.99,Burnley_Hannibal Mejbri_Quilindschy Hartman,,,,,
connection,Burnley,Jacob Bruun Larsen,Axel Tuanzebe,1,48.0,76.1,32.4,48.2,-0.2196,0,0,31.97,Burnley_Jacob Bruun Larsen_Axel Tuanzebe,,,,,
connection,Burnley,Jacob Bruun Larsen,Florentino,4,51.8,79.15,51.6,70.82,-0.0417,0,0,12.06,Burnley_Jacob Bruun Larsen_Florentino,,,,,
connection,Burnley,Jacob Bruun Larsen,Hannibal Mejbri,3,66.77,75.23,66.63,73.43,-0.0168,0,0,12.31,Burnley_Jacob Bruun Larsen_Hannibal Mejbri,,,,,
connection,Burnley,Jacob Bruun Larsen,Loum Tchaouna,1,88.8,85.5,86.8,91.7,0.066,0,0,6.51,Burnley_Jacob Bruun Larsen_Loum Tchaouna,,,,,
connection,Burnley,Jacob Bruun Larsen,Marcus Edwards,2,75.6,82.95,88.45,79.35,-0.1727,1,1,13.37,Burnley_Jacob Bruun Larsen_Marcus Edwards,,,,,
connection,Burnley,Jacob Bruun Larsen,Quilindschy Hartman,1,34.9,84.3,31.6,79.3,-0.0496,0,0,5.99,Burnley_Jacob Bruun Larsen_Quilindschy Hartman,,,,,
connection,Burnley,Jaidon Anthony,Florentino,4,45.6,86.2,44.22,76.15,-0.0678,0,0,10.96,Burnley_Jaidon Anthony_Florentino,,,,,
connection,Burnley,Jaidon Anthony,Josh Cullen,2,60.2,55.0,55.35,40.65,-0.065,0,0,15.4,Burnley_Jaidon Anthony_Josh Cullen,,,,,
connection,Burnley,Jaidon Anthony,Josh Laurent,3,47.63,62.1,40.53,29.33,-0.1561,0,0,33.6,Burnley_Jaidon Anthony_Josh Laurent,,,,,
connection,Burnley,Jaidon Anthony,Lesley Ugochukwu,2,46.45,74.95,42.95,66.65,-0.1127,0,0,16.1,Burnley_Jaidon Anthony_Lesley Ugochukwu,,,,,
connection,Burnley,Jaidon Anthony,Martin Dúbravka,3,38.8,51.47,18.93,48.37,-0.0642,0,0,20.34,Burnley_Jaidon Anthony_Martin Dúbravka,,,,,
connection,Burnley,Jaidon Anthony,Maxime Estève,5,45.28,77.8,33.3,75.98,-0.0828,0,0,15.21,Burnley_Jaidon Anthony_Maxime Estève,,,,,
connection,Burnley,Josh Cullen,Axel Tuanzebe,7,52.51,51.63,46.17,44.64,-0.0581,0,0,15.72,Burnley_Josh Cullen_Axel Tuanzebe,,,,,
