record_type,team,source_player,target_player,connection_strength,avg_x_start,avg_y_start,avg_x_end,avg_y_end,avg_xthreat,progressive_passes,box_entries,pass_distance_avg,connection_id,total_actions,minutes_active,position_variance_x,position_variance_y,xthreat_total
connection,Valencia,Copete,Javi Guerra,3,47.17,72.67,57.8,71.97,0.0583,1,0,17.34,Valencia_Copete_Javi Guerra,,,,,
connection,Valencia,Copete,Jesús Vázquez,6,41.35,67.13,56.67,90.88,0.3924,1,0,28.72,Valencia_Copete_Jesús Vázquez,,,,,
connection,Valencia,Copete,José Gayà,13,46.4,70.56,59.15,92.21,0.287,1,0,26.02,Valencia_Copete_José Gayà,,,,,
connection,Valencia,Copete,Julen Agirrezabala,1,35.9,81.7,13.8,63.6,-0.1657,0,0,28.57,Valencia_Copete_Julen Agirrezabala,,,,,
connection,Valencia,Copete,Lucas Beltrán,1,29.5,53.8,54.7,63.3,0.1738,1,0,26.93,Valencia_Copete_Lucas Beltrán,,,,,
connection,Valencia,Copete,Luis Rioja,1,17.3,83.4,51.7,96.1,0.4679,1,0,36.67,Valencia_Copete_Luis Rioja,,,,,
connection,Valencia,Copete,Pepelu,11,47.46,76.6,47.8,61.67,-0.0981,0,0,15.83,Valencia_Copete_Pepelu,,,,,
connection,Valencia,Copete,Thierry Correia,1,31.7,43.2,40.2,17.4,-0.0193,0,0,27.16,Valencia_Copete_Thierry Correia,,,,,
connection,Valencia,César Tárrega,André Almeida,4,25.08,43.6,33.52,50.65,0.0298,0,0,13.24,Valencia_César Tárrega_André Almeida,,,,,
connection,Valencia,César Tárrega,Arnaut Danjuma,1,39.8,59.1,44.8,78.3,0.1428,0,0,19.84,Valencia_César Tárrega_Arnaut Danjuma,,,,,
connection,Valencia,César Tárrega,Copete,26,39.88,42.61,40.17,63.39,0.0832,0,0,25.74,Valencia_César Tárrega_Copete,,,,,
connection,Valencia,César Tárrega,Diego López,5,42.3,19.42,57.14,7.06,-0.0066,2,0,23.78,Valencia_César Tárrega_Diego López,,,,,
connection,Valencia,César Tárrega,Hugo Duro,1,54.1,45.6,67.3,34.9,-0.0404,1,0,16.99,Valencia_César Tárrega_Hugo Duro,,,,,
connection,Valencia,César Tárrega,Javi Guerra,3,40.73,40.27,46.23,55.87,0.0845,0,0,16.8,Valencia_César Tárrega_Javi Guerra,,,,,
connection,Valencia,César Tárrega,Julen Agirrezabala,6,17.4,32.47,8.45,47.57,0.0001,0,0,18.45,Valencia_César Tárrega_Julen Agirrezabala,,,,,
connection,Valencia,César Tárrega,Luis Rioja,2,49.65,39.2,60.4,14.45,-0.0504,0,0,27.18,Valencia_César Tárrega_Luis Rioja,,,,,
connection,Valencia,César Tárrega,Pepelu,16,35.31,34.73,41.99,38.09,0.0231,1,0,15.05,Valencia_César Tárrega_Pepelu,,,,,
connection,Valencia,César Tárrega,Thierry Correia,21,36.09,42.77,42.72,20.44,-0.0265,0,0,23.93,Valencia_César Tárrega_Thierry Correia,,,,,
connection,Valencia,Dani Raba,André Almeida,1,42.5,17.7,46.3,42.4,0.0557,0,0,24.99,Valencia_Dani Raba_André Almeida,,,,,
connection,Valencia,Dani Raba,Baptiste Santamaría,1,65.6,36.7,71.8,49.5,0.0243,0,0,14.22,Valencia_Dani Raba_Baptiste Santamaría,,,,,
connection,Valencia,Dani Raba,Hugo Duro,1,86.3,12.4,82.9,35.5,0.0321,1,0,23.35,Valencia_Dani Raba_Hugo Duro,,,,,
connection,Valencia,Dani Raba,Luis Rioja,1,61.7,21.3,67.2,95.9,0.5741,0,0,74.8,Valencia_Dani Raba_Luis Rioja,,,,,
connection,Valencia,Diego López,André Almeida,1,76.5,62.2,68.7,49.6,-0.0169,0,0,14.82,Valencia_Diego López_André Almeida,,,,,
connection,Valencia,Diego López,Baptiste Santamaría,1,59.1,5.5,56.0,28.2,0.0393,0,0,22.91,Valencia_Diego López_Baptiste Santamaría,,,,,
connection,Valencia,Diego López,César Tárrega,2,31.05,9.45,18.65,26.15,0.0008,0,0,20.81,Valencia_Diego López_César Tárrega,,,,,
connection,Valencia,Diego López,Dani Raba,1,63.7,2.9,60.3,14.3,0.0155,0,0,11.9,Valencia_Diego López_Dani Raba,,,,,
connection,Valencia,Diego López,Hugo Duro,1,43.9,30.4,52.8,32.2,0.025,0,0,9.08,Valencia_Diego López_Hugo Duro,,,,,
connection,Valencia,Diego López,Javi Guerra,2,71.8,12.3,67.4,31.05,0.0433,0,0,19.27,Valencia_Diego López_Javi Guerra,,,,,
connection,Valencia,Diego López,Jesús Vázquez,1,60.0,32.2,69.4,92.8,0.4416,0,0,61.32,Valencia_Diego López_Jesús Vázquez,,,,,
connection,Valencia,Diego López,José Gayà,1,48.5,43.9,61.0,76.0,0.2883,0,0,34.45,Valencia_Diego López_José Gayà,,,,,
connection,Valencia,Diego López,Lucas Beltrán,1,66.5,11.4,62.5,29.2,0.0407,0,0,18.24,Valencia_Diego López_Lucas Beltrán,,,,,
connection,Valencia,Diego López,Luis Rioja,4,65.47,31.32,67.75,4.25,-0.0431,0,0,27.56,Valencia_Diego López_Luis Rioja,,,,,
connection,Valencia,Diego López,Pepelu,4,55.78,14.25,45.68,28.2,0.0145,0,0,19.2,Valencia_Diego López_Pepelu,,,,,
connection,Valencia,Diego López,Thierry Correia,4,67.97,8.98,59.98,7.18,0.006,0,0,13.31,Valencia_Diego López_Thierry Correia,,,,,
connection,Valencia,Hugo Duro,Arnaut Danjuma,1,45.7,65.7,41.0,84.0,0.081,0,0,18.89,Valencia_Hugo Duro_Arnaut Danjuma,,,,,
connection,Valencia,Hugo Duro,Diego López,1,82.9,37.2,82.7,24.9,-0.0197,0,0,12.3,Valencia_Hugo Duro_Diego López,,,,,
connection,Valencia,Hugo Duro,Javi Guerra,1,72.6,81.7,63.9,70.3,0.0053,0,0,14.34,Valencia_Hugo Duro_Javi Guerra,,,,,
connection,Valencia,Hugo Duro,Luis Rioja,2,74.5,33.7,88.7,18.35,-0.0502,1,1,23.83,Valencia_Hugo Duro_Luis Rioja,,,,,
connection,Valencia,Hugo Duro,Pepelu,2,53.65,42.7,46.25,44.2,-0.0261,0,0,8.6,Valencia_Hugo Duro_Pepelu,,,,,
connection,Valencia,Javi Guerra,Arnaut Danjuma,3,56.03,82.17,60.3,88.03,0.0926,0,0,13.1,Valencia_Javi Guerra_Arnaut Danjuma,,,,,
connection,Valencia,Javi Guerra,Copete,3,48.67,59.37,45.1,75.93,0.0679,0,0,23.13,Valencia_Javi Guerra_Copete,,,,,
connection,Valencia,Javi Guerra,César Tárrega,1,16.5,49.6,10.4,18.6,-0.026,0,0,31.59,Valencia_Javi Guerra_César Tárrega,,,,,
connection,Valencia,Javi Guerra,Diego López,2,47.0,30.45,51.95,24.35,-0.0175,0,0,12.56,Valencia_Javi Guerra_Diego López,,,,,
connection,Valencia,Javi Guerra,José Gayà,1,47.6,90.1,70.7,97.3,0.1492,1,0,24.2,Valencia_Javi Guerra_José Gayà,,,,,
connection,Valencia,Javi Guerra,Lucas Beltrán,2,58.8,61.4,75.85,73.75,0.0125,2,0,24.55,Valencia_Javi Guerra_Lucas Beltrán,,,,,
connection,Valencia,Javi Guerra,Luis Rioja,1,18.7,11.5,10.6,3.9,-0.0048,0,0,11.11,Valencia_Javi Guerra_Luis Rioja,,,,,
connection,Valencia,Javi Guerra,Pepelu,2,57.55,45.5,49.65,33.3,-0.0477,0,0,16.66,Valencia_Javi Guerra_Pepelu,,,,,
connection,Valencia,Javi Guerra,Thierry Correia,2,52.5,54.3,49.6,25.25,-0.1168,0,0,29.21,Valencia_Javi Guerra_Thierry Correia,,,,,
connection,Valencia,Jesús Vázquez,André Almeida,3,40.9,54.63,40.57,50.97,-0.0884,0,0,9.66,Valencia_Jesús Vázquez_André Almeida,,,,,
connection,Valencia,Jesús Vázquez,Arnaut Danjuma,3,59.87,94.3,64.0,88.13,-0.0537,1,0,11.44,Valencia_Jesús Vázquez_Arnaut Danjuma,,,,,
connection,Valencia,Jesús Vázquez,Baptiste Santamaría,1,54.1,89.4,54.0,63.0,-0.2733,0,0,26.4,Valencia_Jesús Vázquez_Baptiste Santamaría,,,,,
connection,Valencia,Jesús Vázquez,Copete,6,58.13,90.45,44.58,84.43,-0.1195,0,0,17.87,Valencia_Jesús Vázquez_Copete,,,,,
connection,Valencia,Jesús Vázquez,César Tárrega,2,39.25,79.85,35.1,53.1,-0.1789,0,0,28.0,Valencia_Jesús Vázquez_César Tárrega,,,,,
connection,Valencia,Jesús Vázquez,Luis Rioja,2,50.85,84.35,61.75,93.4,0.2473,0,0,14.42,Valencia_Jesús Vázquez_Luis Rioja,,,,,
connection,Valencia,Jesús Vázquez,Pepelu,2,53.45,68.75,41.6,68.9,0.1184,0,0,12.56,Valencia_Jesús Vázquez_Pepelu,,,,,
connection,Valencia,José Gayà,Arnaut Danjuma,4,60.05,95.32,76.65,91.4,-0.1217,3,0,19.76,Valencia_José Gayà_Arnaut Danjuma,,,,,
connection,Valencia,José Gayà,Copete,6,61.23,95.65,46.48,82.65,-0.199,0,0,20.9,Valencia_José Gayà_Copete,,,,,
connection,Valencia,José Gayà,César Tárrega,1,56.5,69.0,47.4,42.7,-0.1986,0,0,27.83,Valencia_José Gayà_César Tárrega,,,,,
connection,Valencia,José Gayà,Hugo Duro,1,61.7,96.7,72.5,81.6,-0.3907,1,0,18.56,Valencia_José Gayà_Hugo Duro,,,,,
connection,Valencia,José Gayà,Javi Guerra,3,61.5,90.07,61.67,73.87,-0.2018,1,0,16.83,Valencia_José Gayà_Javi Guerra,,,,,
connection,Valencia,José Gayà,Lucas Beltrán,1,34.0,74.7,47.2,57.9,-0.0046,0,0,21.37,Valencia_José Gayà_Lucas Beltrán,,,,,
connection,Valencia,José Gayà,Luis Rioja,1,76.9,92.4,91.3,85.0,-0.2104,1,0,16.19,Valencia_José Gayà_Luis Rioja,,,,,
connection,Valencia,José Gayà,Pepelu,3,43.53,83.17,41.93,64.37,-0.0972,0,0,20.44,Valencia_José Gayà_Pepelu,,,,,
connection,Valencia,José Gayà,Thierry Correia,1,44.0,82.2,21.0,25.5,-0.2744,0,0,61.19,Valencia_José Gayà_Thierry Correia,,,,,
connection,Valencia,Julen Agirrezabala,André Almeida,1,3.6,53.2,41.2,64.5,0.1387,1,0,39.26,Valencia_Julen Agirrezabala_André Almeida,,,,,
connection,Valencia,Julen Agirrezabala,Copete,5,19.64,50.72,29.56,77.26,0.139,0,0,28.9,Valencia_Julen Agirrezabala_Copete,,,,,
connection,Valencia,Julen Agirrezabala,César Tárrega,5,10.66,55.1,18.66,32.68,-0.0128,0,0,25.19,Valencia_Julen Agirrezabala_César Tárrega,,,,,
connection,Valencia,Julen Agirrezabala,Diego López,1,4.9,47.4,70.8,18.4,0.0287,1,0,72.0,Valencia_Julen Agirrezabala_Diego López,,,,,
connection,Valencia,Julen Agirrezabala,Javi Guerra,1,5.4,47.2,16.5,49.6,0.0144,0,0,11.36,Valencia_Julen Agirrezabala_Javi Guerra,,,,,
connection,Valencia,Julen Agirrezabala,Luis Rioja,1,3.1,45.0,36.3,93.9,0.2973,1,0,59.11,Valencia_Julen Agirrezabala_Luis Rioja,,,,,
connection,Valencia,Julen Agirrezabala,Pepelu,3,9.43,47.27,27.13,40.83,0.0194,1,0,19.06,Valencia_Julen Agirrezabala_Pepelu,,,,,
connection,Valencia,Julen Agirrezabala,Thierry Correia,1,7.0,50.5,18.7,12.9,-0.0142,0,0,39.38,Valencia_Julen Agirrezabala_Thierry Correia,,,,,
connection,Valencia,Lucas Beltrán,Copete,2,65.55,55.75,45.45,65.2,-0.0588,0,0,28.92,Valencia_Lucas Beltrán_Copete,,,,,
connection,Valencia,Lucas Beltrán,Diego López,1,54.7,31.6,65.0,8.5,-0.0455,0,0,25.29,Valencia_Lucas Beltrán_Diego López,,,,,
connection,Valencia,Lucas Beltrán,José Gayà,1,74.2,86.7,81.3,88.5,-0.0645,0,0,7.32,Valencia_Lucas Beltrán_José Gayà,,,,,
connection,Valencia,Lucas Beltrán,Luis Rioja,1,55.9,40.9,65.4,10.8,-0.0747,0,0,31.56,Valencia_Lucas Beltrán_Luis Rioja,,,,,
connection,Valencia,Lucas Beltrán,Thierry Correia,3,43.4,37.53,41.0,11.83,-0.056,0,0,27.84,Valencia_Lucas Beltrán_Thierry Correia,,,,,
connection,Valencia,Luis Rioja,André Almeida,5,62.66,25.02,58.88,41.58,0.02,0,0,18.7,Valencia_Luis Rioja_André Almeida,,,,,
connection,Valencia,Luis Rioja,Arnaut Danjuma,1,71.8,42.3,77.0,68.7,0.0964,0,0,26.91,Valencia_Luis Rioja_Arnaut Danjuma,,,,,
connection,Valencia,Luis Rioja,Copete,1,89.9,13.0,89.3,49.5,0.0494,1,1,36.5,Valencia_Luis Rioja_Copete,,,,,
connection,Valencia,Luis Rioja,César Tárrega,5,54.4,18.66,40.66,44.82,0.0786,0,0,30.33,Valencia_Luis Rioja_César Tárrega,,,,,
connection,Valencia,Luis Rioja,Diego López,4,65.12,5.32,67.15,11.8,0.0142,1,0,12.99,Valencia_Luis Rioja_Diego López,,,,,
connection,Valencia,Luis Rioja,Hugo Duro,1,71.8,6.6,82.8,35.2,0.0229,1,0,30.64,Valencia_Luis Rioja_Hugo Duro,,,,,
connection,Valencia,Luis Rioja,Jesús Vázquez,4,39.47,72.18,36.0,71.18,-0.1053,0,0,18.39,Valencia_Luis Rioja_Jesús Vázquez,,,,,
connection,Valencia,Luis Rioja,José Gayà,2,87.65,44.65,88.15,84.3,0.0845,1,1,40.68,Valencia_Luis Rioja_José Gayà,,,,,
connection,Valencia,Luis Rioja,Lucas Beltrán,1,38.5,7.8,36.3,20.5,0.0083,0,0,12.89,Valencia_Luis Rioja_Lucas Beltrán,,,,,
connection,Valencia,Luis Rioja,Pepelu,3,65.4,7.6,58.53,15.23,0.0139,0,0,11.17,Valencia_Luis Rioja_Pepelu,,,,,
connection,Valencia,Luis Rioja,Thierry Correia,11,52.2,9.71,43.8,13.41,-0.0046,0,0,14.38,Valencia_Luis Rioja_Thierry Correia,,,,,
connection,Valencia,Pepelu,André Almeida,4,57.1,57.45,57.78,63.18,-0.0001,0,0,17.58,Valencia_Pepelu_André Almeida,,,,,
connection,Valencia,Pepelu,Arnaut Danjuma,1,54.2,29.5,58.0,66.1,0.2009,0,0,36.8,Valencia_Pepelu_Arnaut Danjuma,,,,,
connection,Valencia,Pepelu,Copete,14,45.2,41.41,45.14,69.46,0.0965,1,1,29.6,Valencia_Pepelu_Copete,,,,,
connection,Valencia,Pepelu,César Tárrega,8,33.67,43.79,29.74,33.7,-0.0267,0,0,20.92,Valencia_Pepelu_César Tárrega,,,,,
connection,Valencia,Pepelu,Hugo Duro,1,32.4,65.8,45.7,65.7,0.0761,0,0,13.3,Valencia_Pepelu_Hugo Duro,,,,,
connection,Valencia,Pepelu,Javi Guerra,2,33.15,56.8,44.85,66.7,0.1178,1,0,18.52,Valencia_Pepelu_Javi Guerra,,,,,
connection,Valencia,Pepelu,Jesús Vázquez,2,56.55,66.75,63.45,80.6,0.0488,0,0,16.7,Valencia_Pepelu_Jesús Vázquez,,,,,
connection,Valencia,Pepelu,José Gayà,5,36.84,42.14,50.76,92.14,0.4324,1,0,52.57,Valencia_Pepelu_José Gayà,,,,,
connection,Valencia,Pepelu,Luis Rioja,8,47.69,26.75,60.46,4.78,-0.0304,1,0,26.17,Valencia_Pepelu_Luis Rioja,,,,,
connection,Valencia,Pepelu,Thierry Correia,9,50.63,39.94,56.58,13.62,-0.0834,0,0,27.73,Valencia_Pepelu_Thierry Correia,,,,,
connection,Valencia,Thierry Correia,André Almeida,2,29.7,11.9,37.55,22.85,0.0186,0,0,13.55,Valencia_Thierry Correia_André Almeida,,,,,
connection,Valencia,Thierry Correia,Arnaut Danjuma,1,96.0,15.0,86.6,69.0,0.1258,0,1,54.81,Valencia_Thierry Correia_Arnaut Danjuma,,,,,
connection,Valencia,Thierry Correia,César Tárrega,25,46.03,16.23,36.14,34.65,0.0124,0,0,21.3,Valencia_Thierry Correia_César Tárrega,,,,,
connection,Valencia,Thierry Correia,Diego López,7,48.27,15.84,56.79,18.23,0.0072,3,0,18.28,Valencia_Thierry Correia_Diego López,,,,,
connection,Valencia,Thierry Correia,Javi Guerra,3,54.7,20.07,57.5,32.7,0.0362,0,1,20.24,Valencia_Thierry Correia_Javi Guerra,,,,,
connection,Valencia,Thierry Correia,Lucas Beltrán,2,36.0,5.25,53.0,21.8,0.0426,1,0,26.01,Valencia_Thierry Correia_Lucas Beltrán,,,,,
connection,Valencia,Thierry Correia,Luis Rioja,16,56.71,19.77,67.94,8.43,-0.0197,3,0,22.21,Valencia_Thierry Correia_Luis Rioja,,,,,
connection,Valencia,Thierry Correia,Pepelu,5,36.28,12.78,39.48,28.56,0.0227,0,0,18.12,Valencia_Thierry Correia_Pepelu,,,,,
connection,Villarreal,Alberto Moleiro,Ayoze Pérez,2,71.05,91.6,72.65,72.15,-0.1931,1,0,19.67,Villarreal_Alberto Moleiro_Ayoze Pérez,,,,,
connection,Villarreal,Alberto Moleiro,Dani Parejo,2,60.15,86.55,51.55,76.55,-0.0268,0,0,15.28,Villarreal_Alberto Moleiro_Dani Parejo,,,,,
connection,Villarreal,Alberto Moleiro,Gerard Moreno,3,54.13,50.37,65.5,28.67,-0.053,1,0,25.58,Villarreal_Alberto Moleiro_Gerard Moreno,,,,,
connection,Villarreal,Alberto Moleiro,Nicolas Pépé,1,84.6,70.8,91.1,75.9,-0.0129,0,0,8.26,Villarreal_Alberto Moleiro_Nicolas Pépé,,,,,
connection,Villarreal,Alberto Moleiro,Pape Gueye,6,44.6,77.95,49.3,74.6,-0.0128,2,1,16.17,Villarreal_Alberto Moleiro_Pape Gueye,,,,,
connection,Villarreal,Alberto Moleiro,Renato Veiga,2,52.4,80.7,41.6,71.75,-0.1298,0,0,14.84,Villarreal_Alberto Moleiro_Renato Veiga,,,,,
connection,Villarreal,Alberto Moleiro,Santi Comesaña,1,66.3,49.2,70.0,39.5,-0.0596,0,0,10.38,Villarreal_Alberto Moleiro_Santi Comesaña,,,,,
connection,Villarreal,Alberto Moleiro,Sergi Cardona,7,51.31,80.56,52.59,89.9,0.052,0,0,16.72,Villarreal_Alberto Moleiro_Sergi Cardona,,,,,
connection,Villarreal,Alberto Moleiro,Thomas Partey,1,32.8,88.5,30.2,67.0,-0.1219,0,0,21.66,Villarreal_Alberto Moleiro_Thomas Partey,,,,,
connection,Villarreal,Ayoze Pérez,Alberto Moleiro,2,57.6,70.15,67.0,88.2,0.2239,1,0,21.41,Villarreal_Ayoze Pérez_Alberto Moleiro,,,,,
connection,Villarreal,Ayoze Pérez,Dani Parejo,1,65.9,57.9,59.7,55.0,-0.0133,0,0,6.84,Villarreal_Ayoze Pérez_Dani Parejo,,,,,
connection,Villarreal,Ayoze Pérez,Ilias Akhomach,2,56.25,40.25,63.3,18.1,-0.0837,0,0,23.31,Villarreal_Ayoze Pérez_Ilias Akhomach,,,,,
connection,Villarreal,Ayoze Pérez,Nicolas Pépé,2,67.15,59.9,79.75,54.55,-0.1403,2,1,24.96,Villarreal_Ayoze Pérez_Nicolas Pépé,,,,,
connection,Villarreal,Dani Parejo,Ilias Akhomach,1,21.5,25.9,24.1,5.6,-0.0088,0,0,20.47,Villarreal_Dani Parejo_Ilias Akhomach,,,,,
connection,Villarreal,Dani Parejo,Juan Foyth,2,33.9,54.25,31.15,41.05,-0.0376,0,0,13.72,Villarreal_Dani Parejo_Juan Foyth,,,,,
connection,Villarreal,Dani Parejo,Luiz Júnior,1,30.4,13.0,10.5,42.3,0.0018,0,0,35.42,Villarreal_Dani Parejo_Luiz Júnior,,,,,
connection,Villarreal,Dani Parejo,Nicolas Pépé,1,23.2,61.8,33.3,39.5,-0.0184,0,0,24.48,Villarreal_Dani Parejo_Nicolas Pépé,,,,,
connection,Villarreal,Dani Parejo,Renato Veiga,2,54.35,62.55,44.1,62.25,0.0223,0,0,16.93,Villarreal_Dani Parejo_Renato Veiga,,,,,
connection,Villarreal,Dani Parejo,Santiago Mouriño,2,46.55,25.4,31.5,19.75,-0.0313,0,0,16.34,Villarreal_Dani Parejo_Santiago Mouriño,,,,,
connection,Villarreal,Dani Parejo,Sergi Cardona,1,60.1,55.9,74.2,78.2,0.0843,0,0,26.38,Villarreal_Dani Parejo_Sergi Cardona,,,,,
connection,Villarreal,Dani Parejo,Thomas Partey,8,44.86,65.08,48.08,56.09,-0.0299,0,0,14.53,Villarreal_Dani Parejo_Thomas Partey,,,,,
connection,Villarreal,Georges Mikautadze,Alberto Moleiro,2,42.05,63.35,45.35,66.3,0.0066,1,0,10.82,Villarreal_Georges Mikautadze_Alberto Moleiro,,,,,
connection,Villarreal,Georges Mikautadze,Pape Gueye,1,55.8,67.9,51.7,69.9,-0.0147,0,0,4.56,Villarreal_Georges Mikautadze_Pape Gueye,,,,,
connection,Villarreal,Georges Mikautadze,Renato Veiga,1,48.0,61.7,39.5,69.7,-0.0131,0,0,11.67,Villarreal_Georges Mikautadze_Renato Veiga,,,,,
connection,Villarreal,Georges Mikautadze,Sergi Cardona,2,46.4,65.85,50.1,86.9,0.1695,0,0,25.37,Villarreal_Georges Mikautadze_Sergi Cardona,,,,,
connection,Villarreal,Gerard Moreno,Georges Mikautadze,2,44.25,33.45,61.65,57.4,0.1313,1,0,30.22,Villarreal_Gerard Moreno_Georges Mikautadze,,,,,
connection,Villarreal,Gerard Moreno,Juan Foyth,1,57.9,12.7,41.2,60.0,0.092,0,0,50.16,Villarreal_Gerard Moreno_Juan Foyth,,,,,
connection,Villarreal,Gerard Moreno,Nicolas Pépé,6,65.33,31.13,75.02,12.27,-0.0347,2,1,22.85,Villarreal_Gerard Moreno_Nicolas Pépé,,,,,
connection,Villarreal,Gerard Moreno,Pape Gueye,3,43.43,27.27,42.7,42.5,0.0296,0,0,15.32,Villarreal_Gerard Moreno_Pape Gueye,,,,,
connection,Villarreal,Gerard Moreno,Renato Veiga,1,63.9,38.3,56.0,65.2,0.1457,0,0,28.04,Villarreal_Gerard Moreno_Renato Veiga,,,,,
connection,Villarreal,Gerard Moreno,Santi Comesaña,8,75.38,15.76,71.54,25.49,0.0209,2,0,13.22,Villarreal_Gerard Moreno_Santi Comesaña,,,,,
connection,Villarreal,Gerard Moreno,Santiago Mouriño,4,74.5,11.12,64.65,14.45,0.0104,0,0,13.99,Villarreal_Gerard Moreno_Santiago Mouriño,,,,,
connection,Villarreal,Ilias Akhomach,Nicolas Pépé,1,66.3,6.2,59.4,12.4,0.0112,0,0,9.28,Villarreal_Ilias Akhomach_Nicolas Pépé,,,,,
connection,Villarreal,Ilias Akhomach,Santiago Mouriño,5,41.96,12.6,31.88,14.4,-0.0051,0,0,13.46,Villarreal_Ilias Akhomach_Santiago Mouriño,,,,,
connection,Villarreal,Juan Foyth,Alberto Moleiro,2,41.05,51.0,61.85,63.15,0.1667,2,0,24.4,Villarreal_Juan Foyth_Alberto Moleiro,,,,,
connection,Villarreal,Juan Foyth,Ayoze Pérez,2,30.55,39.85,47.3,33.25,0.0091,1,0,19.23,Villarreal_Juan Foyth_Ayoze Pérez,,,,,
