game_id,period,minute,second,expanded_minute,type,outcome_type,team_id,team,player_id,player,x,y,end_x,end_y,goal_mouth_y,goal_mouth_z,blocked_x,blocked_y,qualifiers,is_touch,is_shot,is_goal,card_type,related_event_id,related_player_id,match_id,data_source,pass_length,is_longball,is_header,is_cross,is_through_ball,shot_body_part,is_assist,field_zone,is_successful,event_type,possession_sequence,next_player,distance_to_goal,pass_distance,event_id,take_ons_in_carry,xthreat,xthreat_gen,is_pre_assist,possession_id,possession_team,is_progressive,is_box_entry,pass_outcome,action_type,zone_id,xg,body_part
1913917,FirstHalf,43.0,32.0,43,SavedShot,Successful,63,Atletico,375621.0,Conor Gallagher,86.3,65.6,,,50.6,6.9,89.4,62.3,"[{'type': {'displayName': 'IntentionalAssist', 'value': 154}}, {'type': {'displayName': 'IndividualPlay', 'value': 215}}, {'type': {'displayName': 'OppositeRelatedEvent', 'value': 233}, 'value': '318'}, {'type': {'displayName': 'LowCentre', 'value': 78}}, {'type': {'displayName': 'Blocked', 'value': 82}}, {'type': {'displayName': 'BlockedY', 'value': 147}, 'value': '62.3'}, {'type': {'displayName': 'GoalMouthZ', 'value': 103}, 'value': '6.9'}, {'type': {'displayName': 'BoxLeft', 'value': 64}}, {'type': {'displayName': 'Assisted', 'value': 29}}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Center'}, {'type': {'displayName': 'LeftFoot', 'value': 72}}, {'type': {'displayName': 'RelatedEventId', 'value': 55}, 'value': '440'}, {'type': {'displayName': 'BlockedX', 'value': 146}, 'value': '89.4'}, {'type': {'displayName': 'GoalMouthY', 'value': 102}, 'value': '50.6'}, {'type': {'displayName': 'RegularPlay', 'value': 22}}]",True,True,False,,440.0,361732.0,1913917,whoscored,,False,False,False,False,,False,Attacking_Center,True,SavedShot,204,,20.76,,,,0.0,0.0,False,206,Atletico,False,False,,Neutral,17,0.0608905181288719,Foot
1913917,FirstHalf,44.0,19.0,44,MissedShots,Successful,63,Atletico,379230.0,Johnny Cardoso,76.7,69.2,,,40.0,76.4,,,"[{'type': {'displayName': 'GoalMouthZ', 'value': 103}, 'value': '76.4'}, {'type': {'displayName': 'RightFoot', 'value': 20}}, {'type': {'displayName': 'IndividualPlay', 'value': 215}}, {'type': {'displayName': 'FromCorner', 'value': 25}}, {'type': {'displayName': 'HighRight', 'value': 81}}, {'type': {'displayName': 'OutOfBoxCentre', 'value': 18}}, {'type': {'displayName': 'GoalMouthY', 'value': 102}, 'value': '40'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Center'}, {'type': {'displayName': 'RelatedEventId', 'value': 55}, 'value': '444'}, {'type': {'displayName': 'Assisted', 'value': 29}}]",True,True,False,,444.0,361732.0,1913917,whoscored,,False,False,False,False,,False,Attacking_Right,True,MissedShots,208,,30.19,,,,0.0,0.0,False,210,Atletico,False,False,,Neutral,15,0.0145736718550324,Foot
1913917,SecondHalf,46.0,38.0,51,SavedShot,Successful,70,Espanyol,362423.0,Javi Puado,87.0,41.3,,,48.3,25.3,98.1,48.0,"[{'type': {'displayName': 'FirstTouch', 'value': 328}}, {'type': {'displayName': 'OppositeRelatedEvent', 'value': 233}, 'value': '502'}, {'type': {'displayName': 'IntentionalAssist', 'value': 154}}, {'type': {'displayName': 'GoalMouthZ', 'value': 103}, 'value': '25.3'}, {'type': {'displayName': 'Head', 'value': 15}}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Center'}, {'type': {'displayName': 'GoalMouthY', 'value': 102}, 'value': '48.3'}, {'type': {'displayName': 'HighCentre', 'value': 79}}, {'type': {'displayName': 'RelatedEventId', 'value': 55}, 'value': '422'}, {'type': {'displayName': 'BlockedY', 'value': 147}, 'value': '48.0'}, {'type': {'displayName': 'Assisted', 'value': 29}}, {'type': {'displayName': 'BoxCentre', 'value': 17}}, {'type': {'displayName': 'ThrowinSetPiece', 'value': 160}}, {'type': {'displayName': 'BlockedX', 'value': 146}, 'value': '98.1'}]",True,True,False,,422.0,335696.0,1913917,whoscored,,False,False,False,False,Head,False,Attacking_Center,True,SavedShot,229,,15.64,,,,0.0,0.0,False,242,Espanyol,False,False,,Neutral,17,0.0112429792061448,Head
1913917,SecondHalf,48.0,26.0,53,MissedShots,Successful,70,Espanyol,468931.0,Carlos Romero,76.8,59.5,,,52.4,80.6,,,"[{'type': {'displayName': 'LeftFoot', 'value': 72}}, {'type': {'displayName': 'Assisted', 'value': 29}}, {'type': {'displayName': 'GoalMouthZ', 'value': 103}, 'value': '80.6'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Center'}, {'type': {'displayName': 'MissHigh', 'value': 74}}, {'type': {'displayName': 'GoalMouthY', 'value': 102}, 'value': '52.4'}, {'type': {'displayName': 'OutOfBoxCentre', 'value': 18}}, {'type': {'displayName': 'RegularPlay', 'value': 22}}, {'type': {'displayName': 'IndividualPlay', 'value': 215}}, {'type': {'displayName': 'RelatedEventId', 'value': 55}, 'value': '405'}]",True,True,False,,405.0,79840.0,1913917,whoscored,,False,False,False,False,,False,Attacking_Center,True,MissedShots,263,Fernando Calero,25.07,,,,0.0,0.0,False,288,Espanyol,False,False,,Neutral,14,0.0237403642386198,Foot
1913917,SecondHalf,50.0,32.0,55,MissedShots,Successful,70,Espanyol,79840.0,Kike García,91.7,46.3,,,42.2,15.3,98.2,43.0,"[{'type': {'displayName': 'IntentionalAssist', 'value': 154}}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Center'}, {'type': {'displayName': 'Head', 'value': 15}}, {'type': {'displayName': 'RegularPlay', 'value': 22}}, {'type': {'displayName': 'BlockedY', 'value': 147}, 'value': '43.0'}, {'type': {'displayName': 'FirstTouch', 'value': 328}}, {'type': {'displayName': 'BlockedX', 'value': 146}, 'value': '98.2'}, {'type': {'displayName': 'GoalMouthZ', 'value': 103}, 'value': '15.3'}, {'type': {'displayName': 'RelatedEventId', 'value': 55}, 'value': '431'}, {'type': {'displayName': 'Assisted', 'value': 29}}, {'type': {'displayName': 'BoxCentre', 'value': 17}}, {'type': {'displayName': 'GoalMouthY', 'value': 102}, 'value': '42.2'}]",True,True,False,,431.0,468931.0,1913917,whoscored,,False,False,False,False,Head,False,Attacking_Center,True,MissedShots,293,,9.09,,,,0.0,0.0,False,326,Espanyol,False,False,,Neutral,17,0.0995424538850784,Head
1913917,SecondHalf,56.0,47.0,61,ShotOnPost,Successful,63,Atletico,365409.0,Julián Alvarez,91.2,47.2,,,55.3,5.7,,,"[{'type': {'displayName': 'RelatedEventId', 'value': 55}, 'value': '633'}, {'type': {'displayName': 'BoxCentre', 'value': 17}}, {'type': {'displayName': 'BigChance', 'value': 214}}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Center'}, {'type': {'displayName': 'RightFoot', 'value': 20}}, {'type': {'displayName': 'IntentionalAssist', 'value': 154}}, {'type': {'displayName': 'IndividualPlay', 'value': 215}}, {'type': {'displayName': 'RegularPlay', 'value': 22}}, {'type': {'displayName': 'GoalMouthZ', 'value': 103}, 'value': '5.7'}, {'type': {'displayName': 'GoalMouthY', 'value': 102}, 'value': '55.3'}, {'type': {'displayName': 'MissLeft', 'value': 73}}, {'type': {'displayName': 'Assisted', 'value': 29}}]",True,True,False,,633.0,395242.0,1913917,whoscored,,False,False,False,False,,False,Attacking_Center,True,ShotOnPost,322,,9.23,,,,0.0,0.0,False,355,Atletico,False,False,,Neutral,17,0.456959992647171,Foot
1913917,SecondHalf,63.0,19.0,68,MissedShots,Successful,63,Atletico,422918.0,Giuliano Simeone,95.5,34.4,,,42.2,26.4,,,"[{'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Center'}, {'type': {'displayName': 'GoalMouthY', 'value': 102}, 'value': '42.2'}, {'type': {'displayName': 'GoalMouthZ', 'value': 103}, 'value': '26.4'}, {'type': {'displayName': 'RegularPlay', 'value': 22}}, {'type': {'displayName': 'DeepBoxRight', 'value': 62}}, {'type': {'displayName': 'RelatedEventId', 'value': 55}, 'value': '696'}, {'type': {'displayName': 'Assisted', 'value': 29}}, {'type': {'displayName': 'IntentionalAssist', 'value': 154}}, {'type': {'displayName': 'RightFoot', 'value': 20}}]",True,True,False,,696.0,434138.0,1913917,whoscored,,False,False,False,False,,False,Attacking_Center,True,MissedShots,352,,16.24,,,,0.0,0.0,False,385,Atletico,False,False,,Neutral,17,0.0895433202385902,Foot
1913917,SecondHalf,70.0,19.0,75,SavedShot,Successful,63,Atletico,371497.0,Giacomo Raspadori,86.2,66.8,,,52.8,18.1,89.3,63.2,"[{'type': {'displayName': 'Assisted', 'value': 29}}, {'type': {'displayName': 'LowLeft', 'value': 76}}, {'type': {'displayName': 'Blocked', 'value': 82}}, {'type': {'displayName': 'BlockedY', 'value': 147}, 'value': '63.2'}, {'type': {'displayName': 'RelatedEventId', 'value': 55}, 'value': '765'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Center'}, {'type': {'displayName': 'IntentionalAssist', 'value': 154}}, {'type': {'displayName': 'GoalMouthY', 'value': 102}, 'value': '52.8'}, {'type': {'displayName': 'GoalMouthZ', 'value': 103}, 'value': '18.1'}, {'type': {'displayName': 'RegularPlay', 'value': 22}}, {'type': {'displayName': 'BlockedX', 'value': 146}, 'value': '89.3'}, {'type': {'displayName': 'LeftFoot', 'value': 72}}, {'type': {'displayName': 'OppositeRelatedEvent', 'value': 233}, 'value': '583'}, {'type': {'displayName': 'BoxLeft', 'value': 64}}]",True,True,False,,765.0,365409.0,1913917,whoscored,,False,False,False,False,,False,Attacking_Right,True,SavedShot,384,,21.74,,,,0.0,0.0,False,417,Atletico,False,False,,Neutral,18,0.0682445019483566,Foot
1913917,SecondHalf,72.0,4.0,77,Goal,Successful,70,Espanyol,357118.0,Miguel Rubio,96.1,47.0,,,46.4,8.2,,,"[{'type': {'displayName': 'Assisted', 'value': 29}}, {'type': {'displayName': 'GoalMouthZ', 'value': 103}, 'value': '8.2'}, {'type': {'displayName': 'SmallBoxCentre', 'value': 16}}, {'type': {'displayName': 'RightFoot', 'value': 20}}, {'type': {'displayName': 'FirstTouch', 'value': 328}}, {'type': {'displayName': 'IntentionalAssist', 'value': 154}}, {'type': {'displayName': 'BigChance', 'value': 214}}, {'type': {'displayName': 'LowRight', 'value': 80}}, {'type': {'displayName': 'GoalMouthY', 'value': 102}, 'value': '46.4'}, {'type': {'displayName': 'SetPiece', 'value': 24}}, {'type': {'displayName': 'RelatedEventId', 'value': 55}, 'value': '586'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Center'}]",True,True,True,,586.0,335696.0,1913917,whoscored,,False,False,False,False,,False,Attacking_Center,True,Goal,389,,4.92,,,,0.0,0.0,False,422,Espanyol,False,False,,Offensive,17,0.5629894137382507,Foot
1913917,SecondHalf,74.0,33.0,79,SavedShot,Successful,63,Atletico,365409.0,Julián Alvarez,80.8,48.5,,,47.7,22.2,85.1,48.7,"[{'type': {'displayName': 'FirstTouch', 'value': 328}}, {'type': {'displayName': 'GoalMouthZ', 'value': 103}, 'value': '22.2'}, {'type': {'displayName': 'RightFoot', 'value': 20}}, {'type': {'displayName': 'GoalMouthY', 'value': 102}, 'value': '47.7'}, {'type': {'displayName': 'Blocked', 'value': 82}}, {'type': {'displayName': 'BlockedX', 'value': 146}, 'value': '85.1'}, {'type': {'displayName': 'OppositeRelatedEvent', 'value': 233}, 'value': '592'}, {'type': {'displayName': 'HighRight', 'value': 81}}, {'type': {'displayName': 'OutOfBoxCentre', 'value': 18}}, {'type': {'displayName': 'Assisted', 'value': 29}}, {'type': {'displayName': 'RegularPlay', 'value': 22}}, {'type': {'displayName': 'BlockedY', 'value': 147}, 'value': '48.7'}, {'type': {'displayName': 'RelatedEventId', 'value': 55}, 'value': '797'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Center'}]",True,True,False,,797.0,371497.0,1913917,whoscored,,False,False,False,False,,False,Attacking_Center,True,SavedShot,392,,19.26,,,,0.0,0.0,False,425,Atletico,False,False,,Neutral,14,0.0570338778197765,Foot
1913917,SecondHalf,80.0,10.0,85,MissedShots,Successful,70,Espanyol,140772.0,Pere Milla,97.0,46.2,,,44.9,79.2,,,"[{'type': {'displayName': 'Assisted', 'value': 29}}, {'type': {'displayName': 'GoalMouthY', 'value': 102}, 'value': '44.9'}, {'type': {'displayName': 'GoalMouthZ', 'value': 103}, 'value': '79.2'}, {'type': {'displayName': 'MissHigh', 'value': 74}}, {'type': {'displayName': 'FirstTouch', 'value': 328}}, {'type': {'displayName': 'IntentionalAssist', 'value': 154}}, {'type': {'displayName': 'Head', 'value': 15}}, {'type': {'displayName': 'SetPiece', 'value': 24}}, {'type': {'displayName': 'SmallBoxCentre', 'value': 16}}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Center'}, {'type': {'displayName': 'RelatedEventId', 'value': 55}, 'value': '639'}, {'type': {'displayName': 'BigChance', 'value': 214}}]",True,True,False,,639.0,335696.0,1913917,whoscored,,False,False,False,False,Head,False,Attacking_Center,True,MissedShots,409,,4.84,,,,0.0,0.0,False,442,Espanyol,False,False,,Neutral,17,0.6140755414962769,Head
1913917,SecondHalf,83.0,56.0,88,Goal,Successful,70,Espanyol,140772.0,Pere Milla,86.9,41.6,,,54.3,21.5,,,"[{'type': {'displayName': 'RelatedEventId', 'value': 55}, 'value': '668'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Center'}, {'type': {'displayName': 'Assisted', 'value': 29}}, {'type': {'displayName': 'HighLeft', 'value': 77}}, {'type': {'displayName': 'IntentionalAssist', 'value': 154}}, {'type': {'displayName': 'RegularPlay', 'value': 22}}, {'type': {'displayName': 'FirstTouch', 'value': 328}}, {'type': {'displayName': 'BoxCentre', 'value': 17}}, {'type': {'displayName': 'GoalMouthY', 'value': 102}, 'value': '54.3'}, {'type': {'displayName': 'GoalMouthZ', 'value': 103}, 'value': '21.5'}, {'type': {'displayName': 'Head', 'value': 15}}]",True,True,True,,668.0,449410.0,1913917,whoscored,,False,False,False,False,Head,False,Attacking_Center,True,Goal,425,,15.56,,,,0.0,0.0,False,458,Espanyol,False,False,,Offensive,17,0.0260931309312582,Head
1913917,SecondHalf,91.0,38.0,96,MissedShots,Successful,63,Atletico,80241.0,Antoine Griezmann,88.3,44.8,,,67.9,11.1,,,"[{'type': {'displayName': 'Head', 'value': 15}}, {'type': {'displayName': 'GoalMouthZ', 'value': 103}, 'value': '11.1'}, {'type': {'displayName': 'GoalMouthY', 'value': 102}, 'value': '67.9'}, {'type': {'displayName': 'MissLeft', 'value': 73}}, {'type': {'displayName': 'RegularPlay', 'value': 22}}, {'type': {'displayName': 'BoxCentre', 'value': 17}}, {'type': {'displayName': 'Assisted', 'value': 29}}, {'type': {'displayName': 'IntentionalAssist', 'value': 154}}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Center'}, {'type': {'displayName': 'RelatedEventId', 'value': 55}, 'value': '916'}, {'type': {'displayName': 'FirstTouch', 'value': 328}}]",True,True,False,,916.0,434138.0,1913917,whoscored,,False,False,False,False,Head,False,Attacking_Center,True,MissedShots,458,,12.8,,,,0.0,0.0,False,491,Atletico,False,False,,Neutral,17,0.0615955181419849,Head
