game_id,period,minute,second,expanded_minute,type,outcome_type,team_id,team,player_id,player,x,y,end_x,end_y,goal_mouth_y,goal_mouth_z,blocked_x,blocked_y,qualifiers,is_touch,is_shot,is_goal,card_type,related_event_id,related_player_id,match_id,data_source,pass_length,is_longball,is_header,is_cross,is_through_ball,shot_body_part,is_assist,field_zone,is_successful,event_type,possession_sequence,next_player,distance_to_goal,pass_distance,event_id,take_ons_in_carry,xthreat,xthreat_gen,is_pre_assist,possession_id,possession_team,is_progressive,is_box_entry,pass_outcome,action_type,zone_id,xg,body_part
1913901,FirstHalf,32.0,32.0,32,SavedShot,Successful,839,Villarreal,445095.0,Etta Eyong,93.3,51.0,,,50.3,3.8,99.0,50.0,"[{'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Center'}, {'type': {'displayName': 'BoxCentre', 'value': 17}}, {'type': {'displayName': 'GoalMouthY', 'value': 102}, 'value': '50.3'}, {'type': {'displayName': 'LeftFoot', 'value': 72}}, {'type': {'displayName': 'LowCentre', 'value': 78}}, {'type': {'displayName': 'FirstTouch', 'value': 328}}, {'type': {'displayName': 'Assisted', 'value': 29}}, {'type': {'displayName': 'IntentionalAssist', 'value': 154}}, {'type': {'displayName': 'RegularPlay', 'value': 22}}, {'type': {'displayName': 'BigChance', 'value': 214}}, {'type': {'displayName': 'GoalMouthZ', 'value': 103}, 'value': '3.8'}, {'type': {'displayName': 'RelatedEventId', 'value': 55}, 'value': '260'}, {'type': {'displayName': 'BlockedX', 'value': 146}, 'value': '99.0'}, {'type': {'displayName': 'OppositeRelatedEvent', 'value': 233}, 'value': '272'}, {'type': {'displayName': 'BlockedY', 'value': 147}, 'value': '50'}]",True,True,False,,260.0,239872.0,1913901,whoscored,,False,False,False,False,,False,Attacking_Center,True,SavedShot,170,,6.77,,,,0.0,0.0,False,172,Villarreal,False,False,,Neutral,17,0.5949553847312927,Foot
1913901,FirstHalf,38.0,17.0,38,MissedShots,Successful,839,Villarreal,399047.0,Pape Gueye,85.0,69.0,,,34.3,11.1,,,"[{'type': {'displayName': 'GoalMouthZ', 'value': 103}, 'value': '11.1'}, {'type': {'displayName': 'RegularPlay', 'value': 22}}, {'type': {'displayName': 'IntentionalAssist', 'value': 154}}, {'type': {'displayName': 'Assisted', 'value': 29}}, {'type': {'displayName': 'BoxLeft', 'value': 64}}, {'type': {'displayName': 'RelatedEventId', 'value': 55}, 'value': '311'}, {'type': {'displayName': 'LeftFoot', 'value': 72}}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Center'}, {'type': {'displayName': 'GoalMouthY', 'value': 102}, 'value': '34.3'}, {'type': {'displayName': 'MissRight', 'value': 75}}]",True,True,False,,311.0,448209.0,1913901,whoscored,,False,False,False,False,,False,Attacking_Right,True,MissedShots,192,,24.21,,,,0.0,0.0,False,194,Villarreal,False,False,,Neutral,18,0.059605848044157,Foot
1913901,FirstHalf,44.0,34.0,44,MissedShots,Successful,2783,Girona,444242.0,Joel Roca,69.0,71.3,,,48.2,84.7,,,"[{'type': {'displayName': 'GoalMouthY', 'value': 102}, 'value': '48.2'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Center'}, {'type': {'displayName': 'MissHigh', 'value': 74}}, {'type': {'displayName': 'OutOfBoxCentre', 'value': 18}}, {'type': {'displayName': 'RightFoot', 'value': 20}}, {'type': {'displayName': 'IndividualPlay', 'value': 215}}, {'type': {'displayName': 'GoalMouthZ', 'value': 103}, 'value': '84.7'}, {'type': {'displayName': 'RegularPlay', 'value': 22}}]",True,True,False,,,,1913901,whoscored,,False,False,False,False,,False,Attacking_Right,True,MissedShots,213,,37.61,,,,0.0,0.0,False,215,Girona,False,False,,Neutral,15,0.0060364012606441,Foot
1913901,FirstHalf,48.0,8.0,48,MissedShots,Successful,839,Villarreal,445095.0,Etta Eyong,70.9,49.2,,,58.3,2.8,,,"[{'type': {'displayName': 'FastBreak', 'value': 23}}, {'type': {'displayName': 'RightFoot', 'value': 20}}, {'type': {'displayName': 'RelatedEventId', 'value': 55}, 'value': '368'}, {'type': {'displayName': 'OutOfBoxCentre', 'value': 18}}, {'type': {'displayName': 'IntentionalAssist', 'value': 154}}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Center'}, {'type': {'displayName': 'Assisted', 'value': 29}}, {'type': {'displayName': 'GoalMouthY', 'value': 102}, 'value': '58.3'}, {'type': {'displayName': 'GoalMouthZ', 'value': 103}, 'value': '2.8'}]",True,True,False,,368.0,239872.0,1913901,whoscored,,False,False,False,False,,False,Attacking_Center,True,MissedShots,268,,29.11,,,,0.0,0.0,False,292,Villarreal,False,False,,Neutral,14,0.0595401488244533,Foot
1913901,SecondHalf,49.0,0.0,55,SavedShot,Successful,839,Villarreal,445095.0,Etta Eyong,94.5,59.9,,,49.6,19.0,95.6,57.8,"[{'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Center'}, {'type': {'displayName': 'SmallBoxLeft', 'value': 61}}, {'type': {'displayName': 'RightFoot', 'value': 20}}, {'type': {'displayName': 'FirstTouch', 'value': 328}}, {'type': {'displayName': 'OppositeRelatedEvent', 'value': 233}, 'value': '484'}, {'type': {'displayName': 'Blocked', 'value': 82}}, {'type': {'displayName': 'GoalMouthZ', 'value': 103}, 'value': '19'}, {'type': {'displayName': 'BlockedX', 'value': 146}, 'value': '95.6'}, {'type': {'displayName': 'SixYardBlock', 'value': 100}}, {'type': {'displayName': 'LowCentre', 'value': 78}}, {'type': {'displayName': 'GoalMouthY', 'value': 102}, 'value': '49.6'}, {'type': {'displayName': 'RegularPlay', 'value': 22}}, {'type': {'displayName': 'BlockedY', 'value': 147}, 'value': '57.8'}]",True,True,False,,,,1913901,whoscored,,False,False,False,False,,False,Attacking_Center,True,SavedShot,282,,11.33,,,,0.0,0.0,False,307,Villarreal,False,False,,Neutral,17,0.0595401488244533,Foot
1913901,FirstHalf,49.0,29.0,49,SavedShot,Successful,2783,Girona,444242.0,Joel Roca,76.9,59.2,,,52.3,19.0,81.1,57.9,"[{'type': {'displayName': 'GoalMouthZ', 'value': 103}, 'value': '19'}, {'type': {'displayName': 'Volley', 'value': 108}}, {'type': {'displayName': 'OutOfBoxCentre', 'value': 18}}, {'type': {'displayName': 'Blocked', 'value': 82}}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Center'}, {'type': {'displayName': 'BlockedY', 'value': 147}, 'value': '57.9'}, {'type': {'displayName': 'FirstTouch', 'value': 328}}, {'type': {'displayName': 'OppositeRelatedEvent', 'value': 233}, 'value': '375'}, {'type': {'displayName': 'BlockedX', 'value': 146}, 'value': '81.1'}, {'type': {'displayName': 'LowLeft', 'value': 76}}, {'type': {'displayName': 'GoalMouthY', 'value': 102}, 'value': '52.3'}, {'type': {'displayName': 'SetPiece', 'value': 24}}, {'type': {'displayName': 'LeftFoot', 'value': 72}}]",True,True,False,,,,1913901,whoscored,,False,False,False,False,,False,Attacking_Center,True,SavedShot,289,,24.86,,,,0.0,0.0,False,315,Girona,False,False,,Neutral,14,0.0122524788603186,Foot
1913901,SecondHalf,60.0,4.0,66,SavedShot,Successful,839,Villarreal,399047.0,Pape Gueye,76.6,61.5,,,50.0,19.0,87.9,56.0,"[{'type': {'displayName': 'RegularPlay', 'value': 22}}, {'type': {'displayName': 'BlockedX', 'value': 146}, 'value': '87.9'}, {'type': {'displayName': 'BlockedY', 'value': 147}, 'value': '56.0'}, {'type': {'displayName': 'OutOfBoxCentre', 'value': 18}}, {'type': {'displayName': 'GoalMouthY', 'value': 102}, 'value': '50.0'}, {'type': {'displayName': 'LeftFoot', 'value': 72}}, {'type': {'displayName': 'LowCentre', 'value': 78}}, {'type': {'displayName': 'OppositeRelatedEvent', 'value': 233}, 'value': '590'}, {'type': {'displayName': 'Blocked', 'value': 82}}, {'type': {'displayName': 'IndividualPlay', 'value': 215}}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Center'}, {'type': {'displayName': 'GoalMouthZ', 'value': 103}, 'value': '19'}]",True,True,False,,,,1913901,whoscored,,False,False,False,False,,False,Attacking_Center,True,SavedShot,350,,26.07,,,,0.0,0.0,False,376,Villarreal,False,False,,Neutral,14,0.0222141742706298,Foot
1913901,SecondHalf,63.0,8.0,69,Goal,Successful,839,Villarreal,371027.0,Tajon Buchanan,85.1,31.8,,,46.4,32.9,,,"[{'type': {'displayName': 'RelatedEventId', 'value': 55}, 'value': '592'}, {'type': {'displayName': 'IntentionalAssist', 'value': 154}}, {'type': {'displayName': 'HighRight', 'value': 81}}, {'type': {'displayName': 'Assisted', 'value': 29}}, {'type': {'displayName': 'GoalMouthY', 'value': 102}, 'value': '46.4'}, {'type': {'displayName': 'GoalMouthZ', 'value': 103}, 'value': '32.9'}, {'type': {'displayName': 'BoxRight', 'value': 63}}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Center'}, {'type': {'displayName': 'FastBreak', 'value': 23}}, {'type': {'displayName': 'RightFoot', 'value': 20}}]",True,True,True,,592.0,445095.0,1913901,whoscored,,False,False,False,False,,False,Attacking_Left,True,Goal,368,,23.52,,,,0.0,0.0,False,394,Villarreal,False,False,,Offensive,16,0.1030497252941131,Foot
1913901,SecondHalf,66.0,42.0,72,SavedShot,Successful,839,Villarreal,448936.0,Santiago Mouriño,92.1,49.7,,,53.3,19.0,93.6,50.4,"[{'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Center'}, {'type': {'displayName': 'BoxCentre', 'value': 17}}, {'type': {'displayName': 'BlockedY', 'value': 147}, 'value': '50.4'}, {'type': {'displayName': 'Blocked', 'value': 82}}, {'type': {'displayName': 'BlockedX', 'value': 146}, 'value': '93.6'}, {'type': {'displayName': 'GoalMouthZ', 'value': 103}, 'value': '19'}, {'type': {'displayName': 'GoalMouthY', 'value': 102}, 'value': '53.3'}, {'type': {'displayName': 'RelatedEventId', 'value': 55}, 'value': '603'}, {'type': {'displayName': 'OppositeRelatedEvent', 'value': 233}, 'value': '633'}, {'type': {'displayName': 'Assisted', 'value': 29}}, {'type': {'displayName': 'IntentionalAssist', 'value': 154}}, {'type': {'displayName': 'SetPiece', 'value': 24}}, {'type': {'displayName': 'LowLeft', 'value': 76}}, {'type': {'displayName': 'Head', 'value': 15}}, {'type': {'displayName': 'FirstTouch', 'value': 328}}]",True,True,False,,603.0,428500.0,1913901,whoscored,,False,False,False,False,Head,False,Attacking_Center,True,SavedShot,376,,7.91,,,,0.0,0.0,False,402,Villarreal,False,False,,Neutral,17,0.1285956054925918,Head
1913901,SecondHalf,68.0,40.0,74,MissedShots,Successful,839,Villarreal,238940.0,Thomas Partey,78.9,50.6,,,39.0,79.2,,,"[{'type': {'displayName': 'HighRight', 'value': 81}}, {'type': {'displayName': 'GoalMouthZ', 'value': 103}, 'value': '79.2'}, {'type': {'displayName': 'FirstTouch', 'value': 328}}, {'type': {'displayName': 'OutOfBoxCentre', 'value': 18}}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Center'}, {'type': {'displayName': 'GoalMouthY', 'value': 102}, 'value': '39.0'}, {'type': {'displayName': 'RelatedEventId', 'value': 55}, 'value': '632'}, {'type': {'displayName': 'RegularPlay', 'value': 22}}, {'type': {'displayName': 'IntentionalAssist', 'value': 154}}, {'type': {'displayName': 'RightFoot', 'value': 20}}, {'type': {'displayName': 'Assisted', 'value': 29}}]",True,True,False,,632.0,445095.0,1913901,whoscored,,False,False,False,False,,False,Attacking_Center,True,MissedShots,380,,21.11,,,,0.0,0.0,False,406,Villarreal,False,False,,Neutral,14,0.0708589181303978,Foot
1913901,SecondHalf,79.0,22.0,85,MissedShots,Successful,839,Villarreal,238940.0,Thomas Partey,78.6,43.9,,,57.8,76.4,,,"[{'type': {'displayName': 'IndividualPlay', 'value': 215}}, {'type': {'displayName': 'Assisted', 'value': 29}}, {'type': {'displayName': 'RelatedEventId', 'value': 55}, 'value': '732'}, {'type': {'displayName': 'LeftFoot', 'value': 72}}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Center'}, {'type': {'displayName': 'RegularPlay', 'value': 22}}, {'type': {'displayName': 'HighLeft', 'value': 77}}, {'type': {'displayName': 'OutOfBoxCentre', 'value': 18}}, {'type': {'displayName': 'GoalMouthY', 'value': 102}, 'value': '57.8'}, {'type': {'displayName': 'GoalMouthZ', 'value': 103}, 'value': '76.4'}]",True,True,False,,732.0,28186.0,1913901,whoscored,,False,False,False,False,,False,Attacking_Center,True,MissedShots,410,,22.25,,,,0.0,0.0,False,436,Villarreal,False,False,,Neutral,14,0.0543282628059387,Foot
1913901,SecondHalf,80.0,7.0,86,SavedShot,Successful,2783,Girona,443540.0,Yáser Asprilla,91.5,23.7,,,48.6,3.8,99.0,47.7,"[{'type': {'displayName': 'BlockedY', 'value': 147}, 'value': '47.7'}, {'type': {'displayName': 'LeftFoot', 'value': 72}}, {'type': {'displayName': 'GoalMouthY', 'value': 102}, 'value': '48.6'}, {'type': {'displayName': 'RelatedEventId', 'value': 55}, 'value': '724'}, {'type': {'displayName': 'RegularPlay', 'value': 22}}, {'type': {'displayName': 'LowCentre', 'value': 78}}, {'type': {'displayName': 'Assisted', 'value': 29}}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Center'}, {'type': {'displayName': 'BoxRight', 'value': 63}}, {'type': {'displayName': 'BlockedX', 'value': 146}, 'value': '99.0'}, {'type': {'displayName': 'IndividualPlay', 'value': 215}}, {'type': {'displayName': 'OppositeRelatedEvent', 'value': 233}, 'value': '736'}, {'type': {'displayName': 'GoalMouthZ', 'value': 103}, 'value': '3.8'}]",True,True,False,,724.0,481851.0,1913901,whoscored,,False,False,False,False,,False,Attacking_Left,True,SavedShot,413,,27.64,,,,0.0,0.0,False,439,Girona,False,False,,Neutral,16,0.0291055142879486,Foot
1913901,SecondHalf,80.0,36.0,86,MissedShots,Successful,839,Villarreal,448211.0,Alberto Moleiro,78.9,60.8,,,47.6,80.6,,,"[{'type': {'displayName': 'RegularPlay', 'value': 22}}, {'type': {'displayName': 'RelatedEventId', 'value': 55}, 'value': '741'}, {'type': {'displayName': 'GoalMouthY', 'value': 102}, 'value': '47.6'}, {'type': {'displayName': 'OutOfBoxCentre', 'value': 18}}, {'type': {'displayName': 'RightFoot', 'value': 20}}, {'type': {'displayName': 'IndividualPlay', 'value': 215}}, {'type': {'displayName': 'GoalMouthZ', 'value': 103}, 'value': '80.6'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Center'}, {'type': {'displayName': 'Assisted', 'value': 29}}, {'type': {'displayName': 'MissHigh', 'value': 74}}]",True,True,False,,741.0,428500.0,1913901,whoscored,,False,False,False,False,,False,Attacking_Center,True,MissedShots,414,,23.7,,,,0.0,0.0,False,440,Villarreal,False,False,,Neutral,14,0.0485871843993663,Foot
