analysis_type,team,metric_name,coordinates_json,hull_area,hull_perimeter,center_x,center_y,events_count,area_percentage,zone_id,zone_center_x,zone_center_y,pressure_intensity,avg_xthreat,xthreat_total,progressive_actions,action_efficiency,third_name,x_range_min,x_range_max,control_percentage,avg_xthreat_per_action,box_entries,flow_direction,pass_count,avg_distance,progressive_count,flow_efficiency
pressure_map,Arsenal,zone_1_pressure,,,,,,51.0,,1.0,8.3,16.7,0.0509,0.002,0.0996,0.0,0.0,,,,,,,,,,,
pressure_map,Arsenal,zone_2_pressure,,,,,,49.0,,2.0,8.3,50.0,0.049,0.0138,0.6765,1.0,0.02,,,,,,,,,,,
pressure_map,Arsenal,zone_3_pressure,,,,,,28.0,,3.0,8.3,83.3,0.028,0.0217,0.6076,2.0,0.071,,,,,,,,,,,
pressure_map,Arsenal,zone_4_pressure,,,,,,58.0,,4.0,25.0,16.7,0.0579,0.0134,0.7754,0.0,0.0,,,,,,,,,,,
pressure_map,Arsenal,zone_5_pressure,,,,,,81.0,,5.0,25.0,50.0,0.0809,0.0226,1.8325,0.0,0.0,,,,,,,,,,,
pressure_map,Arsenal,zone_6_pressure,,,,,,75.0,,6.0,25.0,83.3,0.0749,0.0246,1.8447,1.0,0.013,,,,,,,,,,,
pressure_map,Arsenal,zone_7_pressure,,,,,,62.0,,7.0,41.7,16.7,0.0619,0.0152,0.9454,6.0,0.097,,,,,,,,,,,
pressure_map,Arsenal,zone_8_pressure,,,,,,106.0,,8.0,41.7,50.0,0.1059,0.0417,4.4154,6.0,0.057,,,,,,,,,,,
pressure_map,Arsenal,zone_9_pressure,,,,,,94.0,,9.0,41.7,83.3,0.0939,0.0423,3.9791,4.0,0.043,,,,,,,,,,,
pressure_map,Arsenal,zone_10_pressure,,,,,,58.0,,10.0,58.3,16.7,0.0579,0.0191,1.1104,9.0,0.155,,,,,,,,,,,
pressure_map,Arsenal,zone_11_pressure,,,,,,69.0,,11.0,58.3,50.0,0.0689,0.0384,2.6508,6.0,0.087,,,,,,,,,,,
pressure_map,Arsenal,zone_12_pressure,,,,,,75.0,,12.0,58.3,83.3,0.0749,0.036,2.6972,9.0,0.12,,,,,,,,,,,
pressure_map,Arsenal,zone_13_pressure,,,,,,41.0,,13.0,75.0,16.7,0.041,0.0207,0.8467,4.0,0.098,,,,,,,,,,,
pressure_map,Arsenal,zone_14_pressure,,,,,,30.0,,14.0,75.0,50.0,0.03,0.0196,0.5882,2.0,0.067,,,,,,,,,,,
pressure_map,Arsenal,zone_15_pressure,,,,,,53.0,,15.0,75.0,83.3,0.0529,0.0224,1.1862,1.0,0.019,,,,,,,,,,,
pressure_map,Arsenal,zone_16_pressure,,,,,,18.0,,16.0,91.7,16.7,0.018,0.0048,0.0861,0.0,0.0,,,,,,,,,,,
pressure_map,Arsenal,zone_17_pressure,,,,,,22.0,,17.0,91.7,50.0,0.022,0.001,0.021,0.0,0.0,,,,,,,,,,,
pressure_map,Arsenal,zone_18_pressure,,,,,,31.0,,18.0,91.7,83.3,0.031,0.0093,0.2888,7.0,0.226,,,,,,,,,,,
territorial_control,Burnley,defensive_third_control,,,,,,296.0,,,,,,,4.7197,9.0,,defensive,0.0,33.33,35.2,0.0159,0.0,,,,,
territorial_control,Burnley,middle_third_control,,,,,,370.0,,,,,,,9.3331,32.0,,middle,33.33,66.67,43.9,0.0252,2.0,,,,,
territorial_control,Burnley,attacking_third_control,,,,,,176.0,,,,,,,2.8944,8.0,,attacking,66.67,100.0,20.9,0.0164,4.0,,,,,
territorial_control,Arsenal,defensive_third_control,,,,,,342.0,,,,,,,5.8362,4.0,,defensive,0.0,33.33,34.2,0.0171,0.0,,,,,
territorial_control,Arsenal,middle_third_control,,,,,,464.0,,,,,,,15.7984,40.0,,middle,33.33,66.67,46.4,0.034,1.0,,,,,
territorial_control,Arsenal,attacking_third_control,,,,,,195.0,,,,,,,3.017,14.0,,attacking,66.67,100.0,19.5,0.0155,11.0,,,,,
flow_pattern,Burnley,forward_flow,,,,,,,,,,,,0.0285,,,,,,,,,,forward,186.0,23.3,39.0,0.21
flow_pattern,Burnley,backward_flow,,,,,,,,,,,,-0.0278,,,,,,,,,,backward,179.0,18.99,1.0,0.006
flow_pattern,Burnley,lateral_flow,,,,,,,,,,,,-0.006,,,,,,,,,,lateral,125.0,18.59,2.0,0.016
flow_pattern,Arsenal,forward_flow,,,,,,,,,,,,0.0387,,,,,,,,,,forward,233.0,19.5,38.0,0.163
flow_pattern,Arsenal,backward_flow,,,,,,,,,,,,-0.0268,,,,,,,,,,backward,213.0,18.92,3.0,0.014
flow_pattern,Arsenal,lateral_flow,,,,,,,,,,,,0.0004,,,,,,,,,,lateral,190.0,18.03,4.0,0.021
