analysis_type,team,metric_name,coordinates_json,hull_area,hull_perimeter,center_x,center_y,events_count,area_percentage,zone_id,zone_center_x,zone_center_y,pressure_intensity,avg_xthreat,xthreat_total,progressive_actions,action_efficiency,third_name,x_range_min,x_range_max,control_percentage,avg_xthreat_per_action,box_entries,flow_direction,pass_count,avg_distance,progressive_count,flow_efficiency
pressure_map,Mallorca,zone_9_pressure,,,,,,27.0,,9.0,41.7,83.3,0.0501,0.054,1.4581,3.0,0.111,,,,,,,,,,,
pressure_map,Mallorca,zone_10_pressure,,,,,,41.0,,10.0,58.3,16.7,0.0761,0.0116,0.4739,2.0,0.049,,,,,,,,,,,
pressure_map,Mallorca,zone_11_pressure,,,,,,12.0,,11.0,58.3,50.0,0.0223,0.001,0.0122,1.0,0.083,,,,,,,,,,,
pressure_map,Mallorca,zone_12_pressure,,,,,,18.0,,12.0,58.3,83.3,0.0334,0.0097,0.1744,4.0,0.222,,,,,,,,,,,
pressure_map,Mallorca,zone_13_pressure,,,,,,35.0,,13.0,75.0,16.7,0.0649,0.0027,0.0939,3.0,0.086,,,,,,,,,,,
pressure_map,Mallorca,zone_14_pressure,,,,,,7.0,,14.0,75.0,50.0,0.013,0.0,0.0,0.0,0.0,,,,,,,,,,,
pressure_map,Mallorca,zone_15_pressure,,,,,,13.0,,15.0,75.0,83.3,0.0241,0.021,0.2733,4.0,0.308,,,,,,,,,,,
pressure_map,Mallorca,zone_16_pressure,,,,,,17.0,,16.0,91.7,16.7,0.0315,0.0051,0.0875,1.0,0.059,,,,,,,,,,,
pressure_map,Mallorca,zone_17_pressure,,,,,,10.0,,17.0,91.7,50.0,0.0186,0.0012,0.0119,0.0,0.0,,,,,,,,,,,
pressure_map,Mallorca,zone_18_pressure,,,,,,3.0,,18.0,91.7,83.3,0.0056,0.0,0.0,1.0,0.333,,,,,,,,,,,
pressure_map,Barcelona,zone_1_pressure,,,,,,20.0,,1.0,8.3,16.7,0.0188,0.0,0.0,0.0,0.0,,,,,,,,,,,
pressure_map,Barcelona,zone_2_pressure,,,,,,37.0,,2.0,8.3,50.0,0.0348,0.0274,1.0127,5.0,0.135,,,,,,,,,,,
pressure_map,Barcelona,zone_3_pressure,,,,,,25.0,,3.0,8.3,83.3,0.0235,0.0243,0.6066,0.0,0.0,,,,,,,,,,,
pressure_map,Barcelona,zone_4_pressure,,,,,,16.0,,4.0,25.0,16.7,0.0151,0.0119,0.1903,1.0,0.062,,,,,,,,,,,
pressure_map,Barcelona,zone_5_pressure,,,,,,35.0,,5.0,25.0,50.0,0.033,0.0289,1.0123,3.0,0.086,,,,,,,,,,,
pressure_map,Barcelona,zone_6_pressure,,,,,,53.0,,6.0,25.0,83.3,0.0499,0.024,1.2721,1.0,0.019,,,,,,,,,,,
pressure_map,Barcelona,zone_7_pressure,,,,,,45.0,,7.0,41.7,16.7,0.0424,0.0175,0.7883,3.0,0.067,,,,,,,,,,,
pressure_map,Barcelona,zone_8_pressure,,,,,,72.0,,8.0,41.7,50.0,0.0678,0.0374,2.6896,8.0,0.111,,,,,,,,,,,
pressure_map,Barcelona,zone_9_pressure,,,,,,94.0,,9.0,41.7,83.3,0.0885,0.0613,5.7623,4.0,0.043,,,,,,,,,,,
pressure_map,Barcelona,zone_10_pressure,,,,,,98.0,,10.0,58.3,16.7,0.0923,0.0174,1.704,11.0,0.112,,,,,,,,,,,
pressure_map,Barcelona,zone_11_pressure,,,,,,93.0,,11.0,58.3,50.0,0.0876,0.0409,3.8001,12.0,0.129,,,,,,,,,,,
pressure_map,Barcelona,zone_12_pressure,,,,,,83.0,,12.0,58.3,83.3,0.0782,0.0201,1.6651,6.0,0.072,,,,,,,,,,,
pressure_map,Barcelona,zone_13_pressure,,,,,,96.0,,13.0,75.0,16.7,0.0904,0.0204,1.9582,9.0,0.094,,,,,,,,,,,
pressure_map,Barcelona,zone_14_pressure,,,,,,101.0,,14.0,75.0,50.0,0.0951,0.0208,2.0983,2.0,0.02,,,,,,,,,,,
pressure_map,Barcelona,zone_15_pressure,,,,,,106.0,,15.0,75.0,83.3,0.0998,0.0124,1.3193,12.0,0.113,,,,,,,,,,,
pressure_map,Barcelona,zone_16_pressure,,,,,,36.0,,16.0,91.7,16.7,0.0339,0.008,0.2884,2.0,0.056,,,,,,,,,,,
pressure_map,Barcelona,zone_17_pressure,,,,,,22.0,,17.0,91.7,50.0,0.0207,0.0024,0.0518,0.0,0.0,,,,,,,,,,,
pressure_map,Barcelona,zone_18_pressure,,,,,,30.0,,18.0,91.7,83.3,0.0282,0.0297,0.8914,0.0,0.0,,,,,,,,,,,
territorial_control,Mallorca,defensive_third_control,,,,,,302.0,,,,,,,3.3392,12.0,,defensive,0.0,33.33,56.0,0.0111,1.0,,,,,
territorial_control,Mallorca,middle_third_control,,,,,,152.0,,,,,,,2.3822,13.0,,middle,33.33,66.67,28.2,0.0157,1.0,,,,,
territorial_control,Mallorca,attacking_third_control,,,,,,85.0,,,,,,,0.4666,9.0,,attacking,66.67,100.0,15.8,0.0055,5.0,,,,,
territorial_control,Barcelona,defensive_third_control,,,,,,186.0,,,,,,,4.0939,10.0,,defensive,0.0,33.33,17.5,0.022,0.0,,,,,
territorial_control,Barcelona,middle_third_control,,,,,,485.0,,,,,,,16.4093,44.0,,middle,33.33,66.67,45.7,0.0338,2.0,,,,,
territorial_control,Barcelona,attacking_third_control,,,,,,389.0,,,,,,,6.6075,25.0,,attacking,66.67,100.0,36.6,0.017,25.0,,,,,
flow_pattern,Mallorca,forward_flow,,,,,,,,,,,,0.0232,,,,,,,,,,forward,101.0,24.2,31.0,0.307
flow_pattern,Mallorca,backward_flow,,,,,,,,,,,,-0.0312,,,,,,,,,,backward,72.0,17.63,1.0,0.014
flow_pattern,Mallorca,lateral_flow,,,,,,,,,,,,-0.007,,,,,,,,,,lateral,49.0,15.98,1.0,0.02
flow_pattern,Barcelona,forward_flow,,,,,,,,,,,,0.019,,,,,,,,,,forward,318.0,21.56,53.0,0.167
flow_pattern,Barcelona,backward_flow,,,,,,,,,,,,-0.0419,,,,,,,,,,backward,205.0,17.25,0.0,0.0
flow_pattern,Barcelona,lateral_flow,,,,,,,,,,,,-0.02,,,,,,,,,,lateral,205.0,17.89,5.0,0.024
