analysis_type,team,metric_name,coordinates_json,hull_area,hull_perimeter,center_x,center_y,events_count,area_percentage,zone_id,zone_center_x,zone_center_y,pressure_intensity,avg_xthreat,xthreat_total,progressive_actions,action_efficiency,third_name,x_range_min,x_range_max,control_percentage,avg_xthreat_per_action,box_entries,flow_direction,pass_count,avg_distance,progressive_count,flow_efficiency
pressure_map,Real Madrid,zone_7_pressure,,,,,,95.0,,7.0,41.7,16.7,0.1006,0.016,1.519,7.0,0.074,,,,,,,,,,,
pressure_map,Real Madrid,zone_8_pressure,,,,,,61.0,,8.0,41.7,50.0,0.0646,0.049,2.9873,9.0,0.148,,,,,,,,,,,
pressure_map,Real Madrid,zone_9_pressure,,,,,,53.0,,9.0,41.7,83.3,0.0561,0.0571,3.0239,6.0,0.113,,,,,,,,,,,
pressure_map,Real Madrid,zone_10_pressure,,,,,,71.0,,10.0,58.3,16.7,0.0752,0.0097,0.6899,9.0,0.127,,,,,,,,,,,
pressure_map,Real Madrid,zone_11_pressure,,,,,,39.0,,11.0,58.3,50.0,0.0413,0.0584,2.2781,1.0,0.026,,,,,,,,,,,
pressure_map,Real Madrid,zone_12_pressure,,,,,,82.0,,12.0,58.3,83.3,0.0869,0.0278,2.2761,16.0,0.195,,,,,,,,,,,
pressure_map,Real Madrid,zone_13_pressure,,,,,,71.0,,13.0,75.0,16.7,0.0752,0.013,0.921,8.0,0.113,,,,,,,,,,,
pressure_map,Real Madrid,zone_14_pressure,,,,,,40.0,,14.0,75.0,50.0,0.0424,0.0134,0.5366,1.0,0.025,,,,,,,,,,,
pressure_map,Real Madrid,zone_15_pressure,,,,,,51.0,,15.0,75.0,83.3,0.054,0.0137,0.6986,8.0,0.157,,,,,,,,,,,
pressure_map,Real Madrid,zone_16_pressure,,,,,,27.0,,16.0,91.7,16.7,0.0286,0.0082,0.2225,3.0,0.111,,,,,,,,,,,
pressure_map,Real Madrid,zone_17_pressure,,,,,,35.0,,17.0,91.7,50.0,0.0371,0.0008,0.0271,0.0,0.0,,,,,,,,,,,
pressure_map,Real Madrid,zone_18_pressure,,,,,,36.0,,18.0,91.7,83.3,0.0381,0.011,0.3968,2.0,0.056,,,,,,,,,,,
territorial_control,Rayo Vallecano,defensive_third_control,,,,,,375.0,,,,,,,6.3927,15.0,,defensive,0.0,33.33,44.9,0.017,0.0,,,,,
territorial_control,Rayo Vallecano,middle_third_control,,,,,,271.0,,,,,,,9.2121,35.0,,middle,33.33,66.67,32.4,0.034,2.0,,,,,
territorial_control,Rayo Vallecano,attacking_third_control,,,,,,190.0,,,,,,,2.0915,23.0,,attacking,66.67,100.0,22.7,0.011,12.0,,,,,
territorial_control,Real Madrid,defensive_third_control,,,,,,283.0,,,,,,,6.9601,11.0,,defensive,0.0,33.33,30.0,0.0246,1.0,,,,,
territorial_control,Real Madrid,middle_third_control,,,,,,401.0,,,,,,,12.7743,48.0,,middle,33.33,66.67,42.5,0.0319,1.0,,,,,
territorial_control,Real Madrid,attacking_third_control,,,,,,260.0,,,,,,,2.8026,22.0,,attacking,66.67,100.0,27.5,0.0108,18.0,,,,,
flow_pattern,Rayo Vallecano,forward_flow,,,,,,,,,,,,0.0488,,,,,,,,,,forward,186.0,23.32,44.0,0.237
flow_pattern,Rayo Vallecano,backward_flow,,,,,,,,,,,,-0.045,,,,,,,,,,backward,146.0,19.56,5.0,0.034
flow_pattern,Rayo Vallecano,lateral_flow,,,,,,,,,,,,0.0015,,,,,,,,,,lateral,100.0,17.01,7.0,0.07
flow_pattern,Real Madrid,forward_flow,,,,,,,,,,,,0.0293,,,,,,,,,,forward,255.0,21.96,49.0,0.192
flow_pattern,Real Madrid,backward_flow,,,,,,,,,,,,-0.0131,,,,,,,,,,backward,159.0,20.93,4.0,0.025
flow_pattern,Real Madrid,lateral_flow,,,,,,,,,,,,-0.0039,,,,,,,,,,lateral,143.0,19.41,2.0,0.014
