analysis_type,team,metric_name,coordinates_json,hull_area,hull_perimeter,center_x,center_y,events_count,area_percentage,zone_id,zone_center_x,zone_center_y,pressure_intensity,avg_xthreat,xthreat_total,progressive_actions,action_efficiency,third_name,x_range_min,x_range_max,control_percentage,avg_xthreat_per_action,box_entries,flow_direction,pass_count,avg_distance,progressive_count,flow_efficiency
pressure_map,Girona,zone_17_pressure,,,,,,5.0,,17.0,91.7,50.0,0.0059,0.0209,0.1045,0.0,0.0,,,,,,,,,,,
pressure_map,Girona,zone_18_pressure,,,,,,20.0,,18.0,91.7,83.3,0.0238,0.0267,0.5338,2.0,0.1,,,,,,,,,,,
pressure_map,Atletico,zone_1_pressure,,,,,,49.0,,1.0,8.3,16.7,0.045,0.0023,0.115,1.0,0.02,,,,,,,,,,,
pressure_map,Atletico,zone_2_pressure,,,,,,74.0,,2.0,8.3,50.0,0.068,0.0128,0.9498,0.0,0.0,,,,,,,,,,,
pressure_map,Atletico,zone_3_pressure,,,,,,37.0,,3.0,8.3,83.3,0.034,0.034,1.2567,4.0,0.108,,,,,,,,,,,
pressure_map,Atletico,zone_4_pressure,,,,,,38.0,,4.0,25.0,16.7,0.0349,0.0057,0.2159,1.0,0.026,,,,,,,,,,,
pressure_map,Atletico,zone_5_pressure,,,,,,67.0,,5.0,25.0,50.0,0.0616,0.0185,1.2416,0.0,0.0,,,,,,,,,,,
pressure_map,Atletico,zone_6_pressure,,,,,,81.0,,6.0,25.0,83.3,0.0744,0.0293,2.3698,2.0,0.025,,,,,,,,,,,
pressure_map,Atletico,zone_7_pressure,,,,,,62.0,,7.0,41.7,16.7,0.057,0.0166,1.0262,4.0,0.065,,,,,,,,,,,
pressure_map,Atletico,zone_8_pressure,,,,,,60.0,,8.0,41.7,50.0,0.0551,0.0468,2.8063,4.0,0.067,,,,,,,,,,,
pressure_map,Atletico,zone_9_pressure,,,,,,86.0,,9.0,41.7,83.3,0.079,0.0625,5.3722,5.0,0.058,,,,,,,,,,,
pressure_map,Atletico,zone_10_pressure,,,,,,44.0,,10.0,58.3,16.7,0.0404,0.013,0.5739,7.0,0.159,,,,,,,,,,,
pressure_map,Atletico,zone_11_pressure,,,,,,75.0,,11.0,58.3,50.0,0.0689,0.0235,1.7642,11.0,0.147,,,,,,,,,,,
pressure_map,Atletico,zone_12_pressure,,,,,,116.0,,12.0,58.3,83.3,0.1066,0.0284,3.2913,10.0,0.086,,,,,,,,,,,
pressure_map,Atletico,zone_13_pressure,,,,,,45.0,,13.0,75.0,16.7,0.0414,0.0141,0.6354,4.0,0.089,,,,,,,,,,,
pressure_map,Atletico,zone_14_pressure,,,,,,64.0,,14.0,75.0,50.0,0.0588,0.0216,1.3806,1.0,0.016,,,,,,,,,,,
pressure_map,Atletico,zone_15_pressure,,,,,,99.0,,15.0,75.0,83.3,0.091,0.0324,3.2044,16.0,0.162,,,,,,,,,,,
pressure_map,Atletico,zone_16_pressure,,,,,,16.0,,16.0,91.7,16.7,0.0147,0.0169,0.2701,2.0,0.125,,,,,,,,,,,
pressure_map,Atletico,zone_17_pressure,,,,,,31.0,,17.0,91.7,50.0,0.0285,0.0015,0.0473,0.0,0.0,,,,,,,,,,,
pressure_map,Atletico,zone_18_pressure,,,,,,44.0,,18.0,91.7,83.3,0.0404,0.0189,0.8313,2.0,0.045,,,,,,,,,,,
territorial_control,Girona,defensive_third_control,,,,,,324.0,,,,,,,7.44,16.0,,defensive,0.0,33.33,38.5,0.023,0.0,,,,,
territorial_control,Girona,middle_third_control,,,,,,360.0,,,,,,,9.0176,38.0,,middle,33.33,66.67,42.8,0.025,2.0,,,,,
territorial_control,Girona,attacking_third_control,,,,,,158.0,,,,,,,4.0516,11.0,,attacking,66.67,100.0,18.8,0.0256,6.0,,,,,
territorial_control,Atletico,defensive_third_control,,,,,,346.0,,,,,,,6.1488,8.0,,defensive,0.0,33.33,31.8,0.0178,0.0,,,,,
territorial_control,Atletico,middle_third_control,,,,,,443.0,,,,,,,14.8342,41.0,,middle,33.33,66.67,40.7,0.0335,3.0,,,,,
territorial_control,Atletico,attacking_third_control,,,,,,298.0,,,,,,,6.2993,25.0,,attacking,66.67,100.0,27.4,0.0211,21.0,,,,,
flow_pattern,Girona,forward_flow,,,,,,,,,,,,0.0208,,,,,,,,,,forward,201.0,24.13,47.0,0.234
flow_pattern,Girona,backward_flow,,,,,,,,,,,,-0.0245,,,,,,,,,,backward,177.0,20.81,1.0,0.006
flow_pattern,Girona,lateral_flow,,,,,,,,,,,,-0.0022,,,,,,,,,,lateral,115.0,20.65,1.0,0.009
flow_pattern,Atletico,forward_flow,,,,,,,,,,,,0.02,,,,,,,,,,forward,291.0,19.28,48.0,0.165
flow_pattern,Atletico,backward_flow,,,,,,,,,,,,-0.0309,,,,,,,,,,backward,225.0,16.65,3.0,0.013
flow_pattern,Atletico,lateral_flow,,,,,,,,,,,,-0.0044,,,,,,,,,,lateral,226.0,17.52,7.0,0.031
