analysis_type,team,metric_name,coordinates_json,hull_area,hull_perimeter,center_x,center_y,events_count,area_percentage,zone_id,zone_center_x,zone_center_y,pressure_intensity,avg_xthreat,xthreat_total,progressive_actions,action_efficiency,third_name,x_range_min,x_range_max,control_percentage,avg_xthreat_per_action,box_entries,flow_direction,pass_count,avg_distance,progressive_count,flow_efficiency
territorial_control,Villarreal,middle_third_control,,,,,,371.0,,,,,,,11.3855,40.0,,middle,33.33,66.67,42.0,0.0307,2.0,,,,,
territorial_control,Villarreal,attacking_third_control,,,,,,159.0,,,,,,,1.3768,17.0,,attacking,66.67,100.0,18.0,0.0087,14.0,,,,,
territorial_control,Valencia,defensive_third_control,,,,,,263.0,,,,,,,5.4016,10.0,,defensive,0.0,33.33,25.2,0.0205,0.0,,,,,
territorial_control,Valencia,middle_third_control,,,,,,556.0,,,,,,,19.4227,39.0,,middle,33.33,66.67,53.3,0.0349,2.0,,,,,
territorial_control,Valencia,attacking_third_control,,,,,,223.0,,,,,,,3.0456,15.0,,attacking,66.67,100.0,21.4,0.0137,8.0,,,,,
flow_pattern,Villarreal,forward_flow,,,,,,,,,,,,0.0273,,,,,,,,,,forward,223.0,21.04,47.0,0.211
flow_pattern,Villarreal,backward_flow,,,,,,,,,,,,-0.0396,,,,,,,,,,backward,152.0,18.39,1.0,0.007
flow_pattern,Villarreal,lateral_flow,,,,,,,,,,,,-0.0006,,,,,,,,,,lateral,127.0,18.04,5.0,0.039
flow_pattern,Valencia,forward_flow,,,,,,,,,,,,0.0446,,,,,,,,,,forward,265.0,24.11,46.0,0.174
flow_pattern,Valencia,backward_flow,,,,,,,,,,,,-0.0342,,,,,,,,,,backward,221.0,21.02,5.0,0.023
flow_pattern,Valencia,lateral_flow,,,,,,,,,,,,-0.007,,,,,,,,,,lateral,163.0,20.69,6.0,0.037
