analysis_type,team,metric_name,coordinates_json,hull_area,hull_perimeter,center_x,center_y,events_count,area_percentage,zone_id,zone_center_x,zone_center_y,pressure_intensity,avg_xthreat,xthreat_total,progressive_actions,action_efficiency,third_name,x_range_min,x_range_max,control_percentage,avg_xthreat_per_action,box_entries,flow_direction,pass_count,avg_distance,progressive_count,flow_efficiency
pressure_map,Atletico,zone_12_pressure,,,,,,53.0,,12.0,58.3,83.3,0.0496,0.039,2.0645,2.0,0.038,,,,,,,,,,,
pressure_map,Atletico,zone_13_pressure,,,,,,98.0,,13.0,75.0,16.7,0.0917,0.007,0.6818,7.0,0.071,,,,,,,,,,,
pressure_map,Atletico,zone_14_pressure,,,,,,33.0,,14.0,75.0,50.0,0.0309,0.0322,1.063,0.0,0.0,,,,,,,,,,,
pressure_map,Atletico,zone_15_pressure,,,,,,63.0,,15.0,75.0,83.3,0.0589,0.017,1.0726,7.0,0.111,,,,,,,,,,,
pressure_map,Atletico,zone_16_pressure,,,,,,27.0,,16.0,91.7,16.7,0.0253,0.0104,0.2812,2.0,0.074,,,,,,,,,,,
pressure_map,Atletico,zone_17_pressure,,,,,,18.0,,17.0,91.7,50.0,0.0168,0.0012,0.0207,0.0,0.0,,,,,,,,,,,
pressure_map,Atletico,zone_18_pressure,,,,,,26.0,,18.0,91.7,83.3,0.0243,0.006,0.1568,3.0,0.115,,,,,,,,,,,
pressure_map,Villarreal,zone_1_pressure,,,,,,46.0,,1.0,8.3,16.7,0.0564,0.0011,0.0528,1.0,0.022,,,,,,,,,,,
pressure_map,Villarreal,zone_2_pressure,,,,,,53.0,,2.0,8.3,50.0,0.065,0.0061,0.3217,0.0,0.0,,,,,,,,,,,
pressure_map,Villarreal,zone_3_pressure,,,,,,29.0,,3.0,8.3,83.3,0.0356,0.0047,0.1372,0.0,0.0,,,,,,,,,,,
pressure_map,Villarreal,zone_4_pressure,,,,,,31.0,,4.0,25.0,16.7,0.038,0.0065,0.2026,1.0,0.032,,,,,,,,,,,
pressure_map,Villarreal,zone_5_pressure,,,,,,59.0,,5.0,25.0,50.0,0.0724,0.0156,0.9201,3.0,0.051,,,,,,,,,,,
pressure_map,Villarreal,zone_6_pressure,,,,,,45.0,,6.0,25.0,83.3,0.0552,0.0104,0.4688,1.0,0.022,,,,,,,,,,,
pressure_map,Villarreal,zone_7_pressure,,,,,,42.0,,7.0,41.7,16.7,0.0515,0.0286,1.1998,4.0,0.095,,,,,,,,,,,
pressure_map,Villarreal,zone_8_pressure,,,,,,55.0,,8.0,41.7,50.0,0.0675,0.0512,2.8162,6.0,0.109,,,,,,,,,,,
pressure_map,Villarreal,zone_9_pressure,,,,,,47.0,,9.0,41.7,83.3,0.0577,0.0288,1.3552,8.0,0.17,,,,,,,,,,,
pressure_map,Villarreal,zone_10_pressure,,,,,,81.0,,10.0,58.3,16.7,0.0994,0.0241,1.9545,9.0,0.111,,,,,,,,,,,
pressure_map,Villarreal,zone_11_pressure,,,,,,60.0,,11.0,58.3,50.0,0.0736,0.043,2.5794,10.0,0.167,,,,,,,,,,,
pressure_map,Villarreal,zone_12_pressure,,,,,,50.0,,12.0,58.3,83.3,0.0613,0.0207,1.036,4.0,0.08,,,,,,,,,,,
pressure_map,Villarreal,zone_13_pressure,,,,,,86.0,,13.0,75.0,16.7,0.1055,0.0128,1.1042,6.0,0.07,,,,,,,,,,,
pressure_map,Villarreal,zone_14_pressure,,,,,,40.0,,14.0,75.0,50.0,0.0491,0.0104,0.4151,4.0,0.1,,,,,,,,,,,
pressure_map,Villarreal,zone_15_pressure,,,,,,38.0,,15.0,75.0,83.3,0.0466,0.032,1.2151,0.0,0.0,,,,,,,,,,,
pressure_map,Villarreal,zone_16_pressure,,,,,,28.0,,16.0,91.7,16.7,0.0344,0.0058,0.1623,1.0,0.036,,,,,,,,,,,
pressure_map,Villarreal,zone_17_pressure,,,,,,11.0,,17.0,91.7,50.0,0.0135,0.0061,0.0667,0.0,0.0,,,,,,,,,,,
pressure_map,Villarreal,zone_18_pressure,,,,,,14.0,,18.0,91.7,83.3,0.0172,0.0102,0.1424,2.0,0.143,,,,,,,,,,,
territorial_control,Atletico,defensive_third_control,,,,,,327.0,,,,,,,4.8462,11.0,,defensive,0.0,33.33,30.6,0.0148,0.0,,,,,
territorial_control,Atletico,middle_third_control,,,,,,477.0,,,,,,,14.3057,31.0,,middle,33.33,66.67,44.6,0.03,0.0,,,,,
territorial_control,Atletico,attacking_third_control,,,,,,265.0,,,,,,,3.2761,19.0,,attacking,66.67,100.0,24.8,0.0124,12.0,,,,,
territorial_control,Villarreal,defensive_third_control,,,,,,263.0,,,,,,,2.1032,6.0,,defensive,0.0,33.33,32.3,0.008,0.0,,,,,
territorial_control,Villarreal,middle_third_control,,,,,,335.0,,,,,,,10.9411,41.0,,middle,33.33,66.67,41.1,0.0327,0.0,,,,,
territorial_control,Villarreal,attacking_third_control,,,,,,217.0,,,,,,,3.1059,13.0,,attacking,66.67,100.0,26.6,0.0143,8.0,,,,,
flow_pattern,Atletico,forward_flow,,,,,,,,,,,,0.0262,,,,,,,,,,forward,327.0,20.46,48.0,0.147
flow_pattern,Atletico,backward_flow,,,,,,,,,,,,-0.0341,,,,,,,,,,backward,249.0,18.98,4.0,0.016
flow_pattern,Atletico,lateral_flow,,,,,,,,,,,,0.0061,,,,,,,,,,lateral,200.0,17.76,3.0,0.015
flow_pattern,Villarreal,forward_flow,,,,,,,,,,,,0.016,,,,,,,,,,forward,205.0,22.07,42.0,0.205
flow_pattern,Villarreal,backward_flow,,,,,,,,,,,,-0.0225,,,,,,,,,,backward,155.0,19.85,2.0,0.013
flow_pattern,Villarreal,lateral_flow,,,,,,,,,,,,-0.0047,,,,,,,,,,lateral,133.0,19.5,1.0,0.008
