analysis_type,team,metric_name,coordinates_json,hull_area,hull_perimeter,center_x,center_y,events_count,area_percentage,zone_id,zone_center_x,zone_center_y,pressure_intensity,avg_xthreat,xthreat_total,progressive_actions,action_efficiency,third_name,x_range_min,x_range_max,control_percentage,avg_xthreat_per_action,box_entries,flow_direction,pass_count,avg_distance,progressive_count,flow_efficiency
pressure_map,Espanyol,zone_17_pressure,,,,,,23.0,,17.0,91.7,50.0,0.0279,0.0014,0.0312,0.0,0.0,,,,,,,,,,,
pressure_map,Espanyol,zone_18_pressure,,,,,,29.0,,18.0,91.7,83.3,0.0352,0.0109,0.3147,2.0,0.069,,,,,,,,,,,
pressure_map,Atletico,zone_1_pressure,,,,,,65.0,,1.0,8.3,16.7,0.0573,0.005,0.3258,0.0,0.0,,,,,,,,,,,
pressure_map,Atletico,zone_2_pressure,,,,,,59.0,,2.0,8.3,50.0,0.052,0.0251,1.4791,3.0,0.051,,,,,,,,,,,
pressure_map,Atletico,zone_3_pressure,,,,,,30.0,,3.0,8.3,83.3,0.0265,0.0125,0.3737,0.0,0.0,,,,,,,,,,,
pressure_map,Atletico,zone_4_pressure,,,,,,56.0,,4.0,25.0,16.7,0.0494,0.0097,0.5459,0.0,0.0,,,,,,,,,,,
pressure_map,Atletico,zone_5_pressure,,,,,,71.0,,5.0,25.0,50.0,0.0626,0.0307,2.1823,1.0,0.014,,,,,,,,,,,
pressure_map,Atletico,zone_6_pressure,,,,,,56.0,,6.0,25.0,83.3,0.0494,0.0246,1.3756,2.0,0.036,,,,,,,,,,,
pressure_map,Atletico,zone_7_pressure,,,,,,90.0,,7.0,41.7,16.7,0.0794,0.0172,1.5476,9.0,0.1,,,,,,,,,,,
pressure_map,Atletico,zone_8_pressure,,,,,,113.0,,8.0,41.7,50.0,0.0996,0.0493,5.5752,5.0,0.044,,,,,,,,,,,
pressure_map,Atletico,zone_9_pressure,,,,,,86.0,,9.0,41.7,83.3,0.0758,0.0343,2.9524,1.0,0.012,,,,,,,,,,,
pressure_map,Atletico,zone_10_pressure,,,,,,109.0,,10.0,58.3,16.7,0.0961,0.0128,1.3925,20.0,0.183,,,,,,,,,,,
pressure_map,Atletico,zone_11_pressure,,,,,,62.0,,11.0,58.3,50.0,0.0547,0.0436,2.7059,6.0,0.097,,,,,,,,,,,
pressure_map,Atletico,zone_12_pressure,,,,,,68.0,,12.0,58.3,83.3,0.06,0.0266,1.8077,8.0,0.118,,,,,,,,,,,
pressure_map,Atletico,zone_13_pressure,,,,,,80.0,,13.0,75.0,16.7,0.0705,0.0145,1.1598,8.0,0.1,,,,,,,,,,,
pressure_map,Atletico,zone_14_pressure,,,,,,61.0,,14.0,75.0,50.0,0.0538,0.0187,1.1393,5.0,0.082,,,,,,,,,,,
pressure_map,Atletico,zone_15_pressure,,,,,,62.0,,15.0,75.0,83.3,0.0547,0.0156,0.9647,10.0,0.161,,,,,,,,,,,
pressure_map,Atletico,zone_16_pressure,,,,,,17.0,,16.0,91.7,16.7,0.015,0.0072,0.1222,1.0,0.059,,,,,,,,,,,
pressure_map,Atletico,zone_17_pressure,,,,,,22.0,,17.0,91.7,50.0,0.0194,0.0033,0.0735,0.0,0.0,,,,,,,,,,,
pressure_map,Atletico,zone_18_pressure,,,,,,27.0,,18.0,91.7,83.3,0.0238,0.0372,1.0038,3.0,0.111,,,,,,,,,,,
territorial_control,Espanyol,defensive_third_control,,,,,,336.0,,,,,,,5.5951,10.0,,defensive,0.0,33.33,40.7,0.0167,0.0,,,,,
territorial_control,Espanyol,middle_third_control,,,,,,311.0,,,,,,,6.9961,29.0,,middle,33.33,66.67,37.7,0.0225,2.0,,,,,
territorial_control,Espanyol,attacking_third_control,,,,,,178.0,,,,,,,2.0275,15.0,,attacking,66.67,100.0,21.6,0.0114,8.0,,,,,
territorial_control,Atletico,defensive_third_control,,,,,,337.0,,,,,,,6.2825,6.0,,defensive,0.0,33.33,29.7,0.0186,0.0,,,,,
territorial_control,Atletico,middle_third_control,,,,,,528.0,,,,,,,15.9813,49.0,,middle,33.33,66.67,46.6,0.0303,1.0,,,,,
territorial_control,Atletico,attacking_third_control,,,,,,269.0,,,,,,,4.4632,27.0,,attacking,66.67,100.0,23.7,0.0166,19.0,,,,,
flow_pattern,Espanyol,forward_flow,,,,,,,,,,,,0.0346,,,,,,,,,,forward,200.0,22.12,42.0,0.21
flow_pattern,Espanyol,backward_flow,,,,,,,,,,,,-0.045,,,,,,,,,,backward,146.0,18.92,1.0,0.007
flow_pattern,Espanyol,lateral_flow,,,,,,,,,,,,-0.0101,,,,,,,,,,lateral,103.0,18.1,4.0,0.039
flow_pattern,Atletico,forward_flow,,,,,,,,,,,,0.0176,,,,,,,,,,forward,316.0,22.91,61.0,0.193
flow_pattern,Atletico,backward_flow,,,,,,,,,,,,-0.0417,,,,,,,,,,backward,249.0,21.04,3.0,0.012
flow_pattern,Atletico,lateral_flow,,,,,,,,,,,,-0.0143,,,,,,,,,,lateral,183.0,20.27,9.0,0.049
