analysis_type,team,metric_name,coordinates_json,hull_area,hull_perimeter,center_x,center_y,events_count,area_percentage,zone_id,zone_center_x,zone_center_y,pressure_intensity,avg_xthreat,xthreat_total,progressive_actions,action_efficiency,third_name,x_range_min,x_range_max,control_percentage,avg_xthreat_per_action,box_entries,flow_direction,pass_count,avg_distance,progressive_count,flow_efficiency
pressure_map,Atletico,zone_1_pressure,,,,,,53.0,,1.0,8.3,16.7,0.049,0.0047,0.2467,1.0,0.019,,,,,,,,,,,
pressure_map,Atletico,zone_2_pressure,,,,,,59.0,,2.0,8.3,50.0,0.0545,0.0096,0.5675,0.0,0.0,,,,,,,,,,,
pressure_map,Atletico,zone_3_pressure,,,,,,49.0,,3.0,8.3,83.3,0.0453,0.0132,0.6454,0.0,0.0,,,,,,,,,,,
pressure_map,Atletico,zone_4_pressure,,,,,,65.0,,4.0,25.0,16.7,0.0601,0.0103,0.6693,4.0,0.062,,,,,,,,,,,
pressure_map,Atletico,zone_5_pressure,,,,,,47.0,,5.0,25.0,50.0,0.0434,0.0435,2.0437,1.0,0.021,,,,,,,,,,,
pressure_map,Atletico,zone_6_pressure,,,,,,71.0,,6.0,25.0,83.3,0.0656,0.0191,1.3593,1.0,0.014,,,,,,,,,,,
pressure_map,Atletico,zone_7_pressure,,,,,,69.0,,7.0,41.7,16.7,0.0638,0.0109,0.7532,9.0,0.13,,,,,,,,,,,
pressure_map,Atletico,zone_8_pressure,,,,,,64.0,,8.0,41.7,50.0,0.0591,0.0603,3.8619,6.0,0.094,,,,,,,,,,,
pressure_map,Atletico,zone_9_pressure,,,,,,66.0,,9.0,41.7,83.3,0.061,0.0746,4.9215,14.0,0.212,,,,,,,,,,,
pressure_map,Atletico,zone_10_pressure,,,,,,62.0,,10.0,58.3,16.7,0.0573,0.0222,1.3763,4.0,0.065,,,,,,,,,,,
pressure_map,Atletico,zone_11_pressure,,,,,,56.0,,11.0,58.3,50.0,0.0518,0.0299,1.6767,10.0,0.179,,,,,,,,,,,
pressure_map,Atletico,zone_12_pressure,,,,,,81.0,,12.0,58.3,83.3,0.0749,0.0238,1.9256,14.0,0.173,,,,,,,,,,,
pressure_map,Atletico,zone_13_pressure,,,,,,112.0,,13.0,75.0,16.7,0.1035,0.0106,1.1836,13.0,0.116,,,,,,,,,,,
pressure_map,Atletico,zone_14_pressure,,,,,,62.0,,14.0,75.0,50.0,0.0573,0.0139,0.8632,1.0,0.016,,,,,,,,,,,
pressure_map,Atletico,zone_15_pressure,,,,,,91.0,,15.0,75.0,83.3,0.0841,0.0206,1.8728,10.0,0.11,,,,,,,,,,,
pressure_map,Atletico,zone_16_pressure,,,,,,31.0,,16.0,91.7,16.7,0.0287,0.0059,0.1815,3.0,0.097,,,,,,,,,,,
pressure_map,Atletico,zone_17_pressure,,,,,,17.0,,17.0,91.7,50.0,0.0157,0.0015,0.0256,0.0,0.0,,,,,,,,,,,
pressure_map,Atletico,zone_18_pressure,,,,,,27.0,,18.0,91.7,83.3,0.025,0.0265,0.7147,4.0,0.148,,,,,,,,,,,
territorial_control,Osasuna,defensive_third_control,,,,,,293.0,,,,,,,3.2648,17.0,,defensive,0.0,33.33,43.8,0.0111,0.0,,,,,
territorial_control,Osasuna,middle_third_control,,,,,,225.0,,,,,,,7.0535,17.0,,middle,33.33,66.67,33.6,0.0313,0.0,,,,,
territorial_control,Osasuna,attacking_third_control,,,,,,151.0,,,,,,,1.7829,14.0,,attacking,66.67,100.0,22.6,0.0118,9.0,,,,,
territorial_control,Atletico,defensive_third_control,,,,,,344.0,,,,,,,5.5318,7.0,,defensive,0.0,33.33,31.8,0.0161,0.0,,,,,
territorial_control,Atletico,middle_third_control,,,,,,398.0,,,,,,,14.5152,57.0,,middle,33.33,66.67,36.8,0.0365,1.0,,,,,
territorial_control,Atletico,attacking_third_control,,,,,,340.0,,,,,,,4.8414,31.0,,attacking,66.67,100.0,31.4,0.0142,18.0,,,,,
flow_pattern,Osasuna,forward_flow,,,,,,,,,,,,0.0404,,,,,,,,,,forward,142.0,26.2,33.0,0.232
flow_pattern,Osasuna,backward_flow,,,,,,,,,,,,-0.0451,,,,,,,,,,backward,101.0,21.86,3.0,0.03
flow_pattern,Osasuna,lateral_flow,,,,,,,,,,,,0.014,,,,,,,,,,lateral,73.0,18.74,3.0,0.041
flow_pattern,Atletico,forward_flow,,,,,,,,,,,,0.0196,,,,,,,,,,forward,312.0,19.06,61.0,0.196
flow_pattern,Atletico,backward_flow,,,,,,,,,,,,-0.0168,,,,,,,,,,backward,205.0,19.69,3.0,0.015
flow_pattern,Atletico,lateral_flow,,,,,,,,,,,,-0.0118,,,,,,,,,,lateral,209.0,18.34,7.0,0.033
