analysis_type,team,metric_name,coordinates_json,hull_area,hull_perimeter,center_x,center_y,events_count,area_percentage,zone_id,zone_center_x,zone_center_y,pressure_intensity,avg_xthreat,xthreat_total,progressive_actions,action_efficiency,third_name,x_range_min,x_range_max,control_percentage,avg_xthreat_per_action,box_entries,flow_direction,pass_count,avg_distance,progressive_count,flow_efficiency
pressure_map,Barcelona,zone_9_pressure,,,,,,97.0,,9.0,41.7,83.3,0.0687,0.0404,3.9219,7.0,0.072,,,,,,,,,,,
pressure_map,Barcelona,zone_10_pressure,,,,,,154.0,,10.0,58.3,16.7,0.1091,0.0242,3.7293,19.0,0.123,,,,,,,,,,,
pressure_map,Barcelona,zone_11_pressure,,,,,,188.0,,11.0,58.3,50.0,0.1331,0.0474,8.9073,15.0,0.08,,,,,,,,,,,
pressure_map,Barcelona,zone_12_pressure,,,,,,111.0,,12.0,58.3,83.3,0.0786,0.0291,3.225,11.0,0.099,,,,,,,,,,,
pressure_map,Barcelona,zone_13_pressure,,,,,,134.0,,13.0,75.0,16.7,0.0949,0.0146,1.9497,20.0,0.149,,,,,,,,,,,
pressure_map,Barcelona,zone_14_pressure,,,,,,114.0,,14.0,75.0,50.0,0.0807,0.0396,4.5199,4.0,0.035,,,,,,,,,,,
pressure_map,Barcelona,zone_15_pressure,,,,,,128.0,,15.0,75.0,83.3,0.0907,0.0173,2.2174,6.0,0.047,,,,,,,,,,,
pressure_map,Barcelona,zone_16_pressure,,,,,,68.0,,16.0,91.7,16.7,0.0482,0.01,0.682,4.0,0.059,,,,,,,,,,,
pressure_map,Barcelona,zone_17_pressure,,,,,,34.0,,17.0,91.7,50.0,0.0241,0.0025,0.0847,0.0,0.0,,,,,,,,,,,
pressure_map,Barcelona,zone_18_pressure,,,,,,44.0,,18.0,91.7,83.3,0.0312,0.0275,1.2113,6.0,0.136,,,,,,,,,,,
pressure_map,Levante,zone_1_pressure,,,,,,44.0,,1.0,8.3,16.7,0.0815,0.0017,0.0727,2.0,0.045,,,,,,,,,,,
pressure_map,Levante,zone_2_pressure,,,,,,119.0,,2.0,8.3,50.0,0.2204,0.0034,0.4003,5.0,0.042,,,,,,,,,,,
pressure_map,Levante,zone_3_pressure,,,,,,38.0,,3.0,8.3,83.3,0.0704,0.0011,0.0418,0.0,0.0,,,,,,,,,,,
pressure_map,Levante,zone_4_pressure,,,,,,50.0,,4.0,25.0,16.7,0.0926,0.0075,0.3736,2.0,0.04,,,,,,,,,,,
pressure_map,Levante,zone_5_pressure,,,,,,43.0,,5.0,25.0,50.0,0.0796,0.0052,0.2217,1.0,0.023,,,,,,,,,,,
pressure_map,Levante,zone_6_pressure,,,,,,33.0,,6.0,25.0,83.3,0.0611,0.0123,0.4055,0.0,0.0,,,,,,,,,,,
pressure_map,Levante,zone_7_pressure,,,,,,30.0,,7.0,41.7,16.7,0.0556,0.016,0.4804,2.0,0.067,,,,,,,,,,,
pressure_map,Levante,zone_8_pressure,,,,,,22.0,,8.0,41.7,50.0,0.0407,0.008,0.1771,3.0,0.136,,,,,,,,,,,
pressure_map,Levante,zone_9_pressure,,,,,,27.0,,9.0,41.7,83.3,0.05,0.0174,0.4704,2.0,0.074,,,,,,,,,,,
pressure_map,Levante,zone_10_pressure,,,,,,37.0,,10.0,58.3,16.7,0.0685,0.0005,0.0181,3.0,0.081,,,,,,,,,,,
pressure_map,Levante,zone_11_pressure,,,,,,15.0,,11.0,58.3,50.0,0.0278,0.0007,0.011,0.0,0.0,,,,,,,,,,,
pressure_map,Levante,zone_12_pressure,,,,,,13.0,,12.0,58.3,83.3,0.0241,0.0285,0.3704,2.0,0.154,,,,,,,,,,,
pressure_map,Levante,zone_13_pressure,,,,,,18.0,,13.0,75.0,16.7,0.0333,0.0054,0.0978,5.0,0.278,,,,,,,,,,,
pressure_map,Levante,zone_14_pressure,,,,,,12.0,,14.0,75.0,50.0,0.0222,0.0006,0.0076,1.0,0.083,,,,,,,,,,,
pressure_map,Levante,zone_15_pressure,,,,,,9.0,,15.0,75.0,83.3,0.0167,0.0,0.0,3.0,0.333,,,,,,,,,,,
pressure_map,Levante,zone_16_pressure,,,,,,7.0,,16.0,91.7,16.7,0.013,0.0076,0.0533,1.0,0.143,,,,,,,,,,,
pressure_map,Levante,zone_17_pressure,,,,,,17.0,,17.0,91.7,50.0,0.0315,0.0,0.0,0.0,0.0,,,,,,,,,,,
pressure_map,Levante,zone_18_pressure,,,,,,6.0,,18.0,91.7,83.3,0.0111,0.0,0.0,0.0,0.0,,,,,,,,,,,
territorial_control,Barcelona,defensive_third_control,,,,,,200.0,,,,,,,4.9385,8.0,,defensive,0.0,33.33,14.2,0.0247,0.0,,,,,
territorial_control,Barcelona,middle_third_control,,,,,,690.0,,,,,,,24.5004,68.0,,middle,33.33,66.67,48.9,0.0355,1.0,,,,,
territorial_control,Barcelona,attacking_third_control,,,,,,522.0,,,,,,,10.6651,40.0,,attacking,66.67,100.0,37.0,0.0204,31.0,,,,,
territorial_control,Levante,defensive_third_control,,,,,,327.0,,,,,,,1.5157,10.0,,defensive,0.0,33.33,60.6,0.0046,0.0,,,,,
territorial_control,Levante,middle_third_control,,,,,,144.0,,,,,,,1.5273,12.0,,middle,33.33,66.67,26.7,0.0106,0.0,,,,,
territorial_control,Levante,attacking_third_control,,,,,,69.0,,,,,,,0.1587,10.0,,attacking,66.67,100.0,12.8,0.0023,7.0,,,,,
flow_pattern,Barcelona,forward_flow,,,,,,,,,,,,0.0178,,,,,,,,,,forward,433.0,21.69,70.0,0.162
flow_pattern,Barcelona,backward_flow,,,,,,,,,,,,-0.0235,,,,,,,,,,backward,299.0,19.74,6.0,0.02
flow_pattern,Barcelona,lateral_flow,,,,,,,,,,,,-0.0122,,,,,,,,,,lateral,231.0,20.71,11.0,0.048
flow_pattern,Levante,forward_flow,,,,,,,,,,,,0.013,,,,,,,,,,forward,79.0,25.84,28.0,0.354
flow_pattern,Levante,backward_flow,,,,,,,,,,,,-0.0349,,,,,,,,,,backward,39.0,16.28,0.0,0.0
flow_pattern,Levante,lateral_flow,,,,,,,,,,,,-0.0143,,,,,,,,,,lateral,33.0,15.75,1.0,0.03
