analysis_type,team,metric_name,coordinates_json,hull_area,hull_perimeter,center_x,center_y,events_count,area_percentage,zone_id,zone_center_x,zone_center_y,pressure_intensity,avg_xthreat,xthreat_total,progressive_actions,action_efficiency,third_name,x_range_min,x_range_max,control_percentage,avg_xthreat_per_action,box_entries,flow_direction,pass_count,avg_distance,progressive_count,flow_efficiency
pressure_map,Atletico,zone_10_pressure,,,,,,88.0,,10.0,58.3,16.7,0.0794,0.0155,1.3627,14.0,0.159,,,,,,,,,,,
pressure_map,Atletico,zone_11_pressure,,,,,,76.0,,11.0,58.3,50.0,0.0686,0.034,2.5829,8.0,0.105,,,,,,,,,,,
pressure_map,Atletico,zone_12_pressure,,,,,,72.0,,12.0,58.3,83.3,0.065,0.0218,1.5715,13.0,0.181,,,,,,,,,,,
pressure_map,Atletico,zone_13_pressure,,,,,,87.0,,13.0,75.0,16.7,0.0785,0.016,1.3908,15.0,0.172,,,,,,,,,,,
pressure_map,Atletico,zone_14_pressure,,,,,,75.0,,14.0,75.0,50.0,0.0677,0.0229,1.7173,4.0,0.053,,,,,,,,,,,
pressure_map,Atletico,zone_15_pressure,,,,,,76.0,,15.0,75.0,83.3,0.0686,0.0153,1.1642,4.0,0.053,,,,,,,,,,,
pressure_map,Atletico,zone_16_pressure,,,,,,55.0,,16.0,91.7,16.7,0.0496,0.0116,0.6357,5.0,0.091,,,,,,,,,,,
pressure_map,Atletico,zone_17_pressure,,,,,,30.0,,17.0,91.7,50.0,0.0271,0.0127,0.3817,0.0,0.0,,,,,,,,,,,
pressure_map,Atletico,zone_18_pressure,,,,,,33.0,,18.0,91.7,83.3,0.0298,0.0051,0.1678,2.0,0.061,,,,,,,,,,,
pressure_map,Elche,zone_1_pressure,,,,,,39.0,,1.0,8.3,16.7,0.0466,0.0022,0.0857,1.0,0.026,,,,,,,,,,,
pressure_map,Elche,zone_2_pressure,,,,,,93.0,,2.0,8.3,50.0,0.1111,0.0219,2.0339,6.0,0.065,,,,,,,,,,,
pressure_map,Elche,zone_3_pressure,,,,,,36.0,,3.0,8.3,83.3,0.043,0.0067,0.2395,0.0,0.0,,,,,,,,,,,
pressure_map,Elche,zone_4_pressure,,,,,,49.0,,4.0,25.0,16.7,0.0585,0.0224,1.0965,2.0,0.041,,,,,,,,,,,
pressure_map,Elche,zone_5_pressure,,,,,,61.0,,5.0,25.0,50.0,0.0729,0.0238,1.4548,3.0,0.049,,,,,,,,,,,
pressure_map,Elche,zone_6_pressure,,,,,,57.0,,6.0,25.0,83.3,0.0681,0.0386,2.1979,2.0,0.035,,,,,,,,,,,
pressure_map,Elche,zone_7_pressure,,,,,,87.0,,7.0,41.7,16.7,0.1039,0.0079,0.688,5.0,0.057,,,,,,,,,,,
pressure_map,Elche,zone_8_pressure,,,,,,66.0,,8.0,41.7,50.0,0.0789,0.0315,2.0776,7.0,0.106,,,,,,,,,,,
pressure_map,Elche,zone_9_pressure,,,,,,65.0,,9.0,41.7,83.3,0.0777,0.0276,1.7943,2.0,0.031,,,,,,,,,,,
pressure_map,Elche,zone_10_pressure,,,,,,71.0,,10.0,58.3,16.7,0.0848,0.0062,0.4406,5.0,0.07,,,,,,,,,,,
pressure_map,Elche,zone_11_pressure,,,,,,50.0,,11.0,58.3,50.0,0.0597,0.0312,1.5608,5.0,0.1,,,,,,,,,,,
pressure_map,Elche,zone_12_pressure,,,,,,60.0,,12.0,58.3,83.3,0.0717,0.0402,2.4139,3.0,0.05,,,,,,,,,,,
pressure_map,Elche,zone_13_pressure,,,,,,29.0,,13.0,75.0,16.7,0.0346,0.0026,0.075,1.0,0.034,,,,,,,,,,,
pressure_map,Elche,zone_14_pressure,,,,,,12.0,,14.0,75.0,50.0,0.0143,0.009,0.1078,0.0,0.0,,,,,,,,,,,
pressure_map,Elche,zone_15_pressure,,,,,,28.0,,15.0,75.0,83.3,0.0335,0.0231,0.646,2.0,0.071,,,,,,,,,,,
pressure_map,Elche,zone_16_pressure,,,,,,11.0,,16.0,91.7,16.7,0.0131,0.0089,0.0977,2.0,0.182,,,,,,,,,,,
pressure_map,Elche,zone_17_pressure,,,,,,7.0,,17.0,91.7,50.0,0.0084,0.0013,0.0093,0.0,0.0,,,,,,,,,,,
pressure_map,Elche,zone_18_pressure,,,,,,16.0,,18.0,91.7,83.3,0.0191,0.0191,0.3054,1.0,0.062,,,,,,,,,,,
territorial_control,Atletico,defensive_third_control,,,,,,278.0,,,,,,,5.925,13.0,,defensive,0.0,33.33,25.1,0.0213,0.0,,,,,
territorial_control,Atletico,middle_third_control,,,,,,474.0,,,,,,,12.1754,58.0,,middle,33.33,66.67,42.8,0.0257,3.0,,,,,
territorial_control,Atletico,attacking_third_control,,,,,,356.0,,,,,,,5.4575,30.0,,attacking,66.67,100.0,32.1,0.0153,25.0,,,,,
territorial_control,Elche,defensive_third_control,,,,,,335.0,,,,,,,7.1083,14.0,,defensive,0.0,33.33,40.0,0.0212,0.0,,,,,
territorial_control,Elche,middle_third_control,,,,,,399.0,,,,,,,8.9752,27.0,,middle,33.33,66.67,47.7,0.0225,2.0,,,,,
territorial_control,Elche,attacking_third_control,,,,,,103.0,,,,,,,1.2413,6.0,,attacking,66.67,100.0,12.3,0.0121,5.0,,,,,
flow_pattern,Atletico,forward_flow,,,,,,,,,,,,0.0118,,,,,,,,,,forward,295.0,22.67,65.0,0.22
flow_pattern,Atletico,backward_flow,,,,,,,,,,,,-0.0298,,,,,,,,,,backward,197.0,21.67,2.0,0.01
flow_pattern,Atletico,lateral_flow,,,,,,,,,,,,-0.0073,,,,,,,,,,lateral,162.0,20.33,5.0,0.031
flow_pattern,Elche,forward_flow,,,,,,,,,,,,0.0438,,,,,,,,,,forward,204.0,20.57,42.0,0.206
flow_pattern,Elche,backward_flow,,,,,,,,,,,,-0.0483,,,,,,,,,,backward,147.0,16.85,0.0,0.0
flow_pattern,Elche,lateral_flow,,,,,,,,,,,,-0.0037,,,,,,,,,,lateral,110.0,13.98,2.0,0.018
